geo,year,plantains_and_others_production_pce1
5000,2009,30835823
5000,2010,31749571
5000,2011,32189827
5000,2012,33295121
5000,2013,33705420
5000,2014,35068687
5000,2004,33234993
5000,2015,35713826
5100,1961,8950473
5100,1962,9904790
5100,1963,9806286
5100,1964,10656996
5100,1965,9056589
5100,1966,9718329
5100,1967,11187233
5100,1968,11942354
5100,1969,12244119
5000,2016,35063802
5102,1978,2751700
5100,1970,14759681
5102,1980,2875260
5200,1985,5926083
5200,1986,5956071
5200,1987,6274408
5200,1988,6444699
5200,1989,6669822
5200,1990,6619677
5200,1991,6839736
5200,1992,7100130
5200,1993,6890734
5200,1994,6882116
5200,1995,7321013
5200,1996,7689115
5200,1997,7503008
5200,1998,7056065
5200,1999,7024159
5200,2000,7817156
5200,2001,8661599
5200,2002,8239807
5200,2003,8517395
5200,1984,5614215
5200,1983,5589835
5200,1982,5466133
5200,1981,5892489
5200,1961,3336825
5200,1962,3510119
5200,1963,3599740
5200,1964,3729107
5200,1965,4046646
5200,1966,4426104
5200,1967,4279421
5200,1968,4421909
5200,1969,4721192
5200,2004,8564435
5200,1970,4715460
5200,1972,4612249
5200,1973,4739839
5200,1974,4735535
5200,1975,4743355
5200,1976,4913761
5200,1977,5360122
5200,1978,5835303
5200,1979,5697688
5200,1980,5849265
5200,1971,4669828
5200,2005,8300219
5200,2006,8399404
5200,2007,8605123
5204,1975,384826
5204,1976,400113
5204,1977,415771
5204,1978,417958
5204,1979,421034
5204,1980,414282
5204,1981,411963
5204,1982,420979
5204,1983,392996
5204,1974,390800
5204,1984,367303
5204,1986,392594
5204,1987,405489
5204,1988,405466
5204,1989,550673
5204,1990,631411
5204,1991,682762
5204,1992,689368
5102,1979,2776000
5204,1994,696239
5204,1985,374932
5105,2016,9250224
5204,1973,403558
5204,1971,353958
5200,2008,8361536
5200,2009,8077956
5200,2010,8241409
5200,2011,8601383
5200,2012,9220068
5200,2013,9429901
5200,2014,10157095
5200,2015,10360649
5200,2016,10337877
5204,1972,379172
5203,2013,0
5204,1962,269740
5204,1963,283610
5204,1964,298480
5204,1965,285140
5204,1966,288089
5204,1967,323193
5204,1968,341828
5204,1969,368492
5204,1970,341073
5204,1961,259690
5105,2015,9199637
5204,1993,698541
5105,2013,8858802
5102,2005,3654938
5102,2006,3834191
5102,2007,4007629
5102,2008,4174954
5102,2009,4431453
5102,2010,4826934
5102,2011,4757547
5102,2012,5164903
5102,2013,5301993
5102,2014,5468788
5102,2015,5674453
5102,2016,5907098
5103,2013,0
5104,2013,0
5105,1961,2207900
5105,1962,2327100
5105,1963,2322400
5105,1964,2394700
5105,1965,2469000
5102,2004,2959555
5102,2003,2923358
5102,2002,2875488
5102,2001,2855963
5105,2014,9006246
5102,1982,2949462
5102,1981,2914226
5102,1983,3288377
5102,1984,3076548
5102,1985,3446341
5102,1986,3534294
5102,1987,3173718
5102,1988,3112801
5105,1966,2518000
5102,1989,3449907
5102,1991,3505155
5102,1992,3579434
5102,1993,3719696
5102,1994,3898406
5102,1995,3064101
5102,1996,3080430
5102,1997,2919608
5102,1998,2958763
5102,1999,2756101
5102,1990,3347842
5105,1967,2618000
5102,2000,2796184
5105,1969,2728000
5105,1993,4675162
5105,1994,5113670
5105,1995,5244045
5105,1996,5488796
5105,1997,5758624
5105,1998,5961886
5105,1999,6151770
5105,2011,8453094
5105,2001,6194442
5105,1992,4216000
5105,2002,6489147
5105,2004,6874350
5105,2005,7511209
5105,2006,7784385
5105,2007,8297528
5105,2008,8313634
5105,2009,8340548
5105,1968,2644000
5105,2012,8687601
5105,2010,8345319
5105,2003,6636041
5105,1991,4177258
5105,2000,6064486
5105,1989,3975900
5105,1971,2841000
5105,1972,2898000
5105,1990,3565000
5105,1973,2930000
5105,1970,2727000
5105,1974,3040500
5105,1975,3750000
5105,1977,3358000
5105,1978,3384000
5105,1979,3430000
5105,1976,3769000
5105,1981,3228500
5105,1982,3182500
5105,1983,3083000
5105,1984,3756500
5105,1985,3901000
5105,1986,3658500
5105,1987,3626600
5105,1980,3118000
5105,1988,3566000
93,1981,271500
93,1986,275400
93,1982,274140
49,1990,129000
93,1984,265400
93,1983,279600
93,1985,275400
135,1990,11000
81,2016,3952421
135,1991,11900
123,1976,30000
46,1998,70793
46,1996,75500
93,1977,279194
56,1983,605000
56,1985,600000
56,1986,650000
123,1977,31000
69,1968,1370
93,1965,216700
93,1962,202900
93,1964,211500
93,1963,207200
93,1978,279129
93,1987,280882
93,2009,364500
93,1989,285916
69,1972,3700
69,1971,3700
93,1961,198000
69,1973,1400
69,1974,1400
123,1978,32000
93,2014,226360
93,2013,205745
69,1969,1300
56,1978,610000
56,1979,550000
56,1980,600000
93,1988,275000
130,1973,76000
130,1975,85000
130,1976,91000
55,1978,2753
55,1977,2743
55,1976,2350
56,1981,625000
130,1977,95000
130,1978,101000
130,1979,105000
56,1982,600000
93,1992,277505
93,1990,295000
130,1974,80000
215,1984,616000
32,1978,1100000
215,1986,621500
61,1994,27600
61,1995,28200
61,1996,28800
61,1997,29300
191,1981,2200
28,1980,176590
32,1993,1120000
32,1992,1038000
32,1991,958000
32,1983,1266215
32,1979,1017000
69,1970,1900
61,1993,27100
32,1977,864000
19,1989,156278
19,1987,100000
19,1986,105700
19,1985,156514
19,1984,109924
23,2010,3158
153,1963,2500
153,1964,3000
153,1965,3000
153,1966,3000
153,1981,1260
61,1998,29900
32,1976,768000
215,1985,619000
61,1992,26500
61,1990,25500
215,1987,634000
215,1988,650000
215,1989,595000
215,1990,658500
215,1991,600000
215,1992,635000
215,1993,637600
56,1987,671900
61,1991,26000
56,1988,650700
56,1989,709000
123,1979,32000
61,1999,30600
157,2016,190800
171,2013,3178357
171,2012,3160006
95,2015,94314
95,2014,89605
95,2013,98752
171,2011,3151762
171,2010,3150950
171,2009,3150138
171,2008,3149327
93,2016,244410
171,2007,3148515
171,2006,3147703
171,2005,3146891
95,2016,95125
175,2000,38639
93,2000,276300
175,2005,43049
175,2004,41955
175,2002,40130
175,2001,39379
175,1998,36999
189,1990,1990
189,1991,1275
175,2006,44157
189,1992,1266
189,1994,1483
189,2010,1339
189,2011,1331
189,2014,1398
189,2015,1369
189,2016,1283
90,2016,469252
189,1993,1249
175,2009,47581
175,2010,48539
175,2011,49498
93,1999,277099
93,1998,278730
93,1997,279710
93,1996,282257
93,1995,282240
177,2008,83074
177,2009,82918
177,2010,81325
177,2011,80893
177,2012,80516
177,2013,80474
177,2016,85520
91,2010,13063
175,2016,53692
175,2015,52769
175,2014,52392
175,2013,51381
93,2015,237443
171,2004,3146080
130,2015,402373
171,2002,3144456
145,1999,311
145,1998,310
145,1997,310
145,1996,309
135,2016,15413
135,2015,15713
135,2014,15831
135,2013,14961
135,2012,13651
135,2011,13618
135,2010,14588
135,2009,14692
135,2008,15231
135,2007,15435
135,2006,15833
135,2005,16660
135,2004,16593
145,2000,311
145,2001,312
157,2015,115598
157,2014,100277
90,2015,468503
145,2016,308
145,2015,308
145,2014,308
145,2013,308
145,2011,306
145,2010,308
145,2009,310
135,2000,14729
145,2008,312
145,2005,314
157,2007,59928
145,2004,313
145,2003,313
157,2010,66881
157,2011,68990
145,2002,312
157,2013,86253
145,2006,314
135,1995,13540
130,2016,413184
130,2014,392096
123,2002,40658
123,2001,39775
123,1993,26802
166,2016,109497
114,2016,32162
114,2015,32220
114,2014,31672
171,1991,3135527
123,2004,42065
171,1992,3136339
171,1994,3137962
171,1995,3138774
171,1996,3139586
171,1997,3140397
171,1998,3141209
171,1999,3142021
171,2000,3142833
171,2001,3143644
171,1993,3137150
171,2003,3145268
123,2005,42629
123,2008,44352
130,2013,362088
130,2011,354986
130,2010,350643
130,2009,345622
130,2008,340743
159,2011,2673763
159,2012,2944034
159,2013,2942434
123,2006,43189
159,2014,2991269
159,2016,3088938
164,1990,310
123,2016,50259
123,2015,49539
123,2014,48846
123,2013,47443
123,2010,45687
123,2009,45028
159,2015,3040103
90,2014,467995
36,2009,23
90,2010,455583
220,2006,4662
250,2014,1123002
250,2013,1130639
250,2012,1138276
250,2011,1129642
250,2010,1166802
220,2013,5057
220,2014,4893
220,2015,4897
220,2016,4925
107,2016,1589643
107,2015,1591220
107,2014,1615831
46,2016,85926
46,2015,84920
46,2014,85290
46,2013,85338
46,2012,85457
46,2011,81712
250,2015,1115366
250,2016,1107729
220,1999,4046
220,1998,3971
219,2015,2499
219,2016,2428
55,2016,5613
55,2015,5622
55,2014,5628
55,2013,5589
55,2011,5510
55,2009,5549
55,2008,5631
46,2006,69897
55,2006,5758
55,2004,5757
55,2003,5639
55,2002,5732
220,1990,3682
220,1992,3818
220,1993,3849
220,1995,3913
220,1996,3947
220,1997,3986
55,2005,5760
219,2014,2504
44,2016,3539252
37,2015,85141
36,2013,22
36,2012,22
36,2011,22
36,2010,23
36,2008,23
36,2007,23
36,2006,23
36,2005,21
36,2003,22
36,2002,22
36,2001,22
32,2016,4314910
32,2015,4076923
32,2014,3874309
12,2016,202
12,2015,196
12,2014,190
12,2013,184
153,1991,34
36,2014,22
36,2015,21
36,2016,21
215,2016,573113
37,2014,85314
37,2013,84514
37,2008,83492
37,2006,81747
226,2015,4456867
226,2016,3710010
37,2004,80894
37,2001,82351
37,1999,82063
37,2016,85251
37,1996,78650
215,2007,579715
215,2008,580163
215,2009,579281
215,2010,578400
215,2011,577519
215,2012,576638
215,2013,575757
215,2014,574876
215,2015,573995
215,2006,586781
90,2013,475536
219,2013,2491
219,2010,2768
87,2007,6508
87,2006,8075
197,2010,40673
197,2011,41292
87,2005,8035
197,2013,42359
197,2014,43912
197,2015,45081
197,2016,46020
87,2004,8017
87,2003,7967
86,2016,147
86,2015,178
86,2014,236
86,2013,189
86,2012,204
86,2011,204
86,2010,235
38,1997,629545
87,2008,6207
87,2009,5848
87,2010,5547
87,2011,5313
90,2009,448766
90,2008,442899
90,2005,434664
90,2004,433755
90,2003,432802
90,2002,431857
90,2001,430579
90,1999,429610
90,1991,394958
38,2001,598786
191,2015,3172
87,2016,5895
197,1996,26245
197,1997,26614
87,2015,5468
87,2014,4791
197,2000,29041
87,2013,5169
197,2002,31505
87,2012,4105
191,2016,2810
219,2011,2678
38,2003,561913
38,2015,658816
61,2008,35212
61,2007,34733
61,2006,34113
61,2005,33566
61,2004,32999
61,2003,32467
61,2002,31928
61,2001,31393
219,1995,4131
219,1996,4048
219,1997,3911
219,1998,3811
56,2016,952881
219,2002,3368
219,2003,3292
219,2004,3220
219,2005,3148
219,2008,2946
219,2009,2858
61,2009,35740
61,2010,36680
61,2011,36803
61,2012,36195
38,2016,654558
74,2015,272991
74,2014,261592
74,2013,271460
74,2012,250657
74,2011,293008
74,2010,272168
74,2009,271410
74,2008,270321
74,2016,273610
69,2016,2387
69,2005,3057
69,2004,2907
69,2003,2904
69,2001,2863
69,2000,2879
61,2016,39672
61,2015,39112
61,2014,39281
61,2013,37935
69,2015,2469
153,1990,620
