geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
230,1999,0.0075
230,1998,0.0047
230,1997,0.0045
230,1996,0.0046
230,1995,0.0037
230,1994,0.0037
230,2006,0.0027
230,1993,0.0037
226,2050,3.385
226,2030,3.385
226,2016,4.027
226,2015,2.646
226,2014,2.2704
226,2013,2.902
226,2012,3.5322
226,2011,1.7289
226,2010,3.2424
226,2009,1.9245
226,2008,3.4333
226,2007,4.827
230,1992,0.0037
226,2005,5.8518
230,2007,0.0072
230,2009,0.0046
225,2006,0
225,2005,0
225,2004,0
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
230,2008,0.0017
225,1994,0
225,1992,0
225,1991,0
225,1990,0
230,2050,0.0037
230,2030,0.0037
230,2016,0.0007
230,2015,0.0086
230,2014,0.006
230,2013,0.0012
230,2012,0.0035
230,2011,0.0028
230,2010,0.0035
225,1993,0
215,2008,17.5332
222,2005,0.0001
222,2003,0.0001
154,2003,0
154,2002,0
154,2001,0.0001
154,2000,0.002
154,1999,0.0003
154,1998,0.0003
154,1997,0.0003
154,1996,0.0002
154,1995,0.0006
154,1994,0.0006
154,1993,0.0006
154,1992,0.0006
216,2050,0.9098
216,2030,0.9098
216,2016,0.6465
216,2015,0.8019
216,2014,0.8959
216,2013,0.542
216,2012,0.9136
216,2011,0.4188
216,2010,0.8941
216,2009,0.862
216,2008,0.711
216,2007,1.4978
216,2006,0.6544
154,2004,0
154,2005,0
154,2006,0
154,2007,0.0047
176,2004,0.0257
176,2003,0.0056
176,2002,0.0263
176,2001,0.0061
176,2000,0.0136
176,1999,0.0074
176,1998,0.0027
176,1997,0.024
176,1996,0.0031
176,1995,0.0158
176,1994,0.0158
176,1993,0.0158
216,2005,1.0528
176,1992,0.0158
176,1990,0.0158
154,2050,0.0006
154,2030,0.0006
154,2016,0
154,2015,0.0001
154,2014,0
154,2013,0.0001
154,2012,0.0014
154,2011,0.0005
154,2010,0.0001
154,2009,0
154,2008,0.0014
176,1991,0.0158
216,2004,1.1897
216,2003,0.8113
216,2002,0.6681
208,2000,0.0001
208,1999,0
208,1998,0
208,1997,0
208,1996,0
208,1995,0
208,1994,0
208,1993,0
208,1992,0
212,2050,0.0004
212,2030,0.0004
212,2016,0.0009
208,2001,0
212,2015,0.0023
212,2013,0.0016
212,2012,0.0094
212,2011,0
212,2010,0
212,2009,0
212,2008,0
212,2007,0.0019
212,2006,0
212,2005,0
212,2004,0.0017
212,2003,0
212,2002,0
212,2014,0.0003
176,2005,0.0255
208,2002,0
208,2004,0.0001
216,2001,0.7566
216,2000,0.6244
216,1999,0.8708
216,1998,0.7696
216,1997,0.5583
216,1996,0.893
216,1995,0.9098
216,1994,0.9098
216,1993,0.9098
216,1992,0.9098
216,1991,0.9098
216,1990,0.9098
208,2003,0
208,2050,0
208,2016,0
208,2015,0
208,2014,0
208,2013,0
208,2012,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
208,2007,0
208,2006,0.0001
208,2005,0
208,2030,0
222,2004,0
176,2006,0.0265
176,2008,0.0163
220,2001,0
220,2000,0.0001
220,1999,0
220,1998,0.0002
220,1997,0.0001
220,1996,0.0001
220,1995,0.0003
220,1994,0.0003
220,1993,0.0003
220,1992,0.0003
220,1991,0.0003
220,1990,0.0003
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
220,2002,0
220,2003,0.0004
220,2004,0
220,2005,0.0001
222,2002,0.0009
222,2001,0
222,2000,0.0002
222,1999,0.0003
222,1998,0.0003
222,1997,0.0002
222,1996,0.0003
222,1995,0.0003
222,1994,0.0003
222,1993,0.0003
222,1992,0.0003
222,1991,0.0003
219,2005,0
222,1990,0.0003
220,2030,0.0003
220,2016,0.0012
220,2015,0
220,2014,0.0005
220,2013,0.0001
220,2012,0
220,2011,0
220,2010,0.0013
220,2009,0.0001
220,2008,0.0002
220,2007,0.0003
220,2006,0.0002
220,2050,0.0003
219,2004,0
219,2003,0
219,2002,0
217,2005,1.9831
217,2004,0.6998
217,2003,1.144
217,2002,1.3525
217,2001,0.9746
217,2000,1.1614
217,1999,0.9272
217,1998,1.4964
217,1997,1.0789
217,1996,0.933
217,1995,1.132
217,1994,1.132
217,2006,1.144
217,1993,1.132
217,1991,1.132
217,1990,1.132
176,2050,0.0158
176,2030,0.0158
176,2016,0.0012
176,2015,0.0065
176,2014,0.0209
176,2013,0.0006
176,2012,0.0116
176,2011,0.0029
176,2010,0
176,2009,0.0119
217,1992,1.132
176,2007,0.0142
217,2007,0.8418
217,2009,1.1166
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,1993,0
219,1992,0
219,1991,0
219,1990,0
217,2008,1.0617
218,2000,0
218,1998,0
218,1997,0
218,1996,0
217,2050,1.132
217,2030,1.132
217,2016,1.0187
217,2015,1.2842
217,2014,0.7163
217,2013,0.9816
217,2012,0.8043
217,2011,1.7978
217,2010,1.0023
218,1999,0
215,2009,18.6537
215,2010,19.6113
215,2011,16.7863
251,2014,30.1794
251,2013,31.21
251,2012,30.9408
251,2011,29.5528
251,2010,30.2294
251,2009,26.3281
251,2008,31.2322
251,2007,30.4601
251,2006,28.2572
251,2005,33.6285
251,2004,32.1037
251,2003,32.2535
251,2002,27.6017
251,2001,27.501
251,2000,26.5847
251,1999,27.3093
251,1998,30.3102
251,1997,27.1033
251,1996,28.195
251,1995,29.9595
251,1994,29.9595
251,1993,29.9595
251,1992,29.9595
251,1991,29.9595
251,1990,29.9595
251,2015,32.0636
251,2016,31.0019
251,2030,29.9595
251,2050,29.9595
181,2015,5.0221
181,2014,4.1676
181,2013,3.8042
181,2012,4.9585
181,2011,6.2454
181,2010,6.2292
181,2009,5.9312
181,2008,5.8461
181,2007,4.9594
181,2006,4.0353
181,2005,4.1095
181,2004,4.521
248,1991,0.0034
181,2003,3.3505
181,2001,3.721
181,2000,3.4208
181,1999,5.1069
181,1998,5.4407
181,1997,5.0934
181,1996,5.4402
181,1995,4.5776
181,1994,4.5776
181,1993,4.5776
181,1992,4.5776
181,1991,4.5776
181,1990,4.5776
181,2002,3.0732
248,1990,0.0034
249,2050,0
249,2030,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2016,0
205,2003,0
205,2001,0
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
205,2002,0
181,2016,2.9895
205,2030,0
249,1990,0
249,2016,0
249,2015,0
249,2014,0
249,2013,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
205,2050,0
249,2004,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,2003,0
243,2050,0
181,2030,4.5776
5000,1990,399.6609
5101,2030,133.8183
5101,2016,133.6745
5101,2015,135.8958
5101,2014,128.1673
5101,2013,131.1121
5101,2012,135.7006
5101,2011,93.2113
5101,2010,101.7811
5101,2009,92.3999
5101,2008,99.5803
5101,2007,100.8655
5101,2006,84.2991
5101,2005,108.7125
5101,2004,95.8346
5101,2003,103.5071
5101,2002,88.8457
5101,2001,86.7027
5101,2000,79.883
5101,1999,91.3812
5101,1998,102.5565
5101,1997,86.6823
5101,1996,91.8421
5101,1995,96.2529
5101,1994,96.2529
5101,1993,96.2529
5101,2050,133.8183
5102,1990,133.1757
5102,1991,133.1757
5102,1992,133.1757
5102,2050,133.1757
5102,2030,133.1757
5102,2016,126.161
5102,2015,121.94
5102,2014,115.3661
5102,2013,123.4469
5102,2012,119.718
5102,2011,134.5264
5102,2010,133.2197
5102,2009,121.32
5102,2008,136.2362
5102,2007,133.7718
5101,1992,96.2529
5102,2006,136.6682
5102,2004,138.3077
5102,2003,148.9793
5102,2002,123.008
5102,2001,116.1175
5102,2000,131.1877
5102,1999,121.2032
5102,1998,136.1549
5102,1997,124.0296
5102,1996,125.3723
5102,1995,133.1757
5102,1994,133.1757
5102,1993,133.1757
5102,2005,144.1289
5101,1991,96.2529
5101,1990,96.2529
5100,2050,325.353
5000,2016,360.2829
5000,2015,356.9136
5000,2014,349.1866
5000,2013,349.116
5000,2012,389.6044
5000,2011,396.7795
5000,2010,398.4989
5000,2009,358.405
5000,2008,393.9754
5000,2007,424.9053
5000,2006,379.8758
5000,2005,434.4473
5000,2030,399.6609
5000,2004,409.4627
5000,2002,406.4386
5000,2001,375.633
5000,2000,388.6555
5000,1999,410.8561
5000,1998,441.7958
5000,1997,369.4019
5000,1996,379.3492
5000,1995,399.6609
5000,1994,399.6609
5000,1993,399.6609
5000,1992,399.6609
5000,1991,399.6609
5000,2003,414.9668
181,2050,4.5776
5000,2050,399.6609
5100,1991,325.353
5100,2030,325.353
5100,2016,308.53
5100,2015,294.9805
5100,2014,286.0804
5100,2013,302.5214
5100,2012,305.6704
5100,2011,333.4864
5100,2010,322.2256
5100,2009,298.3725
5100,2008,333.4095
5100,2007,328.6814
5100,2006,315.0984
5100,1990,325.353
5100,2005,361.3292
5100,2003,347.5083
5100,2002,326.7903
5100,2001,301.762
5100,2000,323.9597
5100,1999,310.6579
5100,1998,344.8236
5100,1997,302.7693
5100,1996,308.4547
5100,1995,325.353
5100,1994,325.353
5100,1993,325.353
5100,1992,325.353
5100,2004,318.3524
243,2030,0
243,2016,0
243,2015,0
234,2009,0.0018
234,2008,0.0011
234,2007,0.001
234,2006,0.0005
234,2005,0.0022
234,2004,0.001
234,2003,0.0016
234,2002,0.0017
234,2001,0.0003
234,2000,0.0064
234,1999,0.0054
234,1998,0.0086
234,1997,0.0036
234,1996,0.0029
234,1995,0.0013
234,1994,0.0013
234,1993,0.0013
234,1992,0.0013
234,1991,0.0013
234,1990,0.0013
240,2050,0
240,2030,0
240,2016,0
240,2015,0
240,2014,0
234,2010,0.0018
234,2011,0.0014
234,2012,0.0019
234,2013,0.0006
235,2010,0
235,2009,0.0021
235,2008,0.003
235,2007,0.0011
235,2006,0.0012
235,2005,0
235,2004,0.0007
235,2003,0.0001
235,2002,0.0007
235,2001,0.002
235,2000,0.0015
235,1999,0.0012
240,2013,0
235,1998,0.0016
235,1996,0.0015
235,1995,0.0011
235,1994,0.0011
235,1993,0.0011
235,1992,0.0011
228,1991,1.2504
228,1990,1.2504
234,2050,0.0013
234,2030,0.0013
234,2016,0.0004
234,2015,0.001
234,2014,0.0003
235,1997,0.0013
240,2012,0
240,2011,0
240,2010,0
231,2008,0.3711
231,2007,0.4894
231,2006,0.398
231,2005,0.9075
231,2004,1.3792
231,2003,0.353
231,2002,0.3992
231,2001,0.1743
231,2000,0.4639
231,1999,0.4921
231,1998,0.5225
231,1997,0.2497
231,2009,0.5338
231,1996,0.445
231,1994,0.5328
231,1993,0.5328
231,1992,0.5328
231,1991,0.5328
231,1990,0.5328
215,2050,17.8441
215,2030,17.8441
215,2016,15.5345
215,2015,16.4038
215,2014,14.2666
215,2013,16.0277
215,2012,18.4286
231,1995,0.5328
235,2011,0.0004
231,2010,0.3224
231,2012,0.2633
240,2009,0
240,2008,0
240,2007,0
240,2006,0
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
231,2011,0.4904
240,1997,0
240,1995,0
240,1994,0
240,1993,0
240,1992,0
240,1991,0
240,1990,0
231,2050,0.5328
231,2030,0.5328
231,2016,0.322
231,2015,0.8187
231,2014,0.2529
231,2013,0.3893
240,1996,0
235,2012,0.0016
235,2013,0.0009
235,2014,0.0015
237,2013,0.1476
237,2012,0.4057
237,2011,0.3493
237,2010,0.3323
237,2009,0.3115
237,2008,0.2987
237,2007,0.5497
237,2006,0.3384
237,2005,0.3787
237,2004,0.6197
237,2003,0.4628
237,2002,0.3633
237,2014,0.2587
237,2001,0.2529
237,1999,0.6145
237,1998,0.698
237,1997,0.2187
237,1996,0.4277
237,1995,0.3908
237,1994,0.3908
237,1993,0.3908
237,1992,0.3908
237,1991,0.3908
237,1990,0.3908
236,2050,1.562
236,2030,1.562
237,2000,0.4355
236,2016,1.5277
237,2015,0.3491
237,2030,0.3908
243,2014,0
243,2013,0
243,2012,0
243,2011,0
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
237,2016,0.2059
243,2002,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2050,0.3908
243,2001,0
5103,1991,42.5471
236,2015,1.4241
236,2013,1.7497
155,2011,0
155,2010,0
155,2009,0
155,2008,0
155,2007,0
155,2006,0
155,2005,0
155,2004,0
155,2003,0.0001
155,2002,0
155,2001,0
155,2000,0
155,2012,0
155,1999,0
155,1997,0
155,1996,0
155,1995,0
155,1994,0
155,1993,0
155,1992,0
155,1991,0
155,1990,0
235,2050,0.0011
235,2030,0.0011
235,2016,0.0002
235,2015,0.0001
155,1998,0
236,2014,1.9283
155,2013,0
155,2015,0
236,2012,1.0021
236,2011,0.7211
236,2010,1.6383
236,2009,1.437
236,2008,1.4824
236,2007,1.7899
236,2006,1.4732
236,2005,1.7266
236,2004,1.2512
236,2003,2.2059
236,2002,1.0136
236,2001,1.6017
155,2014,0
236,2000,2.0093
236,1998,2.2515
236,1997,1.4084
236,1996,1.3939
236,1995,1.562
236,1994,1.562
236,1993,1.562
236,1992,1.562
236,1991,1.562
236,1990,1.562
155,2050,0
155,2030,0
155,2016,0
236,1999,1.503
138,2015,0.3772
138,2014,0.2226
138,2013,0.9108
41,1998,0.3333
41,1997,0.2439
41,1996,0.3162
41,1995,0.2842
41,1994,0.2842
41,1993,0.2842
41,1992,0.2842
41,1991,0.2842
41,1990,0.2842
128,2050,0
128,2030,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
41,1999,0.3551
41,2000,0.335
41,2001,0.1045
41,2002,0.1149
214,1999,0
214,1998,0
214,1997,0
214,1996,0
214,1995,0
214,1994,0
214,1993,0
214,1992,0
214,1991,0
214,1990,0
41,2050,0.2842
41,2030,0.2842
128,2002,0
41,2016,0.1092
41,2014,0.1348
41,2013,0.1172
41,2012,0.0836
41,2011,0.1591
41,2010,0.5337
41,2009,0.2665
41,2008,0.3237
41,2007,0.2602
41,2006,0.1181
41,2005,0.2336
41,2004,0.386
41,2003,0.5005
41,2015,0.1168
128,2001,0
128,2000,0
128,1999,0
96,1997,0.0002
96,1996,0.0001
96,1995,0.0003
96,1994,0.0003
96,1993,0.0003
96,1992,0.0003
96,1991,0.0003
96,1990,0.0003
351,2050,0.2845
351,2030,0.2845
351,2016,0.1097
351,2015,0.1169
96,1998,0.0002
351,2014,0.1348
351,2012,0.0838
351,2011,0.1592
351,2010,0.5343
351,2009,0.2666
351,2008,0.3244
351,2007,0.2603
351,2006,0.119
351,2005,0.2338
351,2004,0.3862
351,2003,0.5011
351,2002,0.1149
351,2001,0.1045
351,2013,0.1177
214,2000,0
96,1999,0.0002
96,2001,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,0
128,1992,0
128,1991,0
128,1990,0
96,2050,0.0003
96,2030,0.0003
96,2016,0.0004
96,2000,0
96,2015,0
96,2013,0.0004
96,2012,0.0003
96,2011,0.0001
96,2010,0.0004
96,2009,0
96,2008,0.0007
96,2007,0.0001
96,2006,0.0008
96,2005,0
96,2004,0.0002
96,2003,0.0006
96,2002,0
96,2014,0
351,2000,0.3351
214,2001,0
214,2003,0
46,2001,0.7721
46,2000,1.8708
46,1999,2.4349
46,1998,2.5162
46,1997,2.4773
46,1996,2.1046
46,1995,2.2547
46,1994,2.2547
46,1993,2.2547
46,1992,2.2547
46,1991,2.2547
46,1990,2.2547
45,2050,0.0009
45,2030,0.0009
45,2016,0.0008
45,2015,0.0008
45,2014,0.0004
45,2013,0.0008
45,2012,0.0006
45,2011,0.0008
45,2010,0.0006
45,2009,0
45,2008,0.0027
45,2007,0.0003
45,2006,0.001
46,2002,1.5511
46,2003,2.5748
46,2004,2.0552
46,2005,2.5316
47,2002,0
47,2001,0
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
47,1995,0
47,1994,0
47,1993,0
47,1992,0
47,1991,0
45,2005,0.0031
47,1990,0
46,2030,2.2547
46,2016,2.6886
46,2015,2.7803
46,2014,2.3427
46,2013,2.7432
46,2012,2.9323
46,2011,3.1881
46,2010,3.3673
46,2009,2.5911
46,2008,2.0302
46,2007,2.3748
46,2006,2.6985
46,2050,2.2547
45,2004,0
45,2003,0.0009
45,2002,0
44,2000,2.9479
44,1999,2.0273
44,1998,2.645
44,1997,1.723
44,1996,1.0487
44,1995,0.8523
44,1994,0.8523
44,1993,0.8523
44,1992,0.8523
44,1991,0.8523
44,1990,0.8523
214,2050,0
44,2001,1.1562
214,2030,0
214,2015,0.0001
214,2014,0
214,2013,0.0001
214,2012,0
214,2011,0
214,2010,0.0001
214,2009,0.0001
214,2008,0.0001
214,2007,0
214,2006,0
214,2005,0.0001
214,2004,0
214,2016,0
214,2002,0
44,2002,0.6782
44,2004,1.4227
45,2001,0.0002
45,2000,0.0005
45,1999,0.0011
45,1998,0.0012
45,1997,0.0011
45,1996,0.0012
45,1995,0.0009
45,1994,0.0009
45,1993,0.0009
45,1992,0.0009
45,1991,0.0009
45,1990,0.0009
44,2003,1.1513
44,2050,0.8523
44,2016,0.7489
44,2015,0.4943
44,2014,0.9078
44,2013,0.6399
44,2012,0.3676
44,2011,0.4001
44,2010,0.3707
44,2009,0.461
44,2008,0.7386
44,2007,1.3451
44,2006,0.5605
44,2005,0.6387
44,2030,0.8523
47,2003,0
351,1999,0.3553
351,1997,0.2441
33,1992,0.464
33,1991,0.464
33,1990,0.464
32,2050,5.9266
32,2030,5.9266
32,2016,3.1346
32,2015,2.1829
32,2014,2.7641
32,2013,3.2085
32,2012,3.3368
32,2011,3.8454
32,2010,4.8945
32,2009,4.6048
32,2008,5.5261
32,2007,5.0831
32,2006,5.4256
32,2005,7.7112
32,2004,4.9598
32,2003,8.2482
32,2002,6.2304
32,2001,6.5824
32,2000,7.252
32,1999,6.0225
32,1998,7.159
32,1997,5.437
33,1993,0.464
33,1994,0.464
33,1995,0.464
33,1996,0.439
36,1993,0
36,1992,0
36,1991,0
36,1990,0
33,2050,0.464
33,2030,0.464
33,2016,0.1657
33,2015,0.3363
33,2014,1.0275
33,2013,1.0403
33,2012,0.16
33,2011,0.1603
32,1996,5.0918
33,2010,0.7341
33,2008,0.5073
33,2007,0.3101
33,2006,0.3382
33,2005,0.4872
33,2004,1.013
33,2003,0.4971
33,2002,0.5345
33,2001,0.1041
33,2000,0.1688
33,1999,0.2849
33,1998,0.6037
33,1997,0.347
33,2009,0.1146
32,1995,5.9266
32,1994,5.9266
32,1993,5.9266
115,1991,3.0458
115,1990,3.0458
35,2050,0
35,2030,0
35,2016,0
35,2015,0
35,2014,0
35,2013,0
35,2012,0
35,2011,0
35,2010,0
35,2009,0
115,1992,3.0458
35,2008,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,1997,0
35,1996,0
35,1995,0
35,2007,0
36,1994,0
115,1993,3.0458
115,1995,3.0458
32,1992,5.9266
32,1991,5.9266
32,1990,5.9266
115,2050,3.0458
115,2030,3.0458
115,2016,1.9997
115,2015,3.2777
115,2014,2.3718
115,2013,2.453
115,2012,2.9478
115,2011,3.2567
115,2010,2.653
115,1994,3.0458
115,2009,3.1537
115,2007,3.3675
115,2006,3.3146
115,2005,1.9246
115,2004,4.4109
115,2003,3.2908
115,2002,3.0131
115,2001,2.2895
115,2000,2.5135
115,1999,4.2728
115,1998,3.069
115,1997,2.426
115,1996,3.2967
115,2008,3.0404
351,1998,0.3335
36,1995,0
36,1997,0
40,1995,0.0037
40,1994,0.0037
40,1993,0.0037
40,1992,0.0037
40,1991,0.0037
40,1990,0.0037
39,2050,11.2707
39,2030,11.2707
39,2016,10.3105
39,2015,8.3113
39,2014,7.7471
39,2013,8.6281
39,2012,9.4793
39,2011,10.1917
39,2010,9.892
39,2009,8.5356
39,2008,10.7494
39,2007,11.1804
39,2006,11.3302
39,2005,11.8641
39,2004,11.4652
39,2003,13.3391
39,2002,13.499
39,2001,10.8518
39,2000,11.6265
40,1996,0.0037
40,1997,0.0074
40,1998,0.0049
40,1999,0.01
351,1996,0.3164
351,1995,0.2845
351,1994,0.2845
351,1993,0.2845
351,1992,0.2845
351,1991,0.2845
351,1990,0.2845
40,2050,0.0037
40,2030,0.0037
40,2016,0.0089
40,2015,0.0195
40,2014,0.0171
39,1999,8.7583
40,2013,0.0032
40,2011,0.0091
40,2010,0.0104
40,2009,0.0061
40,2008,0.0018
40,2007,0.0021
40,2006,0.001
40,2005,0.0031
40,2004,0.0029
40,2003,0.0054
40,2002,0.0029
40,2001,0.0013
40,2000,0.0037
40,2012,0.0172
39,1998,8.8085
39,1997,10.0423
39,1996,10.8795
37,1994,27.7307
37,1993,27.7307
37,1992,27.7307
37,1991,27.7307
37,1990,27.7307
36,2050,0
36,2030,0
36,2016,0
36,2015,0
36,2014,0
36,2013,0
36,2012,0
37,1995,27.7307
36,2011,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
36,2002,0
36,2001,0
36,2000,0
36,1999,0
36,1998,0
36,2010,0
36,1996,0
37,1996,27.3582
37,1998,31.9286
39,1995,11.2707
39,1994,11.2707
39,1993,11.2707
39,1992,11.2707
39,1991,11.2707
39,1990,11.2707
37,2050,27.7307
37,2030,27.7307
37,2016,26.6691
37,2015,22.935
37,2014,21.7277
37,2013,23.5866
37,1997,27.8919
37,2012,20.903
37,2010,25.6392
37,2009,20.3643
37,2008,32.2315
37,2007,29.4196
37,2006,28.2279
37,2005,30.1533
37,2004,26.8878
37,2003,34.3779
37,2002,22.136
37,2001,27.8698
37,2000,32.6674
37,1999,27.0081
37,2011,28.8668
47,2004,0
47,2005,0
47,2006,0
55,2013,0
55,2012,0
55,2011,0
55,2010,0
55,2009,0
55,2008,0
55,2007,0
55,2006,0
55,2005,0
55,2004,0
55,2003,0
55,2002,0
55,2001,0
55,2000,0
55,1999,0
55,1998,0
55,1997,0
55,1996,0
55,1995,0
55,1994,0
55,1993,0
55,1992,0
55,1991,0
55,1990,0
72,2050,0
55,2014,0
55,2015,0
55,2016,0
55,2030,0
56,2014,0.0035
56,2013,0.0075
56,2012,0.0039
56,2011,0.0106
56,2010,0.0085
56,2009,0.0034
56,2008,0.0079
56,2007,0.008
56,2006,0.0048
56,2005,0.0146
56,2004,0.0029
56,2003,0.008
72,2030,0
56,2002,0.0028
56,2000,0.0998
56,1999,0.0388
56,1998,0.0291
56,1997,0.0429
56,1996,0.017
56,1995,0.0073
56,1994,0.0073
56,1993,0.0073
56,1992,0.0073
56,1991,0.0073
56,1990,0.0073
55,2050,0
56,2001,0.0119
72,2016,0
72,2015,0
72,2014,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2007,0
54,2006,0
54,2005,0
54,2004,0
54,2003,0
54,2002,0
54,2001,0
54,2013,0
54,2000,0
54,1998,0
54,1997,0
54,1996,0
54,1995,0
54,1994,0
54,1993,0
54,1992,0
54,1991,0
54,1990,0
250,2050,39.7197
250,2030,39.7197
250,2016,38.2367
54,1999,0
56,2015,0.01
54,2014,0
54,2016,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
72,2008,0
72,2007,0
72,2006,0
72,2005,0
72,2004,0
72,2003,0
72,2002,0
54,2015,0
72,2001,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,1993,0
72,1992,0
72,1991,0
72,1990,0
54,2050,0
54,2030,0
72,2000,0
250,2015,39.4808
56,2016,0.0004
56,2050,0.0073
60,2016,0.0027
60,2015,0.0205
60,2014,0.007
60,2013,0.0244
60,2012,0.0038
60,2011,0.0014
60,2010,0.0012
60,2009,0.0021
60,2008,0.0017
60,2007,0.0026
60,2006,0.0054
60,2005,0.0043
60,2004,0.0055
60,2003,0.0048
60,2002,0.002
60,2001,0.0039
60,2000,0.0037
60,1999,0.0032
60,1998,0.0028
60,1997,0.0027
60,1996,0.003
60,1995,0.0034
60,1994,0.0034
60,1993,0.0034
60,1992,0.0034
60,2030,0.0034
60,2050,0.0034
61,1990,0
61,1991,0
61,2030,0
61,2016,0
61,2015,0
61,2014,0
61,2013,0
61,2012,0
61,2011,0
61,2010,0
61,2009,0
61,2008,0
61,2007,0
61,2006,0
60,1991,0.0034
61,2005,0
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
61,1997,0
61,1996,0
61,1995,0
61,1994,0
61,1993,0
61,1992,0
61,2004,0
60,1990,0.0034
59,2050,0
59,2030,0
58,2015,0.0039
58,2014,0.0149
58,2013,0.0334
58,2012,0.0244
58,2011,0.0383
58,2010,0.0078
58,2009,0.0293
58,2008,0.0033
58,2007,0.0281
58,2006,0.016
58,2005,0.0381
58,2004,0.0252
58,2016,0.0806
58,2003,0.0186
58,2001,0.0116
58,2000,0.2156
58,1999,0.0318
58,1998,0.0775
58,1997,0.0429
58,1996,0.037
58,1995,0.0179
58,1994,0.0179
58,1993,0.0179
58,1992,0.0179
58,1991,0.0179
58,1990,0.0179
58,2002,0.0014
56,2030,0.0073
58,2030,0.0179
59,1990,0
59,2016,0
59,2015,0
59,2014,0
59,2013,0
59,2012,0
59,2011,0
59,2010,0
59,2009,0
59,2008,0
59,2007,0
59,2006,0
59,2005,0
58,2050,0.0179
59,2004,0
59,2002,0
59,2001,0
59,2000,0
59,1999,0
59,1998,0
59,1997,0
59,1996,0
59,1995,0
59,1994,0
59,1993,0
59,1992,0
59,1991,0
59,2003,0
250,2014,37.1051
250,2013,38.5651
250,2012,37.1283
98,2006,0
98,2005,0.0001
98,2004,0
98,2003,0.0016
98,2002,0.0004
98,2001,0.0014
98,2000,0.002
98,1999,0.0007
98,1998,0.0066
98,1997,0.0021
98,1996,0.0007
98,1995,0.0006
98,1994,0.0006
98,1993,0.0006
98,1992,0.0006
107,2050,4.0521
107,2030,4.0521
107,2016,3.7222
107,2015,2.2714
107,2014,1.9417
107,2013,3.8717
107,2012,2.7741
107,2011,3.5043
107,2010,2.9419
107,2009,3.0799
98,2007,0.0021
98,2008,0.0006
98,2009,0.0002
98,2010,0
49,2007,0.0497
49,2006,0.0583
49,2005,0.0726
49,2004,0.0816
49,2003,0.0248
49,2002,0.0419
49,2001,0.036
49,2000,0.1791
49,1999,0.1779
49,1998,0.1314
49,1997,0.132
49,1996,0.0663
107,2008,3.6473
49,1995,0.052
49,1993,0.052
49,1992,0.052
49,1991,0.052
49,1990,0.052
98,2050,0.0006
98,2030,0.0006
98,2016,0.0001
98,2015,0.0011
98,2014,0.0001
98,2013,0
98,2012,0.001
98,2011,0.0018
49,1994,0.052
107,2007,4.1215
107,2006,4.4823
107,2005,5.4809
48,2003,0.0172
48,2002,0.0085
48,2001,0.0189
48,2000,0.0155
48,1999,0.0142
48,1998,0.0128
48,1997,0.0086
48,1996,0.01
48,1995,0.01
48,1994,0.01
48,1993,0.01
48,1992,0.01
48,2004,0.0122
