geo,year,grassland_organic_soils_emissions_co2eq_cultivation_of_organic_soils_eac1
64,2014,0
64,2013,0
64,2012,0
64,2011,0
64,2010,0
64,2009,0
64,2008,0
64,2007,0
64,2006,0
66,1990,0
65,2003,0
65,2002,0
65,2001,0
238,2001,143.4423
238,2000,143.4423
238,1999,143.4423
238,1998,143.4423
238,1997,143.4423
238,1996,143.4423
238,1995,143.4423
238,1994,143.4423
238,1993,143.4423
63,2050,275.8349
63,2030,275.8349
238,2002,143.4423
63,2014,275.8349
63,2012,275.8349
63,2011,275.8349
63,2010,275.8349
63,2009,275.8349
63,2008,275.8349
63,2007,275.8349
63,2006,275.8349
63,2005,275.8349
63,2004,275.8349
63,2003,275.8349
63,2002,275.8349
63,2013,275.8349
238,2003,143.4423
238,2004,143.4423
238,2005,143.4423
65,2000,0
65,1999,0
65,1998,0
65,1997,0
65,1996,0
65,1995,0
65,1994,0
65,1993,0
65,1992,0
65,1991,0
65,1990,0
62,1992,143.4423
62,1991,143.4423
62,1990,143.4423
238,2050,143.4423
238,2030,143.4423
238,2014,143.4423
238,2013,143.4423
238,2012,143.4423
238,2011,143.4423
238,2010,143.4423
238,2009,143.4423
238,2008,143.4423
238,2007,143.4423
238,2006,143.4423
66,2003,0
86,1992,0
66,2004,0
66,2006,0
69,2006,0.0334
69,2005,0.0334
69,2004,0.0334
69,2003,0.0334
69,2002,0.0334
69,2001,0.0334
69,2000,0.0334
69,1999,0.0334
69,1998,0.0334
69,1997,0.0334
69,1996,0.0334
69,2007,0.0334
69,1995,0.0334
69,1993,0.0334
69,1992,0.0334
69,1991,0.0334
69,1990,0.0334
68,2050,157.8506
68,2030,157.8506
68,2014,157.8506
68,2013,157.8506
68,2012,157.8506
68,2011,157.8506
68,2010,157.8506
69,1994,0.0334
68,2009,157.8506
69,2008,0.0334
69,2010,0.0334
70,2007,0
70,2006,0
70,2005,0
70,2004,0
70,2003,0
70,2002,0
70,2001,0
70,2000,0
70,1999,0
70,1998,0
70,1997,0
69,2009,0.0334
70,1996,0
70,1994,0
70,1993,0
70,1992,0
70,1991,0
70,1990,0
69,2050,0.0334
69,2030,0.0334
69,2014,0.0334
69,2013,0.0334
69,2012,0.0334
69,2011,0.0334
70,1995,0
68,2008,157.8506
68,2007,157.8506
68,2006,157.8506
67,2003,405.9651
67,2002,405.9651
67,2001,405.9651
67,2000,405.9651
67,1999,405.9651
67,1998,405.9651
67,1997,405.9651
67,1996,405.9651
67,1995,405.9651
67,1994,405.9651
67,1993,405.9651
67,2004,405.9651
67,1992,405.9651
67,1990,405.9651
66,2050,0
66,2030,0
66,2014,0
66,2013,0
66,2012,0
66,2011,0
66,2010,0
66,2009,0
66,2008,0
66,2007,0
67,1991,405.9651
67,2005,405.9651
67,2006,405.9651
67,2007,405.9651
68,2005,157.8506
68,2004,157.8506
68,2003,157.8506
68,2002,157.8506
68,2001,157.8506
68,2000,157.8506
68,1999,157.8506
68,1998,157.8506
68,1997,157.8506
68,1996,157.8506
68,1995,157.8506
68,1994,157.8506
68,1993,157.8506
68,1992,157.8506
68,1991,157.8506
68,1990,157.8506
67,2050,405.9651
67,2030,405.9651
67,2014,405.9651
67,2013,405.9651
67,2012,405.9651
67,2011,405.9651
67,2010,405.9651
67,2009,405.9651
67,2008,405.9651
66,2005,0
86,1993,0
86,1994,0
86,1995,0
99,2005,0
99,2004,0
99,2003,0
99,2002,0
99,2001,0
99,2000,0
99,1999,0
99,1998,0
99,1997,0
99,1996,0
99,1995,0
99,2006,0
99,1994,0
99,1992,0
99,1991,0
99,1990,0
97,2050,5.6653
97,2030,5.6653
97,2014,5.6653
97,2013,5.6653
97,2012,5.6653
97,2011,5.6653
97,2010,5.6653
97,2009,5.6653
99,1993,0
97,2008,5.6653
99,2007,0
99,2009,0
100,2006,10.9038
100,2005,10.9038
100,2004,10.9038
100,2003,10.9038
100,2002,10.9038
100,2001,10.9038
100,2000,10.9038
100,1999,10.9038
100,1998,10.9038
100,1997,10.9038
100,1996,10.9038
99,2008,0
100,1995,10.9038
100,1993,10.9038
100,1992,10.9038
100,1991,10.9038
100,1990,10.9038
99,2050,0
99,2030,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
100,1994,10.9038
97,2007,5.6653
97,2006,5.6653
97,2005,5.6653
95,2002,0
95,2001,0
95,2000,0
95,1999,0
95,1998,0
95,1997,0
95,1996,0
95,1995,0
95,1994,0
95,1993,0
95,1992,0
95,2003,0
95,1991,0
94,2050,0
94,2030,0
94,2014,0
94,2013,0
94,2012,0
94,2011,0
94,2010,0
94,2009,0
94,2008,0
94,2007,0
94,2006,0
95,1990,0
95,2004,0
95,2005,0
95,2006,0
97,2004,5.6653
97,2003,5.6653
97,2002,5.6653
97,2001,5.6653
97,2000,5.6653
97,1999,5.6653
97,1998,5.6653
97,1997,5.6653
97,1996,5.6653
97,1995,5.6653
97,1994,5.6653
97,1993,5.6653
97,1992,5.6653
97,1991,5.6653
97,1990,5.6653
95,2050,0
95,2030,0
95,2014,0
95,2013,0
95,2012,0
95,2011,0
95,2010,0
95,2009,0
95,2008,0
95,2007,0
100,2007,10.9038
94,2005,0
100,2008,10.9038
100,2010,10.9038
103,2010,0
103,2009,0
103,2008,0
103,2007,0
103,2006,0
103,2005,0
103,2004,0
103,2003,0
103,2002,0
103,2001,0
103,2000,0
103,2011,0
103,1999,0
103,1997,0
103,1996,0
103,1995,0
103,1994,0
103,1993,0
103,1992,0
103,1991,0
103,1990,0
102,2050,0
102,2030,0
102,2014,0
103,1998,0
102,2013,0
103,2012,0
103,2014,0
104,2011,1302.4753
104,2010,1302.4753
104,2009,1302.4753
104,2008,1302.4753
104,2007,1302.4753
104,2006,1302.4753
104,2005,1302.4753
104,2004,1302.4753
104,2003,1302.4753
104,2002,1302.4753
104,2001,1302.4753
103,2013,0
104,2000,1302.4753
104,1998,1302.4753
104,1997,1302.4753
104,1996,1302.4753
104,1995,1302.4753
104,1994,1302.4753
104,1993,1302.4753
104,1992,1302.4753
104,1991,1302.4753
104,1990,1302.4753
103,2050,0
103,2030,0
104,1999,1302.4753
102,2012,0
102,2011,0
102,2010,0
101,2007,3819.6577
101,2006,3819.6577
101,2005,3819.6577
101,2004,3819.6577
101,2003,3819.6577
101,2002,3819.6577
101,2001,3819.6577
101,2000,3819.6577
101,1999,3819.6577
101,1998,3819.6577
101,1997,3819.6577
101,2008,3819.6577
101,1996,3819.6577
101,1994,3819.6577
101,1993,3819.6577
101,1992,3819.6577
101,1991,3819.6577
101,1990,3819.6577
100,2050,10.9038
100,2030,10.9038
100,2014,10.9038
100,2013,10.9038
100,2012,10.9038
100,2011,10.9038
101,1995,3819.6577
101,2009,3819.6577
101,2010,3819.6577
101,2011,3819.6577
102,2009,0
102,2008,0
102,2007,0
102,2006,0
102,2005,0
102,2004,0
102,2003,0
102,2002,0
102,2001,0
102,2000,0
102,1999,0
102,1998,0
102,1997,0
102,1996,0
102,1995,0
102,1994,0
102,1993,0
102,1992,0
102,1991,0
102,1990,0
101,2050,3819.6577
101,2030,3819.6577
101,2014,3819.6577
101,2013,3819.6577
101,2012,3819.6577
100,2009,10.9038
63,2000,275.8349
94,2004,0
94,2002,0
89,1995,0
89,1994,0
89,1993,0
89,1992,0
89,1991,0
89,1990,0
88,2050,0
88,2030,0
88,2014,0
88,2013,0
88,2012,0
89,1996,0
88,2011,0
88,2009,0
88,2008,0
88,2007,0
88,2006,0
88,2005,0
88,2004,0
88,2003,0
88,2002,0
88,2001,0
88,2000,0
88,1999,0
88,2010,0
88,1998,0
89,1997,0
89,1999,0
90,1996,23.2301
90,1995,23.2301
90,1994,23.2301
90,1993,23.2301
90,1992,23.2301
90,1991,23.2301
90,1990,23.2301
89,2050,0
89,2030,0
89,2014,0
89,2013,0
89,1998,0
89,2012,0
89,2010,0
89,2009,0
89,2008,0
89,2007,0
89,2006,0
89,2005,0
89,2004,0
89,2003,0
89,2002,0
89,2001,0
89,2000,0
89,2011,0
88,1997,0
88,1996,0
88,1995,0
87,1992,0
87,1991,0
87,1990,0
86,2050,0
86,2030,0
86,2014,0
86,2013,0
86,2012,0
86,2011,0
86,2010,0
86,2009,0
87,1993,0
86,2008,0
86,2006,0
86,2005,0
86,2004,0
86,2003,0
86,2002,0
86,2001,0
86,2000,0
86,1999,0
86,1998,0
86,1997,0
86,1996,0
86,2007,0
87,1994,0
87,1995,0
87,1996,0
88,1994,0
88,1993,0
88,1992,0
88,1991,0
88,1990,0
87,2050,0
87,2030,0
87,2014,0
87,2013,0
87,2012,0
87,2011,0
87,2010,0
87,2009,0
87,2008,0
87,2007,0
87,2006,0
87,2005,0
87,2004,0
87,2003,0
87,2002,0
87,2001,0
87,2000,0
87,1999,0
87,1998,0
87,1997,0
90,1997,23.2301
94,2003,0
90,1998,23.2301
90,2000,23.2301
93,2000,0
93,1999,0
93,1998,0
93,1997,0
93,1996,0
93,1995,0
93,1994,0
93,1993,0
93,1992,0
93,1991,0
93,1990,0
93,2001,0
91,2050,126.4655
91,2014,126.4655
91,2013,126.4655
91,2012,126.4655
91,2011,126.4655
91,2010,126.4655
91,2009,126.4655
91,2008,126.4655
91,2007,126.4655
91,2006,126.4655
91,2005,126.4655
91,2004,126.4655
91,2030,126.4655
91,2003,126.4655
93,2002,0
93,2004,0
94,2001,0
94,2000,0
94,1999,0
94,1998,0
94,1997,0
94,1996,0
94,1995,0
94,1994,0
94,1993,0
94,1992,0
94,1991,0
93,2003,0
94,1990,0
93,2030,0
93,2014,0
93,2013,0
93,2012,0
93,2011,0
93,2010,0
93,2009,0
93,2008,0
93,2007,0
93,2006,0
93,2005,0
93,2050,0
91,2002,126.4655
91,2001,126.4655
91,2000,126.4655
175,1997,0
175,1996,0
175,1995,0
175,1994,0
175,1993,0
175,1992,0
175,1991,0
175,1990,0
90,2050,23.2301
90,2030,23.2301
90,2014,23.2301
175,1998,0
90,2013,23.2301
90,2011,23.2301
90,2010,23.2301
90,2009,23.2301
90,2008,23.2301
90,2007,23.2301
90,2006,23.2301
90,2005,23.2301
90,2004,23.2301
90,2003,23.2301
90,2002,23.2301
90,2001,23.2301
90,2012,23.2301
175,1999,0
175,2000,0
175,2001,0
91,1999,126.4655
91,1998,126.4655
91,1997,126.4655
91,1996,126.4655
91,1995,126.4655
91,1994,126.4655
91,1993,126.4655
91,1992,126.4655
91,1991,126.4655
91,1990,126.4655
175,2050,0
175,2030,0
175,2014,0
175,2013,0
175,2012,0
175,2011,0
175,2010,0
175,2009,0
175,2008,0
175,2007,0
175,2006,0
175,2005,0
175,2004,0
175,2003,0
175,2002,0
90,1999,23.2301
140,2005,0
