geo,year,lard_import_quantity_tcl
49,1973,61388
49,1972,53364
49,1971,73985
49,1970,68895
49,1969,46870
49,1968,37126
49,1967,41027
49,1966,47959
49,1965,39120
49,1963,48078
98,1994,1833
98,1993,806
98,1992,1960
48,1989,0
48,1988,0
48,1987,0
48,1986,0
48,1985,0
48,1984,0
48,1983,0
48,1982,0
48,1981,0
48,1980,0
48,1979,0
48,1978,0
48,1977,0
48,1976,0
48,1975,0
48,1974,0
48,1973,0
48,1972,0
48,1971,0
48,1970,0
48,1969,7
48,1990,0
48,1991,0
48,1992,1
48,1994,0
107,2015,0
107,2014,0
107,2013,0
107,2012,0
107,2011,0
107,2010,0
48,2016,1
48,2015,7
48,2012,2
48,2011,10
49,1986,67148
48,2010,4
48,2007,0
48,2006,0
48,2005,0
48,2002,2
48,2001,49
48,2000,34
48,1999,2
48,1998,1
48,1996,3
48,1995,2
48,2009,0
48,1968,0
49,1987,70183
49,1989,76462
167,2015,4330
167,2014,3333
167,2013,3612
167,2012,5108
167,2011,7100
167,2010,3716
167,2009,3678
167,2008,5981
167,2007,5069
167,2006,4513
167,2005,3716
167,2004,3891
167,2003,2230
167,2002,2570
167,2001,3799
167,2000,2433
167,1999,294
167,1998,596
167,1997,1777
167,1996,2943
167,1995,3219
167,2016,5157
167,1994,802
51,1961,15149
51,1963,16827
116,1974,0
116,1973,0
116,1972,0
116,1971,0
116,1970,0
116,1969,0
116,1968,0
116,1967,0
116,1966,0
116,1965,0
116,1964,0
116,1963,0
116,1962,0
116,1961,0
51,1973,16138
51,1972,17676
51,1971,13663
51,1967,3485
51,1966,5814
51,1965,5618
51,1964,11328
51,1962,15016
167,1993,647
50,2016,1
50,2015,0
50,1980,13
50,1979,19
50,1978,9
50,1974,15
50,1973,15
50,1972,26
50,1971,15
50,1970,13
50,1969,32
50,1968,58
50,1967,0
50,1966,0
50,1965,0
50,1964,0
50,1963,0
50,1962,0
50,1961,0
49,2013,2533
49,2012,2382
49,2011,2905
49,2010,2683
50,1981,20
50,1982,0
50,1983,6
50,1984,4
50,2011,6
50,2005,3
50,2004,2
50,2003,2
50,2002,6
50,2001,4
50,2000,35
50,1999,106
50,1998,76
50,1997,3
49,1988,74656
50,1996,7
50,1994,5
50,1993,13
50,1992,14
50,1991,4
50,1990,7
50,1989,5
50,1988,5
50,1987,4
50,1986,5
50,1985,10
50,1995,1
48,1967,33
48,1966,11
48,1965,7
214,1975,52512
214,1974,36030
214,1973,1971
214,1972,1176
214,1971,15
214,1970,0
214,1969,14
214,1968,0
214,1967,2
214,1966,0
214,1965,0
214,1964,475
214,1963,0
214,1962,0
214,1961,2045
41,2016,3052
41,2015,2000
41,2014,1625
41,2013,3278
41,2012,5950
41,2011,6601
214,1976,14569
41,2010,6503
214,1978,33558
214,1980,11035
214,2001,8216
214,2000,14356
214,1999,16919
214,1998,13688
214,1997,10049
214,1996,3007
214,1995,7043
214,1994,1141
214,1993,10
214,1992,16
214,1991,0
214,1990,16
214,1989,45
214,1988,14824
214,1987,15212
214,1986,23749
214,1985,24730
214,1984,25714
214,1983,26991
214,1982,30255
214,1981,28324
214,1979,29695
41,2009,7729
41,2008,13196
41,2007,8249
41,2006,5351
41,2005,2856
41,2003,1845
214,2002,12106
214,2003,13631
214,2004,12410
214,2005,12046
47,1971,0
47,1970,0
47,1969,0
47,1968,0
47,1967,0
47,1966,0
47,1965,0
47,1964,0
47,1963,0
47,1962,0
47,1961,0
44,2011,54
44,2010,40
44,2009,51
44,2008,42
44,2007,73
44,2006,108
44,2005,84
44,2004,110
44,2003,111
44,2002,296
47,1972,0
47,1974,0
47,1975,0
47,1976,0
48,1964,5
48,1963,305
48,1962,121
48,1961,1878
47,2002,3
47,2001,0
47,1993,0
47,1992,0
47,1991,0
47,1990,0
44,2001,411
47,1989,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1988,0
44,2000,325
44,1998,407
44,1972,243
44,1971,118
44,1970,323
44,1969,255
44,1968,396
44,1967,182
44,1966,664
44,1965,81
44,1964,33
44,1963,37
44,1962,28
44,1961,70
214,2016,2916
214,2015,3693
214,2014,4154
214,2013,3844
214,2012,3726
214,2011,4659
214,2010,5426
214,2009,4903
214,2006,7230
44,1973,2067
7,1976,0
44,1974,19532
44,1975,15411
44,1997,852
44,1996,1802
44,1995,16624
44,1994,13578
44,1993,4090
44,1992,656
44,1991,1057
44,1990,377
44,1989,393
44,1988,48
44,1999,468
44,1987,1625
44,1985,2642
44,1984,2543
44,1983,7086
44,1982,9452
44,1981,10675
44,1980,7527
44,1979,4202
44,1978,19849
44,1977,21004
44,1976,17786
44,1986,2791
27,1996,0
27,1995,61
27,1994,166
13,1964,0
13,1963,0
13,1962,0
13,1961,0
12,2015,0
12,2014,0
12,2013,1
12,2012,0
12,2009,3
12,2008,6
12,2007,7
12,2006,6
12,2005,19
5,1976,25
5,1977,14
5,1978,46
12,2001,6
12,2000,5
12,1994,210
12,1992,248
12,1991,350
13,1965,0
12,1990,251
13,1966,0
13,1968,0
13,1988,0
13,1987,1
13,1986,0
13,1985,0
13,1984,2
13,1983,2
5,1971,18
13,1981,161
13,1980,11
13,1979,1
13,1978,0
13,1977,0
5,1972,12
13,1976,0
13,1975,0
13,1974,0
13,1973,0
13,1972,0
13,1971,0
13,1970,0
13,1969,0
13,1967,0
12,1989,224
12,1988,103
12,1987,291
11,2015,1514
11,2014,2570
11,2013,2293
11,2012,1990
11,2011,2833
11,2010,1546
11,2009,1767
11,2008,1693
11,2007,4497
11,2006,2055
11,2005,2148
11,2004,8199
11,2003,1457
11,2002,179
11,2001,232
11,2000,281
5,1988,0
11,1999,921
5,1989,0
5,1990,0
5,1991,0
11,2016,1207
52,1999,137
52,2001,0
52,2003,69
12,1986,281
12,1985,309
12,1984,237
12,1983,239
12,1982,327
12,1981,204
12,1980,385
12,1978,74
12,1977,144
12,1976,336
13,1989,0
12,1975,317
12,1973,237
12,1972,194
12,1971,137
12,1970,283
12,1969,420
5,1984,21
52,2010,28
52,2009,53
52,2005,20
52,2004,200
12,1974,311
11,1998,670
13,1990,0
13,1992,0
14,1990,0
14,1989,0
14,1988,0
14,1987,0
14,1986,0
14,1985,0
14,1984,0
14,1983,0
14,1982,0
14,1981,0
14,1980,0
14,1979,0
14,1978,0
14,1977,0
14,1976,0
14,1975,0
14,1974,0
14,1973,0
14,1972,0
14,1971,0
14,1970,0
14,1991,5
14,1969,0
14,1992,23
14,1994,24
57,2001,923
57,2000,3919
57,1999,4434
57,1998,443
57,1997,221
57,1996,995
57,1993,422
14,2016,0
14,2015,0
14,2014,0
14,2011,0
14,2010,0
14,2009,0
14,2007,0
5,1963,65
14,2001,0
14,1999,28
14,1998,17
14,1997,27
14,1996,30
14,1995,37
14,1993,28
14,1968,0
14,1967,0
14,1966,0
16,1972,0
16,1971,0
16,1970,0
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
13,2016,0
13,2015,0
13,2014,0
5,1969,40
5,1970,15
13,2009,40
13,2001,0
13,2000,0
13,1993,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
14,1965,0
14,1964,0
14,1963,0
14,1962,0
14,1961,0
16,1993,0
16,1992,0
16,1991,0
16,1990,0
16,1989,0
13,1991,0
16,1988,0
16,1986,0
16,1985,0
16,1984,0
16,1983,0
16,1982,25
16,1981,0
16,1980,0
16,1979,0
16,1978,0
16,1977,0
16,1987,0
11,1997,662
5,1992,0
5,1993,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1962,0
22,1961,0
1,2016,0
1,2002,24
1,1996,11
1,1995,18
9,2001,0
9,2000,0
9,1995,1
9,1993,0
9,1992,0
9,1991,0
9,1990,0
9,1989,0
9,1988,0
9,1987,0
22,1968,0
9,1986,0
22,1969,0
22,1971,0
22,2000,607
22,1999,730
22,1991,680
22,1990,411
22,1989,390
22,1988,330
22,1987,301
22,1986,372
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1977,0
22,1976,0
22,1975,0
22,1974,0
22,1973,0
22,1972,0
22,1970,0
9,1985,0
9,1984,0
9,1983,0
7,1961,2
7,1962,3
7,1963,10
7,1964,2
7,1965,4
7,1966,6
7,1967,0
7,1991,0
7,1990,0
7,1989,0
7,1988,0
7,1987,0
7,1968,1
7,1986,0
7,1969,123
7,1970,74
7,1971,61
7,1972,21
7,1973,0
7,1974,0
7,1975,0
7,2014,14
7,2015,2
8,2012,0
8,2016,0
9,1982,2
9,1981,0
9,1980,22
9,1979,0
9,1978,0
9,1977,0
9,1976,0
9,1975,0
9,1974,0
9,1973,0
22,2001,530
9,1972,0
9,1970,0
9,1969,0
9,1968,0
9,1967,0
9,1966,0
9,1965,0
9,1964,0
9,1963,0
9,1962,0
9,1961,0
9,1971,0
22,2002,409
22,2003,424
22,2004,483
11,1970,0
11,1969,0
11,1968,0
11,1967,35
11,1966,234
11,1965,0
11,1964,30
11,1963,0
11,1962,0
11,1961,0
10,2016,285
10,2015,332
10,2014,291
10,2013,299
10,2012,224
10,2011,258
10,2010,197
10,2009,265
10,2008,201
10,2007,159
10,2006,433
11,1971,0
11,1972,1050
11,1973,521
11,1974,657
11,1996,976
11,1995,1318
11,1994,1316
11,1993,1694
11,1992,1077
11,1991,810
11,1990,157
11,1989,0
11,1988,0
11,1987,0
10,2005,175
11,1986,0
11,1984,0
11,1983,0
11,1982,0
11,1981,0
11,1980,0
11,1979,0
11,1978,0
11,1977,0
11,1976,0
11,1975,780
11,1985,0
57,2002,1307
10,2004,191
10,2002,24
10,1971,3
10,1970,4
10,1969,125
10,1968,265
10,1967,316
10,1966,3
10,1965,0
10,1964,0
10,1963,0
10,1962,0
10,1961,0
22,2016,270
22,2015,322
22,2014,304
22,2011,501
22,2010,476
22,2009,577
22,2008,455
22,2007,598
22,2006,446
22,2005,451
10,1972,12
10,1973,12
10,1974,8
10,1975,0
10,2001,2
10,2000,1
10,1999,2
10,1996,1
10,1993,1
10,1992,2
10,1991,2
10,1990,2
10,1989,41
10,1988,7
10,2003,237
10,1987,1
10,1985,1
10,1984,0
10,1983,0
10,1982,0
10,1981,0
10,1980,0
10,1979,1
10,1978,15
10,1977,20
10,1976,7
10,1986,0
57,2003,3294
57,2004,1470
57,2005,721
21,1976,10
21,1975,526
21,1974,2685
21,1973,685
21,1972,11248
3,1981,0
21,1971,24
21,1970,59
21,1969,608
21,1968,76
21,1967,20
21,1966,996
21,1965,1776
21,1964,3765
21,1963,0
21,1962,0
21,1961,0
20,2015,2
20,2014,4
20,2013,4
20,2010,0
21,1977,0
20,2009,0
21,1978,9
21,1980,0
21,2007,0
21,2003,0
21,2002,0
21,2001,0
21,2000,0
21,1999,7
3,1978,0
21,1996,8
21,1993,0
21,1992,0
21,1991,0
21,1990,0
21,1989,0
21,1988,0
21,1987,0
21,1986,0
21,1985,0
21,1984,0
21,1983,0
21,1982,0
21,1981,5
21,1979,10
20,2008,13
20,2007,0
20,2003,20
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
3,1996,574
3,1997,249
3,1998,0
3,1999,236
3,2000,348
20,1968,0
20,1967,0
20,1966,0
20,1965,0
20,1964,0
20,1963,0
20,1962,0
20,1961,0
80,2016,201
80,2015,207
80,2014,76
20,1977,0
20,1979,0
20,1980,0
20,1981,0
20,2002,56
20,2001,1
20,2000,7
3,1982,0
20,1998,23
20,1997,1
20,1996,3
20,1995,0
20,1994,8
3,1983,0
21,2010,2
20,1993,2
20,1991,24
20,1990,7
20,1989,0
20,1988,0
20,1987,0
20,1986,0
20,1985,0
20,1984,1
20,1983,3
20,1982,0
20,1992,6
21,2011,17
3,1977,0
3,1976,0
27,1963,265
27,1962,44
27,1961,38
26,2015,0
26,2013,0
26,2005,0
26,2004,0
26,1993,0
26,1992,0
26,1991,0
26,1990,0
26,1989,0
3,1972,0
26,1988,0
26,1987,0
26,1986,1
26,1985,6
26,1984,7
26,1983,7
26,1982,162
3,1973,0
27,1964,0
27,1965,0
27,1966,0
27,1967,0
3,1967,0
27,1985,5051
27,1984,1653
27,1983,1000
27,1982,5700
27,1981,5530
27,1980,7000
27,1979,103
27,1978,11416
27,1977,3998
26,1981,22
27,1975,11137
27,1973,0
27,1972,40
27,1971,63
27,1970,72
27,1969,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
27,1968,845
27,1974,4938
80,2013,73
26,1980,24
26,1978,24
239,1985,0
239,1984,0
239,1983,0
239,1982,0
239,1981,0
239,1980,0
239,1979,0
239,1978,0
239,1977,0
239,1976,0
239,1975,0
239,1974,0
239,1973,5
239,1972,5
239,1971,0
239,1969,17
239,1968,11
239,1965,17
239,1963,19
239,1962,20
239,1961,15
239,1986,0
239,1987,0
239,1988,0
239,1989,0
26,1977,20
26,1976,21
26,1975,36
26,1974,37
26,1973,30
26,1972,46
26,1971,39
26,1970,29
26,1969,12
3,1974,0
26,1979,31
26,1968,25
26,1966,24
26,1964,17
26,1963,38
26,1962,32
26,1961,42
3,1975,0
239,1993,0
239,1992,0
239,1991,0
239,1990,0
26,1967,27
116,1975,0
80,2012,36
80,2010,155
23,1966,1434
23,1965,1179
23,1964,1139
23,1963,1190
23,1962,953
23,1961,858
15,1999,18493
15,1998,17566
15,1997,11058
15,1996,10864
15,1995,19266
15,1994,16249
15,1993,23325
15,1992,18121
15,1991,39636
15,1990,35926
15,1989,35403
15,1988,29887
15,1987,25010
15,1986,28165
15,1985,34109
23,1967,1378
15,1984,26801
23,1968,1378
23,1970,1490
23,1991,918
23,1990,1713
23,1989,1321
23,1988,1688
23,1987,1303
23,1986,1664
23,1985,1109
23,1984,1364
23,1983,1648
23,1982,1197
23,1981,1740
23,1980,1514
23,1979,1618
23,1978,1250
23,1977,1432
23,1976,1572
23,1975,1372
23,1974,844
23,1973,1531
23,1972,1415
23,1971,1259
23,1969,1414
15,1983,24470
15,1982,20451
15,1981,25735
255,2010,29928
255,2009,37239
255,2008,33577
255,2007,38562
255,2006,26978
255,2005,28671
255,2004,29251
255,2003,27772
4,2009,1
255,2002,10513
255,2001,13431
255,2000,16326
57,2016,8
57,2015,0
57,2014,12
57,2013,3
57,2011,0
57,2009,305
57,2008,364
57,2007,430
57,2006,563
255,2011,24726
255,2012,17387
255,2013,25237
255,2014,27619
15,1980,20023
15,1979,17942
15,1978,19479
15,1977,40922
15,1976,26765
15,1975,43824
15,1974,36793
15,1973,31325
15,1972,20812
15,1971,19486
23,1992,1667
15,1970,27671
15,1968,30388
15,1967,20478
15,1966,22279
15,1965,26933
15,1964,16184
15,1963,13899
15,1962,11642
15,1961,10910
255,2016,28916
255,2015,31996
15,1969,45205
23,1993,1283
23,1994,1296
23,1995,1310
19,2008,686
19,2007,2176
19,2006,2659
19,2005,949
19,2004,1459
19,2003,947
19,2002,1131
19,2001,1373
19,2000,2410
19,1999,1757
19,1998,1814
19,1997,2028
19,1996,1550
19,1995,341
19,1994,896
19,1993,710
19,1992,292
19,1991,114
19,1990,111
19,1989,573
19,1988,1989
19,2009,1076
19,2010,1101
3,2013,2
19,2011,1780
80,2009,416
80,2008,215
80,2007,42
80,2006,66
80,2005,95
80,2004,113
80,2003,39
3,2001,770
3,2002,396
3,2003,334
19,1987,1537
3,2004,556
3,2006,248
3,2007,108
3,2008,2
3,2009,53
3,2011,1
19,2015,3218
19,2014,2634
19,2013,2023
3,2012,1
19,2012,2657
3,2005,516
80,2011,144
19,1986,2184
19,1984,6403
17,2013,0
4,1997,30
53,2008,58
4,1998,15
4,1999,0
4,2000,5
23,2013,358
23,2012,314
23,2011,341
23,2010,428
4,2001,5
23,2008,281
23,2007,251
23,2006,331
23,2005,267
23,2003,892
4,2003,4
23,2000,764
4,2006,1
23,1997,1022
23,1996,1283
17,2014,4
17,2015,0
17,2016,0
19,1961,8361
19,1983,10976
19,1982,7972
19,1981,17749
19,1980,18967
19,1979,16067
19,1978,17710
19,1977,16362
19,1976,14884
19,1975,14157
19,1974,14357
19,1985,5545
4,1996,15
19,1971,14934
19,1970,16067
19,1969,14969
19,1968,12046
19,1967,11216
19,1966,11715
19,1965,8471
19,1964,8441
19,1963,9013
19,1962,7648
19,1972,17045
116,1976,0
7,1978,0
116,1978,0
60,1966,177
60,1967,182
60,1968,188
60,1969,537
60,1970,824
75,1977,0
75,1978,0
60,1971,993
60,1972,0
60,1973,207
60,1974,134
60,1975,92
60,1976,37
60,1977,52
60,1978,105
60,1979,89
60,1980,82
60,1981,3
60,1982,6
60,1983,0
60,1984,22
60,1985,0
60,1986,0
60,1987,4
75,1979,0
60,1988,0
60,1989,0
60,1965,198
60,1990,0
60,1964,255
60,1962,947
59,2001,0
89,1962,151
89,1961,94
67,1971,1
67,1970,2
67,1969,40
67,1968,22
75,1966,1
67,1967,3
75,1967,1
86,2006,0
75,1968,0
67,1966,13
67,1965,7
67,1964,20
67,1963,12
67,1962,5
75,1969,1
67,1961,13
75,1970,1
75,1971,1
75,1972,0
75,1973,1
75,1974,5
75,1975,1
75,1976,0
60,1961,1003
60,1963,562
75,1980,0
75,1981,0
60,1991,304
86,1972,5
86,1971,4
63,1992,2
63,1993,21
63,1994,236
63,1995,56
63,1996,95
63,1997,120
86,1970,9
63,1998,520
86,1969,0
86,1968,0
63,2000,0
63,2001,39
86,1967,0
63,2003,0
63,2004,10
86,1966,0
86,1965,0
86,1964,0
86,1963,0
86,1962,0
86,1961,0
84,2016,237
63,2011,6
66,2001,0
63,2012,52
86,1976,4
86,1979,4
60,2013,0
60,2012,0
75,1982,0
60,1992,394
60,1993,146
75,1983,0
60,1995,8
60,1996,1
75,1984,0
60,1999,2
75,1985,0
60,2001,0
60,2002,5
60,2003,18
60,2004,0
59,2000,0
60,2005,0
75,1987,0
75,1988,0
60,2007,0
75,1989,0
75,1990,0
75,1991,0
75,1992,0
75,1993,0
86,1982,8
86,1981,4
60,2010,0
86,1980,4
60,2011,0
75,1986,0
63,2013,27
89,1963,28
89,1965,21
58,1988,0
58,1989,0
58,1990,0
58,1991,499
67,1980,0
58,1993,150
58,1994,60
58,1995,313
58,1996,439
58,1997,636
58,1998,105
58,1999,131
58,2000,86
67,1979,0
58,2001,74
58,2002,191
58,2003,336
58,2004,276
58,2005,229
58,2006,167
58,2007,35
89,1987,157
58,2009,0
58,2010,5
58,2011,28
58,2012,23
67,1978,0
58,1987,0
67,1977,0
58,1986,102
58,1984,0
89,2006,272
89,2005,499
89,2004,1375
89,2003,84
89,2002,118
58,1978,28
58,1979,28
89,2001,61
58,1980,30
89,2000,184
89,1999,57
89,1998,42
89,1997,74
89,1996,3
89,1995,1
89,1994,0
67,1983,0
67,1982,0
89,1993,183
89,1992,871
89,1991,139
89,1990,251
89,1989,0
67,1981,0
89,1988,53
58,1981,0
58,1982,100
58,1985,0
59,1961,0
59,1962,0
59,1963,0
59,1980,0
89,1978,0
89,1977,0
89,1976,0
89,1975,0
89,1974,0
89,1973,0
89,1972,0
89,1971,0
89,1970,0
89,1969,20
59,1981,0
59,1982,34
59,1983,0
59,1984,0
59,1985,0
59,1986,0
59,1987,0
59,1988,0
59,1989,0
59,1990,0
59,1991,0
59,1992,0
59,1993,0
89,1968,18
89,1967,3
89,1966,5
59,1979,0
59,1978,0
59,1977,0
59,1976,0
89,1986,0
89,1985,0
89,1984,0
89,1983,0
75,1963,0
67,1976,0
89,1982,0
89,1981,0
89,1980,0
59,1964,0
59,1965,0
59,1966,0
59,1967,0
89,1964,0
59,1968,0
59,1970,0
67,1975,0
75,1964,0
67,1974,0
75,1965,0
67,1973,1
67,1972,1
89,1979,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1969,0
58,1977,2
63,2014,31
63,2016,71
81,1973,5
64,1990,3
81,1972,0
81,1971,4
64,1991,3
64,1992,2
64,1993,1
64,1994,2
81,1970,33
81,1969,34
73,2011,0
64,1995,2
64,1996,2
64,1997,1
73,2013,0
81,1968,0
81,1967,12
81,1966,51
81,1965,43
81,1964,66
73,2014,0
73,2016,11
79,1966,6247
79,1967,6205
79,1970,7854
66,1979,0
64,1998,1
81,1974,2
64,1999,0
64,1989,5
81,1976,0
81,1984,0
81,1983,0
81,1982,0
81,1981,0
81,1980,0
81,1979,0
64,1970,19
64,1971,4
64,1972,4
64,1973,10
64,1974,9
64,1975,14
64,1976,5
64,1977,0
64,1978,0
64,1979,2
64,1980,2
64,1981,2
81,1978,0
64,1982,3
64,1983,9
64,1984,7
64,1985,2
64,1986,4
64,1987,1
64,1988,0
81,1977,0
81,1975,0
81,1963,2
81,1962,12
81,1961,24
79,1998,16480
79,1997,14163
79,1996,11072
79,1995,10751
79,1994,9988
79,1993,9979
79,1992,10832
66,1974,0
79,1991,11787
79,1990,10851
79,1989,10117
79,1985,4169
79,1971,6243
79,1972,7196
66,1975,0
66,1976,0
66,1977,1
79,1973,8570
66,1978,0
79,1974,5485
79,1981,1931
79,1975,2845
79,1976,2073
79,1977,2336
79,1978,1681
79,1979,1666
79,1980,2343
66,1973,10
66,1972,1
79,1999,16895
79,2000,19749
79,2016,18161
79,2015,22596
79,2014,19982
79,2013,17315
64,2009,0
79,2012,15916
79,2011,14937
79,2010,15238
79,2009,13694
79,2008,15983
79,2007,10108
79,2006,13782
66,1961,446
81,1985,0
79,2005,21091
66,1963,531
66,1964,502
66,1965,604
66,1966,447
79,2004,15191
79,2003,15087
79,2002,11770
66,1967,472
66,1968,599
66,1969,4
66,1970,4
66,1971,4
79,2001,12646
66,1962,450
63,2015,63
81,1986,0
81,1987,0
66,1992,0
66,1991,0
66,1990,0
238,1998,0
238,1999,0
238,2000,0
66,1989,0
66,1988,0
66,1987,0
66,1986,0
66,1985,0
84,2000,18
84,1999,260
84,1998,697
66,1984,0
84,1997,497
75,1999,0
84,1996,544
84,1995,448
84,1994,358
84,1993,798
84,1992,1751
84,1991,1324
84,1990,334
75,2000,0
238,2001,0
84,1989,536
66,1993,0
84,1988,8
238,1995,19
238,1993,1632
84,2015,317
209,1997,9
209,1998,17
209,1999,39
209,2000,119
66,2000,0
84,2014,57
84,2013,199
84,2012,1858
84,2011,21
84,2010,78
209,2001,44
84,2009,27
84,2008,138
84,2007,8
84,2006,16
209,2002,19
209,2003,16
209,2004,24
209,2005,10
209,2006,4
209,2007,3
84,2005,33
84,2004,29
84,2002,14
84,2001,14
66,1995,0
66,1994,0
84,1987,0
84,1986,29
84,1985,273
238,2010,0
73,2004,5
66,1981,0
81,2001,0
81,2000,0
73,2006,1
66,1980,0
81,1997,0
238,2012,0
238,2013,62
238,2015,6
64,1961,8
64,1962,12
64,1963,6
64,1964,19
73,2007,150
73,2008,0
81,1993,0
81,1992,0
81,1991,0
81,1990,0
64,1965,16
64,1966,21
64,1967,17
64,1968,28
81,1989,0
81,1988,0
66,1982,0
66,1983,0
81,2007,0
238,2005,0
84,1984,495
84,1983,97
84,1982,38
84,1981,38
84,1980,0
84,1979,301
84,1978,1
84,1977,18
84,1976,21
84,1975,1
75,2001,0
84,1974,85
84,1973,258
64,1969,17
84,1972,0
84,1971,0
84,1970,5
84,1969,0
84,1968,0
84,1967,5
84,1966,4
84,1965,0
84,1964,0
84,1963,0
84,1962,0
84,1961,0
81,2012,0
81,2010,0
75,2007,0
58,1976,0
58,1983,0
89,2007,312
70,2010,22
70,2011,11
70,2012,27
68,1982,4753
70,2013,12
68,1981,5670
68,1980,8913
68,1979,9309
68,1978,10084
91,2005,0
91,2004,0
68,1977,3479
68,1976,2012
68,1975,3073
91,2000,2
91,1999,0
95,1989,0
58,1975,0
91,1998,1
91,1997,0
68,1974,4460
68,1973,4363
68,1972,3363
54,1963,0
95,1988,0
54,1962,0
54,1961,0
70,1999,3
70,2000,17
70,2001,20
70,2002,13
70,2003,14
95,1975,4
95,1976,0
95,1977,0
95,1978,0
95,1979,3
95,1980,1
54,1964,0
95,1981,0
95,1983,0
95,1984,1
70,2004,20
95,1985,0
95,1986,0
95,1987,0
70,2005,18
70,2006,20
70,2007,34
70,2008,10
70,2009,28
95,1982,0
70,1998,22
68,1971,147
54,1965,12
54,1992,35716
54,1993,34174
54,1994,43432
54,1995,39628
54,1996,32025
54,1997,48006
54,1998,58556
54,1999,52817
54,2000,52037
91,1990,0
54,2001,55894
54,2002,34466
91,1989,0
54,2003,28740
54,2004,29286
54,2005,13677
95,1990,0
54,2006,13136
91,1988,0
54,2007,19155
54,2008,13001
54,2009,17842
91,1987,0
54,1991,18425
54,1990,18076
54,1989,16117
54,1988,18196
54,1966,0
54,1967,398
54,1968,722
54,1969,1538
54,1970,2085
91,1992,0
54,1971,3032
54,1972,6031
54,1973,5453
54,1974,8257
54,1975,3209
91,1993,0
54,1976,4912
54,1978,2927
54,1979,5688
54,1980,6506
54,1981,5511
91,1991,0
54,1982,2279
54,1983,3841
54,1984,5212
54,1985,4444
54,1986,1095
54,1987,2382
54,1977,3031
91,1986,0
70,1997,11
95,1974,45
250,1983,0
250,1984,0
250,1985,0
68,1994,25120
68,1993,17020
250,1986,0
250,1987,0
250,1988,0
250,1989,0
250,1990,0
68,1992,18509
68,1991,19763
68,1990,16074
70,1980,18
68,1989,19238
68,1988,17741
68,1987,20582
68,1986,16738
95,1965,15
95,1969,7
68,1985,10656
68,1984,15733
95,1964,31
68,1995,29687
68,1996,31792
250,1982,0
250,1981,0
70,1971,12
70,1972,12
68,2001,13727
68,2000,13641
95,1968,1
95,1967,8
70,1973,6
70,1974,19
70,1975,6
70,1976,10
70,1977,11
95,1963,0
95,1966,8
70,1979,13
68,1999,22322
68,1998,24025
250,1974,0
250,1975,0
68,1997,28462
250,1976,0
250,1977,20
250,1978,0
250,1979,0
250,1980,0
70,1978,8
91,2016,0
95,1962,15
70,1981,10
70,1990,15
70,1993,15
93,1972,604
250,1969,0
70,1994,4
250,2008,89
70,1995,12
250,1968,0
93,1968,3137
250,1967,0
93,1967,2942
93,1966,3068
250,1966,0
250,1965,0
250,1964,0
93,1965,2918
250,1963,0
250,1962,0
250,1961,0
95,1972,0
93,1962,3322
93,1961,2736
95,1973,0
70,1987,6
93,1973,1337
93,1974,758
93,1975,573
70,1982,11
70,1983,14
68,1983,7025
70,1984,7
95,1970,0
68,2002,16233
250,1991,0
68,2003,21084
250,1992,0
68,2004,23022
250,1993,0
95,1961,0
250,1973,3
95,1971,1
250,1972,5
70,1986,10
250,1971,1
250,1970,0
93,1981,969
93,1980,1091
93,1979,470
93,1978,831
93,1977,1127
93,1976,876
70,1985,7
54,2010,22109
95,1991,0
91,1985,0
175,1961,0
175,1962,3
175,1987,0
175,1986,0
175,1985,0
175,1984,0
175,1983,0
175,1982,0
175,1981,56
175,1980,23
175,1979,12
175,1978,4
175,1963,21
175,1977,0
175,1976,0
175,1975,0
70,1964,31
70,1965,43
175,1974,2
175,1964,0
95,2009,0
70,1963,14
70,1966,43
58,1969,0
70,1961,34
68,2010,17103
68,2011,16052
67,1985,0
90,2014,1
68,2013,8462
175,1993,0
68,2014,14082
95,2004,2
175,1992,0
175,1991,0
58,1973,0
54,2011,19443
175,1990,0
58,1972,0
175,1989,0
175,1988,0
58,1971,0
68,2016,13953
58,1970,0
95,2006,0
95,2007,0
70,1962,20
70,1967,14
70,1968,17
70,1969,13
58,1966,0
58,1967,0
58,1968,0
67,1993,0
67,1992,0
67,1991,0
175,1973,7
97,1969,7761
175,1972,4
175,1971,3
175,1970,0
175,1969,0
116,1984,0
97,1970,12117
175,1968,0
175,1967,0
97,1971,4066
175,1966,0
116,1981,0
70,1970,10
67,1989,0
67,1988,0
58,1965,0
58,1964,0
58,1963,0
95,2016,0
67,1986,1
67,1987,0
97,1962,7257
97,1963,14556
