geo,year,other_papers_mainly_for_packaging_import_quantity_fea1
5303,2008,16533.0
5303,2007,11483.0
5303,2006,12415.0
5303,2005,13845.0
5303,2004,32034.0
5303,2003,23460.0
5303,2002,26815.0
5303,2001,27000.0
5303,2000,6603.0
5303,1999,2593.0
5303,1998,2921.0
5302,2017,103415.0
5302,2016,103415.0
5302,2015,88404.0
5302,2014,92865.0
5303,2015,14664.0
5302,2013,113249.0
5303,2016,19480.0
5304,1998,57310.0
5305,1999,54925.0
5305,1998,48502.0
5304,2017,57654.0
5304,2016,57654.0
5304,2015,75531.0
5304,2014,70074.0
5304,2013,64008.0
5304,2012,34623.0
5304,2011,37557.0
5304,2010,40869.0
5304,2009,39675.0
5304,2008,49281.0
5304,2007,40534.0
5304,2006,32183.0
5304,2005,54665.0
5304,2004,90055.0
5304,2003,53767.0
5304,2002,56505.0
5404,2002,413106.0
5304,2000,74705.0
5304,1999,82275.0
5303,2017,19480.0
5302,2012,99408.0
5302,2010,113190.0
5302,2009,107672.0
5301,2002,2616.0
5301,2001,252.0
5301,2000,110.0
5301,1999,80.0
5300,2017,244719.0
5300,2016,245511.0
5300,2015,256669.0
5300,2014,286736.0
5300,2013,276918.0
5300,2012,228954.0
5300,2011,234584.0
5300,2010,240289.0
5300,2009,241968.0
5300,2008,263296.0
5300,2007,284047.0
5300,2006,317313.0
5300,2005,391814.0
5300,2004,460539.0
5300,2003,282235.0
5300,2002,332477.0
5300,2001,217389.0
5301,2003,328.0
5301,2004,3312.0
5301,2005,3294.0
5301,2006,4008.0
5302,2008,127988.0
5302,2007,156226.0
5302,2006,168553.0
5302,2005,214352.0
5302,2004,222106.0
5302,2003,103572.0
5302,2002,150680.0
5302,2001,64663.0
5302,2000,84520.0
5302,1999,50856.0
5305,2000,56632.0
5302,1998,77029.0
5301,2016,4153.0
5301,2015,6073.0
5301,2014,5701.0
5301,2013,4942.0
5301,2012,4822.0
5301,2011,6247.0
5301,2010,5992.0
5301,2009,13610.0
5301,2008,4103.0
5301,2007,3502.0
5301,2017,4285.0
5305,2001,65369.0
5304,2001,60105.0
5305,2003,101108.0
5402,2012,141402.0
5402,2011,139836.0
5402,2010,151183.0
5402,2009,151739.0
5402,2008,167417.0
5402,2007,199375.0
5402,2006,179109.0
5402,2005,173056.0
5402,2004,147009.0
5402,2003,155047.0
5402,2002,163783.0
5402,2001,32895.0
5305,2002,95861.0
5402,2000,33476.0
5402,1999,95946.0
5402,1998,182401.0
5401,2017,249953.0
5401,2016,250261.0
5401,2015,254723.0
5401,2014,268496.0
5401,2013,230895.0
5401,2012,209675.0
5401,2011,262436.0
5402,2013,199484.0
5402,2014,204228.0
5402,2015,203337.0
5402,2016,198787.0
5404,2000,449754.0
5404,1999,649000.0
5404,1998,414400.0
5403,2017,166313.0
5403,2016,163470.0
5403,2015,191544.0
5403,2014,241012.0
5403,2013,191214.0
5403,2012,179708.0
5403,2011,174493.0
5403,2010,125977.0
5401,2010,268225.0
5403,2009,138313.0
5403,2007,185680.0
5403,2006,155981.0
5403,2005,126065.0
5403,2004,168530.0
5403,2003,174688.0
5403,2002,169866.0
5403,2001,123247.0
5403,2000,105529.0
5403,1999,126588.0
5403,1998,115200.0
5402,2017,222030.0
5403,2008,136840.0
5401,2009,230764.0
5302,2011,107010.0
5400,2005,956498.0
5305,2013,83921.0
5400,2004,813069.0
5400,2006,1012752.0
5400,2003,825912.0
5305,2014,103422.0
5400,2014,1215512.0
5400,2013,1160117.0
5305,2015,71997.0
5305,2016,60809.0
5400,2012,1086805.0
5305,2017,59885.0
5400,1998,792501.0
5400,1999,1014032.0
5400,2011,1124486.0
5400,2010,998059.0
5400,2000,714159.0
5400,2001,705067.0
5400,2002,791715.0
5400,2007,1217767.0
5400,2009,945022.0
5400,2015,1190297.0
5305,2012,83010.0
5400,2017,1225988.0
5305,2004,113032.0
5305,2005,105658.0
5401,2008,190281.0
5401,2007,204316.0
5401,2006,186830.0
5401,2005,125680.0
5401,2004,132700.0
5401,2003,82920.0
5401,2002,44960.0
5400,2016,1199754.0
5401,2001,142820.0
5305,2006,100154.0
5401,1999,142498.0
5401,1998,80500.0
5305,2007,72302.0
5305,2008,65391.0
5305,2009,65359.0
5305,2010,69884.0
5305,2011,76310.0
5401,2000,125400.0
5400,2008,1093356.0
16,2006,1.0
16,2007,668.0
4,2009,1586.0
16,2009,228.0
14,2006,10.0
14,2007,75.0
14,2009,2.0
16,2008,313.0
14,2008,6.0
12,2008,26.0
13,2008,398.0
4,2007,1888.0
4,2006,497.0
237,2006,3700.0
7,2007,55.0
7,2008,59.0
7,2009,28.0
3,2011,400.0
9,2004,13274.0
251,2008,90.0
1,2000,360.0
236,2008,949.0
1,2011,399.0
251,2009,45.0
155,2008,10.0
155,2006,2.0
52,2011,27.0
52,2013,206.0
52,2016,409.0
181,2008,31.0
181,2009,33.0
12,2006,17.0
12,2007,25.0
4,2008,2048.0
12,2009,32.0
2,2007,2.0
13,2006,2027.0
13,2007,173.0
13,2009,76.0
7,2006,2.0
149,2008,68.0
255,2015,42000.0
61,2008,6.0
60,2008,328.0
60,2007,309.0
60,2006,114.0
59,2009,1044.0
59,2004,14327.0
56,2006,100.0
25,2008,1.0
202,2003,5262.0
202,2004,6911.0
202,2005,6696.0
202,2006,7600.0
202,2008,6311.0
72,2009,44.0
72,2008,65.0
72,2007,257.0
72,2006,1115.0
250,2007,4.0
250,2006,23.0
116,2009,2.0
116,2008,17.0
178,2008,6.0
178,2010,26.0
209,2010,4.0
209,2011,0.26
194,2003,25000.0
194,2004,26299.0
195,2008,122.0
74,2013,413.0
74,2012,435.0
74,2011,286.0
74,2008,10.0
70,2009,2.0
70,2008,2.0
70,2007,4.0
38,2006,702.0
70,2006,2.0
196,2010,0.0
196,2011,0.0
196,2013,0.0
66,2009,4.0
66,2008,12.0
66,2007,20.0
66,2006,34.0
197,2008,195.0
209,2013,5.0
255,2014,47000.0
196,2009,22.0
73,2013,25.0
38,2007,2256.0
38,2009,2384.0
41,2009,42813.0
212,2006,370.0
212,2007,376.0
212,2008,649.0
212,2009,879.0
96,2008,13219.0
96,2007,26264.0
96,2006,26399.0
208,2004,0.0
208,2005,0.0
96,2005,35074.0
96,2004,46813.0
96,2003,56242.0
96,2002,83402.0
216,2004,5600.0
216,2005,4693.0
216,2006,3097.0
216,2008,6612.0
216,2009,2912.0
39,2009,1.0
39,2008,1.0
214,1999,1479.0
214,2000,1813.0
214,2001,1678.0
214,2002,1064.0
279,2011,16.0
49,2009,108.0
49,2006,157.0
206,2006,1309.0
206,2007,795.0
206,2008,19.0
206,2009,157.0
98,2000,0.0
207,2005,1.0
207,2006,6.0
38,2008,3437.0
107,2009,19.0
48,2009,114.0
48,2008,690.0
211,2003,38700.0
211,2004,38780.0
211,2005,38710.0
44,2006,3400.0
214,2006,28226.0
214,2005,34351.0
214,2004,32297.0
214,2003,1318.0
107,2008,13.0
73,2014,79.0
193,2008,18.0
79,2016,268000.0
159,2009,425.0
134,2001,300.0
133,2008,62.0
133,2007,20.0
131,2008,20363.0
131,2007,18000.0
131,2006,12606.0
130,2009,3.0
130,2008,21.0
129,2008,32.0
165,2004,1824.0
124,2009,106.0
124,2008,76.0
168,2008,30.0
168,2009,37.0
122,2013,1.0
122,2012,1.0
122,2011,84.0
122,2010,2.0
122,2009,1.0
169,2008,121.0
159,2008,2876.0
136,2009,12.0
158,2008,5.0
158,2007,2.0
28,2004,550.0
144,2009,308.0
144,2008,268.0
144,2007,14.0
144,2006,182.0
151,2006,1.0
151,2008,28.0
151,2009,29.0
143,2007,618.0
143,2006,1028.0
169,2009,41.0
153,2006,11.0
153,2008,2.0
153,2009,4.0
273,2006,91.0
141,2009,23.0
157,2006,120.0
157,2007,151.0
157,2008,152.0
138,2006,11206.0
137,2009,150.0
137,2008,183.0
153,2007,38.0
120,2009,397.0
120,2008,51.0
118,2009,222.0
95,2006,12608.0
91,2006,3.0
175,2007,1.0
90,2008,8.0
184,2008,7.0
184,2009,15.0
89,2008,458.0
89,2007,67.0
189,2009,3.0
189,2010,7.0
100,2006,2723.0
189,2011,19.0
189,2013,0.0
89,2006,180.0
89,2005,508.0
191,2007,2.0
191,2009,7.0
281,2011,0.0
244,2006,4.0
244,2008,110.0
244,2009,39.0
79,2017,270000.0
189,2012,0.0
39,2007,2.0
100,2008,2681.0
101,2005,6161.0
118,2008,329.0
171,2005,2000.0
114,2008,503.0
114,2007,608.0
114,2006,88.0
112,2009,221.0
112,2008,124.0
109,2009,36.0
106,2001,46874.0
106,2000,49235.0
100,2009,2854.0
106,1999,46000.0
105,1999,3778.0
103,2009,54.0
103,2008,151.0
179,2006,42.0
179,2007,157.0
179,2008,413.0
179,2009,84.0
102,2005,1012.0
102,2004,18716.0
101,2006,3500.0
106,1998,43000.0
39,2006,1.0
209,2012,41.0
225,2009,3299.0
149,2009,21.0
226,2008,2.0
32,2009,1.0
32,2008,19.0
29,2009,2202.0
215,2008,43.0
19,2005,60.0
215,2006,5.0
239,2013,3.0
222,2008,1169.0
19,2006,237.0
222,2007,900.0
226,2007,5.0
229,2013,58300.0
53,2009,20.0
35,2008,29.0
213,2012,827.0
233,2009,13.0
223,2007,32575.0
19,2009,441.0
115,2009,87.0
19,2008,345.0
220,2009,30.0
225,2004,32088.0
53,2007,21.0
115,2008,171.0
226,2006,14.0
115,2007,49.0
222,2009,1208.0
18,2007,20.0
26,2007,1.0
36,2013,0.0
19,2001,89.0
19,2000,154.0
19,2002,81.0
19,2003,6.0
19,1999,170.0
19,1998,251.0
21,2004,1200.0
21,2005,1984.0
255,2016,46410.0
29,2007,88.0
36,2012,9.0
29,2008,88.0
36,2010,0.0
217,2006,182.0
217,2007,217.0
217,2009,96.0
36,2009,2.0
19,2004,1.0
213,2013,1083.0
23,2007,1.0
23,2008,1.0
229,2012,54500.0
36,2011,5.0
53,2006,421.0
103,2006,155.0
103,2007,155.0
36,2016,0.0
155,2017,1.0
19,2017,237.0
9,2017,5000.0
102,2012,433.0
102,2009,1012.0
102,2008,1012.0
102,2007,1012.0
102,2006,1012.0
20,2017,0.0
179,2017,390.0
102,2017,931.0
155,2016,1.0
109,2017,8.0
103,2010,54.0
120,2017,329.0
120,2007,1100.0
120,2006,1100.0
170,2017,1382.0
118,2017,320.0
10,2007,0.0
10,2006,0.0
118,2007,603.0
171,2007,1000.0
171,2008,1000.0
118,2006,603.0
114,2017,61.0
155,2015,1.0
171,2017,3027.0
112,2012,1025.0
155,2007,2.0
225,2006,32088.0
112,2007,813.0
112,2006,813.0
110,2017,13283.0
101,2017,8533.0
155,2009,10.0
155,2012,1.0
155,2013,1.0
155,2014,1.0
103,2017,30.0
112,2017,440.0
101,2009,3500.0
95,2007,12608.0
101,2007,3500.0
175,2011,1.0
175,2010,1.0
175,2009,1.0
175,2008,1.0
21,2017,570.0
175,2006,2.0
90,2017,4.0
90,2010,8.0
90,2009,8.0
90,2007,5.0
90,2006,5.0
184,2006,166.0
184,2007,166.0
239,2014,3.0
175,2012,1.0
239,2015,3.0
184,2012,3.0
184,2013,3.0
89,2017,455.0
89,2011,1072.0
184,2016,4.0
184,2017,4.0
237,2007,3700.0
237,2008,3700.0
188,2017,19.0
239,2016,3.0
239,2017,3.0
226,2017,8.0
26,2006,185.0
4,2017,3054.0
184,2010,15.0
175,2013,1.0
175,2014,1.0
175,2015,1.0
8,2017,3.0
8,2016,3.0
100,2017,15689.0
7,2017,33.0
100,2007,2723.0
236,2017,1.0
117,2017,15000.0
95,2017,99.0
95,2009,18000.0
169,2017,52.0
21,2006,1984.0
93,2017,10.0
93,2016,10.0
93,2015,10.0
93,2014,10.0
93,2009,11.0
93,2008,11.0
175,2016,1.0
175,2017,1.0
21,2007,1984.0
91,2007,3.0
91,2008,3.0
91,2009,3.0
101,2008,3500.0
91,2010,3.0
91,2013,13.0
91,2015,9.0
91,2016,9.0
91,2017,9.0
93,2006,11.0
93,2007,11.0
91,2011,3.0
121,2006,2416.0
18,2014,20.0
121,2008,2416.0
16,2017,422.0
141,2008,1480.0
141,2007,1480.0
141,2006,1480.0
156,2017,2714.0
145,2017,4.0
145,2016,4.0
234,2006,300.0
157,2009,152.0
157,2011,35.0
138,2017,17424.0
234,2007,300.0
137,2017,80.0
157,2017,27.0
234,2008,300.0
234,2009,300.0
137,2007,0.0
158,2006,146.0
53,2008,21.0
158,2009,5.0
136,2017,94.0
158,2014,34.0
136,2015,7.0
136,2013,230.0
158,2017,20.0
136,2011,17.0
136,2008,8.0
136,2007,8.0
136,2006,8.0
141,2011,49.0
141,2012,49.0
141,2013,49.0
141,2017,15.0
149,2007,302.0
149,2006,302.0
149,2017,52.0
147,2017,5.0
28,2017,8821.0
28,2013,101.0
28,2009,550.0
28,2008,550.0
28,2007,550.0
28,2006,550.0
144,2017,9.0
144,2010,308.0
215,2017,43.0
23,2006,20.0
159,2006,900.0
14,2017,6.0
14,2011,10.0
23,2009,1.0
151,2010,29.0
143,2017,1962.0
143,2013,422.0
215,2009,43.0
215,2007,5.0
23,2010,1.0
23,2011,1.0
153,2013,1.0
153,2016,1.0
153,2017,1.0
156,2006,3000.0
23,2017,8.0
151,2007,1.0
159,2007,900.0
53,2010,20.0
53,2013,54.0
123,2017,1.0
123,2016,1.0
123,2015,1.0
123,2014,1.0
123,2013,1.0
123,2012,1.0
166,2006,300.0
166,2007,300.0
123,2011,1.0
123,2010,1.0
123,2009,1.0
123,2008,1.0
123,2007,1.0
123,2006,1.0
165,2017,494.0
122,2017,1.0
226,2013,231.0
18,2015,20.0
122,2016,1.0
122,2015,1.0
122,2014,1.0
168,2013,205.0
18,2016,20.0
18,2017,20.0
225,2017,6459.0
168,2017,12.0
169,2006,245.0
169,2007,245.0
121,2017,454.0
121,2009,2416.0
166,2017,181.0
121,2007,2416.0
124,2006,1618.0
12,2017,61.0
133,2017,13.0
159,2017,154.0
133,2009,62.0
13,2017,128.0
234,2017,379.0
133,2006,18.0
132,2017,69.0
131,2017,7780.0
53,2017,96.0
18,2008,20.0
130,2017,37.0
130,2013,26.0
130,2011,12.0
18,2009,20.0
124,2007,1618.0
18,2010,20.0
130,2006,347.0
221,2006,1675.0
221,2007,1675.0
221,2008,1675.0
221,2009,1675.0
129,2017,8.0
18,2011,20.0
221,2017,517.0
129,2007,732.0
129,2006,732.0
18,2012,20.0
165,2009,9000.0
124,2017,93.0
18,2013,20.0
130,2007,347.0
189,2016,8.0
281,2014,0.0
191,2006,17.0
250,2010,4.0
250,2009,4.0
250,2008,4.0
29,2010,2202.0
29,2011,2202.0
116,2017,4.0
116,2015,53.0
29,2012,2202.0
29,2013,2202.0
116,2007,400.0
116,2006,400.0
222,2017,1702.0
29,2014,2202.0
29,2015,2202.0
250,2011,4.0
29,2016,2202.0
279,2016,16.0
279,2015,16.0
279,2014,16.0
279,2013,16.0
279,2012,16.0
29,2017,2202.0
38,2017,1738.0
49,2017,79.0
49,2012,69.0
49,2010,108.0
276,2016,437.0
276,2017,437.0
49,2008,157.0
49,2007,157.0
279,2017,16.0
250,2013,118.0
250,2016,28.0
250,2017,28.0
58,2006,5588.0
56,2017,2000.0
56,2009,100.0
56,2008,100.0
56,2007,100.0
233,2017,13.0
55,2017,68.0
55,2016,68.0
55,2015,68.0
55,2011,21.0
55,2010,21.0
55,2009,21.0
55,2008,21.0
25,2006,28.0
25,2007,28.0
2,2011,65.0
25,2009,1.0
202,2017,4176.0
202,2015,5364.0
181,2017,176.0
202,2007,7600.0
2,2006,75.0
2,2008,2.0
222,2006,6887.0
2,2009,2.0
25,2017,3.0
25,2014,3.0
25,2013,3.0
55,2006,21.0
25,2011,1.0
55,2007,21.0
72,2017,86.0
35,2006,35.0
35,2007,35.0
35,2009,29.0
41,2017,14126.0
32,2006,100.0
128,2017,7.0
128,2016,7.0
128,2015,7.0
128,2014,7.0
32,2007,100.0
217,2017,50.0
128,2013,7.0
128,2011,18.0
96,2017,3139.0
32,2010,1.0
32,2011,1.0
32,2013,31.0
212,2017,104.0
217,2013,210.0
32,2017,97.0
36,2015,0.0
36,2014,0.0
39,2010,1.0
39,2011,1.0
39,2012,1.0
39,2013,1.0
219,2006,1.0
39,2016,49.0
40,2017,14833.0
216,2017,21658.0
216,2013,3397.0
216,2007,3097.0
217,2008,217.0
217,2011,140.0
39,2017,49.0
58,2007,5588.0
219,2007,1.0
219,2009,1.0
35,2017,19.0
207,2007,6.0
107,2017,45.0
107,2012,166.0
220,2017,368.0
115,2006,242.0
207,2012,5.0
207,2013,5.0
207,2014,5.0
207,2015,5.0
107,2007,359.0
207,2017,215.0
107,2006,359.0
48,2017,3221.0
46,2017,33.0
46,2016,33.0
46,2013,2.0
219,2010,1.0
115,2017,67.0
219,2013,6.0
115,2013,253.0
214,2017,57841.0
115,2011,117.0
219,2008,1.0
219,2017,1.0
46,2006,24.0
46,2007,24.0
46,2008,24.0
46,2009,24.0
46,2010,24.0
46,2011,24.0
44,2017,2529.0
58,2008,5588.0
58,2017,1521.0
233,2016,13.0
249,2008,440.0
193,2014,1.0
193,2015,1.0
193,2017,2.0
75,2017,15.0
75,2016,15.0
26,2017,21.0
233,2006,16.0
75,2014,10.0
194,2006,26299.0
194,2007,26299.0
194,2008,26299.0
194,2009,26299.0
75,2013,10.0
75,2011,17.0
75,2010,17.0
75,2009,17.0
74,2009,10.0
74,2010,10.0
3,2010,23.0
233,2008,16.0
74,2015,205.0
233,2007,16.0
193,2012,18.0
195,2007,600.0
74,2016,205.0
74,2017,205.0
194,2017,2039.0
75,2006,17.0
75,2007,17.0
75,2008,17.0
195,2006,600.0
249,2016,36.0
193,2011,18.0
193,2009,18.0
26,2008,1.0
191,2008,2.0
237,2017,6811.0
191,2010,7.0
191,2012,1.0
85,2017,4.0
85,2016,4.0
191,2016,0.0
191,2017,0.0
26,2009,1.0
281,2012,0.0
281,2013,0.0
36,2017,0.0
281,2015,0.0
281,2016,0.0
281,2017,0.0
81,2017,215.0
249,2007,440.0
193,2007,1.0
193,2006,1.0
249,2006,440.0
244,2017,3.0
244,2015,12.0
193,2010,18.0
244,2014,12.0
81,2007,440.0
81,2008,440.0
226,2009,2.0
244,2007,4.0
26,2010,1.0
81,2013,1179.0
81,2006,440.0
189,2017,8.0
74,2007,48.0
74,2006,48.0
209,2016,5.0
209,2015,5.0
209,2014,5.0
233,2014,13.0
233,2015,13.0
2,2017,65.0
2,2016,65.0
178,2017,11.0
178,2016,11.0
178,2015,11.0
2,2015,65.0
178,2009,6.0
2,2014,65.0
61,2017,4.0
61,2016,4.0
200,2017,607.0
61,2012,6.0
59,2006,14327.0
59,2007,14327.0
59,2008,14327.0
181,2007,11.0
59,2017,1088.0
181,2006,11.0
209,2017,5.0
2,2012,65.0
60,2011,307.0
60,2017,1517.0
251,2017,13.0
61,2009,6.0
61,2010,6.0
61,2011,6.0
2,2013,65.0
195,2017,135.0
238,2017,46.0
197,2014,2.0
70,2017,1.0
70,2016,1.0
70,2015,1.0
70,2014,1.0
70,2013,1.0
70,2012,1.0
70,2010,2.0
249,2017,36.0
3,2009,23.0
3,2008,23.0
3,2007,23.0
3,2006,23.0
233,2010,13.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
197,2013,2.0
197,2011,195.0
197,2010,195.0
197,2009,195.0
233,2013,13.0
197,2007,42.0
197,2017,19.0
197,2006,42.0
233,2011,13.0
251,2007,108.0
251,2006,108.0
66,2010,4.0
66,2011,4.0
66,2017,1134.0
233,2012,13.0
29,2006,48.0
