geo,year,oats_rolled_import_quantity_tcl
81,2001,1456.0
81,2002,1893.0
81,2003,1776.0
81,2004,2810.0
81,2005,2525.0
81,2006,2670.0
81,2007,1488.0
81,2008,1692.0
81,2009,1791.0
81,2010,2019.0
81,2011,2200.0
81,2012,2249.0
81,2013,2903.0
84,1961,208.0
84,1962,369.0
84,1963,347.0
84,1964,346.0
84,1965,318.0
84,1966,372.0
84,1967,370.0
84,1968,357.0
84,1969,314.0
84,1970,341.0
84,1971,369.0
84,1972,236.0
84,1973,519.0
84,1974,189.0
84,1975,227.0
84,1976,188.0
84,1977,221.0
84,1978,278.0
84,1979,243.0
84,1980,265.0
84,1981,237.0
84,1982,273.0
84,1983,323.0
84,1984,237.0
84,1985,275.0
84,1986,593.0
84,1987,273.0
84,1988,274.0
84,1989,434.0
84,1990,638.0
84,1991,425.0
84,1992,890.0
84,1993,689.0
84,1994,2401.0
84,1995,417.0
84,1996,444.0
84,1997,422.0
84,1998,408.0
84,1999,475.0
84,2000,626.0
84,2001,429.0
84,2002,321.0
84,2003,442.0
84,2004,761.0
84,2005,554.0
84,2006,518.0
84,2007,536.0
84,2008,683.0
84,2009,581.0
84,2010,771.0
84,2011,1366.0
84,2012,2332.0
84,2013,1595.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,2.0
86,2003,34.0
86,2004,2.0
86,2005,10.0
86,2006,39.0
86,2007,57.0
86,2008,60.0
86,2009,36.0
86,2010,64.0
86,2011,57.0
86,2012,79.0
86,2013,69.0
89,1961,1020.0
89,1962,1283.0
89,1963,1851.0
89,1964,2305.0
89,1965,1273.0
89,1966,1000.0
89,1967,784.0
89,1968,166.0
89,1969,554.0
89,1970,1241.0
89,1971,537.0
89,1972,109.0
89,1973,25.0
89,1974,28.0
89,1975,1224.0
89,1976,250.0
89,1977,2766.0
89,1978,2492.0
89,1979,2753.0
89,1980,2335.0
89,1981,673.0
89,1982,1576.0
89,1983,598.0
89,1984,789.0
89,1985,1026.0
89,1986,53.0
89,1987,19.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,76.0
89,1994,135.0
89,1995,356.0
89,1996,392.0
89,1997,982.0
89,1998,1319.0
89,1999,2188.0
89,2000,692.0
89,2001,491.0
89,2002,338.0
89,2003,2434.0
89,2004,1676.0
89,2005,3642.0
89,2006,2920.0
89,2007,2878.0
89,2008,2760.0
89,2009,2477.0
89,2010,3028.0
89,2011,3242.0
89,2012,14589.0
89,2013,13198.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,
90,1996,
90,1997,
90,1998,
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,2.0
90,2009,4.0
90,2010,14.0
90,2011,18.0
90,2012,43.0
90,2013,32.0
91,1961,246.0
91,1962,214.0
91,1963,260.0
91,1964,250.0
91,1965,200.0
91,1966,200.0
91,1967,226.0
91,1968,251.0
91,1969,317.0
91,1970,256.0
91,1971,338.0
91,1972,216.0
91,1973,247.0
91,1974,117.0
91,1975,146.0
91,1976,171.0
91,1977,174.0
91,1978,44.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,11.0
91,1998,0.0
91,1999,13.0
91,2000,48.0
91,2001,14.0
91,2002,10.0
91,2003,9.0
91,2004,2.0
91,2005,27.0
91,2006,27.0
91,2007,55.0
91,2008,146.0
91,2009,153.0
91,2010,290.0
91,2011,270.0
91,2012,254.0
91,2013,1.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,480.0
93,1997,100.0
93,1998,40.0
93,1999,90.0
93,2000,54.0
93,2001,24.0
93,2002,1.0
93,2003,120.0
93,2004,0.0
93,2005,32.0
93,2006,4.0
93,2007,41.0
93,2008,5.0
93,2009,28.0
93,2010,5.0
93,2011,5.0
93,2012,9.0
93,2013,18.0
95,1961,664.0
95,1962,801.0
95,1963,861.0
95,1964,181.0
95,1965,199.0
95,1966,23.0
95,1967,396.0
95,1968,294.0
95,1969,349.0
95,1970,62.0
95,1971,110.0
95,1972,77.0
95,1973,1139.0
95,1974,18.0
95,1975,8.0
95,1976,9.0
95,1977,10.0
95,1978,7.0
95,1979,7.0
95,1980,10.0
95,1981,38.0
95,1982,22.0
95,1983,33.0
95,1984,56.0
95,1985,27.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,846.0
95,1999,0.0
95,2000,2046.0
95,2001,1884.0
95,2002,0.0
95,2003,2209.0
95,2004,2465.0
95,2005,0.0
95,2006,3248.0
95,2007,3495.0
95,2008,765.0
95,2009,447.0
95,2010,3691.0
95,2011,3905.0
95,2012,3534.0
95,2013,3023.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,41990.0
97,1966,57134.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,120.0
97,1973,105.0
97,1974,158.0
97,1975,152.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,220.0
97,1992,84.0
97,1993,101.0
97,1994,64.0
97,1995,0.0
97,1996,69.0
97,1997,5.0
97,1998,7.0
97,1999,60.0
97,2000,105.0
97,2001,126.0
97,2002,28.0
97,2003,52.0
97,2004,129.0
97,2005,0.0
97,2006,0.0
97,2007,483.0
97,2008,428.0
97,2009,0.0
97,2010,1219.0
97,2011,1428.0
97,2012,1768.0
97,2013,2408.0
99,1961,903.0
99,1962,871.0
99,1963,576.0
99,1964,966.0
99,1965,1205.0
99,1966,664.0
99,1967,604.0
99,1968,774.0
99,1969,734.0
99,1970,639.0
99,1971,537.0
99,1972,1444.0
99,1973,594.0
99,1974,427.0
99,1975,441.0
99,1976,488.0
99,1977,431.0
99,1978,426.0
99,1979,403.0
99,1980,372.0
99,1981,442.0
99,1982,361.0
99,1983,417.0
99,1984,435.0
99,1985,406.0
99,1986,359.0
99,1987,355.0
99,1988,398.0
99,1989,365.0
99,1990,444.0
99,1991,444.0
99,1992,425.0
99,1993,434.0
99,1994,438.0
99,1995,399.0
99,1996,441.0
99,1997,430.0
99,1998,391.0
99,1999,332.0
99,2000,366.0
99,2001,377.0
99,2002,392.0
99,2003,372.0
99,2004,404.0
99,2005,462.0
99,2006,497.0
99,2007,535.0
99,2008,583.0
99,2009,640.0
99,2010,686.0
99,2011,807.0
99,2012,855.0
99,2013,899.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,1.0
100,1993,0.0
100,1994,0.0
100,1995,2.0
100,1996,0.0
100,1997,6.0
100,1998,13.0
100,1999,849.0
100,2000,13.0
100,2001,65.0
100,2002,124.0
100,2003,194.0
100,2004,328.0
100,2005,1560.0
100,2006,3142.0
100,2007,4507.0
100,2008,6344.0
100,2009,9277.0
100,2010,10604.0
100,2011,19643.0
100,2012,21308.0
100,2013,25309.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,195.0
101,1990,364.0
101,1991,355.0
101,1992,312.0
101,1993,296.0
101,1994,254.0
101,1995,463.0
101,1996,461.0
101,1997,86.0
101,1998,170.0
101,1999,90.0
101,2000,102.0
101,2001,164.0
101,2002,167.0
101,2003,178.0
101,2004,300.0
101,2005,277.0
101,2006,422.0
101,2007,569.0
101,2008,2040.0
101,2009,4079.0
101,2010,3387.0
101,2011,4526.0
101,2012,4765.0
101,2013,5289.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,4.0
102,1974,85.0
102,1975,47.0
102,1976,229.0
102,1977,326.0
102,1978,1084.0
102,1979,153677.0
102,1980,179.0
102,1981,535.0
102,1982,40.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,707.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,36.0
102,2005,20.0
102,2006,24.0
102,2007,77.0
102,2008,82.0
102,2009,88.0
102,2010,59.0
102,2011,98.0
102,2012,191.0
102,2013,57.0
104,1961,2466.0
104,1962,1807.0
104,1963,135.0
104,1964,255.0
104,1965,14510.0
104,1966,9070.0
104,1967,387.0
104,1968,661.0
104,1969,512.0
104,1970,712.0
104,1971,504.0
104,1972,1133.0
104,1973,6379.0
104,1974,718.0
104,1975,746.0
104,1976,681.0
104,1977,493.0
104,1978,438.0
104,1979,453.0
104,1980,114.0
104,1981,542.0
104,1982,333.0
104,1983,354.0
104,1984,766.0
104,1985,495.0
104,1986,646.0
104,1987,818.0
104,1988,684.0
104,1989,988.0
104,1990,796.0
104,1991,1175.0
104,1992,858.0
104,1993,99.0
104,1994,846.0
104,1995,662.0
104,1996,690.0
104,1997,355.0
104,1998,306.0
104,1999,152.0
104,2000,120.0
104,2001,139.0
104,2002,307.0
104,2003,235.0
104,2004,378.0
104,2005,204.0
104,2006,1125.0
104,2007,1764.0
104,2008,2281.0
104,2009,1477.0
104,2010,1666.0
104,2011,1335.0
104,2012,2522.0
104,2013,3280.0
105,1961,0.0
105,1962,34.0
105,1963,85.0
105,1964,12.0
105,1965,10.0
105,1966,37.0
105,1967,50.0
105,1968,76.0
105,1969,82.0
105,1970,97.0
105,1971,145.0
105,1972,135.0
105,1973,133.0
105,1974,29.0
105,1975,10.0
105,1976,10.0
105,1977,12.0
105,1978,10.0
105,1979,30.0
105,1980,128.0
105,1981,80.0
105,1982,80.0
105,1983,80.0
105,1984,75.0
105,1985,100.0
105,1986,170.0
105,1987,175.0
105,1988,175.0
105,1989,260.0
105,1990,300.0
105,1991,318.0
105,1992,1522.0
105,1993,1373.0
105,1994,1350.0
105,1995,1350.0
105,1996,1600.0
105,1997,2000.0
105,1998,2200.0
105,1999,2300.0
105,2000,4700.0
105,2001,5051.0
105,2002,2557.0
105,2003,2377.0
105,2004,3119.0
105,2005,3556.0
105,2006,3172.0
105,2007,2879.0
105,2008,3060.0
105,2009,3831.0
105,2010,4916.0
105,2011,4933.0
105,2012,5281.0
105,2013,5322.0
106,1961,207.0
106,1962,155.0
106,1963,124.0
106,1964,217.0
106,1965,269.0
106,1966,211.0
106,1967,183.0
106,1968,103.0
106,1969,96.0
106,1970,89.0
106,1971,129.0
106,1972,286.0
106,1973,144.0
106,1974,198.0
106,1975,134.0
106,1976,158.0
106,1977,212.0
106,1978,183.0
106,1979,500.0
106,1980,268.0
106,1981,229.0
106,1982,306.0
106,1983,292.0
106,1984,209.0
106,1985,317.0
106,1986,266.0
106,1987,309.0
106,1988,409.0
106,1989,354.0
106,1990,528.0
106,1991,410.0
106,1992,376.0
106,1993,751.0
106,1994,551.0
106,1995,1159.0
106,1996,4901.0
106,1997,4318.0
106,1998,3639.0
106,1999,3325.0
106,2000,3911.0
106,2001,4680.0
106,2002,5674.0
106,2003,6227.0
106,2004,6466.0
106,2005,7410.0
106,2006,7374.0
106,2007,7044.0
106,2008,6718.0
106,2009,8079.0
106,2010,6734.0
106,2011,6981.0
106,2012,7509.0
106,2013,8611.0
109,1961,968.0
109,1962,875.0
109,1963,828.0
109,1964,935.0
109,1965,932.0
109,1966,815.0
109,1967,532.0
109,1968,85.0
109,1969,85.0
109,1970,5.0
109,1971,0.0
109,1972,4.0
109,1973,5.0
109,1974,0.0
109,1975,0.0
109,1976,55.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,41.0
109,1983,49.0
109,1984,654.0
109,1985,23.0
109,1986,20.0
109,1987,28.0
109,1988,78.0
109,1989,0.0
109,1990,24.0
109,1991,21.0
109,1992,2.0
109,1993,1.0
109,1994,86.0
109,1995,358.0
109,1996,443.0
109,1997,239.0
109,1998,1000.0
109,1999,708.0
109,2000,650.0
109,2001,759.0
109,2002,1078.0
109,2003,1052.0
109,2004,950.0
109,2005,912.0
109,2006,2349.0
109,2007,1198.0
109,2008,1117.0
109,2009,858.0
109,2010,921.0
109,2011,3331.0
109,2012,1633.0
109,2013,1531.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,32.0
110,1967,0.0
110,1968,10.0
110,1969,350.0
110,1970,92.0
110,1971,212.0
110,1972,267.0
110,1973,283.0
110,1974,32.0
110,1975,54.0
110,1976,140.0
110,1977,367.0
110,1978,383.0
110,1979,163.0
110,1980,17.0
110,1981,661.0
110,1982,1018.0
110,1983,76.0
110,1984,425.0
110,1985,745.0
110,1986,758.0
110,1987,755.0
110,1988,784.0
110,1989,955.0
110,1990,910.0
110,1991,766.0
110,1992,892.0
110,1993,744.0
110,1994,750.0
110,1995,829.0
110,1996,911.0
110,1997,793.0
110,1998,896.0
110,1999,1132.0
110,2000,1626.0
110,2001,1620.0
110,2002,1876.0
110,2003,2042.0
110,2004,2384.0
110,2005,2450.0
110,2006,2537.0
110,2007,2583.0
110,2008,2829.0
110,2009,2576.0
110,2010,3197.0
110,2011,3766.0
110,2012,6125.0
110,2013,7012.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,63.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,5.0
112,1996,9.0
112,1997,12.0
112,1998,0.0
112,1999,0.0
112,2000,12.0
112,2001,1.0
112,2002,0.0
112,2003,26.0
112,2004,26.0
112,2005,22.0
112,2006,41.0
112,2007,36.0
112,2008,66.0
112,2009,98.0
112,2010,136.0
112,2011,138.0
112,2012,145.0
112,2013,131.0
108,1992,
108,1993,
108,1994,
108,1995,119.0
108,1996,370.0
108,1997,0.0
108,1998,218.0
108,1999,0.0
108,2000,958.0
108,2001,1256.0
108,2002,1443.0
108,2003,1551.0
108,2004,1496.0
108,2005,2189.0
108,2006,1959.0
108,2007,2404.0
108,2008,3049.0
108,2009,3630.0
108,2010,2339.0
108,2011,3267.0
108,2012,3803.0
108,2013,3279.0
114,1961,250.0
114,1962,250.0
114,1963,250.0
114,1964,268.0
114,1965,283.0
114,1966,298.0
114,1967,378.0
114,1968,1471.0
114,1969,36.0
114,1970,57.0
114,1971,57.0
114,1972,34.0
114,1973,31.0
114,1974,0.0
114,1975,64.0
114,1976,1.0
114,1977,4.0
114,1978,92.0
114,1979,59.0
114,1980,74.0
114,1981,24.0
114,1982,0.0
114,1983,1.0
114,1984,35.0
114,1985,11.0
114,1986,0.0
114,1987,12.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,148.0
114,1993,8.0
114,1994,16.0
114,1995,4.0
114,1996,128.0
114,1997,53.0
114,1998,111.0
114,1999,43.0
114,2000,108.0
114,2001,92.0
114,2002,212.0
114,2003,13.0
114,2004,63.0
114,2005,34.0
114,2006,360.0
114,2007,157.0
114,2008,96.0
114,2009,82.0
114,2010,141.0
114,2011,170.0
114,2012,230.0
114,2013,120.0
83,1961,
83,1962,
83,1963,
83,1964,
83,1965,
83,1966,
83,1967,
83,1968,
83,1969,
83,1970,
83,1971,
83,1972,
83,1973,
83,1974,
83,1975,
83,1976,
83,1977,
83,1978,
83,1979,
83,1980,
83,1981,
83,1982,
83,1983,
83,1984,
83,1985,
83,1986,
83,1987,
83,1988,
83,1989,
83,1990,
83,1991,
83,1992,
83,1993,
83,1994,
83,1995,
83,1996,
83,1997,
83,1998,
83,1999,
83,2000,
83,2001,
83,2002,
83,2003,
83,2004,
83,2005,
83,2006,
83,2007,
83,2008,
83,2009,1.0
83,2010,0.0
83,2011,1.0
83,2012,1.0
83,2013,1.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,387.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,22.0
113,1999,23.0
113,2000,13.0
113,2001,5.0
113,2002,13.0
113,2003,105.0
113,2004,84.0
113,2005,98.0
113,2006,131.0
113,2007,140.0
113,2008,218.0
113,2009,402.0
113,2010,532.0
113,2011,502.0
113,2012,537.0
113,2013,698.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,1.0
120,1966,0.0
120,1967,1.0
120,1968,30.0
120,1969,1.0
120,1970,0.0
120,1971,31.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,100.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,
119,1993,74.0
119,1994,5.0
119,1995,12.0
119,1996,2.0
119,1997,49.0
119,1998,240.0
119,1999,527.0
119,2000,1022.0
119,2001,1982.0
119,2002,1082.0
119,2003,617.0
119,2004,1248.0
119,2005,1597.0
119,2006,1881.0
119,2007,1302.0
119,2008,1452.0
119,2009,1964.0
119,2010,1347.0
119,2011,1129.0
119,2012,597.0
119,2013,861.0
121,1961,300.0
121,1962,333.0
121,1963,129.0
121,1964,220.0
121,1965,234.0
121,1966,17.0
121,1967,191.0
121,1968,2446.0
121,1969,132.0
121,1970,202.0
121,1971,252.0
121,1972,191.0
121,1973,259.0
121,1974,300.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,8.0
121,1995,23.0
121,1996,17.0
121,1997,51.0
121,1998,15.0
121,1999,26.0
121,2000,3.0
121,2001,5.0
121,2002,8.0
121,2003,30.0
121,2004,55.0
121,2005,60.0
121,2006,17.0
121,2007,40.0
121,2008,31.0
121,2009,59.0
121,2010,175.0
121,2011,140.0
121,2012,200.0
121,2013,138.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,42.0
122,1968,18.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,3000.0
122,1983,4500.0
122,1984,4800.0
122,1985,2500.0
122,1986,2000.0
122,1987,3000.0
122,1988,4000.0
122,1989,5000.0
122,1990,5000.0
122,1991,5000.0
122,1992,5000.0
122,1993,5000.0
122,1994,5000.0
122,1995,5000.0
122,1996,5000.0
122,1997,5000.0
122,1998,5000.0
122,1999,5000.0
122,2000,5100.0
122,2001,5150.0
122,2002,5200.0
122,2003,5250.0
122,2004,5300.0
122,2005,5350.0
122,2006,5400.0
122,2007,5500.0
122,2008,5000.0
122,2009,5000.0
122,2010,5500.0
122,2011,5500.0
122,2012,6000.0
122,2013,6.0
123,1961,50.0
123,1962,50.0
123,1963,50.0
123,1964,117.0
123,1965,94.0
123,1966,50.0
123,1967,126.0
123,1968,84.0
123,1969,171.0
123,1970,222.0
123,1971,92.0
123,1972,112.0
123,1973,129.0
123,1974,834.0
123,1975,66.0
123,1976,82.0
123,1977,187.0
123,1978,207.0
123,1979,434.0
123,1980,394.0
123,1981,261.0
123,1982,402.0
123,1983,329.0
123,1984,478.0
123,1985,333.0
123,1986,186.0
123,1987,400.0
123,1988,370.0
123,1989,100.0
123,1990,50.0
123,1991,0.0
123,1992,20.0
123,1993,10.0
123,1994,30.0
123,1995,30.0
123,1996,10.0
123,1997,20.0
123,1998,135.0
123,1999,250.0
123,2000,100.0
123,2001,170.0
123,2002,125.0
123,2003,162.0
123,2004,129.0
123,2005,232.0
123,2006,305.0
123,2007,335.0
123,2008,366.0
123,2009,364.0
123,2010,423.0
123,2011,610.0
123,2012,699.0
123,2013,687.0
124,1961,0.0
124,1962,0.0
124,1963,25.0
124,1964,64.0
124,1965,153.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,1.0
124,1999,1.0
124,2000,3.0
124,2001,3.0
124,2002,11.0
124,2003,0.0
124,2004,6.0
124,2005,6.0
124,2006,11.0
124,2007,11.0
124,2008,11.0
124,2009,1.0
124,2010,12.0
124,2011,13.0
124,2012,92.0
124,2013,38.0
126,1992,
126,1993,
126,1994,591.0
126,1995,479.0
126,1996,198.0
126,1997,749.0
126,1998,683.0
126,1999,600.0
126,2000,1196.0
126,2001,1433.0
126,2002,1501.0
126,2003,2184.0
126,2004,1315.0
126,2005,567.0
126,2006,1483.0
126,2007,1883.0
126,2008,1086.0
126,2009,1115.0
126,2010,1298.0
126,2011,2779.0
126,2012,3041.0
126,2013,3140.0
256,2000,46.0
256,2001,56.0
256,2002,141.0
256,2003,219.0
256,2004,160.0
256,2005,184.0
256,2006,160.0
256,2007,180.0
256,2008,80.0
256,2009,155.0
256,2010,297.0
256,2011,210.0
256,2012,126.0
256,2013,105.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,291.0
129,1991,300.0
129,1992,62.0
129,1993,229.0
129,1994,241.0
129,1995,204.0
129,1996,91.0
129,1997,0.0
129,1998,60.0
129,1999,0.0
129,2000,0.0
129,2001,3.0
129,2002,1.0
129,2003,3.0
129,2004,2.0
129,2005,2.0
129,2006,3.0
129,2007,3.0
129,2008,4.0
129,2009,17.0
129,2010,4.0
129,2011,10.0
129,2012,10.0
129,2013,7.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,4.0
130,1967,3.0
130,1968,11.0
130,1969,18.0
130,1970,16.0
130,1971,16.0
130,1972,10.0
130,1973,0.0
130,1974,2.0
130,1975,5.0
130,1976,0.0
130,1977,0.0
130,1978,10.0
130,1979,20.0
130,1980,8.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,182.0
130,1991,2.0
130,1992,12.0
130,1993,150.0
130,1994,5.0
130,1995,1.0
130,1996,50.0
130,1997,10.0
130,1998,10.0
130,1999,10.0
130,2000,0.0
130,2001,8.0
130,2002,10.0
130,2003,16.0
130,2004,2.0
130,2005,4.0
130,2006,8.0
130,2007,17.0
130,2008,14.0
130,2009,22.0
130,2010,20.0
130,2011,17.0
130,2012,19.0
130,2013,31.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,5656.0
131,1965,7467.0
131,1966,2275.0
