geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_cci_lc_ele
33,2006,838.7165
33,2005,826.7465
33,2013,887.2931
39,1994,14.8812
39,1995,15.2384
39,1996,15.6159
40,2008,146.0439
40,2007,144.0697
40,2006,139.7611
40,2005,134.4819
40,2004,133.872
40,2003,133.3457
40,2002,132.7072
40,2001,131.5788
40,2000,127.7673
40,1999,124.038
40,1998,120.8288
40,1997,117.3485
40,1996,114.1705
40,1995,110.5802
40,1994,107.4204
40,1993,104.2837
40,1992,101.5055
40,2009,150.2913
40,2010,155.1032
40,2011,160.2165
40,2012,163.7803
96,2006,14.0966
96,2005,13.8749
96,2004,13.5841
96,2003,13.4135
96,2002,13.2517
96,2001,12.9668
96,2000,12.4072
96,1999,12.2337
259,2015,3.2053
96,1998,12.1026
96,1996,11.7592
96,1995,11.6459
96,1994,10.9219
96,1993,10.7527
96,1992,10.6061
40,2015,183.4306
40,2014,180.8038
40,2013,175.0656
96,1997,11.9309
32,2007,44.7118
259,2014,3.2053
259,2012,3.1936
39,2013,18.3652
39,2012,17.9541
39,2011,17.8125
39,2010,17.698
39,2009,17.4891
39,2008,17.3341
39,2007,17.2398
39,2006,17.1724
39,2005,16.9908
39,2004,16.7482
39,2003,16.6943
39,2002,16.5937
39,2001,16.3852
39,2000,16.2504
39,1999,16.0616
39,1998,15.9669
39,1997,15.8722
39,2014,19.383
39,2015,19.8211
259,1992,1.8829
259,1993,1.9739
259,2011,3.1936
259,2010,3.1936
259,2009,3.1936
259,2008,3.1936
259,2007,3.1936
259,2006,3.1936
259,2005,3.1871
259,2004,3.1805
259,2013,3.2002
121,2014,21.7411
259,2001,2.446
259,2000,2.2034
259,1999,2.1641
259,1998,2.1444
259,1997,2.1182
259,1996,2.0985
259,1995,2.0591
259,1994,1.987
259,2002,2.7411
96,2007,14.2819
32,2006,43.5
32,2004,40.6739
233,1992,12.8193
27,2015,168.0012
27,2014,163.7327
27,2013,158.3585
27,2012,154.9154
27,2011,152.0983
27,2010,149.4335
27,2009,147.0895
27,2008,144.8669
27,2007,142.3916
27,2006,139.4799
27,2005,137.4607
27,2004,135.5582
27,2003,134.2554
27,2002,132.8101
27,2001,133.019
27,2000,130.9551
233,1993,13.2873
27,1999,126.8566
233,1994,13.6061
233,1996,13.9381
233,2013,26.6976
233,2012,25.0562
233,2011,24.3033
233,2010,23.7133
233,2009,23.1978
233,2008,22.7835
233,2007,21.9356
233,2006,21.2641
233,2005,20.3486
233,2004,19.4873
233,2003,19.0668
233,2002,18.5649
233,2001,17.0659
233,2000,14.6913
233,1999,14.4816
233,1998,14.2906
233,1997,14.2026
233,1995,13.7484
27,1998,122.2055
27,1997,117.4459
27,1996,113.952
26,1997,1.1738
26,1996,1.1062
26,1995,1.0695
26,1994,1.0337
26,1993,1.0275
26,1992,1.0275
239,2015,1.691
239,2014,1.5685
239,2013,1.4536
239,2012,1.3222
239,2011,1.2148
239,2010,1.1296
239,2009,1.0607
239,2008,1.0298
239,2007,0.9988
239,2006,0.9446
239,2005,0.9136
26,1998,1.2166
26,1999,1.2442
26,2000,1.3112
26,2001,1.3663
27,1995,111.206
27,1994,108.9506
27,1993,106.8077
27,1992,105.282
26,2015,6.4037
26,2014,6.2507
26,2013,5.7366
26,2012,5.0816
233,2014,27.7711
26,2011,4.7265
26,2009,3.9002
26,2008,3.5216
26,2007,3.1603
26,2006,2.6519
26,2005,2.4073
26,2004,1.6479
26,2003,1.5071
26,2002,1.4215
26,2010,4.3594
233,2015,28.4562
29,1992,2.1954
29,1993,2.2163
115,2005,7.2612
115,2004,6.932
115,2003,6.6634
115,2002,6.4283
115,2001,6.2335
115,2000,6.0656
115,1999,5.911
115,1998,5.7632
115,1997,5.6288
115,1996,5.4406
115,1995,5.3061
115,1994,5.1988
115,1993,5.0376
115,1992,4.9503
35,2015,2.536
35,2014,2.4921
35,2013,2.4334
115,2006,7.8657
115,2007,8.5306
115,2008,9.1083
115,2009,9.7329
32,2003,38.8628
32,2002,37.2818
32,2001,35.2719
32,2000,31.8843
32,1999,31.1653
32,1998,30.6699
32,1997,30.0827
32,1996,29.6121
35,2012,2.4334
32,1995,28.8898
32,1993,27.3008
32,1992,26.4092
115,2015,23.6825
115,2014,22.2985
115,2013,19.0839
115,2012,13.045
115,2011,11.2716
115,2010,10.4113
32,1994,28.0403
32,2005,42.3871
35,2011,2.4334
35,2009,2.4334
29,2010,7.113
29,2009,6.7716
29,2008,6.4512
29,2007,6.033
29,2006,5.6015
29,2005,5.0998
29,2004,4.6121
29,2003,4.2779
29,2002,3.9784
29,2001,3.226
29,2000,2.4596
29,1999,2.3829
29,1998,2.3495
29,1997,2.3213
29,1996,2.2934
29,1995,2.2511
29,1994,2.2372
29,2011,7.3785
29,2012,7.7202
29,2013,8.0687
29,2014,8.6609
35,2008,2.4334
35,2007,2.4335
35,2006,2.4335
35,2005,2.4335
35,2004,2.4335
35,2003,2.4335
35,2002,2.4335
35,2001,2.4335
35,2010,2.4334
35,2000,2.4335
35,1998,2.4334
35,1997,2.4334
35,1996,2.4334
35,1995,2.4334
35,1994,2.4334
35,1993,2.4334
35,1992,2.4334
29,2015,8.9396
35,1999,2.4335
239,2004,0.8678
96,2008,14.627
96,2010,15.0451
98,2001,46.1623
98,2000,43.4081
98,1999,41.9689
98,1998,40.627
98,1997,39.2939
98,1996,38.4246
98,1995,37.371
98,1994,36.6163
98,1993,35.9383
98,1992,35.26
107,2015,122.547
107,2014,120.1512
107,2013,115.0676
107,2012,108.6739
107,2011,103.9293
107,2010,101.1644
107,2009,98.4729
98,2002,49.0542
107,2008,96.0975
98,2003,52.8463
98,2005,58.2133
49,1998,46.323
49,1997,45.3314
49,1996,44.4738
49,1995,43.7452
49,1994,43.1146
49,1993,42.2877
49,1992,41.4677
98,2015,71.6423
98,2014,69.5619
98,2013,64.621
98,2012,62.4802
98,2011,61.7155
98,2010,61.1134
98,2009,60.5963
98,2008,60.1017
98,2007,59.5072
98,2006,58.7345
98,2004,57.4207
107,2007,94.0241
107,2006,91.2808
107,2005,87.9364
48,2006,27.0636
48,2005,25.8164
48,2004,24.1326
48,2003,23.6438
48,2002,22.9927
48,2001,21.4249
48,2000,19.3333
48,1999,18.9255
48,1998,18.5719
48,1997,18.2182
48,1996,17.816
48,1995,17.2674
48,1994,16.7397
48,1993,16.2037
48,1992,15.5184
47,2015,0.0075
47,2014,0.0075
48,2007,27.9991
48,2008,28.6644
48,2009,29.3365
48,2010,29.8728
107,2004,83.5765
107,2003,81.418
107,2002,78.8823
107,2001,76.3192
107,2000,71.8637
107,1999,69.9783
107,1998,68.7131
107,1997,67.29
49,1999,47.3985
107,1996,66.2062
107,1994,64.2869
107,1993,63.2242
107,1992,62.128
48,2015,32.8317
48,2014,32.3769
48,2013,31.7665
48,2012,30.9382
48,2011,30.3412
107,1995,65.2849
49,2000,48.4737
49,2001,49.5163
49,2002,50.0129
167,2015,258.3366
167,2014,258.2833
167,2013,258.2627
167,2012,258.2161
167,2011,257.611
167,2010,257.5108
167,2009,257.4508
167,2008,257.39
167,2007,254.1721
167,2006,253.8994
167,2005,253.7329
167,2004,253.4741
167,2003,219.072
167,2002,192.0553
167,2001,172.2336
167,2000,158.4327
167,1999,151.5455
51,1992,203.3208
116,1992,47.1246
116,1993,47.8806
116,1994,48.6232
116,2012,65.197
116,2011,62.6582
116,2010,60.6111
116,2009,58.664
116,2008,57.3867
116,2007,56.4447
116,2006,55.3974
116,2005,54.9282
167,1998,145.9642
116,2004,54.5712
116,2002,54.5
116,2001,54.4308
116,2000,54.3821
116,1999,53.2601
116,1998,52.0786
116,1997,51.1669
116,1996,50.3263
116,1995,49.5823
116,2003,54.5288
47,2013,0.0075
167,1997,140.8581
167,1995,133.6237
50,1995,10.3793
50,1994,10.1583
50,1993,9.8516
50,1992,9.4357
49,2015,61.9481
49,2014,60.4801
49,2013,58.6133
49,2012,58.5345
49,2011,57.6989
49,2010,56.718
49,2009,56.0435
49,2008,55.2113
49,2007,54.3515
49,2006,53.4345
49,2005,52.4419
49,2004,51.419
49,2003,50.811
50,1996,10.5177
50,1997,10.7421
50,1998,11.0108
50,1999,11.209
167,1994,130.7109
167,1993,128.0444
50,2015,27.1
50,2014,26.4412
50,2013,25.6264
50,2012,24.4174
50,2011,23.6635
50,2010,22.903
167,1996,136.6939
50,2009,22.2376
50,2007,20.8458
50,2006,20.2081
50,2005,19.4476
50,2004,17.7086
50,2003,16.2754
50,2002,14.8693
50,2001,13.3205
50,2000,11.5272
50,2008,21.5181
96,2009,14.8737
47,2012,0.0075
47,2010,0.0075
214,1998,53.8626
214,1997,53.1003
214,1996,52.1693
214,1995,51.1657
214,1994,50.0037
214,1993,48.9107
214,1992,47.9661
41,2015,9321.9751
41,2014,9051.6534
41,2013,8578.5617
41,2012,8037.6072
41,2011,7646.6828
41,2010,7280.1214
41,2009,6891.4352
41,2008,6510.9615
41,2007,6087.2535
41,2006,5680.0045
214,1999,54.7887
41,2005,5279.3512
214,2000,55.5186
214,2002,67.0163
44,1995,131.1517
44,1994,129.0078
44,1993,126.9208
44,1992,124.4701
214,2015,140.3481
214,2014,134.1534
214,2013,125.7928
214,2012,115.2582
214,2011,109.4322
214,2010,104.4925
214,2009,99.7763
214,2008,95.286
214,2007,90.4953
214,2006,85.9866
214,2005,81.2967
214,2004,76.5485
214,2003,72.4984
214,2001,61.4193
41,2004,4892.8355
41,2003,4435.9739
41,2002,4030.7877
128,2003,0.8986
128,2002,0.8986
128,2001,0.8531
128,2000,0.6375
128,1999,0.6188
128,1998,0.7071
128,1997,0.7071
128,1996,0.7071
128,1995,0.7071
128,1994,0.8263
128,1993,0.8136
128,1992,0.8008
96,2015,16.0248
96,2014,15.8987
96,2013,15.6388
96,2012,15.4375
96,2011,15.2541
128,2004,0.9319
128,2005,0.9476
128,2006,0.9809
128,2007,1.0282
41,2001,3651.7004
41,2000,3286.7322
41,1999,3197.757
41,1998,3115.6863
41,1997,3030.4796
41,1996,2947.5241
41,1995,2862.5814
41,1994,2778.9677
44,1996,133.2576
41,1993,2695.8557
128,2015,1.1362
128,2014,1.1362
128,2013,1.1362
128,2012,1.102
128,2011,1.1483
128,2010,1.134
128,2009,1.113
128,2008,1.0816
41,1992,2608.8281
44,1997,135.2882
44,1998,137.602
44,1999,140.2148
46,2011,19.2556
46,2010,18.8121
46,2009,18.1807
46,2008,17.6759
46,2007,17.0554
46,2006,16.4487
46,2005,15.4863
46,2004,14.2514
46,2003,13.9318
46,2002,13.4612
46,2001,12.9222
46,2000,12.1578
46,1999,12.0273
46,1998,11.9651
46,1997,11.8612
46,1996,11.7584
46,1995,11.614
46,2012,20.286
46,2013,21.1323
46,2014,22.074
46,2015,22.4836
47,2009,0.0075
47,2008,0.0075
47,2007,0.0075
47,2006,0.0075
47,2005,0.0075
47,2004,0.0075
47,2003,0.0075
47,2002,0.0075
46,1994,11.5325
47,2001,0.0075
47,1999,0.0075
47,1998,0.0075
47,1997,0.0075
47,1996,0.0075
47,1995,0.0075
47,1994,0.0075
47,1993,0.0075
47,1992,0.0075
47,2000,0.0075
47,2011,0.0075
46,1993,11.3414
45,2015,2.2956
45,1992,1.4384
44,2015,188.4131
44,2014,184.7702
44,2013,178.6952
44,2012,172.6574
44,2011,169.1625
44,2010,166.0175
44,2009,163.1533
44,2008,160.2018
44,2007,157.2124
44,2006,153.717
44,2005,150.3272
44,2004,148.9274
44,2003,146.7411
44,2002,145.9249
44,2001,144.8075
44,2000,143.6162
45,1993,1.4384
45,1994,1.4384
45,1995,1.4384
45,1996,1.4384
45,2014,2.2106
45,2013,2.133
45,2012,2.0399
45,2011,1.9394
45,2010,1.8541
45,2009,1.7687
45,2008,1.699
45,2007,1.668
46,1992,10.9729
45,2006,1.5749
45,2004,1.474
45,2003,1.4673
45,2002,1.4614
45,2001,1.4461
45,2000,1.4384
45,1999,1.4384
45,1998,1.4384
45,1997,1.4384
45,2005,1.5206
116,2013,69.7891
239,2003,0.8445
239,2001,0.829
1,2007,40.1296
1,2006,39.1646
1,2005,38.4106
1,2004,36.8615
1,2003,36.0682
1,2002,35.2165
1,2001,33.9368
1,2000,32.7948
1,1999,32.0682
1,1998,31.3374
1,1997,30.6147
1,1996,29.8889
1,1995,29.1862
1,1994,28.5133
1,1993,27.8963
1,1992,27.3741
9,2015,512.952
1,2008,40.734
9,2014,507.4837
1,2009,41.6988
1,2011,43.4245
22,2004,0.1952
22,2003,0.1952
22,2002,0.1952
22,2001,0.1952
22,2000,0.1952
22,1999,0.1883
22,1998,0.1883
22,1997,0.1604
22,1996,0.1604
22,1995,0.1604
22,1994,0.1604
22,1993,0.1604
22,1992,0.1604
1,2015,50.1484
1,2014,48.7695
1,2013,45.8213
1,2012,44.5104
1,2010,42.5068
9,2013,490.8792
9,2012,458.1583
9,2011,443.7922
8,2012,0.9991
8,2011,0.9766
8,2010,0.954
8,2009,0.9315
8,2008,0.8789
8,2007,0.8413
8,2006,0.8188
8,2005,0.7812
8,2004,0.7737
8,2003,0.7762
8,2002,0.7762
8,2001,0.7762
8,2000,0.7762
8,1999,0.7536
8,1998,0.731
8,1997,0.7082
8,1996,0.6781
8,2013,1.0817
8,2014,1.1566
8,2015,1.2014
9,1992,304.8515
9,2010,433.2191
9,2009,423.8017
9,2008,415.0871
9,2007,405.6883
9,2006,393.8854
9,2005,379.6379
9,2004,369.6999
9,2003,367.8225
22,2005,0.1952
9,2002,365.5333
9,2000,354.6933
9,1999,348.9848
9,1998,343.4739
9,1997,337.9686
9,1996,332.4493
9,1995,326.801
9,1994,320.5311
9,1993,312.6204
9,2001,361.8412
22,2006,0.2022
22,2007,0.2022
22,2008,0.2231
52,1996,33.7773
52,1995,33.1524
52,1994,32.658
52,1993,32.1146
52,1992,31.4254
11,2015,174.1905
11,2014,174.0775
11,2013,173.9136
11,2012,173.8812
11,2011,173.214
11,2010,173.0587
11,2009,172.9132
11,2008,172.7533
11,2007,170.3311
11,2006,169.6926
11,2005,169.1639
11,2004,168.8158
52,1997,34.4551
52,1998,35.0371
52,1999,35.5558
52,2000,36.3648
12,1994,6.7191
12,1993,6.432
12,1992,6.0493
52,2015,94.3536
52,2014,87.065
52,2013,76.6613
52,2012,69.5288
52,2011,65.9871
11,2003,147.4592
52,2010,63.5008
52,2008,57.8607
52,2007,55.5762
52,2006,52.7325
52,2005,50.1084
52,2004,44.9604
52,2003,42.6458
52,2002,40.1597
52,2001,38.2264
52,2009,60.2753
8,1995,0.6555
11,2002,128.3323
11,2000,102.4313
10,2001,736.6036
10,2000,683.9698
10,1999,671.68
10,1998,660.7145
10,1997,649.7048
10,1996,637.9267
10,1995,624.5101
10,1994,610.4044
10,1993,595.6623
10,1992,580.1364
22,2015,1.6657
22,2014,1.569
22,2013,0.8438
22,2012,0.4463
22,2011,0.3556
22,2010,0.2929
22,2009,0.265
10,2002,762.7636
10,2003,777.9733
10,2004,789.5975
10,2005,818.6869
11,1999,98.1934
11,1998,94.6111
11,1997,91.1025
11,1996,88.2451
11,1995,85.9761
11,1994,83.7351
11,1993,81.7138
11,1992,79.8464
11,2001,112.9419
10,2015,897.3917
10,2013,884.6772
10,2012,878.9241
10,2011,875.268
10,2010,868.13
10,2009,860.1799
10,2008,852.0175
10,2007,846.0613
10,2006,833.9768
10,2014,891.6899
12,1995,6.9246
8,1994,0.6404
8,1992,0.5952
4,2004,130.4746
4,2003,125.8339
4,2002,120.2039
4,2001,114.5329
4,2000,109.9061
4,1999,106.2909
4,1998,102.6755
4,1997,98.9686
4,1996,95.4636
4,1995,92.3076
4,1994,89.2703
4,1993,85.6677
4,1992,82.7062
3,2015,21.2246
3,2014,20.4222
3,2013,19.4349
3,2012,18.4414
4,2005,138.4529
3,2011,18.0008
4,2006,144.4662
4,2008,154.7225
5,2001,0.007
5,2000,0.007
5,1999,0.007
5,1998,0.007
5,1997,0.007
5,1996,0.007
5,1995,0.007
5,1994,0.007
5,1993,0.007
5,1992,0.007
4,2015,202.5784
4,2014,196.6698
4,2013,187.4088
4,2012,176.4838
4,2011,169.941
4,2010,164.9937
4,2009,160.137
4,2007,149.7961
3,2010,17.7573
3,2009,17.4477
3,2008,17.1778
2,2009,46.4388
2,2008,45.3047
2,2007,44.0232
2,2006,42.4767
2,2005,40.7858
2,2004,39.0674
2,2003,38.243
2,2002,36.2948
2,2001,33.0055
2,2000,30.68
2,1999,29.6918
2,1998,28.9546
2,1997,27.7789
2,1996,27.0981
2,1995,26.5277
2,1994,25.9966
2,1993,25.6037
2,2010,47.8134
2,2011,49.0162
2,2012,50.8788
2,2013,54.4939
3,2007,16.9084
3,2006,16.6254
3,2005,16.3492
3,2004,16.1322
3,2003,15.9018
3,2002,15.7308
3,2001,15.5865
3,2000,15.4089
5,2002,0.007
3,1999,14.9483
3,1997,14.1607
3,1996,13.8628
3,1995,13.5997
3,1994,13.3113
3,1993,13.009
3,1992,12.7197
2,2015,60.9064
2,2014,58.006
3,1998,14.5791
5,2003,0.007
5,2004,0.007
5,2005,0.007
258,1993,0.0508
258,1992,0.0508
7,2015,69.1007
7,2014,67.9376
7,2013,64.6444
7,2012,60.8512
7,2011,58.3829
7,2010,56.8264
7,2009,55.3061
7,2008,53.7644
7,2007,52.094
7,2006,50.5185
7,2005,48.4697
7,2004,45.8197
7,2003,44.8601
7,2002,41.8507
7,2001,36.3803
258,1994,0.0508
258,1995,0.0508
258,1996,0.0508
258,1997,0.0593
258,2015,0.0847
258,2014,0.0847
258,2013,0.0762
258,2012,0.0678
258,2011,0.0678
258,2010,0.0678
258,2009,0.0678
258,2008,0.0678
7,2000,30.0105
258,2007,0.0678
258,2005,0.0678
258,2004,0.0678
258,2003,0.0678
258,2002,0.0678
258,2001,0.0678
258,2000,0.0678
258,1999,0.0678
258,1998,0.0678
258,2006,0.0678
8,1993,0.6178
7,1999,28.6512
7,1997,25.9873
6,1998,0.2144
6,1997,0.1809
6,1996,0.1809
6,1995,0.1675
6,1994,0.1675
6,1993,0.1608
6,1992,0.1608
5,2015,0.007
5,2014,0.007
5,2013,0.007
5,2012,0.007
5,2011,0.007
5,2010,0.007
5,2009,0.007
5,2008,0.007
5,2007,0.007
5,2006,0.007
6,1999,0.2144
6,2000,0.2144
6,2001,0.2144
6,2002,0.2144
7,1996,25.4462
7,1995,25.0738
7,1994,24.6544
7,1993,24.3637
7,1992,23.9782
6,2015,0.355
6,2014,0.3149
6,2013,0.3015
7,1998,27.5157
6,2012,0.2814
6,2010,0.268
6,2009,0.268
6,2008,0.2345
6,2007,0.2278
6,2006,0.2278
6,2005,0.2211
6,2004,0.2211
6,2003,0.2144
6,2011,0.2747
239,2002,0.829
12,1996,7.0426
12,1998,7.3291
18,2013,0.1366
18,2012,0.1366
18,2011,0.1366
18,2010,0.1366
18,2009,0.1366
18,2008,0.1229
18,2007,0.1025
18,2006,0.0546
18,2005,0.0478
18,2004,0.041
18,2003,0.0428
18,2002,0.0428
18,2001,0.0428
18,2000,0.0428
18,1999,0.0428
18,1998,0.0428
18,1997,0.0357
18,2014,0.1981
18,1996,0.0285
18,2015,0.2732
19,1993,54.067
19,2010,79.0878
19,2009,77.2857
19,2008,74.7067
19,2007,73.0202
19,2006,71.1235
19,2005,69.2132
19,2004,67.4208
19,2003,66.3838
19,2002,65.5788
19,2001,64.2014
19,2000,61.9287
19,1999,60.3864
19,1998,59.249
19,1997,58.1375
19,1996,57.261
19,1995,56.1034
19,1994,55.1506
19,1992,52.723
18,1995,0.0285
18,1994,0.0285
18,1993,0.0335
17,1994,0.3437
17,1993,0.3437
17,1992,0.3437
53,2015,39.6455
53,2014,38.0044
53,2013,35.4898
53,2012,33.0014
53,2011,31.1156
53,2010,29.9776
53,2009,28.8461
53,2008,27.4698
53,2007,26.3533
53,2006,25.0099
53,2005,23.3686
53,2004,21.2047
53,2003,20.1929
53,2002,19.1478
17,1995,0.3437
17,1996,0.3437
17,1997,0.3437
17,1998,0.3437
18,1992,0.0335
17,2015,0.3437
17,2014,0.3437
17,2013,0.3437
17,2012,0.3437
17,2011,0.3437
17,2010,0.3437
17,2009,0.3437
19,2011,81.6934
17,2008,0.3437
17,2006,0.3437
17,2005,0.3437
17,2004,0.3437
17,2003,0.3437
17,2002,0.3437
17,2001,0.3437
17,2000,0.3437
17,1999,0.3437
17,2007,0.3437
19,2012,83.8363
19,2013,90.3409
19,2014,94.0068
21,2002,1366.1879
21,2001,1303.5191
21,2000,1233.4605
21,1999,1200.8066
21,1998,1168.8735
21,1997,1138.36
21,1996,1109.2897
21,1995,1078.6508
21,1994,1048.7251
21,1993,1022.0085
21,1992,991.1607
20,2015,31.3283
20,2014,30.4011
20,2013,28.3272
20,2012,24.7376
20,2011,23.7814
20,2010,23.128
21,2003,1407.3797
21,2004,1473.8229
21,2005,1526.1843
21,2006,1572.918
239,2000,0.8213
239,1999,0.7986
239,1998,0.7681
239,1997,0.7138
239,1996,0.6905
239,1995,0.6522
239,1994,0.6444
239,1993,0.6215
20,2009,22.3455
239,1992,0.606
21,2014,1901.7167
21,2013,1849.983
21,2012,1780.5667
21,2011,1736.7715
21,2010,1705.9549
21,2009,1674.7624
21,2008,1643.6253
21,2007,1611.6354
21,2015,1924.5538
53,2001,18.0826
20,2008,21.4978
20,2006,19.8094
80,2007,25.533
80,2006,24.5356
80,2005,23.6601
80,2004,22.7779
80,2003,22.099
80,2002,21.6034
80,2001,21.2707
80,2000,21.067
80,1999,20.4354
80,1998,19.7556
80,1997,19.1239
80,1996,18.7031
80,1995,18.2805
80,1994,17.9257
80,1993,17.5999
80,1992,17.342
19,2015,95.8905
80,2008,26.3613
80,2009,27.1759
80,2010,27.7055
80,2011,28.3572
20,2005,18.9421
20,2004,18.1012
20,2003,17.6179
20,2002,17.2737
20,2001,16.8632
20,2000,16.3732
20,1999,15.9162
20,1998,15.4263
20,2007,20.5576
20,1997,15.0224
20,1995,14.1286
20,1994,13.546
20,1993,13.1289
20,1992,12.6919
80,2015,34.691
80,2014,33.2247
80,2013,30.5088
80,2012,29.1443
20,1996,14.6186
12,1997,7.1832
53,2000,16.9043
53,1998,16.2218
16,2010,49.601
16,2009,46.3919
16,2008,42.7208
16,2007,39.411
16,2006,36.0171
16,2005,32.418
16,2004,28.5751
16,2003,25.5853
16,2002,22.8156
16,2001,20.4333
16,2000,17.5199
16,1999,17.2802
16,1998,17.1477
16,1997,16.9929
16,1996,16.7844
16,1995,16.6268
16,1994,16.4876
16,2011,52.7626
16,1993,16.247
16,2012,57.3376
16,2014,78.3254
14,2007,4.3561
14,2006,4.2
14,2005,3.8743
14,2004,3.7793
14,2003,3.7522
14,2002,3.7251
14,2001,3.6233
14,2000,3.5758
14,1999,3.5351
14,1998,3.474
14,1997,3.4401
14,1996,3.4197
14,1995,3.3383
14,1994,3.2569
14,1993,3.1755
14,1992,3.0892
16,2015,83.1538
16,2013,65.6871
16,1992,15.9171
13,2015,18.6558
13,2014,18.5017
12,2015,9.1056
12,2014,9.0788
12,2013,8.9719
12,2012,8.8984
12,2011,8.8313
12,2010,8.7986
12,2009,8.6592
12,2008,8.4174
12,2007,8.3364
12,2006,8.2036
12,2005,8.0454
12,2004,7.9603
12,2003,7.9068
12,2002,7.8453
12,2001,7.7479
12,2000,7.7019
12,1999,7.4888
13,1992,12.1625
13,1993,12.1937
13,1994,12.2327
13,1995,11.9637
13,2013,18.4048
13,2012,18.3643
13,2011,18.2524
13,2010,18.1094
13,2009,18.0379
13,2008,17.9924
13,2007,17.6689
13,2006,17.3321
14,2008,4.5122
13,2005,17.262
13,2003,16.5379
13,2002,15.765
13,2001,14.2931
13,2000,11.7379
13,1999,11.7436
13,1998,11.7436
13,1997,11.7436
13,1996,11.7436
13,2004,16.8597
14,2009,4.6479
14,2010,4.7768
14,2011,4.9464
23,1999,0.6584
23,1998,0.6221
23,1997,0.5642
23,1996,0.5208
23,1995,0.4918
23,1994,0.4846
23,1993,0.4701
23,1992,0.4701
15,1999,161.1743
15,1998,156.2705
15,1997,151.2531
15,1996,146.4048
15,1995,140.9599
15,1994,135.965
15,1993,131.3375
15,1992,127.1582
255,2015,257.1924
23,2000,0.7669
23,2001,0.7886
23,2002,0.9043
23,2003,1.0997
53,1997,15.9371
53,1996,15.7581
53,1995,15.361
53,1994,14.9639
53,1993,14.4874
53,1992,14.1763
23,2015,2.9288
23,2014,2.777
255,2014,257.1478
23,2013,2.5962
23,2011,2.3359
23,2010,2.2346
23,2009,2.1045
23,2008,2.0032
23,2007,1.895
23,2006,1.7797
23,2005,1.6206
23,2004,1.2661
23,2012,2.4516
53,1999,16.5402
255,2013,257.1009
255,2011,256.9112
57,2004,120.7213
57,2003,106.9464
57,2002,94.4808
57,2001,81.344
57,2000,66.995
57,1999,65.9195
57,1998,64.8566
57,1997,63.8547
57,1996,62.4875
57,1995,60.904
57,1994,59.4046
57,1993,57.8455
57,1992,56.433
14,2015,5.5208
14,2014,5.332
14,2013,5.15
14,2012,5.0753
57,2005,123.3197
57,2006,124.662
57,2007,125.6695
57,2008,130.9851
255,2010,256.8355
255,2009,256.7581
255,2008,256.6934
255,2007,256.3392
255,2006,256.0975
255,2005,255.7887
255,2004,255.459
255,2003,234.1929
255,2012,257.0638
255,2002,204.8052
255,2000,159.1135
57,2015,136.1616
57,2014,135.8413
57,2013,135.4152
57,2012,134.999
57,2011,132.2035
57,2010,131.7559
57,2009,131.2996
255,2001,177.0534
116,2014,76.7975
259,2003,2.9444
250,1992,70.8236
99,2011,3.1968
99,2010,3.1968
99,2009,3.1968
99,2008,3.1968
99,2007,3.1968
99,2006,3.1968
99,2005,3.1968
99,2004,3.1968
99,2003,3.1968
99,2002,3.1968
99,2001,3.1968
99,2000,3.1968
99,1999,3.0263
99,1998,2.8968
99,1997,2.6855
99,1996,2.5765
99,1995,2.3993
99,2012,3.1968
99,2013,3.1968
99,2014,3.1968
99,2015,3.1968
100,2009,1509.1343
100,2008,1447.2814
100,2007,1383.4466
100,2006,1305.7743
100,2005,1231.3579
100,2004,1153.4059
100,2003,1051.1511
100,2002,951.0254
99,1994,2.2698
100,2001,846.2046
100,1999,712.1961
100,1998,699.2607
100,1997,686.288
100,1996,673.4259
100,1995,659.7385
100,1994,646.8929
100,1993,632.8523
100,1992,618.3707
100,2000,726.7654
100,2010,1569.4124
99,1993,2.1471
97,2015,279.0485
97,1992,129.5152
95,2015,37.6316
95,2014,36.257
95,2013,34.1476
95,2012,32.6168
95,2011,31.0174
95,2010,29.6358
95,2009,28.7401
95,2008,27.6994
95,2007,26.8097
95,2006,25.9699
95,2005,24.8418
95,2004,23.8001
95,2003,23.3122
95,2002,22.7134
95,2001,21.8651
95,2000,21.222
97,1993,132.9368
97,1994,136.0954
97,1995,139.2741
97,1996,142.5158
97,2014,278.9092
97,2013,278.7195
97,2012,278.5655
97,2011,277.63
97,2010,277.5418
97,2009,277.4574
97,2008,274.5507
97,2007,272.058
99,1992,2.1062
97,2006,271.9086
97,2004,271.6165
97,2003,233.2469
97,2002,202.4008
97,2001,174.7384
97,2000,157.5813
97,1999,153.819
97,1998,149.6593
97,1997,145.7577
97,2005,271.7719
100,2011,1634.3877
100,2012,1732.5284
100,2013,1865.1699
103,2002,82.3501
103,2001,77.4945
103,2000,68.3245
103,1999,66.5271
103,1998,65.2052
103,1997,63.8166
103,1996,62.6848
103,1995,61.7794
103,1994,60.7828
103,1993,59.6806
103,1992,58.5578
102,2015,451.1923
102,2014,432.5836
102,2013,397.093
102,2012,374.5598
102,2011,357.8599
102,2010,344.844
103,2003,86.0236
103,2004,88.7721
103,2005,96.1471
103,2006,101.5001
104,2000,38.0416
104,1999,37.0329
104,1998,36.1391
104,1997,35.2033
104,1996,34.2041
104,1995,33.2583
104,1994,32.3761
104,1993,31.5682
102,2009,330.7761
