geo,year,population_est_proj_rural_population_pea
230,2044,7984
230,2043,8146
230,2042,8310
230,2041,8478
230,2040,8650
225,1958,25
225,1959,24
225,1960,24
225,1961,25
225,1981,211
225,1980,196
225,1979,181
225,1978,163
225,1977,144
225,1976,125
225,1975,108
225,1974,91
225,1973,77
225,1983,240
225,1972,65
225,1970,47
225,1969,41
225,1968,37
225,1967,35
225,1966,34
225,1965,33
225,1964,31
225,1963,29
225,1962,27
225,1971,55
226,2004,24225
226,2003,23488
226,2002,22765
227,1984,6
227,1983,6
227,1982,6
227,1981,6
227,1980,6
227,1979,6
227,1978,6
227,1977,6
227,1976,6
227,1975,6
227,1974,6
227,1973,6
227,1972,6
227,1971,6
227,1970,6
227,1969,6
227,1968,6
227,1967,6
227,1966,6
227,1985,6
227,1986,6
227,1987,6
227,1988,6
227,2008,5
227,2007,5
227,2006,5
227,2005,5
227,2004,5
227,2003,5
227,2002,5
227,2001,5
227,2000,5
227,1965,6
227,1999,5
227,1997,5
227,1996,5
227,1995,5
227,1994,5
227,1993,5
227,1992,5
227,1991,5
227,1990,5
227,1989,5
227,1998,5
227,2009,5
227,1964,5
227,1962,5
224,2038,2
224,2037,2
224,2036,2
224,2035,2
224,2034,2
224,2033,2
224,2032,2
224,2031,2
224,2030,2
224,2029,2
224,2028,2
224,2027,2
224,2026,2
224,2025,2
224,2024,2
224,2023,2
224,2022,2
224,2021,2
224,2020,2
224,2039,2
224,2040,2
224,2041,2
224,2042,2
227,1961,5
227,1960,5
227,1959,5
227,1958,5
227,1957,5
227,1956,5
227,1955,5
227,1954,5
227,1953,5
227,1963,5
227,1952,5
227,1950,5
224,2050,2
224,2049,2
224,2048,2
224,2047,2
224,2046,2
224,2045,2
224,2044,2
224,2043,2
227,1951,5
225,2029,1413
227,2010,4
227,2012,4
226,1977,10645
226,1976,10347
226,1975,10065
226,1974,9800
226,1973,9550
226,1972,9308
226,1971,9065
226,1970,8817
226,1969,8561
226,1968,8315
226,1967,8065
226,1966,7815
226,1965,7573
226,1964,7338
226,1963,7110
226,1962,6891
226,1961,6683
226,1960,6488
226,1959,6307
226,1978,10958
226,1979,11283
226,1980,11604
226,1981,11918
226,2001,22036
226,2000,21343
226,1999,20688
226,1998,20067
226,1997,19472
226,1996,18893
226,1995,18322
226,1994,17756
226,1993,17196
226,1958,6138
226,1992,16643
226,1990,15593
226,1989,15118
226,1988,14645
226,1987,14181
226,1986,13737
226,1985,13320
226,1984,12933
226,1983,12575
226,1982,12239
226,1991,16098
227,2011,4
226,1957,5980
226,1955,5690
227,2031,3
227,2030,3
227,2029,3
227,2028,3
227,2027,3
227,2026,3
227,2025,3
227,2024,3
227,2023,3
227,2022,4
227,2021,4
227,2020,4
227,2019,4
227,2018,4
227,2017,4
227,2016,4
227,2015,4
227,2014,4
227,2013,4
227,2032,3
227,2033,3
227,2034,3
227,2035,3
226,1954,5554
226,1953,5420
226,1952,5287
226,1951,5152
226,1950,5013
227,2050,3
227,2049,3
227,2048,3
227,2047,3
226,1956,5832
227,2046,3
227,2044,3
227,2043,3
227,2042,3
227,2041,3
227,2040,3
227,2039,3
227,2038,3
227,2037,3
227,2036,3
227,2045,3
224,2018,2
225,2030,1416
225,2032,1423
231,1983,61182
231,1982,60934
231,1981,60690
231,1980,60449
231,1979,59966
231,1978,59409
231,1977,58862
231,1976,58331
231,1975,57817
231,1974,57319
231,1973,56834
231,1972,56358
231,1971,55884
231,1970,55406
231,1969,55464
231,1968,55686
231,1967,55885
231,1966,56044
231,1965,56155
231,1984,61434
231,1964,56211
231,1985,61690
231,1987,62219
231,2006,59889
231,2005,59847
231,2004,59817
231,2003,59797
231,2002,59770
231,2001,59710
231,2000,59602
231,1999,59824
231,1998,60122
231,1997,60390
231,1996,60659
231,1995,60960
231,1994,61298
231,1993,61670
231,1992,62065
231,1991,62468
231,1990,62862
231,1989,62758
231,1988,62488
231,1986,61952
231,1963,56217
231,1962,56169
231,1961,56068
215,2037,51338
215,2036,50564
215,2035,49801
215,2034,49045
215,2033,48297
215,2032,47557
215,2031,46824
215,2030,46098
215,2029,45379
215,2028,44666
215,2027,43961
215,2026,43261
215,2025,42568
215,2024,41881
215,2023,41199
215,2022,40521
215,2021,39844
215,2020,39167
215,2019,38489
215,2038,52121
215,2039,52916
215,2040,53699
215,2041,54472
231,1960,55917
231,1959,55968
231,1958,56055
231,1957,56104
231,1956,56124
231,1955,56131
231,1954,56136
231,1953,56159
231,1952,56221
231,2007,59939
231,1951,56350
215,2050,60848
215,2049,60201
215,2048,59536
215,2047,58854
215,2046,58157
215,2045,57446
215,2044,56721
215,2043,55984
215,2042,55234
231,1950,56571
231,2008,59987
231,2009,60023
231,2010,60038
240,1975,21
240,1974,21
240,1973,21
240,1972,20
240,1971,20
240,1970,19
240,1969,19
240,1968,19
240,1967,19
240,1966,19
240,1965,18
240,1964,18
240,1963,17
240,1962,16
240,1961,15
240,1960,14
240,1959,14
240,1958,13
240,1957,13
240,1976,21
240,1977,21
240,1978,21
240,1979,20
240,1999,8
240,1998,9
240,1997,9
240,1996,10
240,1995,10
240,1994,11
240,1993,11
240,1992,12
240,1991,12
240,1956,13
240,1990,13
240,1988,14
240,1987,15
240,1986,16
240,1985,16
240,1984,17
240,1983,18
240,1982,18
240,1981,19
240,1980,20
240,1989,13
215,2018,37811
240,1955,13
240,1953,12
231,2029,57526
231,2028,57765
231,2027,57991
231,2026,58204
231,2025,58404
231,2024,58592
231,2023,58768
231,2022,58931
231,2021,59084
231,2020,59225
231,2019,59354
231,2018,59472
231,2017,59579
231,2016,59677
231,2015,59767
231,2014,59849
231,2013,59922
231,2012,59982
231,2011,60023
231,2030,57272
231,2031,57005
231,2032,56724
231,2033,56431
240,1952,12
240,1951,11
240,1950,11
231,2050,50515
231,2049,50879
231,2048,51242
231,2047,51605
231,2046,51967
231,2045,52330
240,1954,12
231,2044,52693
231,2042,53416
231,2041,53773
231,2040,54127
231,2039,54476
231,2038,54821
231,2037,55159
231,2036,55490
231,2035,55812
231,2034,56127
231,2043,53055
215,2017,37131
215,2016,36449
215,2015,35763
229,1997,12561
229,1996,12557
229,1995,12555
229,1994,12554
229,1993,12554
229,1992,12555
229,1991,12557
229,1990,12507
229,1989,12444
229,1988,12382
229,1987,12321
229,1986,12264
229,1985,12213
229,1984,12168
229,1983,12128
229,1982,12091
229,1981,12059
229,1980,12116
229,1979,12204
229,1998,12566
229,1999,12574
229,2000,12586
229,2001,12576
229,2021,10566
229,2020,10655
229,2019,10745
229,2018,10836
229,2017,10927
229,2016,11020
229,2015,11114
229,2014,11209
229,2013,11307
229,1978,12293
229,2012,11405
229,2010,11605
229,2009,11704
229,2008,11803
229,2007,11902
229,2006,12004
229,2005,12109
229,2004,12219
229,2003,12334
229,2002,12453
229,2011,11505
229,2022,10477
229,1977,12381
229,1975,12550
229,1950,10639
225,2050,1421
225,2049,1427
225,2048,1432
225,2047,1436
225,2046,1439
225,2045,1442
225,2044,1444
225,2043,1445
225,2042,1445
225,2041,1445
225,2040,1445
225,2039,1443
225,2038,1442
225,2037,1439
225,2036,1437
225,2035,1434
225,2034,1430
225,2033,1427
229,1951,10669
229,1952,10712
229,1953,10765
229,1954,10827
229,1974,12627
229,1973,12698
229,1972,12763
229,1971,12822
229,1970,12734
229,1969,12608
229,1968,12478
229,1967,12342
229,1966,12200
229,1976,12468
229,1965,12054
229,1963,11748
229,1962,11592
229,1961,11439
229,1960,11327
229,1959,11228
229,1958,11136
229,1957,11050
229,1956,10970
229,1955,10895
229,1964,11903
225,2031,1419
229,2023,10388
229,2025,10214
215,1990,20672
215,1989,20103
215,1988,19572
215,1987,19103
215,1986,18644
215,1985,18186
215,1984,17730
215,1983,17278
215,1982,16832
215,1981,16394
215,1980,15967
215,1979,15551
215,1978,15158
215,1977,14844
215,1976,14523
215,1975,14197
215,1974,13865
215,1973,13529
215,1972,13193
215,1991,21279
215,1992,21915
215,1993,22563
215,1994,23195
215,2014,35073
215,2013,34381
215,2012,33690
215,2011,33005
215,2010,32330
215,2009,31665
215,2008,31013
215,2007,30379
215,2006,29766
215,1971,12861
215,2005,29178
215,2003,28081
215,2002,27555
215,2001,26983
215,2000,26431
215,1999,25900
215,1998,25388
215,1997,24878
215,1996,24351
215,1995,23793
215,2004,28617
229,2024,10301
215,1970,12536
215,1968,11917
229,2044,8734
229,2043,8806
229,2042,8878
229,2041,8950
229,2040,9023
229,2039,9096
229,2038,9169
229,2037,9242
229,2036,9314
229,2035,9389
229,2034,9466
229,2033,9545
229,2032,9625
229,2031,9707
229,2030,9789
229,2029,9873
229,2028,9957
229,2027,10042
229,2026,10127
229,2045,8662
229,2046,8590
229,2047,8518
229,2048,8446
215,1967,11615
215,1966,11292
215,1965,10978
215,1964,10674
215,1963,10378
215,1962,10091
215,1961,9814
215,1960,9546
215,1959,9288
215,1969,12222
215,1958,9039
215,1956,8573
215,1955,8356
215,1954,8145
215,1953,7942
215,1952,7747
215,1951,7560
215,1950,7383
229,2050,8301
229,2049,8374
215,1957,8799
138,2028,24887
2,1950,7019
138,2026,25110
128,1988,1
128,1987,1
128,1986,2
128,1985,2
128,1984,2
128,1983,2
128,1982,3
128,1981,3
128,1980,4
128,1989,1
128,1979,4
128,1977,4
128,1976,5
128,1975,5
128,1974,6
128,1973,6
128,1972,7
128,1971,7
128,1970,7
128,1969,8
128,1978,4
128,1990,1
128,1991,1
128,1992,1
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,1
128,1968,8
128,1967,8
128,1966,8
128,1965,8
96,2040,0
96,2039,0
96,2038,0
96,2037,0
96,2036,0
96,2035,0
96,2034,0
96,2033,0
96,2032,0
96,2031,0
96,2030,0
96,2029,0
96,2028,0
96,2027,0
96,2026,0
96,2025,0
96,2024,0
96,2023,0
96,2022,0
96,2021,0
96,2020,0
96,2041,0
128,2014,0
96,2042,0
96,2044,0
128,1964,8
128,1963,8
128,1962,8
128,1961,8
128,1960,8
128,1959,8
128,1958,7
128,1957,7
128,1956,7
128,1955,7
128,1954,7
128,1953,7
128,1952,7
128,1951,6
128,1950,6
96,2050,0
96,2049,0
96,2048,0
96,2047,0
96,2046,0
96,2045,0
96,2043,0
128,2015,0
128,2016,0
128,2017,0
41,1987,835574
41,1986,827109
41,1985,819312
41,1984,812428
41,1983,806353
41,1982,800897
41,1981,797279
41,1980,793533
41,1979,789745
41,1978,785876
41,1977,778468
41,1976,767175
41,1975,754609
41,1974,741072
41,1973,726267
41,1972,709500
41,1971,691208
41,1970,672676
41,1969,653739
41,1968,634663
41,1967,616060
41,1988,843988
41,1966,598709
41,1989,851452
41,1991,859909
41,2012,662518
41,2011,676376
41,2010,690435
41,2009,704271
41,2008,717841
41,2007,731235
41,2006,744395
41,2005,757659
41,2004,771257
41,2003,784606
41,2002,797589
41,2001,810179
41,2000,821045
41,1999,829117
41,1998,836729
41,1997,843669
41,1996,849618
41,1995,854375
41,1994,857853
41,1993,860057
41,1992,860795
41,1990,857262
96,2019,0
41,1965,582854
41,1963,561676
128,2038,0
128,2037,0
128,2036,0
128,2035,0
128,2034,0
128,2033,0
128,2032,0
128,2031,0
128,2030,0
128,2029,0
128,2028,0
128,2027,0
128,2026,0
128,2025,0
128,2024,0
128,2023,0
128,2022,0
128,2021,0
128,2020,0
128,2019,0
128,2018,0
128,2039,0
41,1964,568750
128,2040,0
128,2042,0
41,1962,555796
41,1961,550487
41,1960,545254
41,1959,539878
41,1958,534334
41,1957,528735
41,1956,523193
41,1955,517719
41,1954,512153
41,1953,506170
41,1952,499249
41,1951,490692
41,1950,479596
128,2050,0
128,2049,0
128,2048,0
128,2047,0
128,2046,0
128,2045,0
128,2044,0
128,2043,0
128,2041,0
96,2018,0
96,2017,0
96,2016,0
351,1991,866625
351,1990,864115
351,1989,858588
351,1988,851427
351,1987,843348
351,1986,835274
351,1985,827785
351,1984,821137
351,1983,815285
351,1982,810036
351,1981,806607
351,1980,803029
351,1979,799388
351,1978,795640
351,1977,788333
351,1976,777131
351,1975,764655
351,1974,751166
351,1973,736369
351,1972,719606
351,1971,701299
351,1992,867501
351,1970,682715
351,1993,866760
351,1995,861065
351,2016,614290
351,2015,627525
351,2014,640927
351,2013,654478
351,2012,668196
351,2011,682144
351,2010,696294
351,2009,710221
351,2008,723882
351,2007,737365
351,2006,750612
351,2005,763957
351,2004,777629
351,2003,791046
351,2002,804094
351,2001,816748
351,2000,827656
351,1999,835743
351,1998,843373
351,1997,850331
351,1996,856295
351,1994,864551
351,2017,601251
351,1969,663689
351,1967,625740
40,2042,1553
40,2041,1567
40,2040,1581
40,2039,1594
40,2038,1607
40,2037,1620
40,2036,1633
40,2035,1645
40,2034,1657
40,2033,1669
40,2032,1680
40,2031,1691
40,2030,1702
40,2029,1712
40,2028,1722
40,2027,1732
40,2026,1741
40,2025,1752
40,2024,1762
40,2023,1773
40,2022,1785
40,2043,1539
351,1968,644490
40,2044,1525
40,2046,1496
351,1966,608224
351,1965,592196
351,1964,577885
351,1963,570574
351,1962,564457
351,1961,558914
351,1960,553445
351,1959,547837
351,1958,542068
351,1957,536254
351,1956,530504
351,1955,524831
351,1954,519075
351,1953,512910
351,1952,505813
351,1951,497086
351,1950,485822
40,2050,1437
40,2049,1452
40,2048,1467
40,2047,1482
40,2045,1511
41,2013,648888
351,2018,588421
351,2020,563444
96,1990,28
96,1989,52
96,1988,95
96,1987,175
96,1986,316
96,1985,383
96,1984,393
96,1983,403
96,1982,414
96,1981,423
96,1980,431
96,1979,437
96,1978,440
96,1977,443
96,1976,445
96,1975,449
96,1974,454
96,1973,461
96,1972,469
96,1971,479
96,1970,486
96,1991,10
96,1969,492
96,1992,1
96,1994,0
96,2015,0
96,2014,0
96,2013,0
96,2012,0
96,2011,0
96,2010,0
96,2009,0
96,2008,0
96,2007,0
96,2006,0
96,2005,0
96,2004,0
96,2003,0
96,2002,0
96,2001,0
96,2000,0
96,1999,0
96,1998,0
96,1997,0
96,1996,0
96,1995,0
96,1993,0
351,2019,575813
96,1968,500
96,1966,515
351,2041,389206
351,2040,394780
351,2039,400318
351,2038,405814
351,2037,411267
351,2036,416654
351,2035,422513
351,2034,428832
351,2033,435604
351,2032,442831
351,2031,450516
351,2030,458658
351,2029,467258
351,2028,476309
351,2027,485803
351,2026,495729
351,2025,506072
351,2024,516826
351,2023,527978
351,2022,539494
351,2021,551329
351,2042,383601
96,1967,509
351,2043,377967
351,2045,366626
96,1965,516
96,1964,512
96,1963,502
96,1962,489
96,1961,475
96,1960,455
96,1959,435
96,1958,418
96,1957,402
96,1956,385
96,1955,369
96,1954,351
96,1953,333
96,1952,316
96,1951,301
96,1950,292
351,2050,338106
351,2049,343799
351,2048,349506
351,2047,355218
351,2046,360927
351,2044,372308
40,2021,1796
41,2014,635424
41,2016,608958
45,1983,259
45,1982,254
45,1981,247
45,1980,241
45,1979,234
45,1978,226
45,1977,219
45,1976,212
45,1975,205
45,1984,265
45,1974,200
45,1972,193
45,1971,190
45,1970,187
45,1969,184
45,1968,181
45,1967,177
45,1966,174
45,1965,173
45,1964,171
45,1973,196
45,1985,271
45,1986,276
45,1987,282
45,2008,468
45,2007,457
45,2006,445
45,2005,433
45,2004,422
45,2003,411
45,2002,400
45,2001,390
45,2000,380
45,1999,370
45,1998,361
45,1997,351
45,1996,343
45,1995,334
45,1994,326
45,1993,318
45,1992,310
45,1991,303
45,1990,298
45,1989,292
45,1988,287
45,1963,170
45,1962,169
45,1961,168
45,1960,167
44,2035,11053
44,2034,11113
44,2033,11170
44,2032,11223
44,2031,11274
44,2030,11320
44,2029,11365
44,2028,11408
44,2027,11449
44,2026,11486
44,2025,11521
44,2024,11552
44,2023,11580
44,2022,11605
44,2021,11626
44,2020,11643
44,2019,11656
44,2018,11666
44,2017,11672
44,2016,11674
44,2015,11671
44,2036,10990
45,2009,480
44,2037,10924
44,2039,10785
45,1959,165
45,1958,164
45,1957,162
45,1956,160
45,1955,158
45,1954,156
45,1953,154
45,1952,152
45,1951,149
45,1950,146
44,2050,9859
44,2049,9952
44,2048,10044
44,2047,10134
44,2046,10223
44,2045,10309
44,2044,10394
44,2043,10477
44,2042,10557
44,2041,10635
44,2040,10711
44,2038,10856
45,2010,492
45,2011,504
45,2012,516
46,1982,958
46,1981,948
46,1980,937
46,1979,926
46,1978,915
46,1977,905
46,1976,893
46,1975,882
46,1974,869
46,1973,856
46,1972,841
46,1971,827
46,1970,813
46,1969,799
46,1968,786
46,1967,774
46,1966,762
46,1965,749
46,1964,738
46,1963,726
46,1962,715
46,1983,969
46,1961,704
46,1984,979
46,1986,1013
46,2007,1432
46,2006,1406
46,2005,1382
46,2004,1361
46,2003,1343
46,2002,1326
46,2001,1309
46,2000,1291
46,1999,1272
46,1998,1251
46,1997,1229
46,1996,1208
46,1995,1186
46,1994,1165
46,1993,1145
46,1992,1126
46,1991,1107
46,1990,1089
46,1989,1070
46,1988,1051
46,1987,1032
46,1985,993
44,2014,11665
46,1960,693
46,1958,673
45,2033,758
45,2032,747
45,2031,735
45,2030,724
45,2029,713
45,2028,701
45,2027,690
45,2026,679
45,2025,667
45,2024,656
45,2023,645
45,2022,633
45,2021,622
45,2020,610
45,2019,599
45,2018,587
45,2017,576
45,2016,564
45,2015,552
45,2014,540
45,2013,528
45,2034,769
46,1959,683
45,2035,781
45,2037,803
46,1957,664
46,1956,655
46,1955,646
46,1954,637
46,1953,629
46,1952,621
46,1951,614
46,1950,606
45,2050,932
45,2049,923
45,2048,914
45,2047,905
45,2046,896
45,2045,886
45,2044,876
45,2043,866
45,2042,856
45,2041,846
45,2040,835
45,2039,825
45,2038,814
45,2036,792
44,2013,11654
44,2012,11638
44,2011,11619
214,1986,7848
214,1985,8088
214,1984,8314
214,1983,8526
214,1982,8723
214,1981,8902
214,1980,9062
214,1979,9202
214,1978,9319
214,1977,9418
214,1976,9507
214,1975,9592
214,1974,9634
214,1973,9636
214,1972,9631
214,1971,9605
214,1970,9546
214,1969,9450
214,1968,9319
214,1967,9163
214,1966,8993
214,1987,7599
214,1965,8818
214,1988,7341
214,1990,6824
214,2011,5768
214,2010,5859
214,2009,5950
214,2008,6041
214,2007,6131
214,2006,6217
214,2005,6298
214,2004,6372
214,2003,6441
214,2002,6505
214,2001,6569
214,2000,6610
214,1999,6627
214,1998,6644
214,1997,6661
214,1996,6677
214,1995,6689
214,1994,6698
214,1993,6702
214,1992,6705
214,1991,6705
214,1989,7083
214,2012,5679
214,1964,8615
214,1962,8164
41,2037,407412
41,2036,412742
41,2035,418541
41,2034,424799
41,2033,431510
41,2032,438674
41,2031,446295
41,2030,454372
41,2029,462906
41,2028,471890
41,2027,481316
41,2026,491172
41,2025,501444
41,2024,512125
41,2023,523204
41,2022,534645
41,2021,546403
41,2020,558440
41,2019,570729
41,2018,583256
41,2017,596003
41,2038,402019
214,1963,8387
41,2039,396582
41,2041,385590
214,1961,7944
214,1960,7728
214,1959,7516
214,1958,7309
214,1957,7110
214,1956,6919
214,1955,6737
214,1954,6565
214,1953,6400
214,1952,6242
214,1951,6086
214,1950,5928
41,2050,335029
41,2049,340663
41,2048,346311
41,2047,351963
41,2046,357612
41,2045,363251
41,2044,368872
41,2043,374471
41,2042,380045
41,2040,391104
41,2015,622108
214,2013,5591
214,2015,5417
44,1985,10354
44,1984,10334
44,1983,10309
44,1982,10278
44,1981,10243
44,1980,10202
44,1979,10158
44,1978,10110
44,1977,10058
44,1976,10004
44,1975,9949
44,1974,9894
44,1973,9841
44,1972,9785
44,1971,9720
44,1970,9644
44,1969,9553
44,1968,9448
44,1967,9334
44,1966,9214
44,1965,9090
44,1986,10397
44,1964,8968
44,1987,10447
44,1989,10531
44,2010,11594
44,2009,11565
44,2008,11532
44,2007,11494
44,2006,11453
44,2005,11409
44,2004,11362
44,2003,11312
44,2002,11259
44,2001,11202
44,2000,11142
44,1999,11077
44,1998,11008
44,1997,10936
44,1996,10861
44,1995,10783
44,1994,10703
44,1993,10641
44,1992,10621
44,1991,10596
44,1990,10566
44,1988,10491
214,2014,5504
44,1963,8936
44,1961,8850
214,2036,3913
214,2035,3972
214,2034,4033
214,2033,4094
214,2032,4157
214,2031,4221
214,2030,4286
214,2029,4352
214,2028,4419
214,2027,4488
214,2026,4558
214,2025,4629
214,2024,4701
214,2023,4774
214,2022,4849
214,2021,4926
214,2020,5004
214,2019,5084
214,2018,5165
214,2017,5248
214,2016,5332
214,2037,3854
44,1962,8896
214,2038,3796
214,2040,3677
44,1960,8798
44,1959,8742
44,1958,8681
44,1957,8617
44,1956,8549
44,1955,8479
44,1954,8406
44,1953,8329
44,1952,8249
44,1951,8165
44,1950,8076
214,2050,3077
214,2049,3136
214,2048,3195
214,2047,3255
214,2046,3315
214,2045,3375
214,2044,3435
214,2043,3496
214,2042,3556
214,2041,3617
214,2039,3736
40,2020,1809
40,2019,1821
40,2018,1834
33,1997,6469
33,1996,6523
33,1995,6540
33,1994,6548
33,1993,6552
33,1992,6552
33,1991,6549
33,1990,6477
33,1989,6397
33,1998,6413
33,1988,6314
33,1986,6151
33,1985,6111
33,1984,6080
33,1983,6056
33,1982,6035
33,1981,6015
33,1980,5965
33,1979,5912
33,1978,5858
33,1987,6231
33,1999,6356
33,2000,6300
33,2001,6256
33,2022,6478
33,2021,6491
33,2020,6501
33,2019,6509
33,2018,6514
33,2017,6516
33,2016,6518
33,2015,6519
33,2014,6519
33,2013,6519
33,2012,6517
33,2011,6513
33,2010,6505
33,2009,6495
33,2008,6481
33,2007,6466
33,2006,6453
33,2005,6411
33,2004,6369
33,2003,6329
33,2002,6292
33,1977,5801
33,1976,5741
33,1975,5643
33,1974,5538
32,2049,14532
32,2048,14464
32,2047,14392
32,2046,14315
32,2045,14234
32,2044,14148
32,2043,14059
32,2042,13965
32,2041,13867
32,2040,13766
32,2039,13661
32,2038,13553
32,2037,13441
32,2036,13326
32,2035,13208
32,2034,13088
32,2033,12964
32,2032,12838
32,2031,12710
32,2030,12583
32,2029,12457
32,2050,14596
33,2023,6463
33,1950,5365
33,1952,5400
33,1973,5430
33,1972,5319
33,1971,5209
33,1970,5219
33,1969,5237
33,1968,5254
33,1967,5268
33,1966,5281
33,1965,5337
33,1964,5396
33,1963,5453
33,1962,5505
33,1961,5549
33,1960,5541
33,1959,5518
33,1958,5485
33,1957,5443
33,1956,5395
33,1955,5396
33,1954,5398
33,1953,5399
33,1951,5403
33,2024,6447
33,2025,6428
33,2026,6409
36,1996,0
36,1995,0
36,1994,0
36,1993,0
36,1992,0
36,1991,0
36,1990,0
36,1989,0
36,1988,0
36,1987,0
36,1986,0
36,1985,0
36,1984,0
36,1983,0
36,1982,0
36,1981,0
36,1980,0
36,1979,0
36,1978,0
36,1977,0
36,1976,0
36,1997,0
36,1975,0
36,1998,0
36,2000,0
36,2021,0
36,2020,0
36,2019,0
36,2018,0
36,2017,0
36,2016,0
36,2015,0
36,2014,0
36,2013,0
36,2012,0
36,2011,0
36,2010,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
36,2002,0
36,2001,0
36,1999,0
32,2028,12332
36,1974,0
36,1972,0
33,2047,5725
33,2046,5762
33,2045,5799
33,2044,5836
33,2043,5873
33,2042,5910
33,2041,5947
33,2040,5983
33,2039,6020
33,2038,6055
33,2037,6090
33,2036,6125
33,2035,6159
33,2034,6192
33,2033,6224
33,2032,6255
33,2031,6285
33,2030,6313
33,2029,6339
33,2028,6364
33,2027,6387
33,2048,5687
36,1973,0
33,2049,5650
36,1950,0
36,1971,0
36,1970,0
36,1969,0
36,1968,0
36,1967,0
36,1966,0
36,1965,0
36,1964,0
36,1963,0
36,1962,0
36,1961,0
36,1960,0
36,1959,0
36,1958,0
36,1957,0
36,1956,0
36,1955,0
36,1954,0
36,1953,0
36,1952,0
36,1951,0
33,2050,5611
32,2027,12207
32,2026,12082
32,2025,11958
115,2000,9951
115,1999,9751
115,1998,9540
115,1997,9338
115,1996,9129
115,1995,8905
115,1994,8663
115,1993,8406
115,1992,8143
115,1991,7888
115,1990,7649
115,1989,7435
115,1988,7244
115,1987,7067
115,1986,6887
115,1985,6694
115,1984,6478
115,1983,6247
115,1982,6038
115,1981,5900
115,1980,6036
115,2001,10140
115,1979,6369
115,2002,10317
115,2004,10644
115,2025,13846
115,2024,13739
115,2023,13623
115,2022,13497
115,2021,13364
115,2020,13223
115,2019,13077
115,2018,12925
115,2017,12767
115,2016,12601
115,2015,12428
115,2014,12247
115,2013,12060
115,2012,11871
115,2011,11689
115,2010,11519
115,2009,11363
115,2008,11217
115,2007,11079
115,2006,10940
115,2005,10795
115,2003,10485
115,2026,13943
115,1978,6579
115,1976,7073
115,1950,3981
35,2050,143
35,2049,144
35,2048,145
35,2047,145
35,2046,146
35,2045,147
35,2044,148
35,2043,148
35,2042,149
35,2041,150
35,2040,150
35,2039,151
35,2038,152
35,2037,152
35,2036,152
35,2035,153
35,2034,153
35,2033,154
35,2032,155
35,2031,155
115,1951,4076
115,1977,6840
115,1952,4182
115,1954,4410
115,1975,7218
115,1974,5369
115,1973,5593
115,1972,5734
115,1971,5827
115,1970,5900
115,1969,5895
115,1968,5891
115,1967,5884
115,1966,5862
115,1965,5765
115,1964,5652
115,1963,5530
115,1962,5402
115,1961,5266
115,1960,5132
115,1959,5004
115,1958,4881
115,1957,4762
115,1956,4644
115,1955,4527
115,1953,4295
36,2022,0
115,2027,14030
115,2029,14179
32,1999,8541
32,1998,8408
32,1997,8273
32,1996,8137
32,1995,7999
32,1994,7859
32,1993,7717
32,1992,7574
32,1991,7429
32,1990,7284
32,1989,7138
32,1988,6992
32,1987,6846
32,1986,6729
32,1985,6620
32,1984,6511
32,1983,6402
32,1982,6294
32,1981,6187
32,1980,6081
32,1979,5977
32,2000,8674
32,1978,5875
32,2001,8807
32,2003,9070
32,2024,11833
32,2023,11708
32,2022,11582
32,2021,11455
32,2020,11327
32,2019,11198
32,2018,11068
32,2017,10937
32,2016,10805
32,2015,10672
32,2014,10538
32,2013,10404
32,2012,10269
32,2011,10134
32,2010,10000
32,2009,9865
32,2008,9732
32,2007,9598
32,2006,9466
32,2005,9334
32,2004,9202
32,2002,8938
115,2028,14108
32,1977,5775
32,1975,5628
115,2050,14402
115,2049,14449
115,2048,14489
115,2047,14524
115,2046,14552
115,2045,14574
115,2044,14589
115,2043,14598
115,2042,14601
115,2041,14598
115,2040,14590
115,2039,14576
115,2038,14558
115,2037,14534
115,2036,14507
115,2035,14475
115,2034,14440
115,2033,14399
115,2032,14354
115,2031,14302
115,2030,14244
32,1950,4050
32,1976,5677
32,1951,4102
32,1953,4208
32,1974,5589
32,1973,5545
32,1972,5499
32,1971,5449
32,1970,5396
32,1969,5308
32,1968,5222
32,1967,5138
32,1966,5057
32,1965,4977
32,1964,4899
32,1963,4824
32,1962,4751
32,1961,4681
32,1960,4614
32,1959,4550
32,1958,4488
32,1957,4429
32,1956,4372
32,1955,4316
32,1954,4262
32,1952,4155
36,2023,0
36,2024,0
36,2025,0
259,1993,99
259,1992,98
259,1991,97
259,1990,97
259,1989,96
259,1988,95
259,1987,93
259,1986,92
259,1985,91
259,1984,90
259,1983,89
259,1982,89
259,1981,88
259,1980,87
259,1979,86
259,1978,85
259,1977,85
259,1976,84
259,1975,83
259,1974,82
259,1973,81
259,1994,99
259,1972,80
259,1995,100
259,1997,101
259,2018,113
259,2017,113
259,2016,112
259,2015,112
259,2014,112
259,2013,111
259,2012,111
259,2011,110
259,2010,110
259,2009,109
259,2008,109
259,2007,108
259,2006,108
259,2005,107
