geo,year,meat_poultry_fresh_export_value_tcl
79,1968,888.0
79,1969,1146.0
79,1970,3395.0
79,1971,3335.0
79,1972,4805.0
79,1973,20052.0
79,1974,11952.0
79,1975,10266.0
79,1976,23472.0
79,1977,30605.0
79,1978,21596.0
79,1979,34378.0
79,1980,53348.0
79,1981,62939.0
79,1982,48161.0
79,1983,22955.0
79,1984,19989.0
79,1985,18206.0
79,1986,24809.0
79,1987,24675.0
79,1988,30407.0
79,1989,46811.0
79,1990,57708.0
79,1991,65063.0
79,1992,109219.0
79,1993,113259.0
79,1994,113527.0
79,1995,157489.0
79,1996,190342.0
79,1997,164413.0
79,1998,200164.0
79,1999,206502.0
79,2000,219023.0
79,2001,229572.0
79,2002,300896.0
79,2003,459834.0
79,2004,472313.0
79,2005,509945.0
79,2006,539089.0
79,2007,718935.0
79,2008,841504.0
79,2009,834257.0
79,2010,905887.0
79,2011,1072908.0
79,2012,1131708.0
79,2013,1193821.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,1.0
81,1997,0.0
81,1998,0.0
81,1999,1.0
81,2000,81.0
81,2001,0.0
81,2002,147.0
81,2003,188.0
81,2004,84.0
81,2005,51.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,4.0
81,2010,0.0
81,2011,0.0
81,2012,8.0
81,2013,71.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,30.0
84,1976,49.0
84,1977,231.0
84,1978,1374.0
84,1979,241.0
84,1980,3569.0
84,1981,1971.0
84,1982,1067.0
84,1983,294.0
84,1984,185.0
84,1985,524.0
84,1986,446.0
84,1987,1720.0
84,1988,1549.0
84,1989,1711.0
84,1990,2510.0
84,1991,2932.0
84,1992,3195.0
84,1993,7152.0
84,1994,10481.0
84,1995,8868.0
84,1996,6954.0
84,1997,5807.0
84,1998,3932.0
84,1999,6783.0
84,2000,6695.0
84,2001,3846.0
84,2002,4385.0
84,2003,5946.0
84,2004,6092.0
84,2005,8895.0
84,2006,6316.0
84,2007,15198.0
84,2008,17056.0
84,2009,13551.0
84,2010,12311.0
84,2011,20940.0
84,2012,18995.0
84,2013,21209.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,13.0
86,1990,0.0
86,1991,3.0
86,1992,0.0
86,1993,0.0
86,1994,
86,1995,4.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,16.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,44.0
88,1966,20.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,140.0
88,1978,0.0
88,1979,249.0
88,1980,90.0
88,1981,0.0
88,1982,0.0
88,1983,58.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,105.0
89,1973,222.0
89,1974,558.0
89,1975,877.0
89,1976,369.0
89,1977,134.0
89,1978,190.0
89,1979,61.0
89,1980,383.0
89,1981,341.0
89,1982,57.0
89,1983,0.0
89,1984,267.0
89,1985,16.0
89,1986,0.0
89,1987,30.0
89,1988,38.0
89,1989,160.0
89,1990,26.0
89,1991,183.0
89,1992,633.0
89,1993,1008.0
89,1994,623.0
89,1995,587.0
89,1996,409.0
89,1997,1681.0
89,1998,1346.0
89,1999,1153.0
89,2000,2685.0
89,2001,230.0
89,2002,44.0
89,2003,505.0
89,2004,327.0
89,2005,2169.0
89,2006,2024.0
89,2007,4612.0
89,2008,5975.0
89,2009,6237.0
89,2010,5468.0
89,2011,5427.0
89,2012,5882.0
89,2013,6160.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,
90,2001,26.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,26.0
90,2009,26.0
90,2010,26.0
90,2011,26.0
90,2012,26.0
90,2013,26.0
91,1961,2.0
91,1962,1.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,1.0
91,1969,1.0
91,1970,0.0
91,1971,1.0
91,1972,1.0
91,1973,0.0
91,1974,4.0
91,1975,2.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,18.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,9.0
91,2005,1.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,11.0
91,2011,0.0
91,2012,3.0
91,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,2.0
93,1997,
93,1998,
93,1999,
93,2000,3.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,15.0
95,1975,38.0
95,1976,2.0
95,1977,0.0
95,1978,1.0
95,1979,126.0
95,1980,0.0
95,1981,89.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,27.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,37.0
95,1999,39.0
95,2000,115.0
95,2001,47.0
95,2002,61.0
95,2003,439.0
95,2004,1903.0
95,2005,3082.0
95,2006,1129.0
95,2007,2630.0
95,2008,2236.0
95,2009,3553.0
95,2010,2991.0
95,2011,1641.0
95,2012,235.0
95,2013,3181.0
97,1961,13058.0
97,1962,17358.0
97,1963,17916.0
97,1964,23214.0
97,1965,24513.0
97,1966,23346.0
97,1967,26002.0
97,1968,30234.0
97,1969,30137.0
97,1970,38093.0
97,1971,48791.0
97,1972,49089.0
97,1973,67591.0
97,1974,84603.0
97,1975,110407.0
97,1976,134838.0
97,1977,164111.0
97,1978,152047.0
97,1979,178038.0
97,1980,180910.0
97,1981,220131.0
97,1982,217335.0
97,1983,184738.0
97,1984,152518.0
97,1985,154536.0
97,1986,181082.0
97,1987,189959.0
97,1988,208194.0
97,1989,183537.0
97,1990,238475.0
97,1991,222203.0
97,1992,176294.0
97,1993,197906.0
97,1994,232650.0
97,1995,295194.0
97,1996,283807.0
97,1997,261055.0
97,1998,283664.0
97,1999,228876.0
97,2000,219998.0
97,2001,267655.0
97,2002,267468.0
97,2003,315990.0
97,2004,313033.0
97,2005,278546.0
97,2006,235421.0
97,2007,352355.0
97,2008,415959.0
97,2009,363622.0
97,2010,410655.0
97,2011,546470.0
97,2012,562105.0
97,2013,586574.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,43.0
99,1987,183.0
99,1988,16.0
99,1989,0.0
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,31.0
99,2005,0.0
99,2006,13.0
99,2007,2.0
99,2008,7.0
99,2009,0.0
99,2010,2.0
99,2011,3.0
99,2012,5.0
99,2013,2.0
100,1961,72.0
100,1962,61.0
100,1963,14.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,1056.0
100,1978,1.0
100,1979,1.0
100,1980,10.0
100,1981,23.0
100,1982,86.0
100,1983,34.0
100,1984,13.0
100,1985,16.0
100,1986,33.0
100,1987,28.0
100,1988,9.0
100,1989,0.0
100,1990,0.0
100,1991,188.0
100,1992,29.0
100,1993,104.0
100,1994,53.0
100,1995,77.0
100,1996,3.0
100,1997,14.0
100,1998,41.0
100,1999,25.0
100,2000,93.0
100,2001,28.0
100,2002,483.0
100,2003,6126.0
100,2004,1653.0
100,2005,800.0
100,2006,991.0
100,2007,2846.0
100,2008,1973.0
100,2009,1244.0
100,2010,4152.0
100,2011,15559.0
100,2012,6699.0
100,2013,7921.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,30.0
101,1984,0.0
101,1985,9.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,254.0
101,1991,459.0
101,1992,1096.0
101,1993,1674.0
101,1994,3463.0
101,1995,3444.0
101,1996,42.0
101,1997,156.0
101,1998,3337.0
101,1999,4006.0
101,2000,1299.0
101,2001,3349.0
101,2002,4828.0
101,2003,4964.0
101,2004,161.0
101,2005,22.0
101,2006,43.0
101,2007,50.0
101,2008,88.0
101,2009,0.0
101,2010,189.0
101,2011,49.0
101,2012,21.0
101,2013,0.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,1035.0
102,1995,380.0
102,1996,1050.0
102,1997,1803.0
102,1998,1772.0
102,1999,1210.0
102,2000,1626.0
102,2001,3224.0
102,2002,5691.0
102,2003,7003.0
102,2004,7805.0
102,2005,9726.0
102,2006,12806.0
102,2007,14810.0
102,2008,18576.0
102,2009,329.0
102,2010,25483.0
102,2011,26455.0
102,2012,40535.0
102,2013,35957.0
104,1961,2127.0
104,1962,1674.0
104,1963,963.0
104,1964,493.0
104,1965,273.0
104,1966,193.0
104,1967,321.0
104,1968,318.0
104,1969,297.0
104,1970,312.0
104,1971,821.0
104,1972,2515.0
104,1973,3119.0
104,1974,2674.0
104,1975,2439.0
104,1976,3831.0
104,1977,5272.0
104,1978,4315.0
104,1979,5425.0
104,1980,11138.0
104,1981,8201.0
104,1982,8990.0
104,1983,7659.0
104,1984,3669.0
104,1985,3806.0
104,1986,5077.0
104,1987,9415.0
104,1988,14317.0
104,1989,14777.0
104,1990,23714.0
104,1991,34590.0
104,1992,40800.0
104,1993,28540.0
104,1994,37203.0
104,1995,43055.0
104,1996,53176.0
104,1997,55868.0
104,1998,54122.0
104,1999,69044.0
104,2000,125439.0
104,2001,62236.0
104,2002,60396.0
104,2003,81032.0
104,2004,91821.0
104,2005,104259.0
104,2006,103602.0
104,2007,120807.0
104,2008,100347.0
104,2009,84645.0
104,2010,104916.0
104,2011,118576.0
104,2012,106310.0
104,2013,83723.0
105,1961,258.0
105,1962,163.0
105,1963,167.0
105,1964,325.0
105,1965,6.0
105,1966,7.0
105,1967,162.0
105,1968,83.0
105,1969,74.0
105,1970,201.0
105,1971,218.0
105,1972,592.0
105,1973,1719.0
105,1974,578.0
105,1975,4935.0
105,1976,11590.0
105,1977,14332.0
105,1978,23149.0
105,1979,22668.0
105,1980,32975.0
105,1981,30519.0
105,1982,18287.0
105,1983,18776.0
105,1984,16114.0
105,1985,5813.0
105,1986,7255.0
105,1987,7321.0
105,1988,11756.0
105,1989,11002.0
105,1990,10903.0
105,1991,11189.0
105,1992,12930.0
105,1993,16554.0
105,1994,22028.0
105,1995,14369.0
105,1996,10977.0
105,1997,9841.0
105,1998,9348.0
105,1999,7264.0
105,2000,1216.0
105,2001,771.0
105,2002,1301.0
105,2003,2398.0
105,2004,3805.0
105,2005,280.0
105,2006,12437.0
105,2007,29445.0
105,2008,25226.0
105,2009,12422.0
105,2010,18858.0
105,2011,24902.0
105,2012,16291.0
105,2013,14458.0
106,1961,145.0
106,1962,587.0
106,1963,209.0
106,1964,307.0
106,1965,1130.0
106,1966,1971.0
106,1967,1226.0
106,1968,1978.0
106,1969,1787.0
106,1970,1587.0
106,1971,1462.0
106,1972,1417.0
106,1973,1091.0
106,1974,943.0
106,1975,1055.0
106,1976,645.0
106,1977,1106.0
106,1978,2344.0
106,1979,6573.0
106,1980,5547.0
106,1981,8891.0
106,1982,12231.0
106,1983,9843.0
106,1984,10643.0
106,1985,10398.0
106,1986,13682.0
106,1987,21247.0
106,1988,25172.0
106,1989,27535.0
106,1990,42051.0
106,1991,42381.0
106,1992,48205.0
106,1993,73172.0
106,1994,108629.0
106,1995,122627.0
106,1996,169818.0
106,1997,162930.0
106,1998,197036.0
106,1999,170478.0
106,2000,121345.0
106,2001,197495.0
106,2002,221196.0
106,2003,218807.0
106,2004,257284.0
106,2005,261281.0
106,2006,258547.0
106,2007,318935.0
106,2008,381414.0
106,2009,331840.0
106,2010,374757.0
106,2011,426000.0
106,2012,373323.0
106,2013,389036.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,42.0
109,1974,0.0
109,1975,5.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,10.0
109,1987,41.0
109,1988,37.0
109,1989,0.0
109,1990,57.0
109,1991,112.0
109,1992,198.0
109,1993,293.0
109,1994,136.0
109,1995,562.0
109,1996,474.0
109,1997,297.0
109,1998,297.0
109,1999,386.0
109,2000,297.0
109,2001,462.0
109,2002,297.0
109,2003,297.0
109,2004,1319.0
109,2005,536.0
109,2006,536.0
109,2007,527.0
109,2008,675.0
109,2009,670.0
109,2010,641.0
109,2011,604.0
109,2012,836.0
109,2013,1199.0
110,1961,48.0
110,1962,11.0
110,1963,10.0
110,1964,2.0
110,1965,1.0
110,1966,9.0
110,1967,155.0
110,1968,21.0
110,1969,34.0
110,1970,228.0
110,1971,127.0
110,1972,178.0
110,1973,412.0
110,1974,830.0
110,1975,1328.0
110,1976,1028.0
110,1977,1361.0
110,1978,1562.0
110,1979,1946.0
110,1980,2394.0
110,1981,1871.0
110,1982,1497.0
110,1983,1282.0
110,1984,1324.0
110,1985,1626.0
110,1986,2183.0
110,1987,2729.0
110,1988,3345.0
110,1989,4304.0
110,1990,5184.0
110,1991,6696.0
110,1992,6143.0
110,1993,4678.0
110,1994,2648.0
110,1995,2254.0
110,1996,2274.0
110,1997,2445.0
110,1998,2928.0
110,1999,3112.0
110,2000,2949.0
110,2001,2280.0
110,2002,2562.0
110,2003,2753.0
110,2004,969.0
110,2005,2021.0
110,2006,2460.0
110,2007,7399.0
110,2008,9624.0
110,2009,11679.0
110,2010,15898.0
110,2011,7641.0
110,2012,12474.0
110,2013,13635.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,57.0
112,1976,48.0
112,1977,185.0
112,1978,46.0
112,1979,226.0
112,1980,24.0
112,1981,990.0
112,1982,2368.0
112,1983,0.0
112,1984,20.0
112,1985,34.0
112,1986,44.0
112,1987,15.0
112,1988,164.0
112,1989,111.0
112,1990,82.0
112,1991,854.0
112,1992,148.0
112,1993,8212.0
112,1994,1984.0
112,1995,5174.0
112,1996,544.0
112,1997,431.0
112,1998,526.0
112,1999,986.0
112,2000,239.0
112,2001,0.0
112,2002,0.0
112,2003,1626.0
112,2004,3617.0
112,2005,4828.0
112,2006,4830.0
112,2007,5977.0
112,2008,43956.0
112,2009,35427.0
112,2010,31906.0
112,2011,27339.0
112,2012,30594.0
112,2013,37078.0
108,1992,30.0
108,1993,90.0
108,1994,750.0
108,1995,946.0
108,1996,350.0
108,1997,1415.0
108,1998,405.0
108,1999,689.0
108,2000,64.0
108,2001,0.0
108,2002,22.0
108,2003,69.0
108,2004,24.0
108,2005,141.0
108,2006,83.0
108,2007,1731.0
108,2008,1278.0
108,2009,51.0
108,2010,469.0
108,2011,13.0
108,2012,3683.0
108,2013,1884.0
114,1961,24.0
114,1962,33.0
114,1963,40.0
114,1964,32.0
114,1965,22.0
114,1966,42.0
114,1967,49.0
114,1968,41.0
114,1969,54.0
114,1970,56.0
114,1971,98.0
114,1972,67.0
114,1973,116.0
114,1974,137.0
114,1975,204.0
114,1976,563.0
114,1977,392.0
114,1978,211.0
114,1979,208.0
114,1980,201.0
114,1981,243.0
114,1982,142.0
114,1983,80.0
114,1984,93.0
114,1985,61.0
114,1986,46.0
114,1987,52.0
114,1988,38.0
114,1989,40.0
114,1990,49.0
114,1991,56.0
114,1992,132.0
114,1993,358.0
114,1994,92.0
114,1995,79.0
114,1996,50.0
114,1997,53.0
114,1998,79.0
114,1999,36.0
114,2000,11.0
114,2001,34.0
114,2002,11.0
114,2003,81.0
114,2004,402.0
114,2005,95.0
114,2006,51.0
114,2007,117.0
114,2008,661.0
114,2009,161.0
114,2010,287.0
114,2011,328.0
114,2012,314.0
114,2013,239.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,5.0
118,1967,10.0
118,1968,108.0
118,1969,46.0
118,1970,361.0
118,1971,69.0
118,1972,147.0
118,1973,102.0
118,1974,92.0
118,1975,893.0
118,1976,932.0
118,1977,2733.0
118,1978,1934.0
118,1979,3919.0
118,1980,3346.0
118,1981,41190.0
118,1982,23207.0
118,1983,4508.0
118,1984,2724.0
118,1985,3500.0
118,1986,2749.0
118,1987,1370.0
118,1988,1333.0
118,1989,1113.0
118,1990,283.0
118,1991,0.0
118,1992,94.0
118,1993,219.0
118,1994,198.0
118,1995,754.0
118,1996,2341.0
118,1997,914.0
118,1998,537.0
118,1999,153.0
118,2000,1284.0
118,2001,797.0
118,2002,27.0
118,2003,110.0
118,2004,47.0
118,2005,88.0
118,2006,143.0
118,2007,36.0
118,2008,36.0
118,2009,1351.0
118,2010,214.0
118,2011,1180.0
118,2012,2281.0
118,2013,6447.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,7.0
113,1999,33.0
113,2000,0.0
113,2001,0.0
113,2002,
113,2003,168.0
113,2004,2.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,4.0
113,2013,4.0
119,1992,19.0
119,1993,13.0
119,1994,79.0
119,1995,341.0
119,1996,55.0
119,1997,98.0
119,1998,204.0
119,1999,299.0
119,2000,292.0
119,2001,275.0
119,2002,300.0
119,2003,543.0
119,2004,479.0
119,2005,2263.0
119,2006,9174.0
119,2007,9143.0
119,2008,10579.0
119,2009,11766.0
119,2010,14531.0
119,2011,19736.0
119,2012,23050.0
119,2013,32553.0
121,1961,24.0
121,1962,39.0
121,1963,24.0
121,1964,47.0
121,1965,103.0
121,1966,240.0
121,1967,105.0
121,1968,256.0
121,1969,56.0
121,1970,67.0
121,1971,36.0
121,1972,24.0
121,1973,204.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,4.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,15.0
121,1997,157.0
121,1998,458.0
121,1999,493.0
121,2000,131.0
121,2001,58.0
121,2002,121.0
121,2003,556.0
121,2004,505.0
121,2005,351.0
121,2006,140.0
121,2007,287.0
121,2008,281.0
121,2009,381.0
121,2010,503.0
121,2011,1489.0
121,2012,1584.0
121,2013,1194.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
122,1982,0.0
122,1983,0.0
122,1984,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1988,0.0
122,1989,4.0
122,1990,0.0
122,1991,0.0
122,1992,0.0
122,1993,0.0
122,1994,0.0
122,1995,0.0
122,1996,0.0
122,1997,0.0
122,1998,0.0
122,1999,0.0
122,2000,
122,2001,
122,2002,
122,2003,
122,2004,
122,2005,
122,2006,
122,2007,
122,2008,
122,2009,
122,2010,
122,2011,
122,2012,
122,2013,
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,657.0
124,1991,34.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,184.0
124,2010,0.0
124,2011,0.0
124,2012,45.0
124,2013,26.0
126,1992,950.0
126,1993,1200.0
126,1994,3824.0
126,1995,5016.0
126,1996,3382.0
126,1997,918.0
126,1998,1049.0
126,1999,284.0
126,2000,915.0
126,2001,1637.0
126,2002,7221.0
126,2003,8076.0
126,2004,11053.0
126,2005,26674.0
126,2006,29893.0
126,2007,43271.0
126,2008,44141.0
126,2009,49650.0
126,2010,61361.0
126,2011,77915.0
126,2012,86208.0
126,2013,108685.0
256,2000,1589.0
256,2001,1721.0
256,2002,1328.0
256,2003,942.0
256,2004,1129.0
256,2005,1225.0
256,2006,1077.0
256,2007,1912.0
256,2008,2673.0
256,2009,2110.0
256,2010,1970.0
256,2011,2606.0
256,2012,2416.0
256,2013,2443.0
129,1961,8.0
129,1962,9.0
129,1963,9.0
129,1964,3.0
129,1965,1.0
129,1966,3.0
129,1967,5.0
129,1968,10.0
129,1969,12.0
129,1970,17.0
129,1971,6.0
129,1972,14.0
129,1973,34.0
129,1974,38.0
129,1975,14.0
129,1976,11.0
129,1977,10.0
129,1978,12.0
129,1979,9.0
129,1980,6.0
129,1981,0.0
129,1982,3.0
129,1983,13.0
129,1984,4.0
129,1985,14.0
129,1986,0.0
129,1987,37.0
129,1988,14.0
129,1989,10.0
129,1990,12.0
129,1991,90.0
129,1992,126.0
129,1993,52.0
129,1994,55.0
129,1995,27.0
129,1996,52.0
129,1997,11.0
129,1998,10.0
129,1999,8.0
129,2000,11.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,1.0
129,2005,8.0
129,2006,22.0
129,2007,1.0
129,2008,17.0
129,2009,2.0
129,2010,1.0
129,2011,1.0
129,2012,0.0
129,2013,0.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,7.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,6.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
