geo,year,broad_beans_horse_beans_dry_area_harvested_pce1
169,2013,21452.0
169,2012,19852.0
169,2011,18159.0
174,2005,1852.0
299,2013,222.0
299,2015,232.0
150,2014,235.0
150,2015,337.0
150,2016,339.0
149,2015,6281.0
134,2016,268.0
134,2015,271.0
134,2014,254.0
134,2010,298.0
134,2009,283.0
174,2016,305.0
91,2005,261.0
91,2007,224.0
134,2008,280.0
134,2005,274.0
134,2004,284.0
91,2008,210.0
91,2009,198.0
174,2010,898.0
174,2009,1172.0
299,2011,7.0
299,2012,216.0
174,2003,3021.0
299,2014,227.0
299,2016,236.0
174,2002,3827.0
91,2010,190.0
174,2000,6398.0
110,2012,114.0
110,2013,115.0
110,2014,115.0
124,2012,209.0
134,2002,266.0
134,2000,292.0
110,2015,116.0
110,2016,116.0
124,2013,183.0
134,1995,237.0
110,2011,98.0
134,1994,205.0
134,1993,215.0
134,1992,203.0
134,1991,192.0
126,2016,1276.0
126,2014,1384.0
124,2014,182.0
124,2015,180.0
121,2013,162.0
121,2012,149.0
124,2016,178.0
121,2011,140.0
174,2001,4861.0
110,2010,101.0
110,2008,103.0
174,1999,9321.0
124,2005,1102.0
91,2011,180.0
97,2016,115.0
102,2015,8321.0
102,2016,8133.0
103,1999,7989.0
124,2010,1087.0
124,2011,290.0
121,2016,197.0
121,2015,163.0
173,2016,199.0
173,2014,199.0
121,2014,167.0
110,1999,187.0
110,2000,188.0
110,2001,190.0
110,2003,96.0
110,2004,92.0
110,2005,101.0
110,2006,102.0
110,2007,102.0
173,2015,199.0
110,1998,185.0
19,2014,13213.0
89,2010,20896.0
229,2016,75351.0
229,2015,70358.0
229,2014,73038.0
19,1996,10351.0
19,1997,12571.0
19,1998,13568.0
19,2000,13830.0
19,2001,13042.0
19,2005,13205.0
19,2007,13398.0
19,2008,13349.0
19,2009,13342.0
19,2010,13311.0
9,2016,1829.0
19,2011,13276.0
19,2016,13418.0
27,1991,9.0
27,1994,8.0
27,1996,8.0
27,1999,8.0
27,2001,6.0
27,2002,5.0
27,2003,6.0
27,2004,5.0
27,2005,4.0
27,2006,4.0
27,2007,5.0
32,2000,217.0
19,2015,13383.0
9,2015,1822.0
9,2014,1803.0
9,2011,1766.0
249,2016,3986.0
249,2015,3909.0
3,1998,138.0
3,1999,140.0
3,2000,141.0
3,2001,131.0
3,2002,137.0
3,2003,139.0
3,2004,141.0
3,2005,139.0
3,2006,144.0
3,2007,146.0
3,2009,155.0
3,2011,157.0
3,2014,163.0
3,2015,165.0
3,2016,164.0
235,2016,2622.0
234,2016,374.0
234,2015,378.0
234,2011,376.0
234,2010,388.0
234,2005,385.0
234,1998,252.0
234,1997,248.0
234,1995,242.0
234,1994,236.0
234,1990,174.0
9,2009,1725.0
32,2001,220.0
89,2011,20922.0
32,2002,222.0
32,2004,227.0
56,2006,8267.0
56,2008,8825.0
56,2014,9501.0
56,2015,9557.0
56,2016,9600.0
58,2001,14417.0
59,2016,34314.0
178,2000,3407.0
178,2001,3214.0
198,2016,0.0
178,2002,3292.0
178,2003,3387.0
178,2004,3395.0
56,2005,8136.0
178,2010,815.0
178,2014,495.0
178,2015,528.0
178,2016,507.0
199,2001,209.0
197,2016,1427.0
197,2015,1421.0
197,2014,1406.0
197,2011,1452.0
197,1999,725.0
197,1998,749.0
197,1997,723.0
197,1996,711.0
84,2016,1398.0
178,2011,166.0
56,2004,8321.0
56,2003,8262.0
56,2002,8293.0
32,2005,229.0
32,2006,231.0
32,2007,233.0
32,2008,235.0
32,2009,241.0
32,2011,251.0
32,2014,260.0
32,2015,260.0
32,2016,249.0
212,2016,18093.0
212,2015,20318.0
41,1996,1045058.0
41,2016,806858.0
44,2016,1081.0
167,1996,3203.0
167,1999,3600.0
167,2000,2823.0
167,2003,2720.0
167,2012,1581.0
167,2013,1730.0
167,2014,1837.0
167,2015,1869.0
167,2016,1894.0
203,2016,49153.0
56,1991,11437.0
56,1992,11404.0
56,1993,11483.0
56,1995,12996.0
56,2001,8138.0
32,2003,225.0
149,2016,6382.0
