geo,year,stimulants_other_uses_fea
53,1972,0.0
53,1973,0.0
53,1975,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
26,1961,0.0
17,1987,0.0
17,1986,0.0
17,1985,0.0
17,1984,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
26,1963,0.0
17,1969,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1970,0.0
195,1984,0.0
75,1973,0.0
75,1975,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,1984,0.0
153,2012,1.0
153,1983,0.0
153,1981,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
153,1961,0.0
153,1962,0.0
153,1963,0.0
153,1964,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1982,0.0
153,2013,0.0
156,1961,2.0
156,1962,2.0
156,1995,5.0
156,1996,9.0
156,1997,7.0
156,1998,8.0
156,1999,7.0
156,2000,7.0
156,2001,7.0
156,2002,9.0
156,2003,10.0
156,2004,9.0
156,2005,6.0
156,2006,7.0
156,2007,8.0
156,2008,11.0
156,2009,10.0
156,2010,14.0
156,2011,8.0
156,2012,14.0
156,2013,13.0
159,1961,0.0
159,1962,0.0
159,1963,0.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
159,1967,0.0
159,1968,0.0
156,1994,8.0
156,1993,5.0
156,1992,5.0
156,1991,3.0
156,1963,2.0
156,1964,1.0
156,1965,1.0
156,1966,5.0
156,1967,1.0
156,1968,4.0
156,1969,0.0
156,1970,3.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,3.0
156,1975,2.0
151,2003,0.0
156,1976,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,1.0
156,1984,0.0
156,1985,0.0
156,1986,1.0
156,1987,0.0
156,1988,1.0
156,1989,1.0
156,1990,3.0
156,1977,0.0
159,1969,0.0
151,2002,0.0
151,2000,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1962,0.0
147,1990,0.0
147,1961,0.0
136,2012,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,2.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2013,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
151,1973,0.0
151,1974,0.0
151,1975,0.0
151,1976,0.0
151,1977,0.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,1972,0.0
151,1971,0.0
151,1970,0.0
151,1969,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2001,0.0
147,2002,0.0
147,2003,0.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
151,2001,0.0
147,2007,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
151,1961,0.0
151,1962,0.0
151,1963,0.0
151,1964,0.0
151,1965,0.0
151,1966,0.0
151,1967,0.0
151,1968,0.0
147,2008,0.0
136,1984,0.0
159,1970,0.0
159,1972,0.0
188,1999,0.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
188,1998,0.0
244,1973,0.0
188,1997,0.0
188,1995,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1996,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
188,1967,0.0
244,1990,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,1991,0.0
159,1971,0.0
188,1966,0.0
188,1964,0.0
159,2004,138.0
159,2005,151.0
159,2006,268.0
159,2007,156.0
159,2008,112.0
159,2009,89.0
159,2010,144.0
159,2011,87.0
159,2012,81.0
159,2013,78.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
159,2003,140.0
221,2007,0.0
159,2002,164.0
159,2000,177.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,0.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1985,0.0
159,1986,1.0
159,1987,2.0
159,1988,1.0
159,1989,4.0
159,1990,65.0
159,1991,99.0
159,1992,164.0
159,1993,136.0
159,1994,166.0
159,1995,56.0
159,1996,138.0
159,1997,161.0
159,1998,225.0
159,1999,9.0
159,2001,143.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,13.0
184,1997,2.0
184,1998,5.0
184,1999,2.0
184,2000,4.0
184,2001,1.0
184,2002,1.0
184,2003,1.0
184,2004,10.0
184,2005,1.0
184,2006,1.0
184,2007,1.0
184,2008,1.0
184,2009,1.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
188,1965,0.0
184,1971,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1972,0.0
75,1974,0.0
136,1983,0.0
136,1981,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,1.0
104,1997,1.0
104,1998,4.0
104,1999,0.0
104,1972,0.0
104,2000,0.0
104,1971,0.0
104,1969,0.0
84,1995,0.0
84,1996,1.0
84,1997,1.0
84,1998,1.0
84,1999,1.0
84,2000,1.0
84,2001,1.0
84,2002,2.0
84,2003,2.0
84,2004,2.0
84,2005,2.0
84,2006,2.0
84,2007,2.0
84,2008,2.0
84,2009,2.0
84,2010,2.0
84,2011,2.0
84,2012,2.0
84,2013,2.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1970,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
123,1983,0.0
123,1984,2.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,1982,2.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
104,2004,0.0
104,2005,13.0
104,2006,5.0
104,2007,5.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
84,1994,0.0
123,1964,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1965,0.0
123,2010,0.0
84,1993,0.0
84,1991,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,17.0
81,1979,49.0
81,1980,1.0
75,2006,0.0
81,1981,0.0
75,2005,0.0
75,2003,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2004,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
84,1964,0.0
84,1965,0.0
84,1966,1.0
84,1967,1.0
84,1968,1.0
84,1969,1.0
84,1970,1.0
84,1971,1.0
84,1972,1.0
84,1973,1.0
84,1974,1.0
84,1975,1.0
84,1976,1.0
84,1977,1.0
84,1978,1.0
84,1979,1.0
84,1980,1.0
84,1981,1.0
84,1982,1.0
84,1983,1.0
84,1984,1.0
84,1985,1.0
84,1986,1.0
84,1987,1.0
84,1988,1.0
84,1989,1.0
84,1990,1.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,159.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,21.0
81,1989,8.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,13.0
81,1994,48.0
81,1995,45.0
81,1996,43.0
81,1997,4.0
84,1992,0.0
81,1998,20.0
81,2000,37.0
81,2001,32.0
81,2002,18.0
81,2003,55.0
81,2004,41.0
81,2005,62.0
81,2006,62.0
81,2007,85.0
81,2008,123.0
81,2009,132.0
81,2010,168.0
81,2011,53.0
81,2012,143.0
81,1999,26.0
136,1982,0.0
123,2011,0.0
123,2013,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,1.0
132,2005,1.0
132,2006,1.0
132,2007,1.0
132,2008,1.0
132,2009,1.0
132,2010,2.0
132,2011,0.0
132,2012,0.0
132,2013,1.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
132,1996,0.0
134,1971,0.0
132,1995,0.0
132,1993,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1994,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
132,1965,0.0
134,1988,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,0.0
134,1995,1.0
134,1996,1.0
134,1997,1.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,1989,0.0
123,2012,0.0
132,1964,0.0
132,1962,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,1.0
129,1996,1.0
129,1997,2.0
129,1998,2.0
129,1999,2.0
129,2000,1.0
129,2001,1.0
129,2002,1.0
129,2003,1.0
129,2004,0.0
129,1977,0.0
129,2005,0.0
129,1976,0.0
129,1974,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1975,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
131,1988,0.0
131,1989,1.0
131,1990,1.0
131,1991,1.0
131,1992,1.0
131,1993,1.0
131,1994,1.0
131,1995,1.0
131,1996,1.0
131,1997,1.0
131,1998,1.0
131,1999,1.0
131,2000,2.0
131,2001,2.0
131,2002,2.0
131,2003,4.0
131,2004,3.0
131,2005,4.0
131,2006,5.0
131,2007,5.0
131,2008,5.0
131,2009,4.0
131,2010,0.0
131,2011,0.0
131,2012,4.0
131,2013,5.0
132,1961,0.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
132,1963,0.0
131,1969,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1970,0.0
5817,2013,44.0
