geo,year,cauliflowers_and_broccoli_production_pce1
27,1999,1300.0
27,2000,1400.0
35,1991,40.0
40,1973,5000.0
40,1978,5000.0
40,1979,5000.0
134,1984,3000.0
1,1997,3500.0
3,1996,1500.0
3,1995,1700.0
3,1994,1800.0
108,2012,900.0
108,2011,700.0
108,2010,600.0
108,2009,500.0
108,2008,400.0
108,2007,350.0
108,2006,200.0
108,2005,200.0
108,2003,100.0
108,2002,400.0
108,2001,200.0
108,2000,100.0
103,2001,32000.0
103,2000,40000.0
103,1999,33000.0
41,1991,1936000.0
41,1990,1760000.0
41,1989,1600000.0
3,1991,1000.0
3,1992,1400.0
3,1993,1600.0
108,2014,1500.0
134,1985,3000.0
3,1990,1200.0
146,2010,2000.0
146,2011,2100.0
146,2012,1500.0
146,2013,1000.0
146,2014,1100.0
146,2015,900.0
146,2005,1000.0
182,1997,8150.0
182,1998,5000.0
182,1999,5250.0
182,2000,8120.0
182,2001,6720.0
182,2002,4390.0
182,2008,4550.0
182,2009,6548.0
199,2011,9320.0
146,2006,1300.0
146,2007,600.0
228,1965,6700.0
228,1966,6500.0
228,1989,20000.0
146,2008,1000.0
146,2009,2000.0
185,1992,1300.0
146,2004,1000.0
221,2012,5260.0
146,1992,8000.0
146,1993,6000.0
146,1994,4000.0
146,1995,3600.0
146,1996,2000.0
146,1997,2000.0
146,1998,2000.0
146,1999,4000.0
146,2000,3000.0
146,2001,2000.0
174,1996,30200.0
174,1995,29900.0
174,1994,20000.0
174,1993,20000.0
174,1992,20000.0
174,1991,20000.0
174,1990,20000.0
174,1989,19000.0
174,1988,18000.0
174,1987,19000.0
174,1986,19000.0
146,2002,1000.0
146,2003,1000.0
185,1993,1500.0
216,1995,46710.0
149,2015,3170.0
216,1993,36661.0
216,1997,39090.0
216,1992,35992.0
182,2014,5742.0
212,2015,22451.0
48,2015,362.0
48,2016,364.0
98,1994,698.0
98,1995,760.0
98,1996,822.0
98,1997,890.0
98,1998,934.0
98,1999,1037.0
54,1991,9771.0
54,1995,8033.0
54,2008,6063.0
58,2006,49569.0
58,2007,56715.0
58,2009,71917.0
58,2010,79233.0
48,2014,361.0
212,2016,19563.0
48,2013,375.0
44,2016,11892.0
203,2016,605161.0
182,2016,5894.0
182,2015,5818.0
216,1999,46789.0
182,2013,5666.0
182,2012,5590.0
182,2011,5724.0
182,2010,6440.0
146,2016,810.0
41,2014,9293319.0
41,2015,9927748.0
41,2016,10180881.0
214,2016,82865.0
44,1993,8990.0
44,1994,8527.0
48,2012,315.0
216,2011,34505.0
154,2003,94.0
154,1997,98.0
10,2010,110248.0
10,2012,110000.0
10,2013,104953.0
10,2015,126000.0
13,2010,776.0
13,2011,569.0
13,2012,587.0
10,2008,115500.0
13,2013,589.0
13,2015,593.0
13,2016,595.0
18,2016,2327.0
237,2006,42934.0
27,1994,1930.0
237,2005,36481.0
237,2003,29702.0
13,2014,591.0
35,1990,38.0
181,1991,100.0
181,1993,117.0
181,2016,311.0
181,2015,312.0
181,2014,301.0
181,2011,309.0
181,2010,323.0
181,2009,342.0
181,2008,364.0
181,1992,106.0
181,2007,386.0
181,2005,429.0
181,2004,442.0
181,2002,446.0
181,2001,431.0
181,1997,248.0
181,1995,162.0
181,1994,136.0
181,2006,408.0
216,2016,17425.0
237,2002,28600.0
35,1999,62.0
222,2015,11163.0
220,2006,253.0
154,2016,541.0
154,2015,522.0
154,2014,495.0
154,2013,476.0
154,2011,449.0
222,2016,14349.0
154,2009,396.0
154,2004,212.0
58,2011,86494.0
154,2002,95.0
154,2001,95.0
154,2000,96.0
154,1999,97.0
154,1998,97.0
154,2008,374.0
35,1998,61.0
225,2016,5881.0
40,2016,24491.0
35,2000,64.0
35,2001,66.0
35,2002,58.0
35,2003,70.0
35,2004,72.0
35,2005,68.0
35,2014,89.0
228,1990,19033.0
35,2015,89.0
237,2000,27664.0
237,1999,27474.0
228,1991,0.0
40,2011,32021.0
40,2013,27135.0
40,2014,28850.0
40,2015,24292.0
35,2016,88.0
58,2012,93721.0
95,2006,753.0
58,2015,114732.0
156,2015,45083.0
121,2010,13267.0
121,2011,14825.0
121,2012,21044.0
121,2013,21529.0
121,2014,21376.0
156,2016,45569.0
121,2015,21224.0
124,2001,4553.0
124,2003,4514.0
156,2014,43240.0
156,2013,44841.0
156,2012,45401.0
124,2011,5864.0
121,2016,21071.0
124,2013,7855.0
299,2009,22121.0
299,2011,17819.0
174,2001,34886.0
165,2016,219582.0
113,2016,1332.0
119,1992,952.0
119,1993,881.0
119,1994,707.0
299,2010,16564.0
119,1995,740.0
119,1997,208.0
299,2016,22294.0
299,2015,22125.0
299,2014,21956.0
299,2013,21787.0
299,2012,22054.0
119,1996,34.0
124,2014,5061.0
124,2015,5135.0
124,2016,5166.0
129,2010,381.0
129,2011,358.0
129,2014,305.0
129,2015,287.0
129,2016,267.0
156,1997,29226.0
129,2009,404.0
156,1996,30860.0
134,1991,3076.0
134,1992,3133.0
134,1993,3853.0
134,1994,4651.0
134,1995,5344.0
149,2014,2269.0
134,1990,2878.0
129,2008,428.0
129,2007,452.0
129,2006,476.0
156,2011,48208.0
156,2010,44490.0
156,2008,43195.0
156,2006,44564.0
156,2004,22900.0
156,2001,26605.0
156,1999,27503.0
156,1998,28521.0
129,1991,585.0
129,1994,605.0
129,2001,606.0
129,2002,591.0
129,2003,575.0
129,2004,559.0
129,2005,531.0
174,2002,35528.0
58,2013,100937.0
174,2003,36149.0
174,2005,37476.0
95,2014,864.0
95,2015,879.0
95,2016,889.0
97,1994,15690.0
97,2016,19203.0
99,1994,94.0
95,2013,1026.0
101,1991,71774.0
101,1993,74930.0
101,1994,76546.0
101,1995,78195.0
101,1996,79817.0
101,1998,83766.0
101,2000,86938.0
101,1992,73341.0
101,2001,88030.0
95,2011,935.0
95,2009,848.0
58,2016,122334.0
59,2016,172598.0
84,2016,50817.0
86,2010,23.0
86,2011,23.0
86,2012,23.0
95,2010,891.0
86,2013,23.0
86,2015,25.0
86,2016,26.0
89,2016,117912.0
95,1995,687.0
149,2016,1665.0
95,2008,794.0
86,2014,24.0
101,2002,86695.0
102,1991,19403.0
102,1992,20407.0
102,2014,55146.0
102,2015,54931.0
102,2016,56405.0
110,2016,173967.0
117,2016,71.0
117,2015,74.0
102,2013,54314.0
108,2016,2039.0
118,2016,2994.0
117,2014,84.0
117,2013,108.0
117,2012,99.0
117,2011,49.0
117,2010,50.0
114,1993,2990.0
102,2011,50765.0
102,2010,48602.0
102,2009,46475.0
102,1993,21436.0
102,1994,22494.0
102,1995,23584.0
102,1996,24711.0
102,1997,25877.0
102,1998,27087.0
102,1999,28345.0
102,2000,29654.0
102,2002,32774.0
102,2003,34587.0
102,2004,36452.0
102,2005,38367.0
102,2006,40329.0
102,2007,42336.0
102,2008,44386.0
174,2004,36463.0
174,2010,43823.0
