geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
155,2001,24.181711
155,2002,24.152795
155,2003,22.830076000000002
155,2004,23.598755
155,2005,22.274497
155,2006,20.984099
236,1991,5.9653160000000005
155,2007,20.559656
155,2009,19.760745999999997
155,2010,20.72535
155,2011,22.880363
155,2012,25.015535
155,2013,24.992415
155,2014,25.195616
155,2015,25.596335
155,2016,25.261454999999998
155,2008,20.192511
5103,1998,14.099065
236,1992,5.7914639999999995
236,1994,5.5009760000000005
237,1970,42.729607
237,1971,42.729816
237,1972,42.72947
237,1973,42.729534
237,1974,42.730443
237,1975,42.728433
237,1976,42.729727000000004
237,1977,42.733169000000004
237,1978,42.722402
237,1979,42.733612
237,1980,42.743493
237,1981,42.690102
237,1982,42.76724
237,1983,42.773136
237,1984,42.529928999999996
237,1985,42.998655
237,1986,42.790826
236,2016,5.217887999999999
236,2015,5.724334
236,2014,5.026754
236,2013,4.902575
236,1995,5.681938
236,1996,4.6100769999999995
236,1997,4.495483999999999
236,1998,4.950433
236,1999,4.351061
236,2000,3.932989
236,2001,4.231508
236,2002,3.847051
236,1993,5.833972
236,2003,4.313139
236,2005,3.695192
236,2006,3.656804
236,2007,3.8135269999999997
236,2008,4.158419
236,2009,5.662179
236,2010,5.375294
236,2011,5.0129209999999995
236,2012,5.016375
236,2004,3.7188209999999997
141,1983,12.966239999999999
141,1982,11.615279
141,1981,10.950405
96,1978,0.8534120000000001
96,1979,0.838693
96,1980,0.9211379999999999
96,1981,0.800405
96,1982,0.794538
96,1983,0.713496
96,1984,0.592884
96,1985,0.566807
96,1986,0.5191399999999999
96,1987,0.405449
96,1988,0.35529099999999997
96,1989,0.30186999999999997
96,1990,0.275658
96,1991,0.242004
96,1992,0.208527
96,1993,0.195477
96,1994,0.176839
96,1977,0.871081
96,1995,0.15913
96,1976,0.8543950000000001
96,1974,0.8617020000000001
40,2004,4.16113
40,2005,4.213783
40,2006,3.973208
40,2007,3.801042
40,2008,3.710724
40,2009,3.741182
40,2010,3.6158900000000003
40,2011,3.671207
40,2012,3.3047809999999997
40,2013,3.381868
40,2014,3.917526
40,2015,3.9381269999999997
40,2016,3.932495
96,1970,0.859542
96,1971,0.860082
96,1972,0.8599690000000001
96,1973,0.858575
96,1975,0.8596290000000001
96,1996,0.142927
96,1997,0.127193
96,1998,0.140821
41,1974,34.81944
41,1975,33.209056
41,1976,32.867298
41,1977,30.022109999999998
41,1978,28.27385
41,1979,31.146094
41,1980,29.978362
41,1981,31.456640000000004
41,1982,32.753442
41,1983,32.544788
41,1984,31.527790999999997
41,1985,27.932029999999997
41,1986,26.624784000000002
41,1987,26.29614
41,1988,25.209689
41,1989,24.573147
41,1990,26.547438
41,1973,34.297273
41,1972,34.020703000000005
41,1971,34.846395
41,1970,36.266425
96,1999,0.115628
96,2000,0.087327
96,2001,0.08946799999999999
96,2002,0.088103
96,2003,0.075199
96,2004,0.073124
96,2005,0.067487
96,2006,0.062993
40,2003,4.584996
96,2007,0.061487
96,2009,0.065693
96,2010,0.05336799999999999
96,2011,0.0488
96,2012,0.054687
96,2013,0.057288
96,2014,0.066195
96,2015,0.06796100000000001
96,2016,0.064637
96,2008,0.054173
41,1991,24.145054000000002
40,2002,4.862532
40,2000,5.186803
39,1987,32.75665
39,1988,31.958499
39,1989,31.447048
39,1990,30.938
39,1991,32.796969
39,1992,32.301237
39,1993,30.198871
39,1994,33.82732
39,1995,31.888082
39,1996,33.966156
39,1997,34.90297
39,1998,35.189494
39,1999,34.677314
39,2000,36.987415000000006
39,2001,36.60533
39,2002,34.445495
39,2003,40.159436
39,1986,32.983317
39,2004,28.339881
39,1985,35.596431
39,1983,38.680046999999995
37,2013,33.935451
37,2014,31.471466999999997
37,2015,31.009197999999998
37,2016,31.366096999999996
39,1970,37.203926
39,1971,37.205931
39,1972,37.206815
39,1973,37.199031
39,1974,37.211946999999995
39,1975,37.209468
39,1976,37.175678000000005
39,1977,37.250694
39,1978,37.202031
39,1979,37.074308
39,1980,37.475743
39,1981,37.056042
39,1982,36.691140000000004
39,1984,35.79694
39,2005,25.757417999999998
39,2006,26.832951
39,2007,24.499447
40,1983,4.43125
40,1984,5.378754
40,1985,5.621314
40,1986,6.518642
40,1987,6.689033
40,1988,6.451811
40,1989,6.317336
40,1990,6.26527
40,1991,7.040919000000001
40,1992,7.002565
40,1993,6.1109599999999995
40,1994,5.706702
40,1995,5.326993
40,1996,5.1190489999999995
40,1997,5.0453660000000005
40,1998,5.170329
40,1999,5.269073000000001
40,1982,4.732659
40,1981,4.865558
40,1980,5.437651
40,1979,5.470858
39,2008,25.091165
39,2009,28.856489
39,2010,34.978505
39,2011,23.713866
39,2012,24.384882
39,2013,29.522658000000003
39,2014,27.891030999999998
39,2015,29.072319
40,2001,4.5662910000000005
39,2016,25.46085
40,1971,5.926339
40,1972,6.432864
40,1973,4.987011
40,1974,4.279088
40,1975,4.955775
40,1976,6.35159
40,1977,7.399078
40,1978,5.720649
40,1970,5.376036
37,2012,39.344784000000004
41,1992,21.461026999999998
41,1994,19.605839000000003
45,2007,36.043279999999996
45,2008,35.657353
45,2009,37.195015999999995
45,2010,40.442001
45,2011,40.389062
45,2012,42.249981
45,2013,44.194271
45,2014,43.485639
45,2015,42.343755
45,2016,41.753111
46,1970,22.182656
46,1971,20.922767999999998
46,1972,21.513158999999998
46,1973,19.202445
46,1974,15.034169
46,1975,15.463819
46,1976,14.885326999999998
45,2006,36.187238
46,1977,17.035203
45,2005,36.229902
45,2003,36.113434999999996
45,1986,26.303782
45,1987,26.702440000000003
45,1988,27.753328999999997
45,1989,28.752803999999998
45,1990,29.126102000000003
45,1991,29.439782
45,1992,29.329819
45,1993,29.03326
45,1994,27.646093
45,1995,30.355544000000002
45,1996,30.355169
45,1997,30.360115999999998
45,1998,30.355247
45,1999,30.355403999999997
45,2000,35.937721
45,2001,35.937277
45,2002,36.113128
45,2004,36.110416
46,1978,16.031285
46,1979,14.316977
46,1980,11.689331
46,2003,6.275224
46,2004,5.509405999999999
46,2005,4.546151999999999
46,2006,3.960318
46,2007,4.885509
46,2008,4.2133910000000006
46,2009,4.547785
46,2010,3.621492
46,2011,3.544925
46,2012,3.9257769999999996
46,2013,4.382149
46,2014,4.9612050000000005
46,2015,7.433664
46,2016,8.958208
47,1970,26.373490999999998
47,1971,25.191913
47,1972,24.063275
46,2002,6.26158
46,2001,5.799932
46,2000,5.304253
46,1999,8.355758
46,1981,7.880105
46,1982,7.852736999999999
46,1983,7.588537
46,1984,6.922001
46,1985,7.450276
46,1986,12.089812
46,1987,11.937908
46,1988,13.867829
45,1985,25.396394
46,1989,13.036311999999999
46,1991,11.317809
46,1992,11.527563
46,1993,11.24852
46,1994,10.272736
46,1995,10.452566000000001
46,1996,8.986689
46,1997,9.13919
46,1998,10.972173
46,1990,12.860892
41,1993,19.396325
45,1984,24.352432999999998
45,1982,23.541088000000002
41,2016,8.849575999999999
44,1970,17.279768
44,1971,16.51782
44,1972,16.860864000000003
44,1973,16.909132999999997
44,1974,17.086251999999998
44,1975,16.679857000000002
44,1976,16.494324
44,1977,17.410675
44,1978,16.089073000000003
44,1979,14.935986999999999
44,1980,13.496305
44,1981,13.41579
44,1982,13.080667
44,1983,13.043754
44,1984,12.115699000000001
44,1985,11.836174
41,2015,8.998849
44,1986,12.167978999999999
41,2014,9.29657
41,2012,9.68018
41,1995,19.719333
41,1996,19.43719
41,1997,18.045406
41,1998,17.3319
41,1999,16.260826
41,2000,14.8579
41,2001,14.184244
41,2002,13.521467000000001
41,2003,12.565982
41,2004,13.156215
41,2005,11.848486999999999
41,2006,10.866046
41,2007,10.535066
41,2008,10.533078999999999
41,2009,10.067157
41,2010,9.868317999999999
41,2011,9.769405
41,2013,9.54391
44,1987,12.580515
44,1988,11.665494
44,1989,11.182794
44,2012,5.788721
44,2013,5.594675
44,2014,5.663714
44,2015,6.042071
44,2016,6.517866000000001
45,1970,23.897318
45,1971,23.896921
45,1972,23.898947
45,1973,23.896085999999997
45,1974,23.895731
45,1975,23.905023
45,1976,23.887504
45,1977,23.894666
45,1978,23.932899
45,1979,23.834946
45,1980,23.916154000000002
45,1981,24.047596
44,2011,6.246551999999999
44,2010,6.502008
44,2009,6.8626190000000005
44,2008,6.866255000000001
44,1990,11.306438
44,1991,11.857425
44,1992,10.781239999999999
44,1993,9.608926
44,1994,9.521431
44,1995,8.999205
44,1996,8.197223
44,1997,8.093001
45,1983,24.590288
44,1998,8.497005999999999
44,2000,8.305719999999999
44,2001,8.320973
44,2002,8.510005
44,2003,8.328774000000001
44,2004,7.910983
44,2005,7.725573
44,2006,7.363675
44,2007,7.118532000000001
44,1999,8.34613
47,1973,21.763156
37,2011,39.898949
37,2009,39.226143
35,2014,8.015767
35,2015,8.307296000000001
35,2016,8.064314999999999
115,1970,47.58218
115,1971,47.584371000000004
115,1972,47.584619
115,1973,47.580588
115,1974,47.575521
115,1975,47.585803000000006
115,1976,47.595327000000005
115,1977,47.585855
115,1978,47.560433
115,1979,47.550186
115,1980,47.637213
115,1981,47.64295
115,1982,47.538495000000005
115,1983,47.433321
35,2013,8.279038
115,1984,47.49895
35,2012,8.446553
35,2010,7.989766
35,1993,16.304478
35,1994,15.1593
35,1995,16.106547
35,1996,14.682982999999998
35,1997,13.765196
35,1998,12.888219
35,1999,16.059585000000002
35,2000,15.265525
35,2001,13.53464
35,2002,12.269258
35,2003,12.022694
35,2004,11.69247
35,2005,10.670043
35,2006,9.864405999999999
35,2007,8.517717
35,2008,7.751860000000001
35,2009,8.319019
35,2011,7.843139999999999
115,1985,48.07235
115,1986,47.671633
115,1987,47.016221
115,2010,33.876678999999996
115,2011,34.557229
115,2012,33.557884
115,2013,31.141845
115,2014,28.741903999999998
115,2015,26.58036
115,2016,24.742664
32,1970,19.624432000000002
32,1971,20.002860000000002
32,1972,19.99684
32,1973,20.610889999999998
32,1974,21.259439
32,1975,21.07474
32,1976,20.401801000000003
32,1977,19.951345
32,1978,18.959438000000002
32,1979,17.667008
115,2009,33.490722999999996
115,2008,32.75107
115,2007,29.696479999999998
115,2006,30.059164000000003
115,1988,46.907449
115,1989,47.8271
115,1990,50.939347
115,1991,45.668046000000004
115,1992,43.739163
115,1993,46.363589000000005
115,1994,47.225235999999995
115,1995,49.397215
35,1992,13.933905
115,1996,44.46308
115,1998,44.479959
115,1999,40.903853000000005
115,2000,35.918703
115,2001,34.320357
115,2002,31.129108000000002
115,2003,31.970737
115,2004,29.38983
115,2005,30.710055999999998
115,1997,44.447213
32,1980,17.188693
35,1991,15.821957999999999
35,1989,19.117415
29,1976,56.896944999999995
29,1977,53.892378
29,1978,50.674414
29,1979,50.357017
29,1980,55.923815000000005
29,1981,56.351767
29,1982,51.098901
29,1983,52.215916
29,1984,53.464064
29,1985,54.811209
29,1986,51.030232
29,1987,49.061215999999995
29,1988,47.644647
29,1989,46.009423999999996
29,1990,51.156334
29,1991,49.656932
29,1992,48.157531
29,1975,60.463159
29,1993,46.438590999999995
29,1974,59.313123
29,1972,59.29717900000001
233,2002,35.780348
233,2003,34.365551
233,2004,31.615842999999998
233,2005,35.293442
233,2006,33.958737
233,2007,29.935512
233,2008,36.95308
233,2009,32.368712
233,2010,32.462671
233,2011,30.791025
233,2012,31.483403999999997
233,2013,31.666159000000004
233,2014,31.364010999999998
233,2015,30.271805
233,2016,27.633988000000002
29,1970,63.178383
29,1971,63.085195
29,1973,61.561808
29,1994,40.735986
29,1995,42.016807
29,1996,49.889949
35,1972,18.147607
35,1973,18.007504
35,1974,17.799612
35,1975,18.493562
35,1976,18.521831
35,1977,17.915526999999997
35,1978,17.306986
35,1979,16.760154
35,1980,21.963312
35,1981,18.663176999999997
35,1982,14.884006
35,1983,14.264281
35,1984,14.025995000000002
35,1985,15.365514000000001
35,1986,16.123947
35,1987,20.801939
35,1988,20.858691
35,1971,18.194023
35,1970,18.128462
29,2016,35.826854
29,2015,36.675639000000004
29,1997,48.443521999999994
29,1998,42.128935999999996
29,1999,40.570801
29,2000,36.000783
29,2001,35.618182
29,2002,36.469381
29,2003,31.842309000000004
29,2004,48.699107
35,1990,16.993278
29,2005,40.848259000000006
29,2007,34.934196
29,2008,38.004803
29,2009,36.843069
29,2010,38.430499
29,2011,36.704475
29,2012,35.510486
29,2013,38.367213
29,2014,34.957824
29,2006,40.637682
37,2010,38.61524
32,1981,15.817017000000002
32,1983,13.465622
36,1996,0.26303000000000004
36,1997,0.262954
36,1998,0.262921
36,1999,0.263214
36,2000,0.262728
36,2001,0.262821
36,2002,0.26409299999999997
36,2003,0.26126900000000003
36,2004,0.26310300000000003
36,2005,0.267907
36,2006,0.252797
36,2007,0.268604
36,2008,0.28231799999999996
36,2009,0.330868
36,2010,0.333063
36,2011,0.340123
36,2012,0.343371
36,1995,0.262968
36,2013,0.33928200000000003
36,1994,0.262984
36,1992,0.262982
36,1975,0.26298699999999997
36,1976,0.262986
36,1977,0.262986
36,1978,0.262986
36,1979,0.26298699999999997
36,1980,0.26298699999999997
36,1981,0.262986
36,1982,0.262986
36,1983,0.26298699999999997
36,1984,0.262986
36,1985,0.26298699999999997
36,1986,0.262986
36,1987,0.26298699999999997
36,1988,0.26298699999999997
36,1989,0.262986
36,1990,0.262988
36,1991,0.26298699999999997
36,1993,0.262994
36,2014,0.35945
36,2015,0.371562
36,2016,0.356765
37,1992,36.503153999999995
37,1993,36.430611999999996
37,1994,35.568673
37,1995,36.613782
37,1996,41.678603
37,1997,42.722225
37,1998,42.824760999999995
37,1999,40.140888000000004
37,2000,41.130369
37,2001,42.39758
37,2002,42.293309
37,2003,45.092597999999995
37,2004,43.71324
37,2005,42.960374
37,2006,41.424227
37,2007,40.754436
37,2008,40.357645
37,1991,35.770067
37,1990,37.613254
37,1989,36.885168
37,1988,38.032441
37,1970,28.202965999999996
37,1971,29.45705
37,1972,30.44479
37,1973,30.265759000000003
37,1974,34.743629999999996
37,1975,31.187677
37,1976,33.44497
37,1977,33.346423
36,1974,0.262986
37,1978,33.064737
37,1980,33.433594
37,1981,34.446403000000004
37,1982,36.084971
37,1983,34.207213
37,1984,34.249902
37,1985,36.332167
37,1986,38.849257
37,1987,36.757740999999996
37,1979,33.241928
32,1982,14.293401000000001
36,1973,0.26298699999999997
36,1971,0.26298699999999997
32,2005,14.083567000000002
32,2006,13.240241000000001
32,2007,13.178938
32,2008,13.095724
32,2009,13.657060999999999
32,2010,14.067657
32,2011,13.479652
32,2012,13.721525
32,2013,13.898898999999998
32,2014,14.226197
32,2015,14.772472
32,2016,15.329939000000001
33,1970,4.105034
33,1971,3.8311269999999995
33,1972,3.6234620000000004
33,1973,4.805487
33,1974,4.92863
32,2004,14.030028
33,1975,4.63931
32,2003,14.896092999999999
32,2001,15.125363
32,1984,13.407855999999999
32,1985,14.457420999999998
32,1986,15.209598000000002
32,1987,15.683038
32,1988,15.779639000000001
32,1989,15.626901
32,1990,15.322007999999999
32,1991,15.679927
32,1992,15.878769
32,1993,14.407329999999998
32,1994,16.753682
32,1995,16.475294
32,1996,16.17965
32,1997,16.911769
32,1998,17.312142
32,1999,16.697385
32,2000,15.142872
32,2002,15.128188
33,1976,4.1195580000000005
33,1977,3.616024
33,1978,3.925038
33,2001,2.0831880000000003
33,2002,2.016981
33,2003,1.949891
33,2004,2.0143619999999998
33,2005,1.713703
33,2006,1.52474
33,2007,1.407026
33,2008,1.5976549999999998
33,2009,1.37594
33,2010,1.3316649999999999
33,2011,1.605665
33,2012,1.6472939999999998
33,2013,1.725295
33,2014,1.42987
33,2015,1.600819
33,2016,1.585328
36,1970,0.262984
33,2000,2.1139240000000004
33,1999,2.300039
33,1998,2.384562
33,1997,2.317171
33,1979,4.083494
33,1980,3.8483339999999995
33,1981,3.9562180000000002
33,1982,3.643592
33,1983,3.279707
33,1984,3.2938989999999997
33,1985,3.2677650000000003
33,1986,3.297681
36,1972,0.26298699999999997
33,1987,2.888816
33,1989,2.73366
33,1990,2.6565779999999997
33,1991,2.5416090000000002
33,1992,2.526896
33,1993,2.595818
33,1994,2.548664
33,1995,2.694527
33,1996,2.78757
33,1988,2.778795
47,1974,19.682893
47,1975,17.801485999999997
47,1976,16.099908
54,2009,0.8336129999999999
54,2010,1.201927
54,2011,1.312123
54,2012,1.6547209999999999
54,2013,1.302135
54,2014,1.382469
54,2015,0.802868
54,2016,0.8007890000000001
72,1970,4.303153
72,1971,4.628233
72,1972,4.511749
72,1973,3.7694769999999997
72,1974,3.861171
72,1975,4.123854
72,1976,3.323406
72,1977,4.136254
72,1978,4.9119019999999995
54,2008,0.857799
72,1979,3.887468
54,2007,1.1744
54,2005,1.145661
54,1988,3.1619450000000002
54,1989,3.5012550000000005
54,1990,3.287332
54,1991,3.029697
54,1992,2.791832
54,1993,2.692183
54,1994,2.600963
54,1995,2.851856
54,1996,2.792677
54,1997,2.637138
54,1998,2.144625
54,1999,1.9410060000000002
54,2000,2.151838
54,2001,2.339511
54,2002,1.781147
54,2003,1.6107870000000002
54,2004,1.622509
54,2006,1.165218
72,1980,3.609393
72,1981,3.7364919999999997
72,1982,4.262163
72,2005,3.189639
72,2006,3.196832
72,2007,3.6332150000000003
72,2008,3.1995709999999997
72,2009,3.67242
72,2010,3.5961019999999997
72,2011,3.4123339999999995
72,2012,3.486568
72,2013,3.500436
72,2014,2.9503939999999997
72,2015,2.996877
72,2016,2.9447200000000002
55,1970,35.082005
55,1971,31.388009999999998
55,1972,35.082005
55,1973,38.776002000000005
55,1974,23.475976
72,2004,3.1486490000000003
72,2003,3.102304
72,2002,3.108926
72,2001,3.09647
72,1983,4.300215000000001
72,1984,2.7206669999999997
72,1985,2.721259
72,1986,2.731107
72,1987,2.709634
72,1988,2.723035
72,1989,2.760652
72,1990,2.645216
54,1987,3.4515059999999997
72,1991,2.763236
72,1993,3.029154
72,1994,3.0535189999999997
72,1995,2.768178
72,1996,3.039669
72,1997,3.133972
72,1998,3.154388
72,1999,3.051232
72,2000,3.068981
72,1992,2.873503
55,1975,21.410064000000002
54,1986,3.877246
54,1984,4.653430999999999
250,1971,16.722783
250,1972,17.151577
250,1973,17.238626999999997
250,1974,17.447644
250,1975,19.466258
250,1976,25.771923
250,1977,25.610119
250,1978,26.620838
250,1979,27.274944
250,1980,25.333059
250,1981,24.696707
250,1982,30.121125
250,1983,33.078976000000004
250,1984,29.833385999999997
250,1985,29.924995000000003
250,1986,31.618166
250,1987,29.001145
250,1970,16.925972
250,1988,28.980019
116,2016,21.69497
116,2014,21.844569
116,1997,28.934606
116,1998,29.630073
116,1999,31.418389
116,2000,30.376965000000002
116,2001,30.358803
116,2002,30.217091999999997
116,2003,27.234847
116,2004,26.748217999999998
116,2005,25.01132
116,2006,23.304144
116,2007,21.215304
116,2008,21.55999
116,2009,20.930363
116,2010,20.834072
116,2011,23.053078
116,2012,23.375958999999998
116,2013,22.386670000000002
116,2015,21.645032999999998
250,1989,27.820735
250,1990,29.740396999999998
250,1991,41.383989
250,2014,18.562485000000002
250,2015,18.370491
250,2016,19.268482000000002
54,1970,4.604657
54,1971,4.557769
54,1972,4.786032
54,1973,5.276351
54,1974,5.156480999999999
54,1975,4.414079
54,1976,4.297097
54,1977,4.663644000000001
54,1978,4.708947
54,1979,3.97329
54,1980,4.074408999999999
54,1981,4.329598000000001
54,1982,4.652512000000001
54,1983,4.031215
250,2013,19.316699
250,2012,20.441038
250,2011,20.917195
250,2010,21.428389000000003
250,1992,49.021009
250,1993,51.309439000000005
250,1994,56.544
250,1995,56.544
250,1996,33.261982
250,1997,47.500001
250,1998,46.499967
250,1999,52.366165
54,1985,4.219412
250,2000,31.971756
250,2002,26.583826000000002
250,2003,26.053598
250,2004,23.879327
250,2005,21.579866
250,2006,21.210196
250,2007,21.601591
250,2008,22.618273000000002
250,2009,23.67494
250,2001,32.87174
116,1996,28.960051
55,1976,22.635807
55,1978,27.58039
58,1991,20.863077
58,1992,18.922117
58,1993,23.403159
58,1994,22.145946
58,1995,21.912169
58,1996,20.750058
58,1997,20.108774
58,1998,17.475945
58,1999,17.571351999999997
58,2000,15.404544
58,2001,12.657267
58,2002,11.230922999999999
58,2003,10.843299
58,2004,9.691921
58,2005,9.481169
58,2006,9.408136
58,2007,9.355656
58,1990,20.521005
58,2008,8.965683
58,1989,22.400691000000002
58,1987,21.347572
58,1970,26.029278
58,1971,25.258782
58,1972,25.835652
58,1973,25.375498999999998
58,1974,24.093843
58,1975,22.355182
58,1976,20.117729999999998
58,1977,18.703072
58,1978,18.200124
58,1979,16.022569
58,1980,16.110895000000003
58,1981,15.766439000000002
58,1982,15.926065
58,1983,16.900845
58,1984,18.61334
58,1985,18.87895
58,1986,20.811491
58,1988,22.010804
58,2009,9.913941000000001
58,2010,9.733118
58,2011,9.601117
59,1987,19.464444
59,1988,18.354089000000002
59,1989,18.173587
59,1990,18.046295
59,1991,16.181720000000002
59,1992,15.180997
59,1993,16.083228
59,1994,16.057926000000002
59,1995,16.054348
59,1996,13.764396
59,1997,13.315672
59,1998,13.837735999999998
59,1999,13.713401999999999
59,2000,12.992988
59,2001,11.991745
59,2002,11.734945
59,2003,12.298135
59,1986,18.787497000000002
59,1985,17.423173000000002
59,1984,18.312451
59,1983,19.656610999999998
58,2012,8.642413000000001
58,2013,8.769343
58,2014,9.022499
58,2015,9.363292
58,2016,9.051711
59,1970,25.274653
59,1971,23.042804999999998
59,1972,23.782745000000002
56,2016,5.61721
59,1973,27.322212
59,1975,28.807492
59,1976,27.981931
59,1977,26.014975
59,1978,24.818816
59,1979,23.354278
59,1980,20.063124
59,1981,19.777245999999998
59,1982,19.443661
59,1974,26.748256
55,1977,26.382057
56,2015,5.37683
56,2013,5.064705
55,2000,12.476849000000001
55,2001,11.713028999999999
55,2002,11.161686999999999
55,2003,11.236267999999999
55,2004,10.971874
55,2005,11.296644
55,2006,10.302319
55,2007,10.267819
55,2008,11.296932
55,2009,12.303375
55,2010,11.466028999999999
55,2011,12.49169
55,2012,15.044336
55,2013,12.680727000000001
55,2014,12.597311
55,2015,13.386379999999999
55,2016,15.150708999999999
55,1999,12.814972000000001
56,1970,17.343403
55,1998,12.777358999999999
55,1996,13.614517999999999
55,1979,23.604591
55,1980,22.407466
55,1981,22.009869000000002
55,1982,20.770362
55,1983,19.747219
55,1984,19.005247
55,1985,19.025569
55,1986,20.558179
55,1987,19.759688
55,1988,19.795158999999998
55,1989,17.195344
55,1990,17.422692
55,1991,17.22476
55,1992,15.304417
55,1993,14.701676
55,1994,14.977204
55,1995,12.97054
55,1997,13.197992000000001
56,1971,16.602065
56,1972,15.36385
56,1973,16.594365
56,1996,9.193402
56,1997,9.144299
56,1998,8.991810000000001
56,1999,7.821031
56,2000,6.718342
56,2001,6.9975190000000005
56,2002,6.805119
56,2003,6.69385
56,2004,7.020473
56,2005,7.211935
56,2006,6.858719000000001
56,2007,6.5115739999999995
56,2008,6.335822
56,2009,6.137353
56,2010,6.014524
56,2011,5.637165
56,2012,5.3807220000000004
56,1995,9.814778
56,1994,10.139921000000001
56,1993,11.030208
56,1992,12.314849
56,1974,16.537667000000003
56,1975,16.030063000000002
56,1976,14.220732
56,1977,14.979607000000001
56,1978,13.975837
56,1979,13.940551999999999
56,1980,15.0455
56,1981,13.86391
56,2014,5.0921400000000006
56,1982,13.234663000000001
56,1984,13.811054
56,1985,12.964964
56,1986,12.247361
56,1987,13.966123999999999
56,1988,13.621034
56,1989,13.309547
56,1990,12.84061
56,1991,13.289461
56,1983,12.855553
116,1995,27.620827000000002
116,1994,29.500462
116,1993,27.921590999999996
107,1989,29.812756
107,1990,29.524397999999998
107,1991,30.279742
107,1992,29.073783000000002
107,1993,27.960734999999996
107,1994,25.259965
107,1995,24.499369
107,1996,24.896092000000003
107,1997,23.107765
107,1998,23.93561
107,1999,22.342901
107,2000,23.839579
107,2001,25.926495000000003
107,2002,27.270297999999997
107,2003,28.780828000000003
107,2004,23.589274
107,2005,22.593246
107,1988,32.023576
107,2006,22.625213000000002
107,1987,29.158558000000003
107,1985,26.838839
48,2015,4.910415
48,2016,5.048508999999999
107,1970,27.150233
107,1971,26.745372999999997
107,1972,26.520811
107,1973,28.112979
107,1974,26.148548
107,1975,28.807793
107,1976,25.567504
107,1977,24.698216
107,1978,25.569207000000002
107,1979,27.236296999999997
107,1980,28.665613
107,1981,28.710863
107,1982,26.185179
107,1983,27.853885
107,1984,26.477453999999998
107,1986,28.439007
107,2007,21.996715
107,2008,22.677046
107,2009,21.200218
98,2005,4.234255999999999
98,2006,4.349751
98,2007,4.111065
98,2008,4.231174
98,2009,4.357973
98,2010,4.160131
98,2011,4.013421
98,2012,3.793074
98,2013,3.705285
98,2014,3.5008690000000002
98,2015,3.523578
98,2016,3.408783
49,1970,12.121503
49,1971,12.119187
49,1972,12.119060000000001
49,1973,12.123388
49,1974,12.132741000000001
98,2004,4.678978
98,2003,4.331383
98,2002,5.2569230000000005
98,2001,5.342269
107,2010,24.529428
107,2011,26.342206
107,2012,22.192979
107,2013,20.973856
107,2014,21.051437
107,2015,20.069413
107,2016,18.727183
98,1990,6.8052600000000005
48,2014,5.1595379999999995
98,1991,6.855914
98,1993,8.203991
98,1994,6.60986
98,1995,5.987275
98,1996,5.877383
98,1997,5.500881
98,1998,5.704279
98,1999,5.811725
98,2000,5.332974
98,1992,9.268775999999999
49,1975,12.113137
48,2013,5.0435419999999995
48,2011,5.838476
47,1998,11.765324
47,1999,12.018581
47,2000,10.620934
47,2001,8.190563000000001
47,2002,7.648591000000001
47,2003,9.151019
47,2004,7.01277
47,2005,7.192131
47,2006,5.711854
47,2007,5.883971
47,2008,5.097721
47,2009,5.266221
47,2010,5.168032
47,2011,4.663355
47,2012,5.649236
47,2013,7.561871000000001
47,2014,9.324713000000001
47,1997,9.602376
47,2015,8.628473
47,1996,9.029205000000001
47,1994,7.459571
47,1977,17.468851
47,1978,17.358851
47,1979,14.845597
47,1980,12.696218
47,1981,10.858033
47,1982,9.285983
47,1983,8.241904
47,1984,7.231897
47,1985,6.816211999999999
47,1986,6.0317050000000005
47,1987,6.142869999999999
47,1988,8.297578
47,1989,8.749242
47,1990,9.046783999999999
47,1991,8.843867999999999
47,1992,7.5295309999999995
47,1993,7.551819
47,1995,7.785969000000001
47,2016,8.234217
48,1970,15.573407999999999
48,1971,14.131368
48,1994,12.383932000000001
48,1995,12.830289
48,1996,12.165141
48,1997,12.565377999999999
48,1998,12.680918
48,1999,11.156057
48,2000,9.288489
48,2001,8.412611
48,2002,8.465549000000001
48,2003,8.87902
48,2004,8.891413
48,2005,8.662167
48,2006,8.471905
48,2007,7.956962
48,2008,7.0199940000000005
48,2009,7.091922
48,2010,6.587178
48,1993,11.884744
48,1992,11.949614
48,1991,11.990003
48,1990,10.92075
48,1972,13.900456
48,1973,13.995432000000001
48,1974,13.430710999999999
48,1975,14.069412
48,1976,14.095073000000001
48,1977,15.139923000000001
48,1978,14.121615
48,1979,12.799096
48,2012,5.409330000000001
48,1980,12.315851
48,1982,16.944259
48,1983,15.216615
48,1984,14.670247
48,1985,13.050846
48,1986,14.455944
48,1987,12.500186
48,1988,12.415756
48,1989,11.912094
48,1981,15.923703
49,1976,12.107610000000001
49,1977,12.118421000000001
49,1978,12.145029
167,2000,3.124128
167,2001,3.012629
167,2002,2.569697
167,2003,2.37048
167,2004,2.3086279999999997
167,2005,2.2167779999999997
167,2006,2.0761979999999998
167,2007,1.968047
167,2008,1.9392349999999998
167,2009,1.645891
167,2010,1.5228959999999998
167,2011,2.1476759999999997
167,2012,2.3497060000000003
167,2013,2.403634
167,2014,2.473927
167,2015,2.227912
167,2016,2.206216
167,1999,3.128727
51,1970,8.987371000000001
167,1998,3.402942
167,1996,3.632307
50,2006,2.276264
50,2007,2.0238009999999997
