geo,year,offals_liver_geese_export_quantity_tcl
5402,1980,51.0
5402,1981,60.0
5402,1982,69.0
5402,1983,201.0
5402,1984,105.0
5402,1985,102.0
5402,1986,22.0
5402,1987,60.0
5402,1988,22.0
5402,1989,40.0
5402,1990,76.0
5402,1991,102.0
5402,1992,126.0
5402,1993,95.0
5402,1994,34.0
5402,1995,55.0
5402,1996,23.0
5402,1997,5.0
5402,1998,0.0
5402,1999,3.0
5402,2000,6.0
5402,2001,17.0
5402,2002,0.0
5402,2003,16.0
5402,2004,0.0
5402,2005,12.0
5402,2006,1.0
5402,2007,0.0
5402,2008,77.0
5402,2009,0.0
5402,2010,50.0
5402,2011,0.0
5402,2012,14.0
5402,2013,24.0
5403,1961,3.0
5403,1962,8.0
5403,1963,1.0
5403,1964,0.0
5403,1965,30.0
5403,1966,26.0
5403,1967,12.0
5403,1968,15.0
5403,1969,12.0
5403,1970,15.0
5403,1971,13.0
5403,1972,50.0
5403,1973,12.0
5403,1974,8.0
5403,1975,12.0
5403,1976,7.0
5403,1977,4.0
5403,1978,2.0
5403,1979,0.0
5403,1980,0.0
5403,1981,18.0
5403,1982,8.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,2.0
5403,1987,8.0
5403,1988,64.0
5403,1989,52.0
5403,1990,30.0
5403,1991,31.0
5403,1992,49.0
5403,1993,41.0
5403,1994,6.0
5403,1995,24.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,5.0
5403,2002,1.0
5403,2003,2.0
5403,2004,0.0
5403,2005,25.0
5403,2006,3.0
5403,2007,2.0
5403,2008,1.0
5403,2009,0.0
5403,2010,1.0
5403,2011,1.0
5403,2012,34.0
5403,2013,14.0
5404,1961,15.0
5404,1962,10.0
5404,1963,1.0
5404,1964,3.0
5404,1965,6.0
5404,1966,29.0
5404,1967,21.0
5404,1968,16.0
5404,1969,17.0
5404,1970,8.0
5404,1971,37.0
5404,1972,54.0
5404,1973,98.0
5404,1974,65.0
5404,1975,138.0
5404,1976,16.0
5404,1977,80.0
5404,1978,120.0
5404,1979,108.0
5404,1980,144.0
5404,1981,100.0
5404,1982,91.0
5404,1983,156.0
5404,1984,186.0
5404,1985,259.0
5404,1986,440.0
5404,1987,607.0
5404,1988,709.0
5404,1989,877.0
5404,1990,838.0
5404,1991,1051.0
5404,1992,682.0
5404,1993,435.0
5404,1994,454.0
5404,1995,480.0
5404,1996,2518.0
5404,1997,6261.0
5404,1998,8095.0
5404,1999,10946.0
5404,2000,3714.0
5404,2001,1053.0
5404,2002,1095.0
5404,2003,1021.0
5404,2004,588.0
5404,2005,456.0
5404,2006,450.0
5404,2007,173.0
5404,2008,196.0
5404,2009,228.0
5404,2010,298.0
5404,2011,394.0
5404,2012,249.0
5404,2013,247.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5500,1965,
5500,1966,
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5500,1975,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5500,1984,
5500,1985,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1992,
5500,1993,
5500,1994,
5500,1995,93.0
5500,1996,0.0
5500,1997,0.0
5500,1998,1.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5501,1968,
5501,1969,
5501,1970,
5501,1971,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1986,
5501,1987,
5501,1988,
5501,1989,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,93.0
5501,1996,0.0
5501,1997,0.0
5501,1998,1.0
5501,1999,0.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5706,1961,141.0
5706,1962,121.0
5706,1963,76.0
5706,1964,114.0
5706,1965,160.0
5706,1966,179.0
5706,1967,146.0
5706,1968,158.0
5706,1969,206.0
5706,1970,210.0
5706,1971,242.0
5706,1972,354.0
5706,1973,426.0
5706,1974,394.0
5706,1975,564.0
5706,1976,506.0
5706,1977,801.0
5706,1978,810.0
5706,1979,710.0
5706,1980,963.0
5706,1981,992.0
5706,1982,971.0
5706,1983,1153.0
5706,1984,1360.0
5706,1985,1333.0
5706,1986,1384.0
5706,1987,1658.0
5706,1988,2139.0
5706,1989,2500.0
5706,1990,2308.0
5706,1991,3116.0
5706,1992,3736.0
5706,1993,2962.0
5706,1994,3420.0
5706,1995,2813.0
5706,1996,3990.0
5706,1997,8010.0
5706,1998,9692.0
5706,1999,12565.0
5706,2000,5442.0
5706,2001,3316.0
5706,2002,2905.0
5706,2003,2968.0
5706,2004,2792.0
5706,2005,2776.0
5706,2006,2133.0
5706,2007,2021.0
5706,2008,2101.0
5706,2009,2079.0
5706,2010,2221.0
5706,2011,2355.0
5706,2012,2396.0
5706,2013,2366.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,3.0
5801,1997,0.0
5801,1998,0.0
5801,1999,0.0
5801,2000,0.0
5801,2001,0.0
5801,2002,0.0
5801,2003,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,6.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,19.0
5802,1998,24.0
5802,1999,0.0
5802,2000,5.0
5802,2001,0.0
5802,2002,28.0
5802,2003,28.0
5802,2004,0.0
5802,2005,0.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,
5803,1962,
5803,1963,
5803,1964,
5803,1965,
5803,1966,
5803,1967,
5803,1968,
5803,1969,
5803,1970,
5803,1971,
5803,1972,
5803,1973,
5803,1974,
5803,1975,
5803,1976,
5803,1977,
5803,1978,
5803,1979,
5803,1980,
5803,1981,
5803,1982,
5803,1983,
5803,1984,
5803,1985,
5803,1986,
5803,1987,
5803,1988,
5803,1989,
5803,1990,
5803,1991,
5803,1992,
5803,1993,
5803,1994,
5803,1995,
5803,1996,
5803,1997,
5803,1998,
5803,1999,
5803,2000,
5803,2001,
5803,2002,
5803,2003,
5803,2004,56.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,1.0
5803,2009,1.0
5803,2010,1.0
5803,2011,28.0
5803,2012,1.0
5803,2013,1.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,6.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,19.0
5815,1998,24.0
5815,1999,0.0
5815,2000,5.0
5815,2001,0.0
5815,2002,28.0
5815,2003,28.0
5815,2004,0.0
5815,2005,0.0
5815,2006,5.0
5815,2007,0.0
5815,2008,30.0
5815,2009,76.0
5815,2010,31.0
5815,2011,31.0
5815,2012,32.0
5815,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,26.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,0.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,
5817,1995,
5817,1996,3.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,5.0
5817,2007,0.0
5817,2008,31.0
5817,2009,77.0
5817,2010,32.0
5817,2011,32.0
5817,2012,36.0
5817,2013,33.0
