geo,year,milk_skimmed_dried_import_quantity_tcl
61,2001,100.0
61,2002,1.0
61,2003,1.0
61,2004,1.0
61,2005,1.0
61,2006,19.0
61,2007,4.0
61,2008,7.0
61,2009,14.0
61,2010,28.0
61,2011,14.0
61,2012,4.0
61,2013,10.0
63,1992,510.0
63,1993,3197.0
63,1994,1418.0
63,1995,6123.0
63,1996,8316.0
63,1997,7080.0
63,1998,6249.0
63,1999,3070.0
63,2000,10011.0
63,2001,6276.0
63,2002,1447.0
63,2003,8592.0
63,2004,1110.0
63,2005,36.0
63,2006,97.0
63,2007,311.0
63,2008,1168.0
63,2009,1054.0
63,2010,983.0
63,2011,425.0
63,2012,1538.0
63,2013,1650.0
238,1993,246.0
238,1994,225.0
238,1995,228.0
238,1996,0.0
238,1997,0.0
238,1998,340.0
238,1999,715.0
238,2000,371.0
238,2001,84.0
238,2002,189.0
238,2003,1550.0
238,2004,532.0
238,2005,320.0
238,2006,595.0
238,2007,556.0
238,2008,612.0
238,2009,1181.0
238,2010,831.0
238,2011,525.0
238,2012,541.0
238,2013,521.0
62,1961,670.0
62,1962,500.0
62,1963,500.0
62,1964,550.0
62,1965,980.0
62,1966,680.0
62,1967,1936.0
62,1968,840.0
62,1969,1183.0
62,1970,1258.0
62,1971,988.0
62,1972,755.0
62,1973,673.0
62,1974,2300.0
62,1975,1292.0
62,1976,1852.0
62,1977,429.0
62,1978,2841.0
62,1979,5362.0
62,1980,2105.0
62,1981,6074.0
62,1982,4097.0
62,1983,5733.0
62,1984,8002.0
62,1985,29696.0
62,1986,19441.0
62,1987,3063.0
62,1988,230.0
62,1989,340.0
62,1990,7966.0
62,1991,600.0
62,1992,390.0
64,1961,40.0
64,1962,90.0
64,1963,80.0
64,1964,100.0
64,1965,100.0
64,1966,107.0
64,1967,119.0
64,1968,136.0
64,1969,126.0
64,1970,134.0
64,1971,131.0
64,1972,90.0
64,1973,140.0
64,1974,112.0
64,1975,129.0
64,1976,104.0
64,1977,116.0
64,1978,84.0
64,1979,65.0
64,1980,25.0
64,1981,21.0
64,1982,23.0
64,1983,34.0
64,1984,31.0
64,1985,43.0
64,1986,51.0
64,1987,37.0
64,1988,36.0
64,1989,48.0
64,1990,35.0
64,1991,43.0
64,1992,32.0
64,1993,28.0
64,1994,51.0
64,1995,49.0
64,1996,63.0
64,1997,52.0
64,1998,69.0
64,1999,47.0
64,2000,59.0
64,2001,54.0
64,2002,49.0
64,2003,51.0
64,2004,53.0
64,2005,64.0
64,2006,79.0
64,2007,76.0
64,2008,78.0
64,2009,79.0
64,2010,51.0
64,2011,75.0
64,2012,51.0
64,2013,27.0
66,1961,0.0
66,1962,254.0
66,1963,347.0
66,1964,327.0
66,1965,336.0
66,1966,270.0
66,1967,296.0
66,1968,238.0
66,1969,309.0
66,1970,310.0
66,1971,177.0
66,1972,338.0
66,1973,311.0
66,1974,175.0
66,1975,218.0
66,1976,99.0
66,1977,84.0
66,1978,551.0
66,1979,733.0
66,1980,542.0
66,1981,265.0
66,1982,639.0
66,1983,931.0
66,1984,658.0
66,1985,1963.0
66,1986,86.0
66,1987,226.0
66,1988,181.0
66,1989,103.0
66,1990,93.0
66,1991,137.0
66,1992,146.0
66,1993,197.0
66,1994,150.0
66,1995,129.0
66,1996,260.0
66,1997,210.0
66,1998,220.0
66,1999,140.0
66,2000,120.0
66,2001,816.0
66,2002,219.0
66,2003,384.0
66,2004,523.0
66,2005,171.0
66,2006,43.0
66,2007,9.0
66,2008,212.0
66,2009,430.0
66,2010,344.0
66,2011,713.0
66,2012,898.0
66,2013,358.0
67,1961,3.0
67,1962,2.0
67,1963,6.0
67,1964,10.0
67,1965,14.0
67,1966,8.0
67,1967,14.0
67,1968,13.0
67,1969,15.0
67,1970,19.0
67,1971,25.0
67,1972,15.0
67,1973,17.0
67,1974,112.0
67,1975,112.0
67,1976,12.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,1.0
67,1981,1.0
67,1982,1.0
67,1983,2.0
67,1984,0.0
67,1985,2.0
67,1986,1.0
67,1987,0.0
67,1988,0.0
67,1989,1.0
67,1990,1.0
67,1991,1.0
67,1992,3.0
67,1993,4.0
67,1994,6.0
67,1995,783.0
67,1996,1187.0
67,1997,1311.0
67,1998,773.0
67,1999,910.0
67,2000,355.0
67,2001,289.0
67,2002,402.0
67,2003,476.0
67,2004,465.0
67,2005,576.0
67,2006,627.0
67,2007,719.0
67,2008,594.0
67,2009,750.0
67,2010,694.0
67,2011,433.0
67,2012,353.0
67,2013,229.0
68,1961,150.0
68,1962,3705.0
68,1963,1063.0
68,1964,11333.0
68,1965,125.0
68,1966,206.0
68,1967,251.0
68,1968,183.0
68,1969,652.0
68,1970,6940.0
68,1971,1698.0
68,1972,5602.0
68,1973,9256.0
68,1974,3164.0
68,1975,8876.0
68,1976,17427.0
68,1977,7726.0
68,1978,57583.0
68,1979,44445.0
68,1980,10746.0
68,1981,17337.0
68,1982,14961.0
68,1983,16767.0
68,1984,40113.0
68,1985,29834.0
68,1986,19779.0
68,1987,59268.0
68,1988,74400.0
68,1989,38050.0
68,1990,13703.0
68,1991,63400.0
68,1992,99279.0
68,1993,59102.0
68,1994,59091.0
68,1995,44992.0
68,1996,33446.0
68,1997,28453.0
68,1998,42636.0
68,1999,63791.0
68,2000,84735.0
68,2001,58716.0
68,2002,47208.0
68,2003,36601.0
68,2004,74485.0
68,2005,42321.0
68,2006,38545.0
68,2007,31501.0
68,2008,29247.0
68,2009,26641.0
68,2010,24898.0
68,2011,35874.0
68,2012,37794.0
68,2013,32141.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,201.0
70,1991,320.0
70,1992,160.0
70,1993,206.0
70,1994,144.0
70,1995,142.0
70,1996,160.0
70,1997,129.0
70,1998,132.0
70,1999,148.0
70,2000,180.0
70,2001,98.0
70,2002,122.0
70,2003,107.0
70,2004,99.0
70,2005,93.0
70,2006,91.0
70,2007,110.0
70,2008,70.0
70,2009,126.0
70,2010,76.0
70,2011,67.0
70,2012,113.0
70,2013,103.0
74,1961,56.0
74,1962,19.0
74,1963,94.0
74,1964,27.0
74,1965,56.0
74,1966,60.0
74,1967,60.0
74,1968,66.0
74,1969,149.0
74,1970,128.0
74,1971,140.0
74,1972,163.0
74,1973,69.0
74,1974,200.0
74,1975,410.0
74,1976,328.0
74,1977,520.0
74,1978,744.0
74,1979,800.0
74,1980,818.0
74,1981,723.0
74,1982,627.0
74,1983,686.0
74,1984,677.0
74,1985,900.0
74,1986,750.0
74,1987,950.0
74,1988,920.0
74,1989,900.0
74,1990,111.0
74,1991,100.0
74,1992,100.0
74,1993,274.0
74,1994,354.0
74,1995,247.0
74,1996,271.0
74,1997,203.0
74,1998,536.0
74,1999,622.0
74,2000,415.0
74,2001,339.0
74,2002,138.0
74,2003,218.0
74,2004,430.0
74,2005,491.0
74,2006,396.0
74,2007,266.0
74,2008,311.0
74,2009,386.0
74,2010,356.0
74,2011,524.0
74,2012,772.0
74,2013,536.0
75,1961,150.0
75,1962,170.0
75,1963,90.0
75,1964,60.0
75,1965,15.0
75,1966,89.0
75,1967,85.0
75,1968,162.0
75,1969,81.0
75,1970,221.0
75,1971,118.0
75,1972,26.0
75,1973,98.0
75,1974,154.0
75,1975,167.0
75,1976,189.0
75,1977,171.0
75,1978,350.0
75,1979,350.0
75,1980,200.0
75,1981,1200.0
75,1982,900.0
75,1983,1500.0
75,1984,1100.0
75,1985,2300.0
75,1986,1300.0
75,1987,1400.0
75,1988,1300.0
75,1989,700.0
75,1990,200.0
75,1991,300.0
75,1992,350.0
75,1993,400.0
75,1994,300.0
75,1995,200.0
75,1996,200.0
75,1997,200.0
75,1998,200.0
75,1999,147.0
75,2000,223.0
75,2001,167.0
75,2002,501.0
75,2003,1622.0
75,2004,260.0
75,2005,93.0
75,2006,44.0
75,2007,244.0
75,2008,456.0
75,2009,161.0
75,2010,325.0
75,2011,339.0
75,2012,243.0
75,2013,222.0
73,1992,4000.0
73,1993,3977.0
73,1994,1100.0
73,1995,10.0
73,1996,13.0
73,1997,70.0
73,1998,230.0
73,1999,160.0
73,2000,79.0
73,2001,99.0
73,2002,190.0
73,2003,524.0
73,2004,5838.0
73,2005,3941.0
73,2006,3875.0
73,2007,1613.0
73,2008,2274.0
73,2009,3228.0
73,2010,3471.0
73,2011,3552.0
73,2012,3771.0
73,2013,4257.0
79,1961,7035.0
79,1962,9362.0
79,1963,10761.0
79,1964,7638.0
79,1965,25677.0
79,1966,33452.0
79,1967,13594.0
79,1968,2134.0
79,1969,26139.0
79,1970,3635.0
79,1971,3812.0
79,1972,15721.0
79,1973,9219.0
79,1974,3108.0
79,1975,7753.0
79,1976,133756.0
79,1977,17453.0
79,1978,137143.0
79,1979,35928.0
79,1980,18543.0
79,1981,55839.0
79,1982,131079.0
79,1983,210027.0
79,1984,119562.0
79,1985,99252.0
79,1986,295659.0
79,1987,15756.0
79,1988,17852.0
79,1989,34972.0
79,1990,93954.0
79,1991,21290.0
79,1992,24009.0
79,1993,34378.0
79,1994,50216.0
79,1995,29228.0
79,1996,47923.0
79,1997,47779.0
79,1998,37898.0
79,1999,40512.0
79,2000,48616.0
79,2001,30544.0
79,2002,52832.0
79,2003,62861.0
79,2004,65989.0
79,2005,47007.0
79,2006,48978.0
79,2007,65754.0
79,2008,69700.0
79,2009,56398.0
79,2010,58488.0
79,2011,52530.0
79,2012,55296.0
79,2013,51016.0
81,1961,1750.0
81,1962,2010.0
81,1963,1410.0
81,1964,1010.0
81,1965,4020.0
81,1966,2417.0
81,1967,2001.0
81,1968,2032.0
81,1969,2000.0
81,1970,1936.0
81,1971,3757.0
81,1972,4902.0
81,1973,5336.0
81,1974,6178.0
81,1975,4105.0
81,1976,7988.0
81,1977,5948.0
81,1978,5071.0
81,1979,2089.0
81,1980,1500.0
81,1981,181.0
81,1982,739.0
81,1983,4000.0
81,1984,5000.0
81,1985,4000.0
81,1986,3000.0
81,1987,2900.0
81,1988,3000.0
81,1989,3000.0
81,1990,2800.0
81,1991,4216.0
81,1992,4872.0
81,1993,1815.0
81,1994,1888.0
81,1995,2000.0
81,1996,265.0
81,1997,353.0
81,1998,3359.0
81,1999,2720.0
81,2000,5057.0
81,2001,5704.0
81,2002,10787.0
81,2003,8048.0
81,2004,9413.0
81,2005,9477.0
81,2006,10722.0
81,2007,10359.0
81,2008,12911.0
81,2009,7251.0
81,2010,10604.0
81,2011,13294.0
81,2012,11835.0
81,2013,14001.0
84,1961,4580.0
84,1962,5220.0
84,1963,5050.0
84,1964,6460.0
84,1965,5360.0
84,1966,7101.0
84,1967,2843.0
84,1968,2804.0
84,1969,1742.0
84,1970,2589.0
84,1971,1196.0
84,1972,898.0
84,1973,972.0
84,1974,944.0
84,1975,1904.0
84,1976,1510.0
84,1977,2011.0
84,1978,1538.0
84,1979,1773.0
84,1980,1637.0
84,1981,3126.0
84,1982,2590.0
84,1983,2482.0
84,1984,4265.0
84,1985,5492.0
84,1986,4339.0
84,1987,5801.0
84,1988,5368.0
84,1989,6566.0
84,1990,5827.0
84,1991,6141.0
84,1992,7893.0
84,1993,8228.0
84,1994,7506.0
84,1995,6021.0
84,1996,7228.0
84,1997,7165.0
84,1998,7464.0
84,1999,8465.0
84,2000,6794.0
84,2001,8829.0
84,2002,9130.0
84,2003,11251.0
84,2004,10274.0
84,2005,10495.0
84,2006,10052.0
84,2007,8999.0
84,2008,12740.0
84,2009,11095.0
84,2010,12134.0
84,2011,14115.0
84,2012,11448.0
84,2013,8223.0
86,1961,20.0
86,1962,90.0
86,1963,230.0
86,1964,143.0
86,1965,175.0
86,1966,88.0
86,1967,165.0
86,1968,224.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,147.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,208.0
86,1988,156.0
86,1989,5.0
86,1990,70.0
86,1991,52.0
86,1992,0.0
86,1993,
86,1994,0.0
86,1995,0.0
86,1996,31.0
86,1997,75.0
86,1998,61.0
86,1999,30.0
86,2000,35.0
86,2001,40.0
86,2002,188.0
86,2003,46.0
86,2004,134.0
86,2005,561.0
86,2006,177.0
86,2007,140.0
86,2008,140.0
86,2009,145.0
86,2010,145.0
86,2011,145.0
86,2012,145.0
86,2013,145.0
89,1961,123.0
89,1962,40.0
89,1963,17.0
89,1964,1716.0
89,1965,210.0
89,1966,739.0
89,1967,305.0
89,1968,647.0
89,1969,237.0
89,1970,890.0
89,1971,711.0
89,1972,763.0
89,1973,369.0
89,1974,500.0
89,1975,151.0
89,1976,538.0
89,1977,1130.0
89,1978,1620.0
89,1979,2212.0
89,1980,960.0
89,1981,729.0
89,1982,1245.0
89,1983,941.0
89,1984,179.0
89,1985,379.0
89,1986,3839.0
89,1987,6705.0
89,1988,4348.0
89,1989,2712.0
89,1990,2158.0
89,1991,2541.0
89,1992,1430.0
89,1993,1169.0
89,1994,1142.0
89,1995,1420.0
89,1996,1020.0
89,1997,1472.0
89,1998,1208.0
89,1999,1802.0
89,2000,1353.0
89,2001,1687.0
89,2002,1238.0
89,2003,1157.0
89,2004,1159.0
89,2005,2675.0
89,2006,729.0
89,2007,848.0
89,2008,1092.0
89,2009,2483.0
89,2010,3284.0
89,2011,2448.0
89,2012,2455.0
89,2013,1503.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,500.0
90,1978,500.0
90,1979,500.0
90,1980,400.0
90,1981,100.0
90,1982,100.0
90,1983,500.0
90,1984,700.0
90,1985,96.0
90,1986,50.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,566.0
90,1996,563.0
90,1997,104.0
90,1998,219.0
90,1999,354.0
90,2000,157.0
90,2001,214.0
90,2002,250.0
90,2003,78.0
90,2004,162.0
90,2005,122.0
90,2006,89.0
90,2007,76.0
90,2008,463.0
90,2009,150.0
90,2010,110.0
90,2011,249.0
90,2012,1124.0
90,2013,277.0
175,1961,80.0
175,1962,90.0
175,1963,110.0
175,1964,100.0
175,1965,110.0
175,1966,120.0
175,1967,160.0
175,1968,172.0
175,1969,195.0
175,1970,228.0
175,1971,260.0
175,1972,335.0
175,1973,271.0
175,1974,211.0
175,1975,373.0
175,1976,625.0
175,1977,556.0
175,1978,500.0
175,1979,400.0
175,1980,281.0
175,1981,206.0
175,1982,283.0
175,1983,298.0
175,1984,259.0
175,1985,282.0
175,1986,732.0
175,1987,650.0
175,1988,400.0
175,1989,500.0
175,1990,500.0
175,1991,450.0
175,1992,800.0
175,1993,800.0
175,1994,200.0
175,1995,200.0
175,1996,200.0
175,1997,200.0
175,1998,200.0
175,1999,5.0
175,2000,95.0
175,2001,10.0
175,2002,52.0
175,2003,240.0
175,2004,90.0
175,2005,28.0
175,2006,11.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,10.0
175,2011,94.0
175,2012,221.0
175,2013,31.0
91,1961,410.0
91,1962,571.0
91,1963,600.0
91,1964,680.0
91,1965,610.0
91,1966,647.0
91,1967,462.0
91,1968,209.0
91,1969,549.0
91,1970,279.0
91,1971,355.0
91,1972,404.0
91,1973,465.0
91,1974,199.0
91,1975,205.0
91,1976,0.0
91,1977,86.0
91,1978,288.0
91,1979,146.0
91,1980,0.0
91,1981,570.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,1204.0
91,1998,1210.0
91,1999,5510.0
91,2000,2410.0
91,2001,465.0
91,2002,1284.0
91,2003,1411.0
91,2004,1637.0
91,2005,5258.0
91,2006,3065.0
91,2007,2066.0
91,2008,3175.0
91,2009,3175.0
91,2010,3344.0
91,2011,2765.0
91,2012,4740.0
91,2013,2887.0
93,1961,1430.0
93,1962,1190.0
93,1963,1280.0
93,1964,2260.0
93,1965,733.0
93,1966,410.0
93,1967,427.0
93,1968,659.0
93,1969,608.0
93,1970,616.0
93,1971,847.0
93,1972,641.0
93,1973,611.0
93,1974,769.0
93,1975,758.0
93,1976,1558.0
93,1977,1394.0
93,1978,2815.0
93,1979,2125.0
93,1980,3800.0
93,1981,4000.0
93,1982,5100.0
93,1983,5300.0
93,1984,5000.0
93,1985,7000.0
93,1986,6000.0
93,1987,11600.0
93,1988,4000.0
93,1989,2500.0
93,1990,4000.0
93,1991,4100.0
93,1992,3400.0
93,1993,4300.0
93,1994,2900.0
93,1995,3100.0
93,1996,1900.0
93,1997,1900.0
93,1998,1900.0
93,1999,210.0
93,2000,390.0
93,2001,130.0
93,2002,133.0
93,2003,275.0
93,2004,4162.0
93,2005,167.0
93,2006,47.0
93,2007,282.0
93,2008,336.0
93,2009,294.0
93,2010,357.0
93,2011,487.0
93,2012,666.0
93,2013,522.0
95,1961,261.0
95,1962,74.0
95,1963,468.0
95,1964,121.0
95,1965,0.0
95,1966,139.0
95,1967,220.0
95,1968,385.0
95,1969,319.0
95,1970,1018.0
95,1971,293.0
95,1972,0.0
95,1973,0.0
95,1974,389.0
95,1975,112.0
95,1976,61.0
95,1977,93.0
95,1978,207.0
95,1979,363.0
95,1980,187.0
95,1981,0.0
95,1982,642.0
95,1983,908.0
95,1984,444.0
95,1985,937.0
95,1986,1485.0
95,1987,496.0
95,1988,376.0
95,1989,1050.0
95,1990,0.0
95,1991,980.0
95,1992,569.0
95,1993,1668.0
95,1994,1991.0
95,1995,593.0
95,1996,1096.0
95,1997,1927.0
95,1998,2442.0
95,1999,2622.0
95,2000,1822.0
95,2001,922.0
95,2002,1498.0
95,2003,2017.0
95,2004,2415.0
95,2005,1523.0
95,2006,4161.0
95,2007,557.0
95,2008,3519.0
95,2009,3742.0
95,2010,688.0
95,2011,2752.0
95,2012,3014.0
95,2013,1475.0
97,1961,2636.0
97,1962,10817.0
97,1963,6800.0
97,1964,9791.0
97,1965,9694.0
97,1966,9313.0
97,1967,11026.0
97,1968,32232.0
97,1969,12356.0
97,1970,34529.0
97,1971,24137.0
97,1972,14422.0
97,1973,11115.0
97,1974,16358.0
97,1975,15136.0
97,1976,17755.0
97,1977,50901.0
97,1978,5716.0
97,1979,4675.0
97,1980,2930.0
97,1981,25.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,1512.0
97,1986,1452.0
97,1987,1157.0
97,1988,975.0
97,1989,94.0
97,1990,23.0
97,1991,21.0
97,1992,42.0
97,1993,452.0
97,1994,846.0
97,1995,1221.0
97,1996,1736.0
97,1997,839.0
97,1998,1456.0
97,1999,1937.0
97,2000,1320.0
97,2001,455.0
97,2002,1622.0
97,2003,2189.0
97,2004,1595.0
97,2005,2241.0
97,2006,3499.0
97,2007,4534.0
97,2008,3758.0
97,2009,3817.0
97,2010,4886.0
97,2011,7704.0
97,2012,7305.0
97,2013,6444.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,1.0
99,1992,0.0
99,1993,0.0
99,1994,3.0
99,1995,3.0
99,1996,0.0
99,1997,1.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,2.0
99,2006,3.0
99,2007,4.0
99,2008,7.0
99,2009,3.0
99,2010,6.0
99,2011,8.0
99,2012,9.0
99,2013,9.0
100,1961,41890.0
100,1962,55960.0
100,1963,46820.0
100,1964,42540.0
100,1965,36510.0
100,1966,49805.0
100,1967,37820.0
100,1968,35266.0
100,1969,36477.0
100,1970,25866.0
100,1971,37515.0
100,1972,39882.0
100,1973,28607.0
100,1974,32472.0
100,1975,29290.0
100,1976,17623.0
100,1977,28525.0
100,1978,27140.0
100,1979,25553.0
100,1980,23293.0
100,1981,46251.0
100,1982,63512.0
100,1983,11726.0
100,1984,38001.0
100,1985,31000.0
100,1986,10997.0
100,1987,26639.0
100,1988,32913.0
100,1989,17974.0
100,1990,522.0
100,1991,310.0
100,1992,6557.0
100,1993,2254.0
100,1994,575.0
100,1995,1131.0
100,1996,267.0
100,1997,675.0
100,1998,1634.0
100,1999,16884.0
100,2000,547.0
100,2001,50.0
100,2002,32.0
100,2003,4313.0
100,2004,234.0
100,2005,244.0
100,2006,198.0
100,2007,405.0
100,2008,370.0
100,2009,3754.0
100,2010,19164.0
100,2011,32445.0
100,2012,14275.0
100,2013,443.0
101,1961,8370.0
101,1962,6060.0
101,1963,10850.0
101,1964,9185.0
101,1965,2420.0
101,1966,2784.0
101,1967,6466.0
101,1968,9275.0
101,1969,15696.0
101,1970,21097.0
101,1971,23341.0
101,1972,24575.0
101,1973,21512.0
101,1974,24756.0
101,1975,17443.0
101,1976,27634.0
101,1977,28232.0
101,1978,39654.0
101,1979,32760.0
101,1980,40005.0
101,1981,37576.0
101,1982,37176.0
101,1983,35054.0
101,1984,33801.0
101,1985,29321.0
101,1986,26264.0
101,1987,28867.0
101,1988,32622.0
101,1989,24946.0
101,1990,24469.0
101,1991,38180.0
101,1992,38658.0
101,1993,36637.0
101,1994,44060.0
101,1995,60692.0
101,1996,45916.0
101,1997,41034.0
101,1998,33133.0
101,1999,98348.0
101,2000,82574.0
101,2001,73685.0
101,2002,72125.0
101,2003,71600.0
101,2004,91299.0
101,2005,86761.0
101,2006,86362.0
101,2007,90767.0
101,2008,77102.0
101,2009,103801.0
101,2010,132227.0
101,2011,127770.0
101,2012,136233.0
101,2013,154606.0
102,1961,3000.0
102,1962,3470.0
102,1963,2660.0
102,1964,5100.0
102,1965,4143.0
102,1966,3991.0
102,1967,2981.0
102,1968,3778.0
102,1969,3059.0
102,1970,4609.0
102,1971,3879.0
102,1972,5259.0
102,1973,6908.0
102,1974,10689.0
102,1975,13879.0
102,1976,16015.0
102,1977,30828.0
102,1978,12647.0
102,1979,21224.0
102,1980,16877.0
102,1981,39453.0
102,1982,33461.0
102,1983,37595.0
102,1984,41600.0
102,1985,36875.0
102,1986,11393.0
102,1987,4230.0
102,1988,20656.0
102,1989,7000.0
102,1990,0.0
102,1991,14445.0
102,1992,7617.0
102,1993,9504.0
102,1994,4759.0
102,1995,6000.0
102,1996,6000.0
102,1997,5821.0
102,1998,5218.0
102,1999,3760.0
102,2000,5767.0
102,2001,6553.0
102,2002,3881.0
102,2003,7911.0
102,2004,9085.0
102,2005,6090.0
102,2006,14180.0
102,2007,10656.0
102,2008,7008.0
102,2009,7008.0
102,2010,11503.0
102,2011,9739.0
102,2012,29023.0
102,2013,6514.0
103,1961,2260.0
103,1962,2180.0
103,1963,2170.0
103,1964,3450.0
103,1965,2410.0
103,1966,2762.0
103,1967,2156.0
103,1968,4718.0
103,1969,2952.0
103,1970,4887.0
103,1971,3479.0
103,1972,3941.0
103,1973,3276.0
103,1974,7850.0
103,1975,7747.0
103,1976,12182.0
103,1977,16000.0
103,1978,17000.0
103,1979,33000.0
103,1980,33000.0
103,1981,48000.0
103,1982,35000.0
103,1983,41000.0
103,1984,55000.0
103,1985,53000.0
103,1986,39600.0
103,1987,36000.0
103,1988,57000.0
103,1989,31325.0
103,1990,34000.0
103,1991,9000.0
103,1992,2000.0
103,1993,2500.0
103,1994,1000.0
103,1995,4800.0
103,1996,2400.0
103,1997,836.0
103,1998,1610.0
103,1999,1900.0
103,2000,23200.0
103,2001,12000.0
103,2002,17558.0
103,2003,25740.0
103,2004,3604.0
103,2005,11852.0
103,2006,954.0
103,2007,2111.0
103,2008,7712.0
103,2009,6935.0
103,2010,8268.0
103,2011,2249.0
103,2012,3126.0
103,2013,5072.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,3000.0
104,1974,660.0
104,1975,4472.0
104,1976,1621.0
104,1977,1873.0
104,1978,856.0
104,1979,563.0
104,1980,90.0
104,1981,316.0
104,1982,426.0
104,1983,461.0
104,1984,249.0
104,1985,849.0
104,1986,554.0
104,1987,812.0
104,1988,5577.0
104,1989,806.0
104,1990,799.0
104,1991,2076.0
104,1992,775.0
104,1993,787.0
104,1994,3442.0
104,1995,1964.0
104,1996,1315.0
104,1997,3444.0
104,1998,2672.0
104,1999,6496.0
104,2000,5871.0
104,2001,5117.0
104,2002,1376.0
104,2003,1518.0
104,2004,5208.0
104,2005,7002.0
104,2006,5435.0
104,2007,8790.0
104,2008,3934.0
104,2009,2459.0
104,2010,2594.0
104,2011,5252.0
104,2012,16964.0
104,2013,23509.0
105,1961,6360.0
105,1962,5630.0
105,1963,6150.0
105,1964,7540.0
105,1965,10833.0
105,1966,5688.0
105,1967,4587.0
105,1968,7258.0
105,1969,10929.0
105,1970,12110.0
105,1971,11619.0
105,1972,8251.0
105,1973,8329.0
105,1974,10000.0
105,1975,11000.0
105,1976,4500.0
105,1977,6814.0
105,1978,11902.0
105,1979,12395.0
105,1980,2730.0
105,1981,7689.0
105,1982,9850.0
105,1983,6581.0
105,1984,6394.0
105,1985,9224.0
105,1986,5740.0
105,1987,5987.0
105,1988,5062.0
105,1989,2800.0
105,1990,947.0
105,1991,1362.0
105,1992,1271.0
105,1993,1239.0
105,1994,1500.0
105,1995,1500.0
105,1996,770.0
105,1997,3900.0
105,1998,2700.0
105,1999,2325.0
105,2000,4739.0
105,2001,2448.0
105,2002,1959.0
105,2003,2459.0
105,2004,3416.0
105,2005,3277.0
105,2006,3185.0
105,2007,5123.0
105,2008,6462.0
105,2009,2864.0
105,2010,4944.0
105,2011,5814.0
105,2012,3296.0
105,2013,3276.0
106,1961,9000.0
106,1962,13685.0
106,1963,29635.0
106,1964,28671.0
106,1965,35501.0
106,1966,72066.0
106,1967,97047.0
106,1968,155627.0
106,1969,195421.0
106,1970,160542.0
106,1971,147946.0
106,1972,247132.0
106,1973,231581.0
106,1974,175438.0
106,1975,153043.0
106,1976,197912.0
106,1977,191504.0
106,1978,233484.0
106,1979,272867.0
106,1980,275961.0
106,1981,158625.0
106,1982,189055.0
106,1983,203987.0
106,1984,227405.0
106,1985,220118.0
106,1986,217671.0
106,1987,209422.0
106,1988,210309.0
106,1989,172691.0
106,1990,177365.0
106,1991,183014.0
106,1992,171147.0
106,1993,146020.0
106,1994,142701.0
106,1995,110366.0
106,1996,126164.0
106,1997,127504.0
106,1998,126494.0
106,1999,121779.0
