geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
38,1962,34
38,1961,33
203,2016,121
203,2015,125
203,2014,148
203,2013,163
203,2012,145
203,2011,162
203,1997,85
203,1998,81
203,1999,77
203,2000,70
203,2001,66
203,2002,64
38,1973,52
203,2003,88
203,2005,90
203,2006,105
203,2007,127
203,2008,147
203,2009,124
203,2010,138
203,2004,105
206,1986,102
206,1987,85
206,1988,92
210,1981,54
210,1980,64
210,1979,62
210,1978,55
210,1977,49
210,1976,41
210,1975,46
210,1974,35
210,1973,29
210,1972,25
210,1971,22
210,1970,20
210,1969,19
210,1968,17
210,1982,54
210,1967,17
210,1965,17
210,1964,15
210,1963,14
210,1962,13
210,1961,14
207,2016,150
207,2015,159
207,2014,162
207,2013,212
207,2012,187
207,2011,136
207,2010,116
207,2009,146
207,2008,162
210,1966,16
210,1983,52
210,1984,51
210,1985,51
210,2016,116
210,2015,116
210,2014,135
210,2013,137
210,2012,128
210,2011,131
210,2010,118
210,2009,120
210,2008,138
210,2007,120
210,2006,101
210,2005,101
210,2004,98
210,2003,89
210,2002,75
210,2001,67
210,2000,68
210,1986,58
210,1987,57
210,1988,65
210,1989,71
210,1990,79
210,1991,80
207,2007,125
210,1992,79
210,1994,71
210,1995,86
210,1996,85
210,1997,83
210,1998,80
210,1999,74
210,1993,68
207,2006,113
207,2005,96
207,2004,91
207,1968,31
207,1967,30
207,1966,33
207,1965,34
207,1964,33
207,1963,33
207,1962,34
207,1961,34
206,2011,217
206,2010,148
206,2009,138
206,2008,199
206,2007,154
206,2006,112
206,2005,88
206,2004,100
206,2003,89
206,1989,106
206,1990,88
206,1991,71
206,1992,88
206,1993,100
206,1994,97
207,1969,31
206,1995,139
206,1997,104
206,1998,105
206,1999,103
206,2000,83
206,2001,88
206,2002,82
206,1996,134
203,1962,23
207,1970,32
207,1972,36
207,2003,76
207,2002,79
207,2001,107
207,2000,107
207,1999,119
207,1998,201
207,1997,197
207,1996,234
207,1995,93
207,1994,56
207,1993,56
207,1992,68
207,1991,76
207,1990,61
207,1989,64
207,1988,60
207,1987,58
207,1973,42
207,1974,61
207,1975,54
207,1976,58
207,1977,57
207,1978,57
207,1971,32
207,1979,52
207,1981,66
207,1982,64
207,1983,58
207,1984,57
207,1985,53
207,1986,50
207,1980,60
108,2005,99
203,1961,18
202,2015,149
197,2008,132
197,2007,118
197,2006,94
197,2005,94
197,2004,111
197,2003,110
197,2002,122
197,2001,100
197,2000,113
197,1999,111
197,1998,91
197,1997,105
197,1996,110
197,1995,89
197,2009,141
197,1994,89
197,1992,103
197,1991,94
197,1990,112
197,1989,115
197,1988,110
197,1987,87
197,1986,114
197,1985,86
197,1984,115
197,1983,133
197,1982,108
197,1981,132
197,1980,123
197,1979,98
197,1993,99
197,2010,148
197,2011,157
197,2012,150
200,1987,60
200,1986,53
200,1985,59
200,1984,52
200,1983,55
200,1982,51
200,1981,59
200,1980,55
200,1979,52
200,1978,47
200,1977,42
200,1976,39
200,1975,42
200,1974,44
200,1973,31
200,1972,21
200,1971,21
197,2013,143
197,2014,135
197,2015,122
197,2016,129
200,1961,19
200,1962,18
197,1978,115
200,1963,19
200,1965,18
200,1966,18
200,1967,19
200,1968,18
200,1969,19
200,1970,20
200,1964,19
200,1988,67
197,1977,96
197,1975,116
196,1995,87
196,1994,81
196,1993,75
196,1992,84
196,1991,65
196,1990,71
196,1989,64
196,1988,61
196,1987,66
196,1986,59
196,1985,59
196,1984,56
196,1983,64
196,1982,61
196,1996,107
196,1981,68
196,1979,53
196,1978,46
196,1977,40
196,1976,44
196,1975,46
196,1974,40
196,1973,29
196,1972,20
196,1971,14
196,1970,15
196,1969,14
196,1968,16
196,1967,15
196,1966,13
196,1980,61
196,1997,88
196,1998,95
196,1999,88
197,1974,106
197,1973,57
197,1972,56
197,1971,44
197,1970,40
197,1969,45
197,1968,43
197,1967,42
197,1966,43
197,1965,47
197,1964,70
197,1963,55
197,1962,47
197,1961,52
196,2016,145
196,2015,137
196,2014,145
196,2000,99
196,2001,68
196,2002,104
196,2003,94
196,2004,65
196,2005,108
197,1976,109
196,2006,127
196,2008,122
196,2009,109
196,2010,103
196,2011,121
196,2012,116
196,2013,124
196,2007,118
200,1989,70
200,1990,70
200,1991,78
202,1979,200
202,1978,219
202,1977,155
202,1976,188
202,1975,209
202,1974,179
202,1973,124
202,1972,118
202,1971,105
202,1970,61
202,1969,54
202,1968,121
202,1967,44
202,1966,32
202,1980,223
202,1965,83
202,1963,51
202,1962,84
202,1961,71
25,2016,143
25,2015,149
25,2014,169
25,2013,193
25,2012,192
25,2011,180
25,2010,176
25,2009,123
25,2008,160
25,2007,104
25,2006,111
202,1964,63
202,1981,173
202,1982,156
202,1983,75
202,2014,167
202,2013,185
202,2012,186
202,2011,198
202,2010,176
202,2009,156
202,2008,181
202,2007,123
202,2006,101
202,2005,105
202,2004,93
202,2003,81
202,2002,56
202,2001,80
202,2000,71
202,1999,82
202,1998,111
202,1984,58
202,1985,89
202,1986,80
202,1987,116
202,1988,150
202,1989,153
25,2005,98
202,1990,102
202,1992,52
202,1993,68
202,1994,105
202,1995,93
202,1996,95
202,1997,111
202,1991,79
25,2004,90
25,2003,81
25,2002,78
25,1966,32
25,1965,29
25,1964,31
25,1963,33
25,1962,29
25,1961,31
200,2016,162
200,2015,166
200,2014,181
200,2013,173
200,2012,168
200,2011,183
200,2010,158
200,2009,138
200,2008,156
200,2007,128
200,2006,109
200,1992,82
200,1993,82
200,1994,84
200,1995,96
200,1996,101
200,1997,97
25,1967,28
200,1998,88
200,2000,81
200,2001,77
200,2002,75
200,2003,82
200,2004,91
200,2005,100
200,1999,81
202,2016,112
25,1968,35
25,1970,36
25,2001,56
25,2000,59
25,1999,57
25,1998,61
25,1997,66
25,1996,72
25,1995,75
25,1994,75
25,1993,74
25,1992,83
25,1991,73
25,1990,92
25,1989,82
25,1988,78
25,1987,67
25,1986,61
25,1985,74
25,1971,45
25,1972,46
25,1973,61
25,1974,91
25,1975,79
25,1976,73
25,1969,37
25,1977,68
25,1979,81
25,1980,105
25,1981,119
25,1982,142
25,1983,93
25,1984,87
25,1978,79
108,2004,85
108,2003,71
108,2002,71
40,1993,82
40,1992,75
40,1991,78
40,1990,94
40,1989,103
40,1988,68
40,1987,63
40,1986,55
40,1985,63
40,1984,62
40,1983,57
40,1982,54
40,1981,85
40,1980,86
40,1994,79
40,1979,64
40,1977,43
40,1976,65
40,1975,73
40,1974,65
40,1973,51
40,1972,52
40,1971,41
40,1970,42
40,1969,28
40,1968,34
40,1967,38
40,1966,27
40,1965,39
40,1964,53
40,1978,50
40,1995,94
40,1996,104
40,1997,98
96,1972,29
96,1971,26
96,1970,24
96,1969,23
96,1968,21
96,1967,22
96,1966,20
96,1965,20
96,1964,20
96,1963,19
96,1962,18
96,1961,18
40,2016,194
40,2015,173
40,2014,199
40,2013,209
40,2012,197
40,1998,93
40,1999,68
40,2000,74
40,2001,77
40,2002,70
40,2003,86
40,1963,35
40,2004,103
40,2006,90
40,2007,116
40,2008,155
40,2009,136
40,2010,176
40,2011,200
40,2005,107
96,1973,42
40,1962,41
39,2016,106
39,1980,83
39,1979,98
39,1978,89
39,1977,88
39,1976,98
39,1975,176
39,1974,69
39,1973,72
39,1972,80
39,1971,70
39,1970,60
39,1969,67
39,1968,71
39,1967,64
39,1981,83
39,1966,75
39,1964,56
39,1963,52
39,1962,50
39,1961,53
37,2016,260
37,2015,286
37,2014,281
37,2013,186
37,2012,168
37,2011,168
37,2010,156
37,2009,138
37,2008,153
37,2007,133
39,1965,65
39,1982,50
39,1983,45
39,1984,67
39,2015,125
39,2014,127
39,2013,115
39,2012,119
39,2011,115
39,2010,108
39,2009,109
39,2008,121
39,2007,100
39,2006,80
39,2005,104
39,2004,116
39,2003,127
39,2002,112
39,2001,90
39,2000,110
39,1999,102
39,1985,71
39,1986,93
39,1987,95
39,1988,96
39,1989,126
39,1990,113
40,1961,37
39,1991,78
39,1993,88
39,1994,77
39,1995,157
39,1996,149
39,1997,114
39,1998,121
39,1992,80
37,2006,98
96,1974,59
96,1976,56
41,1963,23
41,1962,22
41,1961,21
128,2016,303
128,2015,338
128,2014,316
128,2013,198
128,2012,229
128,2011,213
128,2010,187
128,2009,163
128,2008,142
128,2007,108
128,2006,105
41,1964,24
128,2005,104
128,2003,83
128,2002,78
128,2001,71
128,2000,69
128,1999,68
128,1998,71
128,1997,77
128,1996,77
128,1995,75
128,1994,76
128,1993,74
128,1992,72
128,1991,70
128,1990,64
128,2004,91
41,1965,23
41,1966,22
41,1967,22
41,1998,94
41,1997,100
41,1996,92
41,1995,76
41,1994,77
41,1993,59
41,1992,56
41,1991,50
41,1990,64
41,1989,64
41,1988,49
41,1987,39
41,1986,51
41,1985,52
41,1984,55
41,1983,57
41,1982,66
41,1968,22
41,1969,20
41,1970,20
41,1971,23
41,1972,24
41,1973,34
128,1989,60
41,1974,63
41,1976,63
41,1977,58
41,1978,57
41,1979,60
41,1980,71
41,1981,70
41,1975,67
96,1975,57
128,1988,56
128,1986,49
96,2006,106
96,2005,100
96,2004,93
96,2003,87
96,2002,82
96,2001,81
96,2000,85
96,1999,92
96,1998,97
96,1997,107
96,1996,113
96,1995,112
96,1994,106
96,1993,102
96,2007,121
96,1992,103
96,1990,92
96,1989,85
96,1988,80
96,1987,68
96,1986,62
96,1985,67
96,1984,75
96,1983,70
96,1982,75
96,1981,79
96,1980,76
96,1979,66
96,1978,64
96,1977,59
96,1991,97
96,2008,146
96,2009,150
96,2010,164
128,1985,50
128,1984,54
128,1983,57
128,1982,63
128,1981,66
128,1980,123
128,1979,81
128,1978,61
128,1977,48
128,1976,44
128,1975,44
128,1974,47
128,1973,44
128,1972,30
128,1971,30
128,1970,31
128,1969,24
96,2011,180
96,2012,197
96,2013,220
96,2014,236
96,2015,225
96,2016,224
128,1987,50
128,1961,20
128,1963,21
128,1964,25
128,1965,23
128,1966,25
128,1967,24
128,1968,25
128,1962,21
37,2005,93
37,2004,109
37,2003,95
29,1996,205
29,1995,150
29,1994,93
29,1993,159
29,1992,187
29,1991,154
29,1990,183
29,1989,175
29,1988,133
29,1987,111
29,1986,145
29,1985,165
29,1984,170
29,1983,177
29,1997,223
29,1982,222
29,1980,213
29,1979,177
29,1978,169
29,1977,164
29,1976,156
29,1975,181
29,1974,140
29,1973,93
29,1972,68
29,1971,61
29,1970,48
29,1969,47
29,1968,47
29,1967,49
29,1981,214
29,1998,197
29,1999,145
29,2000,120
32,1975,108
32,1974,79
32,1973,58
32,1972,39
32,1971,37
32,1970,40
32,1969,41
32,1968,39
32,1967,46
32,1966,49
32,1965,41
32,1964,49
32,1963,51
32,1962,48
32,1961,46
29,2016,119
29,2015,145
29,2001,102
29,2002,125
29,2003,116
29,2004,94
29,2005,88
29,2006,118
29,1966,47
29,2007,116
29,2009,185
29,2010,141
29,2011,169
29,2012,189
29,2013,163
29,2014,142
29,2008,122
32,1976,89
29,1965,52
29,1963,55
233,1983,103
233,1982,119
233,1981,139
233,1980,121
233,1979,101
233,1978,124
233,1977,116
233,1976,119
233,1975,126
233,1974,63
233,1973,57
233,1972,56
233,1971,58
233,1970,54
233,1984,89
233,1969,60
233,1967,57
233,1966,57
233,1965,67
233,1964,67
233,1963,59
233,1962,53
233,1961,55
27,2016,184
27,2015,183
27,2014,234
27,2013,241
27,2012,234
27,2011,243
27,2010,199
233,1968,60
233,1985,74
233,1986,82
233,1987,83
29,1962,52
29,1961,53
233,2016,82
233,2015,75
233,2014,93
233,2013,100
233,2012,100
233,2011,110
233,2010,106
233,2009,110
233,2008,161
233,2007,131
233,2006,120
233,2005,99
233,2004,81
233,2003,76
233,2002,62
233,1988,108
233,1989,117
233,1990,116
233,1991,93
233,1992,104
233,1993,110
29,1964,50
233,1994,89
233,1996,115
233,1997,98
233,1998,89
233,1999,94
233,2000,75
233,2001,61
233,1995,120
32,1977,90
32,1978,88
32,1979,92
37,1967,58
37,1966,63
37,1965,92
37,1964,94
37,1963,89
37,1962,94
37,1961,95
33,2016,168
33,2015,172
33,2014,184
33,2013,178
33,2012,178
33,2011,173
33,2010,151
37,1968,59
33,2009,135
33,2007,116
33,2006,110
33,2005,98
33,2004,92
33,2003,73
33,2002,66
33,2001,69
33,2000,80
33,1999,85
33,1998,85
33,1997,85
33,1996,84
33,1995,85
33,1994,85
33,2008,130
37,1969,61
37,1970,63
37,1971,68
37,2002,93
37,2001,98
37,2000,81
37,1999,107
37,1998,130
37,1997,189
37,1996,254
37,1995,177
37,1994,164
37,1993,159
37,1992,174
37,1991,191
37,1990,176
37,1989,151
37,1988,157
37,1987,97
37,1986,94
37,1972,95
37,1973,129
37,1974,213
37,1975,237
37,1976,296
37,1977,265
33,1993,81
37,1978,344
37,1980,239
37,1981,237
37,1982,230
37,1983,241
37,1984,187
37,1985,138
37,1979,213
33,1992,84
33,1991,97
33,1990,87
32,2010,137
32,2009,138
32,2008,159
32,2007,123
32,2006,99
32,2005,98
32,2004,103
32,2003,95
32,2002,76
32,2001,78
32,2000,78
32,1999,80
32,1998,88
32,1997,63
32,1996,95
32,1995,82
32,1994,62
32,1980,113
32,1981,107
32,1982,98
32,1983,77
32,1984,73
32,1985,77
32,2011,157
32,1986,97
32,1988,72
32,1989,82
32,1990,101
32,1991,74
32,1992,75
32,1993,77
32,1987,81
41,1999,85
32,2012,146
32,2014,132
33,1989,81
33,1988,81
33,1987,69
33,1986,59
33,1985,60
33,1984,65
33,1983,63
33,1982,58
33,1981,60
33,1980,55
33,1979,52
33,1978,51
33,1977,46
33,1976,45
33,1975,47
33,1974,44
33,1973,36
32,2015,115
32,2016,99
33,1961,17
33,1962,16
33,1963,20
33,1964,20
32,2013,136
33,1965,18
33,1967,17
33,1968,18
33,1969,20
33,1970,23
33,1971,26
33,1972,29
33,1966,18
27,2009,194
41,2000,79
41,2002,82
107,1986,98
107,1985,92
107,1984,99
107,1983,102
107,1982,115
107,1981,133
107,1980,155
107,1979,140
107,1978,129
107,1977,108
107,1976,133
107,1975,171
107,1974,114
107,1973,79
107,1987,94
107,1972,80
107,1970,57
107,1969,67
107,1968,61
107,1967,69
107,1966,49
107,1965,58
107,1964,53
107,1963,60
107,1962,69
107,1961,75
48,2016,159
48,2015,162
48,2014,171
48,2013,177
107,1971,73
107,1988,108
107,1989,122
107,1990,117
49,1965,40
49,1964,41
49,1963,41
49,1962,41
49,1961,41
107,2016,119
107,2015,118
107,2014,136
107,2013,153
107,2012,157
107,2011,163
107,2010,137
107,2009,135
107,2008,177
107,2007,124
107,2006,104
107,2005,98
107,1991,104
107,1992,113
107,1993,108
107,1994,106
107,1995,110
107,1996,123
48,2012,173
107,1997,96
107,1999,94
107,2000,77
107,2001,73
107,2002,69
107,2003,82
107,2004,98
107,1998,95
49,1966,42
48,2011,172
48,2009,120
48,1973,59
48,1972,53
48,1971,53
48,1970,45
48,1969,38
48,1968,47
48,1967,44
48,1966,48
48,1965,44
48,1964,41
48,1963,48
48,1962,44
48,1961,51
47,2016,108
48,1974,101
47,2015,112
47,2013,139
47,2012,150
47,2011,91
47,2010,111
47,2009,113
47,2008,126
47,2007,110
47,2006,96
47,2005,104
47,2004,100
47,2003,92
47,2002,133
47,2001,82
47,2000,73
47,2014,125
48,1975,96
48,1976,96
48,1977,118
48,2008,156
48,2007,110
48,2006,115
48,2005,89
48,2004,96
48,2003,80
48,2002,79
48,2001,75
48,2000,73
48,1999,77
48,1998,84
48,1997,81
48,1996,83
48,1995,80
48,1994,77
48,1993,83
48,1992,70
48,1978,102
48,1979,108
48,1980,106
48,1981,94
48,1982,76
48,1983,83
48,2010,140
48,1984,94
48,1986,81
48,1987,69
48,1988,73
48,1989,74
48,1990,69
48,1991,64
48,1985,88
47,1999,69
49,1967,43
49,1969,43
50,2012,177
50,2011,177
50,2010,155
50,2009,140
50,2008,170
50,2007,148
50,2006,109
50,2005,97
50,2004,94
50,2003,64
50,2002,55
50,2001,52
50,2000,50
50,1999,52
50,2013,176
50,1998,53
50,1996,67
50,1995,64
50,1994,51
50,1993,52
50,1992,60
50,1991,44
50,1990,52
50,1989,55
50,1988,47
50,1987,38
50,1986,37
50,1985,43
50,1984,47
50,1983,43
50,1997,58
50,2014,164
50,2015,143
50,2016,140
116,1991,67
116,1990,91
116,1989,102
116,1988,70
116,1987,73
116,1986,78
116,1985,102
116,1984,116
116,1983,108
116,1982,98
116,1981,107
116,1980,110
116,1979,100
116,1978,85
116,1977,79
116,1976,91
116,1975,107
116,1961,31
116,1962,33
116,1963,36
116,1964,44
116,1965,33
116,1966,35
50,1982,51
116,1967,36
116,1969,40
116,1970,40
116,1971,43
116,1972,44
116,1973,53
116,1974,79
116,1968,39
49,1968,43
50,1981,54
50,1979,52
49,1999,88
49,1998,89
49,1997,96
49,1996,109
49,1995,92
49,1994,79
49,1993,88
49,1992,88
49,1991,89
49,1990,75
49,1989,71
49,1988,58
49,1987,59
49,1986,78
49,2000,85
49,1985,90
49,1983,88
49,1982,101
49,1981,94
49,1980,95
49,1979,87
49,1978,87
49,1977,79
49,1976,90
49,1975,95
49,1974,86
49,1973,60
49,1972,49
49,1971,46
49,1970,43
49,1984,88
49,2001,87
49,2002,73
49,2003,78
50,1978,44
50,1977,40
50,1976,45
50,1975,48
50,1974,53
50,1973,31
50,1972,30
50,1971,33
50,1970,22
50,1969,25
50,1968,27
50,1967,27
50,1966,32
50,1965,33
50,1964,31
50,1963,37
50,1962,25
49,2004,90
49,2005,106
49,2006,104
49,2007,127
49,2008,184
49,2009,153
50,1980,62
49,2010,142
49,2012,173
49,2013,182
49,2014,163
49,2015,145
49,2016,128
50,1961,30
49,2011,174
47,1998,57
47,1997,62
47,1996,75
44,1989,94
44,1988,93
44,1987,77
44,1986,80
44,1985,98
44,1984,107
44,1983,106
44,1982,131
44,1981,189
44,1980,120
44,1979,131
44,1978,94
44,1977,103
44,1976,103
44,1990,84
44,1975,111
44,1973,73
44,1972,45
44,1971,43
44,1970,50
44,1969,47
44,1968,50
44,1967,58
44,1966,53
44,1965,56
44,1964,60
44,1963,65
44,1962,65
44,1961,54
214,2016,167
44,1974,113
44,1991,81
44,1992,89
44,1993,95
45,1968,32
45,1967,34
45,1966,29
45,1965,28
45,1964,30
45,1963,28
45,1962,28
45,1961,28
44,2016,156
44,2015,160
44,2014,190
44,2013,197
44,2012,206
44,2011,195
44,2010,152
44,2009,136
44,2008,174
44,1994,100
44,1995,114
44,1996,123
44,1997,118
44,1998,105
44,1999,92
214,2015,169
44,2000,76
44,2002,87
44,2003,92
44,2004,105
44,2005,96
44,2006,100
44,2007,130
44,2001,89
45,1969,31
214,2014,192
214,2012,185
214,1976,50
214,1975,62
214,1974,65
214,1973,43
214,1972,25
214,1971,27
214,1970,25
214,1969,24
214,1968,25
214,1967,30
214,1966,29
214,1965,27
214,1964,31
214,1963,26
214,1977,49
214,1962,27
41,2016,158
41,2015,153
41,2014,195
41,2013,207
41,2012,204
41,2011,207
41,2010,161
41,2009,147
41,2008,206
41,2007,139
41,2006,96
41,2005,97
41,2004,106
41,2003,95
214,1961,27
214,1978,51
214,1979,57
214,1980,68
214,2011,190
214,2010,150
214,2009,135
214,2008,183
214,2007,138
214,2006,102
214,2005,98
214,2004,100
214,2003,85
214,2002,75
214,2001,82
214,2000,75
214,1999,82
214,1998,84
214,1997,93
214,1996,98
214,1995,83
214,1981,76
214,1982,64
214,1983,60
214,1984,69
214,1985,61
214,1986,54
214,2013,190
214,1987,53
214,1989,79
214,1990,73
214,1991,72
214,1992,76
214,1993,75
214,1994,79
214,1988,66
45,1970,29
45,1971,25
45,1972,28
46,2016,125
46,2015,145
46,2014,176
46,2013,179
46,2012,202
46,2011,147
46,2010,133
46,2009,141
46,2008,160
46,2007,120
46,2006,102
46,2005,95
46,2004,103
46,2003,87
47,1961,9
46,2002,64
46,2000,65
46,1999,68
46,1998,79
46,1997,88
46,1996,133
46,1995,96
46,1994,99
46,1993,103
46,1992,94
46,1991,95
46,1990,114
46,1989,106
46,1988,95
46,1987,95
46,2001,58
47,1962,11
47,1963,11
47,1964,12
47,1995,78
47,1994,71
47,1993,69
47,1992,61
47,1991,64
47,1990,63
47,1989,45
47,1988,42
47,1987,39
47,1986,34
47,1985,32
47,1984,33
47,1983,32
47,1982,32
47,1981,37
47,1980,37
47,1979,34
47,1965,13
47,1966,11
47,1967,10
47,1968,16
47,1969,8
47,1970,11
46,1986,87
47,1971,10
47,1973,14
47,1974,14
47,1975,17
47,1976,19
47,1977,20
47,1978,29
47,1972,11
46,1985,82
46,1984,86
46,1983,91
45,2003,101
45,2002,58
45,2001,60
45,2000,76
45,1999,78
45,1998,85
45,1997,87
45,1996,89
45,1995,91
45,1994,86
45,1993,76
45,1992,86
45,1991,89
45,1990,77
45,1989,86
45,1988,80
45,1987,81
45,1973,43
45,1974,84
45,1975,75
45,1976,50
45,1977,70
45,1978,83
45,2004,100
45,1979,66
45,1981,75
45,1982,77
45,1983,73
45,1984,62
45,1985,64
45,1986,63
45,1980,119
41,2001,70
45,2005,101
45,2007,117
46,1982,109
46,1981,113
46,1980,101
46,1979,103
46,1978,100
46,1977,72
46,1976,82
46,1975,74
46,1974,66
46,1973,52
46,1972,37
46,1971,36
46,1970,43
46,1969,37
46,1968,38
46,1967,37
46,1966,37
45,2008,150
45,2009,151
45,2010,140
45,2011,160
45,2012,143
45,2013,153
45,2006,99
45,2014,136
45,2016,174
46,1961,71
46,1962,67
46,1963,66
46,1964,57
46,1965,65
45,2015,307
27,2008,190
27,2007,147
27,2006,126
10,2000,77
10,1999,86
10,1998,89
10,1997,82
10,1996,80
10,1995,64
10,1994,70
10,1993,73
10,1992,76
10,1991,74
10,1990,73
10,1989,74
10,1988,77
10,1987,78
10,2001,77
10,1986,88
10,1984,77
10,1983,68
10,1982,83
10,1981,84
10,1980,76
10,1979,85
10,1978,76
10,1977,58
10,1976,49
10,1975,60
10,1974,45
10,1973,35
10,1972,33
10,1971,30
10,1985,83
10,2002,86
10,2003,69
10,2004,95
11,1979,66
11,1978,61
11,1977,50
11,1976,41
11,1975,41
11,1974,40
11,1973,32
11,1972,24
11,1971,19
11,1970,19
11,1969,17
11,1968,15
11,1967,15
11,1966,13
11,1965,12
11,1964,12
11,1963,13
10,2005,106
10,2006,100
10,2007,128
10,2008,134
10,2009,125
10,2010,139
10,1970,30
10,2011,162
10,2013,149
10,2014,144
10,2015,129
10,2016,132
11,1961,12
11,1962,11
10,2012,168
11,1980,69
10,1969,23
10,1967,26
22,1987,101
22,1986,93
22,1985,87
1,2016,182
1,2015,191
1,2014,225
1,2013,229
1,2012,206
1,2011,213
1,2010,182
1,2009,182
1,2008,209
1,2007,122
1,2006,114
22,1988,104
1,2005,96
1,2003,85
1,2002,74
1,2001,82
1,2000,81
1,1999,103
1,1998,90
1,1997,130
1,1996,139
1,1995,114
1,1994,86
1,1993,65
1,1992,79
9,2016,184
9,2015,294
1,2004,90
22,1989,108
22,1990,115
22,1991,121
10,1966,21
10,1965,24
10,1964,24
10,1963,24
10,1962,23
10,1961,24
22,2016,209
22,2015,210
22,2014,210
22,2013,158
22,2012,166
22,2011,212
22,2010,189
22,2009,154
22,2008,187
22,2007,161
22,2006,106
22,1992,101
22,1993,101
22,1994,100
22,1995,113
22,1996,107
22,1997,105
10,1968,25
22,1998,100
22,2000,92
22,2001,96
22,2002,88
22,2003,94
22,2004,103
22,2005,91
22,1999,127
9,2014,308
11,1981,63
11,1983,55
12,2001,83
12,2000,88
12,1999,76
12,1998,78
12,1997,77
12,1996,76
12,1995,74
12,1994,74
12,1993,70
12,1992,74
12,1991,86
12,1990,81
12,1989,80
12,1988,76
12,2002,72
12,1987,74
12,1985,72
12,1984,74
12,1983,70
12,1982,71
12,1981,71
12,1980,67
12,1979,65
12,1978,58
12,1977,51
12,1976,49
12,1975,49
12,1974,50
12,1973,43
12,1972,35
12,1986,71
12,2003,69
12,2004,77
12,2005,112
16,1980,76
16,1979,77
16,1978,73
16,1977,81
16,1976,81
16,1975,62
16,1974,82
16,1973,52
16,1972,36
16,1971,43
16,1970,40
16,1969,39
16,1968,45
16,1967,42
16,1966,44
16,1965,59
16,1964,38
12,2006,111
12,2007,115
12,2008,140
12,2009,126
12,2010,113
12,2011,122
12,1971,33
12,2012,128
12,2014,261
12,2015,181
12,2016,117
16,1961,42
16,1962,47
16,1963,36
12,2013,138
11,1982,58
12,1970,33
12,1968,29
11,2013,123
11,2012,125
11,2011,125
11,2010,111
11,2009,118
11,2008,136
11,2007,119
11,2006,101
11,2005,99
11,2004,101
11,2003,92
11,2002,73
11,2001,73
11,2000,71
11,2014,118
11,1999,89
11,1997,92
11,1996,96
11,1995,104
11,1994,83
11,1993,75
11,1992,90
11,1991,88
11,1990,86
11,1989,73
11,1988,78
11,1987,74
11,1986,65
11,1985,55
11,1984,55
11,1998,91
11,2015,97
11,2016,99
52,1992,97
12,1967,26
12,1966,26
12,1965,25
12,1964,24
12,1963,23
12,1962,22
12,1961,22
52,2016,200
52,2015,239
52,2014,180
52,2013,192
52,2012,185
52,2011,184
52,2010,166
52,2009,160
52,2008,171
52,2007,134
52,1993,92
52,1994,98
52,1995,179
52,1996,171
52,1997,132
52,1998,101
12,1969,32
52,1999,87
52,2001,87
52,2002,77
52,2003,91
52,2004,96
52,2005,95
52,2006,109
52,2000,90
9,2013,293
9,2012,314
9,2011,303
5,2004,94
5,2003,84
5,2002,77
5,2001,59
5,2000,71
5,1999,60
5,1998,72
5,1997,80
5,1996,74
5,1995,71
5,1994,76
5,1993,83
5,1992,84
5,1991,79
5,2005,105
5,1990,80
5,1988,73
5,1987,64
5,1986,64
5,1985,63
5,1984,65
5,1983,58
5,1982,52
5,1981,49
5,1980,52
5,1979,48
5,1978,50
5,1977,52
5,1976,53
5,1975,43
5,1989,79
5,2006,101
5,2007,102
5,2008,117
7,1983,99
7,1982,116
7,1981,156
7,1980,122
7,1979,94
7,1978,99
7,1977,109
7,1976,81
7,1975,55
7,1974,58
7,1973,50
7,1972,38
7,1971,46
7,1970,39
7,1969,41
7,1968,37
7,1967,56
5,2009,128
5,2010,140
5,2011,153
5,2012,140
5,2013,158
5,2014,163
5,1974,44
5,2015,149
7,1961,46
7,1962,43
7,1963,41
7,1964,40
7,1965,40
7,1966,42
5,2016,146
7,1984,96
5,1973,41
5,1971,30
4,1991,92
4,1990,97
4,1989,84
4,1988,72
4,1987,80
4,1986,81
4,1985,87
4,1984,89
4,1983,98
4,1982,107
4,1981,147
4,1980,120
4,1979,93
4,1978,79
4,1992,104
4,1977,89
4,1975,136
4,1974,82
4,1973,62
4,1972,39
4,1971,38
4,1970,43
4,1969,42
4,1968,31
4,1967,37
4,1966,37
4,1965,50
4,1964,52
4,1963,53
4,1962,48
4,1976,94
4,1993,88
4,1994,94
4,1995,109
5,1970,26
5,1969,22
5,1968,24
5,1967,23
5,1966,22
5,1965,18
5,1964,17
5,1963,16
5,1962,16
5,1961,16
4,2016,118
4,2015,129
4,2014,166
4,2013,171
4,2012,175
4,2011,182
4,2010,140
4,1996,134
4,1997,99
4,1998,98
4,1999,65
4,2000,69
4,2001,77
5,1972,34
4,2002,71
4,2004,106
4,2005,92
4,2006,102
4,2007,133
4,2008,181
4,2009,142
4,2003,83
7,1985,100
7,1986,100
7,1987,98
9,1975,102
9,1974,99
9,1973,53
9,1972,38
9,1971,49
9,1970,42
9,1969,24
9,1968,31
9,1967,24
9,1966,30
9,1965,33
9,1964,27
9,1963,17
9,1962,16
9,1976,96
9,1961,17
8,2015,150
8,2014,138
8,2013,152
8,2012,149
8,2011,145
8,2010,142
8,2009,146
8,2008,139
8,2007,119
8,2006,100
8,2005,108
8,2004,93
8,2003,87
8,2002,80
8,2016,148
9,1977,131
9,1978,122
