geo,year,recovered_paper_import_quantity_fea1
44,1970,13000
219,1998,282
219,1996,47
41,1998,1915000
219,1995,20
214,2016,708933
41,1997,1619000
219,1993,3
217,2016,80
214,2015,586012
214,2014,780336
214,2013,790486
219,1994,6
41,1999,2515000
219,2010,2
219,2012,2
44,2010,112578
44,2011,112529
41,2012,30067145
44,2012,88908
44,2013,111328
44,2014,119652
41,2002,6873000
44,2015,96521
41,2001,6419100
44,2016,121795
220,1994,100
41,2000,3713600
45,1992,10
220,1993,855
220,1992,452
219,2014,2
219,2013,25
44,2008,104000
48,1987,7600
41,2016,28498000
222,1996,12000
98,2005,137000
98,2006,141000
222,1999,2200
222,2000,4700
222,2001,4500
222,2002,4500
214,1977,223000
98,2007,119000
98,2008,96000
214,1983,794100
214,1978,336000
98,2009,65000
98,2010,105000
98,2011,111000
98,2012,78000
214,1979,432600
214,1982,679800
98,2004,128000
98,2013,79736
98,2003,125000
128,1992,451
98,1992,47731
98,1993,63970
98,1994,63970
128,1998,30
128,1997,33
128,1996,100
48,1988,2200
98,1996,0
98,1997,0
98,1998,0
98,1999,0
98,2000,0
214,1985,779100
222,1998,31600
214,1984,794100
128,1993,130
98,2001,123000
98,2002,115000
154,2004,949
222,2010,11755
128,1979,377
222,2014,13894
128,1972,1000
128,1971,1000
154,1995,100
154,1994,100
49,2007,10000
49,2008,11000
49,2009,2768
49,2010,7163
49,2011,4300
154,1993,484
49,2013,2422
49,2014,5356
49,2015,7193
49,2016,989
216,2016,1086907
216,2015,1133628
222,2013,24199
128,1980,618
154,1998,200
49,2000,5900
214,1981,493700
128,1978,334
222,2011,10194
98,2014,98667
128,1976,1000
98,2015,82295
98,2016,187535
98,2017,158487
49,1992,2973
49,1993,1073
222,2012,19849
49,1994,3372
154,2002,90
49,1996,4800
49,1997,3000
154,2001,49
154,2000,222
154,1999,100
154,2005,557
154,2003,241
107,2014,271
48,2006,23744
48,2007,18594
214,1992,1230504
48,2008,24000
214,1991,1874900
214,1974,175000
48,2009,11705
48,2010,16271
48,2005,19968
48,2011,8814
214,1990,1342000
48,2013,20353
107,2015,349
48,2014,24865
48,2015,29446
48,2016,16530
214,1989,1782100
214,1988,1317000
48,2012,7883
128,2006,4
214,1973,176000
48,2003,10626
128,2010,975
48,1989,4200
48,1990,6200
128,2009,73
48,1992,8479
48,1993,10175
48,1994,5275
48,1995,19200
48,2004,14794
48,1996,10600
128,2008,961
214,1971,105000
214,1972,146000
128,2007,522
48,1999,7300
48,2000,10000
48,2001,14873
48,2002,8348
48,1997,6500
128,2005,192
41,2011,27279353
128,2004,1
154,2013,748
107,1993,49
154,2012,528
128,2002,1
154,2011,868
154,2010,3010
154,2015,2020
214,1976,172200
154,2009,1504
154,2008,887
154,2014,1155
128,2000,96
128,1999,118
128,2001,62
154,2006,314
107,2010,833
214,1987,1256100
154,2016,3217
107,2011,6
128,2003,1
107,1998,0
214,1975,181000
154,2007,730
176,1996,59
107,1996,400
107,2013,100
191,1999,0
226,2003,62
190,1999,8
190,2000,8
190,2001,8
226,2004,236
226,2002,0
168,1998,200
226,2001,0
166,2005,16422
191,2003,0
191,1997,126
191,2005,99
191,2002,0
226,1996,0
191,2001,0
168,2002,1400
168,2003,1400
168,2005,1800
226,1997,0
191,2000,0
226,1998,0
168,1995,58
191,1996,126
191,1995,126
226,2005,236
190,2005,8
190,2004,8
190,2003,8
226,2000,0
190,2002,8
166,2003,18700
226,1999,0
191,2004,99
180,2015,41
226,1995,0
207,2004,0
194,2003,25200
207,2012,102
194,2002,25200
194,2001,25200
194,1999,21300
222,1993,4200
222,1992,4900
223,1991,24300
222,1990,10900
223,1996,15800
206,2005,268
206,2004,268
206,2003,820
206,2002,394
251,2005,2233
251,2004,2233
251,2003,362
251,2002,362
207,2003,0
206,2001,208
207,2002,0
207,2000,0
165,2002,75000
222,2005,11167
222,2004,11167
181,2005,8268
181,2004,8268
181,2003,11700
181,2002,11700
222,2003,4500
165,2004,100000
181,2001,11700
222,1997,12000
207,1994,0
181,1998,9000
181,1994,27
194,2011,129048
207,1996,200
207,1997,200
194,2008,92900
207,1999,0
207,2001,0
166,2001,12700
206,2000,208
206,1998,300
249,2005,5062
249,2004,5062
249,2003,0
249,2002,0
244,2005,13
244,2004,13
213,2000,73
213,2001,73
213,2002,73
249,2000,2500
213,2003,73
213,2004,73
213,2005,73
244,2003,17
244,2002,20
244,2001,20
224,2013,1
244,1997,28
226,1994,0
213,1999,73
194,1978,600
193,2003,423
213,1997,55
206,1996,200
251,2001,362
194,1977,300
251,2000,362
206,1991,1200
251,1997,174
251,1996,174
206,1984,1200
206,1982,5200
223,2003,230000
206,1980,1000
223,2004,230000
194,1973,800
223,2006,38000
194,1971,64
194,1970,64
193,2005,324
213,1995,55
213,1996,55
193,2004,324
190,1998,8
195,1994,1051
190,1997,8
215,2002,1058
208,2005,4
215,2003,5777
173,1991,10000
215,2004,9024
208,2013,930
235,2005,4778
235,2004,4778
208,2014,930
208,2015,930
208,2016,930
208,2017,930
215,2005,9024
183,1996,1700
176,2003,59
176,2002,59
182,2005,126
182,2004,126
176,2001,59
176,2000,59
182,2003,126
182,2002,126
182,2001,126
215,2001,895
215,2000,895
171,2011,270000
208,2004,4
217,1997,90
217,1996,90
208,1995,12
176,2005,59
186,1993,24909
155,2005,3
208,1996,12
155,2004,3
155,2003,3
155,2002,3
155,2001,3
182,2000,126
155,2000,3
208,1997,12
215,1994,141
171,2003,400000
208,1999,4
208,2000,4
208,2001,4
235,2014,5620
235,2013,5620
208,2002,4
208,2003,4
176,2004,59
155,1999,3
217,1999,0
182,1999,126
200,2013,66670
196,1995,2
196,1996,2
196,1997,2
196,1998,2
196,1999,2
196,2000,2
179,1994,101
179,1995,101
179,1996,101
196,2001,2
179,1998,247
179,2000,350
179,2001,350
179,2002,314
179,2003,212
179,2004,1280
179,2005,1280
196,2002,2
196,2003,2
196,2004,2
196,2005,2
154,1997,100
154,1996,100
197,2000,140
197,2001,140
197,2002,335
197,2003,1516
182,1997,126
182,1996,126
200,2006,20000
182,1995,126
146,2015,78
146,2010,24900
146,2009,24900
235,1999,77
176,1999,59
176,1998,59
176,1997,59
182,1998,126
146,2008,24900
174,1970,1100
174,1971,900
146,2005,58
146,2004,58
146,2003,58
146,2002,58
146,2001,58
146,2000,58
146,1999,58
197,2005,1514
197,2004,1514
154,2017,3217
237,2011,591162
217,2000,0
217,2002,0
189,1994,151
230,2017,321360
220,2000,600
187,2005,0
195,1976,991
220,1998,300
169,1999,0
187,2004,0
187,2003,0
187,2002,0
187,2001,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
230,2016,321360
230,2015,321360
230,2014,321360
189,1995,151
237,2005,168567
237,2004,168567
237,2003,75000
237,2001,2500
237,2000,2500
169,1995,1109
169,1998,0
230,2000,66474
220,2005,600
190,1996,8
190,1995,8
187,1994,0
189,2005,151
189,2003,151
189,2002,151
189,2001,151
189,2000,151
189,1999,151
189,1998,151
189,1997,151
189,1996,151
230,2008,165600
230,2009,165600
211,1998,245667
189,2004,151
217,2001,0
195,1984,900
202,1997,6400
195,2002,1600
219,1997,47
195,2003,1600
195,2004,1600
25,2005,60
195,2005,1600
25,2004,60
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
217,2005,1424
212,1998,3602
217,2004,1424
212,2002,8300
212,2003,10699
212,2004,39445
212,2005,39445
217,2003,53
201,2000,24
201,2001,24
201,2002,24
201,2003,25
184,2005,63
184,2004,63
170,1978,1800
220,1996,100
220,1995,100
185,1996,277
185,1995,277
195,1996,1300
195,1997,1300
195,1998,1300
195,2000,1700
202,2000,2700
170,2000,7200
219,2004,5
236,2005,116700
212,1985,100
219,2003,5
219,2002,5
236,2001,145000
219,2001,5
219,2000,5
219,1999,282
201,2005,14
201,2004,14
219,2005,5
244,2000,20
28,1994,51
99,1998,413
89,1991,11000
16,2004,244027
16,2005,244027
14,1995,34
87,2005,15
87,2004,15
87,2003,15
87,2002,15
87,2001,15
87,2000,15
87,1999,15
87,1998,15
87,1997,15
87,1996,15
14,1997,0
14,2000,200
14,2001,200
14,2004,63
14,2003,200
86,1994,25
86,1995,25
86,1996,25
86,1997,25
89,1997,20000
86,1999,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
14,2002,200
86,2000,0
85,2015,1
89,2002,14411
89,2004,48647
12,2003,1097
91,2004,115
91,2003,115
91,2002,0
91,2001,0
91,2000,0
91,1999,0
12,2004,1697
91,1998,0
12,2005,1697
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,2000,200
13,2002,103
13,2003,503
16,2003,120000
16,2002,48585
16,2000,31100
16,1998,30500
90,1997,100
90,1999,0
89,2003,21221
90,2000,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
13,2005,2724
13,2004,2724
90,2001,0
12,2002,1077
14,2008,274
57,1998,5400
53,1994,0
53,1995,0
53,1996,0
53,1998,17
53,2000,100
53,2001,100
53,2002,100
53,2003,63
53,2004,1329
53,2005,1329
82,2005,10
82,2004,10
82,2003,10
82,2002,10
82,2001,10
82,2000,10
82,1999,10
19,2004,1000
19,2001,1300
19,2000,1300
81,1996,2900
81,2000,2200
19,1996,500
23,2005,435
81,2002,2500
81,2004,2379
81,2005,2379
82,1995,10
82,1996,10
82,1997,10
82,1998,10
81,2003,1168
85,2005,5
84,1988,9400
23,2003,114
85,2004,5
85,2003,5
85,2002,5
85,2001,5
85,2000,5
85,1999,5
85,1998,5
85,1997,5
57,2004,63300
57,2005,63300
57,2006,63300
57,2007,63300
57,2008,63300
15,1991,102600
15,1998,242000
23,1994,15
23,1995,15
23,2002,46
23,2001,46
23,2000,46
23,1999,46
84,1991,16900
84,2008,3570
23,2004,435
84,2015,19467
84,2017,19467
85,1994,5
85,1995,5
85,1996,5
23,1997,15
23,1996,15
84,2016,19467
12,1999,700
12,1996,600
52,2014,1000
4,2001,500
4,2003,376
112,2005,816
112,2004,816
112,2003,1000
112,2002,1000
112,1998,2300
112,1996,3000
112,1995,3000
4,2004,2181
4,2005,2181
112,1983,2600
6,1994,0
109,1985,4100
106,1998,863000
105,2017,14792
6,1995,0
6,2003,0
6,2002,0
6,2001,0
6,2000,0
6,1999,0
6,1998,0
4,2000,500
6,1997,0
105,1990,44000
105,1991,44000
105,1998,15000
6,1996,0
105,2013,28560
105,2016,14792
105,1989,28000
6,2004,0
4,1997,2900
108,2001,905
2,2005,7
118,1985,341
118,1984,341
118,1983,374
114,2004,2679
114,2003,696
114,2002,411
114,2000,4600
114,1999,4600
3,1998,64
3,1999,88
3,2000,88
3,2001,88
3,2002,88
3,2003,88
3,2004,88
3,2005,88
108,2015,2426
108,2016,2426
3,2017,0
3,2016,0
3,2015,0
3,2014,0
4,1985,8300
3,2013,0
3,2009,88
3,2008,88
3,2007,88
108,2017,2426
114,1982,0
3,2006,88
3,2010,88
6,2005,0
105,1980,1
105,1979,879
22,1994,1122
22,1995,1122
22,1996,1122
22,1997,1122
22,1998,1122
22,1999,1122
22,2000,1122
99,1997,300
97,2017,446227
22,2001,1122
22,2002,1122
22,2003,1122
95,2005,6342
95,2004,6342
22,2004,1122
22,2005,1122
22,2014,0.12
93,1994,68
93,1997,0
93,1998,0
93,1999,0
93,2000,0
93,2001,0
128,1977,200
52,1999,0
93,2003,0
93,2004,647
52,1998,0
52,1996,316
93,2005,647
22,2015,0.12
93,2002,0
99,1999,548
99,2009,0
99,2015,2
103,1995,285
103,1996,285
103,1997,285
7,2000,13
103,2000,1090
103,2002,2200
103,1994,285
103,2003,2200
103,2005,7
7,1997,0
7,1996,0
7,1995,0
7,1994,0
104,2017,6064
103,2004,7
80,1995,27
7,2002,36
102,2011,5969
100,1977,1700
100,1982,17000
1,2000,323
9,1991,31300
100,2002,1200000
100,2004,1414539
7,2003,44
102,1997,500
102,2000,0
102,2001,0
102,2002,0
102,2003,293
7,2005,596
7,2004,596
102,1999,0
80,1996,27
80,1999,2400
80,2000,2400
72,2004,1198
72,2003,954
72,2002,1664
72,2000,2399
37,2004,0
37,2005,0
54,2017,58139
54,2014,71851
39,2002,200
39,2003,23
39,2004,23
39,2005,23
250,2005,4775
250,2004,4775
250,2003,32
250,2002,150
250,2001,150
50,1983,1100
50,1998,1233
50,1999,1533
167,2000,52000
116,1999,800
116,2000,800
72,2005,1198
116,2002,2000
116,2004,2000
116,2005,2000
250,1997,150
250,1998,150
250,1999,150
250,2000,150
116,2003,2000
40,1994,4423
37,2003,0
55,1995,22
59,2005,7627
59,1998,4000
58,2005,34047
58,2004,34047
58,2001,21700
58,1999,26000
58,1998,24000
58,1983,500
56,2001,1100
56,2000,1800
56,1998,2800
37,1994,0
37,1995,0
37,1996,0
37,1997,0
56,1983,1500
56,1976,9000
55,1997,1300
55,1998,1300
55,2000,1
55,2001,1
55,2002,1
55,2003,1
55,1994,22
55,2004,1
55,2005,1
37,2001,0
37,2000,0
37,1999,0
37,1998,0
56,1975,9000
37,2002,0
40,1995,4423
40,1996,0
40,1997,0
45,2003,0
45,2002,0
45,2001,0
45,2000,0
45,1999,0
45,1998,0
45,1997,0
45,1996,0
45,1995,0
45,1994,0
44,2005,76142
44,2003,77467
41,1982,114100
41,1981,49600
41,1979,15700
41,1978,18600
41,1977,15900
128,1981,1000
128,1974,600
128,1973,600
128,1982,200
128,1983,200
128,1984,100
45,2004,0
128,1986,100
128,1988,200
128,1994,130
128,1995,130
41,1974,10000
41,1975,13300
41,1976,11300
128,1987,200
45,2005,0
46,1994,98
46,1999,0
107,2005,52
40,2003,80000
98,1995,63970
49,1995,4000
49,1998,3000
49,1999,3000
107,2004,52
49,2001,5900
49,2003,5900
49,2004,10762
40,2001,0
40,2000,0
40,1999,0
40,1998,0
49,2002,5900
36,2005,91
107,2003,0
107,2001,0
46,2000,0
46,2001,0
46,2002,0
46,2003,70
46,2004,70
46,2005,70
107,2002,0
48,1985,2500
48,1998,6500
107,1994,49
107,1995,49
107,1997,400
107,1999,0
107,2000,0
48,1986,2500
2,2004,7
36,2004,91
60,1994,11600
74,1995,20
74,1994,20
26,2003,6752
26,2004,6752
26,2005,6752
165,1991,9500
70,2005,314
70,2004,314
70,2003,43
70,2002,125
27,1998,9767
27,2003,21000
70,2001,125
70,2000,125
233,1996,15
233,1997,15
233,2000,0
69,1997,103
69,1998,103
69,1999,103
69,2000,103
69,2001,103
69,2002,103
74,1996,20
69,2003,103
69,2005,103
233,2005,37
233,2004,37
233,2003,2
233,2002,0
233,2001,0
69,2004,103
69,1996,103
74,1997,20
74,2000,0
80,2001,2400
80,2002,2400
73,2010,0
73,2009,0
73,2008,0
73,1999,2
73,1996,22
73,1995,22
80,2003,2400
80,2006,31871
21,1988,25000
21,1991,21800
75,2005,72
75,2004,72
75,2003,295
75,2002,199
75,2001,97
74,2001,0
74,2002,0
74,2003,43
26,2002,1758
74,2004,43
74,2005,43
74,1999,0
26,2001,1758
26,1996,15
26,1995,15
21,2004,15000
21,2003,13500
75,1998,170
75,2000,97
26,2000,1758
69,1995,103
29,2015,2
69,1994,103
63,1995,108
32,1999,500
32,2000,500
32,2005,195
33,1983,416200
178,2005,1121
178,2004,1121
36,1995,91
36,1996,91
36,1997,91
36,1998,91
61,2005,0
61,2004,0
61,2003,0
61,2002,0
61,2001,0
61,2000,0
60,2002,35600
60,2003,72511
60,2004,182142
36,2003,91
36,2002,91
36,2001,91
63,1996,108
36,2000,91
61,1994,0
61,1995,0
61,1996,0
61,1997,0
61,1998,0
61,1999,0
36,1999,91
63,2017,540
32,1996,12
32,1995,12
66,1999,0
66,2000,0
35,2004,33
35,2003,10
35,2002,10
35,2001,10
66,1998,0
35,2000,10
66,2002,5
66,2003,5
66,2004,103
66,2005,103
35,1998,51
29,2016,2
66,2001,0
60,1991,15900
35,2005,33
66,1996,0
64,1995,7
64,1996,7
64,1997,7
64,1998,7
64,1999,7
64,2000,7
66,1997,0
64,2001,7
64,2003,7
64,2004,7
64,2005,7
115,2005,73
115,2004,73
115,2003,73
64,2002,7
2,2003,400
128,1975,1000
2,2000,23
135,2004,0
135,2003,0
135,2002,0
135,2001,0
135,2000,0
135,1999,0
135,1998,0
135,1997,0
135,1994,0
127,2005,0
135,2005,0
127,2004,0
127,2002,0
127,2001,0
127,2000,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
134,2002,0
127,2003,0
134,2001,0
136,1998,19
136,2001,2810
141,1997,99
141,1996,99
141,1995,99
145,2015,62
145,2014,62
138,2002,1348000
138,1997,1151900
137,2014,550
137,2013,270
137,2005,252
136,2000,2810
137,2004,252
137,2002,0
137,2000,7863
137,1999,7863
137,1997,0
137,1996,0
137,1995,0
136,2005,2705
2,2001,23
136,2003,164
136,2002,1
137,2003,0
141,1998,99
134,2000,0
134,1998,0
131,2004,230467
131,2003,230218
131,1983,19600
130,2005,106
130,2004,106
130,2003,1
130,2002,15
130,2001,15
130,2000,15
129,2005,1827
132,1995,65
129,2004,1827
129,2002,2100
129,1984,300
129,1983,3700
256,2015,3100
126,2017,81166
126,1996,5000
125,2017,0
125,2016,0
125,2015,0
125,2014,0
129,2003,2100
134,1999,0
132,1996,65
132,1998,65
134,1997,0
134,1996,0
133,2014,158
133,2013,119
133,2005,133
133,2004,133
133,2003,1390
133,2002,1390
133,2001,0
133,2000,0
132,1997,65
133,1998,38
133,1995,0
133,1994,0
132,2013,10
132,2005,65
132,2004,65
132,2003,65
132,2002,65
132,2001,65
132,2000,65
132,1999,65
133,1996,0
141,2000,95
141,2001,95
141,2002,95
156,2002,0
156,2001,0
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
156,1995,0
153,2005,35
153,2004,35
156,2003,0
153,2003,0
153,2001,0
153,2000,0
153,1998,34
153,1997,34
153,1996,34
151,2005,608
151,2004,608
151,2003,418
151,2002,342
151,2001,408
153,2002,0
151,2000,408
156,2004,0
157,1997,900
221,2007,4300
221,2005,7614
221,2004,7614
221,2003,400
221,2000,0
221,1998,300
221,1997,300
159,2005,600
159,2003,400
159,2002,400
156,2005,0
159,2001,400
159,1998,414
159,1995,313
158,2005,3705
158,2004,3705
158,2003,12
158,2002,29
158,2000,40
157,2005,917
157,2004,917
157,2003,503
159,1999,400
149,2005,146
149,2004,146
149,2003,44
142,2004,28
142,2003,28
142,2002,28
142,2001,28
142,2000,28
142,1999,28
142,1998,28
142,1997,28
142,1996,28
142,1995,28
142,2005,28
273,2017,20
273,2015,20
273,2014,20
273,2013,20
273,2010,52
273,2009,52
273,2008,52
273,2007,52
141,2005,95
141,2004,95
141,2003,95
273,2016,20
143,1982,17518
143,1986,19200
143,1991,25600
149,2002,860
149,2000,94
149,1998,700
149,1997,700
149,1995,121
28,2005,1484
28,2003,2163
28,2002,0
28,2001,0
28,2000,0
28,1999,0
28,1998,0
28,1997,0
28,1996,0
144,2005,34
144,2004,34
144,2003,222
144,2002,40
144,2001,40
144,2000,40
143,2005,59441
143,2004,59441
143,2003,38458
125,2011,0
124,2005,1056
136,2004,2705
120,2003,0
120,2004,0
120,2005,0
120,1997,0
120,1998,0
123,1999,0
118,1997,2900
118,1998,2900
118,2000,4700
121,2002,4900
118,2002,10400
118,2003,10400
123,1998,0
123,1997,0
120,1999,0
123,1996,0
123,1995,0
121,2003,4900
123,1994,0
119,1996,0
119,1997,0
118,2005,2158
119,1998,0
118,2004,2158
121,2004,12405
121,2005,12405
124,2004,1056
119,2011,9509
120,2002,0
120,2000,0
113,1997,73
121,1994,3500
121,1995,4900
123,2005,319
113,1998,73
113,2007,0
2,1999,16
113,2008,0
123,2004,319
124,2003,0
2,1997,259
124,2002,0
124,2001,0
123,2003,338
120,1996,0
123,2002,0
123,2001,0
121,1996,600
123,2000,0
124,2000,0
124,1999,0
124,1998,0
124,1997,0
124,1996,0
124,1994,68
120,2001,0
121,1993,100
5104,2002,4862
5104,2005,8501
5104,2004,2804
5207,1992,333611
5207,1991,482600
5207,1990,416500
5207,1989,250600
5104,2003,11729
5000,1993,13418898
5207,1988,186500
5104,2001,3258
5000,1994,16550711
5104,2006,20519
5200,1984,1462300
5207,1995,466374
5000,1991,14262725
5104,2012,30227
5000,1988,11174308
5000,1987,9823373
5000,1986,8778457
5104,2013,24941
5104,2014,79167
5104,2015,79250
5104,2016,34964
5000,1985,7573286
5207,2006,325441
5207,2007,461540
5207,2008,481059
5207,2009,407994
5207,2010,508101
5207,2011,470144
5207,2005,424051
5207,2004,416982
5104,2011,8805
5104,2010,13666
5000,1990,13017658
5207,1993,276287
5207,1994,281468
5104,2000,2705
5207,1996,252503
5207,1997,237303
5207,1998,210703
5000,1992,14800474
5207,1999,217103
5207,2001,299603
5207,2002,318903
5000,1989,12485090
5104,2007,20520
5207,2003,317844
5104,2008,31801
5104,2009,31115
5207,2000,339603
5104,1999,2700
5207,1981,153600
5104,1997,6400
5103,2016,49369
5103,2017,49369
5200,1993,2196294
5000,1999,23453224
5200,1992,2274102
5200,1991,2114900
5200,1990,2035300
5103,2015,32325
5200,1989,1923666
5104,1975,1900
5104,1980,1300
5104,1981,1600
5104,1982,1100
5104,1983,300
5104,1984,1400
5104,1985,800
5104,1974,600
5103,2014,19266
5000,2000,27161413
5000,2001,29502462
5206,2005,14340
5206,2006,12176
5206,2007,15873
5206,2008,18408
5206,2009,11544.06
5206,2010,32292.38
5206,2011,23166
5103,2009,32318
5103,2010,19722
5103,2011,14992
5206,2012,40784
5000,2005,38302739
5103,2012,27254
5000,2004,36716189
5103,2013,28358
5000,2003,33242795
5000,2002,29333801
5104,1986,1619
5200,1988,1811100
5206,2013,23480.12
5206,2014,11657.22
5104,1990,7984
5104,1991,7984
5104,1992,19939
5104,1993,39602
5207,1978,160200
5104,1994,18264
5104,1995,21000
5104,1996,6400
5207,1979,146600
5207,1980,148000
5104,2017,34964
5207,1982,151000
5207,1983,142900
5207,1984,150900
5207,1985,150400
5207,1986,126600
5207,1987,160400
5104,1989,9496
5104,1998,10000
5104,1988,21670
5104,1987,17679
5206,2015,17724.12
5206,2016,17249.12
5206,2017,17249.12
5207,1970,58000
5200,1987,1858300
5207,1971,63000
5207,1972,79000
5200,1986,1701400
5207,1973,69000
5207,1974,233102
5207,1975,203053
5207,1976,178500
5200,1985,1278300
5000,1998,21353581
5000,1997,18698201
5000,1996,17705694
5000,1995,18574918
5207,1977,153800
5000,1984,7414441
5105,1979,1000
5200,1983,1221400
5000,1973,2571400
351,2001,7503663
5000,1972,2048000
5200,1974,686970
5200,1973,344000
351,2002,7975547
351,2003,10583605
351,2000,4815612
351,2004,12586957
5200,1972,337000
351,2005,14438630
351,2006,20470445
5105,2001,7657
5105,2002,6564
351,2007,23603154
351,2008,25093195
5105,2000,7497
351,1999,3651538
351,1998,3057030
351,1997,3033933
351,1986,1491900
351,1987,1561700
351,1988,1715600
351,1989,2249545
351,1990,1800200
351,1991,2586100
351,1992,2108989
351,1993,1783419
351,1994,2193506
351,1995,2399630
351,1996,3142800
5105,1996,5385
5105,1997,4054
5105,1998,5637
5105,1999,6024
5000,1975,2683121
5000,1974,3585712
351,2009,28187309
351,1985,928400
351,2010,25107864
351,2012,31036320
5300,2001,15557087
5300,2002,14912229
5300,2003,17816842
5300,2004,20161208
5000,1970,1791164
5105,2017,7111
5300,2005,21776456
5300,2000,12353197
5200,1970,246000
5105,2010,6167
5105,2011,5744
5300,2006,27724160
5300,2007,31201558
5105,2012,8345
5105,2013,4277
5105,2014,4376
5105,2009,7081
5300,1999,10965752
5300,1998,9402368
5000,1971,1616964
351,2013,30046634
351,2014,28325186
351,2015,29881286
351,2016,29214626
5300,1993,5509921
5300,1994,6226843
5300,1995,6579166
351,2017,29214626
5300,1996,7248283
5105,2003,7011
5105,2004,15902
5105,2005,15902
5105,2006,8639
5300,1997,7741940
5105,2007,9054
5105,2008,11023
5200,1971,278000
351,2011,28091486
5000,1983,6115374
351,1984,953800
351,1982,795100
5105,1984,900
5200,1982,912500
5300,1973,542400
5200,1981,1061400
5000,1980,5683200
5000,1979,5266934
5200,1980,1254900
5105,1983,900
5200,1979,1122053
5105,1985,1500
5300,1974,713486
5300,1975,647229
5300,1976,853076
5300,1977,957209
351,1970,105000
351,1971,106000
5000,1978,4483406
5105,1982,900
5105,1981,900
5300,1972,322000
5000,1982,5411093
5000,1981,5338856
5105,1974,910
5105,1975,664
5105,1976,991
5105,1977,1079
5207,2012,388725
5207,2013,404913
5207,2014,524367
5207,2015,385674
5207,2016,339371
5105,1978,1019
5103,2008,44202
5105,1980,1000
5207,2017,339371
5300,1970,289064
5300,1971,266064
5105,1986,1105
351,1983,928400
5000,1977,3937354
5105,1988,1500
5300,1991,6459548
5300,1992,6087264
351,1976,185927
5200,1978,1121919
5200,1977,729934
5200,1976,620606
5200,1975,471413
5300,1990,5341081
5000,1976,3692896
5105,1994,4427
5105,1995,5459
351,1977,241148
351,1978,357173
351,1979,452022
351,1980,562228
351,1981,544943
5105,1993,4862
5300,1989,5061472
5300,1988,4664626
351,1975,196728
5105,1989,3000
5300,1978,1111786
5105,1990,1700
5300,1979,1407686
5105,1991,1900
5105,1992,6771
5300,1980,1590470
5300,1981,1530292
351,1972,147000
351,1973,176600
351,1974,188256
5300,1982,1713200
5300,1983,2019874
5300,1984,2388141
5300,1985,2513741
5300,1986,3478253
5300,1987,4151232
5105,1987,1100
5103,2007,39275
5100,2004,135606
5103,2005,81740
5204,1982,275800
5204,1983,513800
5100,1996,84784
5100,1995,89278
5203,1980,588000
5101,2005,27897
5101,2006,26151
5101,2007,22492
5203,1979,699300
5101,2008,12076
5203,1978,681400
5204,1984,544500
5100,1994,65334
5100,1993,74153
5203,1977,412500
5204,1981,343200
5204,1980,506400
5204,1979,264905
5204,1978,273122
5101,1996,21802
5101,1997,20929
5101,1998,36210
5203,1983,560900
5203,1982,483600
5101,1999,33324
5101,2000,33970
5203,1976,356200
5101,2001,21384
5101,2003,24721
5101,2004,29134
5204,1974,171168
5204,1975,55460
5204,1976,74105
5203,1981,559900
5204,1977,155687
5101,2002,19121
5101,2009,9258
5101,2010,15374
5101,2011,16585
5203,1971,198000
5101,2014,15707
5203,1970,141000
5100,1984,32200
5100,1983,48600
5204,1991,1004300
5200,2017,3734849.12
5204,1990,925100
5200,2016,3607711.12
5200,2014,3564692.22
5204,1992,1068056
5101,2015,22266
5204,1993,683539
5101,2016,16417
5101,2017,16417
5102,1992,2476
5200,2015,3464721.12
5101,1995,19709
5203,1972,254000
5203,1973,241000
5101,2012,14379
5203,1975,203900
5100,1992,67270
5101,2013,16195
5100,1991,48258
5100,1990,55058
5100,1989,50710
5100,1985,38045
5100,1988,77596
5204,1985,455900
5204,1986,765600
5204,1987,793400
5204,1988,856800
5204,1989,1053500
5100,1986,38094
5203,1974,273700
5100,1987,54681
5101,1994,9762
5100,1997,82653
5101,1993,4268
5203,1999,2591013
5203,2000,3032393
5203,2001,2469392
5100,2014,121040
5100,2015,140001
5100,2016,110027
5100,2017,110027
5100,2013,74620
5203,2002,2702229
5101,1975,3204
5101,1976,7354
5101,1977,816
5203,2003,2712284
5203,2004,2884752
5101,1978,3441
5101,1979,4000
5101,1974,4156
5101,1980,5200
5100,2012,81428
5203,1998,2698213
5100,2005,140066
5203,1989,616200
5203,1990,690000
5203,1991,623900
5100,2006,111327
5100,2007,91988
5100,2008,100311
5100,2011,47472
5100,2009,80733
5203,1988,766100
5203,1992,848331
5203,1993,1227560
5203,1994,1847013
5203,1995,2578013
5203,1996,1674013
5203,1997,2393013
5100,2010,55962
5200,2013,3430078.12
5101,1981,14400
5100,2003,95440
5100,1998,137910
5101,1986,9970
5101,1987,8702
5101,1988,5626
