geo,year,tomatoes_and_products_production_fea
97,1973,478.0
97,1974,429.0
97,1975,313.0
97,1976,395.0
97,1977,509.0
97,1978,373.0
97,1979,527.0
97,1980,431.0
97,1981,384.0
97,1982,382.0
97,1983,324.0
97,1984,320.0
97,1985,375.0
97,1986,386.0
97,1987,550.0
97,1988,441.0
97,1989,418.0
97,1990,527.0
97,1991,468.0
97,1992,251.0
97,1993,202.0
97,1994,224.0
97,1995,231.0
97,1996,263.0
97,1997,220.0
97,1998,330.0
97,1999,301.0
97,2000,203.0
97,2001,236.0
97,2002,247.0
97,2003,281.0
97,2004,269.0
97,2005,188.0
97,2006,205.0
97,2007,228.0
97,2008,206.0
97,2009,193.0
97,2010,134.0
97,2011,163.0
97,2012,109.0
97,2013,136.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,1.0
99,1979,1.0
99,1980,1.0
99,1981,1.0
99,1982,1.0
99,1983,0.0
99,1984,1.0
99,1985,1.0
99,1986,1.0
99,1987,1.0
99,1988,1.0
99,1989,1.0
99,1990,1.0
99,1991,1.0
99,1992,1.0
99,1993,1.0
99,1994,1.0
99,1995,1.0
99,1996,1.0
99,1997,1.0
99,1998,1.0
99,1999,1.0
99,2000,1.0
99,2001,1.0
99,2002,1.0
99,2003,1.0
99,2004,1.0
99,2005,2.0
99,2006,2.0
99,2007,2.0
99,2008,2.0
99,2009,1.0
99,2010,2.0
99,2011,2.0
99,2012,2.0
99,2013,2.0
100,1961,464.0
100,1962,480.0
100,1963,495.0
100,1964,510.0
100,1965,525.0
100,1966,540.0
100,1967,560.0
100,1968,580.0
100,1969,600.0
100,1970,620.0
100,1971,640.0
100,1972,650.0
100,1973,660.0
100,1974,750.0
100,1975,830.0
100,1976,1050.0
100,1977,1020.0
100,1978,950.0
100,1979,1300.0
100,1980,1500.0
100,1981,1800.0
100,1982,1750.0
100,1983,2000.0
100,1984,2100.0
100,1985,2300.0
100,1986,2280.0
100,1987,2387.0
100,1988,3103.0
100,1989,4600.0
100,1990,4603.0
100,1991,4244.0
100,1992,4850.0
100,1993,5000.0
100,1994,4930.0
100,1995,5260.0
100,1996,6000.0
100,1997,7000.0
100,1998,6180.0
100,1999,8270.0
100,2000,7430.0
100,2001,7240.0
100,2002,7462.0
100,2003,7617.0
100,2004,8126.0
100,2005,8825.0
100,2006,9820.0
100,2007,10055.0
100,2008,10303.0
100,2009,11149.0
100,2010,12433.0
100,2011,16526.0
100,2012,18653.0
100,2013,18227.0
101,1961,5.0
101,1962,5.0
101,1963,6.0
101,1964,6.0
101,1965,6.0
101,1966,9.0
101,1967,10.0
101,1968,15.0
101,1969,12.0
101,1970,15.0
101,1971,17.0
101,1972,20.0
101,1973,61.0
101,1974,60.0
101,1975,69.0
101,1976,62.0
101,1977,77.0
101,1978,116.0
101,1979,98.0
101,1980,101.0
101,1981,107.0
101,1982,119.0
101,1983,89.0
101,1984,138.0
101,1985,160.0
101,1986,165.0
101,1987,187.0
101,1988,192.0
101,1989,238.0
101,1990,208.0
101,1991,235.0
101,1992,229.0
101,1993,226.0
101,1994,302.0
101,1995,652.0
101,1996,592.0
101,1997,461.0
101,1998,547.0
101,1999,562.0
101,2000,593.0
101,2001,484.0
101,2002,574.0
101,2003,657.0
101,2004,627.0
101,2005,647.0
101,2006,630.0
101,2007,635.0
101,2008,726.0
101,2009,853.0
101,2010,892.0
101,2011,954.0
101,2012,893.0
101,2013,947.0
102,1961,110.0
102,1962,110.0
102,1963,130.0
102,1964,120.0
102,1965,130.0
102,1966,135.0
102,1967,134.0
102,1968,154.0
102,1969,180.0
102,1970,185.0
102,1971,175.0
102,1972,193.0
102,1973,200.0
102,1974,220.0
102,1975,220.0
102,1976,250.0
102,1977,300.0
102,1978,350.0
102,1979,320.0
102,1980,500.0
102,1981,600.0
102,1982,752.0
102,1983,931.0
102,1984,953.0
102,1985,1002.0
102,1986,1252.0
102,1987,1173.0
102,1988,1481.0
102,1989,1450.0
102,1990,1600.0
102,1991,1642.0
102,1992,2371.0
102,1993,2398.0
102,1994,2088.0
102,1995,2403.0
102,1996,2975.0
102,1997,2547.0
102,1998,3204.0
102,1999,3490.0
102,2000,3191.0
102,2001,3009.0
102,2002,4109.0
102,2003,4429.0
102,2004,4023.0
102,2005,4781.0
102,2006,5065.0
102,2007,5534.0
102,2008,4826.0
102,2009,5888.0
102,2010,5256.0
102,2011,5565.0
102,2012,5470.0
102,2013,5650.0
103,1961,139.0
103,1962,140.0
103,1963,143.0
103,1964,189.0
103,1965,196.0
103,1966,216.0
103,1967,241.0
103,1968,232.0
103,1969,220.0
103,1970,311.0
103,1971,383.0
103,1972,368.0
103,1973,355.0
103,1974,350.0
103,1975,389.0
103,1976,492.0
103,1977,402.0
103,1978,432.0
103,1979,267.0
103,1980,348.0
103,1981,425.0
103,1982,468.0
103,1983,439.0
103,1984,531.0
103,1985,612.0
103,1986,523.0
103,1987,595.0
103,1988,558.0
103,1989,710.0
103,1990,722.0
103,1991,438.0
103,1992,410.0
103,1993,794.0
103,1994,863.0
103,1995,870.0
103,1996,900.0
103,1997,890.0
103,1998,1000.0
103,1999,1113.0
103,2000,989.0
103,2001,1321.0
103,2002,1309.0
103,2003,234.0
103,2004,988.0
103,2005,939.0
103,2006,1042.0
103,2007,955.0
103,2008,802.0
103,2009,913.0
103,2010,1013.0
103,2011,1060.0
103,2012,768.0
103,2013,904.0
104,1961,11.0
104,1962,13.0
104,1963,10.0
104,1964,13.0
104,1965,11.0
104,1966,14.0
104,1967,14.0
104,1968,16.0
104,1969,17.0
104,1970,17.0
104,1971,23.0
104,1972,25.0
104,1973,24.0
104,1974,25.0
104,1975,26.0
104,1976,25.0
104,1977,28.0
104,1978,29.0
104,1979,29.0
104,1980,27.0
104,1981,24.0
104,1982,20.0
104,1983,20.0
104,1984,17.0
104,1985,13.0
104,1986,12.0
104,1987,14.0
104,1988,15.0
104,1989,11.0
104,1990,11.0
104,1991,9.0
104,1992,12.0
104,1993,12.0
104,1994,12.0
104,1995,8.0
104,1996,7.0
104,1997,7.0
104,1998,7.0
104,1999,7.0
104,2000,8.0
104,2001,9.0
104,2002,10.0
104,2003,10.0
104,2004,9.0
104,2005,10.0
104,2006,10.0
104,2007,12.0
104,2008,10.0
104,2009,7.0
104,2010,5.0
104,2011,5.0
104,2012,5.0
104,2013,5.0
105,1961,93.0
105,1962,91.0
105,1963,105.0
105,1964,112.0
105,1965,104.0
105,1966,111.0
105,1967,115.0
105,1968,132.0
105,1969,175.0
105,1970,157.0
105,1971,162.0
105,1972,185.0
105,1973,193.0
105,1974,190.0
105,1975,278.0
105,1976,237.0
105,1977,220.0
105,1978,271.0
105,1979,225.0
105,1980,255.0
105,1981,283.0
105,1982,310.0
105,1983,370.0
105,1984,351.0
105,1985,338.0
105,1986,284.0
105,1987,264.0
105,1988,267.0
105,1989,466.0
105,1990,521.0
105,1991,328.0
105,1992,326.0
105,1993,367.0
105,1994,430.0
105,1995,504.0
105,1996,491.0
105,1997,386.0
105,1998,493.0
105,1999,575.0
105,2000,415.0
105,2001,349.0
105,2002,388.0
105,2003,406.0
105,2004,514.0
105,2005,433.0
105,2006,439.0
105,2007,434.0
105,2008,419.0
105,2009,455.0
105,2010,447.0
105,2011,411.0
105,2012,392.0
105,2013,421.0
106,1961,2676.0
106,1962,2692.0
106,1963,2839.0
106,1964,2991.0
106,1965,3177.0
106,1966,3469.0
106,1967,3459.0
106,1968,3258.0
106,1969,3670.0
106,1970,3618.0
106,1971,3424.0
106,1972,3050.0
106,1973,3310.0
106,1974,3637.0
106,1975,3512.0
106,1976,2969.0
106,1977,3179.0
106,1978,3686.0
106,1979,4867.0
106,1980,4560.0
106,1981,4289.0
106,1982,4278.0
106,1983,5790.0
106,1984,6564.0
106,1985,6563.0
106,1986,5370.0
106,1987,4860.0
106,1988,4568.0
106,1989,5730.0
106,1990,5469.0
106,1991,5798.0
106,1992,5483.0
106,1993,5150.0
106,1994,5575.0
106,1995,5183.0
106,1996,6528.0
106,1997,5574.0
106,1998,5977.0
106,1999,7253.0
106,2000,7538.0
106,2001,6388.0
106,2002,5750.0
106,2003,6652.0
106,2004,7683.0
106,2005,7187.0
106,2006,6351.0
106,2007,6530.0
106,2008,5977.0
106,2009,6878.0
106,2010,6025.0
106,2011,5950.0
106,2012,5592.0
106,2013,5321.0
109,1961,2.0
109,1962,1.0
109,1963,2.0
109,1964,4.0
109,1965,4.0
109,1966,6.0
109,1967,6.0
109,1968,5.0
109,1969,5.0
109,1970,7.0
109,1971,9.0
109,1972,8.0
109,1973,9.0
109,1974,9.0
109,1975,9.0
109,1976,12.0
109,1977,17.0
109,1978,17.0
109,1979,21.0
109,1980,23.0
109,1981,23.0
109,1982,17.0
109,1983,19.0
109,1984,30.0
109,1985,20.0
109,1986,16.0
109,1987,16.0
109,1988,13.0
109,1989,15.0
109,1990,14.0
109,1991,11.0
109,1992,14.0
109,1993,17.0
109,1994,20.0
109,1995,21.0
109,1996,24.0
109,1997,17.0
109,1998,18.0
109,1999,22.0
109,2000,21.0
109,2001,24.0
109,2002,19.0
109,2003,25.0
109,2004,19.0
109,2005,20.0
109,2006,23.0
109,2007,20.0
109,2008,19.0
109,2009,21.0
109,2010,19.0
109,2011,27.0
109,2012,27.0
109,2013,29.0
110,1961,303.0
110,1962,367.0
110,1963,438.0
110,1964,533.0
110,1965,534.0
110,1966,630.0
110,1967,771.0
110,1968,851.0
110,1969,788.0
110,1970,792.0
110,1971,853.0
110,1972,869.0
110,1973,867.0
110,1974,822.0
110,1975,1024.0
110,1976,900.0
110,1977,974.0
110,1978,993.0
110,1979,1038.0
110,1980,1014.0
110,1981,945.0
110,1982,891.0
110,1983,791.0
110,1984,804.0
110,1985,802.0
110,1986,816.0
110,1987,837.0
110,1988,776.0
110,1989,773.0
110,1990,767.0
110,1991,746.0
110,1992,772.0
110,1993,738.0
110,1994,758.0
110,1995,753.0
110,1996,796.0
110,1997,780.0
110,1998,764.0
110,1999,769.0
110,2000,806.0
110,2001,798.0
110,2002,785.0
110,2003,760.0
110,2004,755.0
110,2005,759.0
110,2006,728.0
110,2007,750.0
110,2008,733.0
110,2009,718.0
110,2010,691.0
110,2011,703.0
110,2012,722.0
110,2013,748.0
112,1961,214.0
112,1962,169.0
112,1963,215.0
112,1964,228.0
112,1965,189.0
112,1966,179.0
112,1967,168.0
112,1968,127.0
112,1969,150.0
112,1970,137.0
112,1971,137.0
112,1972,153.0
112,1973,83.0
112,1974,133.0
112,1975,145.0
112,1976,88.0
112,1977,86.0
112,1978,209.0
112,1979,172.0
112,1980,163.0
112,1981,205.0
112,1982,195.0
112,1983,212.0
112,1984,209.0
112,1985,251.0
112,1986,221.0
112,1987,237.0
112,1988,219.0
112,1989,250.0
112,1990,377.0
112,1991,276.0
112,1992,490.0
112,1993,331.0
112,1994,439.0
112,1995,440.0
112,1996,291.0
112,1997,324.0
112,1998,300.0
112,1999,293.0
112,2000,354.0
112,2001,310.0
112,2002,360.0
112,2003,416.0
112,2004,449.0
112,2005,449.0
112,2006,546.0
112,2007,610.0
112,2008,600.0
112,2009,654.0
112,2010,737.0
112,2011,778.0
112,2012,738.0
112,2013,869.0
108,1992,400.0
108,1993,310.0
108,1994,280.0
108,1995,308.0
108,1996,146.0
108,1997,181.0
108,1998,249.0
108,1999,301.0
108,2000,387.0
108,2001,447.0
108,2002,449.0
108,2003,448.0
108,2004,491.0
108,2005,516.0
108,2006,511.0
108,2007,515.0
108,2008,549.0
108,2009,581.0
108,2010,593.0
108,2011,609.0
108,2012,651.0
108,2013,654.0
114,1961,32.0
114,1962,33.0
114,1963,34.0
114,1964,35.0
114,1965,36.0
114,1966,37.0
114,1967,38.0
114,1968,39.0
114,1969,40.0
114,1970,41.0
114,1971,42.0
114,1972,43.0
114,1973,44.0
114,1974,45.0
114,1975,46.0
114,1976,49.0
114,1977,50.0
114,1978,50.0
114,1979,55.0
114,1980,55.0
114,1981,65.0
114,1982,75.0
114,1983,14.0
114,1984,20.0
114,1985,30.0
114,1986,50.0
114,1987,80.0
114,1988,90.0
114,1989,110.0
114,1990,125.0
114,1991,150.0
114,1992,217.0
114,1993,192.0
114,1994,178.0
114,1995,153.0
114,1996,196.0
114,1997,205.0
114,1998,224.0
114,1999,260.0
114,2000,257.0
114,2001,271.0
114,2002,285.0
114,2003,337.0
114,2004,329.0
114,2005,543.0
114,2006,504.0
114,2007,568.0
114,2008,402.0
114,2009,527.0
114,2010,539.0
114,2011,407.0
114,2012,397.0
114,2013,503.0
118,1961,1.0
118,1962,1.0
118,1963,1.0
118,1964,1.0
118,1965,1.0
118,1966,2.0
118,1967,2.0
118,1968,2.0
118,1969,3.0
118,1970,2.0
118,1971,4.0
118,1972,3.0
118,1973,3.0
118,1974,4.0
118,1975,3.0
118,1976,6.0
118,1977,7.0
118,1978,11.0
118,1979,12.0
118,1980,12.0
118,1981,15.0
118,1982,16.0
118,1983,16.0
118,1984,16.0
118,1985,30.0
118,1986,37.0
118,1987,38.0
118,1988,44.0
118,1989,25.0
118,1990,24.0
118,1991,8.0
118,1992,18.0
118,1993,23.0
118,1994,28.0
118,1995,31.0
118,1996,30.0
118,1997,35.0
118,1998,29.0
118,1999,32.0
118,2000,37.0
118,2001,41.0
118,2002,43.0
118,2003,64.0
118,2004,64.0
118,2005,70.0
118,2006,56.0
118,2007,62.0
118,2008,62.0
118,2009,74.0
118,2010,74.0
118,2011,71.0
118,2012,71.0
118,2013,73.0
113,1992,90.0
113,1993,61.0
113,1994,55.0
113,1995,63.0
113,1996,80.0
113,1997,99.0
113,1998,120.0
113,1999,138.0
113,2000,156.0
113,2001,165.0
113,2002,102.0
113,2003,144.0
113,2004,168.0
113,2005,171.0
113,2006,173.0
113,2007,180.0
113,2008,187.0
113,2009,194.0
113,2010,182.0
113,2011,177.0
113,2012,192.0
113,2013,195.0
119,1992,5.0
119,1993,8.0
119,1994,5.0
119,1995,5.0
119,1996,8.0
119,1997,2.0
119,1998,4.0
119,1999,4.0
119,2000,4.0
119,2001,6.0
119,2002,8.0
119,2003,10.0
119,2004,8.0
119,2005,7.0
119,2006,11.0
119,2007,7.0
119,2008,5.0
119,2009,5.0
119,2010,5.0
119,2011,8.0
119,2012,6.0
119,2013,7.0
121,1961,30.0
121,1962,32.0
121,1963,34.0
121,1964,42.0
121,1965,45.0
121,1966,54.0
121,1967,59.0
121,1968,60.0
121,1969,70.0
121,1970,66.0
121,1971,67.0
121,1972,73.0
121,1973,59.0
121,1974,74.0
121,1975,60.0
121,1976,65.0
121,1977,70.0
121,1978,75.0
121,1979,85.0
121,1980,100.0
121,1981,125.0
121,1982,132.0
121,1983,130.0
121,1984,125.0
121,1985,145.0
121,1986,175.0
121,1987,192.0
121,1988,198.0
121,1989,208.0
121,1990,210.0
121,1991,213.0
121,1992,230.0
121,1993,231.0
121,1994,233.0
121,1995,296.0
121,1996,306.0
121,1997,345.0
121,1998,304.0
121,1999,337.0
121,2000,235.0
121,2001,247.0
121,2002,271.0
121,2003,217.0
121,2004,225.0
121,2005,277.0
121,2006,291.0
121,2007,305.0
121,2008,305.0
121,2009,195.0
121,2010,310.0
121,2011,315.0
121,2012,320.0
121,2013,325.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,1.0
123,1983,1.0
123,1984,1.0
123,1985,1.0
123,1986,1.0
123,1987,1.0
123,1988,1.0
123,1989,1.0
123,1990,1.0
123,1991,1.0
123,1992,1.0
123,1993,1.0
123,1994,1.0
123,1995,1.0
123,1996,1.0
123,1997,1.0
123,1998,1.0
123,1999,1.0
123,2000,1.0
123,2001,1.0
123,2002,1.0
123,2003,1.0
123,2004,2.0
123,2005,2.0
123,2006,2.0
123,2007,2.0
123,2008,2.0
123,2009,2.0
123,2010,2.0
123,2011,2.0
123,2012,3.0
123,2013,3.0
126,1992,7.0
126,1993,8.0
126,1994,8.0
126,1995,12.0
126,1996,8.0
126,1997,10.0
126,1998,9.0
126,1999,7.0
126,2000,5.0
126,2001,4.0
126,2002,4.0
126,2003,4.0
126,2004,2.0
126,2005,2.0
126,2006,1.0
126,2007,1.0
126,2008,1.0
126,2009,2.0
126,2010,2.0
126,2011,15.0
126,2012,12.0
126,2013,12.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
129,1961,5.0
129,1962,7.0
129,1963,8.0
129,1964,8.0
129,1965,8.0
129,1966,7.0
129,1967,5.0
129,1968,5.0
129,1969,5.0
129,1970,6.0
129,1971,8.0
129,1972,12.0
129,1973,12.0
129,1974,10.0
129,1975,11.0
129,1976,18.0
129,1977,24.0
129,1978,29.0
129,1979,8.0
129,1980,9.0
129,1981,8.0
129,1982,10.0
129,1983,14.0
129,1984,17.0
129,1985,18.0
129,1986,18.0
129,1987,17.0
129,1988,17.0
129,1989,18.0
129,1990,18.0
129,1991,18.0
129,1992,19.0
129,1993,20.0
129,1994,20.0
129,1995,21.0
129,1996,22.0
129,1997,23.0
129,1998,23.0
129,1999,23.0
129,2000,22.0
129,2001,23.0
129,2002,25.0
129,2003,28.0
129,2004,28.0
129,2005,28.0
129,2006,35.0
129,2007,39.0
129,2008,37.0
129,2009,40.0
129,2010,41.0
129,2011,39.0
129,2012,40.0
129,2013,39.0
130,1961,12.0
130,1962,13.0
130,1963,14.0
130,1964,15.0
130,1965,16.0
130,1966,17.0
130,1967,18.0
130,1968,19.0
130,1969,19.0
130,1970,19.0
130,1971,22.0
130,1972,22.0
130,1973,22.0
130,1974,24.0
130,1975,25.0
130,1976,26.0
130,1977,26.0
130,1978,27.0
130,1979,27.0
130,1980,28.0
130,1981,28.0
130,1982,29.0
130,1983,30.0
130,1984,31.0
130,1985,32.0
130,1986,32.0
130,1987,33.0
130,1988,34.0
130,1989,35.0
130,1990,39.0
130,1991,36.0
130,1992,32.0
130,1993,37.0
130,1994,37.0
130,1995,34.0
130,1996,35.0
130,1997,33.0
130,1998,35.0
130,1999,36.0
130,2000,35.0
130,2001,36.0
130,2002,37.0
130,2003,42.0
130,2004,38.0
130,2005,38.0
130,2006,39.0
130,2007,40.0
130,2008,30.0
130,2009,36.0
130,2010,42.0
130,2011,39.0
130,2012,41.0
130,2013,42.0
131,1961,10.0
131,1962,12.0
131,1963,13.0
131,1964,13.0
131,1965,11.0
131,1966,13.0
131,1967,16.0
131,1968,15.0
131,1969,16.0
131,1970,16.0
131,1971,17.0
131,1972,16.0
131,1973,16.0
131,1974,17.0
131,1975,13.0
131,1976,15.0
131,1977,16.0
131,1978,16.0
131,1979,15.0
131,1980,15.0
131,1981,15.0
131,1982,15.0
131,1983,13.0
131,1984,13.0
131,1985,12.0
131,1986,14.0
131,1987,9.0
131,1988,8.0
131,1989,7.0
131,1990,7.0
131,1991,8.0
131,1992,8.0
131,1993,8.0
131,1994,9.0
131,1995,9.0
131,1996,10.0
131,1997,8.0
131,1998,10.0
131,1999,8.0
131,2000,18.0
131,2001,15.0
131,2002,22.0
131,2003,32.0
131,2004,34.0
131,2005,35.0
131,2006,63.0
131,2007,36.0
131,2008,27.0
131,2009,30.0
131,2010,134.0
131,2011,137.0
131,2012,130.0
131,2013,191.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
133,1961,5.0
133,1962,5.0
133,1963,5.0
133,1964,6.0
133,1965,6.0
133,1966,6.0
133,1967,6.0
133,1968,6.0
133,1969,6.0
133,1970,6.0
133,1971,6.0
133,1972,5.0
133,1973,5.0
133,1974,6.0
133,1975,6.0
133,1976,6.0
133,1977,6.0
133,1978,6.0
133,1979,6.0
133,1980,7.0
133,1981,7.0
133,1982,8.0
133,1983,9.0
133,1984,8.0
133,1985,20.0
133,1986,20.0
133,1987,20.0
133,1988,20.0
133,1989,20.0
133,1990,20.0
133,1991,17.0
133,1992,22.0
133,1993,16.0
133,1994,16.0
133,1995,25.0
133,1996,23.0
133,1997,21.0
133,1998,34.0
133,1999,24.0
133,2000,36.0
133,2001,35.0
133,2002,50.0
133,2003,52.0
133,2004,48.0
133,2005,65.0
133,2006,75.0
133,2007,174.0
133,2008,58.0
133,2009,62.0
133,2010,41.0
133,2011,42.0
133,2012,42.0
133,2013,47.0
134,1961,5.0
134,1962,5.0
134,1963,8.0
134,1964,8.0
134,1965,6.0
134,1966,5.0
134,1967,4.0
134,1968,4.0
134,1969,10.0
134,1970,9.0
134,1971,12.0
134,1972,12.0
134,1973,13.0
134,1974,16.0
134,1975,16.0
134,1976,18.0
134,1977,15.0
134,1978,12.0
134,1979,14.0
134,1980,17.0
134,1981,18.0
134,1982,17.0
134,1983,18.0
134,1984,15.0
134,1985,15.0
134,1986,16.0
134,1987,17.0
134,1988,18.0
134,1989,19.0
134,1990,19.0
134,1991,20.0
134,1992,20.0
134,1993,20.0
134,1994,19.0
134,1995,18.0
134,1996,48.0
134,1997,21.0
134,1998,22.0
134,1999,22.0
134,2000,21.0
134,2001,20.0
134,2002,11.0
134,2003,14.0
134,2004,15.0
134,2005,13.0
134,2006,16.0
134,2007,15.0
134,2008,16.0
134,2009,12.0
134,2010,15.0
134,2011,14.0
134,2012,11.0
134,2013,12.0
137,1961,3.0
137,1962,7.0
137,1963,6.0
137,1964,5.0
137,1965,5.0
137,1966,6.0
137,1967,10.0
137,1968,9.0
137,1969,9.0
137,1970,5.0
137,1971,6.0
137,1972,5.0
137,1973,5.0
137,1974,7.0
137,1975,6.0
137,1976,5.0
137,1977,7.0
137,1978,7.0
137,1979,8.0
137,1980,6.0
137,1981,7.0
137,1982,10.0
137,1983,12.0
137,1984,11.0
137,1985,9.0
137,1986,11.0
137,1987,7.0
137,1988,7.0
137,1989,9.0
137,1990,12.0
137,1991,9.0
137,1992,10.0
137,1993,13.0
137,1994,9.0
137,1995,13.0
137,1996,11.0
137,1997,12.0
137,1998,11.0
137,1999,8.0
137,2000,10.0
137,2001,12.0
137,2002,12.0
137,2003,13.0
137,2004,14.0
137,2005,13.0
137,2006,15.0
137,2007,11.0
137,2008,12.0
137,2009,13.0
137,2010,12.0
137,2011,11.0
137,2012,13.0
137,2013,11.0
138,1961,471.0
138,1962,452.0
138,1963,461.0
138,1964,464.0
138,1965,574.0
138,1966,576.0
138,1967,646.0
138,1968,700.0
138,1969,748.0
138,1970,953.0
138,1971,1004.0
138,1972,1274.0
138,1973,1171.0
138,1974,1191.0
138,1975,1127.0
138,1976,867.0
138,1977,1076.0
138,1978,1541.0
138,1979,1734.0
138,1980,1480.0
138,1981,1433.0
138,1982,1625.0
138,1983,1665.0
138,1984,1844.0
138,1985,1794.0
138,1986,1981.0
138,1987,1961.0
138,1988,2053.0
138,1989,2143.0
138,1990,2158.0
138,1991,2125.0
138,1992,1677.0
138,1993,2068.0
138,1994,1713.0
138,1995,2310.0
138,1996,2392.0
138,1997,2321.0
138,1998,2714.0
138,1999,2959.0
138,2000,2666.0
138,2001,2738.0
138,2002,2573.0
138,2003,2897.0
138,2004,3037.0
138,2005,2800.0
138,2006,2899.0
138,2007,3150.0
138,2008,2873.0
138,2009,2691.0
138,2010,2998.0
138,2011,2436.0
138,2012,3434.0
138,2013,3283.0
273,2006,23.0
273,2007,22.0
273,2008,22.0
273,2009,22.0
273,2010,22.0
273,2011,23.0
273,2012,23.0
273,2013,22.0
143,1961,200.0
143,1962,211.0
143,1963,175.0
143,1964,253.0
143,1965,325.0
143,1966,302.0
143,1967,277.0
143,1968,245.0
143,1969,264.0
143,1970,250.0
143,1971,225.0
143,1972,190.0
143,1973,270.0
143,1974,370.0
143,1975,542.0
143,1976,450.0
143,1977,554.0
143,1978,465.0
143,1979,413.0
143,1980,400.0
143,1981,370.0
143,1982,380.0
143,1983,366.0
143,1984,369.0
143,1985,390.0
143,1986,470.0
143,1987,694.0
143,1988,727.0
143,1989,831.0
143,1990,872.0
143,1991,803.0
143,1992,894.0
143,1993,894.0
143,1994,850.0
143,1995,624.0
143,1996,883.0
143,1997,805.0
143,1998,1242.0
143,1999,1116.0
143,2000,1009.0
143,2001,881.0
143,2002,991.0
143,2003,1037.0
143,2004,1214.0
143,2005,1206.0
143,2006,1245.0
143,2007,1237.0
143,2008,1312.0
143,2009,1230.0
143,2010,1434.0
143,2011,1218.0
143,2012,1219.0
143,2013,1293.0
144,1961,1.0
144,1962,2.0
144,1963,2.0
144,1964,2.0
144,1965,2.0
144,1966,7.0
144,1967,8.0
144,1968,11.0
144,1969,11.0
144,1970,12.0
144,1971,13.0
144,1972,14.0
144,1973,15.0
144,1974,13.0
144,1975,12.0
144,1976,13.0
144,1977,13.0
144,1978,13.0
144,1979,13.0
144,1980,13.0
144,1981,12.0
144,1982,12.0
144,1983,12.0
144,1984,12.0
144,1985,12.0
144,1986,13.0
144,1987,12.0
144,1988,11.0
144,1989,10.0
144,1990,11.0
144,1991,10.0
144,1992,9.0
144,1993,9.0
144,1994,9.0
144,1995,9.0
144,1996,10.0
144,1997,9.0
144,1998,9.0
144,1999,8.0
144,2000,7.0
144,2001,16.0
144,2002,25.0
144,2003,40.0
144,2004,61.0
144,2005,90.0
144,2006,112.0
144,2007,125.0
144,2008,136.0
144,2009,155.0
144,2010,185.0
144,2011,195.0
144,2012,250.0
144,2013,230.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,5.0
147,1998,4.0
147,1999,5.0
147,2000,6.0
147,2001,6.0
147,2002,7.0
147,2003,7.0
147,2004,5.0
147,2005,5.0
147,2006,7.0
147,2007,10.0
147,2008,9.0
147,2009,8.0
147,2010,9.0
147,2011,8.0
147,2012,8.0
147,2013,8.0
150,1961,225.0
150,1962,229.0
150,1963,226.0
