geo,year,wrapping_and_packaging_paper_and_paperboard_import_quantity_fea1
104,1987,0.0
104,1994,209800.0
104,1995,164000.0
104,1996,390000.0
104,1997,200000.0
104,1998,229000.0
104,1999,198000.0
104,2000,222000.0
104,2001,196930.0
104,2002,181253.0
104,2003,188600.0
104,2004,161065.0
104,2005,156629.0
104,2006,221250.0
104,2007,205000.0
104,2008,214331.0
104,2009,138111.0
104,2010,145186.0
104,2011,169029.0
104,2012,170090.0
104,2013,167476.0
104,2014,163948.0
104,2015,173459.0
104,2016,178582.0
105,1970,26800.0
105,1971,25900.0
105,1972,26900.0
105,1973,26900.0
105,1974,26900.0
105,1975,60900.0
105,1976,52100.0
105,1977,46700.0
105,1978,64000.0
105,1979,94900.0
105,1980,47000.0
105,1981,64900.0
105,1982,60000.0
105,1983,85000.0
105,1984,96400.0
105,1985,77800.0
105,1986,100000.0
105,1987,100000.0
105,1988,100000.0
105,1989,85000.0
105,1990,87000.0
105,1991,130000.0
105,1992,161523.0
105,1993,163780.0
105,1994,168036.0
105,1995,161400.0
105,1996,122100.0
105,1997,133000.0
105,1998,140000.0
105,1999,178518.0
105,2000,236826.0
105,2001,226132.0
105,2002,236441.0
105,2003,241748.0
105,2004,300405.0
105,2005,280154.0
105,2006,318728.0
105,2007,328551.0
105,2008,335492.0
105,2009,307892.0
105,2010,321742.0
105,2011,276070.0
105,2012,288445.0
105,2013,288440.0
105,2014,321669.0
105,2015,277454.0
105,2016,277454.0
106,1961,138800.0
106,1962,141200.0
106,1963,189500.0
106,1964,165600.0
106,1965,162900.0
106,1966,172600.0
106,1967,190000.0
106,1968,234000.0
106,1969,308000.0
106,1970,292900.0
106,1971,346300.0
106,1972,369400.0
106,1973,404200.0
106,1974,428600.0
106,1975,189100.0
106,1976,246100.0
106,1977,304300.0
106,1978,393500.0
106,1979,503000.0
106,1980,595400.0
106,1981,496100.0
106,1982,507400.0
106,1983,730200.0
106,1984,871400.0
106,1985,805000.0
106,1986,907000.0
106,1987,1032000.0
106,1988,467000.0
106,1989,509000.0
106,1990,1259000.0
106,1991,1327000.0
106,1992,1457000.0
106,1993,1453000.0
106,1994,1717000.0
106,1995,1625000.0
106,1996,1585000.0
106,1997,1806000.0
106,1998,1799000.0
106,1999,1947000.0
106,2000,2065000.0
106,2001,1966000.0
106,2002,2196046.0
106,2003,2195299.0
106,2004,2232611.0
106,2005,1644512.0
106,2006,2352881.0
106,2007,2341717.0
106,2008,2258253.0
106,2009,2228945.0
106,2010,2529901.0
106,2011,2502539.0
106,2012,2549563.0
106,2013,2458886.0
106,2014,2621997.0
106,2015,2843925.0
106,2016,2986761.0
109,1969,7200.0
109,1970,5000.0
109,1971,6200.0
109,1972,9100.0
109,1973,9100.0
109,1974,9100.0
109,1975,9100.0
109,1976,28000.0
109,1977,32700.0
109,1978,30500.0
109,1979,23700.0
109,1980,11700.0
109,1981,16700.0
109,1982,13500.0
109,1983,28000.0
109,1984,23400.0
109,1985,23400.0
109,1986,21200.0
109,1987,10500.0
109,1988,10100.0
109,1989,16000.0
109,1990,1800.0
109,1991,10900.0
109,1992,16300.0
109,1993,22500.0
109,1994,21700.0
109,1995,21400.0
109,1996,15300.0
109,1997,13000.0
109,1998,30338.0
109,1999,30579.0
109,2000,21977.0
109,2001,14195.0
109,2002,11590.0
109,2003,10169.0
109,2004,5210.0
109,2005,4471.0
109,2006,5736.0
109,2007,6826.0
109,2008,6201.0
109,2009,8214.0
109,2010,9086.0
109,2011,7962.0
109,2012,9945.0
109,2013,7471.0
109,2014,9078.0
109,2015,9937.0
109,2016,13986.0
110,1961,2570.0
110,1962,2150.0
110,1963,2850.0
110,1964,21800.0
110,1965,3590.0
110,1966,2940.0
110,1967,6630.0
110,1968,22390.0
110,1969,19800.0
110,1970,7300.0
110,1971,23000.0
110,1972,47000.0
110,1973,125000.0
110,1974,192700.0
110,1975,104700.0
110,1976,140500.0
110,1977,204400.0
110,1978,327200.0
110,1979,279400.0
110,1980,446700.0
110,1981,411000.0
110,1982,441400.0
110,1983,475000.0
110,1984,415200.0
110,1985,399600.0
110,1986,349000.0
110,1987,230900.0
110,1988,225900.0
110,1989,549700.0
110,1990,451400.0
110,1991,499400.0
110,1992,320800.0
110,1993,266100.0
110,1994,270700.0
110,1995,260400.0
110,1996,744600.0
110,1997,546400.0
110,1998,509000.0
110,1999,519000.0
110,2000,538000.0
110,2001,517000.0
110,2002,504000.0
110,2003,517000.0
110,2004,633000.0
110,2005,624000.0
110,2006,682000.0
110,2007,667000.0
110,2008,604000.0
110,2009,650000.0
110,2010,672094.0
110,2011,672448.0
110,2012,674347.0
110,2013,664695.0
110,2014,603800.0
110,2015,587000.0
110,2016,567864.0
112,1961,800.0
112,1962,3000.0
112,1963,1900.0
112,1964,1900.0
112,1965,1700.0
112,1966,2800.0
112,1967,3000.0
112,1968,2000.0
112,1969,1000.0
112,1970,2200.0
112,1971,1600.0
112,1972,1500.0
112,1973,1500.0
112,1974,800.0
112,1975,4100.0
112,1976,6000.0
112,1977,1200.0
112,1978,1500.0
112,1979,4800.0
112,1980,4800.0
112,1981,10300.0
112,1982,15100.0
112,1983,15100.0
112,1984,22000.0
112,1985,100.0
112,1986,7300.0
112,1987,7300.0
112,1988,7300.0
112,1989,7300.0
112,1990,7300.0
112,1991,7300.0
112,1992,8000.0
112,1993,8000.0
112,1994,35200.0
112,1995,39100.0
112,1996,18000.0
112,1997,21300.0
112,1998,32000.0
112,1999,31300.0
112,2000,60800.0
112,2001,78300.0
112,2002,77400.0
112,2003,77400.0
112,2004,77867.0
112,2005,77867.0
112,2006,77867.0
112,2007,77613.0
112,2008,91434.0
112,2009,57583.0
112,2010,108756.0
112,2011,111440.0
112,2012,111440.0
112,2013,115900.0
112,2014,136086.0
112,2015,115063.0
112,2016,136141.0
108,2000,3626.0
108,2001,3626.0
108,2002,38900.0
108,2003,42900.0
108,2004,23656.0
108,2005,45097.0
108,2006,89323.0
108,2007,92681.0
108,2008,74484.0
108,2009,70768.0
108,2010,75030.0
108,2011,80055.0
108,2012,70529.0
108,2013,66390.0
108,2014,109994.0
108,2015,109994.0
108,2016,109994.0
114,1961,7600.0
114,1962,8900.0
114,1963,12100.0
114,1964,13300.0
114,1965,18300.0
114,1966,20400.0
114,1967,22700.0
114,1968,19700.0
114,1969,26100.0
114,1970,26300.0
114,1971,30100.0
114,1972,29900.0
114,1973,35400.0
114,1974,37200.0
114,1975,18900.0
114,1976,3300.0
114,1977,6500.0
114,1978,12200.0
114,1979,16500.0
114,1980,7700.0
114,1981,7700.0
114,1982,5500.0
114,1983,1200.0
114,1984,1200.0
114,1985,8800.0
114,1986,1000.0
114,1987,11100.0
114,1988,5800.0
114,1989,5800.0
114,1990,5800.0
114,1991,5800.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,18700.0
114,2002,22257.0
114,2003,39166.0
114,2004,30818.0
114,2005,42563.0
114,2006,59077.0
114,2007,51442.0
114,2008,69454.0
114,2009,112037.0
114,2010,126042.0
114,2011,135842.0
114,2012,89160.0
114,2013,113162.0
114,2014,126745.0
114,2015,139989.0
114,2016,144180.0
118,1968,600.0
118,1969,600.0
118,1970,500.0
118,1971,1900.0
118,1972,700.0
118,1973,2500.0
118,1974,4800.0
118,1975,4800.0
118,1976,4800.0
118,1977,6900.0
118,1978,6900.0
118,1979,6900.0
118,1980,11700.0
118,1981,11700.0
118,1982,16600.0
118,1983,15000.0
118,1984,15000.0
118,1985,15000.0
118,1986,15000.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,15000.0
118,1991,15000.0
118,1992,11027.0
118,1993,27525.0
118,1994,22231.0
118,1995,19969.0
118,1996,17500.0
118,1997,17500.0
118,1998,17501.0
118,1999,17501.0
118,2000,17501.0
118,2001,36600.0
118,2002,36600.0
118,2003,36600.0
118,2004,43596.0
118,2005,43596.0
118,2006,43596.0
118,2007,41037.0
118,2008,35906.0
118,2009,27608.0
118,2010,31418.0
118,2011,40752.0
118,2012,47699.0
118,2013,60589.0
118,2014,70478.0
118,2015,49049.0
118,2016,57647.0
113,1999,4780.0
113,2000,5800.0
113,2001,6000.0
113,2002,7600.0
113,2003,3016.0
113,2004,8208.0
113,2005,6043.0
113,2006,9000.0
113,2007,9000.0
113,2008,3112.0
113,2009,14367.0
113,2010,9100.0
113,2011,12790.0
113,2012,14000.0
113,2013,12900.0
113,2014,17426.0
113,2015,18118.0
113,2016,10751.0
120,1998,2400.0
120,1999,2400.0
120,2001,2100.0
120,2002,2100.0
120,2003,2100.0
120,2004,2100.0
120,2005,2100.0
120,2006,2100.0
120,2007,2100.0
120,2008,2046.0
120,2009,2042.0
120,2010,2512.0
120,2011,2130.0
120,2012,1367.0
120,2013,3605.0
120,2014,5225.0
120,2015,5434.0
120,2016,2608.0
119,1994,10600.0
119,1995,16400.0
119,1996,23000.0
119,1997,18000.0
119,1998,19000.0
119,1999,12400.0
119,2000,35460.0
119,2001,41370.0
119,2002,44830.0
119,2003,49216.0
119,2004,56549.0
119,2005,68110.0
119,2006,66156.0
119,2007,77655.0
119,2008,63896.0
119,2009,56391.0
119,2010,83182.0
119,2011,98166.0
119,2012,82817.0
119,2013,96766.0
119,2014,90293.0
119,2015,86175.0
119,2016,79518.0
121,1966,18000.0
121,1967,25300.0
121,1968,30100.0
121,1969,36000.0
121,1970,39600.0
121,1971,51900.0
121,1972,51900.0
121,1973,51900.0
121,1974,51900.0
121,1975,51900.0
121,1976,51900.0
121,1977,18200.0
121,1978,18200.0
121,1979,18200.0
121,1980,18200.0
121,1981,18200.0
121,1982,18600.0
121,1983,18600.0
121,1984,18600.0
121,1985,18600.0
121,1986,20000.0
121,1987,20000.0
121,1988,20000.0
121,1989,20000.0
121,1990,20000.0
121,1991,20000.0
121,1992,24800.0
121,1993,32500.0
121,1994,27200.0
121,1995,36000.0
121,1996,30200.0
121,1997,44600.0
121,1998,84900.0
121,1999,54200.0
121,2000,39200.0
121,2001,58400.0
121,2002,58400.0
121,2003,58400.0
121,2004,58700.0
121,2005,58700.0
121,2006,58700.0
121,2007,57516.0
121,2008,57516.0
121,2009,57516.0
121,2010,73544.0
121,2011,64308.0
121,2012,72332.0
121,2013,80724.0
121,2014,82691.0
121,2015,68968.0
121,2016,88865.0
122,2009,3639.0
122,2010,1363.0
122,2011,1827.0
122,2012,2896.0
122,2013,3635.0
122,2014,3635.0
122,2015,3635.0
122,2016,3635.0
123,1998,240.0
123,1999,80.0
123,2000,160.0
123,2001,160.0
123,2002,80.0
123,2003,423.0
123,2004,533.0
123,2005,533.0
123,2006,513.0
123,2007,158.0
123,2008,158.0
123,2009,170.0
123,2010,170.0
123,2011,170.0
123,2012,56.0
123,2013,40.0
123,2014,102.0
123,2015,92.0
123,2016,106.0
124,1961,2300.0
124,1962,1200.0
124,1963,500.0
124,1964,1900.0
124,1965,1200.0
124,1966,1800.0
124,1967,2300.0
124,1968,2800.0
124,1969,1000.0
124,1970,1100.0
124,1971,1200.0
124,1972,1100.0
124,1973,4000.0
124,1974,5700.0
124,1975,5700.0
124,1976,5700.0
124,1977,2200.0
124,1978,4000.0
124,1979,4000.0
124,1980,4000.0
124,1981,1600.0
124,1982,2900.0
124,1983,2900.0
124,1984,2900.0
124,1985,2900.0
124,1986,2900.0
124,1987,2900.0
124,1988,2900.0
124,1989,2900.0
124,1990,2900.0
124,1991,2900.0
124,1992,5000.0
124,1993,5000.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,5400.0
124,2002,5400.0
124,2003,5400.0
124,2004,20275.0
124,2005,20275.0
124,2006,20275.0
124,2007,15258.0
124,2008,21806.0
124,2009,17746.0
124,2010,24466.0
124,2011,8275.0
124,2012,3388.0
124,2013,15031.0
124,2014,13550.0
124,2015,11583.0
124,2016,11492.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1994,19200.0
126,1995,20900.0
126,1996,10900.0
126,1997,31000.0
126,1998,30800.0
126,1999,23488.0
126,2000,21110.0
126,2001,26040.0
126,2002,26940.0
126,2003,34000.0
126,2004,56823.0
126,2005,61411.0
126,2006,65596.0
126,2007,69436.0
126,2008,67040.0
126,2009,71440.0
126,2010,107120.0
126,2011,120199.0
126,2012,146108.0
126,2013,157743.0
126,2014,185862.0
126,2015,172993.0
126,2016,172841.0
256,2000,15493.0
256,2001,16980.0
256,2002,10671.0
256,2003,48832.0
256,2004,60836.0
256,2005,89478.0
256,2006,49744.0
256,2007,61477.0
256,2008,59428.0
256,2009,66136.0
256,2010,98882.0
256,2011,93851.0
256,2012,94490.0
256,2013,87310.0
256,2014,87310.0
256,2015,87310.0
256,2016,87310.0
129,1961,1100.0
129,1962,1100.0
129,1963,1100.0
129,1964,1400.0
129,1965,2200.0
129,1966,2200.0
129,1967,1500.0
129,1969,1000.0
129,1970,2100.0
129,1971,1600.0
129,1972,500.0
129,1974,800.0
129,1975,800.0
129,1976,800.0
129,1977,800.0
129,1978,800.0
129,1979,600.0
129,1980,600.0
129,1981,900.0
129,1987,0.0
129,1993,3300.0
129,1994,2600.0
129,1995,2300.0
129,1996,2200.0
129,1997,2400.0
129,1998,2400.0
129,1999,700.0
129,2000,2300.0
129,2001,1500.0
129,2002,1300.0
129,2003,1300.0
129,2004,5690.0
129,2005,5690.0
129,2006,5690.0
129,2007,4733.0
129,2008,14773.0
129,2009,3406.0
129,2010,10388.0
129,2011,11900.0
129,2012,13190.0
129,2013,12753.09
129,2014,12972.0
129,2015,10840.0
129,2016,10369.0
130,1998,3300.0
130,1999,4640.0
130,2000,4865.0
130,2001,4865.0
130,2002,3653.0
130,2003,7360.0
130,2004,8272.0
130,2005,8272.0
130,2006,12281.0
130,2007,8517.0
130,2008,10509.0
130,2009,11679.0
130,2010,10981.0
130,2011,12989.0
130,2012,5865.0
130,2013,7132.0
130,2014,9099.0
130,2015,7131.0
130,2016,7758.0
131,1968,20100.0
131,1969,28500.0
131,1970,9600.0
131,1971,9000.0
131,1972,5700.0
131,1973,5000.0
131,1974,5800.0
131,1975,5300.0
131,1976,5600.0
131,1977,5300.0
131,1978,5300.0
131,1979,5300.0
131,1980,74900.0
131,1981,65300.0
131,1982,65300.0
131,1983,65300.0
131,1984,88000.0
131,1985,88000.0
131,1986,65000.0
131,1987,93000.0
131,1988,101000.0
131,1989,140000.0
131,1990,140000.0
131,1991,250000.0
131,1992,170000.0
131,1993,130000.0
131,1994,170000.0
131,1995,170000.0
131,1996,250000.0
131,1997,205000.0
131,1998,328900.0
131,1999,560701.0
131,2000,508000.0
131,2001,601100.0
131,2002,591000.0
131,2003,558777.0
131,2004,703235.0
131,2005,667581.0
131,2006,752282.0
131,2007,840031.0
131,2008,751228.0
131,2009,599508.0
131,2010,842092.0
131,2011,842092.0
131,2012,718428.0
131,2013,823025.0
131,2014,867135.0
131,2015,848068.0
131,2016,850892.0
132,2009,655.0
132,2010,702.0
132,2011,981.0
132,2012,745.0
132,2013,745.0
132,2014,1321.0
132,2015,1496.0
132,2016,2008.0
133,1998,1400.0
133,1999,1600.0
133,2000,1600.0
133,2001,1600.0
133,2002,947.0
133,2003,799.0
133,2004,1883.0
133,2005,1883.0
133,2006,1126.0
133,2007,906.0
133,2008,1273.0
133,2009,1402.0
133,2010,708.0
133,2011,1930.0
133,2012,573.0
133,2013,5049.0
133,2014,7023.0
133,2015,1819.0
133,2016,1334.0
134,1994,3500.0
134,1995,3300.0
134,1996,2300.0
134,1997,6300.0
134,1998,16400.0
134,1999,17900.0
134,2000,17900.0
134,2001,1200.0
134,2002,1200.0
134,2003,10673.0
134,2004,10470.0
134,2005,9570.0
134,2006,8919.0
134,2007,8947.0
134,2008,7789.0
134,2009,5076.0
134,2010,7476.0
134,2011,6576.0
134,2012,6019.0
134,2013,5645.0
134,2014,5905.0
134,2015,5928.0
134,2016,5928.0
135,1982,6400.0
135,1983,8700.0
135,1984,10300.0
135,1985,10300.0
135,1986,10300.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
136,2000,1215.0
136,2001,1215.0
136,2002,686.0
136,2003,1395.0
136,2004,3193.0
136,2005,3193.0
136,2006,2339.0
136,2007,3413.0
136,2008,1190.0
136,2009,2830.0
136,2010,2448.0
136,2011,3239.0
136,2012,2964.0
136,2013,2732.0
136,2014,3725.0
136,2015,1813.0
136,2016,5060.0
137,1961,1400.0
137,1962,1100.0
137,1963,1100.0
137,1964,900.0
137,1965,1200.0
137,1966,1000.0
137,1967,800.0
137,1968,800.0
137,1969,1100.0
137,1970,800.0
137,1971,1200.0
137,1972,1500.0
137,1973,1700.0
137,1974,2100.0
137,1975,2100.0
137,1976,2700.0
137,1977,3700.0
137,1978,3100.0
137,1979,3100.0
137,1980,3100.0
137,1981,2500.0
137,1987,3000.0
137,1988,10000.0
137,1989,8400.0
137,1990,9300.0
137,1991,9300.0
137,1992,9656.0
137,1993,12700.0
137,1994,18100.0
137,1995,18000.0
137,1996,24500.0
137,1997,6800.0
137,1998,9300.0
137,1999,10000.0
137,2000,15000.0
137,2001,16800.0
137,2002,14650.0
137,2003,14966.0
137,2004,15344.0
137,2005,15344.0
137,2006,13600.0
137,2007,15200.0
137,2008,11585.0
137,2009,15713.0
137,2010,19543.0
137,2011,20199.0
137,2012,23783.0
137,2013,18188.0
137,2014,20003.0
137,2015,9566.0
137,2016,19370.0
138,1961,6000.0
138,1962,6000.0
138,1963,15500.0
138,1964,21600.0
138,1965,38000.0
138,1966,74200.0
138,1967,48700.0
138,1968,9700.0
138,1969,11100.0
138,1970,9300.0
138,1971,11100.0
138,1972,7700.0
138,1973,13700.0
138,1974,36900.0
138,1975,6800.0
138,1976,45300.0
138,1977,34900.0
138,1978,40700.0
138,1979,85400.0
138,1980,250300.0
138,1981,178000.0
138,1982,174500.0
138,1983,103000.0
138,1984,15000.0
138,1985,29300.0
138,1986,29300.0
138,1987,60700.0
138,1988,100000.0
138,1989,104000.0
138,1990,145700.0
138,1991,135700.0
138,1992,200000.0
138,1993,200000.0
138,1994,321000.0
138,1995,325000.0
138,1996,371100.0
138,1997,412900.0
138,1998,391699.0
138,1999,939000.0
138,2000,1211900.0
138,2001,675000.0
138,2002,832800.0
138,2003,987000.0
138,2004,1167000.0
138,2005,1309000.0
138,2006,1384124.0
138,2007,1706293.0
138,2008,1759711.0
138,2009,1259700.0
138,2010,1605222.0
138,2011,1675633.0
138,2012,1742184.0
138,2013,2011032.0
138,2014,2126548.0
138,2015,2144010.0
138,2016,2491995.0
145,2011,11.0
145,2012,13.0
145,2013,11.0
145,2014,11.0
145,2015,14.0
145,2016,14.0
141,1998,500.0
141,1999,2646.0
141,2000,1929.0
141,2001,1929.0
141,2002,1929.0
141,2003,1929.0
141,2004,1929.0
141,2005,1929.0
141,2006,1929.0
141,2007,1929.0
141,2008,2814.0
141,2009,3215.0
141,2010,7346.0
141,2011,8890.0
141,2012,11244.0
141,2013,11244.0
141,2014,14893.0
141,2015,14920.0
141,2016,18051.0
273,2006,833.0
273,2007,833.0
273,2008,833.0
273,2009,833.0
273,2010,833.0
273,2011,1734.0
273,2012,1741.0
273,2013,1750.0
273,2014,1750.0
273,2015,1750.0
273,2016,1750.0
143,1976,19300.0
143,1977,19900.0
143,1978,30800.0
143,1979,50300.0
143,1980,55000.0
143,1981,48200.0
143,1982,60000.0
143,1983,59000.0
143,1984,58600.0
143,1985,29000.0
143,1986,29000.0
143,1987,30400.0
143,1988,29000.0
143,1989,51900.0
143,1990,45600.0
143,1991,89000.0
143,1992,58786.0
143,1993,60000.0
143,1994,105400.0
143,1995,115900.0
143,1996,94600.0
143,1997,111300.0
143,1998,101000.0
143,1999,88000.0
143,2000,104000.0
143,2001,109500.0
143,2002,112300.0
143,2003,135742.0
143,2004,156971.0
143,2005,156971.0
143,2006,142609.0
143,2007,150905.0
143,2008,185000.0
143,2009,187720.0
143,2010,184761.0
143,2011,172301.0
143,2012,165781.0
143,2013,142291.0
143,2014,240574.0
143,2015,234781.0
143,2016,297191.0
144,1969,2400.0
144,1970,3400.0
144,1971,2700.0
144,1972,2500.0
144,1973,3400.0
144,1974,600.0
144,1977,4500.0
144,1978,4000.0
144,1979,5500.0
144,1980,5500.0
144,1981,2600.0
144,1982,3600.0
144,1983,3600.0
144,1984,300.0
144,1985,300.0
144,1986,6000.0
144,1987,10000.0
144,1988,10000.0
144,1989,3200.0
144,1990,3200.0
144,1991,3200.0
144,1992,183.0
144,1993,83.0
144,1994,24.0
144,1995,24.0
144,1996,200.0
144,1997,200.0
144,1998,200.0
144,1999,3771.0
144,2000,341.0
144,2001,341.0
144,2002,68.0
144,2003,5676.0
144,2004,8136.0
144,2005,8136.0
144,2006,3975.0
144,2007,8862.0
144,2008,7216.0
144,2009,5952.0
144,2010,5952.0
144,2011,5178.0
144,2012,3429.0
144,2013,3519.0
144,2014,13293.0
144,2015,5349.0
144,2016,4566.0
28,1990,500.0
28,1991,500.0
28,1992,743.0
28,1993,460.0
28,1994,1000.0
28,1995,1900.0
28,1996,2300.0
28,1997,2300.0
28,1998,4100.0
28,1999,14500.0
28,2000,4000.0
28,2001,18400.0
28,2002,15800.0
28,2003,9938.0
28,2004,8264.0
28,2005,8264.0
28,2006,8264.0
28,2007,5427.0
28,2008,5427.0
28,2009,5427.0
28,2010,12091.0
28,2011,24662.0
28,2012,29824.0
28,2013,29824.0
28,2014,58779.0
28,2015,54321.0
28,2016,40155.0
147,2000,11481.0
147,2001,10092.0
147,2002,5659.0
147,2003,6351.0
147,2004,13169.0
147,2005,11571.0
147,2006,10101.0
147,2007,13844.0
147,2008,14572.0
147,2009,11616.0
147,2010,13634.01
147,2011,16802.0
147,2012,21520.0
147,2013,25706.26
147,2014,31066.0
147,2015,32776.0
147,2016,18303.0
149,1999,190.0
149,2000,190.0
149,2001,700.0
149,2002,287.0
149,2003,7397.0
149,2004,7576.0
149,2005,7576.0
149,2006,1481.0
149,2007,8520.0
149,2008,10036.0
149,2009,8031.0
149,2010,10560.0
149,2011,19038.0
149,2012,6486.0
149,2013,9287.0
149,2014,35704.0
149,2015,26129.0
149,2016,62368.0
150,1968,260800.0
150,1969,309800.0
150,1970,308000.0
150,1971,298200.0
150,1972,307400.0
150,1973,332000.0
150,1974,370500.0
150,1975,197900.0
150,1976,259200.0
150,1977,399400.0
150,1978,191800.0
150,1979,149500.0
150,1980,130800.0
150,1981,137400.0
150,1982,145100.0
150,1983,138000.0
150,1984,152800.0
150,1985,147500.0
150,1986,160400.0
150,1987,185400.0
150,1988,177700.0
150,1989,184000.0
150,1990,195000.0
150,1991,1063500.0
150,1992,1080179.0
150,1993,971000.0
150,1994,1139000.0
150,1995,1338000.0
150,1996,1341000.0
150,1997,1402000.0
150,1998,1466500.0
150,1999,1299000.0
150,2000,1318000.0
150,2001,1331800.0
150,2002,1409400.0
150,2003,1413500.0
150,2004,1317500.0
150,2005,1494000.0
150,2006,1510200.0
150,2007,1483700.0
150,2008,1450200.0
150,2009,1264200.0
150,2010,1468000.0
150,2011,1287800.0
150,2012,1220500.0
150,2013,1446700.0
150,2014,1510300.0
150,2015,1512500.0
150,2016,1446100.0
151,1999,751.0
151,2000,673.0
151,2001,673.0
151,2002,305.0
151,2003,1611.0
151,2004,2998.0
151,2005,2998.0
151,2006,783.0
151,2007,595.0
151,2008,401.0
151,2009,891.0
151,2010,1607.0
153,2000,628.0
153,2001,811.0
153,2002,536.0
153,2003,625.0
153,2004,1269.0
153,2005,1269.0
153,2006,424.0
153,2007,429.0
153,2008,496.0
153,2009,1122.0
153,2010,868.0
153,2011,689.0
153,2012,251.0
153,2013,1046.0
153,2014,919.0
153,2015,986.0
153,2016,1114.0
156,1992,53800.0
156,1993,10000.0
156,1994,12300.0
156,1995,29100.0
156,1996,84300.0
156,1997,73000.0
156,1998,119000.0
156,1999,150000.0
156,2000,172000.0
156,2001,169000.0
156,2002,180000.0
156,2003,218000.0
156,2004,203000.0
156,2005,209000.0
156,2006,216000.0
156,2007,223000.0
156,2008,215000.0
156,2009,173813.0
156,2010,196706.0
156,2011,224069.0
156,2012,189334.0
156,2013,212163.0
156,2014,215482.0
156,2015,216491.0
156,2016,247703.0
157,1961,1000.0
157,1962,1100.0
157,1963,2600.0
157,1964,4200.0
157,1965,5900.0
157,1966,4400.0
157,1967,8600.0
157,1968,7000.0
157,1969,8100.0
157,1970,5200.0
157,1971,4200.0
157,1972,13900.0
157,1973,14400.0
157,1974,18500.0
157,1975,15500.0
157,1976,19400.0
157,1977,20500.0
157,1978,16500.0
157,1979,3700.0
157,1980,2500.0
157,1981,1400.0
157,1982,1500.0
157,1983,1500.0
157,1984,1500.0
157,1994,0.0
157,1995,0.0
157,1996,600.0
157,1997,1500.0
157,1998,1500.0
157,1999,4323.0
157,2000,7049.0
157,2001,7049.0
157,2002,3400.0
157,2003,8921.0
157,2004,6712.0
157,2005,6712.0
157,2006,9272.0
157,2007,8234.0
157,2008,21192.0
157,2009,21192.0
157,2010,17136.0
157,2011,17136.0
157,2012,13471.0
157,2013,16933.0
157,2014,10134.0
157,2015,3184.0
157,2016,7560.0
158,2000,131.0
158,2001,163.0
158,2002,409.0
158,2003,2923.0
158,2004,1229.0
158,2005,1229.0
158,2006,321.0
158,2007,84.0
158,2008,124.0
158,2009,508.0
158,2010,90.0
158,2011,96.0
158,2012,120.0
158,2013,161.0
158,2014,624.0
158,2015,338.0
158,2016,205.0
159,1961,1000.0
159,1962,1800.0
159,1963,3700.0
159,1964,6000.0
159,1965,9400.0
159,1966,9900.0
159,1967,9800.0
159,1968,9900.0
159,1969,13200.0
159,1970,8100.0
159,1971,15900.0
159,1972,13300.0
159,1973,14800.0
159,1974,18900.0
159,1975,20600.0
159,1976,28900.0
159,1977,24000.0
159,1978,19100.0
159,1979,22100.0
159,1980,27200.0
159,1981,74100.0
159,1982,60000.0
159,1983,60000.0
159,1984,48600.0
159,1985,48500.0
159,1986,30900.0
159,1987,3800.0
159,1988,3800.0
159,1989,3800.0
159,1990,3800.0
159,1991,3800.0
159,1992,10000.0
159,1993,9619.0
159,1994,15304.0
159,1995,11101.0
159,1996,8500.0
159,1997,17336.0
159,1998,20000.0
159,1999,53800.0
159,2000,62000.0
159,2001,60800.0
159,2002,60800.0
159,2003,98933.0
159,2004,126967.0
159,2005,126967.0
159,2006,126967.0
159,2007,179600.0
159,2008,168736.0
159,2009,161929.0
159,2010,153177.0
159,2011,247171.0
159,2012,112275.0
159,2013,207302.0
159,2014,213258.0
159,2015,156941.0
159,2016,106029.0
162,1961,7000.0
162,1962,6900.0
162,1963,8700.0
162,1964,11700.0
162,1965,16300.0
162,1966,20100.0
162,1967,25000.0
162,1968,25000.0
162,1969,26000.0
162,1970,31000.0
162,1971,38000.0
162,1972,40000.0
162,1973,52000.0
162,1974,55000.0
162,1975,45000.0
162,1976,35000.0
162,1977,36300.0
162,1978,37000.0
162,1979,38700.0
162,1980,102500.0
162,1981,107000.0
162,1982,105600.0
162,1983,104800.0
162,1984,123900.0
162,1985,110000.0
162,1986,121000.0
162,1987,126600.0
162,1988,127700.0
162,1989,139100.0
162,1990,143400.0
162,1991,155000.0
162,1992,160000.0
162,1993,165000.0
162,1994,180200.0
