geo,year,papayas_area_harvested_pce1
5102,2004,12892
5102,2005,13003
5102,2006,13123
5102,2007,13177
5102,2008,13354
5102,2009,13477
5102,2010,13606
5102,2011,13679
5102,2012,13476
5102,2013,12944
5102,2000,12800
5104,1964,2500
5200,2014,95750
5104,1966,2200
5104,2002,1900
5104,2001,2500
5104,2000,2300
5104,1999,2600
5104,1998,2200
5104,1997,2300
5104,1996,2700
5104,1995,2247
5104,1994,2168
5104,1993,2200
5104,1992,2100
5104,1991,2700
5104,1990,2900
5104,1989,2700
5104,1988,2900
5104,1987,2800
5104,1986,2400
5104,1985,2400
5104,1984,2400
5104,2003,1500
5104,2004,1800
5104,2005,1400
5104,2006,1508
5105,1970,45350
5105,1969,40350
5105,1968,40350
5105,1967,40350
5105,1966,40300
5105,1965,40300
5105,1964,35250
5105,1963,35250
5105,1962,35250
5104,1983,2400
5105,1961,35250
5104,2015,1094
5104,2014,1650
5104,2013,1650
5104,2012,1650
5104,2011,1400
5104,2010,1300
5104,2009,1300
5104,2008,1600
5104,2007,1500
5104,2016,1087
5104,1982,2400
5104,1981,2500
5104,1980,2400
5104,1970,2600
5104,1965,2000
5104,1972,2500
5104,1969,2200
5104,1968,2400
5104,1967,2400
5104,1971,2400
5104,1974,2400
5104,1975,2400
5104,1976,2400
5104,1979,2600
5104,1978,2400
5104,1977,2400
5104,1973,2200
44,1982,1500
102,1987,3
102,1986,3
102,1985,3
102,1982,3
102,1983,3
244,1989,470
91,2013,180
44,1980,1780
91,2011,170
81,2016,1580
102,1984,3
91,2012,180
41,2004,3000
41,2006,3000
41,1990,400
41,1991,600
41,1992,650
41,1993,770
41,1994,840
41,1995,840
41,1996,840
41,1997,860
41,1998,1200
41,1999,1500
41,2000,1800
41,2001,2000
41,2002,2000
41,2003,2500
41,2005,3000
41,2007,3000
44,1983,1400
131,1977,975
131,1982,1600
131,1989,2700
131,1988,2700
131,1987,2700
131,1983,1200
131,1981,2350
131,1980,2150
131,1979,1250
131,1978,1000
249,1980,1728
249,1979,1650
16,2006,14000
16,2007,13000
16,2009,23000
16,2010,20000
16,2011,22000
131,1975,1000
16,2012,21000
16,2013,21000
16,2014,22000
16,2015,29000
16,2016,22000
131,1976,1100
133,2000,1320
133,2015,2876
165,2016,1413
133,2001,1334
166,2016,224
166,2015,220
166,2014,216
166,2013,209
166,1993,143
175,2011,285
175,2010,276
166,2009,217
166,2010,218
91,2016,155
175,2016,323
175,2015,316
175,2014,313
175,2013,304
166,2012,186
93,1992,5
144,1996,4297
93,1995,5
93,2014,10
93,2011,9
93,2010,9
93,2009,9
93,2008,8
93,2007,8
93,2006,8
165,1996,1239
93,2005,7
93,2004,7
93,2003,7
93,2002,7
93,2001,6
175,2009,266
93,2000,6
93,1999,6
93,1998,6
93,1997,6
93,1996,5
93,1994,5
175,2005,229
169,2002,962
169,1991,1188
169,2016,1087
175,1994,117
175,1993,104
175,1992,89
175,1991,74
175,1990,210
133,2003,1377
81,2008,876
169,2015,1087
81,2002,513
81,1999,399
81,1998,360
69,2016,81
133,2004,1403
69,2015,79
69,2014,79
69,2013,77
69,2012,76
81,2001,479
169,2014,1081
169,2013,1130
175,1995,129
169,1992,1199
169,1993,1206
169,1994,1209
175,2004,220
175,2003,211
169,1998,929
169,1999,1008
175,2001,194
175,2000,186
133,1998,1278
175,1999,174
175,1998,164
169,2005,962
169,2006,985
175,1997,153
169,2008,1038
175,1996,141
169,2010,1101
169,2011,1117
169,1990,1211
93,2015,10
95,2016,331
95,1995,36
143,2008,20
143,2007,20
143,2006,21
144,2011,4279
143,2005,21
143,2004,21
114,2005,7594
144,2013,4323
143,2009,20
144,2014,4235
144,2016,4253
105,2016,237
105,2015,191
143,2000,21
105,2007,530
105,2006,514
105,2001,348
105,2000,500
144,2015,4247
143,2010,19
114,2006,7287
144,2009,4178
144,1995,4141
144,1994,3838
144,1993,4042
144,1992,3539
144,1991,4452
144,1990,4346
69,2011,74
114,2015,8571
114,2008,7112
144,2004,4151
144,2005,4143
114,2007,7432
144,2007,4145
143,2016,20
143,2015,20
144,2008,4159
143,2014,20
143,2013,19
143,2011,19
105,1999,504
93,2016,10
143,1999,20
143,1996,16
159,2016,97838
133,1992,1025
133,1995,1173
133,1997,1248
101,2016,9980
101,2015,9580
101,2014,9461
101,2013,10810
159,2015,92533
114,2016,8869
95,2014,306
95,2013,292
95,2012,279
95,2011,265
95,2010,245
95,2009,247
221,2012,181
95,1996,35
95,2015,319
133,1991,993
132,2016,111
132,2015,103
105,1998,517
105,1997,529
105,1996,542
105,1995,555
105,1994,568
159,1996,81257
105,1993,581
105,1992,595
159,1999,89521
159,2000,89054
159,2001,89791
105,1991,608
159,2003,91010
159,2004,91112
105,1990,127
102,2016,22
159,2009,93649
159,2010,92991
102,2015,31
143,1998,20
69,2010,73
41,2015,5321
69,2005,76
44,1997,3358
44,1996,2683
214,2016,2584
216,1990,8341
216,1991,10725
216,1992,10031
41,2016,5633
41,2014,5022
41,2013,4736
41,2012,4461
41,2011,4216
41,2010,3873
41,2009,3556
41,2008,3183
216,2005,12521
216,2011,8382
216,2012,6712
216,2016,4390
176,2011,91
176,2012,66
176,2013,62
44,1998,4112
176,2014,60
44,2016,5789
202,2015,1094
47,2008,54
47,2006,49
47,2005,46
47,2002,46
47,2001,42
47,2000,41
47,1999,37
47,1998,83
47,1996,65
47,1995,56
202,1994,2168
202,1995,2247
46,2016,223
46,2015,219
46,2014,216
46,2013,214
202,2006,1508
46,2011,199
46,2009,189
46,2008,183
46,2007,177
202,2016,1087
176,2015,60
176,2016,61
40,2013,211
249,2016,1613
9,2001,156
9,2000,154
181,1994,7
181,1995,7
181,1996,7
181,1997,7
9,1998,147
9,1996,145
9,1995,149
9,1994,142
181,2003,8
9,1992,128
181,2006,8
9,1991,120
9,1990,121
181,2009,9
181,2014,11
181,2015,11
181,2016,12
133,2009,1367
249,2015,1676
9,2003,158
9,2005,159
9,2008,167
40,2011,181
40,2010,184
40,2009,185
40,2008,184
40,1999,373
40,1998,372
40,1995,292
40,1994,287
231,2012,526
23,2010,423
47,2009,53
12,2016,35
12,2014,35
12,2013,34
10,2016,305
10,2015,303
9,2016,167
9,2015,166
9,2014,167
9,2013,177
9,2011,171
9,2009,169
12,2015,35
244,2016,244
244,2015,244
244,2014,241
55,2014,5
55,2013,5
55,2012,5
250,2016,12726
250,2015,12779
250,2014,12832
250,2013,12730
177,2000,174
177,2001,191
177,2002,215
250,2012,13276
250,2011,13480
177,2006,313
177,2008,314
177,2009,284
177,2016,300
182,1992,50
182,1994,44
182,1995,43
182,1996,43
182,1997,44
55,2015,5
55,2016,5
58,2015,3943
58,2016,3975
69,2004,67
69,2003,64
66,2016,410
66,2015,503
66,1998,87
66,1997,35
66,1993,20
60,2012,187
60,2011,227
60,2009,816
182,1998,44
60,2002,289
60,2000,235
60,1999,220
60,1998,200
60,1997,180
60,1996,165
60,1995,145
60,1994,125
60,1993,110
60,1992,70
60,1991,35
60,2001,250
69,2009,65
182,1999,45
182,2001,45
107,2009,4332
107,2008,4280
107,1997,1994
107,1996,1963
107,1994,1898
107,1993,1856
107,1992,1811
107,1991,1764
244,1998,239
47,2016,64
47,2015,67
244,2001,240
244,2002,244
244,2003,241
244,2004,238
244,2005,242
244,2008,257
244,2009,264
244,2010,254
244,2011,250
244,2013,239
107,2010,4945
107,2011,4624
107,2012,5092
184,2015,236
182,2002,45
182,2003,45
182,2004,48
182,2005,49
182,2006,50
182,2007,50
182,2008,51
182,2009,52
182,2010,52
182,2011,53
182,2000,45
182,2013,55
182,2015,47
182,2016,48
107,2016,6180
107,2015,5936
107,2014,5642
184,2010,221
184,2011,232
107,2013,5327
184,2013,241
184,2014,239
182,2014,48
9,2010,170
