geo,year,meat_goose_and_guinea_fowl_import_quantity_tcl
351,2000,13057.0
351,1999,9467.0
351,2014,13952.0
351,1998,792.0
351,2015,14245.0
5817,2015,1094.0
5000,1975,18034.0
5000,1974,14906.0
5000,1973,14994.0
5000,1972,15737.0
5000,1971,14128.0
5000,1970,13259.0
5000,1969,13642.0
5000,1968,14137.0
5000,1967,11422.0
5000,1966,10149.0
5000,1965,10503.0
5000,1964,9411.0
5000,1963,8852.0
5000,1962,11200.0
5000,1961,9400.0
351,2016,14813.0
5000,1976,18144.0
351,1997,563.0
351,1995,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1976,0.0
351,1996,3.0
351,1977,0.0
351,1979,0.0
351,1994,0.0
351,1993,0.0
351,1992,0.0
351,1991,136.0
351,1990,89.0
351,1989,24.0
351,1988,67.0
351,1987,37.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1978,0.0
5100,1997,96.0
5000,1977,18098.0
5000,1979,18603.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1977,0.0
5100,1961,0.0
5100,1978,0.0
5100,1980,0.0
5100,1995,42.0
5100,1994,43.0
5100,1993,27.0
5100,1992,8.0
5100,1991,2.0
5100,1990,28.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1985,0.0
5100,1984,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1979,0.0
5000,1978,18593.0
5000,2016,60902.0
5000,2014,49132.0
5000,1994,29108.0
5000,1993,25978.0
5000,1992,25574.0
5000,1991,27076.0
5000,1990,22225.0
5000,1989,20728.0
5000,1988,21298.0
5000,1987,20995.0
5000,1986,15948.0
5000,1985,18999.0
5000,1984,19886.0
5000,1983,17872.0
5000,1982,17990.0
5000,1981,19345.0
5000,1980,19312.0
5000,1995,34563.0
5000,2015,48709.0
5000,1996,55694.0
5000,1998,39232.0
5000,2013,50334.0
5000,2012,48774.0
5000,2011,33538.0
5000,2010,36503.0
5000,2009,28954.0
5000,2008,31309.0
5000,2007,31290.0
5000,2006,24927.0
5000,2005,27573.0
5000,2004,29607.0
5000,2003,50795.0
5000,2002,52394.0
5000,2001,48960.0
5000,2000,50213.0
5000,1999,47827.0
5000,1997,38389.0
5105,2006,94.0
5102,1962,0.0
5105,2008,155.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2016,0.0
5207,2014,0.0
5207,2013,0.0
5207,2012,0.0
5207,2011,1.0
5207,2010,0.0
5207,2009,3.0
5207,2008,0.0
5207,2007,1.0
5206,2016,21.0
5300,1966,0.0
5206,2015,26.0
5300,1967,0.0
5300,1969,0.0
5300,1984,0.0
5300,1983,2.0
5300,1982,39.0
5300,1981,25.0
5300,1980,3.0
5300,1979,4.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1968,0.0
5300,1985,0.0
5206,2014,11.0
5206,2012,6.0
5204,2008,1046.0
5204,2007,1177.0
5204,2006,978.0
5204,2005,1044.0
5204,2004,829.0
5204,2003,878.0
5204,2002,616.0
5204,2001,807.0
5204,2000,643.0
5204,1999,604.0
5204,1998,621.0
5204,1997,565.0
5204,1996,456.0
5204,1995,515.0
5204,1994,492.0
5204,2009,1031.0
5206,2013,9.0
5204,2010,990.0
5204,2012,987.0
5206,2011,6.0
5206,2010,6.0
5206,2009,4.0
5206,2008,3.0
5206,2007,20.0
5206,2006,19.0
5206,2005,28.0
5206,2004,25.0
5206,2003,31.0
5206,2002,18.0
5206,2001,36.0
5206,1999,7.0
5204,2015,962.0
5204,2014,873.0
5204,2013,0.0
5204,2011,974.0
5204,1993,581.0
5105,2007,94.0
5300,1988,142.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2016,40.0
5301,2015,1.0
5301,2014,4.0
5301,2013,196.0
5301,2012,531.0
5302,1971,0.0
5301,2011,110.0
5302,1972,0.0
5302,1974,0.0
5302,1989,77.0
5302,1988,110.0
5302,1987,37.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1973,0.0
5300,1987,37.0
5301,2010,0.0
5301,2008,3.0
5300,2003,9665.0
5300,2002,16183.0
5300,2001,12470.0
5300,2000,13267.0
5300,1999,9716.0
5300,1998,1060.0
5300,1997,799.0
5300,1996,348.0
5300,1995,236.0
5300,1994,208.0
5300,1993,222.0
5300,1992,132.0
5300,1991,281.0
5300,1990,217.0
5300,1989,146.0
5300,2004,875.0
5301,2009,10.0
5300,2005,1251.0
5300,2007,886.0
5301,2007,1.0
5301,2006,0.0
5301,2005,3.0
5301,2004,1.0
5301,2003,1.0
5301,2002,0.0
5300,2016,24195.0
5300,2015,16354.0
5300,2014,14501.0
5300,2013,14843.0
5300,2012,15040.0
5300,2011,120.0
5300,2010,51.0
5300,2009,570.0
5300,2008,499.0
5300,2006,694.0
5204,1992,0.0
5300,1986,0.0
5204,1990,0.0
5105,2014,101.0
5105,2015,53.0
5105,2016,4.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5105,2013,487.0
5200,1973,0.0
5105,2012,202.0
5105,2010,398.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1961,0.0
5200,2016,41.0
5200,2015,1018.0
5200,2014,925.0
5200,2013,41.0
5200,2012,1039.0
5200,2011,981.0
5200,2010,996.0
5105,2009,77.0
5105,2011,26.0
5203,1969,0.0
5200,1974,0.0
5200,1976,0.0
5200,1994,492.0
5200,1995,515.0
5200,1996,456.0
5200,1997,565.0
5200,1998,621.0
5200,1999,611.0
5200,2000,643.0
5200,2001,843.0
5200,2002,634.0
5200,2003,909.0
5200,2004,854.0
5200,2005,1072.0
5200,2006,997.0
5200,2007,1198.0
5200,2008,1049.0
5204,1991,0.0
5200,1975,0.0
5200,1993,581.0
5200,1991,24.0
5200,1977,0.0
5200,1978,0.0
5200,2009,1038.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,8.0
5200,1989,15.0
5200,1990,0.0
5200,1992,0.0
5203,1970,0.0
5203,1962,0.0
5203,1972,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,20.0
5203,2015,30.0
5203,2014,41.0
5203,2013,32.0
5203,2012,46.0
5203,2011,0.0
5203,2010,0.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5203,2006,0.0
5203,2005,0.0
5203,2004,0.0
5203,2003,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5203,2002,0.0
5204,1980,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1979,0.0
5203,1971,0.0
5203,2001,0.0
5203,1999,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,2000,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1986,0.0
5203,1975,0.0
5203,1973,0.0
5203,1988,8.0
5203,1989,15.0
5203,1990,0.0
5203,1991,24.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1974,0.0
5203,1987,0.0
98,1998,0.0
75,2011,0.0
84,2007,24.0
84,2005,10.0
84,2004,3.0
84,1993,0.0
74,2016,1.0
74,2015,0.0
74,1997,90.0
70,1992,1.0
67,1999,0.0
67,1997,0.0
65,2014,0.0
61,2016,0.0
250,2016,1.0
167,2007,483.0
84,2013,53.0
41,2010,0.0
3,2011,0.0
128,2006,0.0
3,2008,0.0
89,2013,0.0
3,2013,0.0
4,2013,0.0
7,2016,0.0
1,2006,0.0
1,2011,0.0
1,2013,2.0
53,2011,0.0
18,2016,40.0
26,2013,0.0
27,2003,0.0
27,2010,0.0
33,1992,0.0
33,1995,0.0
14,2006,0.0
90,2016,0.0
158,2013,13.0
97,1995,0.0
199,1999,0.0
199,1996,0.0
197,2002,8.0
272,2009,0.0
194,2016,1.0
191,2014,0.0
191,2010,6.0
189,2015,1.0
146,2007,0.0
199,2005,364.0
117,2013,0.0
179,2004,0.0
179,2002,0.0
171,1998,0.0
171,1996,0.0
97,1994,0.0
171,1993,0.0
166,2013,0.0
221,2008,0.0
221,2006,0.0
117,2012,5.0
199,2006,300.0
199,2007,234.0
199,2008,296.0
251,2016,25.0
236,2016,0.0
155,2014,0.0
234,2012,0.0
234,2008,0.0
230,2002,0.0
213,2016,3.0
213,2015,1.0
219,2016,0.0
219,2015,0.0
208,2015,0.0
208,2014,0.0
211,2012,50.0
210,2007,36.0
210,1996,104.0
198,1999,0.0
198,1998,0.0
199,2013,345.0
199,2012,316.0
199,2011,183.0
199,2010,303.0
159,2014,1.0
158,2012,8.0
171,1995,0.0
153,2002,0.0
97,1996,0.0
97,1997,0.0
97,2006,0.0
103,2015,0.0
109,2008,0.0
112,2013,0.0
108,2006,0.0
108,2009,10.0
83,2014,0.0
83,2015,0.0
126,1993,0.0
126,2002,0.0
119,2005,0.0
131,2005,4.0
148,2016,0.0
148,2015,2.0
138,2013,0.0
137,2012,1.0
137,1999,7.0
134,2005,4.0
131,2013,0.0
256,2007,2.0
131,2006,0.0
199,2015,675.0
56,2016,4.0
81,2015,0.0
26,2007,1.0
26,2006,1.0
103,2016,0.0
234,2010,0.0
234,2011,1.0
52,2015,4.0
123,2015,49.0
155,2012,15.0
124,2014,9.0
159,2015,0.0
237,2014,76.0
237,2015,586.0
237,2016,120.0
128,2005,144.0
2,2015,1.0
123,2014,7.0
122,2016,952.0
213,2014,3.0
122,2015,719.0
61,2014,26.0
61,2015,0.0
121,2015,2.0
209,2014,8.0
209,2015,2.0
209,2016,6.0
153,2016,2.0
56,2015,2.0
64,2014,15.0
25,2014,1.0
64,2016,16.0
171,2005,44.0
56,2014,2.0
108,2010,0.0
70,2016,2.0
122,2014,126.0
64,2015,15.0
2,2014,4.0
