geo,year,sugar_refined_equiv_production_cce
89,2001,1527755.0
89,2000,1501606.0
89,1999,1488560.0
89,1998,1675320.0
89,1997,1431704.0
89,1980,380880.0
89,1996,1223508.0
89,1994,1039876.0
89,1993,976801.0
89,1992,988982.0
89,1991,896850.0
89,1990,771751.0
89,1989,618994.0
89,1988,601579.0
89,1987,573076.0
89,1986,542358.0
89,1985,505844.0
89,1984,474288.0
89,1983,488557.0
89,1982,495525.0
89,1995,1224612.0
95,1991,163059.0
91,1969,340690.0
91,1971,362977.0
93,2010,9200.0
93,2009,9200.0
93,2008,9200.0
93,2007,9200.0
93,2006,9200.0
93,2005,9200.0
93,2004,9200.0
93,2003,9200.0
93,2002,4600.0
93,2001,4600.0
93,2000,9200.0
93,1999,9200.0
93,1998,9200.0
93,2011,9200.0
93,1997,8372.0
93,1995,4232.0
93,1994,13800.0
93,1993,18400.0
93,1992,18400.0
93,1991,23000.0
93,1990,32200.0
93,1989,27600.0
93,1988,27968.0
93,1987,32410.0
93,1986,37996.0
93,1985,53268.0
93,1984,37260.0
93,1983,39468.0
93,1996,7452.0
93,1982,51244.0
93,2012,9200.0
95,1961,22442.0
95,1989,174782.0
95,1988,157811.0
95,1987,174401.0
95,1986,207029.0
95,1985,198354.0
95,1984,200347.0
95,1983,193557.0
95,1982,191428.0
95,1981,182177.0
95,1980,171357.0
95,1979,149348.0
95,1978,114540.0
95,1977,105892.0
93,2013,9200.0
95,1976,86342.0
95,1974,75440.0
95,1973,60720.0
95,1972,64952.0
95,1971,59064.0
95,1970,55200.0
95,1969,52440.0
95,1968,49588.0
95,1967,46000.0
95,1966,37260.0
95,1965,30544.0
95,1964,27646.0
95,1963,26378.0
95,1962,21263.0
95,1975,80270.0
91,1970,306204.0
93,1981,47472.0
93,1979,54188.0
91,1999,295688.0
91,1998,235060.0
91,1997,254288.0
91,1996,257661.0
91,1995,233496.0
91,1994,236136.0
91,1993,226806.0
91,1992,227249.0
91,1991,149485.0
91,1990,121445.0
91,1989,154008.0
91,1988,156584.0
91,1987,206540.0
91,2000,251436.0
91,1986,229448.0
91,1984,226136.0
91,1983,235428.0
91,1982,268916.0
91,1981,281152.0
91,1980,277196.0
91,1979,278024.0
91,1978,303784.0
91,1977,232880.0
91,1976,315348.0
91,1975,285991.0
91,1974,324521.0
91,1973,257858.0
91,1972,308513.0
91,1985,227148.0
93,1980,49588.0
91,2001,261740.0
91,2003,278208.0
93,1978,47656.0
93,1977,44160.0
93,1976,54280.0
93,1975,55936.0
93,1974,61364.0
93,1973,62192.0
93,1972,62928.0
93,1971,63112.0
93,1970,58788.0
93,1969,53544.0
93,1968,58604.0
93,1967,55660.0
93,1966,54280.0
91,2002,304612.0
93,1965,59998.0
93,1963,65710.0
93,1962,63305.0
93,1961,66677.0
91,2013,213288.0
91,2012,200624.0
91,2011,217580.0
91,2010,203136.0
91,2009,215004.0
91,2008,208196.0
91,2007,245180.0
91,2006,238740.0
91,2005,226412.0
91,2004,299276.0
93,1964,56545.0
28,1964,49315.0
