geo,year,oats_food_supply_quantity_tonnes_cce
86,1967,83.0
86,1968,58.0
86,1969,63.0
86,1970,61.0
86,1971,6.0
86,1972,0.0
86,1973,16.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,4.0
86,2003,69.0
86,2004,4.0
86,2005,18.0
86,2006,71.0
86,2007,105.0
86,2008,110.0
86,2009,65.0
86,2010,116.0
86,2011,104.0
86,2012,144.0
86,2013,125.0
89,1961,1855.0
89,1962,2333.0
89,1963,3365.0
89,1964,4191.0
89,1965,2315.0
89,1966,1813.0
89,1967,1367.0
89,1968,249.0
89,1969,731.0
89,1970,2022.0
89,1971,947.0
89,1972,195.0
89,1973,42.0
89,1974,45.0
89,1975,2184.0
89,1976,420.0
89,1977,4987.0
89,1978,4378.0
89,1979,4462.0
89,1980,3653.0
89,1981,544.0
89,1982,2725.0
89,1983,956.0
89,1984,1347.0
89,1985,1805.0
89,1986,96.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,1440.0
89,2004,0.0
89,2005,1498.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,18120.0
89,2013,16925.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,4.0
90,2009,7.0
90,2010,25.0
90,2011,33.0
90,2012,0.0
90,2013,0.0
91,1961,444.0
91,1962,385.0
91,1963,467.0
91,1964,451.0
91,1965,360.0
91,1966,360.0
91,1967,407.0
91,1968,451.0
91,1969,571.0
91,1970,460.0
91,1971,609.0
91,1972,389.0
91,1973,445.0
91,1974,211.0
91,1975,264.0
91,1976,307.0
91,1977,313.0
91,1978,80.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,20.0
91,1998,0.0
91,1999,24.0
91,2000,87.0
91,2001,25.0
91,2002,18.0
91,2003,16.0
91,2004,4.0
91,2005,49.0
91,2006,49.0
91,2007,98.0
91,2008,264.0
91,2009,275.0
91,2010,522.0
91,2011,485.0
91,2012,456.0
91,2013,2.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,873.0
93,1997,182.0
93,1998,73.0
93,1999,164.0
93,2000,98.0
93,2001,44.0
93,2002,2.0
93,2003,218.0
93,2004,0.0
93,2005,58.0
93,2006,7.0
93,2007,75.0
93,2008,9.0
93,2009,51.0
93,2010,9.0
93,2011,9.0
93,2012,9.0
93,2013,9.0
95,1961,1207.0
95,1962,1456.0
95,1963,1565.0
95,1964,329.0
95,1965,362.0
95,1966,42.0
95,1967,720.0
95,1968,535.0
95,1969,635.0
95,1970,113.0
95,1971,200.0
95,1972,140.0
95,1973,2071.0
95,1974,33.0
95,1975,15.0
95,1976,16.0
95,1977,18.0
95,1978,13.0
95,1979,13.0
95,1980,18.0
95,1981,69.0
95,1982,40.0
95,1983,60.0
95,1984,102.0
95,1985,49.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,0.0
95,1997,0.0
95,1998,1538.0
95,1999,0.0
95,2000,3720.0
95,2001,3425.0
95,2002,0.0
95,2003,4016.0
95,2004,4482.0
95,2005,0.0
95,2006,5905.0
95,2007,6355.0
95,2008,1391.0
95,2009,813.0
95,2010,6711.0
95,2011,7100.0
95,2012,6425.0
95,2013,5496.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,59986.0
97,1966,81620.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,171.0
97,1973,150.0
97,1974,226.0
97,1975,217.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,71.0
97,1982,60.0
97,1983,429.0
97,1984,490.0
97,1985,400.0
97,1986,29.0
97,1987,323.0
97,1988,344.0
97,1989,97.0
97,1990,196.0
97,1991,1796.0
97,1992,1424.0
97,1993,1636.0
97,1994,1586.0
97,1995,1333.0
97,1996,899.0
97,1997,707.0
97,1998,509.0
97,1999,577.0
97,2000,636.0
97,2001,780.0
97,2002,340.0
97,2003,480.0
97,2004,683.0
97,2005,1191.0
97,2006,1000.0
97,2007,1390.0
97,2008,1411.0
97,2009,1000.0
97,2010,2211.0
97,2011,2616.0
97,2012,3666.0
97,2013,4596.0
99,1961,1642.0
99,1962,1584.0
99,1963,1047.0
99,1964,1756.0
99,1965,2191.0
99,1966,1207.0
99,1967,1098.0
99,1968,1407.0
99,1969,1335.0
99,1970,1162.0
99,1971,976.0
99,1972,2625.0
99,1973,1080.0
99,1974,776.0
99,1975,802.0
99,1976,887.0
99,1977,784.0
99,1978,775.0
99,1979,733.0
99,1980,676.0
99,1981,804.0
99,1982,656.0
99,1983,758.0
99,1984,791.0
99,1985,738.0
99,1986,653.0
99,1987,645.0
99,1988,724.0
99,1989,664.0
99,1990,807.0
99,1991,807.0
99,1992,773.0
99,1993,789.0
99,1994,796.0
99,1995,705.0
99,1996,802.0
99,1997,782.0
99,1998,711.0
99,1999,604.0
99,2000,665.0
99,2001,685.0
99,2002,713.0
99,2003,676.0
99,2004,735.0
99,2005,840.0
99,2006,904.0
99,2007,973.0
99,2008,1060.0
99,2009,1164.0
99,2010,1247.0
99,2011,1467.0
99,2012,1555.0
99,2013,1635.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,2.0
100,1993,0.0
100,1994,0.0
100,1995,4.0
100,1996,0.0
100,1997,2.0
100,1998,20.0
100,1999,1544.0
100,2000,24.0
100,2001,89.0
100,2002,204.0
100,2003,236.0
100,2004,389.0
100,2005,2769.0
100,2006,5660.0
100,2007,8020.0
100,2008,11535.0
100,2009,16845.0
100,2010,19242.0
100,2011,35505.0
100,2012,37407.0
100,2013,44915.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,355.0
101,1990,662.0
101,1991,645.0
101,1992,567.0
101,1993,538.0
101,1994,462.0
101,1995,842.0
101,1996,838.0
101,1997,156.0
101,1998,309.0
101,1999,164.0
101,2000,185.0
101,2001,298.0
101,2002,304.0
101,2003,324.0
101,2004,545.0
101,2005,504.0
101,2006,729.0
101,2007,1033.0
101,2008,3709.0
101,2009,7395.0
101,2010,6111.0
101,2011,8225.0
101,2012,8438.0
101,2013,9533.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,7.0
102,1974,131.0
102,1975,16.0
102,1976,416.0
102,1977,593.0
102,1978,1971.0
102,1979,279438.0
102,1980,320.0
102,1981,973.0
102,1982,17086.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,1104.0
102,1987,15.0
102,1988,15.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,65.0
102,2005,36.0
102,2006,58.0
102,2007,2000.0
102,2008,1907.0
102,2009,183.0
102,2010,40.0
102,2011,55.0
102,2012,275.0
102,2013,7.0
104,1961,20000.0
104,1962,20000.0
104,1963,19200.0
104,1964,19200.0
104,1965,19200.0
104,1966,16000.0
104,1967,14400.0
104,1968,14400.0
104,1969,14400.0
104,1970,12800.0
104,1971,12800.0
104,1972,12800.0
104,1973,11200.0
104,1974,11200.0
104,1975,11200.0
104,1976,9600.0
104,1977,9600.0
104,1978,11200.0
104,1979,8960.0
104,1980,8800.0
104,1981,8960.0
104,1982,11040.0
104,1983,11040.0
104,1984,11040.0
104,1985,12960.0
104,1986,12000.0
104,1987,12000.0
104,1988,11040.0
104,1989,11200.0
104,1990,12800.0
104,1991,12800.0
104,1992,12800.0
104,1993,9600.0
104,1994,11200.0
104,1995,11200.0
104,1996,12000.0
104,1997,11200.0
104,1998,12000.0
104,1999,12000.0
104,2000,11200.0
104,2001,11200.0
104,2002,11200.0
104,2003,11200.0
104,2004,11200.0
104,2005,11200.0
104,2006,11200.0
104,2007,16000.0
104,2008,16000.0
104,2009,16000.0
104,2010,19200.0
104,2011,19200.0
104,2012,17600.0
104,2013,17600.0
105,1961,1600.0
105,1962,1962.0
105,1963,2355.0
105,1964,2622.0
105,1965,618.0
105,1966,768.0
105,1967,1170.0
105,1968,1112.0
105,1969,1278.0
105,1970,1505.0
105,1971,2350.0
105,1972,1067.0
105,1973,1178.0
105,1974,703.0
105,1975,668.0
105,1976,1098.0
105,1977,1087.0
105,1978,822.0
105,1979,795.0
105,1980,741.0
105,1981,753.0
105,1982,765.0
105,1983,705.0
105,1984,576.0
105,1985,572.0
105,1986,694.0
105,1987,693.0
105,1988,668.0
105,1989,1473.0
105,1990,1831.0
105,1991,1328.0
105,1992,3673.0
105,1993,3266.0
105,1994,4055.0
105,1995,5455.0
105,1996,8336.0
105,1997,9008.0
105,1998,9300.0
105,1999,8482.0
105,2000,13254.0
105,2001,13763.0
105,2002,9403.0
105,2003,10048.0
105,2004,10188.0
105,2005,9387.0
105,2006,8699.0
105,2007,7794.0
105,2008,6917.0
105,2009,8366.0
105,2010,9785.0
105,2011,9395.0
105,2012,11077.0
105,2013,10419.0
106,1961,558.0
106,1962,76.0
106,1963,358.0
106,1964,582.0
106,1965,696.0
106,1966,569.0
106,1967,507.0
106,1968,322.0
106,1969,262.0
106,1970,122.0
106,1971,151.0
106,1972,247.0
106,1973,211.0
106,1974,522.0
106,1975,322.0
106,1976,407.0
106,1977,516.0
106,1978,449.0
106,1979,1198.0
106,1980,691.0
106,1981,553.0
106,1982,184.0
106,1983,1244.0
106,1984,811.0
106,1985,47.0
106,1986,591.0
106,1987,631.0
106,1988,904.0
106,1989,767.0
106,1990,1020.0
106,1991,691.0
106,1992,816.0
106,1993,1589.0
106,1994,1169.0
106,1995,2533.0
106,1996,10860.0
106,1997,9480.0
106,1998,7953.0
106,1999,7207.0
106,2000,8653.0
106,2001,10220.0
106,2002,12540.0
106,2003,13753.0
106,2004,14164.0
106,2005,15864.0
106,2006,15978.0
106,2007,15196.0
106,2008,14673.0
106,2009,17524.0
106,2010,14273.0
106,2011,13991.0
106,2012,15347.0
106,2013,18440.0
109,1961,2851.0
109,1962,2844.0
109,1963,2840.0
109,1964,3078.0
109,1965,3142.0
109,1966,3019.0
109,1967,2888.0
109,1968,2332.0
109,1969,2324.0
109,1970,2474.0
109,1971,1649.0
109,1972,1535.0
109,1973,2300.0
109,1974,2356.0
109,1975,2152.0
109,1976,2046.0
109,1977,2246.0
109,1978,1300.0
109,1979,2025.0
109,1980,1866.0
109,1981,1186.0
109,1982,1743.0
109,1983,1580.0
109,1984,1634.0
109,1985,624.0
109,1986,1348.0
109,1987,1679.0
109,1988,2281.0
109,1989,3287.0
109,1990,1133.0
109,1991,1690.0
109,1992,770.0
109,1993,995.0
109,1994,1415.0
109,1995,2174.0
109,1996,2417.0
109,1997,1984.0
109,1998,3674.0
109,1999,3202.0
109,2000,2896.0
109,2001,1918.0
109,2002,2954.0
109,2003,2519.0
109,2004,3277.0
109,2005,3099.0
109,2006,5404.0
109,2007,3855.0
109,2008,3646.0
109,2009,3075.0
109,2010,3376.0
109,2011,7922.0
109,2012,4587.0
109,2013,4907.0
110,1961,0.0
110,1962,0.0
110,1963,2062.0
110,1964,9034.0
110,1965,5016.0
110,1966,1066.0
110,1967,12031.0
110,1968,5197.0
110,1969,17464.0
110,1970,16080.0
110,1971,28717.0
110,1972,20935.0
110,1973,27889.0
110,1974,9353.0
110,1975,12099.0
110,1976,21311.0
110,1977,15707.0
110,1978,6675.0
110,1979,30334.0
110,1980,14193.0
110,1981,9907.0
110,1982,8833.0
110,1983,10129.0
110,1984,4564.0
110,1985,5709.0
110,1986,8305.0
110,1987,8703.0
110,1988,13099.0
110,1989,15241.0
110,1990,13445.0
110,1991,11009.0
110,1992,11435.0
110,1993,11811.0
110,1994,17719.0
110,1995,16790.0
110,1996,43869.0
110,1997,17007.0
110,1998,20629.0
110,1999,20761.0
110,2000,21697.0
110,2001,23610.0
110,2002,30953.0
110,2003,35448.0
110,2004,44278.0
110,2005,43987.0
110,2006,41535.0
110,2007,46737.0
110,2008,46369.0
110,2009,47216.0
110,2010,46654.0
110,2011,50598.0
110,2012,-169398.0
110,2013,-245563.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,3.0
112,1965,1.0
112,1966,2.0
112,1967,0.0
112,1968,1.0
112,1969,0.0
112,1970,17.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,115.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,9.0
112,1996,16.0
112,1997,22.0
112,1998,0.0
112,1999,0.0
112,2000,23.0
112,2001,5.0
112,2002,118.0
112,2003,48.0
112,2004,55.0
112,2005,42.0
112,2006,80.0
112,2007,96.0
112,2008,125.0
112,2009,185.0
112,2010,265.0
112,2011,199.0
112,2012,282.0
112,2013,283.0
108,1992,34000.0
108,1993,37000.0
108,1994,40000.0
108,1995,33996.0
108,1996,33587.0
108,1997,9000.0
108,1998,4305.0
108,1999,27000.0
108,2000,11684.0
108,2001,12253.0
108,2002,11615.0
108,2003,33320.0
108,2004,18220.0
108,2005,24180.0
108,2006,30562.0
108,2007,33371.0
108,2008,28544.0
108,2009,33595.0
108,2010,29455.0
108,2011,45940.0
108,2012,17887.0
108,2013,50944.0
114,1961,3170.0
114,1962,1491.0
114,1963,1416.0
114,1964,1220.0
114,1965,1292.0
114,1966,1294.0
114,1967,1472.0
114,1968,5040.0
114,1969,2017.0
114,1970,2138.0
114,1971,2056.0
114,1972,2216.0
114,1973,3854.0
114,1974,4436.0
114,1975,4866.0
114,1976,4456.0
114,1977,5028.0
114,1978,3926.0
114,1979,3860.0
114,1980,2444.0
114,1981,2563.0
114,1982,2531.0
114,1983,1374.0
114,1984,1545.0
114,1985,1994.0
114,1986,808.0
114,1987,1864.0
114,1988,1539.0
114,1989,795.0
114,1990,360.0
114,1991,1013.0
114,1992,454.0
114,1993,477.0
114,1994,114.0
114,1995,468.0
114,1996,454.0
114,1997,2176.0
114,1998,2510.0
114,1999,2581.0
114,2000,2167.0
114,2001,3583.0
114,2002,1924.0
114,2003,2225.0
114,2004,2285.0
114,2005,2226.0
114,2006,4894.0
114,2007,2500.0
114,2008,4796.0
114,2009,3204.0
114,2010,1976.0
114,2011,20140.0
114,2012,8246.0
114,2013,2453.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,35.0
113,1999,40.0
113,2000,24.0
113,2001,9.0
113,2002,24.0
113,2003,191.0
113,2004,153.0
113,2005,178.0
113,2006,238.0
113,2007,255.0
113,2008,396.0
113,2009,731.0
113,2010,967.0
113,2011,913.0
113,2012,976.0
113,2013,1269.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,2.0
120,1966,0.0
120,1967,2.0
120,1968,55.0
120,1969,2.0
120,1970,0.0
120,1971,56.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,182.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
119,1992,10000.0
119,1993,4135.0
119,1994,4484.0
119,1995,4022.0
119,1996,4004.0
119,1997,3911.0
119,1998,4453.0
119,1999,4556.0
119,2000,4616.0
119,2001,18247.0
119,2002,18342.0
119,2003,16378.0
119,2004,19405.0
119,2005,17565.0
119,2006,15195.0
119,2007,16413.0
119,2008,14931.0
119,2009,15707.0
119,2010,8435.0
119,2011,9704.0
119,2012,7829.0
119,2013,10089.0
121,1961,600.0
121,1962,57.0
121,1963,715.0
121,1964,867.0
121,1965,890.0
121,1966,607.0
121,1967,785.0
121,1968,2260.0
121,1969,782.0
121,1970,853.0
121,1971,860.0
121,1972,845.0
121,1973,927.0
121,1974,233.0
121,1975,700.0
121,1976,700.0
121,1977,700.0
121,1978,700.0
121,1979,700.0
121,1980,700.0
121,1981,650.0
121,1982,650.0
121,1983,600.0
121,1984,350.0
121,1985,350.0
121,1986,360.0
121,1987,360.0
121,1988,365.0
121,1989,370.0
121,1990,375.0
121,1991,380.0
121,1992,385.0
121,1993,390.0
121,1994,408.0
121,1995,438.0
121,1996,448.0
121,1997,510.0
121,1998,455.0
121,1999,473.0
121,2000,375.0
121,2001,328.0
121,2002,263.0
121,2003,300.0
121,2004,342.0
121,2005,350.0
121,2006,228.0
121,2007,267.0
121,2008,252.0
121,2009,298.0
121,2010,492.0
121,2011,412.0
121,2012,533.0
121,2013,430.0
122,1961,761.0
122,1962,919.0
122,1963,919.0
122,1964,919.0
122,1965,919.0
122,1966,919.0
122,1967,1003.0
122,1968,955.0
122,1969,919.0
122,1970,919.0
122,1971,919.0
122,1972,919.0
122,1973,919.0
122,1974,919.0
122,1975,919.0
122,1976,919.0
122,1977,919.0
122,1978,919.0
122,1979,919.0
122,1980,919.0
122,1981,919.0
122,1982,6912.0
122,1983,9909.0
122,1984,10509.0
122,1985,5914.0
122,1986,4915.0
122,1987,6912.0
122,1988,8910.0
122,1989,10904.0
122,1990,11136.0
122,1991,11050.0
122,1992,11219.0
122,1993,11280.0
122,1994,10985.0
122,1995,10711.0
122,1996,10926.0
122,1997,10730.0
122,1998,10583.0
122,1999,10318.0
122,2000,10468.0
122,2001,10500.0
122,2002,10600.0
122,2003,10720.0
122,2004,10778.0
122,2005,11011.0
122,2006,10966.0
122,2007,11031.0
122,2008,10046.0
122,2009,10010.0
122,2010,11328.0
122,2011,11288.0
122,2012,12346.0
122,2013,358.0
123,1961,91.0
123,1962,91.0
123,1963,91.0
123,1964,213.0
123,1965,171.0
123,1966,91.0
123,1967,229.0
123,1968,153.0
123,1969,311.0
123,1970,404.0
123,1971,167.0
123,1972,204.0
123,1973,235.0
123,1974,1516.0
123,1975,120.0
123,1976,149.0
123,1977,340.0
123,1978,376.0
123,1979,789.0
123,1980,716.0
123,1981,475.0
123,1982,731.0
123,1983,598.0
123,1984,869.0
123,1985,605.0
123,1986,338.0
123,1987,727.0
123,1988,673.0
123,1989,182.0
123,1990,91.0
123,1991,0.0
123,1992,36.0
123,1993,18.0
123,1994,55.0
123,1995,55.0
123,1996,18.0
123,1997,36.0
123,1998,245.0
123,1999,455.0
123,2000,182.0
123,2001,309.0
123,2002,227.0
123,2003,295.0
123,2004,235.0
123,2005,422.0
123,2006,555.0
123,2007,609.0
123,2008,665.0
123,2009,662.0
123,2010,769.0
123,2011,1109.0
123,2012,1271.0
123,2013,1249.0
126,1992,0.0
126,1993,0.0
126,1994,1022.0
126,1995,680.0
126,1996,276.0
126,1997,1267.0
126,1998,985.0
126,1999,824.0
126,2000,10131.0
126,2001,5887.0
126,2002,9113.0
126,2003,9524.0
126,2004,6604.0
126,2005,285.0
126,2006,2247.0
126,2007,8076.0
126,2008,7727.0
126,2009,6542.0
126,2010,8842.0
126,2011,9276.0
126,2012,9411.0
126,2013,9058.0
256,2000,1642.0
256,2001,1117.0
256,2002,1358.0
256,2003,1481.0
256,2004,1488.0
256,2005,1455.0
256,2006,1288.0
256,2007,752.0
256,2008,800.0
256,2009,765.0
256,2010,810.0
256,2011,748.0
256,2012,697.0
256,2013,810.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,529.0
129,1991,545.0
129,1992,113.0
129,1993,416.0
129,1994,438.0
129,1995,371.0
129,1996,165.0
129,1997,0.0
129,1998,109.0
129,1999,0.0
129,2000,0.0
129,2001,5.0
129,2002,2.0
129,2003,5.0
129,2004,4.0
129,2005,4.0
129,2006,5.0
129,2007,5.0
129,2008,7.0
129,2009,31.0
129,2010,7.0
129,2011,18.0
129,2012,18.0
129,2013,13.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,7.0
130,1967,5.0
130,1968,20.0
130,1969,33.0
130,1970,29.0
130,1971,29.0
130,1972,18.0
130,1973,0.0
130,1974,4.0
130,1975,9.0
130,1976,0.0
130,1977,0.0
130,1978,18.0
130,1979,36.0
130,1980,15.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,331.0
130,1991,4.0
130,1992,22.0
130,1993,273.0
130,1994,9.0
130,1995,2.0
130,1996,73.0
130,1997,18.0
130,1998,2.0
130,1999,2.0
130,2000,0.0
130,2001,15.0
130,2002,18.0
130,2003,29.0
130,2004,4.0
130,2005,7.0
130,2006,15.0
130,2007,31.0
130,2008,25.0
130,2009,40.0
130,2010,36.0
130,2011,31.0
130,2012,35.0
130,2013,56.0
131,1961,300.0
131,1962,3379.0
131,1963,651.0
131,1964,12754.0
131,1965,15932.0
131,1966,4812.0
131,1967,8330.0
131,1968,10977.0
131,1969,15488.0
131,1970,13332.0
131,1971,11333.0
131,1972,5369.0
131,1973,5159.0
131,1974,7195.0
131,1975,4910.0
131,1976,4333.0
131,1977,3383.0
131,1978,7919.0
131,1979,3804.0
131,1980,2830.0
131,1981,2657.0
131,1982,4453.0
131,1983,5144.0
131,1984,2689.0
131,1985,2799.0
131,1986,1666.0
131,1987,2344.0
131,1988,1308.0
131,1989,3749.0
131,1990,3814.0
131,1991,2530.0
131,1992,3643.0
131,1993,5629.0
131,1994,2070.0
131,1995,4512.0
131,1996,756.0
131,1997,9926.0
131,1998,5959.0
131,1999,4981.0
131,2000,9074.0
131,2001,9980.0
131,2002,8888.0
131,2003,14810.0
131,2004,14898.0
131,2005,20920.0
131,2006,10642.0
131,2007,16746.0
131,2008,12420.0
131,2009,19641.0
131,2010,18463.0
131,2011,21595.0
131,2012,21107.0
131,2013,25858.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,1.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,12.0
132,1995,11.0
132,1996,11.0
132,1997,3.0
132,1998,2.0
132,1999,36.0
132,2000,0.0
132,2001,7.0
132,2002,7.0
132,2003,11.0
132,2004,9.0
132,2005,7.0
132,2006,9.0
132,2007,15.0
132,2008,11.0
132,2009,3.0
132,2010,28.0
132,2011,20.0
132,2012,40.0
132,2013,38.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
