geo,year,oil_soybean_import_quantity_tcl
63,2001,27901.0
63,2002,34045.0
63,2003,15344.0
63,2004,20696.0
63,2005,14873.0
63,2006,13751.0
63,2007,18149.0
63,2008,19029.0
63,2009,11308.0
63,2010,4450.0
63,2011,4077.0
63,2012,1273.0
63,2013,3864.0
238,1993,10650.0
238,1994,18200.0
238,1995,8900.0
238,1996,18800.0
238,1997,7600.0
238,1998,8200.0
238,1999,10800.0
238,2000,18100.0
238,2001,24000.0
238,2002,11000.0
238,2003,19163.0
238,2004,19049.0
238,2005,28270.0
238,2006,6060.0
238,2007,8218.0
238,2008,6790.0
238,2009,1073.0
238,2010,1732.0
238,2011,7481.0
238,2012,1895.0
238,2013,4819.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,2.0
62,1978,14.0
62,1979,47.0
62,1980,22.0
62,1981,350.0
62,1982,500.0
62,1983,3145.0
62,1984,2192.0
62,1985,19838.0
62,1986,8747.0
62,1987,4000.0
62,1988,22500.0
62,1989,12000.0
62,1990,20200.0
62,1991,20100.0
62,1992,18600.0
64,1961,96.0
64,1962,113.0
64,1963,130.0
64,1964,148.0
64,1965,128.0
64,1966,122.0
64,1967,126.0
64,1968,145.0
64,1969,101.0
64,1970,82.0
64,1971,87.0
64,1972,107.0
64,1973,98.0
64,1974,96.0
64,1975,70.0
64,1976,77.0
64,1977,57.0
64,1978,37.0
64,1979,59.0
64,1980,134.0
64,1981,134.0
64,1982,125.0
64,1983,98.0
64,1984,158.0
64,1985,93.0
64,1986,90.0
64,1987,82.0
64,1988,113.0
64,1989,125.0
64,1990,130.0
64,1991,91.0
64,1992,73.0
64,1993,33.0
64,1994,16.0
64,1995,23.0
64,1996,18.0
64,1997,28.0
64,1998,28.0
64,1999,22.0
64,2000,33.0
64,2001,19.0
64,2002,30.0
64,2003,3.0
64,2004,49.0
64,2005,12.0
64,2006,41.0
64,2007,11.0
64,2008,12.0
64,2009,13.0
64,2010,27.0
64,2011,26.0
64,2012,27.0
64,2013,24.0
66,1961,0.0
66,1962,302.0
66,1963,141.0
66,1964,91.0
66,1965,176.0
66,1966,78.0
66,1967,444.0
66,1968,548.0
66,1969,290.0
66,1970,765.0
66,1971,372.0
66,1972,322.0
66,1973,649.0
66,1974,754.0
66,1975,775.0
66,1976,2041.0
66,1977,3069.0
66,1978,3900.0
66,1979,4280.0
66,1980,4215.0
66,1981,6559.0
66,1982,5347.0
66,1983,6078.0
66,1984,6180.0
66,1985,7345.0
66,1986,3952.0
66,1987,5461.0
66,1988,7909.0
66,1989,7806.0
66,1990,7232.0
66,1991,9919.0
66,1992,7566.0
66,1993,7844.0
66,1994,7005.0
66,1995,10100.0
66,1996,10000.0
66,1997,10000.0
66,1998,9000.0
66,1999,8700.0
66,2000,7277.0
66,2001,7478.0
66,2002,5898.0
66,2003,11216.0
66,2004,5395.0
66,2005,7242.0
66,2006,6149.0
66,2007,7002.0
66,2008,8123.0
66,2009,3139.0
66,2010,3875.0
66,2011,4562.0
66,2012,7901.0
66,2013,8273.0
67,1961,11.0
67,1962,21.0
67,1963,15.0
67,1964,17.0
67,1965,9.0
67,1966,8.0
67,1967,5.0
67,1968,12.0
67,1969,511.0
67,1970,4685.0
67,1971,3729.0
67,1972,3051.0
67,1973,1015.0
67,1974,709.0
67,1975,4.0
67,1976,15.0
67,1977,21.0
67,1978,29.0
67,1979,1044.0
67,1980,70.0
67,1981,1078.0
67,1982,511.0
67,1983,51.0
67,1984,691.0
67,1985,230.0
67,1986,216.0
67,1987,88.0
67,1988,136.0
67,1989,135.0
67,1990,82.0
67,1991,59.0
67,1992,3.0
67,1993,1525.0
67,1994,979.0
67,1995,228.0
67,1996,613.0
67,1997,227.0
67,1998,66.0
67,1999,1818.0
67,2000,337.0
67,2001,1261.0
67,2002,378.0
67,2003,2157.0
67,2004,89.0
67,2005,177.0
67,2006,2596.0
67,2007,2263.0
67,2008,2537.0
67,2009,2183.0
67,2010,3762.0
67,2011,53.0
67,2012,221.0
67,2013,163.0
68,1961,1590.0
68,1962,1530.0
68,1963,1351.0
68,1964,1284.0
68,1965,1174.0
68,1966,3052.0
68,1967,7961.0
68,1968,13254.0
68,1969,19312.0
68,1970,37186.0
68,1971,43687.0
68,1972,39562.0
68,1973,47764.0
68,1974,85428.0
68,1975,89988.0
68,1976,93139.0
68,1977,90532.0
68,1978,109545.0
68,1979,108634.0
68,1980,93975.0
68,1981,106213.0
68,1982,102357.0
68,1983,87102.0
68,1984,81007.0
68,1985,88828.0
68,1986,80519.0
68,1987,76470.0
68,1988,68742.0
68,1989,71137.0
68,1990,72786.0
68,1991,72628.0
68,1992,73736.0
68,1993,64444.0
68,1994,73361.0
68,1995,69780.0
68,1996,59903.0
68,1997,66653.0
68,1998,60014.0
68,1999,43739.0
68,2000,44305.0
68,2001,58591.0
68,2002,47683.0
68,2003,48186.0
68,2004,56695.0
68,2005,99279.0
68,2006,175487.0
68,2007,244613.0
68,2008,547821.0
68,2009,268998.0
68,2010,349536.0
68,2011,404047.0
68,2012,222036.0
68,2013,98056.0
70,1961,1.0
70,1962,1.0
70,1963,3.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,6.0
70,1969,3.0
70,1970,0.0
70,1971,0.0
70,1972,1.0
70,1973,0.0
70,1974,107.0
70,1975,441.0
70,1976,486.0
70,1977,442.0
70,1978,511.0
70,1979,666.0
70,1980,509.0
70,1981,546.0
70,1982,701.0
70,1983,540.0
70,1984,731.0
70,1985,790.0
70,1986,759.0
70,1987,840.0
70,1988,600.0
70,1989,650.0
70,1990,720.0
70,1991,600.0
70,1992,625.0
70,1993,486.0
70,1994,631.0
70,1995,503.0
70,1996,450.0
70,1997,457.0
70,1998,558.0
70,1999,452.0
70,2000,472.0
70,2001,460.0
70,2002,500.0
70,2003,496.0
70,2004,481.0
70,2005,385.0
70,2006,411.0
70,2007,325.0
70,2008,370.0
70,2009,465.0
70,2010,326.0
70,2011,381.0
70,2012,241.0
70,2013,268.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,108.0
74,1991,50.0
74,1992,200.0
74,1993,177.0
74,1994,199.0
74,1995,67.0
74,1996,82.0
74,1997,149.0
74,1998,269.0
74,1999,1337.0
74,2000,367.0
74,2001,1221.0
74,2002,1118.0
74,2003,1510.0
74,2004,1371.0
74,2005,344.0
74,2006,326.0
74,2007,1688.0
74,2008,936.0
74,2009,900.0
74,2010,1000.0
74,2011,1000.0
74,2012,1100.0
74,2013,5.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,400.0
75,1987,500.0
75,1988,700.0
75,1989,800.0
75,1990,500.0
75,1991,50.0
75,1992,3700.0
75,1993,4300.0
75,1994,2600.0
75,1995,741.0
75,1996,562.0
75,1997,1322.0
75,1998,4700.0
75,1999,5800.0
75,2000,6200.0
75,2001,14400.0
75,2002,14600.0
75,2003,10100.0
75,2004,4900.0
75,2005,500.0
75,2006,400.0
75,2007,2200.0
75,2008,1502.0
75,2009,19.0
75,2010,418.0
75,2011,237.0
75,2012,0.0
75,2013,39.0
73,1992,
73,1993,200.0
73,1994,2900.0
73,1995,1551.0
73,1996,1014.0
73,1997,862.0
73,1998,8352.0
73,1999,1681.0
73,2000,302.0
73,2001,14886.0
73,2002,54.0
73,2003,1.0
73,2004,866.0
73,2005,1356.0
73,2006,1670.0
73,2007,329.0
73,2008,1067.0
73,2009,396.0
73,2010,4.0
73,2011,3.0
73,2012,1.0
73,2013,50.0
79,1961,38632.0
79,1962,64592.0
79,1963,66583.0
79,1964,53550.0
79,1965,42128.0
79,1966,41489.0
79,1967,35630.0
79,1968,31301.0
79,1969,51059.0
79,1970,58771.0
79,1971,62457.0
79,1972,99060.0
79,1973,48582.0
79,1974,55527.0
79,1975,33550.0
79,1976,69879.0
79,1977,108003.0
79,1978,183639.0
79,1979,160554.0
79,1980,207193.0
79,1981,213949.0
79,1982,224882.0
79,1983,182316.0
79,1984,201814.0
79,1985,163818.0
79,1986,123512.0
79,1987,124598.0
79,1988,150370.0
79,1989,146383.0
79,1990,148445.0
79,1991,143630.0
79,1992,139411.0
79,1993,121667.0
79,1994,131423.0
79,1995,114802.0
79,1996,91480.0
79,1997,49458.0
79,1998,39681.0
79,1999,43450.0
79,2000,56938.0
79,2001,64090.0
79,2002,82187.0
79,2003,78339.0
79,2004,87183.0
79,2005,102594.0
79,2006,308544.0
79,2007,413749.0
79,2008,229101.0
79,2009,66978.0
79,2010,69221.0
79,2011,67976.0
79,2012,70244.0
79,2013,104735.0
81,1961,106.0
81,1962,260.0
81,1963,123.0
81,1964,365.0
81,1965,496.0
81,1966,945.0
81,1967,988.0
81,1968,838.0
81,1969,1480.0
81,1970,1393.0
81,1971,1263.0
81,1972,746.0
81,1973,1203.0
81,1974,1638.0
81,1975,644.0
81,1976,622.0
81,1977,826.0
81,1978,5136.0
81,1979,2130.0
81,1980,1234.0
81,1981,2806.0
81,1982,664.0
81,1983,2677.0
81,1984,5000.0
81,1985,5500.0
81,1986,2200.0
81,1987,3600.0
81,1988,6700.0
81,1989,2400.0
81,1990,800.0
81,1991,900.0
81,1992,900.0
81,1993,916.0
81,1994,1079.0
81,1995,3300.0
81,1996,3846.0
81,1997,665.0
81,1998,1588.0
81,1999,1945.0
81,2000,2103.0
81,2001,4625.0
81,2002,7826.0
81,2003,7241.0
81,2004,2700.0
81,2005,3052.0
81,2006,5700.0
81,2007,3653.0
81,2008,3500.0
81,2009,2466.0
81,2010,3370.0
81,2011,4088.0
81,2012,2849.0
81,2013,2600.0
84,1961,3278.0
84,1962,6059.0
84,1963,7987.0
84,1964,635.0
84,1965,26401.0
84,1966,3365.0
84,1967,5754.0
84,1968,464.0
84,1969,5654.0
84,1970,998.0
84,1971,1055.0
84,1972,1228.0
84,1973,2009.0
84,1974,3501.0
84,1975,9911.0
84,1976,7205.0
84,1977,1192.0
84,1978,276.0
84,1979,3.0
84,1980,182.0
84,1981,296.0
84,1982,274.0
84,1983,711.0
84,1984,782.0
84,1985,1237.0
84,1986,2908.0
84,1987,2081.0
84,1988,2494.0
84,1989,3472.0
84,1990,6131.0
84,1991,16693.0
84,1992,4032.0
84,1993,4361.0
84,1994,15608.0
84,1995,6488.0
84,1996,13214.0
84,1997,2942.0
84,1998,5563.0
84,1999,5059.0
84,2000,1896.0
84,2001,1034.0
84,2002,2161.0
84,2003,2251.0
84,2004,501.0
84,2005,910.0
84,2006,4548.0
84,2007,24975.0
84,2008,25532.0
84,2009,11549.0
84,2010,12008.0
84,2011,4853.0
84,2012,3398.0
84,2013,7585.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,0.0
86,1971,0.0
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,0.0
86,1981,0.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,141.0
86,1988,182.0
86,1989,119.0
86,1990,124.0
86,1991,107.0
86,1992,200.0
86,1993,200.0
86,1994,211.0
86,1995,213.0
86,1996,251.0
86,1997,345.0
86,1998,470.0
86,1999,500.0
86,2000,510.0
86,2001,437.0
86,2002,607.0
86,2003,520.0
86,2004,376.0
86,2005,426.0
86,2006,465.0
86,2007,586.0
86,2008,509.0
86,2009,463.0
86,2010,417.0
86,2011,374.0
86,2012,147.0
86,2013,396.0
89,1961,57.0
89,1962,0.0
89,1963,0.0
89,1964,74.0
89,1965,228.0
89,1966,13.0
89,1967,210.0
89,1968,56.0
89,1969,69.0
89,1970,323.0
89,1971,109.0
89,1972,451.0
89,1973,53.0
89,1974,145.0
89,1975,36.0
89,1976,225.0
89,1977,1004.0
89,1978,349.0
89,1979,1179.0
89,1980,2429.0
89,1981,4531.0
89,1982,2122.0
89,1983,3621.0
89,1984,4970.0
89,1985,8581.0
89,1986,3500.0
89,1987,8400.0
89,1988,6500.0
89,1989,6600.0
89,1990,7000.0
89,1991,12500.0
89,1992,9500.0
89,1993,14061.0
89,1994,13688.0
89,1995,7386.0
89,1996,5747.0
89,1997,7516.0
89,1998,12483.0
89,1999,20476.0
89,2000,26814.0
89,2001,28124.0
89,2002,42847.0
89,2003,56277.0
89,2004,57886.0
89,2005,81981.0
89,2006,70674.0
89,2007,109064.0
89,2008,96089.0
89,2009,76553.0
89,2010,94454.0
89,2011,84110.0
89,2012,66952.0
89,2013,82002.0
90,1961,200.0
90,1962,500.0
90,1963,600.0
90,1964,400.0
90,1965,600.0
90,1966,1500.0
90,1967,1500.0
90,1968,2000.0
90,1969,2000.0
90,1970,2000.0
90,1971,2000.0
90,1972,3000.0
90,1973,4850.0
90,1974,3150.0
90,1975,3930.0
90,1976,3000.0
90,1977,2200.0
90,1978,3200.0
90,1979,3200.0
90,1980,700.0
90,1981,2300.0
90,1982,3000.0
90,1983,3400.0
90,1984,2500.0
90,1985,1500.0
90,1986,2000.0
90,1987,1700.0
90,1988,1000.0
90,1989,1300.0
90,1990,700.0
90,1991,850.0
90,1992,3500.0
90,1993,12450.0
90,1994,4000.0
90,1995,1716.0
90,1996,668.0
90,1997,5266.0
90,1998,6568.0
90,1999,10499.0
90,2000,15449.0
90,2001,8005.0
90,2002,17992.0
90,2003,26530.0
90,2004,5800.0
90,2005,4300.0
90,2006,2600.0
90,2007,5200.0
90,2008,1410.0
90,2009,100.0
90,2010,477.0
90,2011,200.0
90,2012,2070.0
90,2013,3650.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,3.0
175,1973,15.0
175,1974,18.0
175,1975,170.0
175,1976,388.0
175,1977,400.0
175,1978,537.0
175,1979,43.0
175,1980,117.0
175,1981,517.0
175,1982,740.0
175,1983,461.0
175,1984,386.0
175,1985,1609.0
175,1986,224.0
175,1987,630.0
175,1988,300.0
175,1989,300.0
175,1990,1300.0
175,1991,1450.0
175,1992,1521.0
175,1993,1570.0
175,1994,1800.0
175,1995,2850.0
175,1996,2100.0
175,1997,1500.0
175,1998,1500.0
175,1999,1000.0
175,2000,3492.0
175,2001,3618.0
175,2002,3488.0
175,2003,2397.0
175,2004,2465.0
175,2005,767.0
175,2006,931.0
175,2007,4920.0
175,2008,2400.0
175,2009,2400.0
175,2010,2366.0
175,2011,867.0
175,2012,601.0
175,2013,1591.0
91,1961,812.0
91,1962,1100.0
91,1963,1213.0
91,1964,610.0
91,1965,1453.0
91,1966,421.0
91,1967,108.0
91,1968,645.0
91,1969,317.0
91,1970,5.0
91,1971,1624.0
91,1972,77.0
91,1973,54.0
91,1974,2258.0
91,1975,569.0
91,1976,279.0
91,1977,2022.0
91,1978,4644.0
91,1979,6264.0
91,1980,4468.0
91,1981,1591.0
91,1982,1224.0
91,1983,2000.0
91,1984,2000.0
91,1985,2000.0
91,1986,2000.0
91,1987,1300.0
91,1988,30.0
91,1989,200.0
91,1990,30.0
91,1991,60.0
91,1992,200.0
91,1993,200.0
91,1994,370.0
91,1995,250.0
91,1996,650.0
91,1997,84.0
91,1998,72.0
91,1999,275.0
91,2000,181.0
91,2001,758.0
91,2002,733.0
91,2003,479.0
91,2004,347.0
91,2005,662.0
91,2006,1533.0
91,2007,844.0
91,2008,587.0
91,2009,616.0
91,2010,720.0
91,2011,362.0
91,2012,555.0
91,2013,587.0
93,1961,3830.0
93,1962,4361.0
93,1963,4700.0
93,1964,4800.0
93,1965,5751.0
93,1966,6033.0
93,1967,4973.0
93,1968,5752.0
93,1969,7433.0
93,1970,7884.0
93,1971,9744.0
93,1972,12118.0
93,1973,7908.0
93,1974,5498.0
93,1975,5336.0
93,1976,15605.0
93,1977,15401.0
93,1978,12056.0
93,1979,17409.0
93,1980,20388.0
93,1981,22719.0
93,1982,16200.0
93,1983,14000.0
93,1984,12500.0
93,1985,21100.0
93,1986,25300.0
93,1987,14300.0
93,1988,12400.0
93,1989,7300.0
93,1990,3400.0
93,1991,5000.0
93,1992,8500.0
93,1993,4900.0
93,1994,10000.0
93,1995,51200.0
93,1996,11500.0
93,1997,41900.0
93,1998,28400.0
93,1999,44300.0
93,2000,61300.0
93,2001,44000.0
93,2002,50300.0
93,2003,27962.0
93,2004,19100.0
93,2005,22200.0
93,2006,20300.0
93,2007,43989.0
93,2008,36800.0
93,2009,45800.0
93,2010,53800.0
93,2011,48500.0
93,2012,50500.0
93,2013,51200.0
95,1961,0.0
95,1962,75.0
95,1963,46.0
95,1964,12.0
95,1965,8.0
95,1966,480.0
95,1967,227.0
95,1968,246.0
95,1969,74.0
95,1970,263.0
95,1971,41.0
95,1972,133.0
95,1973,215.0
95,1974,151.0
95,1975,314.0
95,1976,13.0
95,1977,254.0
95,1978,410.0
95,1979,1017.0
95,1980,489.0
95,1981,777.0
95,1982,278.0
95,1983,1051.0
95,1984,1008.0
95,1985,1100.0
95,1986,573.0
95,1987,771.0
95,1988,1100.0
95,1989,1100.0
95,1990,1500.0
95,1991,1000.0
95,1992,2585.0
95,1993,398.0
95,1994,235.0
95,1995,577.0
95,1996,770.0
95,1997,1384.0
95,1998,1293.0
95,1999,3017.0
95,2000,3271.0
95,2001,3223.0
95,2002,2603.0
95,2003,1864.0
95,2004,881.0
95,2005,1811.0
95,2006,2098.0
95,2007,4869.0
95,2008,7794.0
95,2009,4449.0
95,2010,3800.0
95,2011,3600.0
95,2012,2742.0
95,2013,3334.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,2981.0
97,1965,1860.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,239.0
97,1970,471.0
97,1971,18217.0
97,1972,1115.0
97,1973,5837.0
97,1974,7989.0
97,1975,2492.0
97,1976,2372.0
97,1977,2734.0
97,1978,2437.0
97,1979,3563.0
97,1980,1035.0
97,1981,1431.0
97,1982,978.0
97,1983,7556.0
97,1984,401.0
97,1985,80.0
97,1986,0.0
97,1987,10.0
97,1988,0.0
97,1989,2.0
97,1990,1.0
97,1991,2065.0
97,1992,1160.0
97,1993,1063.0
97,1994,1627.0
97,1995,189.0
97,1996,414.0
97,1997,1341.0
97,1998,1633.0
97,1999,1778.0
97,2000,6204.0
97,2001,13942.0
97,2002,8714.0
97,2003,3599.0
97,2004,768.0
97,2005,37613.0
97,2006,5137.0
97,2007,5289.0
97,2008,6538.0
97,2009,1355.0
97,2010,12798.0
97,2011,6381.0
97,2012,3977.0
97,2013,3343.0
99,1961,821.0
99,1962,596.0
99,1963,486.0
99,1964,402.0
99,1965,381.0
99,1966,423.0
99,1967,329.0
99,1968,502.0
99,1969,576.0
99,1970,923.0
99,1971,934.0
99,1972,967.0
99,1973,1065.0
99,1974,1005.0
99,1975,1011.0
99,1976,854.0
99,1977,969.0
99,1978,998.0
99,1979,1086.0
99,1980,1027.0
99,1981,1211.0
99,1982,1286.0
99,1983,1367.0
99,1984,1471.0
99,1985,1516.0
99,1986,1502.0
99,1987,1269.0
99,1988,1153.0
99,1989,1162.0
99,1990,1121.0
99,1991,1102.0
99,1992,1229.0
99,1993,1189.0
99,1994,1148.0
99,1995,1170.0
99,1996,1219.0
99,1997,1343.0
99,1998,1385.0
99,1999,1476.0
99,2000,1632.0
99,2001,1707.0
99,2002,1767.0
99,2003,2057.0
99,2004,2140.0
99,2005,2424.0
99,2006,3168.0
99,2007,3458.0
99,2008,3077.0
99,2009,2771.0
99,2010,2861.0
99,2011,3024.0
99,2012,3279.0
99,2013,2867.0
100,1961,1487.0
100,1962,1221.0
100,1963,138.0
100,1964,406.0
100,1965,40504.0
100,1966,33007.0
100,1967,51587.0
100,1968,35937.0
100,1969,83702.0
100,1970,78508.0
100,1971,76685.0
100,1972,65641.0
100,1973,73193.0
100,1974,19228.0
100,1975,4132.0
100,1976,52800.0
100,1977,300058.0
100,1978,369629.0
100,1979,556200.0
100,1980,762058.0
100,1981,635300.0
100,1982,527808.0
100,1983,439733.0
100,1984,550621.0
100,1985,422000.0
100,1986,183580.0
100,1987,494681.0
100,1988,199949.0
100,1989,30271.0
100,1990,25276.0
100,1991,21729.0
100,1992,61960.0
100,1993,28728.0
100,1994,38528.0
100,1995,101485.0
100,1996,21363.0
100,1997,45737.0
100,1998,439625.0
100,1999,609825.0
100,2000,582984.0
100,2001,1357919.0
100,2002,1196535.0
100,2003,993498.0
100,2004,1048043.0
100,2005,1651132.0
100,2006,1216350.0
100,2007,1138892.0
100,2008,698773.0
100,2009,1100879.0
100,2010,1132030.0
100,2011,939375.0
100,2012,1093539.0
100,2013,1107891.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,33.0
101,1974,39.0
101,1975,13.0
101,1976,54.0
101,1977,15.0
101,1978,234.0
101,1979,120.0
101,1980,40.0
101,1981,105.0
101,1982,226.0
101,1983,216.0
101,1984,13551.0
101,1985,1210.0
101,1986,413.0
101,1987,335.0
101,1988,33119.0
101,1989,437.0
101,1990,1639.0
101,1991,3128.0
101,1992,2342.0
101,1993,3048.0
101,1994,1244.0
101,1995,3124.0
101,1996,11373.0
101,1997,38268.0
101,1998,18785.0
101,1999,11827.0
101,2000,15858.0
101,2001,14380.0
101,2002,16609.0
101,2003,13807.0
101,2004,15637.0
101,2005,16562.0
101,2006,14967.0
101,2007,17531.0
101,2008,20871.0
101,2009,15366.0
101,2010,18972.0
101,2011,19721.0
101,2012,21978.0
101,2013,25444.0
102,1961,1480.0
102,1962,15272.0
102,1963,18271.0
102,1964,39024.0
102,1965,27633.0
102,1966,30199.0
102,1967,12067.0
102,1968,29457.0
102,1969,32002.0
102,1970,96811.0
102,1971,95033.0
102,1972,117054.0
102,1973,92772.0
102,1974,179207.0
102,1975,147573.0
102,1976,218721.0
102,1977,205224.0
102,1978,193690.0
102,1979,249742.0
102,1980,254800.0
102,1981,198691.0
102,1982,299999.0
102,1983,504422.0
102,1984,370326.0
102,1985,403503.0
102,1986,454992.0
102,1987,414751.0
102,1988,175016.0
102,1989,718736.0
102,1990,482100.0
102,1991,314309.0
102,1992,354067.0
102,1993,624685.0
102,1994,459184.0
102,1995,468000.0
102,1996,488100.0
102,1997,366500.0
102,1998,388535.0
102,1999,830758.0
102,2000,688365.0
102,2001,890984.0
102,2002,703875.0
102,2003,923384.0
102,2004,646116.0
102,2005,749327.0
102,2006,626800.0
102,2007,675318.0
102,2008,351052.0
102,2009,142702.0
102,2010,380109.0
102,2011,632832.0
102,2012,508395.0
102,2013,799700.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,2287.0
103,1972,3078.0
103,1973,0.0
103,1974,1999.0
103,1975,1.0
103,1976,1.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,2000.0
103,1984,21698.0
103,1985,0.0
103,1986,14000.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,3000.0
103,1991,470.0
103,1992,1500.0
103,1993,4400.0
103,1994,12300.0
103,1995,62700.0
103,1996,27100.0
103,1997,36700.0
103,1998,37500.0
103,1999,82500.0
103,2000,78400.0
103,2001,67700.0
103,2002,65400.0
103,2003,114300.0
103,2004,59500.0
103,2005,79200.0
103,2006,70400.0
103,2007,64000.0
103,2008,93500.0
103,2009,91500.0
103,2010,79600.0
103,2011,110200.0
103,2012,65400.0
103,2013,67600.0
104,1961,621.0
104,1962,1332.0
104,1963,1120.0
104,1964,1032.0
104,1965,697.0
104,1966,522.0
104,1967,1481.0
104,1968,564.0
104,1969,487.0
104,1970,1614.0
104,1971,3445.0
104,1972,4080.0
104,1973,4327.0
104,1974,4369.0
104,1975,4501.0
104,1976,5291.0
104,1977,7974.0
104,1978,8681.0
104,1979,11780.0
104,1980,12437.0
104,1981,16196.0
104,1982,17686.0
104,1983,12497.0
104,1984,8908.0
104,1985,10538.0
104,1986,10871.0
104,1987,13969.0
104,1988,16085.0
104,1989,17463.0
104,1990,18632.0
104,1991,17426.0
104,1992,17342.0
104,1993,12775.0
104,1994,12309.0
104,1995,12050.0
104,1996,11428.0
104,1997,13100.0
104,1998,17118.0
104,1999,16125.0
104,2000,15183.0
104,2001,15565.0
104,2002,14059.0
104,2003,15894.0
104,2004,11863.0
104,2005,21454.0
104,2006,45935.0
104,2007,33623.0
104,2008,37680.0
104,2009,49056.0
104,2010,40410.0
104,2011,44214.0
104,2012,44052.0
104,2013,43461.0
105,1961,11324.0
105,1962,21603.0
105,1963,22330.0
105,1964,8525.0
105,1965,20088.0
105,1966,13264.0
105,1967,18292.0
105,1968,26236.0
105,1969,14636.0
105,1970,17197.0
105,1971,9940.0
105,1972,16403.0
105,1973,13000.0
105,1974,12000.0
105,1975,13862.0
105,1976,4817.0
105,1977,2850.0
105,1978,5970.0
105,1979,15627.0
105,1980,11285.0
105,1981,8815.0
105,1982,6473.0
105,1983,6757.0
105,1984,20180.0
105,1985,8016.0
105,1986,9290.0
105,1987,10909.0
105,1988,3813.0
105,1989,2313.0
105,1990,8890.0
105,1991,9605.0
105,1992,15466.0
105,1993,16789.0
105,1994,29200.0
105,1995,16873.0
105,1996,4683.0
105,1997,5662.0
105,1998,16700.0
105,1999,13678.0
105,2000,7992.0
105,2001,10641.0
105,2002,7587.0
105,2003,16443.0
105,2004,6126.0
105,2005,14566.0
105,2006,8764.0
105,2007,13687.0
105,2008,7821.0
105,2009,4968.0
105,2010,3272.0
105,2011,3438.0
105,2012,8604.0
105,2013,11308.0
106,1961,10389.0
106,1962,2146.0
106,1963,3108.0
106,1964,6494.0
106,1965,1798.0
106,1966,2481.0
106,1967,14155.0
106,1968,11547.0
106,1969,10918.0
106,1970,37071.0
106,1971,28799.0
106,1972,12307.0
106,1973,43654.0
106,1974,130682.0
106,1975,107167.0
106,1976,126771.0
106,1977,100148.0
106,1978,81969.0
106,1979,79381.0
106,1980,69859.0
106,1981,21160.0
106,1982,41922.0
106,1983,34094.0
106,1984,25035.0
106,1985,34535.0
106,1986,33655.0
106,1987,5680.0
106,1988,20389.0
106,1989,8179.0
106,1990,6053.0
106,1991,4282.0
106,1992,18469.0
106,1993,11386.0
106,1994,18093.0
106,1995,11586.0
106,1996,14644.0
106,1997,6319.0
106,1998,7760.0
106,1999,13725.0
106,2000,11311.0
106,2001,37907.0
