geo,year,meat_goose_and_guinea_fowl_import_value_tcl
5102,1970,0.0
5102,1971,0.0
5105,1995,0.0
5105,1994,0.0
5104,2016,6617.0
5104,2015,2896.0
5104,2014,509.0
5104,2013,66.0
5104,2012,0.0
5103,2014,70.0
5103,2013,0.0
5103,2012,13.0
5102,2016,7.0
5102,2015,37.0
5102,2014,340.0
5102,2013,0.0
5102,2012,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,4.0
5105,1999,0.0
5105,2015,30.0
5105,2014,135.0
5105,2013,608.0
5105,2012,239.0
5105,2011,9.0
5105,2010,642.0
5105,2009,97.0
5102,2011,0.0
5105,2008,187.0
5105,2006,80.0
5105,2005,80.0
5105,2004,29.0
5105,2003,0.0
5105,2002,18.0
5105,2001,0.0
5105,2000,0.0
5105,2007,80.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1988,0.0
5102,1980,0.0
5302,2013,43329.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1979,0.0
5100,2005,141.0
5102,1989,0.0
5102,1991,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,1990,88.0
5102,2000,0.0
5102,1998,70.0
5102,1997,66.0
5102,1996,309.0
5102,1995,168.0
5102,1994,116.0
5102,1993,108.0
5102,1992,0.0
5102,1999,1.0
5100,2004,76.0
5100,2003,22.0
5100,2002,52.0
351,2015,42466.0
351,2014,43295.0
351,2013,43321.0
351,2012,41921.0
351,2011,0.0
351,2010,0.0
351,2009,473.0
351,2008,412.0
351,2007,639.0
351,2006,390.0
351,2005,1099.0
351,2004,555.0
351,2003,8035.0
351,2002,13253.0
351,2001,9556.0
351,2016,44579.0
5817,2015,3067.0
5000,1961,5800.0
5000,1962,7700.0
5000,1978,48622.0
5000,1977,41910.0
5000,1976,37481.0
5000,1975,34371.0
5000,1974,24701.0
5000,1973,23727.0
5000,1972,17312.0
351,2000,8006.0
5000,1971,14528.0
5000,1969,11736.0
5000,1968,10780.0
5000,1967,8808.0
5000,1966,8309.0
5000,1965,7769.0
5000,1964,6607.0
5000,1963,6130.0
5000,1970,12921.0
351,1999,4574.0
351,1998,498.0
351,1997,387.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1977,0.0
351,1969,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1968,0.0
5000,1979,52904.0
351,1978,0.0
351,1980,0.0
351,1996,2.0
351,1995,0.0
351,1994,0.0
351,1993,0.0
351,1992,2.0
351,1991,127.0
351,1990,116.0
351,1979,0.0
351,1989,30.0
351,1987,32.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1988,62.0
5105,2016,16.0
5000,1980,60174.0
5000,1982,49647.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1967,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,2001,25.0
5100,2000,46.0
5100,1999,42.0
5100,1998,110.0
5100,1997,90.0
5100,1996,326.0
5100,1995,179.0
5100,1966,0.0
5100,1994,133.0
5100,1992,29.0
5100,1991,24.0
5100,1990,115.0
5100,1989,0.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1993,126.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5000,1998,143104.0
5000,1997,144384.0
5000,1996,196975.0
5000,1995,140100.0
5000,1994,114646.0
5000,1993,102296.0
5000,1992,111411.0
5000,1999,123871.0
5000,1991,96102.0
5000,1989,65785.0
5000,1988,73195.0
5000,1987,77915.0
5000,1986,47545.0
5000,1985,42405.0
5000,1984,43125.0
5000,1983,42800.0
5000,1990,79576.0
5000,1981,54023.0
5000,2000,113734.0
5000,2002,160196.0
5100,1962,0.0
5100,1961,0.0
5000,2016,237511.0
5000,2015,182581.0
5000,2014,198076.0
5000,2013,204498.0
5000,2012,268735.0
5000,2001,136135.0
5000,2011,251152.0
5000,2009,146586.0
5000,2008,268348.0
5000,2007,192203.0
5000,2006,110775.0
5000,2005,109098.0
5000,2004,113314.0
5000,2003,168006.0
5000,2010,181303.0
5200,1961,0.0
5102,1978,0.0
5200,1963,0.0
5300,1983,11.0
5300,1982,60.0
5300,1981,45.0
5300,1980,13.0
5300,1979,13.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1984,0.0
5300,1985,2.0
5300,1986,0.0
5300,1987,32.0
5300,2003,11020.0
5300,2002,16096.0
5300,2001,10024.0
5300,2000,8457.0
5300,1999,5053.0
5300,1998,1044.0
5200,1962,0.0
5300,1968,0.0
5300,1996,694.0
5300,1994,502.0
5300,1993,917.0
5300,1992,558.0
5300,1991,734.0
5300,1990,573.0
5300,1989,416.0
5300,1988,316.0
5300,1995,542.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5206,2009,33.0
5206,2008,24.0
5206,2007,160.0
5206,2006,134.0
5206,2005,191.0
5206,2004,196.0
5206,2003,92.0
5206,2010,33.0
5206,2002,53.0
5206,1999,32.0
5204,2015,5123.0
5204,2014,4646.0
5204,2013,2.0
5204,2012,4698.0
5204,2011,4579.0
5204,2010,4881.0
5206,2001,148.0
5300,2004,1043.0
5206,2011,33.0
5206,2013,42.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2016,1.0
5207,2014,2.0
5207,2013,0.0
5206,2012,33.0
5207,2012,0.0
5207,2010,77.0
5207,2009,53.0
5207,2008,0.0
5207,2007,30.0
5206,2016,146.0
5206,2015,138.0
5206,2014,77.0
5207,2011,6.0
5204,2009,5052.0
5300,2005,1761.0
5300,2007,978.0
5302,1991,577.0
5302,1990,451.0
5302,1989,310.0
5302,1988,277.0
5302,1987,32.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1992,372.0
5302,1993,633.0
5302,1994,148.0
5302,1995,159.0
5302,2011,47.0
5302,2010,50.0
5302,2009,536.0
5302,2008,637.0
5302,2007,804.0
5302,2006,619.0
5302,2005,1296.0
5302,1976,0.0
5302,2004,654.0
5302,2002,13384.0
5302,2001,9628.0
5302,2000,8067.0
5302,1999,4618.0
5302,1998,572.0
5302,1997,443.0
5302,1996,94.0
5302,2003,8483.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5301,2008,14.0
5301,2007,7.0
5301,2006,0.0
5301,2005,4.0
5301,2004,2.0
5301,2003,1.0
5301,2002,1.0
5301,2009,16.0
5300,2016,68409.0
5300,2014,46063.0
5300,2013,45043.0
5300,2012,43668.0
5300,2011,463.0
5300,2010,229.0
5300,2009,669.0
5300,2008,769.0
5300,2015,50373.0
5300,2006,671.0
5301,2010,3.0
5301,2012,662.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5301,2011,399.0
5302,1965,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2016,91.0
5301,2015,8.0
5301,2014,21.0
5301,2013,269.0
5302,1964,0.0
5204,2008,4917.0
5300,1997,828.0
5204,2006,3342.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1966,0.0
5200,1965,0.0
5200,1964,0.0
5203,1965,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1979,0.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1964,0.0
5203,1975,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1967,0.0
5203,1966,0.0
5203,1974,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,2004,2754.0
5200,2005,3530.0
5200,2006,3476.0
5200,2007,4389.0
5200,2008,4941.0
5200,2009,5138.0
5200,2010,4991.0
5200,2003,2934.0
5200,2011,4618.0
5200,2013,278.0
5200,2014,5003.0
5200,2015,5472.0
5200,2016,304.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5200,2012,5053.0
5203,1983,0.0
5200,2002,1774.0
5200,2000,1780.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,14.0
5200,1989,20.0
5200,1990,0.0
5200,1991,38.0
5200,2001,2297.0
5200,1992,0.0
5200,1994,1061.0
5200,1995,1155.0
5200,1996,1106.0
5200,1997,1593.0
5204,2007,4199.0
5200,1998,1641.0
5200,1999,1709.0
5200,1993,1271.0
5203,1984,0.0
5203,1968,0.0
5203,1986,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5203,1985,0.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,2005,3339.0
5204,2004,2558.0
5204,2003,2842.0
5204,2002,1721.0
5204,2001,2149.0
5204,2000,1780.0
5204,1999,1677.0
5204,1998,1641.0
5204,1997,1593.0
5204,1962,0.0
5204,1996,1106.0
5204,1994,1061.0
5204,1993,1271.0
5204,1992,0.0
5204,1991,0.0
5204,1990,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,0.0
5204,1986,0.0
5204,1995,1155.0
5204,1961,0.0
5204,1968,0.0
5203,2015,210.0
5203,2001,0.0
5203,2016,157.0
5203,1999,0.0
5203,1998,0.0
5203,1997,0.0
5203,1996,0.0
5203,1995,0.0
5203,1994,0.0
5203,1993,0.0
5203,1992,0.0
5203,1991,38.0
5203,1990,0.0
5203,1989,20.0
5203,1988,14.0
5203,1987,0.0
5203,2002,0.0
5203,2003,0.0
5203,2000,0.0
5203,2010,0.0
5203,2012,322.0
5203,2011,0.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5203,2006,0.0
5203,2005,0.0
5203,2004,0.0
5203,2013,234.0
5203,2014,278.0
41,1995,0.0
48,2013,0.0
41,2010,0.0
98,1998,0.0
98,2006,0.0
250,2016,1.0
61,2016,1.0
63,1998,0.0
63,1999,0.0
41,1993,0.0
65,2014,2.0
67,1997,0.0
14,2006,0.0
53,2011,0.0
1,2011,0.0
1,2006,0.0
7,2016,0.0
4,2013,0.0
3,2013,0.0
3,2011,0.0
128,2006,0.0
3,2008,0.0
26,2013,0.0
27,2003,0.0
70,2002,0.0
27,2010,0.0
33,1992,0.0
33,1995,0.0
18,2016,109.0
74,2015,0.0
150,2006,1151.0
75,2011,0.0
183,1995,0.0
146,2007,0.0
179,2005,0.0
179,2002,0.0
171,1998,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
166,2012,0.0
221,2008,0.0
221,2006,0.0
159,2014,33.0
157,2013,0.0
74,2016,4.0
148,2016,0.0
148,2015,2.0
273,2013,0.0
138,2013,0.0
131,2013,0.0
183,1998,0.0
183,2002,0.0
189,2015,3.0
191,2014,0.0
251,2016,20.0
236,2016,1.0
155,2014,0.0
234,2012,0.0
234,2008,0.0
230,2002,0.0
213,2016,10.0
213,2015,5.0
219,2016,1.0
131,2006,0.0
219,2015,1.0
208,2015,0.0
208,2014,0.0
198,1999,0.0
198,1998,0.0
199,2009,3201.0
199,1999,0.0
199,1996,0.0
272,2009,0.0
194,2016,7.0
216,2007,0.0
126,2002,0.0
153,2002,0.0
126,1997,0.0
97,1994,0.0
97,1995,0.0
89,2013,0.0
126,1998,0.0
97,1996,0.0
97,1997,0.0
97,2006,0.0
103,2015,0.0
109,2008,0.0
112,2013,0.0
108,2006,0.0
90,2016,0.0
83,2015,0.0
119,1992,0.0
83,2014,0.0
119,1998,0.0
126,1993,0.0
119,1999,0.0
119,2005,0.0
73,2005,0.0
119,1997,0.0
64,2016,61.0
2,2015,8.0
209,2016,14.0
70,2016,38.0
64,2014,71.0
64,2015,59.0
237,2016,523.0
237,2014,258.0
237,2015,1495.0
81,2015,2.0
26,2006,3.0
155,2012,58.0
52,2015,30.0
234,2010,77.0
234,2011,6.0
26,2007,6.0
213,2014,16.0
56,2015,12.0
209,2014,12.0
124,2014,70.0
123,2015,21.0
123,2014,5.0
122,2016,6603.0
122,2015,2865.0
153,2016,10.0
122,2014,446.0
121,2015,11.0
209,2015,5.0
159,2015,1.0
171,2005,40.0
108,2010,3.0
103,2016,0.0
56,2014,10.0
56,2016,33.0
61,2014,92.0
61,2015,1.0
25,2014,3.0
128,2005,265.0
2,2014,13.0
