geo,year,meat_prepared_pres_export_value_tcl
5301,1996,11325.0
5301,1997,8985.0
5300,2012,4570764.0
5300,2002,1203490.0
5300,2001,1066818.0
5300,2000,893318.0
5300,1983,147118.0
5300,1984,170203.0
5300,1985,190402.0
5300,1986,218361.0
5300,1987,255043.0
5300,1988,286846.0
5300,1989,316449.0
5300,1990,308253.0
5300,1991,405572.0
5300,1992,289762.0
5300,1993,422827.0
5300,1994,409810.0
5300,1995,537762.0
5300,1996,554968.0
5300,1997,564668.0
5300,1998,560834.0
5300,1999,672210.0
5301,1999,175.0
5501,1981,66696.0
5303,1974,9.0
5303,1976,14.0
5305,1972,474.0
5305,1973,1693.0
5305,1974,1392.0
5305,1975,1723.0
5305,1976,5037.0
5305,1977,3849.0
5305,1978,5485.0
5305,1971,370.0
5305,1979,5566.0
5305,1981,11619.0
5305,1982,12373.0
5305,1983,15635.0
5305,1984,18591.0
5305,1985,23759.0
5305,1986,34335.0
5305,1987,46961.0
5305,1980,7285.0
5305,1988,31920.0
5305,1970,436.0
5305,1968,157.0
5304,2005,892670.0
5304,2006,1010975.0
5304,2007,1212829.0
5304,2008,1831360.0
5304,2009,1688071.0
5304,2010,1880559.0
5304,2011,2203633.0
5305,1969,337.0
5304,2012,2301603.0
5305,1961,9.0
5305,1962,73.0
5305,1963,35.0
5305,1964,18.0
5305,1965,17.0
5305,1966,37.0
5305,1967,124.0
5304,2013,2329429.0
5305,1989,36535.0
5305,1990,19316.0
5305,1991,18814.0
5305,2013,324613.0
5400,1961,274249.0
5400,1962,298795.0
5400,1963,318490.0
5400,1964,343895.0
5400,1965,395436.0
5400,1966,458589.0
5305,2012,212852.0
5400,1967,468482.0
5400,1969,523131.0
5400,1970,588744.0
5400,1971,628289.0
5400,1972,694323.0
5400,1973,1028688.0
5400,1974,1047450.0
5400,1975,1134379.0
5400,1968,480578.0
5305,2011,192916.0
5305,2010,130911.0
5305,2009,101510.0
5305,1992,16525.0
5305,1993,19082.0
5305,1994,21385.0
5305,1995,23155.0
5305,1996,29047.0
5305,1997,29609.0
5305,1998,29381.0
5305,1999,21278.0
5305,2000,41610.0
5305,2001,42265.0
5305,2002,43056.0
5305,2003,61900.0
5305,2004,74256.0
5305,2005,99954.0
5305,2006,63444.0
5305,2007,102637.0
5305,2008,119006.0
5304,2004,658835.0
5303,1975,16.0
5304,2003,533967.0
5304,2001,409586.0
5303,1997,618.0
5303,1998,617.0
5303,1999,1652.0
5303,2000,468.0
5303,2001,592.0
5303,2002,1169.0
5303,2003,2482.0
5303,1996,1300.0
5303,2004,1073.0
5303,2006,2481.0
5303,2007,1304.0
5303,2008,1337.0
5303,2009,4997.0
5303,2010,3124.0
5303,2011,2435.0
5303,2012,5561.0
5303,2005,1367.0
5303,2013,5698.0
5303,1995,1406.0
5303,1993,330.0
5303,1977,27.0
5303,1978,186.0
5303,1979,1072.0
5303,1980,5667.0
5303,1981,1995.0
5303,1982,5319.0
5303,1983,1819.0
5303,1994,471.0
5303,1984,2976.0
5303,1986,1799.0
5303,1987,131.0
5303,1988,16.0
5303,1989,5.0
5303,1990,464.0
5303,1991,747.0
5303,1992,413.0
5303,1985,1391.0
5304,1961,1372.0
5304,1962,1160.0
5304,1963,1395.0
5304,1985,8681.0
5304,1986,10313.0
5304,1987,17107.0
5304,1988,20059.0
5304,1989,25345.0
5304,1990,22529.0
5304,1991,31918.0
5304,1984,9051.0
5304,1992,50019.0
5304,1994,100199.0
5304,1995,147336.0
5304,1996,151767.0
5304,1997,183952.0
5304,1998,230542.0
5304,1999,284664.0
5304,2000,361084.0
5304,1993,74798.0
5304,1983,13078.0
5304,1982,11634.0
5304,1981,5555.0
5304,1964,1245.0
5304,1965,1275.0
5304,1966,1279.0
5304,1967,1578.0
5304,1968,1598.0
5304,1969,3168.0
5304,1970,2742.0
5304,1971,863.0
5304,1972,1064.0
5304,1973,2449.0
5304,1974,2749.0
5304,1975,2740.0
5304,1976,2779.0
5304,1977,5387.0
5304,1978,5000.0
5304,1979,3535.0
5304,1980,5134.0
5304,2002,461500.0
5501,1982,66539.0
5501,1983,60048.0
5501,1984,55791.0
5801,2005,382.0
5801,2006,515.0
5801,2007,592.0
5801,2008,1208.0
5801,2009,1755.0
5801,2010,1961.0
5801,2011,3801.0
5801,2004,426.0
5801,2012,2897.0
5802,1961,7734.0
5802,1962,6882.0
5802,1963,9666.0
5802,1964,15262.0
5802,1965,16686.0
5802,1966,11464.0
5802,1967,15400.0
5801,2013,3116.0
5802,1968,12432.0
5801,2003,193.0
5801,2001,81.0
5801,1985,2078.0
5801,1986,880.0
5801,1987,516.0
5801,1988,216.0
5801,1989,317.0
5801,1990,201.0
5801,1991,210.0
5801,2002,46.0
5801,1992,162.0
5801,1994,95.0
5801,1995,375.0
5801,1996,94.0
5801,1997,178.0
5801,1998,70.0
5801,1999,40.0
5801,2000,73.0
5801,1993,163.0
5802,1969,10773.0
5802,1970,11568.0
5802,1971,13252.0
5802,1993,20157.0
5802,1994,28464.0
5802,1995,41405.0
5802,1996,26811.0
5802,1997,29498.0
5802,1998,16421.0
5802,1999,10596.0
5802,1992,14361.0
5802,2000,6684.0
5802,2002,6315.0
5802,2003,7201.0
5802,2004,10291.0
5802,2005,13571.0
5802,2006,11600.0
5802,2007,14578.0
5802,2008,15174.0
5802,2001,5576.0
5802,1991,12653.0
5802,1990,5975.0
5802,1989,5670.0
5802,1972,14462.0
5802,1973,18029.0
5802,1974,21433.0
5802,1975,26616.0
5802,1976,17188.0
5802,1977,19140.0
5802,1978,23048.0
5802,1979,17243.0
5802,1980,14242.0
5802,1981,14566.0
5802,1982,8256.0
5802,1983,12122.0
5802,1984,12296.0
5802,1985,11580.0
5802,1986,18822.0
5802,1987,23421.0
5802,1988,11955.0
5801,1984,2445.0
5802,2009,15719.0
5801,1983,1592.0
5801,1981,2096.0
5706,2005,4085595.0
5706,2006,4480604.0
5706,2007,5559364.0
5706,2008,6686154.0
5706,2009,6210609.0
5706,2010,6245184.0
5706,2011,7355733.0
5706,2004,3715869.0
5706,2012,7287180.0
5706,2013,7570653.0
5706,2003,3148100.0
5706,2001,2292746.0
5706,1985,1338530.0
5706,1986,1616928.0
5706,1987,1837546.0
5706,1988,1784536.0
5706,1989,1782018.0
5706,1990,2147715.0
5706,1991,2306031.0
5706,2002,2591461.0
5706,1992,2556803.0
5706,1994,2433462.0
5706,1995,2630329.0
5706,1996,2746775.0
5706,1997,2675674.0
5706,1998,2574215.0
5706,1999,2358569.0
5706,2000,2225610.0
5706,1993,2213526.0
5801,1965,8177.0
5801,1966,10392.0
5801,1967,10728.0
5801,1968,9013.0
5801,1969,11114.0
5801,1970,9937.0
5801,1971,13123.0
5801,1964,6963.0
5801,1972,15580.0
5801,1974,19473.0
5801,1975,12875.0
5801,1976,9987.0
5801,1977,5443.0
5801,1978,4148.0
5801,1979,4678.0
5801,1980,5179.0
5801,1973,14003.0
5801,1963,6231.0
5801,1962,8174.0
5801,1961,7173.0
5801,1982,1977.0
5706,1984,1287032.0
5802,2010,16922.0
5802,2012,33659.0
5815,2008,7934.0
5815,2009,10250.0
5815,2010,6879.0
5815,2011,9035.0
5815,2012,11995.0
5815,2013,14113.0
5817,1961,13214.0
5815,2007,6538.0
5817,1962,15305.0
5817,1964,12227.0
5817,1965,14519.0
5817,1966,18963.0
5817,1967,19229.0
5817,1968,16660.0
5817,1969,18768.0
5817,1970,18113.0
5817,1963,11739.0
5817,1971,22908.0
5815,2006,7258.0
5815,2004,4759.0
5815,1988,11033.0
5815,1989,3368.0
5815,1990,7580.0
5815,1991,10349.0
5815,1992,8659.0
5815,1993,14218.0
5815,1994,13904.0
5815,2005,4638.0
5815,1995,16037.0
5815,1997,14092.0
5815,1998,7767.0
5815,1999,7019.0
5815,2000,3321.0
5815,2001,3935.0
5815,2002,2996.0
5815,2003,6031.0
5815,1996,14367.0
5817,1972,27470.0
5817,1973,22021.0
5817,1974,32198.0
5817,1996,21244.0
5817,1997,22265.0
5817,1998,22351.0
5817,1999,10867.0
5817,2000,9746.0
5817,2001,9638.0
5817,2002,9438.0
5817,1995,27636.0
5817,2003,10778.0
5817,2005,16689.0
5817,2006,15311.0
5817,2007,22065.0
5817,2008,41510.0
5817,2009,49398.0
5817,2010,52552.0
5817,2011,68139.0
5817,2004,16817.0
5817,1994,26493.0
5817,1993,33015.0
5817,1992,22392.0
5817,1975,22657.0
5817,1976,27239.0
5817,1977,20402.0
5817,1978,13256.0
5817,1979,23635.0
5817,1980,21293.0
5817,1981,18243.0
5817,1982,17123.0
5817,1983,20872.0
5817,1984,20578.0
5817,1985,20292.0
5817,1986,19768.0
5817,1987,18403.0
5817,1988,9734.0
5817,1989,13549.0
5817,1990,20403.0
5817,1991,22184.0
5815,1987,14426.0
5802,2011,20923.0
5815,1986,15201.0
5815,1984,23257.0
5803,1980,7807.0
5803,1981,5954.0
5803,1982,9700.0
5803,1983,12105.0
5803,1984,9386.0
5803,1985,7588.0
5803,1986,8918.0
5803,1979,6162.0
5803,1987,12801.0
5803,1989,15990.0
5803,1990,14248.0
5803,1991,12553.0
5803,1992,15413.0
5803,1993,17201.0
5803,1994,23767.0
5803,1995,24791.0
5803,1988,14430.0
5803,1996,18852.0
5803,1978,6677.0
5803,1976,5161.0
5802,2013,32173.0
5803,1961,1287.0
5803,1962,1178.0
5803,1963,1457.0
5803,1964,1381.0
5803,1965,1798.0
5803,1966,2409.0
5803,1977,6113.0
5803,1967,2050.0
5803,1969,3389.0
5803,1970,2996.0
5803,1971,1246.0
5803,1972,1939.0
5803,1973,2120.0
5803,1974,2367.0
5803,1975,3479.0
5803,1968,1904.0
5803,1997,17137.0
5803,1998,11300.0
5803,1999,7273.0
5815,1968,15830.0
5815,1969,17230.0
5815,1970,15637.0
5815,1971,20705.0
5815,1972,25294.0
5815,1973,20455.0
5815,1974,28086.0
5815,1967,17601.0
5815,1975,22826.0
5815,1977,17906.0
5815,1978,10016.0
5815,1979,15789.0
5815,1980,19196.0
5815,1981,12578.0
5815,1982,16232.0
5815,1983,13999.0
5815,1976,25946.0
5815,1966,16395.0
5815,1965,15874.0
5815,1964,14505.0
5803,2000,6386.0
5803,2001,9157.0
5803,2002,7384.0
5803,2003,7559.0
5803,2004,9009.0
5803,2005,10992.0
5803,2006,12288.0
5803,2007,11269.0
5803,2008,11042.0
5803,2009,11552.0
5803,2010,10172.0
5803,2011,10019.0
5803,2012,15160.0
5803,2013,21777.0
5815,1961,12562.0
5815,1962,14643.0
5815,1963,11464.0
5815,1985,18411.0
5207,1995,713525.0
5706,1983,1287577.0
5706,1981,1306062.0
5503,1980,130.0
5503,1981,150.0
5503,1982,180.0
5503,1983,222.0
5503,1984,210.0
5503,1985,200.0
5503,1986,200.0
5503,1979,153.0
5503,1987,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1988,0.0
5503,1996,0.0
5503,1978,0.0
5503,1976,0.0
5502,2013,5851.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1977,0.0
5503,1967,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1968,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5504,1968,3.0
5504,1969,0.0
5504,1970,0.0
5504,1971,1.0
5504,1972,1.0
5504,1973,2.0
5504,1974,0.0
5504,1967,93.0
5504,1975,0.0
5504,1977,49.0
5504,1978,63.0
5504,1979,30.0
5504,1980,121.0
5504,1981,10.0
5504,1982,85.0
5504,1983,387.0
5504,1976,58.0
5504,1966,103.0
5504,1965,75.0
5504,1964,9.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,1.0
5504,1962,0.0
5504,1963,0.0
5502,2012,1594.0
5504,1984,464.0
5502,2011,1726.0
5502,2009,4083.0
5501,2005,123337.0
5501,2006,118694.0
5501,2007,133370.0
5501,2008,135438.0
5501,2009,138716.0
5501,2010,161132.0
5501,2011,140585.0
5501,2004,107620.0
5501,2012,188151.0
5502,1961,17.0
5502,1962,5.0
5502,1963,24.0
5502,1964,42.0
5502,1965,79.0
5502,1966,135.0
5502,1967,199.0
5501,2013,173229.0
5502,1968,240.0
5501,2003,78106.0
5501,2001,61843.0
5501,1985,44847.0
5501,1986,43389.0
5501,1987,47370.0
5501,1988,45981.0
5501,1989,55307.0
5501,1990,53342.0
5501,1991,43499.0
5501,2002,64798.0
5501,1992,39767.0
5501,1994,43611.0
5501,1995,56139.0
5501,1996,64529.0
5501,1997,59033.0
5501,1998,45658.0
5501,1999,55425.0
5501,2000,62075.0
5501,1993,33051.0
5502,1969,200.0
5502,1970,255.0
5502,1971,367.0
5502,1993,973.0
5502,1994,1075.0
5502,1995,938.0
5502,1996,1508.0
5502,1997,887.0
5502,1998,507.0
5502,1999,487.0
5502,1992,1209.0
5502,2000,750.0
5502,2002,3143.0
5502,2003,4386.0
5502,2004,4785.0
5502,2005,4956.0
5502,2006,4647.0
5502,2007,3944.0
5502,2008,4716.0
5502,2001,4060.0
5502,1991,1083.0
5502,1990,943.0
5502,1989,931.0
5502,1972,381.0
5502,1973,395.0
5502,1974,438.0
5502,1975,642.0
5502,1976,1663.0
5502,1977,957.0
5502,1978,1119.0
5502,1979,1907.0
5502,1980,1079.0
5502,1981,707.0
5502,1982,760.0
5502,1983,603.0
5502,1984,275.0
5502,1985,101.0
5502,1986,195.0
5502,1987,441.0
5502,1988,1051.0
5502,2010,3115.0
5706,1982,1331438.0
5504,1985,161.0
5504,1987,129.0
5706,1965,350777.0
5706,1966,402757.0
5706,1967,414989.0
5706,1968,433664.0
5706,1969,473577.0
5706,1970,532528.0
5706,1971,574378.0
5706,1964,301829.0
5706,1972,636713.0
5706,1974,976484.0
5706,1975,1046565.0
5706,1976,1124752.0
5706,1977,1172256.0
5706,1978,1256804.0
5706,1979,1466820.0
5706,1980,1519651.0
5706,1973,949925.0
5706,1963,264133.0
5706,1962,255633.0
5706,1961,245124.0
5504,1986,188.0
5504,2008,2.0
5504,2009,2.0
5504,2010,1.0
5504,2011,0.0
5504,2012,18.0
5504,2013,74.0
5504,2007,1.0
5504,2006,0.0
5504,2004,26.0
5504,1988,100.0
5504,1989,50.0
5504,1990,199.0
5504,1991,148.0
5504,1992,251.0
5504,1993,314.0
5504,1994,132.0
5504,2005,1.0
5504,1995,183.0
5504,1997,183.0
5504,1998,183.0
5504,1999,183.0
5504,2000,108.0
5504,2001,2.0
5504,2002,1.0
5504,2003,37.0
5504,1996,183.0
151,2000,0.0
5207,1994,610526.0
5207,1992,588327.0
237,2005,395.0
237,2006,442.0
237,2007,92.0
237,2008,379.0
237,2009,396.0
237,2010,127.0
237,2011,284.0
237,2004,49.0
237,2012,284.0
249,1961,0.0
249,1962,2.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
237,2013,3.0
249,1968,0.0
237,2003,5.0
237,2001,10.0
237,1985,120.0
237,1986,0.0
237,1987,110.0
237,1988,0.0
237,1989,70.0
237,1990,30.0
237,1991,20.0
237,2002,10.0
237,1992,80.0
237,1994,100.0
237,1995,155.0
237,1996,15.0
237,1997,27.0
237,1998,30.0
237,1999,30.0
237,2000,10.0
237,1993,40.0
237,1984,50.0
249,1969,0.0
249,1971,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1991,0.0
249,1999,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2000,0.0
249,1970,0.0
249,1990,0.0
249,1988,0.0
249,1972,2.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1989,0.0
249,1979,0.0
249,1981,0.0
249,1982,6.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1980,0.0
237,1983,50.0
237,1982,10.0
237,1981,0.0
236,1977,388.0
236,1978,143.0
236,1979,260.0
236,1980,93.0
236,1981,34.0
236,1982,0.0
236,1983,98.0
236,1976,696.0
236,1984,332.0
236,1986,783.0
236,1987,445.0
236,1988,179.0
236,1989,838.0
236,1990,1173.0
236,1991,571.0
236,1992,494.0
236,1985,353.0
236,1993,1525.0
236,1975,532.0
236,1973,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1974,1410.0
236,1964,0.0
236,1966,5.0
236,1967,0.0
236,1968,4.0
236,1969,108.0
236,1970,206.0
236,1971,348.0
236,1972,51.0
236,1965,0.0
236,1994,946.0
236,1995,927.0
236,1996,962.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1964,0.0
237,1972,2.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,13.0
237,1973,16.0
237,1963,0.0
237,1962,2.0
237,1961,108.0
236,1997,1467.0
236,1998,587.0
236,1999,203.0
236,2000,1017.0
236,2001,1153.0
236,2002,1125.0
236,2003,27.0
236,2004,116.0
236,2005,551.0
236,2006,54.0
236,2007,30.0
236,2008,8.0
236,2009,27.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,11.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
181,1976,3149.0
181,1977,3179.0
181,1978,3596.0
181,1979,7098.0
181,1980,7147.0
181,1981,5653.0
181,1982,3356.0
181,1975,2737.0
181,1983,6419.0
181,1985,7147.0
181,1986,10969.0
181,1987,13777.0
181,1988,10808.0
181,1989,2050.0
181,1990,2848.0
181,1991,6848.0
181,1984,8746.0
181,1992,7765.0
181,1974,2300.0
181,1972,1900.0
251,2009,115.0
251,2010,148.0
251,2011,9.0
251,2012,2.0
251,2013,10.0
181,1961,400.0
181,1962,650.0
181,1973,2100.0
181,1963,900.0
181,1965,4006.0
181,1966,1212.0
181,1967,1300.0
181,1968,1400.0
181,1969,1600.0
181,1970,1600.0
181,1971,1800.0
181,1964,4339.0
181,1993,13454.0
181,1994,12201.0
181,1995,11942.0
351,1964,25181.0
351,1965,45267.0
351,1966,39389.0
351,1967,26147.0
351,1968,26360.0
351,1969,27897.0
351,1970,21882.0
351,1963,12170.0
351,1971,26575.0
351,1973,52868.0
351,1974,31213.0
351,1975,32182.0
351,1976,43121.0
351,1977,36899.0
351,1978,58430.0
351,1979,81609.0
351,1972,40966.0
351,1962,5550.0
351,1961,7904.0
181,2013,97.0
181,1996,7551.0
181,1997,8567.0
181,1998,6478.0
181,1999,5333.0
181,2000,1716.0
181,2001,535.0
181,2002,1255.0
181,2003,3441.0
181,2004,3219.0
181,2005,2535.0
181,2006,3934.0
181,2007,2900.0
181,2008,2228.0
181,2009,138.0
181,2010,0.0
181,2011,60.0
181,2012,133.0
251,2008,92.0
155,2009,0.0
251,2007,1.0
251,2005,0.0
248,1979,80307.0
248,1980,93210.0
248,1981,118102.0
248,1982,131788.0
248,1983,122028.0
248,1984,109566.0
248,1985,85779.0
248,1978,82782.0
248,1986,51336.0
248,1988,43418.0
248,1989,53101.0
248,1990,58036.0
248,1991,45000.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
248,1987,61080.0
251,1964,0.0
248,1977,42662.0
248,1975,50197.0
249,2012,279.0
249,2013,0.0
248,1961,20958.0
248,1962,18696.0
248,1963,21644.0
248,1964,29952.0
248,1965,38028.0
248,1976,61198.0
248,1966,30077.0
248,1968,23208.0
248,1969,27788.0
248,1970,34284.0
248,1971,27644.0
248,1972,26495.0
248,1973,43008.0
248,1974,35183.0
248,1967,30072.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1989,0.0
251,1990,8.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,12.0
251,1988,0.0
251,1996,0.0
251,1998,19.0
251,1999,1.0
251,2000,0.0
251,2001,0.0
251,2002,6.0
251,2003,58.0
251,2004,356.0
251,1997,10.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,2006,23.0
155,2008,0.0
155,2007,15.0
155,2006,15.0
215,1999,0.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,2.0
215,2004,0.0
215,2005,0.0
215,1998,0.0
215,2006,0.0
215,2008,181.0
215,2009,387.0
215,2010,306.0
215,2011,0.0
215,2012,0.0
215,2013,4.0
231,1961,8119.0
215,2007,153.0
231,1962,6239.0
215,1997,42.0
215,1995,0.0
215,1979,94.0
215,1980,402.0
215,1981,619.0
215,1982,21.0
215,1983,25.0
215,1984,462.0
215,1985,0.0
215,1996,0.0
215,1986,370.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1987,0.0
231,1963,8013.0
231,1964,9073.0
231,1965,7287.0
231,1987,16604.0
231,1988,25712.0
231,1989,56236.0
231,1990,129643.0
231,1991,152132.0
231,1992,184872.0
231,1993,220112.0
231,1986,17582.0
231,1994,215950.0
231,1996,274598.0
231,1997,318100.0
231,1998,310278.0
231,1999,287344.0
231,2000,316884.0
231,2001,372661.0
231,2002,360727.0
231,1995,258207.0
231,1985,22113.0
231,1984,31805.0
231,1983,22787.0
231,1966,9841.0
231,1967,11529.0
231,1968,9778.0
231,1969,8422.0
231,1970,7780.0
231,1971,7812.0
231,1972,9657.0
231,1973,13027.0
231,1974,16282.0
231,1975,10619.0
231,1976,13226.0
231,1977,16887.0
231,1978,13272.0
231,1979,17112.0
231,1980,24301.0
231,1981,27462.0
231,1982,26612.0
215,1978,378.0
231,2003,379657.0
215,1977,1467.0
215,1975,1275.0
229,1971,4716.0
229,1972,4043.0
229,1973,5891.0
229,1974,8154.0
229,1975,7927.0
229,1976,11213.0
229,1977,15283.0
229,1970,4034.0
229,1978,20964.0
229,1980,21224.0
229,1981,23024.0
229,1982,21929.0
229,1983,35560.0
229,1984,29161.0
229,1985,19861.0
229,1986,23952.0
229,1979,27679.0
229,1987,30213.0
229,1969,4114.0
229,1967,3908.0
225,2004,7598.0
225,2005,38581.0
225,2006,10709.0
225,2007,19803.0
225,2008,11017.0
225,2009,11403.0
225,2010,14336.0
229,1968,3054.0
225,2011,31563.0
225,2013,72793.0
229,1961,6552.0
229,1962,7070.0
229,1963,2874.0
229,1964,3087.0
229,1965,3955.0
229,1966,3318.0
225,2012,22751.0
229,1988,35649.0
229,1989,35102.0
229,1990,46467.0
229,2012,333240.0
229,2013,297346.0
215,1961,5745.0
215,1962,6481.0
215,1963,4095.0
215,1964,4159.0
215,1965,4342.0
229,2011,332074.0
215,1966,6374.0
215,1968,4787.0
215,1969,5816.0
215,1970,3747.0
215,1971,4107.0
215,1972,4644.0
215,1973,2375.0
215,1974,4792.0
215,1967,5629.0
229,2010,300122.0
229,2009,300067.0
229,2008,365910.0
229,1991,68393.0
229,1992,83644.0
229,1993,100643.0
229,1994,137203.0
229,1995,108989.0
229,1996,126386.0
229,1997,133558.0
229,1998,114442.0
229,1999,105461.0
229,2000,97569.0
229,2001,107240.0
229,2002,116492.0
229,2003,148705.0
229,2004,197235.0
229,2005,214353.0
229,2006,215387.0
229,2007,337718.0
215,1976,1356.0
351,1980,119712.0
231,2004,331719.0
231,2006,464477.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2001,22.0
235,2009,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,1.0
235,2010,0.0
155,1965,62.0
235,2000,150.0
235,1998,
228,1982,37881.0
228,1983,38550.0
228,1984,36878.0
228,1985,34845.0
228,1986,44194.0
228,1987,55592.0
228,1988,53188.0
235,1999,
228,1989,42337.0
228,1991,45000.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
228,1990,59492.0
155,1966,88.0
155,1967,140.0
155,1968,124.0
155,1990,8.0
155,1991,1.0
155,1992,49.0
155,1993,0.0
155,1994,6.0
155,1995,5.0
155,1996,9.0
155,1989,0.0
155,1997,10.0
155,1999,10.0
155,2000,10.0
155,2001,10.0
155,2002,10.0
155,2003,10.0
155,2004,0.0
155,2005,0.0
155,1998,10.0
155,1988,6.0
155,1987,21.0
155,1986,26.0
155,1969,152.0
155,1970,150.0
155,1971,223.0
155,1972,299.0
155,1973,321.0
155,1974,243.0
155,1975,326.0
155,1976,362.0
155,1977,480.0
155,1978,851.0
155,1979,1063.0
155,1980,811.0
155,1981,560.0
155,1982,613.0
155,1983,510.0
155,1984,243.0
155,1985,12.0
228,1981,36949.0
231,2005,424373.0
228,1980,32665.0
228,1978,34688.0
234,1974,116.0
234,1975,1502.0
234,1976,6644.0
234,1977,4361.0
234,1978,5940.0
234,1979,5028.0
234,1980,4959.0
234,1973,0.0
234,1981,7875.0
234,1983,8376.0
234,1984,10041.0
234,1985,9931.0
234,1986,19921.0
234,1987,14578.0
234,1988,11697.0
234,1989,18944.0
234,1982,5749.0
234,1990,28464.0
234,1972,0.0
234,1970,967.0
231,2007,532494.0
231,2008,628393.0
231,2009,637147.0
231,2010,712146.0
231,2011,801819.0
231,2012,898338.0
231,2013,1120850.0
234,1971,64.0
234,1961,7735.0
234,1963,7840.0
234,1964,6825.0
234,1965,5604.0
234,1966,2916.0
234,1967,2390.0
234,1968,4910.0
234,1969,2132.0
234,1962,8230.0
234,1991,35362.0
234,1992,34755.0
234,1993,23299.0
228,1962,20448.0
228,1963,27705.0
228,1964,6475.0
228,1965,1255.0
228,1966,19747.0
228,1967,15795.0
228,1968,18057.0
228,1961,4571.0
228,1969,15842.0
228,1971,19857.0
228,1972,20489.0
228,1973,26906.0
228,1974,27642.0
228,1975,29852.0
228,1976,36657.0
228,1977,31265.0
228,1970,15580.0
234,2013,36620.0
234,2012,38492.0
234,2011,51097.0
234,1994,19923.0
234,1995,22272.0
234,1996,20484.0
234,1997,20821.0
234,1998,26078.0
234,1999,19305.0
234,2000,17111.0
234,2001,17307.0
234,2002,18630.0
234,2003,22159.0
234,2004,26064.0
234,2005,42860.0
234,2006,39945.0
234,2007,41596.0
234,2008,26533.0
234,2009,24095.0
234,2010,31400.0
228,1979,33487.0
351,1981,122061.0
351,1982,103390.0
351,1983,115832.0
5200,1985,466954.0
5200,1986,445849.0
5200,1987,512554.0
5200,1988,545597.0
5200,1989,531496.0
5200,1990,638464.0
5200,1991,808457.0
5200,1984,517789.0
5200,1992,812574.0
5200,1994,895846.0
5200,1995,1075751.0
5200,1996,932967.0
5200,1997,980399.0
5200,1998,1017004.0
5200,1999,988606.0
5200,2000,996798.0
5200,1993,878376.0
5200,2001,1066322.0
5200,1983,529923.0
5200,1981,587351.0
5200,1965,84542.0
5200,1966,101599.0
5200,1967,127763.0
5200,1968,153902.0
5200,1969,152664.0
5200,1970,160333.0
5200,1971,186723.0
5200,1982,491765.0
5200,1972,201502.0
