geo,year,other_fibreboard_export_value_fea1
5200,1962,5032.0
5200,2017,51849.0
5203,1961,4811.0
5203,1962,5032.0
5105,2012,205.0
5203,1963,6006.0
5105,2011,198.0
5203,1964,6805.0
5203,1965,5834.0
5200,2016,64974.0
5203,1966,8009.0
5203,1968,7039.0
5203,1969,9620.0
5105,2010,75.0
5105,2009,75.0
5105,2008,73.0
5203,1970,5948.0
5203,1971,8435.0
5203,1972,8524.0
5203,1967,6772.0
5200,2015,72953.0
5200,2014,82328.06
5200,2013,77679.0
5303,2003,2690.0
5303,2002,1156.0
5303,2001,819.0
5303,2000,50.0
5200,1961,4811.0
5200,2004,116099.0
5105,2017,213.0
5105,2016,213.0
5105,2015,202.0
5200,2005,115882.0
5200,2006,122018.0
5105,2013,208.0
5303,2006,1816.0
5200,2007,357440.0
5200,2008,121317.0
5200,2009,63811.0
5200,2010,55501.0
5200,2011,73205.0
5200,2012,98708.0
5203,1974,15061.0
5302,2016,10976.0
5206,1999,12.0
5302,2014,12455.0
5300,1985,6213.0
5302,1998,13980.0
5302,1997,15233.0
5300,1986,7564.0
5300,1987,11994.0
5300,1988,12445.0
5300,1989,10868.0
5300,1990,16677.0
5300,1991,23684.0
5302,1996,8103.0
5302,1995,7977.0
5302,1994,20038.0
5300,1984,6369.0
5302,1993,16832.0
5302,1991,21647.0
5300,1992,32312.0
5300,1993,37661.0
5300,1994,28944.0
5300,1995,12282.0
5300,1996,11932.0
5300,1997,27416.0
5302,1990,15093.0
5300,1998,20216.0
5303,2013,32782.0
5300,1999,20100.0
5300,2000,17188.0
5302,1992,14398.0
5300,1983,6488.0
5300,1982,6599.0
5300,1981,6370.0
5207,2014,148.06
5207,2015,738.0
5207,2016,369.0
5207,2017,369.0
5300,1961,31.0
5300,1962,31.0
5300,1963,31.0
5300,1964,143.0
5300,1965,167.0
5300,1966,144.0
5300,1967,86.0
5300,1968,91.0
5300,1969,93.0
5300,1970,110.0
5300,1971,170.0
5300,1972,119.0
5302,2001,10960.0
5300,1973,388.0
5300,1974,214.0
5300,1975,454.0
5300,1976,518.0
5300,1977,1722.0
5300,1978,2717.0
5300,1979,4226.0
5300,1980,3933.0
5302,2000,13215.0
5302,1999,14381.0
5300,2001,19456.0
5207,2013,1770.0
5302,1989,9911.0
5300,2002,20101.0
5301,1995,6.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,4.0
5302,1964,0.0
5301,2001,1.0
5301,2002,36.0
5301,2003,36.0
5301,2004,20.0
5302,1963,31.0
5302,1965,0.0
5302,1962,31.0
5301,2017,367.0
5301,2016,34.0
5301,2015,5.0
5301,2014,5.0
5301,2013,2.0
5301,2012,1.0
5301,2011,239.0
5301,2010,233.0
5301,2009,233.0
5301,2008,256.0
5301,2007,237.0
5301,2006,235.0
5302,1961,31.0
5302,1969,21.0
5302,1976,75.0
5302,1977,1297.0
5300,2003,39349.0
5300,2004,53915.0
5300,2005,78262.0
5300,2006,40218.0
5300,2007,142771.0
5302,1987,10623.0
5302,1986,7074.0
5302,1985,5817.0
5300,2008,105440.0
5302,1984,5606.0
5300,2009,245439.0
5300,2010,305902.0
5300,2011,350166.0
5300,2012,319515.0
5300,2013,290667.0
5302,1983,5521.0
5302,1982,5521.0
5300,2014,313367.0
5302,1981,5157.0
5302,1980,3117.0
5302,1979,3482.0
5300,2015,283039.05
5300,2016,289751.0
5300,2017,307408.0
5301,1993,0.0
5301,1994,6.0
5302,1978,2088.0
5302,1988,10789.0
5207,2012,647.0
5207,2011,1913.0
5207,2010,6144.0
5203,2008,105388.0
5203,2009,54685.0
5203,2010,48812.0
5203,2011,70774.0
5203,2012,97615.0
5203,2013,75739.0
5203,2014,82039.0
5203,2015,71726.0
5203,2016,64291.0
5203,2017,51166.0
5204,1992,1153.0
5204,1993,475.0
5203,2007,134042.0
5204,1994,475.0
5204,1996,254.0
5204,1997,525.0
5204,1998,3264.0
5204,1999,3264.0
5204,2000,3264.0
5204,2001,0.0
5204,2002,2.0
5204,2003,8.0
5204,2004,48.0
5204,2005,47.0
5204,2006,58.0
5204,2007,86.0
5204,1995,145.0
5203,2006,56369.0
5203,2005,54646.0
5203,2004,49107.0
5302,2013,10601.0
5203,1980,19857.0
5203,1981,23585.0
5203,1982,21332.0
5203,1983,24549.0
5302,2012,6505.0
5203,1984,28917.0
5203,1985,30782.0
5302,2011,10596.0
5203,1986,40685.0
5203,1987,35423.0
5203,1988,49597.0
5203,1989,66009.0
5203,1990,76436.0
5203,1991,67734.0
5203,1992,40747.0
5203,1993,41304.0
5203,1994,43786.0
5203,1995,41364.0
5203,1996,36373.0
5203,1997,36018.0
5203,1998,70950.0
5203,1999,68188.0
5203,2000,36959.0
5203,2001,57274.0
5203,2002,59838.0
5203,2003,47605.0
5204,2008,143.0
5204,2009,373.0
5204,2010,482.0
5204,2011,450.0
5206,2009,75.0
5206,2010,63.0
5206,2011,68.0
5206,2012,68.0
5206,2013,62.0
5206,2014,44.0
5206,2015,65.0
5206,2016,68.0
5206,2017,68.0
5207,1992,12010.0
5207,1993,8183.0
5207,1994,6719.0
5207,1995,5934.0
5207,1996,5657.0
5207,1997,3018.0
5207,1998,3000.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,51416.0
5207,2003,55982.0
5207,2004,66931.0
5207,2005,61176.0
5207,2006,65578.0
5207,2007,223284.0
5207,2008,15733.0
5207,2009,8678.0
5206,2008,53.0
5302,2015,3306.05
5206,2007,28.0
5206,2005,13.0
5204,2012,378.0
5204,2013,108.0
5204,2014,97.0
5302,2010,13312.0
5302,2009,13966.0
5302,2008,18788.0
5302,2007,39767.0
5204,2015,424.0
5302,2006,21457.0
5204,2016,246.0
5204,2017,246.0
5206,1992,1.0
5206,1994,0.0
5206,1995,0.0
5302,2005,40334.0
5302,2004,20866.0
5206,1996,0.0
5206,1997,12.0
5206,1998,12.0
5301,2005,20.0
5206,2000,12.0
5206,2001,12.0
5206,2002,12.0
5302,2003,14124.0
5302,2002,14424.0
5206,2003,12.0
5206,2004,13.0
5206,2006,13.0
5303,2014,42740.0
5402,1986,17218.0
5303,2016,40639.0
5501,1981,392.0
5501,1982,272.0
5501,1983,271.0
5501,1984,733.0
5501,1985,778.0
5501,1986,208.0
5501,1987,476.0
5501,1980,407.0
5501,1988,429.0
5501,1990,16689.0
5501,1991,15705.0
5501,1992,6852.0
5501,1993,4128.0
5501,1994,1926.0
5501,1995,2573.0
5501,1996,2273.0
5501,1989,9784.0
5501,1979,1118.0
5501,1978,245.0
5501,1977,79.0
5500,2017,247.0
5501,1961,0.0
5501,1962,39.0
5501,1963,54.0
5501,1964,52.0
5501,1965,79.0
5501,1966,72.0
5501,1967,91.0
5501,1968,68.0
5501,1969,82.0
5501,1970,95.0
5501,1971,124.0
5501,1972,121.0
5501,1973,128.0
5501,1974,129.0
5501,1975,169.0
5501,1976,72.0
5501,1997,3058.0
5500,2016,835.0
5501,1998,1853.0
5501,2000,4479.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,2.0
5502,2003,10.0
5502,1996,0.0
5502,2004,15.0
5502,2006,15.0
5502,2007,213.0
5502,2008,213.0
5502,2009,213.0
5502,2010,213.0
5502,2011,15.0
5502,2012,21.0
5502,2005,15.0
5502,1995,0.0
5502,1994,0.0
5502,1992,1.0
5501,2001,3614.0
5501,2002,5427.0
5501,2003,8480.0
5501,2004,9838.0
5501,2005,11520.0
5501,2006,12850.0
5501,2007,7953.0
5501,2008,1260.0
5501,2009,2676.0
5501,2010,1872.0
5501,2011,1914.0
5501,2012,2243.0
5501,2013,1956.0
5501,2014,4309.0
5501,2015,2434.0
5501,2016,812.0
5501,2017,224.0
5501,1999,3977.0
5502,2013,21.0
5500,2015,2469.0
5500,2013,1977.0
5404,2013,241712.0
5404,2014,241364.0
5404,2015,149196.0
5404,2016,108723.0
5404,2017,342886.0
5500,1961,0.0
5500,1962,39.0
5404,2012,143510.0
5500,1963,54.0
5500,1965,79.0
5500,1966,72.0
5500,1967,91.0
5500,1968,68.0
5500,1969,82.0
5500,1970,95.0
5500,1971,124.0
5500,1964,52.0
5404,2011,142070.0
5404,2010,120536.0
5404,2009,125158.0
5404,1992,59853.0
5404,1993,54884.0
5404,1994,64147.0
5404,1995,72727.0
5404,1996,80233.0
5404,1997,82597.0
5404,1998,100472.0
5404,1999,52954.0
5404,2000,69820.0
5404,2001,71544.0
5404,2002,80850.0
5404,2003,89952.0
5404,2004,100994.0
5404,2005,110998.0
5404,2006,100008.0
5404,2007,135633.0
5404,2008,57269.0
5500,1972,121.0
5500,2014,4337.0
5500,1973,128.0
5500,1975,169.0
5500,1997,3058.0
5500,1998,1853.0
5500,1999,3977.0
5500,2000,4479.0
5500,2001,3614.0
5500,2002,5429.0
5500,2003,8490.0
5500,1996,2273.0
5500,2004,9853.0
5500,2006,12865.0
5500,2007,8166.0
5500,2008,1473.0
5500,2009,2889.0
5500,2010,2085.0
5500,2011,1929.0
5500,2012,2264.0
5500,2005,11535.0
5500,1995,2573.0
5500,1994,1926.0
5500,1993,4128.0
5500,1976,72.0
5500,1977,79.0
5500,1978,245.0
5500,1979,1118.0
5500,1980,407.0
5500,1981,392.0
5500,1982,272.0
5500,1983,271.0
5500,1984,733.0
5500,1985,778.0
5500,1986,208.0
5500,1987,476.0
5500,1988,429.0
5500,1989,9784.0
5500,1990,16689.0
5500,1991,15705.0
5500,1992,6853.0
5500,1974,129.0
5502,2014,21.0
5502,2015,28.0
5502,2016,16.0
5803,2011,1478.0
5803,2012,297.0
5803,2013,602.0
5803,2014,535.0
5803,2015,318.0
5803,2016,464.0
5803,2017,464.0
5803,2010,335.0
5815,1992,525.0
5815,1994,365.0
5815,1995,681.0
5815,1996,56.0
5815,1997,126.0
5815,1998,121.0
5815,1999,186.0
5815,2000,88.0
5815,1993,670.0
5803,2009,1549.0
5803,2008,1527.0
5803,2007,1751.0
5803,1990,1470.0
5803,1991,2037.0
5803,1992,2119.0
5803,1993,679.0
5803,1994,2949.0
5803,1995,685.0
5803,1996,2313.0
5803,1997,3929.0
5803,1998,2271.0
5803,1999,2771.0
5803,2000,1492.0
5803,2001,1230.0
5803,2002,1228.0
5803,2003,1236.0
5803,2004,1597.0
5803,2005,1597.0
5803,2006,1610.0
5815,2001,854.0
5803,1989,760.0
5815,2002,1036.0
5815,2004,3628.0
5817,2000,36.0
5817,2001,36.0
5817,2002,205.0
5817,2003,2229.0
5817,2004,12764.0
5817,2005,12831.0
5817,2006,1849.0
5817,1999,9.0
5817,2007,4141.0
5817,2009,2680.0
5817,2010,16932.0
5817,2011,33542.0
5817,2012,24256.0
5817,2013,23313.0
5817,2014,38371.0
5817,2015,35658.0
5817,2008,4035.0
5817,1998,10.0
5817,1997,8.0
5817,1996,76.0
5815,2005,3900.0
5815,2006,1853.0
5815,2007,2050.0
5815,2008,3506.0
5815,2009,8389.0
5815,2010,21544.0
5815,2011,39067.0
5815,2012,31470.0
5815,2013,32924.0
5815,2014,45894.0
5815,2015,43328.0
5815,2016,44266.0
5815,2017,44599.0
5817,1992,1009.0
5817,1993,1231.0
5817,1994,557.0
5817,1995,386.0
5815,2003,1237.0
5803,1988,1656.0
5803,1987,585.0
5803,1986,490.0
5801,2008,297.0
5801,2009,281.0
5801,2010,329.0
5801,2011,682.0
5801,2012,822.0
5801,2013,948.0
5801,2014,4139.0
5801,2007,275.0
5801,2015,4396.0
5801,2017,4406.0
5802,1992,3.0
5802,1993,50.0
5802,1994,56.0
5802,1995,137.0
5802,1996,131.0
5802,1997,54.0
5801,2016,4406.0
5801,2006,242.0
5801,2005,137.0
5801,2004,137.0
5502,2017,16.0
5504,2014,7.0
5504,2015,7.0
5504,2016,7.0
5504,2017,7.0
5801,1992,0.0
5801,1993,0.0
5801,1994,0.0
5801,1995,8.0
5801,1996,8.0
5801,1997,8.0
5801,1998,8.0
5801,1999,9.0
5801,2000,36.0
5801,2001,36.0
5801,2002,36.0
5801,2003,122.0
5802,1998,8.0
5802,1999,0.0
5802,2000,23.0
5802,2001,20.0
5803,1969,72.0
5803,1970,110.0
5803,1971,155.0
5803,1972,119.0
5803,1973,388.0
5803,1974,214.0
5803,1975,384.0
5803,1976,443.0
5803,1977,425.0
5803,1978,629.0
5803,1979,738.0
5803,1980,788.0
5803,1981,1065.0
5803,1982,910.0
5803,1983,922.0
5803,1984,620.0
5803,1985,396.0
5803,1968,91.0
5404,1991,49062.0
5803,1967,86.0
5803,1965,167.0
5802,2002,110.0
5802,2003,201.0
5802,2004,135.0
5802,2005,126.0
5802,2006,369.0
5802,2007,399.0
5802,2008,648.0
5802,2009,417.0
5802,2010,552.0
5802,2011,788.0
5802,2012,690.0
5802,2013,732.0
5802,2014,3926.0
5802,2015,4198.0
5802,2016,4236.0
5802,2017,4540.0
5803,1964,143.0
5803,1966,144.0
5303,2015,40129.0
5404,1990,80429.0
5404,1988,48024.0
5400,1983,54024.0
5400,1984,53094.0
5400,1985,54849.0
5400,1986,64628.0
5400,1987,82857.0
5400,1988,100294.0
5400,1989,112549.0
5400,1982,54244.0
5400,1990,120047.0
5400,1992,119554.0
5400,1993,99778.0
5400,1994,112096.0
5400,1995,138492.0
5400,1996,153689.0
5400,1997,170374.0
5400,1998,188494.0
5400,1991,86403.0
5400,1981,65850.0
5400,1980,69506.0
5400,1979,63397.0
5400,1962,13428.0
5400,1963,14038.0
5400,1964,14787.0
5400,1965,13210.0
5400,1966,13465.0
5400,1967,16649.0
5400,1968,16933.0
5400,1969,17783.0
5400,1970,19056.0
5400,1971,19643.0
5400,1972,21688.0
5400,1973,29705.0
5400,1974,36189.0
5400,1975,27888.0
5400,1976,37432.0
5400,1977,42715.0
5400,1978,46180.0
5400,1999,126964.0
5400,1961,14381.0
5400,2000,157298.0
5400,2002,172256.0
5401,1967,766.0
5401,1968,757.0
5401,1969,1282.0
5401,1970,1921.0
5401,1971,1645.0
5401,1972,2107.0
5401,1973,2586.0
5401,1966,639.0
5401,1974,3750.0
5401,1976,6000.0
5401,1977,6000.0
5401,1978,6500.0
5401,1979,7300.0
5401,1980,7400.0
5401,1981,5700.0
5401,1982,4200.0
5401,1975,3144.0
5401,1965,139.0
5401,1964,153.0
5401,1963,557.0
5400,2003,189793.0
5400,2004,234947.0
5400,2005,259294.0
5400,2006,304873.0
5400,2007,397647.0
5400,2008,278426.0
5400,2009,326225.0
5400,2010,412604.0
5400,2011,352339.0
5400,2012,319840.0
5400,2013,444131.0
5400,2014,477842.0
5400,2015,383741.0
5400,2016,336864.0
5400,2017,571430.0
5401,1961,796.0
5401,1962,508.0
5400,2001,154131.0
5401,1983,2940.0
5305,2017,29681.0
5305,2015,13256.0
5304,1984,763.0
5304,1985,396.0
5304,1986,490.0
5304,1987,1371.0
5304,1988,1656.0
5304,1989,957.0
5304,1990,1584.0
5304,1983,967.0
5304,1991,2037.0
5304,1993,19713.0
5304,1994,8436.0
5304,1995,3567.0
5304,1996,3537.0
5304,1997,11906.0
5304,1998,5743.0
5304,1999,4848.0
5304,1992,16867.0
5304,1982,1078.0
5304,1981,1213.0
5304,1980,816.0
5303,2017,40639.0
5304,1964,143.0
5304,1965,167.0
5304,1966,144.0
5304,1967,86.0
5304,1968,91.0
5304,1969,72.0
5304,1970,110.0
5304,1971,170.0
5304,1972,119.0
5304,1973,388.0
5304,1974,214.0
5304,1975,454.0
5304,1976,443.0
5304,1977,425.0
5304,1978,629.0
5304,1979,744.0
5304,2000,2858.0
5305,2016,12357.0
5304,2001,2888.0
5304,2003,15875.0
5305,1999,694.0
5305,2000,1061.0
5305,2001,4788.0
5305,2002,2092.0
5305,2003,6624.0
5305,2004,2895.0
5305,2005,5297.0
5305,1998,381.0
5305,2006,6006.0
5305,2008,7590.0
5305,2009,5109.0
5305,2010,10633.0
5305,2011,7780.0
5305,2012,23764.0
5305,2013,19325.0
5305,2014,17577.0
5305,2007,10233.0
5305,1997,159.0
5305,1996,244.0
5305,1995,147.0
5304,2004,15451.0
5304,2005,17990.0
5304,2006,10704.0
5304,2007,88392.0
5304,2008,74583.0
5304,2009,217065.0
5304,2010,259587.0
5304,2011,291610.0
5304,2012,257825.0
5304,2013,227957.0
5304,2014,240590.0
5304,2015,226343.0
5304,2016,225745.0
5304,2017,225745.0
5305,1992,532.0
5305,1993,528.0
5305,1994,187.0
5304,2002,2393.0
5401,1984,2203.0
5401,1985,2972.0
5401,1986,3046.0
5403,1988,27285.0
5403,1989,30421.0
5403,1990,23040.0
5403,1991,22973.0
5403,1992,31362.0
5403,1993,22794.0
5403,1994,29486.0
5403,1987,15820.0
5403,1995,32182.0
5403,1997,34830.0
5403,1998,35764.0
5403,1999,26005.0
5403,2000,25839.0
5403,2001,18467.0
5403,2002,27929.0
5403,2003,18240.0
5403,1996,34784.0
5403,1986,15951.0
5403,1985,15695.0
5403,1984,15536.0
5402,2013,39478.0
5402,2014,40494.0
5402,2015,29795.0
5402,2016,32941.0
5402,2017,39581.0
5403,1968,82.0
5403,1969,117.0
5403,1970,181.0
5403,1974,0.0
5403,1976,48.0
5403,1977,257.0
5403,1978,1687.0
5403,1979,3781.0
5403,1980,7540.0
5403,1981,12513.0
5403,1982,10017.0
5403,1983,12913.0
5403,2004,21770.0
5402,2012,30951.0
5403,2005,44099.0
5403,2007,114741.0
5404,1972,5603.0
5404,1973,9884.0
5404,1974,11387.0
5404,1975,7992.0
5404,1976,13648.0
5404,1977,13451.0
5404,1978,15645.0
5404,1971,4994.0
5404,1979,26724.0
5404,1981,25621.0
5404,1982,21876.0
5404,1983,22443.0
5404,1984,20913.0
5404,1985,20216.0
5404,1986,28413.0
5404,1987,48164.0
5404,1980,29488.0
5404,1970,3568.0
5404,1969,3974.0
5404,1968,3970.0
5403,2008,62383.0
5403,2009,53728.0
5403,2010,71432.0
5403,2011,61705.0
5403,2012,33405.0
5403,2013,41905.0
5403,2014,39661.0
5403,2015,31676.0
5403,2016,28433.0
5403,2017,23626.0
5404,1961,3336.0
5404,1962,3273.0
5404,1963,3483.0
5404,1964,3635.0
5404,1965,3633.0
5404,1966,3765.0
5404,1967,4055.0
5403,2006,50422.0
5402,2011,31477.0
5402,2010,33972.0
5402,2009,30773.0
5401,2008,120250.0
5401,2009,116566.0
5401,2010,186664.0
5401,2011,117087.0
5401,2012,111974.0
5401,2013,121036.0
5401,2014,156323.0
5401,2007,111501.0
5401,2015,173074.0
5401,2017,165337.0
5402,1961,10249.0
5402,1962,9647.0
5402,1963,9998.0
5402,1964,10999.0
5402,1965,9438.0
5402,1966,9061.0
5401,2016,166767.0
5401,2006,89938.0
5401,2005,69718.0
5401,2004,64565.0
5401,1987,3500.0
5401,1988,5592.0
5401,1989,9025.0
5401,1990,6839.0
5401,1991,5751.0
5401,1992,13949.0
5401,1993,10972.0
5401,1994,4961.0
5401,1995,11663.0
5401,1996,13593.0
5401,1997,19532.0
5401,1998,23293.0
5401,1999,22891.0
5401,2000,27790.0
5401,2001,35998.0
5401,2002,34473.0
5401,2003,45317.0
5402,1967,11828.0
5402,1968,12124.0
5402,1969,12410.0
5402,1970,13386.0
5402,1992,14390.0
5402,1993,11128.0
5402,1994,13502.0
5402,1995,21920.0
5402,1996,25079.0
5402,1997,33415.0
5402,1998,28965.0
5402,1999,25114.0
5402,2000,33849.0
5402,2001,28122.0
5402,2002,29004.0
5402,2003,36284.0
5402,2004,47618.0
5402,2005,34479.0
5402,2006,64505.0
5402,2007,35772.0
5402,2008,38524.0
5402,1991,8617.0
5404,1989,59806.0
5402,1990,9739.0
5402,1988,19393.0
5402,1971,13004.0
5402,1972,13978.0
5402,1973,17235.0
5402,1974,21052.0
5402,1975,16752.0
5402,1976,17736.0
5402,1977,23007.0
5402,1978,22348.0
5402,1979,25592.0
5402,1980,25078.0
5402,1981,22016.0
5402,1982,18151.0
5402,1983,15728.0
5402,1984,14442.0
5402,1985,15966.0
5105,1992,10.0
5402,1987,15373.0
5402,1989,13297.0
5104,2017,1846.0
5817,2017,38131.0
5104,2015,1572.0
5000,2017,939580.0
5000,2016,701070.0
5000,2015,748311.05
5000,2014,883262.06
5000,2013,816897.0
5000,2012,743391.0
5000,2011,782192.0
5000,2010,780645.0
5000,2009,639158.0
5000,2008,510285.0
5000,2007,907212.0
5000,2006,482165.0
5000,2005,472795.0
5000,2004,421817.0
5000,2003,342878.0
5000,2002,310689.0
5000,2001,236990.0
5000,2000,220449.0
5000,1999,223728.0
5000,1998,288465.0
5000,1997,240897.0
5000,1996,210722.0
5000,1995,202036.0
5000,1994,194817.0
5000,1993,192795.0
5000,1992,214019.0
5000,1991,193785.0
5000,1989,199455.0
5000,1988,163485.0
5100,1964,369.0
5100,1965,496.0
5100,1966,529.0
5100,1967,802.0
5100,1998,676.0
5100,1997,476.0
5100,1996,544.0
5100,1995,1246.0
5100,1994,871.0
5100,1993,1266.0
5100,1992,1389.0
5100,1991,259.0
5100,1990,259.0
5100,1989,245.0
5100,1988,720.0
5100,1987,724.0
5100,1986,314.0
5100,1984,179.0
5000,1987,131474.0
5100,1983,59.0
5100,1981,199.0
5100,1980,347.0
5100,1979,162.0
5100,1978,275.0
5100,1977,61.0
5100,1976,69.0
5100,1975,33.0
5100,1974,33.0
5100,1973,33.0
5100,1972,221.0
5100,1971,843.0
5100,1970,658.0
5100,1969,682.0
5100,1968,742.0
5100,1982,191.0
5000,1986,113399.0
5000,1985,92622.0
5000,1984,89292.0
351,2007,35624.0
351,2006,20038.0
351,2005,36757.0
351,2004,15264.0
351,2003,7991.0
351,2002,5960.0
351,2001,2839.0
351,2000,2798.0
351,1999,2753.0
351,1998,2675.0
351,1997,4424.0
351,1996,5230.0
351,1995,5950.0
351,1994,11626.0
351,2008,16532.0
351,1993,9149.0
351,1991,14667.0
351,1990,6843.0
351,1989,1315.0
351,1988,1138.0
351,1987,2378.0
351,1986,1127.0
351,1984,154.0
351,1976,75.0
351,1969,21.0
351,1965,0.0
351,1964,0.0
351,1962,0.0
351,1961,0.0
5104,2016,1846.0
351,1992,4762.0
5100,1999,1223.0
351,2009,10314.0
351,2011,8863.0
5000,1983,85391.0
5000,1982,82638.0
5000,1981,96396.0
5000,1980,94050.0
5000,1979,87243.0
5000,1978,67655.0
5000,1977,59129.0
5000,1976,51716.0
5000,1975,40117.0
5000,1974,51626.0
5000,1973,41248.0
5000,1972,30673.0
5000,1971,29215.0
5000,1970,25867.0
351,2010,10333.0
5000,1969,28260.0
5000,1967,24400.0
5000,1966,22219.0
5000,1965,19786.0
5000,1964,22156.0
5000,1963,20129.0
5000,1962,18530.0
5000,1961,19223.0
5817,2016,38131.0
351,2017,8583.0
351,2016,8583.0
351,2015,2238.05
351,2014,11237.0
351,2013,9451.0
351,2012,5434.0
5000,1968,24873.0
5100,2000,1249.0
5000,1990,230108.0
5100,2002,1635.0
5104,2010,392.0
5104,2011,384.0
5104,2012,2204.0
5104,2013,1277.0
5100,2001,2503.0
5104,2014,921.0
5104,1989,245.0
5104,1971,843.0
5104,1970,658.0
5104,1969,682.0
5104,1968,742.0
5104,1967,802.0
5104,1966,529.0
5104,1965,496.0
5104,1964,369.0
5103,2017,2775.0
5103,2016,2775.0
5103,2015,415.0
5103,2014,583.0
5103,2013,467.0
5103,2012,416.0
5103,2011,3848.0
5103,2010,3830.0
5103,2009,265.0
5103,2008,88.0
5103,2007,107.0
5103,2006,108.0
5103,2005,110.0
5103,2004,110.0
5104,2009,235.0
5104,2008,3163.0
5104,2007,436.0
5104,2006,1521.0
5104,1988,720.0
5104,1987,724.0
5104,1986,314.0
5104,1991,259.0
5104,1992,731.0
5104,1993,310.0
5104,1984,179.0
5104,1983,59.0
5104,1982,191.0
5104,1981,199.0
5104,1980,347.0
5104,1994,358.0
5104,1995,1169.0
5104,1979,162.0
5103,2003,39.0
5104,1978,275.0
5104,1976,69.0
5104,1975,33.0
5104,1974,33.0
5104,1996,467.0
5104,1997,467.0
5104,1998,665.0
5104,1999,1214.0
5104,2000,1214.0
5104,2001,2468.0
5104,2002,1600.0
5104,1973,33.0
5104,2003,1417.0
5104,2004,6354.0
5104,2005,7173.0
5104,1977,61.0
5103,2002,0.0
5104,1972,221.0
5103,2000,0.0
5101,2000,1.0
5101,2001,1.0
5101,2002,1.0
5101,2003,130.0
5101,2004,409.0
5101,2005,409.0
5101,2006,432.0
5101,2007,506.0
5101,2008,283.0
5101,2009,194.0
5101,2010,231.0
5101,2011,98.0
5101,2012,214.0
5101,2013,377.0
5101,2014,3563.0
5101,2015,3809.0
5101,2016,3689.0
5101,1999,1.0
5101,1998,2.0
5101,1997,0.0
5101,1996,0.0
5100,2003,1639.0
5100,2004,7003.0
5100,2005,7822.0
5100,2006,2191.0
5100,2007,1188.0
5100,2008,3629.0
5100,2009,794.0
5100,2010,4553.0
5101,2017,3689.0
5100,2011,4553.0
5100,2013,2443.0
5100,2014,5388.0
5100,2015,6109.0
5100,2016,8646.0
5100,2017,8646.0
5101,1992,1.0
5101,1994,0.0
5101,1995,0.0
5100,2012,3064.0
5103,2001,0.0
5104,1990,259.0
5102,2010,25.0
5102,2003,17.0
5102,2004,17.0
5102,2005,17.0
5102,2006,17.0
5102,2007,22.0
5102,2008,22.0
5102,2009,25.0
5102,2011,25.0
5102,2012,25.0
5102,2013,114.0
5102,2015,111.0
5102,2014,114.0
5102,2017,123.0
5103,1992,647.0
5103,1993,955.0
5103,1994,512.0
5103,1995,68.0
5103,1996,68.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5102,2016,123.0
210,2000,5182.0
255,2006,1544.0
38,2008,1269.0
57,1998,0.0
210,2001,2616.0
202,2003,1316.0
210,2004,2292.0
210,2005,2252.0
14,2008,26.0
38,2007,2713.0
211,1980,760.0
210,2002,3893.0
38,2006,500.0
15,1998,9029.0
173,2015,156782.0
202,2005,7038.0
21,2004,13883.0
200,1986,490.0
200,1987,585.0
80,2000,0.0
80,1999,0.0
18,2007,14.0
23,2008,28.0
23,2006,13.0
202,1986,314.0
202,1987,724.0
202,1988,720.0
202,1989,245.0
202,1990,259.0
202,1991,259.0
202,2006,1500.0
202,2004,6164.0
27,1968,20.0
27,1970,800.0
15,1999,9029.0
202,2008,3163.0
40,2006,50600.0
40,2004,50617.0
40,2002,46312.0
179,2006,2.0
184,2009,1.0
27,2000,7.0
27,1999,13.0
27,1979,3500.0
27,1978,3000.0
27,1977,3500.0
27,1972,820.0
27,1971,600.0
202,2007,436.0
27,1969,500.0
21,2005,12500.0
137,2008,17.0
173,1978,3500.0
61,2009,3.0
60,2007,6.0
60,2006,1.0
112,2008,2040.0
112,2009,502.0
59,2009,132.0
114,2006,23.0
114,2007,86.0
114,2008,8.0
113,1999,0.0
54,2010,516.0
54,2009,1836.0
122,2013,59.0
256,2000,0.0
256,2004,0.0
66,2007,199.0
256,2005,0.0
106,1970,170.0
104,2005,0.0
16,2008,23.0
89,2005,14.0
89,2006,5.0
89,2007,21.0
89,2008,63.0
95,2006,0.0
75,2009,22.0
74,2013,89.0
100,2006,1200.0
100,2008,2814.0
100,2009,7716.0
101,2004,4000.0
101,2005,6300.0
101,2006,6552.0
103,2008,2.0
106,1969,117.0
130,2006,0.0
51,1971,300.0
51,1970,360.0
214,1999,439.0
157,2006,20.0
157,2007,27.0
158,2007,1.0
41,2004,11327.0
96,2008,136.0
96,2007,512.0
96,2006,1538.0
96,2005,3500.0
96,2004,3601.0
96,2003,3052.0
96,2002,1192.0
173,1969,642.0
173,1970,761.0
173,1977,2500.0
214,2002,204.0
214,2003,305.0
214,2004,336.0
214,2005,40.0
131,2005,9850.0
137,2009,17.0
138,2006,0.0
273,2006,0.0
143,2006,10.0
143,2007,9.0
49,2009,22.0
173,1979,3800.0
149,2009,43.0
