geo,year,feed_compound_nes_export_value_tcl
5207,1975,0.0
5207,1966,0.0
5207,1986,68.0
5207,1988,198.0
5207,2006,0.0
5207,2005,5.0
5207,2004,0.0
5207,2003,9.0
5207,2002,0.0
5207,2001,764.0
5207,2000,275.0
5207,1999,82.0
5207,1987,40.0
5207,1998,974.0
5207,1996,1649.0
5207,1995,1226.0
5207,1994,787.0
5207,1993,974.0
5207,1992,1422.0
5207,1991,3122.0
5207,1990,140.0
5207,1989,58.0
5207,1997,510.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5206,2003,737.0
5206,2002,502.0
5206,2001,427.0
5206,2000,610.0
5206,1999,324.0
5206,1990,138.0
5206,1998,570.0
5206,1997,515.0
5206,1996,414.0
5206,1995,545.0
5206,1994,455.0
5206,1993,118.0
5206,2004,639.0
5206,1992,33.0
5206,2007,783.0
5206,2008,163.0
5206,2009,320.0
5206,2010,356.0
5206,2011,356.0
5206,2012,356.0
5206,2013,356.0
5206,2014,2032.0
5206,2015,1030.0
5206,2016,2955.0
5207,1961,0.0
5207,1962,0.0
5206,2006,509.0
5206,2005,554.0
55,1998,10.0
66,1992,0.0
64,2016,43.0
209,2015,308.0
58,2002,0.0
55,1999,10.0
250,2015,509.0
116,2014,74.0
98,2003,0.0
107,2002,0.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
70,2002,0.0
48,1995,0.0
2,2015,0.0
46,2015,274.0
75,2015,0.0
3,2002,0.0
3,2006,0.0
9,1991,0.0
9,1994,0.0
10,1995,2849.0
48,1994,0.0
10,1997,3700.0
10,1999,0.0
52,2013,0.0
23,2005,0.0
26,2016,14.0
29,2016,8.0
32,2016,0.0
10,1998,0.0
73,2002,0.0
166,2015,1609.0
170,1996,0.0
170,1993,0.0
168,2016,46.0
38,2008,0.0
276,2014,7.0
206,2005,0.0
166,2014,5.0
221,2007,0.0
221,2005,0.0
221,2003,0.0
159,2016,3387.0
159,2015,5697.0
159,2014,6162.0
212,2016,4.0
28,2014,55.0
144,2016,41.0
170,1995,0.0
200,1998,0.0
81,2014,0.0
171,1990,788.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
195,2012,0.0
195,2010,0.0
194,1992,0.0
191,2014,1449.0
191,2006,0.0
185,1993,4000.0
185,1992,1300.0
117,1999,0.0
117,1998,0.0
117,1997,0.0
117,1996,0.0
171,2010,0.0
170,2002,0.0
217,2011,0.0
141,2014,81.0
133,2014,0.0
236,2015,6.0
91,2006,0.0
134,1999,0.0
91,2004,0.0
88,2016,0.0
102,2016,34.0
109,2002,154.0
91,2013,0.0
109,2005,0.0
236,2014,2.0
230,2003,0.0
220,2016,2906.0
121,2006,0.0
121,2015,0.0
122,2014,49.0
249,2015,94.0
126,2004,0.0
236,2016,6.0
38,2006,6295.0
38,2007,12526.0
237,2016,79927.0
237,2015,71199.0
237,2014,53130.0
16,2016,12.0
225,2012,407.0
225,2011,270.0
16,2014,29.0
225,2010,1300.0
23,2015,43.0
23,2016,115.0
18,2016,31.0
225,2009,250.0
225,2006,5713.0
230,2016,7707.0
220,2014,14.0
220,2008,163.0
225,2013,8708.0
25,2016,272.0
81,2015,25.0
25,2014,481.0
73,2000,339.0
73,1999,70.0
73,1998,0.0
73,1997,445.0
86,2014,305.0
209,2016,16.0
59,2016,686.0
59,2015,1195.0
59,2014,1414.0
95,2015,17.0
56,2016,49.0
56,2015,261.0
56,2014,53.0
102,2009,1.0
25,2015,359.0
102,2014,166.0
116,2015,35.0
109,2003,112.0
118,2010,0.0
118,2011,0.0
121,2005,3.0
214,2008,13613.0
214,2007,17330.0
136,2015,5534.0
149,2016,1092.0
166,2016,3473.0
168,2014,348.0
168,2015,258.0
194,2008,1696.0
194,2016,1012.0
116,2016,217.0
2,2014,21.0
