geo,year,fruits_excluding_wine_production_fea
5206,2013,6503.0
5207,1961,20443.0
5206,2007,5798.0
5206,1998,4394.0
5207,1983,40747.0
5207,1985,45701.0
5207,2006,76488.0
5207,2007,77738.0
5207,2008,78002.0
5207,2009,76204.0
5207,2010,80029.0
5207,2011,83384.0
5207,2012,79753.0
5207,2005,74115.0
5207,2013,78897.0
5300,1962,43179.0
5300,1963,43614.0
5300,1964,45444.0
5300,1965,48785.0
5300,1966,50753.0
5300,1967,53415.0
5300,1968,55219.0
5300,1961,42359.0
5207,1984,43269.0
5207,2004,72837.0
5207,2002,71099.0
5207,1986,45552.0
5207,1987,49709.0
5207,1988,51013.0
5207,1989,53668.0
5207,1990,53730.0
5207,1991,57142.0
5207,1992,60029.0
5207,2003,71238.0
5207,1993,59564.0
5207,1995,64611.0
5207,1996,64629.0
5207,1997,71846.0
5207,1998,65495.0
5207,1999,71823.0
5207,2000,71503.0
5207,2001,69982.0
5207,1994,60992.0
5206,1997,4491.0
5206,1996,4530.0
5206,1995,4223.0
5204,1991,16403.0
5204,1992,17403.0
5204,1993,17740.0
5204,1994,18736.0
5204,1995,19450.0
5204,1996,21022.0
5204,1997,20870.0
5204,1990,16358.0
5204,1998,20198.0
5204,2000,21560.0
5204,2001,22635.0
5204,2002,22740.0
5204,2003,23100.0
5204,2004,24442.0
5204,2005,24977.0
5204,2006,26781.0
5204,1999,20797.0
5204,2007,27140.0
5204,1989,16071.0
5204,1987,15257.0
5204,1971,10749.0
5204,1972,10773.0
5204,1973,11143.0
5204,1974,10685.0
5204,1975,10629.0
5204,1976,11303.0
5204,1977,11729.0
5204,1988,15562.0
5204,1978,12577.0
5204,1980,13120.0
5204,1981,13836.0
5204,1982,14811.0
5204,1983,14010.0
5204,1984,14613.0
5204,1985,14541.0
5204,1986,14778.0
5204,1979,12414.0
5204,2008,27421.0
5204,2009,27383.0
5204,2010,27234.0
5206,1979,3569.0
5206,1980,3789.0
5206,1981,3931.0
5206,1982,4006.0
5206,1983,4168.0
5206,1984,4237.0
5206,1985,4472.0
5206,1978,3671.0
5206,1986,4681.0
5206,1988,4975.0
5206,1989,4767.0
5206,1990,4542.0
5206,1991,4407.0
5206,1992,4625.0
5206,1993,4261.0
5206,1994,4184.0
5206,1987,4778.0
5206,1977,3472.0
5206,1976,3418.0
5206,1975,3193.0
5204,2011,28346.0
5204,2012,29026.0
5204,2013,30886.0
5206,1961,2785.0
5206,1962,2861.0
5206,1963,2902.0
5206,1964,2944.0
5206,1965,3067.0
5206,1966,3036.0
5206,1967,2929.0
5206,1968,2990.0
5206,1969,3066.0
5206,1970,3001.0
5206,1971,3081.0
5206,1972,3269.0
5206,1973,3241.0
5206,1974,3294.0
5300,1969,54934.0
5403,2005,41916.0
5300,1970,56355.0
5300,1972,60342.0
5302,1999,74040.0
5302,2000,74310.0
5302,2001,79335.0
5302,2002,82417.0
5302,2003,88505.0
5302,2004,96924.0
5302,2005,101394.0
5302,1998,65252.0
5302,2006,107139.0
5302,2008,121863.0
5302,2009,129809.0
5302,2010,135628.0
5302,2011,146122.0
5302,2012,156149.0
5302,2013,161692.0
5303,1961,17817.0
5302,2007,114614.0
5303,1962,18360.0
5302,1997,62948.0
5302,1995,53199.0
5302,1979,17168.0
5302,1980,16429.0
5302,1981,17328.0
5302,1982,17771.0
5302,1983,19975.0
5302,1984,19118.0
5302,1985,21928.0
5302,1996,57359.0
5302,1986,23540.0
5302,1988,27394.0
5302,1989,29411.0
5302,1990,29081.0
5302,1991,31678.0
5302,1992,34958.0
5302,1993,40846.0
5302,1994,45719.0
5302,1987,27615.0
5302,1978,15665.0
5303,1963,18604.0
5303,1965,20320.0
5303,1986,40177.0
5303,1987,39631.0
5303,1988,37765.0
5303,1989,39542.0
5303,1990,41882.0
5303,1991,43512.0
5303,1992,46887.0
5303,1985,36989.0
5303,1993,52381.0
5303,1995,55607.0
5303,1996,58636.0
5303,1997,61897.0
5303,1998,65541.0
5303,1999,66524.0
5303,2000,64211.0
5303,2001,66166.0
5303,1994,56230.0
5303,1964,19256.0
5303,1984,36312.0
5303,1982,32118.0
5303,1966,21174.0
5303,1967,22054.0
5303,1968,22243.0
5303,1969,22186.0
5303,1970,21989.0
5303,1971,22856.0
5303,1972,23113.0
5303,1983,33639.0
5303,1973,23609.0
5303,1975,25013.0
5303,1976,26161.0
5303,1977,26554.0
5303,1978,27372.0
5303,1979,28950.0
5303,1980,30258.0
5303,1981,31252.0
5303,1974,24462.0
5302,1977,15270.0
5302,1976,14233.0
5302,1975,14531.0
5300,1993,142542.0
5300,1994,152548.0
5300,1995,162998.0
5300,1996,169656.0
5300,1997,177722.0
5300,1998,182744.0
5300,1999,194958.0
5300,1992,130460.0
5300,2000,197728.0
5300,2002,210774.0
5300,2003,222758.0
5300,2004,235402.0
5300,2005,250684.0
5300,2006,263947.0
5300,2007,279110.0
5300,2008,295899.0
5300,2001,206264.0
5300,2009,304745.0
5300,1991,118496.0
5300,1989,109791.0
5300,1973,62667.0
5300,1974,64770.0
5300,1975,66859.0
5300,1976,68336.0
5300,1977,71909.0
5300,1978,74170.0
5300,1979,80144.0
5300,1990,113624.0
5300,1980,83292.0
5300,1982,86184.0
5300,1983,89311.0
5300,1984,92383.0
5300,1985,96311.0
5300,1986,103041.0
5300,1987,107092.0
5300,1988,105810.0
5300,1981,83851.0
5300,2010,313745.0
5300,2011,327185.0
5300,2012,341913.0
5301,2012,4654.0
5301,2013,5016.0
5302,1961,6884.0
5302,1962,6878.0
5302,1963,7261.0
5302,1964,8067.0
5302,1965,8797.0
5301,2011,4254.0
5302,1966,9656.0
5302,1968,11193.0
5302,1969,11001.0
5302,1970,11176.0
5302,1971,11454.0
5302,1972,13112.0
5302,1973,14262.0
5302,1974,14157.0
5302,1967,10164.0
5301,2010,3864.0
5301,2009,3632.0
5301,2008,3318.0
5300,2013,353472.0
5301,1992,2000.0
5301,1993,1522.0
5301,1994,1555.0
5301,1995,1939.0
5301,1996,1834.0
5301,1997,1747.0
5301,1998,1413.0
5301,1999,1422.0
5301,2000,2389.0
5301,2001,2309.0
5301,2002,2297.0
5301,2003,1977.0
5301,2004,2550.0
5301,2005,2706.0
5301,2006,3249.0
5301,2007,3317.0
5300,1971,58332.0
5204,1970,9469.0
5403,2006,44235.0
5403,2008,41776.0
5801,2007,38464.0
5801,2008,33472.0
5801,2009,36604.0
5801,2010,37514.0
5801,2011,38824.0
5801,2012,39716.0
5801,2013,40374.0
5801,2006,37658.0
5802,1961,6860.0
5802,1963,7562.0
5802,1964,8059.0
5802,1965,6983.0
5802,1966,7509.0
5802,1967,9152.0
5802,1968,9986.0
5802,1969,10378.0
5802,1962,7645.0
5802,1970,12616.0
5801,2005,34798.0
5801,2003,32113.0
5801,1987,21341.0
5801,1988,21736.0
5801,1989,22715.0
5801,1990,22952.0
5801,1991,24176.0
5801,1992,24391.0
5801,1993,23505.0
5801,2004,34068.0
5801,1994,23476.0
5801,1996,24841.0
5801,1997,25996.0
5801,1998,27268.0
5801,1999,27431.0
5801,2000,27615.0
5801,2001,28418.0
5801,2002,31904.0
5801,1995,24557.0
5801,1986,20715.0
5802,1971,12410.0
5802,1973,13415.0
5802,1994,19784.0
5802,1995,21346.0
5802,1996,21039.0
5802,1997,21303.0
5802,1998,20930.0
5802,1999,21111.0
5802,2000,22487.0
5802,1993,20618.0
5802,2001,22314.0
5802,2003,23633.0
5802,2004,24147.0
5802,2005,24175.0
5802,2006,25031.0
5802,2007,25678.0
5802,2008,20837.0
5802,2009,22372.0
5802,2002,23716.0
5802,1972,12693.0
5802,1992,21601.0
5802,1990,15289.0
5802,1974,14143.0
5802,1975,14483.0
5802,1976,13705.0
5802,1977,14026.0
5802,1978,14474.0
5802,1979,11852.0
5802,1980,11581.0
5802,1991,16456.0
5802,1981,12114.0
5802,1983,12951.0
5802,1984,12422.0
5802,1985,13203.0
5802,1986,13206.0
5802,1987,13782.0
5802,1988,14141.0
5802,1989,15021.0
5802,1982,12901.0
5802,2010,22372.0
5801,1985,20472.0
5801,1983,20267.0
5706,1980,70665.0
5706,1981,62250.0
5706,1982,76329.0
5706,1983,73380.0
5706,1984,69267.0
5706,1985,65194.0
5706,1986,72619.0
5706,1979,74562.0
5706,1987,67075.0
5706,1989,66667.0
5706,1990,65250.0
5706,1991,57170.0
5706,1992,70727.0
5706,1993,65567.0
5706,1994,62080.0
5706,1995,59349.0
5706,1988,64856.0
5706,1996,65741.0
5706,1978,63503.0
5706,1976,66736.0
5504,2013,62.0
5706,1961,48929.0
5706,1962,59884.0
5706,1963,55941.0
5706,1964,61067.0
5706,1965,59823.0
5706,1966,60485.0
5706,1977,56762.0
5706,1967,61641.0
5706,1969,63280.0
5706,1970,66329.0
5706,1971,61865.0
5706,1972,60050.0
5706,1973,72451.0
5706,1974,67784.0
5706,1975,65278.0
5706,1968,63397.0
5801,1984,19686.0
5706,1997,62842.0
5706,1999,66751.0
5801,1967,15214.0
5801,1968,16084.0
5801,1969,16534.0
5801,1970,18848.0
5801,1971,18495.0
5801,1972,18682.0
5801,1973,19589.0
5801,1966,13633.0
5801,1974,20663.0
5801,1976,20510.0
5801,1977,20753.0
5801,1978,21165.0
5801,1979,18646.0
5801,1980,18557.0
5801,1981,19132.0
5801,1982,20030.0
5801,1975,20930.0
5706,1998,60726.0
5801,1965,12675.0
5801,1963,12987.0
5706,2000,69118.0
5706,2001,66357.0
5706,2002,63310.0
5706,2003,62781.0
5706,2004,67828.0
5706,2005,63337.0
5706,2006,65857.0
5801,1964,13749.0
5706,2007,59420.0
5706,2009,62361.0
5706,2010,60435.0
5706,2011,62004.0
5706,2012,56216.0
5706,2013,63030.0
5801,1961,12189.0
5801,1962,13054.0
5706,2008,62211.0
5802,2011,23642.0
5802,2012,24940.0
5802,2013,25433.0
5815,2009,135313.0
5815,2010,143993.0
5815,2011,143695.0
5815,2012,147194.0
5815,2013,155402.0
5817,1961,23034.0
5817,1962,24263.0
5815,2008,131231.0
5817,1963,24515.0
5817,1965,25404.0
5817,1966,27009.0
5817,1967,29319.0
5817,1968,30311.0
5817,1969,31018.0
5817,1970,33454.0
5817,1971,33814.0
5817,1964,25856.0
5817,1972,34556.0
5815,2007,128993.0
5815,2005,115023.0
5815,1989,64905.0
5815,1990,66423.0
5815,1991,69904.0
5815,1992,75067.0
5815,1993,79238.0
5815,1994,81843.0
5815,1995,82680.0
5815,2006,123578.0
5815,1996,86930.0
5815,1998,95992.0
5815,1999,96835.0
5815,2000,95140.0
5815,2001,97514.0
5815,2002,100180.0
5815,2003,103114.0
5815,2004,109447.0
5815,1997,91199.0
5815,1988,60834.0
5817,1973,35525.0
5817,1975,37055.0
5817,1996,55766.0
5817,1997,57668.0
5817,1998,59451.0
5817,1999,59805.0
5817,2000,61395.0
5817,2001,62669.0
5817,2002,66010.0
5817,1995,53558.0
5817,2003,67243.0
5817,2005,72262.0
5817,2006,75872.0
5817,2007,76345.0
5817,2008,72429.0
5817,2009,76928.0
5817,2010,79114.0
5817,2011,80689.0
5817,2004,70273.0
5817,1974,37000.0
5817,1994,52045.0
5817,1992,51558.0
5817,1976,37255.0
5817,1977,37842.0
5817,1978,39315.0
5817,1979,38327.0
5817,1980,38605.0
5817,1981,39239.0
5817,1982,40708.0
5817,1993,51513.0
5817,1983,41071.0
5817,1985,42097.0
5817,1986,43693.0
5817,1987,44614.0
5817,1988,45882.0
5817,1989,47993.0
5817,1990,47950.0
5817,1991,50168.0
5817,1984,40692.0
5815,1987,63198.0
5815,1986,63735.0
5815,1985,61036.0
5803,1981,4308.0
5803,1982,4383.0
5803,1983,4520.0
5803,1984,4624.0
5803,1985,4877.0
5803,1986,5106.0
5803,1987,5254.0
5803,1980,4162.0
5803,1988,5452.0
5803,1990,5017.0
5803,1991,4865.0
5803,1992,5163.0
5803,1993,4860.0
5803,1994,4757.0
5803,1995,4863.0
5803,1996,5163.0
5803,1989,5238.0
5803,1997,5169.0
5803,1979,3898.0
5803,1977,3813.0
5803,1961,3048.0
5803,1962,3134.0
5803,1963,3184.0
5803,1964,3235.0
5803,1965,3377.0
5803,1966,3345.0
5803,1967,3245.0
5803,1978,4021.0
5803,1968,3323.0
5803,1970,3318.0
5803,1971,3435.0
5803,1972,3619.0
5803,1973,3595.0
5803,1974,3632.0
5803,1975,3533.0
5803,1976,3768.0
5803,1969,3411.0
5803,1998,5041.0
5803,1999,5436.0
5803,2000,6354.0
5815,1969,40007.0
5815,1970,43146.0
5815,1971,44089.0
5815,1972,44565.0
5815,1973,46094.0
5815,1974,48182.0
5815,1975,49321.0
5815,1968,39550.0
5815,1976,49559.0
5815,1978,51864.0
5815,1979,51001.0
5815,1980,51566.0
5815,1981,53373.0
5815,1982,54805.0
5815,1983,56591.0
5815,1984,59430.0
5815,1977,50111.0
5815,1967,38312.0
5815,1966,35980.0
5815,1965,34346.0
5803,2001,6670.0
5803,2002,6016.0
5803,2003,7014.0
5803,2004,7031.0
5803,2005,6329.0
5803,2006,6347.0
5803,2007,6655.0
5803,2008,5758.0
5803,2009,6760.0
5803,2010,7049.0
5803,2011,6924.0
5803,2012,7634.0
5803,2013,7445.0
5815,1961,31412.0
5815,1962,33012.0
5815,1963,33236.0
5815,1964,34821.0
5504,2012,61.0
5504,2011,61.0
5504,2010,63.0
5504,2009,63.0
5500,2004,4876.0
5500,2005,5094.0
5500,2006,4832.0
5500,2007,4557.0
5500,2008,5007.0
5500,2009,4866.0
5500,2010,4719.0
5500,2003,4463.0
5500,2011,4628.0
5500,2013,4853.0
5501,1961,1615.0
5501,1962,1804.0
5501,1963,1713.0
5501,1964,1973.0
5501,1965,2016.0
5501,1966,1956.0
5500,2012,4606.0
5501,1967,2113.0
5500,2002,4680.0
5500,2000,4307.0
5500,1984,2734.0
5500,1985,3018.0
5500,1986,3113.0
5500,1987,3134.0
5500,1988,3146.0
5500,1989,3200.0
5500,1990,3323.0
5500,2001,4542.0
5500,1991,3217.0
5500,1993,3531.0
5500,1994,3669.0
5500,1995,3506.0
5500,1996,3738.0
5500,1997,3802.0
5500,1998,3858.0
5500,1999,4014.0
5500,1992,3576.0
5500,1983,2633.0
5501,1968,2095.0
5501,1970,2356.0
5501,1991,3126.0
5501,1992,3490.0
5501,1993,3442.0
5501,1994,3579.0
5501,1995,3409.0
5501,1996,3634.0
5501,1997,3694.0
5501,1990,3230.0
5501,1998,3748.0
5501,2000,4192.0
5501,2001,4425.0
5501,2002,4562.0
5501,2003,4347.0
5501,2004,4749.0
5501,2005,4964.0
5501,2006,4694.0
5501,1999,3908.0
5501,1969,2059.0
5501,1989,3102.0
5501,1987,3031.0
5501,1971,2258.0
5501,1972,2459.0
5501,1973,2347.0
5501,1974,2125.0
5501,1975,2300.0
5501,1976,2221.0
5501,1977,2184.0
5501,1988,3039.0
5501,1978,2139.0
5501,1980,2525.0
5501,1981,2545.0
5501,1982,2596.0
5501,1983,2526.0
5501,1984,2627.0
5501,1985,2911.0
5501,1986,3010.0
5501,1979,2339.0
5500,1982,2698.0
5500,1981,2646.0
5500,1980,2628.0
5404,1976,22386.0
5404,1977,16707.0
5404,1978,20585.0
5404,1979,24750.0
5404,1980,22205.0
5404,1981,16620.0
5404,1982,26162.0
5404,1975,21729.0
5404,1983,21655.0
5404,1985,19790.0
5404,1986,22724.0
5404,1987,19796.0
5404,1988,20622.0
5404,1989,20128.0
5404,1990,19421.0
5404,1991,13330.0
5404,1984,21756.0
5404,1992,19834.0
5404,1974,21992.0
5404,1972,19296.0
5403,2009,41778.0
5403,2010,42131.0
5403,2011,41540.0
5403,2012,37576.0
5403,2013,43826.0
5404,1961,16762.0
5404,1962,24450.0
5404,1973,25563.0
5404,1963,20290.0
5404,1965,21181.0
5404,1966,20324.0
5404,1967,22903.0
5404,1968,23170.0
5404,1969,21244.0
5404,1970,25428.0
5404,1971,22134.0
5404,1964,21338.0
5404,1993,16403.0
5404,1994,17175.0
5404,1995,16982.0
5500,1964,2067.0
5500,1965,2103.0
5500,1966,2028.0
5500,1967,2192.0
5500,1968,2178.0
5500,1969,2145.0
5500,1970,2444.0
5500,1963,1809.0
5500,1971,2348.0
5500,1973,2436.0
5500,1974,2215.0
5500,1975,2393.0
5500,1976,2317.0
5500,1977,2279.0
5500,1978,2236.0
5500,1979,2437.0
5500,1972,2546.0
5500,1962,1900.0
5500,1961,1703.0
5404,2013,13255.0
5404,1996,17498.0
5404,1997,16001.0
5404,1998,16530.0
5404,1999,18198.0
5404,2000,19902.0
5404,2001,17203.0
5404,2002,16842.0
5404,2003,14734.0
5404,2004,16844.0
5404,2005,15759.0
5404,2006,15740.0
5404,2007,15403.0
5404,2008,14327.0
5404,2009,14954.0
5404,2010,13717.0
5404,2011,15398.0
5404,2012,12880.0
5501,2007,4410.0
5403,2007,40896.0
5501,2008,4850.0
5501,2010,4578.0
5503,2006,7.0
5503,2007,7.0
5503,2008,7.0
5503,2009,7.0
5503,2010,8.0
5503,2011,8.0
5503,2012,8.0
5503,2005,7.0
5503,2013,8.0
5504,1962,67.0
5504,1963,64.0
5504,1964,64.0
5504,1965,57.0
5504,1966,40.0
5504,1967,48.0
5504,1968,50.0
5504,1961,58.0
5504,1969,54.0
5503,2004,6.0
5503,2002,6.0
5503,1986,5.0
5503,1987,5.0
5503,1988,5.0
5503,1989,4.0
5503,1990,5.0
5503,1991,5.0
5503,1992,5.0
5503,2003,5.0
5503,1993,6.0
5503,1995,5.0
5503,1996,6.0
5503,1997,5.0
5503,1998,6.0
5503,1999,6.0
5503,2000,6.0
5503,2001,6.0
5503,1994,6.0
5503,1985,5.0
5504,1970,54.0
5504,1972,53.0
5504,1993,33.0
5504,1994,35.0
5504,1995,40.0
5504,1996,44.0
5504,1997,47.0
5504,1998,48.0
5504,1999,51.0
5504,1992,32.0
5504,2000,52.0
5504,2002,57.0
5504,2003,53.0
5504,2004,57.0
5504,2005,60.0
5504,2006,59.0
5504,2007,60.0
5504,2008,62.0
5504,2001,53.0
5504,1971,56.0
5504,1991,40.0
5504,1989,42.0
5504,1973,54.0
5504,1974,56.0
5504,1975,57.0
5504,1976,58.0
5504,1977,56.0
5504,1978,55.0
5504,1979,56.0
5504,1990,42.0
5504,1980,55.0
5504,1982,55.0
5504,1983,54.0
5504,1984,55.0
5504,1985,55.0
5504,1986,53.0
5504,1987,52.0
5504,1988,53.0
5504,1981,56.0
5503,1984,5.0
5503,1983,5.0
5503,1982,5.0
5502,1978,37.0
5502,1979,38.0
5502,1980,43.0
5502,1981,41.0
5502,1982,42.0
5502,1983,48.0
5502,1984,48.0
5502,1977,35.0
5502,1985,47.0
5502,1987,46.0
5502,1988,49.0
5502,1989,52.0
5502,1990,46.0
5502,1991,46.0
5502,1992,48.0
5502,1993,50.0
5502,1986,45.0
5502,1994,50.0
5502,1976,34.0
5502,1974,31.0
5501,2011,4491.0
5501,2012,4471.0
5501,2013,4714.0
5502,1961,28.0
5502,1962,27.0
5502,1963,29.0
5502,1964,27.0
5502,1975,33.0
5502,1965,27.0
5502,1967,27.0
5502,1968,30.0
5502,1969,29.0
5502,1970,31.0
5502,1971,31.0
5502,1972,30.0
5502,1973,31.0
5502,1966,29.0
5502,1995,51.0
5502,1996,54.0
5502,1997,55.0
5503,1966,3.0
5503,1967,3.0
5503,1968,3.0
5503,1969,3.0
5503,1970,3.0
5503,1971,3.0
5503,1972,4.0
5503,1965,3.0
5503,1973,4.0
5503,1975,4.0
5503,1976,4.0
5503,1977,4.0
5503,1978,4.0
5503,1979,4.0
5503,1980,5.0
5503,1981,5.0
5503,1974,4.0
5503,1964,3.0
5503,1963,2.0
5503,1962,2.0
5502,1998,56.0
5502,1999,50.0
5502,2000,58.0
5502,2001,58.0
5502,2002,56.0
5502,2003,58.0
5502,2004,64.0
5502,2005,63.0
5502,2006,72.0
5502,2007,81.0
5502,2008,88.0
5502,2009,73.0
5502,2010,71.0
5502,2011,68.0
5502,2012,66.0
5502,2013,70.0
5503,1961,2.0
5501,2009,4723.0
5204,1969,9310.0
5204,1968,9216.0
5204,1967,8408.0
155,1985,14.0
155,1986,14.0
155,1987,14.0
155,1988,15.0
155,1989,15.0
155,1990,16.0
155,1991,17.0
155,1984,13.0
155,1992,18.0
155,1994,18.0
155,1995,17.0
155,1996,18.0
155,1997,17.0
155,1998,19.0
155,1999,19.0
155,2000,19.0
155,1993,20.0
155,2001,19.0
155,1983,12.0
155,1981,11.0
155,1965,3.0
155,1966,3.0
155,1967,3.0
155,1968,4.0
155,1969,4.0
155,1970,4.0
155,1971,4.0
155,1982,12.0
155,1972,4.0
155,1974,5.0
155,1975,6.0
155,1976,7.0
155,1977,8.0
155,1978,8.0
155,1979,9.0
155,1980,10.0
155,1973,5.0
155,1964,3.0
155,2002,19.0
155,2004,21.0
236,1972,1858.0
236,1973,1765.0
236,1974,1825.0
236,1975,1765.0
236,1976,1774.0
236,1977,1961.0
236,1978,2031.0
236,1971,1832.0
236,1979,2005.0
236,1981,2084.0
236,1982,2062.0
236,1983,2103.0
236,1984,2139.0
236,1985,2180.0
236,1986,2210.0
236,1987,2252.0
236,1980,1998.0
155,2003,20.0
236,1970,1794.0
236,1968,1669.0
155,2005,21.0
155,2006,21.0
155,2007,21.0
155,2008,22.0
155,2009,21.0
155,2010,21.0
155,2011,20.0
236,1969,1736.0
155,2012,21.0
236,1961,1378.0
236,1962,1275.0
236,1963,1405.0
236,1964,1400.0
236,1965,1493.0
236,1966,1516.0
236,1967,1530.0
155,2013,21.0
236,1988,2402.0
155,1963,3.0
155,1961,3.0
234,2011,526.0
234,2012,578.0
234,2013,413.0
228,1961,5029.0
228,1962,5960.0
228,1963,6388.0
228,1964,6851.0
234,2010,532.0
228,1965,8074.0
228,1967,8933.0
228,1968,10584.0
228,1969,9435.0
228,1970,11644.0
228,1971,12260.0
228,1972,9529.0
228,1973,13298.0
228,1966,7778.0
228,1974,12394.0
234,2009,458.0
234,2007,595.0
234,1991,409.0
234,1992,438.0
234,1993,461.0
234,1994,447.0
234,1995,434.0
234,1996,528.0
234,1997,581.0
234,2008,461.0
234,1998,617.0
234,2000,464.0
234,2001,561.0
234,2002,412.0
234,2003,477.0
234,2004,503.0
234,2005,577.0
234,2006,518.0
234,1999,559.0
155,1962,3.0
228,1975,14182.0
228,1977,15209.0
235,1998,889.0
235,1999,851.0
235,2000,1415.0
235,2001,1374.0
235,2002,1359.0
235,2003,1160.0
235,2004,1441.0
235,1997,1067.0
235,2005,1592.0
235,2007,2149.0
235,2008,2194.0
235,2009,2443.0
235,2010,2707.0
235,2011,2993.0
235,2012,3258.0
235,2013,3582.0
235,2006,2075.0
228,1976,15201.0
235,1996,1213.0
235,1994,924.0
228,1978,14329.0
228,1979,16303.0
228,1980,14645.0
228,1981,17258.0
228,1982,18373.0
228,1983,18391.0
228,1984,18548.0
235,1995,1242.0
228,1985,16435.0
228,1987,14322.0
228,1988,14938.0
228,1989,14798.0
228,1990,15085.0
228,1991,12390.0
235,1992,1163.0
235,1993,955.0
228,1986,18339.0
236,1989,2489.0
236,1990,2563.0
236,1991,2689.0
249,1987,295.0
249,1988,305.0
249,1989,313.0
249,1990,313.0
249,1991,316.0
249,1992,336.0
249,1993,363.0
249,1986,252.0
249,1994,361.0
249,1996,392.0
249,1997,470.0
249,1998,557.0
249,1999,583.0
249,2000,661.0
249,2001,708.0
249,2002,731.0
249,1995,402.0
249,2003,748.0
249,1985,214.0
249,1983,182.0
249,1967,104.0
249,1968,103.0
249,1969,102.0
249,1970,87.0
249,1971,116.0
249,1972,111.0
249,1973,149.0
249,1984,206.0
249,1974,146.0
249,1976,168.0
249,1977,184.0
249,1978,172.0
249,1979,173.0
249,1980,182.0
249,1981,166.0
249,1982,175.0
249,1975,157.0
249,1966,110.0
249,2004,741.0
249,2006,862.0
248,1974,2486.0
248,1975,2731.0
248,1976,2627.0
248,1977,2720.0
248,1978,2419.0
248,1979,2596.0
248,1980,3110.0
248,1973,2905.0
248,1981,3112.0
248,1983,3733.0
248,1984,3129.0
248,1985,2334.0
248,1986,3417.0
248,1987,3036.0
248,1988,3079.0
248,1989,3073.0
248,1982,4091.0
249,2005,767.0
248,1972,2772.0
248,1970,2615.0
249,2007,937.0
249,2008,974.0
249,2009,981.0
249,2010,1031.0
249,2011,988.0
249,2012,999.0
249,2013,995.0
248,1971,2605.0
248,1961,2766.0
248,1963,2548.0
248,1964,2486.0
248,1965,1858.0
248,1966,2473.0
248,1967,2476.0
248,1968,2607.0
248,1969,3634.0
248,1962,2485.0
249,1965,106.0
249,1964,104.0
249,1963,102.0
236,2012,2517.0
236,2013,2741.0
237,1961,1359.0
237,1962,1374.0
237,1963,1418.0
237,1964,1450.0
237,1965,1538.0
236,2011,2569.0
237,1966,1552.0
237,1968,1636.0
237,1969,1657.0
237,1970,1686.0
237,1971,1710.0
237,1972,1730.0
237,1973,1688.0
237,1974,1737.0
237,1967,1593.0
237,1975,1666.0
236,2010,2298.0
236,2008,2227.0
236,1992,2747.0
236,1993,2593.0
236,1994,2824.0
236,1995,2684.0
236,1996,2766.0
236,1997,2916.0
236,1998,2823.0
236,2009,2227.0
236,1999,2890.0
236,2001,2973.0
236,2002,2500.0
236,2003,2321.0
236,2004,2136.0
236,2005,2370.0
236,2006,2214.0
236,2007,2292.0
236,2000,3190.0
237,1976,1723.0
237,1977,1903.0
237,1978,2070.0
237,2000,4565.0
237,2001,4576.0
237,2002,4995.0
237,2003,5398.0
237,2004,5693.0
237,2005,5918.0
237,2006,6010.0
237,1999,4123.0
237,2007,6174.0
237,2009,6519.0
237,2010,6803.0
237,2011,7064.0
237,2012,7066.0
237,2013,7127.0
249,1961,95.0
249,1962,97.0
237,2008,6390.0
237,1998,4181.0
237,1997,4093.0
237,1996,4227.0
237,1979,2288.0
237,1980,2600.0
237,1981,2656.0
237,1982,2811.0
237,1983,2612.0
237,1984,2814.0
237,1985,2826.0
237,1986,3133.0
237,1987,3236.0
237,1988,3224.0
237,1989,3242.0
237,1990,3272.0
237,1991,3226.0
237,1992,3479.0
237,1993,3674.0
237,1994,3761.0
237,1995,3979.0
234,1990,414.0
234,1989,359.0
234,1988,400.0
234,1987,381.0
225,1982,70.0
225,1983,74.0
225,1984,76.0
225,1985,86.0
225,1986,106.0
225,1987,108.0
225,1988,171.0
225,1981,60.0
225,1989,178.0
225,1991,217.0
225,1992,269.0
225,1993,275.0
225,1994,276.0
225,1995,277.0
225,1996,285.0
225,1997,330.0
225,1990,180.0
225,1998,333.0
225,1980,61.0
225,1978,46.0
225,1962,8.0
225,1963,9.0
225,1964,10.0
225,1965,10.0
225,1966,10.0
225,1967,10.0
225,1968,10.0
225,1979,49.0
225,1969,11.0
225,1971,12.0
225,1972,13.0
225,1973,15.0
225,1974,23.0
225,1975,27.0
225,1976,31.0
225,1977,38.0
225,1970,11.0
225,1961,8.0
225,1999,577.0
225,2001,795.0
229,1969,690.0
229,1970,849.0
229,1971,764.0
229,1972,605.0
229,1973,706.0
229,1974,639.0
229,1975,534.0
229,1968,643.0
229,1976,563.0
229,1978,571.0
229,1979,604.0
229,1980,564.0
229,1981,405.0
229,1982,554.0
229,1983,529.0
229,1984,549.0
229,1977,434.0
225,2000,797.0
229,1967,449.0
229,1965,747.0
225,2002,795.0
225,2003,783.0
225,2004,786.0
225,2005,781.0
225,2006,784.0
225,2007,790.0
225,2008,796.0
229,1966,536.0
225,2009,791.0
225,2011,266.0
225,2012,244.0
225,2013,261.0
229,1961,568.0
229,1962,832.0
229,1963,815.0
229,1964,890.0
225,2010,855.0
230,2013,2754.0
230,2012,2367.0
230,2011,2305.0
226,1976,8511.0
226,1977,8915.0
226,1978,9239.0
226,1979,6486.0
226,1980,6105.0
226,1981,6308.0
226,1982,7035.0
226,1975,9470.0
226,1983,6937.0
226,1985,6940.0
