geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
79,1999,214.0
79,2000,215.0
79,2001,218.0
79,2002,217.0
79,2003,212.0
79,2004,220.0
79,2005,226.0
79,2006,243.0
79,2007,266.0
79,2008,265.0
79,2009,281.0
79,2010,263.0
79,2011,288.0
79,2012,288.0
79,2013,290.0
81,1961,54.0
81,1962,66.0
81,1963,48.0
81,1964,57.0
81,1965,55.0
81,1966,79.0
81,1967,79.0
81,1968,78.0
81,1969,72.0
81,1970,85.0
81,1971,79.0
81,1972,77.0
81,1973,98.0
81,1974,92.0
81,1975,51.0
81,1976,51.0
81,1977,83.0
81,1978,123.0
81,1979,102.0
81,1980,92.0
81,1981,77.0
81,1982,68.0
81,1983,83.0
81,1984,99.0
81,1985,120.0
81,1986,118.0
81,1987,135.0
81,1988,140.0
81,1989,138.0
81,1990,180.0
81,1991,299.0
81,1992,272.0
81,1993,295.0
81,1994,343.0
81,1995,295.0
81,1996,206.0
81,1997,172.0
81,1998,186.0
81,1999,241.0
81,2000,336.0
81,2001,493.0
81,2002,523.0
81,2003,495.0
81,2004,510.0
81,2005,526.0
81,2006,585.0
81,2007,600.0
81,2008,680.0
81,2009,748.0
81,2010,862.0
81,2011,857.0
81,2012,878.0
81,2013,907.0
84,1961,54.0
84,1962,54.0
84,1963,56.0
84,1964,60.0
84,1965,61.0
84,1966,52.0
84,1967,56.0
84,1968,58.0
84,1969,56.0
84,1970,49.0
84,1971,47.0
84,1972,46.0
84,1973,53.0
84,1974,58.0
84,1975,49.0
84,1976,43.0
84,1977,47.0
84,1978,46.0
84,1979,40.0
84,1980,44.0
84,1981,54.0
84,1982,58.0
84,1983,60.0
84,1984,54.0
84,1985,64.0
84,1986,53.0
84,1987,57.0
84,1988,60.0
84,1989,55.0
84,1990,60.0
84,1991,50.0
84,1992,70.0
84,1993,72.0
84,1994,46.0
84,1995,102.0
84,1996,107.0
84,1997,96.0
84,1998,83.0
84,1999,98.0
84,2000,84.0
84,2001,95.0
84,2002,99.0
84,2003,101.0
84,2004,102.0
84,2005,101.0
84,2006,59.0
84,2007,66.0
84,2008,109.0
84,2009,100.0
84,2010,79.0
84,2011,95.0
84,2012,71.0
84,2013,87.0
86,1961,1.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1970,1.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,1.0
86,1978,1.0
86,1979,1.0
86,1980,1.0
86,1981,2.0
86,1982,2.0
86,1983,2.0
86,1984,2.0
86,1985,2.0
86,1986,2.0
86,1987,2.0
86,1988,2.0
86,1989,2.0
86,1990,2.0
86,1991,1.0
86,1992,1.0
86,1993,2.0
86,1994,1.0
86,1995,1.0
86,1996,2.0
86,1997,2.0
86,1998,1.0
86,1999,1.0
86,2000,1.0
86,2001,1.0
86,2002,2.0
86,2003,2.0
86,2004,1.0
86,2005,2.0
86,2006,2.0
86,2007,2.0
86,2008,2.0
86,2009,3.0
86,2010,1.0
86,2011,1.0
86,2012,1.0
86,2013,1.0
89,1961,7.0
89,1962,9.0
89,1963,10.0
89,1964,12.0
89,1965,12.0
89,1966,13.0
89,1967,13.0
89,1968,14.0
89,1969,14.0
89,1970,17.0
89,1971,17.0
89,1972,19.0
89,1973,19.0
89,1974,19.0
89,1975,20.0
89,1976,20.0
89,1977,21.0
89,1978,22.0
89,1979,33.0
89,1980,29.0
89,1981,26.0
89,1982,34.0
89,1983,27.0
89,1984,29.0
89,1985,20.0
89,1986,37.0
89,1987,35.0
89,1988,33.0
89,1989,31.0
89,1990,25.0
89,1991,30.0
89,1992,70.0
89,1993,48.0
89,1994,37.0
89,1995,45.0
89,1996,26.0
89,1997,30.0
89,1998,20.0
89,1999,47.0
89,2000,58.0
89,2001,56.0
89,2002,81.0
89,2003,65.0
89,2004,83.0
89,2005,86.0
89,2006,94.0
89,2007,79.0
89,2008,78.0
89,2009,69.0
89,2010,80.0
89,2011,80.0
89,2012,91.0
89,2013,89.0
90,1961,162.0
90,1962,139.0
90,1963,195.0
90,1964,200.0
90,1965,238.0
90,1966,215.0
90,1967,201.0
90,1968,215.0
90,1969,209.0
90,1970,233.0
90,1971,234.0
90,1972,246.0
90,1973,260.0
90,1974,277.0
90,1975,294.0
90,1976,289.0
90,1977,317.0
90,1978,344.0
90,1979,378.0
90,1980,377.0
90,1981,422.0
90,1982,422.0
90,1983,445.0
90,1984,437.0
90,1985,464.0
90,1986,508.0
90,1987,550.0
90,1988,666.0
90,1989,668.0
90,1990,676.0
90,1991,698.0
90,1992,765.0
90,1993,796.0
90,1994,866.0
90,1995,894.0
90,1996,873.0
90,1997,857.0
90,1998,864.0
90,1999,907.0
90,2000,946.0
90,2001,971.0
90,2002,990.0
90,2003,970.0
90,2004,978.0
90,2005,1023.0
90,2006,1131.0
90,2007,1168.0
90,2008,1280.0
90,2009,1310.0
90,2010,1340.0
90,2011,1388.0
90,2012,1437.0
90,2013,1495.0
175,1961,38.0
175,1962,35.0
175,1963,36.0
175,1964,38.0
175,1965,40.0
175,1966,41.0
175,1967,42.0
175,1968,34.0
175,1969,41.0
175,1970,37.0
175,1971,47.0
175,1972,42.0
175,1973,48.0
175,1974,54.0
175,1975,59.0
175,1976,56.0
175,1977,52.0
175,1978,54.0
175,1979,60.0
175,1980,61.0
175,1981,82.0
175,1982,79.0
175,1983,88.0
175,1984,89.0
175,1985,93.0
175,1986,90.0
175,1987,119.0
175,1988,112.0
175,1989,112.0
175,1990,125.0
175,1991,142.0
175,1992,148.0
175,1993,147.0
175,1994,137.0
175,1995,138.0
175,1996,124.0
175,1997,127.0
175,1998,129.0
175,1999,128.0
175,2000,132.0
175,2001,134.0
175,2002,139.0
175,2003,141.0
175,2004,129.0
175,2005,123.0
175,2006,120.0
175,2007,133.0
175,2008,142.0
175,2009,156.0
175,2010,161.0
175,2011,168.0
175,2012,180.0
175,2013,183.0
91,1961,51.0
91,1962,55.0
91,1963,55.0
91,1964,58.0
91,1965,59.0
91,1966,61.0
91,1967,56.0
91,1968,58.0
91,1969,55.0
91,1970,68.0
91,1971,68.0
91,1972,63.0
91,1973,64.0
91,1974,78.0
91,1975,80.0
91,1976,75.0
91,1977,85.0
91,1978,83.0
91,1979,82.0
91,1980,86.0
91,1981,91.0
91,1982,137.0
91,1983,144.0
91,1984,160.0
91,1985,165.0
91,1986,134.0
91,1987,99.0
91,1988,90.0
91,1989,97.0
91,1990,83.0
91,1991,86.0
91,1992,92.0
91,1993,93.0
91,1994,94.0
91,1995,97.0
91,1996,92.0
91,1997,99.0
91,1998,100.0
91,1999,102.0
91,2000,98.0
91,2001,111.0
91,2002,117.0
91,2003,159.0
91,2004,117.0
91,2005,114.0
91,2006,133.0
91,2007,130.0
91,2008,205.0
91,2009,160.0
91,2010,160.0
91,2011,243.0
91,2012,252.0
91,2013,243.0
93,1961,37.0
93,1962,40.0
93,1963,43.0
93,1964,45.0
93,1965,48.0
93,1966,51.0
93,1967,51.0
93,1968,51.0
93,1969,55.0
93,1970,53.0
93,1971,54.0
93,1972,62.0
93,1973,82.0
93,1974,76.0
93,1975,78.0
93,1976,95.0
93,1977,100.0
93,1978,106.0
93,1979,99.0
93,1980,96.0
93,1981,93.0
93,1982,99.0
93,1983,96.0
93,1984,92.0
93,1985,93.0
93,1986,107.0
93,1987,101.0
93,1988,95.0
93,1989,108.0
93,1990,200.0
93,1991,178.0
93,1992,173.0
93,1993,243.0
93,1994,253.0
93,1995,259.0
93,1996,291.0
93,1997,309.0
93,1998,280.0
93,1999,310.0
93,2000,329.0
93,2001,320.0
93,2002,360.0
93,2003,423.0
93,2004,345.0
93,2005,413.0
93,2006,431.0
93,2007,416.0
93,2008,423.0
93,2009,429.0
93,2010,452.0
93,2011,452.0
93,2012,456.0
93,2013,459.0
95,1961,9.0
95,1962,9.0
95,1963,9.0
95,1964,9.0
95,1965,10.0
95,1966,13.0
95,1967,15.0
95,1968,15.0
95,1969,17.0
95,1970,19.0
95,1971,15.0
95,1972,16.0
95,1973,16.0
95,1974,17.0
95,1975,20.0
95,1976,22.0
95,1977,25.0
95,1978,27.0
95,1979,29.0
95,1980,30.0
95,1981,33.0
95,1982,23.0
95,1983,33.0
95,1984,33.0
95,1985,33.0
95,1986,24.0
95,1987,44.0
95,1988,22.0
95,1989,37.0
95,1990,37.0
95,1991,38.0
95,1992,43.0
95,1993,40.0
95,1994,57.0
95,1995,39.0
95,1996,66.0
95,1997,68.0
95,1998,53.0
95,1999,72.0
95,2000,80.0
95,2001,105.0
95,2002,72.0
95,2003,105.0
95,2004,113.0
95,2005,112.0
95,2006,121.0
95,2007,119.0
95,2008,125.0
95,2009,125.0
95,2010,131.0
95,2011,137.0
95,2012,142.0
95,2013,130.0
97,1961,27.0
97,1962,26.0
97,1963,27.0
97,1964,29.0
97,1965,27.0
97,1966,30.0
97,1967,28.0
97,1968,30.0
97,1969,32.0
97,1970,32.0
97,1971,33.0
97,1972,34.0
97,1973,35.0
97,1974,35.0
97,1975,35.0
97,1976,33.0
97,1977,33.0
97,1978,31.0
97,1979,30.0
97,1980,27.0
97,1981,28.0
97,1982,28.0
97,1983,27.0
97,1984,29.0
97,1985,29.0
97,1986,30.0
97,1987,35.0
97,1988,30.0
97,1989,34.0
97,1990,31.0
97,1991,38.0
97,1992,40.0
97,1993,40.0
97,1994,33.0
97,1995,35.0
97,1996,34.0
97,1997,37.0
97,1998,33.0
97,1999,41.0
97,2000,34.0
97,2001,36.0
97,2002,43.0
97,2003,42.0
97,2004,43.0
97,2005,42.0
97,2006,48.0
97,2007,46.0
97,2008,49.0
97,2009,39.0
97,2010,31.0
97,2011,36.0
97,2012,31.0
97,2013,27.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,1.0
99,1989,0.0
99,1990,1.0
99,1991,1.0
99,1992,0.0
99,1993,1.0
99,1994,1.0
99,1995,1.0
99,1996,1.0
99,1997,1.0
99,1998,1.0
99,1999,1.0
99,2000,1.0
99,2001,1.0
99,2002,1.0
99,2003,1.0
99,2004,1.0
99,2005,1.0
99,2006,1.0
99,2007,1.0
99,2008,1.0
99,2009,1.0
99,2010,1.0
99,2011,1.0
99,2012,1.0
99,2013,1.0
100,1961,34399.0
100,1962,36061.0
100,1963,35707.0
100,1964,36694.0
100,1965,34305.0
100,1966,34275.0
100,1967,38418.0
100,1968,40558.0
100,1969,41227.0
100,1970,42822.0
100,1971,41578.0
100,1972,41594.0
100,1973,42311.0
100,1974,41891.0
100,1975,47148.0
100,1976,44436.0
100,1977,50783.0
100,1978,51608.0
100,1979,46093.0
100,1980,49611.0
100,1981,50340.0
100,1982,52212.0
100,1983,57513.0
100,1984,57674.0
100,1985,61096.0
100,1986,59294.0
100,1987,63669.0
100,1988,71315.0
100,1989,73747.0
100,1990,74022.0
100,1991,74152.0
100,1992,72297.0
100,1993,76650.0
100,1994,77935.0
100,1995,78175.0
100,1996,79220.0
100,1997,80144.0
100,1998,81131.0
100,1999,82821.0
100,2000,82478.0
100,2001,81697.0
100,2002,80298.0
100,2003,81123.0
100,2004,84446.0
100,2005,87772.0
100,2006,88062.0
100,2007,89960.0
100,2008,92237.0
100,2009,92354.0
100,2010,94270.0
100,2011,95287.0
100,2012,94756.0
100,2013,94854.0
101,1961,8536.0
101,1962,8464.0
101,1963,8632.0
101,1964,8746.0
101,1965,9160.0
101,1966,9829.0
101,1967,10201.0
101,1968,11141.0
101,1969,12537.0
101,1970,13259.0
101,1971,14355.0
101,1972,14920.0
101,1973,15219.0
101,1974,15638.0
101,1975,16738.0
101,1976,17185.0
101,1977,17495.0
101,1978,18156.0
101,1979,19811.0
101,1980,20093.0
101,1981,21495.0
101,1982,23080.0
101,1983,23211.0
101,1984,24125.0
101,1985,25512.0
101,1986,25385.0
101,1987,27291.0
101,1988,28376.0
101,1989,29499.0
101,1990,30204.0
101,1991,30008.0
101,1992,31749.0
101,1993,32174.0
101,1994,32250.0
101,1995,35389.0
101,1996,35154.0
101,1997,34585.0
101,1998,35905.0
101,1999,38647.0
101,2000,36076.0
101,2001,34915.0
101,2002,36170.0
101,2003,36422.0
101,2004,36468.0
101,2005,36274.0
101,2006,36781.0
101,2007,37695.0
101,2008,41305.0
101,2009,42696.0
101,2010,43908.0
101,2011,44804.0
101,2012,46361.0
101,2013,46875.0
102,1961,412.0
102,1962,588.0
102,1963,581.0
102,1964,617.0
102,1965,713.0
102,1966,761.0
102,1967,650.0
102,1968,679.0
102,1969,682.0
102,1970,710.0
102,1971,762.0
102,1972,897.0
102,1973,896.0
102,1974,1077.0
102,1975,1254.0
102,1976,1319.0
102,1977,1555.0
102,1978,1270.0
102,1979,1144.0
102,1980,1215.0
102,1981,1590.0
102,1982,1431.0
102,1983,1329.0
102,1984,1501.0
102,1985,1647.0
102,1986,1591.0
102,1987,1884.0
102,1988,1121.0
102,1989,1973.0
102,1990,1838.0
102,1991,2113.0
102,1992,2361.0
102,1993,2487.0
102,1994,1908.0
102,1995,2896.0
102,1996,2750.0
102,1997,2098.0
102,1998,2373.0
102,1999,2274.0
102,2000,2255.0
102,2001,1975.0
102,2002,2844.0
102,2003,2951.0
102,2004,2734.0
102,2005,2996.0
102,2006,2866.0
102,2007,2823.0
102,2008,2644.0
102,2009,2517.0
102,2010,2789.0
102,2011,2518.0
102,2012,2652.0
102,2013,2943.0
103,1961,116.0
103,1962,125.0
103,1963,129.0
103,1964,143.0
103,1965,153.0
103,1966,165.0
103,1967,176.0
103,1968,186.0
103,1969,195.0
103,1970,203.0
103,1971,209.0
103,1972,212.0
103,1973,217.0
103,1974,221.0
103,1975,213.0
103,1976,264.0
103,1977,320.0
103,1978,337.0
103,1979,408.0
103,1980,440.0
103,1981,462.0
103,1982,483.0
103,1983,516.0
103,1984,588.0
103,1985,605.0
103,1986,650.0
103,1987,690.0
103,1988,702.0
103,1989,734.0
103,1990,670.0
103,1991,520.0
103,1992,555.0
103,1993,577.0
103,1994,508.0
103,1995,518.0
103,1996,508.0
103,1997,713.0
103,1998,755.0
103,1999,833.0
103,2000,1046.0
103,2001,1063.0
103,2002,1088.0
103,2003,1002.0
103,2004,1025.0
103,2005,995.0
103,2006,1131.0
103,2007,1178.0
103,2008,1229.0
103,2009,1227.0
103,2010,1158.0
103,2011,1372.0
103,2012,1640.0
103,2013,1633.0
104,1961,2.0
104,1962,3.0
104,1963,2.0
104,1964,2.0
104,1965,3.0
104,1966,2.0
104,1967,3.0
104,1968,2.0
104,1969,3.0
104,1970,3.0
104,1971,3.0
104,1972,4.0
104,1973,4.0
104,1974,2.0
104,1975,3.0
104,1976,3.0
104,1977,3.0
104,1978,3.0
104,1979,3.0
104,1980,3.0
104,1981,4.0
104,1982,4.0
104,1983,4.0
104,1984,4.0
104,1985,4.0
104,1986,4.0
104,1987,4.0
104,1988,6.0
104,1989,5.0
104,1990,6.0
104,1991,8.0
104,1992,8.0
104,1993,8.0
104,1994,8.0
104,1995,9.0
104,1996,10.0
104,1997,11.0
104,1998,15.0
104,1999,13.0
104,2000,11.0
104,2001,13.0
104,2002,13.0
104,2003,12.0
104,2004,14.0
104,2005,10.0
104,2006,10.0
104,2007,13.0
104,2008,19.0
104,2009,19.0
104,2010,21.0
104,2011,18.0
104,2012,19.0
104,2013,18.0
105,1961,12.0
105,1962,13.0
105,1963,14.0
105,1964,15.0
105,1965,15.0
105,1966,16.0
105,1967,17.0
105,1968,30.0
105,1969,31.0
105,1970,32.0
105,1971,32.0
105,1972,32.0
105,1973,32.0
105,1974,32.0
105,1975,32.0
105,1976,33.0
105,1977,35.0
105,1978,33.0
105,1979,35.0
105,1980,36.0
105,1981,37.0
105,1982,40.0
105,1983,42.0
105,1984,47.0
105,1985,50.0
105,1986,50.0
105,1987,52.0
105,1988,46.0
105,1989,55.0
105,1990,56.0
105,1991,58.0
105,1992,62.0
105,1993,60.0
105,1994,82.0
105,1995,97.0
105,1996,106.0
105,1997,94.0
105,1998,96.0
105,1999,96.0
105,2000,101.0
105,2001,129.0
105,2002,118.0
105,2003,109.0
105,2004,89.0
105,2005,91.0
105,2006,95.0
105,2007,106.0
105,2008,94.0
105,2009,96.0
105,2010,104.0
105,2011,91.0
105,2012,106.0
105,2013,132.0
106,1961,288.0
106,1962,285.0
106,1963,298.0
106,1964,330.0
106,1965,290.0
106,1966,303.0
106,1967,281.0
106,1968,333.0
106,1969,269.0
106,1970,284.0
106,1971,254.0
106,1972,293.0
106,1973,405.0
106,1974,351.0
106,1975,323.0
106,1976,293.0
106,1977,314.0
106,1978,318.0
106,1979,339.0
106,1980,320.0
106,1981,305.0
106,1982,323.0
106,1983,348.0
106,1984,316.0
106,1985,306.0
106,1986,317.0
106,1987,363.0
106,1988,348.0
106,1989,369.0
106,1990,366.0
106,1991,382.0
106,1992,351.0
106,1993,387.0
106,1994,420.0
106,1995,426.0
106,1996,435.0
106,1997,429.0
106,1998,440.0
106,1999,445.0
106,2000,386.0
106,2001,392.0
106,2002,400.0
106,2003,391.0
106,2004,356.0
106,2005,363.0
106,2006,383.0
106,2007,399.0
106,2008,380.0
106,2009,382.0
106,2010,416.0
106,2011,390.0
106,2012,386.0
106,2013,429.0
109,1961,23.0
109,1962,23.0
109,1963,27.0
109,1964,31.0
109,1965,33.0
109,1966,32.0
109,1967,35.0
109,1968,25.0
109,1969,28.0
109,1970,35.0
109,1971,34.0
109,1972,35.0
109,1973,39.0
109,1974,40.0
109,1975,44.0
109,1976,42.0
109,1977,41.0
109,1978,43.0
109,1979,43.0
109,1980,44.0
109,1981,48.0
109,1982,48.0
109,1983,49.0
109,1984,52.0
109,1985,54.0
109,1986,53.0
109,1987,48.0
109,1988,40.0
109,1989,58.0
109,1990,71.0
109,1991,42.0
109,1992,63.0
109,1993,50.0
109,1994,63.0
109,1995,70.0
109,1996,72.0
109,1997,59.0
109,1998,59.0
109,1999,60.0
109,2000,68.0
109,2001,61.0
109,2002,78.0
109,2003,76.0
109,2004,98.0
109,2005,78.0
109,2006,78.0
109,2007,80.0
109,2008,83.0
109,2009,86.0
109,2010,85.0
109,2011,83.0
109,2012,85.0
109,2013,78.0
110,1961,11310.0
110,1962,11534.0
110,1963,11617.0
110,1964,11572.0
110,1965,11259.0
110,1966,10836.0
110,1967,10812.0
110,1968,10611.0
110,1969,10362.0
110,1970,10569.0
110,1971,11549.0
110,1972,11437.0
110,1973,10878.0
110,1974,10432.0
110,1975,10375.0
110,1976,10248.0
110,1977,9954.0
110,1978,9488.0
110,1979,9363.0
110,1980,9355.0
110,1981,9284.0
110,1982,9176.0
110,1983,9165.0
110,1984,9129.0
110,1985,9060.0
110,1986,9018.0
110,1987,8889.0
110,1988,8838.0
110,1989,8789.0
110,1990,8754.0
110,1991,8778.0
110,1992,8770.0
110,1993,8748.0
110,1994,8365.0
110,1995,9298.0
110,1996,8644.0
110,1997,8643.0
110,1998,8973.0
110,1999,8340.0
110,2000,8262.0
110,2001,8135.0
110,2002,7992.0
110,2003,7895.0
110,2004,7807.0
110,2005,7811.0
110,2006,7725.0
110,2007,7790.0
110,2008,7515.0
110,2009,7423.0
110,2010,7486.0
110,2011,7419.0
110,2012,8125.0
110,2013,8210.0
112,1961,24.0
112,1962,18.0
112,1963,23.0
112,1964,21.0
112,1965,26.0
112,1966,25.0
112,1967,22.0
112,1968,17.0
112,1969,19.0
112,1970,15.0
112,1971,17.0
112,1972,18.0
112,1973,18.0
112,1974,22.0
112,1975,23.0
112,1976,25.0
112,1977,26.0
112,1978,28.0
112,1979,34.0
112,1980,45.0
112,1981,37.0
112,1982,44.0
112,1983,34.0
112,1984,55.0
112,1985,51.0
112,1986,52.0
112,1987,71.0
112,1988,51.0
112,1989,78.0
112,1990,81.0
112,1991,71.0
112,1992,80.0
112,1993,84.0
112,1994,71.0
112,1995,104.0
112,1996,109.0
112,1997,103.0
112,1998,104.0
112,1999,112.0
112,2000,105.0
112,2001,104.0
112,2002,104.0
112,2003,136.0
112,2004,136.0
112,2005,130.0
112,2006,138.0
112,2007,146.0
112,2008,135.0
112,2009,151.0
112,2010,147.0
112,2011,139.0
112,2012,180.0
112,2013,148.0
108,1992,312.0
108,1993,262.0
108,1994,169.0
108,1995,88.0
108,1996,131.0
108,1997,161.0
108,1998,132.0
108,1999,99.0
108,2000,139.0
108,2001,105.0
108,2002,151.0
108,2003,154.0
108,2004,167.0
108,2005,166.0
108,2006,177.0
108,2007,168.0
108,2008,164.0
108,2009,233.0
108,2010,223.0
108,2011,182.0
108,2012,212.0
108,2013,193.0
114,1961,11.0
114,1962,11.0
114,1963,13.0
114,1964,9.0
114,1965,13.0
114,1966,13.0
114,1967,8.0
114,1968,13.0
114,1969,12.0
114,1970,20.0
114,1971,30.0
114,1972,24.0
114,1973,19.0
114,1974,22.0
114,1975,21.0
114,1976,37.0
114,1977,27.0
114,1978,26.0
114,1979,25.0
114,1980,40.0
114,1981,37.0
114,1982,72.0
114,1983,75.0
114,1984,33.0
114,1985,26.0
114,1986,90.0
114,1987,67.0
114,1988,44.0
114,1989,70.0
114,1990,46.0
114,1991,87.0
114,1992,-72.0
114,1993,26.0
114,1994,84.0
114,1995,57.0
114,1996,64.0
114,1997,90.0
114,1998,92.0
114,1999,89.0
114,2000,145.0
114,2001,174.0
114,2002,174.0
114,2003,226.0
114,2004,259.0
114,2005,275.0
114,2006,308.0
114,2007,295.0
114,2008,284.0
114,2009,327.0
114,2010,345.0
114,2011,440.0
114,2012,523.0
114,2013,580.0
83,1961,0.0
83,1962,0.0
83,1963,1.0
83,1964,0.0
83,1965,1.0
83,1966,1.0
83,1967,2.0
83,1968,1.0
83,1969,1.0
83,1970,1.0
83,1971,2.0
83,1972,2.0
83,1973,3.0
83,1974,2.0
83,1975,2.0
83,1976,2.0
83,1977,2.0
83,1978,2.0
83,1979,3.0
83,1980,1.0
83,1981,3.0
83,1982,3.0
83,1983,3.0
83,1984,3.0
83,1985,3.0
83,1986,3.0
83,1987,3.0
83,1988,4.0
83,1989,5.0
83,1990,5.0
83,1991,5.0
83,1992,5.0
83,1993,5.0
83,1994,6.0
83,1995,6.0
83,1996,5.0
83,1997,5.0
83,1998,5.0
83,1999,5.0
83,2000,5.0
83,2001,4.0
83,2002,5.0
83,2003,5.0
83,2004,5.0
83,2005,6.0
83,2006,6.0
83,2007,6.0
83,2008,6.0
83,2009,6.0
83,2010,7.0
83,2011,8.0
83,2012,8.0
83,2013,8.0
118,1961,9.0
118,1962,11.0
118,1963,12.0
118,1964,13.0
118,1965,16.0
118,1966,20.0
118,1967,22.0
118,1968,26.0
118,1969,30.0
118,1970,33.0
118,1971,36.0
118,1972,40.0
118,1973,40.0
118,1974,43.0
118,1975,47.0
118,1976,50.0
118,1977,55.0
118,1978,58.0
118,1979,65.0
118,1980,69.0
118,1981,72.0
118,1982,78.0
118,1983,79.0
118,1984,83.0
118,1985,90.0
118,1986,96.0
118,1987,104.0
118,1988,111.0
118,1989,116.0
118,1990,91.0
118,1991,105.0
118,1992,86.0
118,1993,82.0
118,1994,84.0
118,1995,87.0
118,1996,89.0
118,1997,91.0
118,1998,93.0
118,1999,108.0
118,2000,111.0
118,2001,121.0
118,2002,126.0
118,2003,122.0
118,2004,136.0
118,2005,146.0
118,2006,153.0
118,2007,159.0
118,2008,173.0
118,2009,193.0
118,2010,212.0
118,2011,239.0
118,2012,230.0
118,2013,165.0
113,1992,8.0
113,1993,8.0
113,1994,7.0
113,1995,7.0
113,1996,9.0
113,1997,10.0
113,1998,13.0
113,1999,14.0
113,2000,15.0
113,2001,12.0
113,2002,17.0
113,2003,19.0
113,2004,14.0
113,2005,16.0
113,2006,46.0
113,2007,43.0
113,2008,52.0
113,2009,47.0
113,2010,34.0
113,2011,27.0
113,2012,41.0
113,2013,41.0
120,1961,480.0
120,1962,476.0
120,1963,496.0
120,1964,540.0
120,1965,548.0
120,1966,568.0
120,1967,583.0
120,1968,584.0
120,1969,600.0
120,1970,624.0
120,1971,627.0
120,1972,640.0
120,1973,666.0
120,1974,676.0
120,1975,687.0
120,1976,658.0
120,1977,684.0
120,1978,655.0
120,1979,662.0
120,1980,696.0
120,1981,715.0
120,1982,726.0
120,1983,731.0
120,1984,768.0
120,1985,819.0
120,1986,850.0
120,1987,841.0
120,1988,785.0
120,1989,876.0
120,1990,911.0
120,1991,912.0
120,1992,965.0
120,1993,963.0
120,1994,1015.0
120,1995,1019.0
120,1996,1039.0
120,1997,1107.0
120,1998,1162.0
120,1999,1408.0
120,2000,1484.0
120,2001,1582.0
120,2002,1641.0
120,2003,1610.0
120,2004,1723.0
120,2005,1738.0
120,2006,1796.0
120,2007,1835.0
120,2008,2007.0
120,2009,2145.0
120,2010,2096.0
120,2011,2064.0
120,2012,2342.0
120,2013,2290.0
119,1992,0.0
119,1993,0.0
119,1994,3.0
119,1995,3.0
119,1996,4.0
119,1997,6.0
119,1998,6.0
119,1999,7.0
119,2000,6.0
119,2001,6.0
119,2002,8.0
119,2003,5.0
119,2004,5.0
119,2005,5.0
119,2006,4.0
119,2007,6.0
119,2008,5.0
119,2009,5.0
119,2010,5.0
119,2011,8.0
119,2012,4.0
119,2013,5.0
121,1961,17.0
121,1962,17.0
121,1963,17.0
121,1964,18.0
121,1965,18.0
121,1966,20.0
121,1967,21.0
121,1968,22.0
121,1969,23.0
121,1970,24.0
121,1971,26.0
121,1972,24.0
121,1973,24.0
121,1974,23.0
121,1975,24.0
121,1976,25.0
121,1977,24.0
121,1978,23.0
121,1979,24.0
121,1980,25.0
121,1981,22.0
121,1982,23.0
121,1983,24.0
121,1984,25.0
121,1985,26.0
121,1986,29.0
121,1987,30.0
121,1988,32.0
121,1989,34.0
121,1990,34.0
121,1991,37.0
121,1992,40.0
121,1993,43.0
121,1994,45.0
121,1995,44.0
121,1996,39.0
121,1997,39.0
121,1998,39.0
121,1999,38.0
121,2000,37.0
121,2001,45.0
121,2002,47.0
121,2003,38.0
121,2004,38.0
121,2005,42.0
121,2006,45.0
121,2007,45.0
121,2008,45.0
121,2009,50.0
121,2010,51.0
121,2011,53.0
121,2012,57.0
121,2013,53.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,1.0
122,1978,1.0
122,1979,2.0
122,1980,1.0
122,1981,2.0
122,1982,2.0
122,1983,4.0
122,1984,4.0
122,1985,2.0
122,1986,2.0
122,1987,2.0
122,1988,2.0
122,1989,2.0
122,1990,2.0
122,1991,2.0
122,1992,2.0
122,1993,3.0
122,1994,3.0
122,1995,9.0
122,1996,9.0
122,1997,10.0
122,1998,10.0
122,1999,10.0
122,2000,10.0
122,2001,10.0
122,2002,10.0
122,2003,10.0
122,2004,11.0
122,2005,11.0
122,2006,12.0
122,2007,12.0
122,2008,11.0
122,2009,12.0
122,2010,12.0
122,2011,12.0
122,2012,10.0
122,2013,8.0
123,1961,99.0
123,1962,107.0
123,1963,119.0
123,1964,131.0
123,1965,123.0
123,1966,140.0
123,1967,129.0
123,1968,147.0
123,1969,137.0
123,1970,176.0
123,1971,188.0
123,1972,182.0
123,1973,196.0
