geo,year,other_forest_implied_emission_factor_for_ch4_burning_biomass_elu
235,2003,4.6999
235,2004,4.7
235,2006,4.7
235,2007,4.7
235,2008,4.7
235,2011,4.7
235,2012,4.7
235,2013,4.7
235,2014,4.7
235,2015,4.7
236,1990,6.8
236,1991,6.8
236,1992,6.8
236,1993,6.8
236,1994,6.8
236,1995,6.8
236,1996,6.8
236,1997,6.8
236,1998,6.8
236,1999,6.8
236,2000,6.8
236,2001,6.8
236,2002,6.8
236,2003,6.8
236,2004,6.8
236,2005,6.8
236,2006,6.8
236,2007,6.8
236,2008,6.8
236,2009,6.8
236,2010,6.8
236,2011,6.8
236,2012,6.8
236,2013,6.8
236,2014,6.8
236,2015,6.8
237,1990,6.7994
237,1991,6.7994
237,1992,6.7994
237,1993,6.7994
237,1994,6.7994
237,1995,6.7994
237,1996,6.7994
237,1997,6.7944
237,1998,6.7999
237,1999,6.7996
237,2000,6.7986
237,2001,6.8
237,2002,6.8
237,2003,6.8
237,2004,6.8
237,2005,6.8
237,2006,6.8
237,2007,6.8
237,2008,6.8
237,2009,6.797
237,2010,6.7987
237,2011,6.8
237,2012,6.8
237,2013,6.8
237,2014,6.8
237,2015,6.7996
248,1990,4.7
248,1991,4.7
251,1990,6.8
251,1991,6.8
251,1992,6.8
251,1993,6.8
251,1994,6.8
251,1995,6.8
251,1996,6.8
251,1997,6.8
251,1998,6.8
251,1999,6.8
251,2000,6.8
251,2001,6.8
251,2002,6.8
251,2003,6.8
251,2004,6.8
251,2005,6.8
251,2006,6.8
251,2007,6.8
251,2008,6.8
251,2010,6.8
251,2011,6.8
251,2012,6.8
251,2013,6.8
251,2014,6.8
251,2015,6.8
181,1990,6.8
181,1991,6.8
181,1992,6.8
181,1993,6.8
181,1994,6.8
181,1995,6.8
181,1996,6.8
181,1997,6.8
181,1998,6.8
181,1999,6.8
181,2000,6.8
181,2001,6.8
181,2002,6.8
181,2003,6.8
181,2004,6.8
181,2005,6.8
181,2006,6.8
181,2007,6.8
181,2008,6.8
181,2010,6.8
181,2011,6.8
181,2012,6.8
181,2013,6.8
181,2014,6.8
181,2015,6.8
