geo,year,plywood_import_quantity_fea1
72,2013,5436
72,2012,3655
72,2011,3620
72,2010,3132
72,2015,9189
9,2000,33000
9,2002,1000
9,2003,132
40,2006,36300
40,2007,45000
40,2008,52000
40,2009,13000
9,2001,26000
72,2016,14615
9,1998,46000
55,1981,300
55,1994,2600
55,1993,3080
55,1992,2195
9,1992,20146
9,1993,32100
9,1994,46000
9,1995,38500
55,1987,1100
55,1986,1000
55,1985,500
9,1996,38700
9,1997,43200
55,1984,800
55,1983,700
55,1982,400
9,1984,1000
72,1999,1833
9,1983,900
40,2005,16000
39,1997,2
39,2001,0
14,1971,6900
14,1970,4000
56,2001,33000
14,1969,3700
39,1996,1500
56,1998,36200
56,1997,43600
56,1996,32400
56,1995,26700
56,1994,24515
56,1993,22642
56,1992,22544
39,2010,88
39,2011,45
39,1995,1200
39,1993,16
56,2015,26390
39,1964,500
14,1972,11200
39,1966,800
39,1967,600
39,1968,500
39,1994,1400
39,1969,600
39,1974,900
39,1992,15
56,2014,19020
56,2013,23480
56,2012,7800
56,2011,18291
39,1973,600
8,2009,357
8,2010,237
8,2011,147
40,1996,0
56,1985,11200
9,1977,700
9,1978,700
9,1979,4600
9,1980,7200
40,1994,3500
9,1981,4000
56,1980,4200
56,1979,12200
56,1978,2500
40,2002,8000
40,2003,8000
40,2004,15000
56,1984,11000
40,1993,4856
9,1970,1200
9,1969,700
8,2012,290
39,2012,47
39,2013,162
39,2014,849
39,2015,59
39,2016,13
40,1961,100
40,1962,100
40,1963,100
8,2013,4136
8,2014,5140
8,2015,5520
40,1964,100
40,1992,1513
9,1963,100
9,1982,700
72,1998,2051
72,1997,1292
72,1996,600
54,1993,152000
54,1992,160715
54,1991,161000
54,1990,206000
54,1989,173000
54,1988,202100
54,1994,171000
54,1987,158400
96,1962,11200
96,1963,18500
96,1964,27100
96,1965,32500
96,1966,38000
96,1967,27800
96,1961,9300
96,1968,41000
54,1995,188000
54,1997,188700
1,2011,5141
1,2012,5196
54,2007,357598
54,2006,280000
54,2005,371077
1,2013,8149
54,1996,167000
54,2004,412533
54,2002,253677
1,2014,2827
54,2001,250000
54,2000,247000
54,1999,222000
54,1998,302000
54,2003,393957
96,1969,43300
96,1970,47000
1,2015,3481
54,1977,146600
54,1976,154000
54,1975,138100
54,1974,101600
96,1976,92200
54,1973,174800
54,1978,171600
54,1972,114900
54,1970,77500
54,1969,93300
54,1968,53200
54,1967,45800
54,1966,39600
54,1965,32300
54,1971,84400
54,1979,174300
54,1980,135900
54,1981,156000
1,2016,3456
1,2017,6398
22,1992,4351
22,1993,4680
22,1994,6003
96,1971,59700
96,1972,64100
96,1973,73700
96,1974,59600
54,1986,177800
54,1985,137000
54,1984,161300
96,1975,67900
54,1983,139500
54,1982,136000
1,2010,4694
1,2009,2980
13,2010,32285
13,2011,21996
40,2012,106550
72,1983,2000
40,2013,109195
40,2014,133884
40,2015,117264
40,2016,97720
40,2011,48846
16,2013,2861
1,1994,26
72,1969,400
72,1965,1100
72,1964,1100
16,2012,2823
16,2011,4422
1,1993,8
9,2016,42000
9,2015,40013
40,2010,39000
72,1995,1411
72,1994,2196
72,1993,2200
16,2014,3043
9,2005,11000
9,2006,22000
9,2007,44000
9,2008,50000
9,2009,23000
72,1992,2244
9,2010,51000
9,2011,69000
9,2012,49000
9,2013,28371
9,2014,27022
16,2010,4819
56,2016,20934
1,1997,296
72,1963,800
1,2007,5164
1,2008,6849
54,2014,266449
54,2013,266449
54,2012,270176
54,2011,261687
1,2006,3569
54,2010,219079
13,2016,38690
54,2008,402429
13,2015,34909
13,2014,54402
13,2013,22965
13,2012,18276
54,2009,229464
1,2005,4200
1,2004,2100
1,2003,2000
72,1962,600
1,2000,770
1,2001,1000
1,2002,1000
54,2017,241581
54,2016,241581
54,2015,211365
16,1999,2800
16,1998,6000
16,1997,3000
16,1996,800
16,1995,600
16,1994,500
16,1993,100
16,1992,1300
1,1998,183
58,1961,200
58,1962,200
58,1963,300
178,2016,101
178,2015,8
178,2014,146
178,2013,568
33,1992,242044
178,2011,122
33,1991,261800
178,2010,184
33,1994,288000
33,1995,354000
33,1996,424000
33,1997,428000
178,2002,1700
178,2001,1700
33,1993,288260
33,1998,273400
63,1992,174
63,1995,64100
63,2009,50764
63,2008,78385
63,2007,140715
63,2006,124338
63,2005,126748
63,2004,105630
63,1993,23000
63,2003,77704
63,2001,66440
63,2000,59420
63,1999,61877
63,1998,61200
63,1997,61300
63,1996,66700
63,2002,71500
178,1999,4700
178,1998,7400
178,1997,7700
14,2015,8912
14,2014,6605
33,2004,350013
33,2005,690000
33,2006,684977
33,2007,1827000
6,1993,263
33,2008,2149000
33,2009,861000
14,2013,7776
14,2012,8818
14,2011,19870
61,1995,0
61,1993,17
6,1994,385
14,2016,6212
57,1992,24
61,2010,5386
178,1996,8300
33,1999,222000
61,2016,2174
33,2000,230440
33,2001,520000
61,2015,2722
61,2014,4371
33,2002,489000
61,2013,5064
33,2003,509000
57,1997,3600
57,1996,3800
61,2012,4322
61,2011,5248
57,1993,113
63,2010,79090
63,2011,79127
63,2012,73559
63,2013,93900
33,1976,427000
33,1977,235000
33,1978,176600
33,1979,150800
33,1980,81400
57,2006,6000
33,1975,621600
57,2005,6000
57,2003,6000
238,2016,22611
238,2015,24710
238,2014,14729
33,1981,246000
33,1982,64300
57,2004,6000
62,1962,1000
33,1974,552500
57,2007,6000
62,1982,200
62,1975,300
62,1974,300
62,1973,700
33,1970,131200
33,1971,215600
62,1970,800
33,1972,367200
33,1973,345600
62,1968,900
62,1967,2000
62,1966,1200
62,1965,900
62,1964,1200
62,1963,3100
33,1983,131600
61,1992,34
33,1984,94900
33,1986,187800
238,1997,7400
238,1996,100
238,1995,2
238,1994,63
238,1993,90
57,1999,2800
238,1998,9200
57,1998,3600
33,1989,288400
33,1990,230500
63,2017,100936
63,2016,100936
63,2015,83731
63,2014,82408
6,1992,373
57,2000,3700
238,2000,9200
238,2001,15393
33,1987,225100
33,1988,228400
57,2002,3700
238,2012,14265
238,2011,14841
238,2010,20155
238,2009,22873
238,2008,15392
238,2007,17382
238,2006,24268
57,2001,4300
238,2005,17390
238,2004,15809
238,2003,20382
238,2002,13685
33,1985,101400
54,1964,28600
60,2016,7846
60,2014,6349
59,1977,88500
59,1976,40200
37,2003,0
37,2004,0
7,1998,1176
7,1999,1125
59,1978,84400
59,1975,39300
14,1977,16000
59,1973,36300
59,1972,32800
59,1971,14900
59,1970,15600
59,1969,1800
59,1974,11300
59,1968,5200
59,1979,61100
59,1981,100700
7,1994,100
7,1995,100
59,1993,100300
59,1992,107803
59,1991,191000
59,1990,132300
59,1980,105600
59,1989,156800
7,1997,624
59,1986,208000
59,1985,211400
59,1984,175500
59,1983,192000
59,1982,129000
7,1996,300
59,1967,19600
59,1966,41800
59,1965,35900
8,1993,3177
58,2003,1208
58,2002,301
8,1994,3599
58,2000,800
58,1999,300
8,1992,4012
58,1998,400
58,1996,400
58,1995,100
58,1994,200
58,1993,59
58,1992,1137
58,1964,100
58,1997,400
58,2006,1300
58,2007,1500
39,1963,500
7,2010,22031
59,1964,19900
59,1963,14900
59,1962,15200
59,1961,18200
7,2011,36702
7,2012,45683
7,2013,43414
14,1976,15000
37,2015,376
7,2014,53812
7,2015,25423
58,2011,8250
58,2010,781
39,1961,800
7,1993,600
14,1984,9900
59,1994,200000
7,1992,1400
36,1994,4827
60,1995,1600
60,1994,8000
60,1993,8000
60,1992,9114
60,1991,4000
60,1996,3600
60,1990,3850
60,1988,3400
60,1983,4600
60,1982,4600
60,1981,9200
60,1980,3300
60,1979,4600
60,1989,3400
60,1997,9100
60,1998,14000
60,1999,12700
60,2013,7164
60,2012,6569
33,2011,1553562
60,2010,5571
33,2012,1621000
33,2013,1469265
60,2009,3958
33,2014,1586513
33,2016,1227543
33,2017,1742066
60,2005,255
36,1992,2020
36,1993,1659
14,2010,10944
60,2000,8400
60,1977,8600
60,2015,8195
60,1976,7900
60,1974,6000
7,1968,100
7,1971,100
14,1994,7944
14,1993,6142
14,1992,3895
59,2002,103400
7,1966,100
59,2001,161000
59,1999,234600
59,1998,293300
14,1985,5300
59,1997,218000
59,1996,192100
59,1995,172500
59,2000,105000
7,1965,100
14,1995,6727
14,1996,6000
60,1972,6300
60,1971,5000
60,1970,4800
60,1969,5100
60,1968,5800
60,1967,4600
60,1966,5100
60,1965,3800
60,1964,2800
60,1963,2300
60,1962,1500
60,1961,1300
14,1999,11500
14,1998,12000
14,1997,9200
60,1975,6100
54,1963,25700
96,1977,98200
96,1978,122500
11,1979,18700
11,1980,24000
11,1981,22700
11,1982,25100
11,1983,28600
11,1984,32800
11,1978,15400
107,2012,618
11,1986,41500
41,2010,210186
41,2011,182560
11,1987,52000
41,2012,175339
11,1988,47500
11,1985,35300
11,1989,57500
11,1977,12900
11,1975,7100
41,2007,304000
12,2011,5993
11,1968,2400
11,1969,3500
11,1970,5500
11,1971,4200
11,1976,10100
98,1996,8200
98,1994,4600
98,1993,8898
98,1992,5076
11,1972,4400
11,1973,7400
11,1974,8400
98,1995,7300
11,1990,61000
12,2010,7944
12,2009,3214
11,1999,135800
11,2000,151000
214,1985,128900
11,2001,138000
11,2002,156000
107,1992,32
11,1998,121000
11,2003,180000
214,1987,371500
214,1988,333200
214,1989,493000
214,1990,478700
214,1991,481400
214,1992,884812
12,2006,17795
214,1984,125700
214,1983,39400
214,1982,20500
12,2007,23078
11,1991,76000
11,1992,79000
11,1993,77000
11,1994,104000
11,1995,116000
214,1973,100
214,1974,100
214,1975,100
214,1976,8900
11,1996,115000
11,1997,120000
214,1979,1600
214,1980,3400
214,1981,13000
41,2006,413000
41,2005,589000
98,1997,10300
41,2004,799000
49,1980,28500
49,1979,17000
49,1978,27900
41,1997,1488000
11,1962,600
11,1963,600
49,1982,39200
11,1964,800
41,1998,1620000
41,1999,1042400
49,1972,22200
49,1971,32800
11,1966,1200
11,1967,1800
11,1965,1100
49,1983,47700
49,1984,48400
49,1985,39800
49,2000,16000
13,1973,14400
13,1972,3900
49,1997,8000
49,1996,5800
49,1995,3800
49,1994,1600
49,1993,2400
49,1992,489
13,1971,2900
13,1970,4100
49,1989,43400
49,1988,48400
49,1987,63200
49,1986,58000
49,1969,13900
214,1993,603877
49,1968,16100
49,1966,11900
98,2011,28000
98,2010,32000
98,2009,22000
98,2008,37000
98,2007,32000
98,2006,18000
98,2012,27000
98,2005,24000
98,2003,13000
98,2002,10000
98,2001,9495
98,2000,8392
98,1999,0
98,1998,0
98,2004,22000
98,2013,18112
98,2014,17223
12,2012,10320
49,1965,15600
49,1964,9000
49,1963,9100
49,1962,10700
41,2000,1002000
41,2001,651300
12,2016,12318
12,2015,12747
49,1961,15800
98,2017,27979
98,2016,25612
98,2015,18680
12,2014,13456
12,2013,10725
41,2002,636000
49,1967,14800
49,2001,11000
214,1994,932964
214,1996,794200
44,1982,10300
44,1984,700
44,1987,300
44,1988,1800
44,1989,2900
44,1992,1911
52,2001,10500
44,1993,5572
44,1995,19300
44,1996,14700
44,1997,16000
44,1998,11000
47,1994,591
47,1993,509
44,1994,7383
47,1992,555
52,2000,11740
52,1998,8900
48,1977,2100
48,1976,2300
48,1975,1000
48,1974,3600
48,1973,3600
48,1972,3200
52,1999,13657
48,1971,3400
48,1969,1300
48,1968,1000
48,1967,500
48,1966,500
48,1965,400
48,1964,100
48,1970,2700
44,1999,5700
44,2000,4600
44,2001,4600
45,1993,51
45,1994,1153
45,1997,150
45,1998,500
46,1996,0
46,1995,0
45,1992,1520
46,1994,0
45,1999,150
46,1961,0
52,2008,91963
52,2005,55550
52,2006,14040
52,2007,80500
46,1993,0
52,2009,69668
44,2016,19068
52,2004,41300
44,2002,5000
44,2004,3100
52,2016,112658
52,2015,90296
52,2014,144000
52,2013,144000
44,2009,19940
44,2010,46815
52,2012,155000
52,2011,117153
44,2013,47562
52,2010,99000
44,2015,19486
52,2002,12200
52,2003,29540
48,1978,2200
48,1979,1700
48,1980,2600
48,1981,500
11,2008,132900
11,2009,115670
11,2010,155296
107,1970,100
12,1970,10000
11,2011,195972
11,2007,172000
11,2012,209221
107,1969,100
107,1968,200
107,1967,200
107,1966,200
11,2014,159530
11,2015,189646
11,2013,145466
11,2006,140000
43,1992,33
12,1992,18999
214,1997,884700
214,2000,667900
214,2001,501800
12,2000,14000
12,1998,12200
11,2004,144000
11,2005,140000
12,1997,15000
12,1996,14600
214,2012,648000
214,2013,693000
12,1995,18000
12,1994,20017
214,2014,716033
12,1993,20136
107,1963,600
214,1995,971800
107,1962,800
11,2016,180966
48,1997,3100
48,1996,1700
48,1995,1800
48,1994,1700
48,1993,1060
48,1992,4931
12,1969,13000
48,1991,2400
48,1989,3600
48,1988,1900
48,1987,1700
52,2017,96000
48,1985,200
48,1984,500
48,1990,5700
48,1999,5100
48,2000,7600
48,2001,848
11,2017,232413
48,2015,8376
48,2014,8437
52,1992,146
52,1993,103
52,1995,451
52,1996,300
52,1997,6500
48,2008,13900
48,2007,4952
48,2006,3988
48,2005,994
48,2004,505
48,2003,742
48,2002,200
107,1961,300
33,1969,214900
41,1996,1775100
41,1994,2177200
10,1986,81700
10,1987,67600
10,1988,70800
10,1989,66100
10,1990,66900
116,2014,10292
10,1985,72700
116,2013,6468
10,1991,59200
10,1992,71585
10,1993,69300
116,2011,5721
10,1995,67500
116,2010,3782
116,2012,6792
10,1996,65500
10,1984,70300
116,2016,10646
10,1975,57400
10,1976,93900
10,1977,80100
10,1978,64300
10,1979,74300
10,1980,63100
116,2015,11630
10,1981,75700
250,1968,100
250,1967,100
250,1965,500
250,1964,400
250,1963,200
10,1983,53800
10,1982,81200
10,1997,72000
10,1998,89000
10,1999,106000
51,1982,11100
51,1981,12000
51,1980,17000
51,1979,19000
10,2000,109000
128,1979,3600
51,1983,10700
51,1976,20000
51,1974,17000
51,1973,20700
51,1972,23600
51,1971,23600
51,1970,21100
51,1969,21200
51,1975,20000
51,1984,12200
51,1985,14400
51,1986,13600
128,1973,2300
128,1978,1500
116,1998,1100
116,1997,2316
116,1996,5400
116,1995,4789
116,1994,1642
116,1993,7303
116,1992,1365
51,1992,1600
51,1991,3100
51,1990,5100
51,1989,7800
51,1988,9300
51,1987,10700
10,1974,68800
10,1973,53100
10,1972,45000
10,1971,45300
22,2010,2473
250,1995,64
250,1994,14
250,1993,14
250,1992,24
96,1994,966781
22,2009,2423
250,1991,100
250,1990,500
96,1996,961600
22,2011,1689
22,2012,9251
22,2013,9392
22,2014,4727
96,1995,1113800
96,1993,758509
96,1992,636463
250,1996,0
96,1979,168700
96,1980,237300
54,1962,26100
54,1961,22500
96,1981,249400
96,1982,166600
96,1983,169100
96,1984,208400
96,1985,219900
96,1986,283500
96,1987,505000
96,1988,467300
96,1989,541600
96,1990,780800
96,1991,844300
13,1999,12000
51,1968,21700
10,1961,14000
10,1963,11500
250,1976,1300
13,1995,15125
13,1994,15221
10,1970,36800
13,1993,8216
13,1992,28959
250,1977,300
96,2016,107280
128,1965,500
128,1966,1400
128,1967,500
128,1968,500
128,1969,700
128,1970,1400
128,1963,300
13,1996,11000
250,1979,2000
250,1980,2100
10,1964,13500
10,1965,20900
10,1966,23800
10,1967,26400
13,1997,13700
10,1968,33000
250,1989,400
250,1988,900
250,1987,900
250,1986,600
250,1985,700
250,1984,4700
10,1969,31100
250,1982,2100
250,1981,1100
10,1962,13900
41,1995,2082900
51,1967,20700
51,1965,19500
50,1992,7558
50,1991,24600
13,1980,20400
50,1989,23300
10,2013,259762
13,1979,21400
50,1993,4344
50,1987,2000
50,1985,4500
50,1984,4200
50,1983,5600
50,1982,9300
50,1981,6500
50,1980,11900
50,1986,4900
50,1979,15300
50,1994,8000
13,1981,35800
50,2001,30540
50,2000,17790
41,1965,100
41,1966,100
50,1997,7400
50,1996,9000
50,1995,6800
41,1967,100
41,1971,1000
41,1972,4000
13,1982,36100
10,2010,269000
10,2011,277595
10,2012,312081
41,1968,200
50,1978,7700
50,1977,4200
50,1976,3000
10,2017,402643
11,1961,100
13,1977,65100
41,1990,1377000
41,1991,1463200
41,1992,2036460
13,1978,29600
49,2016,6318
49,2014,1966
49,2013,5147
49,2011,4448
49,2010,7301
49,2009,11939
41,1993,1905981
49,2015,7073
10,2016,392976
50,1961,1500
10,2015,311419
50,1975,7300
50,1974,12200
50,1973,25700
50,1972,15300
50,1971,16200
50,1970,3900
50,1969,9600
50,1968,12100
50,1967,2600
50,1966,2900
50,1965,1600
50,1964,1500
50,1963,1800
10,2014,318716
50,1962,1500
50,2002,55550
50,2003,16629
50,2004,14118
50,2005,14341
167,2003,52000
128,1984,8600
128,1985,10600
167,2002,71000
128,1986,12500
128,1987,19700
167,2004,55000
128,1988,24500
128,1991,32400
10,2001,99000
10,2002,145000
10,2003,168000
10,2004,193000
10,2005,192000
128,1990,28300
128,1980,6300
167,2005,59000
167,2006,67000
51,1964,9900
51,1963,5100
51,1962,6700
51,1961,9600
167,2017,155166
167,2016,165967
167,2015,87900
167,2014,82000
167,2013,78400
167,2012,71000
167,2011,64510
167,2010,48000
167,2009,42650
167,2008,59000
167,2007,65000
167,2001,80000
51,1966,26400
128,1992,32800
167,1999,54000
50,2013,3526
50,2012,4448
128,1999,19327
50,2011,8175
50,2010,7902
50,2009,6384
50,2014,3960
50,2008,22971
128,2000,12349
128,2001,18338
128,2002,15660
128,2003,19997
128,2004,21327
50,2006,16040
50,2007,19153
50,2015,6761
50,2016,10974
50,2017,10225
167,1998,30000
167,1997,26000
167,1996,37000
167,1995,20000
167,1994,15200
167,1993,12100
128,1993,30300
128,1994,34000
128,1996,28700
128,1997,23964
128,1998,24984
10,2006,226400
10,2007,209000
10,2008,239300
10,2009,179100
167,2000,72000
33,1968,123800
33,2015,1491749
33,1966,90900
79,1964,55000
79,1963,51700
79,1962,38200
79,1961,34200
73,2017,65673
73,2016,31430
79,1965,76200
73,2015,27652
73,2013,15700
73,2012,13000
73,2011,11749
73,2010,8629
73,2009,8629
73,2008,8629
73,2014,25000
73,2007,8629
79,1966,101900
79,1968,151800
79,1978,479700
79,1977,430700
26,1984,9400
79,1976,439500
23,1978,2900
3,1996,88
79,1967,103500
3,1997,1550
79,1974,287300
79,1973,413200
79,1972,359000
79,1971,296400
79,1970,249900
79,1969,202300
23,1977,3400
73,2006,5592
23,1976,2100
3,1998,960
75,2014,1676
75,2013,1218
75,2012,2516
26,1992,17127
75,2011,1996
75,2010,2850
75,2015,2222
3,2006,748
3,2008,748
3,2009,748
23,1970,100
23,1969,100
26,1993,35
26,1994,7085
3,2007,748
75,2016,1771
3,2005,748
3,2004,748
23,1974,100
73,1998,1082
73,1997,657
73,1996,69
73,1995,22
73,1994,130
73,1993,4
26,1990,9400
26,1991,11000
3,1999,1560
23,1972,100
23,1971,100
3,2001,24600
3,2002,535
3,2003,748
3,1994,100
26,1995,49473
79,1980,539200
79,1982,485900
81,1995,900
81,1994,400
81,1993,712
81,1992,927
26,1975,400
81,1965,2200
26,1974,100
81,1963,700
81,1961,17400
79,2017,1508588
79,2016,1458113
79,2015,1411661
79,2014,1369425
79,2013,1338299
81,1962,2300
79,2012,1336006
81,1997,700
81,1999,100
23,1993,3141
23,1992,6775
23,1987,4900
23,1986,2100
23,1985,3400
81,2012,1035
23,1984,1400
81,2011,2853
2,2010,12690
2,2011,9975
2,2012,23263
2,2013,13652
2,2014,23079
2,2015,10887
81,2010,1033
79,2011,1422578
26,1979,4900
23,1983,1400
79,1996,975000
79,1995,1177000
79,1994,1003000
79,1993,865000
79,1992,879100
79,1991,669100
79,1997,1095000
26,1983,8500
79,1988,650200
79,1987,640500
79,1986,595100
79,1985,488800
79,1984,569400
79,1983,551400
79,1989,573800
79,1998,1105000
79,1999,1021000
3,1993,166
79,2010,1288152
79,2009,1065659
79,2008,1459234
79,2007,1515794
79,2006,1314124
23,1980,1100
2,2016,2062
26,1982,7800
3,1992,93
79,2005,1142000
79,2004,1214000
79,2003,1103000
79,2002,905000
79,2001,954000
79,2000,965000
79,1981,530200
82,1992,629
26,1996,35400
75,1998,400
70,1994,7233
70,1993,4975
70,1992,8585
4,1974,41600
4,1975,22900
4,1976,10000
70,1995,6289
4,1977,42800
70,1984,10500
70,1983,8900
70,1982,6900
233,1974,1400
233,1975,1200
233,1977,1100
4,1979,31000
70,1977,5000
70,1996,5300
70,1998,7753
27,2008,151516
27,2009,69348
27,2010,30274
27,2011,37444
27,2012,38226
27,2013,40469
70,1997,9434
27,2014,49510
27,2016,56397
27,2017,53625
233,1967,300
233,1968,500
233,1969,800
70,1999,9582
27,2015,52517
70,1976,4400
4,1981,43200
233,1978,1100
233,1988,1400
233,1990,100
233,1993,22
233,1995,40
233,1996,4700
233,1997,5000
233,1987,2600
233,1998,4500
233,2000,1500
69,1995,3252
233,2001,1100
69,1993,2150
69,1992,3203
233,2003,1000
233,1999,5000
233,1984,2000
233,1983,1200
4,1982,28000
233,1979,1200
233,1980,1400
70,1973,4100
233,1981,1800
70,1971,3000
70,1970,3000
70,1969,3300
70,1968,3500
70,1967,1800
70,1966,1800
70,1965,1800
70,1964,500
70,1963,500
70,1962,500
70,1961,300
27,2007,141263
75,1999,200
27,2006,49000
27,2004,10200
75,1973,500
23,1968,200
75,1971,400
75,1970,800
75,1969,1000
75,1968,200
75,1974,300
75,1967,200
75,1965,100
3,2017,1000
23,1967,100
23,1966,100
26,2010,1287
26,2011,3738
75,1966,200
4,1965,7400
75,1975,200
75,1983,200
75,1997,207
75,1996,200
26,1997,6000
75,1994,70
75,1993,1600
75,1992,285
33,1967,121900
26,1998,20672
3,2011,2770
3,2012,1000
3,2013,1000
3,2014,1000
3,2015,1000
26,1999,13988
3,2010,748
26,2012,4735
26,2013,4512
26,2014,2571
27,1998,8200
27,1999,0
74,1964,100
27,2000,2000
70,2016,2102
70,2015,3019
74,1992,86
70,2014,2548
70,2012,2888
70,2011,2837
70,2010,3555
27,2001,3000
27,2002,9000
27,2003,9000
70,2013,2524
74,1993,9
74,1994,4
74,1995,0
26,2015,2334
26,2016,5099
4,1968,6000
4,1969,7500
4,1970,10700
23,1962,6200
27,1992,740
27,1993,0
27,1994,100
27,1995,100
27,1996,200
74,1999,0
74,1998,0
27,1997,8200
74,1996,100
27,2005,21840
4,1983,87900
82,1993,62
23,1994,4650
53,1992,562
53,1991,800
80,1992,28
80,1993,63
80,1997,1400
80,1998,900
53,1993,599
87,1995,20684
87,1993,11335
87,1992,10678
87,1991,8600
80,2004,4183
80,2005,6703
80,2006,6703
87,1994,11237
87,1983,3700
53,1994,68
89,1961,200
89,1979,7600
89,1978,2200
89,1973,1500
89,1972,1400
89,1971,1800
89,1970,1300
53,1995,19
89,1969,1000
89,1967,900
89,1966,900
89,1965,600
53,1996,100
89,1963,200
89,1962,100
89,1968,1000
80,2007,3517
87,1981,2600
80,2008,4310
80,2015,9230
80,2016,10730
80,2017,12510
86,2014,3100
86,2013,3100
20,2009,3002
87,1961,600
20,2010,7810
2,1973,18000
20,2012,13082
20,2013,447
2,1976,16000
20,2014,1719
20,2015,856
20,2011,6882
87,1962,600
87,1963,800
87,1964,900
80,2009,8370
80,2010,8820
87,1977,3200
87,1976,3300
80,2011,10503
80,2012,6000
80,2013,10000
80,2014,9000
87,1971,2400
87,1970,2200
87,1969,1900
87,1968,1600
87,1967,1400
87,1966,1400
87,1965,1100
89,1980,5100
20,2016,1630
89,1981,3700
89,1983,4100
18,2011,107
53,2011,2853
90,1999,2400
53,2010,1989
18,2012,868
18,2013,1830
18,2010,1622
18,2015,13
19,1977,800
19,1978,400
19,1992,123
90,1998,3500
90,1997,3200
19,1993,124
18,2016,36
90,1996,1800
18,1979,200
90,2010,75
175,1999,8
175,1998,2
175,1997,0
18,1992,2
175,1995,114
175,1994,12
18,1980,300
18,1993,6
90,2016,847
90,2015,1787
90,2014,983
90,2013,3182
90,2012,4160
90,2011,2262
175,1993,291
90,1995,1700
90,1994,1946
90,1993,1966
89,1999,1600
89,1998,1900
89,1997,600
89,1996,600
89,1995,700
89,1994,1300
89,2000,3400
89,1993,1132
53,1999,400
89,1986,600
89,1985,1100
53,1998,300
89,1984,2200
53,1997,2
89,1992,566
89,2002,3111
89,2003,3803
89,2004,2875
90,1992,3283
19,1994,0
19,1995,0
89,2014,12348
89,2013,14440
19,2000,0
19,2001,0
19,2002,0
89,2012,10242
89,2011,6195
89,2010,4677
89,2009,3009
89,2007,5207
89,2006,4463
89,2005,3423
89,1982,3900
82,1994,119
21,1971,100
21,1973,100
84,1981,500
84,1980,2200
84,1979,1300
84,1978,2300
84,1977,10200
84,1976,7200
84,1982,2000
84,1975,4400
84,1973,11900
84,1972,9400
84,1971,6700
84,1970,7800
84,1969,12600
84,1968,15400
84,1974,4700
84,1967,22300
84,1983,1900
84,1985,2800
21,2016,733
239,1992,984
53,1967,200
53,1966,100
53,1965,300
53,1964,200
84,1984,2700
239,1993,1035
84,1991,17000
84,1990,13000
84,1989,9600
84,1988,6400
84,1987,4700
84,1986,2600
84,1992,15465
84,1966,26500
84,1965,29800
84,1964,26900
26,1962,200
23,1998,3498
26,1963,100
26,1964,300
26,1965,400
26,1966,600
26,1961,200
26,1967,700
26,1969,1900
26,1970,1500
26,1972,1500
26,1973,1600
23,1996,3000
23,1995,3294
26,1968,1100
23,1999,2807
23,2010,1635
23,2011,743
84,1963,28000
84,1962,20000
84,1961,19300
2,1992,13
2,1994,96
2,1996,108
2,1997,63
53,1962,200
53,1961,100
2,1999,496
23,2016,7218
23,2015,9272
23,2014,13635
23,2013,3318
23,2012,2446
21,2015,1446
21,1972,200
84,1993,1802
21,2013,2572
85,2008,820
85,2007,1719
21,1989,800
21,1990,1700
21,1991,1600
21,1992,524
85,2009,2183
21,1993,400
53,1975,1500
21,1995,1300
21,1996,3500
85,1994,4751
85,1993,4959
85,1992,3780
21,1994,400
84,2017,67511
85,2010,3109
21,1983,100
86,1998,4000
86,1997,4000
21,1974,100
21,1977,2300
86,1994,5035
86,1993,3081
85,2011,3317
86,1992,2773
21,1978,3200
21,1979,900
85,2014,3135
85,2013,2766
21,1981,200
21,1982,200
2,1977,18000
84,2016,67511
84,2015,67511
84,2014,67511
21,2011,1873
21,2012,2374
84,2005,68265
84,2004,58061
84,2003,51200
84,2002,17164
21,2009,3876
84,2001,30228
84,1999,15200
84,1998,14700
84,1997,14000
84,1996,8600
84,1995,3900
84,1994,3001
84,2000,25382
21,2007,7000
21,2006,8000
21,2005,8000
21,1997,3200
84,2013,50900
21,1998,2000
21,1999,1400
84,2012,32630
84,2011,41180
84,2010,54870
21,2000,1300
84,2009,61939
84,2008,60760
84,2007,64760
21,2001,1500
84,2006,81790
21,2002,1500
53,1974,700
21,2014,2129
15,1999,538300
3,2016,1000
67,2007,116482
15,1973,91500
67,2002,70870
255,2010,543755
67,2003,67434
255,2009,527159
67,2004,75767
255,2008,633000
255,2007,672000
255,2011,592800
4,1994,97300
255,2006,610000
4,2015,93779
69,1983,1200
4,2016,131314
115,2011,3265
115,2010,3420
255,2005,521000
5,1992,13
4,1993,75700
115,2009,1333
255,2012,532780
67,2000,33000
29,1991,700
29,1990,240
29,1989,200
15,1969,45100
15,1970,61800
32,1999,100
15,1971,69800
67,1997,23000
67,2001,59565
29,1988,400
255,2017,447247
15,1972,77200
255,2016,575253
255,2015,524536
255,2014,554487
255,2013,537310
67,1998,26000
67,1999,23000
15,1961,17700
65,1994,22
255,2004,624134
65,1993,61
67,2010,109436
67,2011,121843
67,2012,111033
67,2013,91977
67,2014,88510
67,2015,81670
66,1965,200
57,2017,33000
67,2009,90748
62,1989,400
66,1966,300
66,1967,500
66,1968,1000
66,1969,1000
67,2016,93463
66,1970,1600
4,2001,84700
4,2000,84700
57,2016,1600
67,2008,121838
67,1970,1000
67,2006,107293
255,2003,571857
