geo,year,pesticides_total_agricultural_use_ipu
167,2012,5345.4
167,2011,5306.06
167,2010,4957.4
167,2009,4759.9
167,2008,5440
167,2007,6194.49
167,2014,4683.39
54,1997,3679
54,1998,3623
54,1999,2867
54,2016,2641
54,2015,2593
54,2014,1847
54,2013,4118
54,2012,5716
54,2011,4249.48
54,2010,3894
54,2009,2836
54,2008,4145
54,2007,3336
54,2006,3212
54,2005,3246
54,2004,2899
54,2003,2954
54,2002,2868
54,2001,3311
54,2000,3174
167,2006,5693.11
56,1990,4971
167,2005,5384.76
167,2003,4590
50,2005,620
50,2004,650
50,2003,720
50,2002,975
50,2001,627.82
50,2000,534.71
50,1999,1097.84
50,2006,812
50,1998,1660.96
50,1996,2417.19
50,1995,2030.77
50,1994,2518.2
50,1993,2044.07
50,1992,1695.53
50,1991,1970.71
50,1990,2184.51
50,1997,2224.09
50,2007,495
50,2008,447
50,2009,707
167,2002,4977.62
167,2001,4649.12
167,2000,4533.04
167,1999,4242.02
167,1998,4351.03
167,1997,4085.03
167,1996,3631.1
167,1995,3757.2
167,1994,3593.15
167,1993,3545.1
50,2016,615.2
50,2015,830.6
50,2014,1046
50,2013,886.5
50,2012,727.01
50,2011,567.7
50,2010,620
167,2004,5318.44
98,2016,1760.35
56,1991,4971
56,1993,4971
59,1996,4499
59,1995,4391
59,1994,4283
59,1993,4175
59,1992,6156
59,1991,8255
59,1990,13214
59,1997,4607
58,2016,29847
58,2014,11040.47
58,2013,6471.77
58,2012,11469.74
58,2011,17529.44
58,2010,31637.12
58,2009,9666.87
58,2008,15396.14
58,2015,30545
59,1998,4715
59,1999,4823
59,2000,4931
60,1990,2524
59,2016,8043.71
59,2015,8043.71
59,2014,11363
59,2013,13653
59,2012,13991
59,2011,12945
59,2010,11590
59,2009,9013
59,2008,9527
59,2007,9105
59,2006,9781
59,2005,5471
59,2004,5363
59,2003,5255
59,2002,5147
59,2001,5039
58,2007,14156.16
56,1992,4971
58,2006,7953.42
58,2004,29799.84
56,2009,5975.25
56,2008,5409.43
56,2007,5689.8
56,2006,4116.45
56,2005,3515.56
56,2004,3713.96
56,2003,854.14
56,2010,6316.61
56,2002,4018.07
56,2000,5082
56,1999,5398
56,1998,4375
56,1997,3846
56,1996,3493
56,1995,3449
56,1994,4971
56,2001,7182
56,2011,6316.61
56,2012,6316.61
56,2013,6316.61
58,2003,30634.53
58,2002,1306.49
58,2001,7344
58,2000,17948
58,1999,14216
58,1998,21500
58,1997,7612
58,1996,2407
58,1995,2658
58,1994,2670
58,1993,1844
58,1992,2012
58,1991,2377
58,1990,2537
56,2016,6316.61
56,2015,6316.61
56,2014,6316.61
58,2005,18391.23
98,2015,1683.95
98,2014,2059.47
98,2013,1836.21
46,2014,0.87
46,2013,0.87
46,2012,0.87
46,2011,0.87
46,2010,0.87
46,2009,1.66
46,2008,2.62
46,2015,0.87
46,2007,3.59
46,2005,5.52
46,2004,6.48
46,2003,7.45
46,2002,8.41
46,2001,9.38
46,2000,10.34
46,1999,11.31
46,2006,4.55
46,2016,0.87
47,1990,1
47,1991,1
47,2008,3.6
47,2007,3.23
47,2006,3.21
47,2005,3.04
47,2004,2.79
47,2003,2.69
47,2002,2.29
47,2001,1.9
47,2000,1.5
47,1999,1.5
47,1998,1.58
47,1997,1.63
47,1996,0.9
47,1995,0.71
47,1994,0.86
47,1993,1
47,1992,1
46,1998,12.27
47,2009,3.33
46,1997,13.24
46,1995,12.2
45,2000,0.7
45,1999,0.7
45,1998,0.7
45,1997,0.7
45,1996,0.7
45,1995,0.7
45,1994,0.7
45,2001,0.67
45,1993,0.7
45,1991,0.7
45,1990,0.7
44,2016,47343.85
44,2015,52883
44,2014,73744.34
44,2013,54563.38
44,2012,48727.73
45,1992,0.7
45,2002,0.64
45,2003,0.61
45,2004,0.58
46,1994,11.2
46,1993,41
46,1992,35
46,1991,29
46,1990,27
45,2016,0.03
45,2015,0.03
45,2014,0.03
45,2013,0.03
45,2012,0.03
45,2011,0.03
45,2010,0.03
45,2009,0.03
45,2008,0.27
45,2007,0.49
45,2006,0.52
45,2005,0.55
46,1996,14.2
47,2010,3.33
47,2011,3.33
47,2012,3.33
107,2016,93
107,2015,93
107,2014,93
107,2013,93
107,2012,93
107,2011,93
107,2010,93
98,1992,2304
107,2009,93
107,2007,93
107,2006,93
107,2005,93
107,2004,93
107,2003,93
107,2002,93
107,2001,93
107,2008,93
98,1993,2675.33
98,1994,3046.67
98,1995,3418
98,2012,1737.47
98,2011,1638.74
98,2010,1540
98,2009,2070
98,2008,2388
98,2007,2015
98,2006,2150
98,2005,2053
98,2004,2174
98,2003,2295.75
98,2002,2417.5
98,2001,2539.25
98,2000,2661
98,1999,2782.75
98,1998,2904.5
98,1997,3026.25
98,1996,3148
107,2000,93
107,1999,93
107,1998,93
107,1997,93
48,2002,11125.01
48,2001,10704
48,2000,25865
48,1999,16889
48,1998,7898
48,1997,4107.53
48,1996,2762.86
48,1995,1511.32
48,1994,1480.83
48,1993,1450.34
48,1992,1450.34
48,1991,1450.34
48,1990,1450.34
47,2016,3.33
47,2015,3.33
47,2014,3.33
47,2013,3.33
48,2003,10639.01
44,2010,48618.49
48,2004,10990.02
48,2006,10988.03
107,1996,93
107,1995,134
107,1994,143
107,1993,16
107,1992,16
107,1991,16
107,1990,16
48,2016,12811.25
48,2015,12811.25
48,2014,12811.25
48,2013,12811.25
48,2012,12811.25
48,2011,12811.25
48,2010,14241.84
48,2009,12306.67
48,2008,13317
48,2007,12746.56
48,2005,10937.02
60,1991,4096
29,2005,304.83
29,2003,263.7
52,2000,148.68
52,1999,148.68
52,1998,148.68
52,1997,148.68
52,1996,148.68
52,1995,148.68
52,1994,148.68
52,2001,148.68
52,1993,148.68
11,2016,3662.1
11,2015,3787.1
11,2014,3380.7
11,2013,3108.6
11,2012,3563.3
11,2011,3441.5
11,2010,3692.4
52,1992,148.68
52,2002,148.68
52,2003,148.68
52,2004,148.68
12,1994,455.28
12,1993,455.28
12,1992,455.28
12,1991,455.28
12,1990,455.28
52,2016,542.82
52,2015,529.69
52,2014,531.84
52,2013,489.8
52,2012,516.35
52,2011,461.84
52,2010,333.85
52,2009,316.18
52,2008,262.99
52,2007,148.68
52,2006,148.68
52,2005,148.68
11,2009,3531.8
12,1995,455.28
11,2008,4246.7
11,2006,3415.7
10,2011,47632.99
10,2010,42169.39
10,2009,38065.68
10,2008,42935.38
10,2007,32446.25
10,2006,35900
10,2005,34310
10,2012,48687.88
10,2004,36276
10,2002,26651
10,2001,32710
10,2000,33475
10,1999,34200
10,1998,37215
10,1997,34091
10,1996,31185
10,2003,32418
10,2013,45177.18
10,2014,49857.36
10,2015,50921.6
11,2005,3404
11,2004,3301.7
11,2003,3384.9
11,2002,3079.2
11,2001,3132.2
11,2000,3563.2
11,1999,3418.6
11,1998,3340.3
11,1997,3689.6
11,1996,3565
11,1995,3402
11,1994,3619
11,1993,3984
11,1992,3897
11,1991,4487
11,1990,4246
10,2016,50921.6
11,2007,3526.6
10,1995,25598
12,1996,455.28
12,1998,455.28
16,2001,3312.12
16,2000,3170
16,1999,2532
16,1998,2068
16,1997,2035
16,1996,1919
16,1995,1702
16,2002,4186.81
16,1994,1594.5
16,1992,1453
16,1991,1287
16,1990,1266
13,2016,9.14
13,2015,9.14
13,2014,9.14
13,2013,9.14
16,1993,1487
16,2003,5446.67
16,2004,6984.41
16,2005,8083.26
14,1995,664
14,1994,514
14,1993,550
14,1992,550
14,1991,550
14,1990,550
16,2016,14387.63
16,2015,13364.42
16,2014,15857.26
16,2013,15330.16
16,2012,13289.18
16,2011,14798.28
16,2010,13250.78
16,2009,13755.73
16,2008,12402.75
16,2007,10914.45
16,2006,9408.51
13,2012,9.14
12,1997,455.28
13,2011,9.14
13,2009,12.59
12,2014,255.62
12,2013,255.62
12,2012,255.62
12,2011,255.62
12,2010,255.62
12,2009,255.62
12,2008,255.62
12,2015,255.62
12,2007,255.62
12,2005,295.16
12,2004,239.84
12,2003,272.62
12,2002,327.76
12,2001,364.78
12,2000,455.28
12,1999,455.28
12,2006,255.62
12,2016,255.62
13,1990,14.05
13,1991,14.05
13,2008,10.45
13,2007,16.25
13,2006,12.12
13,2005,12.75
13,2004,12.24
13,2003,6.03
13,2002,0.91
13,2001,9.2
13,2000,8.65
13,1999,12.65
13,1998,11.15
13,1997,9.42
13,1996,12.16
13,1995,12.46
13,1994,30.86
13,1993,14.05
13,1992,14.05
13,2010,9.84
10,1994,21057
10,1993,23899
10,1992,22234
7,1993,169
7,1992,25.33
7,1991,81.67
7,1990,64
4,2016,7048.69
4,2015,7048.69
4,2014,7048.69
7,1994,25.5
4,2013,8160.84
4,2011,7510
4,2010,1785.76
4,2009,3083.07
4,2008,5623.44
4,2007,3478.31
4,2006,2416.42
4,2005,2723.04
4,2012,8871.54
7,1995,336
7,1996,40
7,1997,40
7,2014,40
7,2013,40
7,2012,40
7,2011,40
7,2010,40
7,2009,40
7,2008,40
7,2007,40
7,2006,40
7,2005,40
7,2004,40
7,2003,40
7,2002,40
7,2001,40
7,2000,40
7,1999,40
7,1998,40
4,2004,3698.9
7,2015,40
4,2003,3193.46
4,2001,2182.59
3,2006,943.61
3,2005,880.64
3,2004,817.68
3,2003,754.71
3,2002,691.75
3,2001,628.79
3,2000,565.82
3,2007,1006.57
3,1999,502.86
3,1997,376.93
3,1996,313.96
3,1995,251
3,1994,201
3,1993,121
3,1992,121
3,1991,121
3,1998,439.89
3,2008,1069.54
3,2009,1132.5
3,2010,1311.17
4,2000,1677.15
4,1999,1171.72
4,1998,440.57
4,1997,769.54
4,1996,1136.16
4,1995,5207.86
4,1994,3002.01
4,1993,2652.64
4,1992,2819.72
4,1991,6047.6
4,1990,4688.53
3,2016,1419.44
3,2015,1300.84
3,2014,1365.34
3,2013,982.32
3,2012,766.25
3,2011,1302.63
4,2002,2688.03
7,2016,40
8,1990,7.52
8,1991,7.52
1,1997,41.46
1,1996,32
1,1995,23.9
1,1994,23
1,1993,8
1,1992,8
9,2016,207706
1,1998,50.92
9,2015,207706
9,2013,170964.45
9,2012,134222.9
9,2011,97481.35
9,2010,103120.73
9,2009,60237.93
9,2008,85706.94
9,2007,80256.92
9,2014,207706
1,1999,60.38
1,2000,69.85
1,2001,79.31
10,1991,17866
10,1990,17866
1,2016,278.72
1,2015,278.72
1,2014,278.72
1,2013,278.72
1,2012,278.72
1,2011,278.72
1,2010,278.72
1,2009,198.36
1,2008,218.2
1,2007,241.71
1,2006,227.55
1,2005,220.51
1,2004,204.77
1,2003,98.23
1,2002,88.77
9,2006,64079.22
9,2005,63868.94
9,2004,63658.67
9,2003,63448.39
8,2008,7.52
8,2007,7.52
8,2006,7.52
8,2005,7.52
8,2004,7.52
8,2003,7.52
8,2002,7.52
8,2001,7.52
8,2000,7.52
8,1999,7.52
8,1998,7.52
8,1997,7.52
8,1996,7.52
8,1995,7.52
8,1994,7.52
8,1993,7.52
8,1992,7.52
8,2009,7.52
14,1996,475
8,2010,7.52
8,2012,31.5
9,2002,63238.11
9,2001,63027.83
9,2000,62817.56
9,1999,62607.28
9,1998,62397
9,1997,77691
9,1996,54595
9,1995,37842
9,1994,30195
9,1993,26156
9,1992,26156
9,1991,26156
9,1990,26156
8,2016,26.64
8,2015,26.64
8,2014,27.47
8,2013,28.3
8,2011,39.26
29,2004,508.26
14,1997,168.46
14,1999,168.46
21,2007,304031
21,2006,238716
21,2005,232232
21,2004,214725
21,2003,182446
21,2002,145552
21,2001,151523
21,2008,312637
21,2000,140423
21,1998,118930.56
21,1997,110276.11
21,1996,101621.67
21,1995,92967.22
21,1994,84312.78
21,1993,75658.33
21,1992,67003.89
21,1999,127585
21,2009,335742
21,2010,342580
21,2011,345026
26,2001,2.1
26,2000,2.1
26,1999,2.1
26,1998,2.1
26,1997,2.1
26,1996,2.1
26,1995,2.1
26,1994,2.1
26,1993,2.1
26,1992,2.1
26,1991,2.1
26,1990,2.1
21,2016,377176
21,2015,395646
21,2014,352336
21,2013,367778
21,2012,346583
21,1991,58349.44
26,2002,2.1
21,1990,49695
20,2015,17
20,1993,17
20,1992,17
20,1991,19
20,1990,17
19,2016,14852.96
19,2015,14345.82
19,2014,15423.47
20,1994,17
19,2013,16336.87
19,2011,12468.03
19,2010,11900.6
19,2009,10351.12
19,2008,8926.9
19,2007,8238.63
19,2006,7822.99
19,2005,7194.75
19,2012,13573.25
20,1995,17
20,1996,17
20,1997,17
20,2014,17
20,2013,17
20,2012,17
20,2011,17
20,2010,17
20,2009,17
20,2008,17
20,2007,17
20,2006,17
20,2005,17
20,2004,17
20,2003,17
20,2002,17
20,2001,17
20,2000,17
20,1999,17
20,1998,17
20,2016,17
19,2004,6313.85
26,2003,2.1
26,2005,2.1
233,2008,190.92
233,2007,292.05
233,2006,109.24
233,2005,92.21
233,2004,1.28
233,2003,21.49
233,2002,39.47
233,2009,132.3
233,2001,57.46
233,1999,93.43
233,1998,111.41
233,1997,75.29
233,1996,39.16
233,1995,3.04
233,1994,6
233,1993,17
233,2000,75.44
233,2010,442.89
233,2011,843
233,2012,843
29,2002,98.1
29,2001,72.58
29,2000,109.87
29,1999,150.24
29,1998,107.29
29,1997,117.56
29,1996,207.1
29,1995,144.2
29,1994,84.45
29,1993,96.99
29,1992,92.08
29,1991,92.08
29,1990,92.08
233,2016,843
233,2015,843
233,2014,843
233,2013,843
233,1992,29.1
26,2004,2.1
233,1991,29.1
27,2016,3759.1
27,1994,3648.5
27,1993,3777.25
27,1992,3906
27,1991,3906
27,1990,3906
26,2016,20.54
26,2015,20.54
27,1995,3519.75
26,2014,20.54
26,2012,1.62
26,2011,9.06
26,2010,38.49
26,2009,27.93
26,2008,5.98
26,2007,13.65
26,2006,9.92
26,2013,11.97
27,1996,3391
27,1997,3262.25
27,1998,3133.5
27,2015,1541.9
27,2014,1001
27,2013,1197
27,2012,1331
27,2011,1459.75
27,2010,1588.5
27,2009,1717.25
27,2008,1846
27,2007,1974.75
27,2006,2103.5
27,2005,2232.25
27,2004,2361
27,2003,2489.75
27,2002,2618.5
27,2001,2747.25
27,2000,2876
27,1999,3004.75
233,1990,29.1
19,2003,4680.71
19,2002,4320.12
19,2001,3959.52
255,2014,6490.46
255,2013,5905.6
255,2012,6139.3
255,2011,5740.44
255,2010,4644.53
255,2009,5496.04
255,2008,6516.47
255,2015,5848.25
255,2007,6712.05
255,2005,9776.26
255,2004,9186.39
255,2003,8822.52
255,2002,9204.64
255,2001,8529.07
255,2000,9560.49
57,2016,3014.36
255,2006,8244.16
255,2016,6014.67
15,1990,9074.21
15,1991,9074.21
23,1998,1362
23,1997,1301.17
23,1996,1240.33
23,1995,1179.5
23,1994,1118.67
23,1993,1057.83
23,1992,997
23,1991,696
23,1990,771
15,1999,8829.62
15,1998,9095.89
15,1997,8306.6
15,1996,8742.92
15,1995,9007.08
15,1994,8449.91
15,1993,9074.21
15,1992,9074.21
57,2015,3254.94
23,1999,1362
57,2014,4601.75
57,2012,5294.68
14,2015,168.46
14,2014,168.46
14,2013,168.46
14,2012,168.46
14,2011,168.46
14,2010,168.46
14,2009,168.46
14,2016,168.46
14,2008,168.46
14,2006,168.46
14,2005,168.46
14,2004,168.46
14,2003,168.46
14,2002,168.46
14,2001,168.46
14,2000,168.46
14,2007,168.46
57,1992,4554.16
57,1993,4554.16
57,1994,4554.16
57,2011,4554.16
57,2010,4554.16
57,2009,4554.16
57,2008,4554.16
57,2007,4554.16
57,2006,4554.16
57,2005,4554.16
57,2004,4554.16
57,2003,4554.16
57,2002,4554.16
57,2001,4554.16
57,2000,4554.16
57,1999,4554.16
57,1998,4554.16
57,1997,4554.16
57,1996,4554.16
57,1995,4554.16
57,2013,5072.67
23,2000,1296
23,2001,1719
23,2002,1529.27
18,2006,5.92
18,2005,2.09
18,2004,6.64
18,2003,5.16
18,2002,1.88
18,2001,2.55
18,2000,3.23
18,2007,7.05
18,1999,2.41
18,1997,2.01
18,1996,32.6
18,1995,29.43
18,1994,24.7
18,1993,3.4
18,1992,4.53
18,1991,4.55
18,1998,2.33
18,2008,5.82
18,2009,5.69
18,2010,6.56
19,2000,3598.93
19,1999,3238.33
19,1998,2877.74
19,1997,2517.14
19,1996,2156.55
19,1995,1795.95
19,1994,1435.36
19,1993,1074.76
19,1992,712.03
19,1991,1461.72
19,1990,2245.65
18,2016,12.25
18,2015,10.88
18,2014,3.38
18,2013,5.41
18,2012,7.45
18,2011,9.08
18,1990,3.93
17,2016,106.06
17,2015,93.84
17,2014,99.22
17,1992,108.34
17,1991,108.34
17,1990,108.34
23,2016,880.1
23,2015,880.1
23,2014,880.1
23,2013,1036.68
23,2012,638.28
23,2011,826.58
23,2010,700.39
23,2009,788.62
23,2008,984.03
23,2007,674.53
23,2006,770.35
23,2005,960.08
23,2004,1149.81
23,2003,1339.54
17,1993,108.34
14,1998,168.46
17,1994,108.34
17,1996,108.34
17,2013,108.34
17,2012,108.34
17,2011,108.34
17,2010,108.34
17,2009,108.34
17,2008,108.34
17,2007,108.34
17,2006,108.34
17,2005,108.34
17,2004,108.34
17,2003,108.34
17,2002,108.34
17,2001,108.34
17,2000,108.34
17,1999,108.34
17,1998,108.34
17,1997,108.34
17,1995,108.34
60,1992,3940.77
60,1993,3785.54
60,1994,3630.31
113,1996,1549.45
113,1995,1766.59
113,1994,1983.72
113,1993,2200.86
113,1992,2418
118,2016,32
118,2015,32
113,1997,1332.31
118,2014,32
118,2012,32
118,2011,32
118,2010,32
118,2009,32
118,2008,32
118,2007,32
118,2006,32
118,2013,32
113,1998,1115.17
113,1999,898.04
113,2000,680.9
120,1990,21
113,2016,532.8
113,2015,516
113,2014,402.6
113,2013,341.1
113,2012,365.1
113,2011,312.9
113,2010,350.1
113,2009,266.8
113,2008,662.8
113,2007,1026.2
113,2006,796
113,2005,1081.1
113,2004,1321.3
113,2003,1302.6
113,2002,733.2
113,2001,609.6
118,2005,32
120,1991,21
118,2004,32
118,2002,32
114,2007,1578
114,2006,1578
114,2005,1578
114,2004,1578
114,2003,1578
114,2002,1578
114,2001,1578
114,2008,1578
114,2000,1998
114,1998,4114
114,1997,5172
114,1996,6344
114,1995,4607
114,1994,3469
114,1993,3469
114,1992,3469
114,1999,3056
114,2009,1578
114,2010,1578
114,2011,1578
118,2001,32
118,2000,32
118,1999,32
118,1998,32
118,1997,20
118,1996,18
118,1995,14
118,1994,14
118,1993,14
118,1992,14
118,1991,14
118,1990,14
114,2016,1578
114,2015,1578
114,2014,1578
114,2013,1578
114,2012,1578
118,2003,32
114,1991,3469
120,1992,21
120,1994,36.11
121,1999,1816
121,1998,1816
121,1997,1816
121,1996,1221
121,1995,1221
121,1994,1221
121,1993,1221
121,2000,1816
121,1992,1221
121,1990,1221
119,2016,1724.7
119,2015,1512
119,2014,1417.3
119,2013,1250
119,2012,1396.96
119,2011,1070.5
121,1991,1221
121,2001,1816
121,2002,1816
121,2003,1816
122,1993,0.3
122,1992,0.3
122,1991,0.3
122,1990,0.3
121,2016,1816
121,2015,1816
121,2014,1816
121,2013,1816
121,2012,1816
121,2011,1816
121,2010,1816
121,2009,1816
121,2008,1816
121,2007,1816
121,2006,1816
121,2005,1816
121,2004,1816
119,2010,1027.5
120,1993,46
119,2009,881.2
119,2007,1113.49
120,2010,1.85
120,2009,25.67
120,2008,0.07
120,2007,0.53
120,2006,4.5
120,2005,3.96
120,2004,3.42
120,2011,43.81
120,2003,2.89
120,2001,1.82
120,2000,1.28
120,1999,1.76
120,1998,2.23
120,1997,6.44
120,1996,16.33
120,1995,26.22
120,2002,2.35
120,2012,43.53
120,2013,125.89
120,2014,3
119,2006,743.57
119,2005,723.54
119,2004,594.46
119,2003,477.63
119,2002,335.31
119,2001,367.4
119,2000,284.72
119,1999,326.86
119,1998,369
119,1997,334
119,1996,361
119,1995,358
119,1994,294
119,1993,476
119,1992,1005
120,2016,3
120,2015,3
119,2008,1033
114,1990,3469
108,2016,10612.4
108,2015,10581.7
106,2016,60259
106,2015,63322
106,2014,59422
106,2013,55633
106,2012,61889
106,2011,70690
106,2010,71613
109,1990,1219.38
106,2009,74172
106,2007,80454
106,2006,74349
106,2005,84647
106,2004,83810
106,2003,86058
106,2002,94211
106,2001,75978
106,2008,79643
109,1991,1219.38
109,1992,1219.38
109,1993,1219.38
109,2010,624.39
109,2009,624.39
109,2008,624.39
109,2007,624.39
109,2006,624.39
109,2005,624.39
109,2004,624.39
109,2003,624.39
109,2002,624.39
109,2001,624.39
109,2000,624.39
109,1999,624.39
109,1998,624.39
109,1997,624.39
109,1996,1319.67
109,1995,1260.2
109,1994,1219.38
106,2000,79447
109,2011,624.39
106,1999,81583
106,1997,84799
105,2002,4427.07
105,2001,3943.05
105,2000,3459.04
105,1999,2975.02
105,1998,2491
105,1997,2491
105,1996,2491
105,2003,4911.09
105,1995,2491
105,1993,2491
105,1992,2491
105,1991,2491
105,1990,2491
104,2016,2583.13
104,2015,3124.2
104,2014,3006.22
105,1994,2491
105,2004,5395.11
105,2005,5879.13
105,2006,6363.14
106,1996,74617.2
106,1995,84153
106,1994,81217.6
106,1993,89282.2
106,1992,88227.6
106,1991,88916.6
106,1990,100596.4
105,2016,6054.9
105,2015,6054.9
105,2014,6054.9
105,2013,6054.9
105,2012,6059.5
105,2011,6183.96
105,2010,6833
105,2009,6718
105,2008,7331.18
105,2007,6847.16
106,1998,84117
109,2012,624.39
109,2013,624.39
109,2014,624.39
108,1993,17182
108,1992,17182
112,2016,1020
112,2015,666
112,2014,719
112,2013,1010
112,2012,708
108,1994,17182
112,2011,1111.9
112,2009,1089.5
112,2008,1265.7
112,2007,1350.17
112,2006,1141.78
112,2005,1735.48
112,2004,735.41
112,2003,1319.49
112,2010,932.8
108,1995,13536
108,1996,13047
108,1997,8112
108,2014,11158.77
108,2013,8738.38
108,2012,8674.58
108,2011,10656.6
108,2010,6283.85
108,2009,8716.14
108,2008,7044.9
108,2007,5575.89
108,2006,3926.27
108,2005,3666.62
108,2004,3802.92
108,2003,3606.55
108,2002,3361.84
108,2001,3007.26
108,2000,3024.42
108,1999,4720.28
108,1998,6416.14
112,2002,1565.6
112,2001,1419.71
112,2000,553
112,1999,525
110,2004,64688.88
110,2003,67869.72
110,2002,70262.54
110,2001,78735.45
110,2000,79821.18
110,1999,79821.18
110,1998,79821.18
110,1997,79821.18
110,1996,79821.18
110,1995,79821.18
110,1994,79821.18
110,1993,79821.18
110,1992,79821.18
110,1991,79821.18
110,1990,79821.18
109,2016,624.39
109,2015,624.39
110,2005,63829.77
122,1994,0.3
110,2006,65248.26
110,2008,58750
112,1998,845
112,1997,875
112,1996,910
112,1995,761
112,1994,773.5
112,1993,786
112,1992,1365
112,1991,926
112,1990,734
110,2016,51006.46
110,2015,54171.16
110,2014,53543.7
110,2013,52794.3
110,2012,54716.4
110,2011,51796.3
110,2010,55576
110,2009,60970.8
110,2007,61164.07
104,2013,2950.8
122,1995,0.3
122,1997,0.3
133,2015,3.78
133,2014,3.78
133,2013,3.78
133,2012,3.78
133,2011,6.91
133,2010,8.17
133,2009,8.52
133,2016,3.78
133,2008,19.24
133,2006,17.46
133,2005,21.32
133,2004,26.8
133,2003,32.27
133,2002,37.75
133,2001,43.22
133,2000,48.7
133,2007,12.43
134,1990,326.48
134,1991,326.48
134,1992,326.48
134,2009,121.89
134,2008,121.27
134,2007,120.65
134,2006,119.17
134,2005,117.69
134,2004,116.21
134,2003,114.73
134,2002,113.25
134,2001,111.77
134,2000,181.92
134,1999,138.79
134,1998,260.8
134,1997,258.38
134,1996,154
134,1995,210.34
134,1994,447.26
134,1993,326.48
133,1999,54.17
134,2010,122.51
133,1998,59.65
133,1996,70.6
132,2001,44.33
132,2000,44.33
132,1999,44.33
132,1998,44.33
132,1997,44.33
132,1996,44.33
132,1995,44.33
132,2002,44.33
132,1994,44.33
132,1992,44.33
132,1991,44.33
132,1990,44.33
131,2016,49199.43
131,2015,49199.43
131,2014,49199.43
131,2013,61445.6
132,1993,44.33
132,2003,44.33
132,2004,44.33
132,2005,44.33
133,1995,76.07
133,1994,81.55
133,1993,87.02
133,1992,92.5
133,1991,142.66
133,1990,249.9
132,2016,363.26
132,2015,363.26
132,2014,363.26
132,2013,236.16
132,2012,66.17
132,2011,44.33
132,2010,44.33
132,2009,44.33
132,2008,44.33
132,2007,44.33
132,2006,44.33
133,1997,65.12
131,2012,49810.48
134,2011,123.14
134,2013,124.38
137,2016,781.02
137,2015,767.03
137,2014,774.13
137,2013,788.45
137,2012,740.66
137,2011,818.23
137,2010,847.86
138,1990,26707.76
137,2009,825.28
137,2007,708.99
137,2006,828.76
137,2005,775.27
137,2004,745.35
137,2003,789.59
137,2002,700.46
137,2001,678.11
137,2008,805.97
138,1991,26707.76
138,1992,26707.76
138,1993,26707.76
138,2010,52392.93
138,2009,50419.43
138,2008,50244.95
138,2007,51007.81
138,2006,38503.9
138,2005,39270.18
138,2004,18594.75
138,2003,16363.29
138,2002,11588.39
138,2001,23448.63
138,2000,26707.76
138,1999,26707.76
138,1998,26707.76
138,1997,26707.76
138,1996,26707.76
138,1995,26707.76
138,1994,26707.76
137,2000,597.68
134,2012,123.76
137,1999,537.04
137,1997,532.24
136,2002,3.2
136,2001,39.09
136,2000,39.09
136,1999,39.09
136,1998,39.09
136,1997,39.09
136,1996,39.09
136,2003,3.22
136,1995,39.09
136,1993,39.09
136,1992,39.09
136,1991,39.09
136,1990,39.09
134,2016,125
134,2015,125
134,2014,125
136,1994,39.09
136,2004,702.5
136,2005,1.1
136,2006,1.7
137,1996,449.25
137,1995,490.1
137,1994,430
137,1993,544.75
137,1992,659.5
137,1991,774.25
137,1990,889
136,2016,26.41
136,2015,26.41
136,2014,26.41
136,2013,26.41
136,2012,26.41
136,2011,13.35
136,2010,67.59
136,2009,4.29
136,2008,17.22
136,2007,9.8
137,1998,564.37
131,2011,41562.16
131,2010,60194.83
131,2009,52464.19
126,2002,792.62
126,2001,726.09
126,2000,688.06
126,1999,695
126,1998,812
126,1997,928
126,1996,979
126,2003,847.22
126,1995,737
126,1993,936
126,1992,1380
124,2016,3548
124,2015,3548
124,2014,3548
124,2013,3548
124,2012,3548
126,1994,713
126,2004,1023.62
126,2005,1048.52
126,2006,1197.02
256,2006,154.27
256,2005,154.27
256,2004,154.27
256,2003,154.27
256,2002,154.27
256,2001,154.27
256,2000,154.27
126,2016,3336.1
126,2015,2740.2
126,2014,2545.5
126,2013,2515.69
126,2012,2559.9
126,2011,2062.34
126,2010,1803.77
126,2009,2748.8
126,2008,2723.06
126,2007,2722.82
124,2011,3548
256,2007,154.27
124,2010,3548
124,2008,3824
122,2013,62.32
122,2012,271.84
122,2011,175.27
122,2010,80.07
122,2009,77.7
122,2008,37.44
122,2007,35.27
122,2014,62.32
122,2006,5.25
122,2004,0.3
122,2003,0.3
122,2002,0.3
122,2001,0.3
122,2000,0.3
122,1999,0.3
122,1998,0.3
122,2005,0.53
122,2015,62.32
122,2016,62.32
124,1990,87
124,2007,3170
124,2006,4847
124,2005,8314
124,2004,7306.63
124,2003,6299.25
124,2002,5291.88
124,2001,4284.5
124,2000,3277.13
124,1999,2269.75
124,1998,1262.38
124,1997,255
124,1996,87
124,1995,87
124,1994,87
124,1993,87
124,1992,87
124,1991,87
124,2009,6046
256,2008,154.27
256,2009,154.27
256,2010,154.27
130,2014,2358.01
130,2013,1500.27
130,2012,775.83
130,2011,553.57
130,2010,584.12
130,2009,736.25
130,2008,624.52
130,2015,2358.01
130,2007,524.46
130,2005,295.51
130,2004,48.28
130,2003,88.66
130,2002,129.04
130,2001,169.42
130,2000,209.8
130,1999,126.45
130,2006,202.35
130,2016,2358.01
131,1990,39406.48
131,1991,39406.48
131,2008,54821.91
131,2007,46868.35
131,2006,39406.48
131,2005,39406.48
