geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
5301,2013,96442
5302,2000,846493
5302,2008,1244432
5504,2005,2677
5302,2009,1204704
5303,2005,307171
5303,2004,193718
5303,2003,242077
5303,2002,171256
5303,2001,183808
5303,2000,254149
5303,1999,189719
5303,1998,162529
5302,2017,1321858
5302,2016,1321858
5302,2015,1329066
5302,2014,1349057
5302,2013,1389896
5302,2012,1564009
5302,2011,1561064
5302,2010,1390031
5504,2004,2677
5301,2011,118204
5501,2015,261022
5817,2017,1228541
351,2006,582591
351,2017,598649
351,2016,598649
351,2015,600991
351,2014,610039
351,1998,261657
351,1999,497809
351,2013,624604
351,2012,674545
351,2000,626396
351,2001,410525
351,2002,496357
351,2003,493774
351,2004,608634
351,2005,584150
351,2007,615055
351,2008,635612
351,2009,566969
351,2010,681145
5817,2016,1228541
351,2011,726501
202,2007,53008
60,2008,13204
60,2007,20272
206,2006,6459
206,2007,6228
206,2008,16575
202,2003,35120
214,2004,118177
19,2008,38738
19,2009,35963
214,2003,76272
201,2016,1003
201,2015,909
201,2014,1082
206,2009,22788
60,2006,9287
201,2013,626
201,2012,358
201,2011,674
201,2010,65
201,2009,221
201,2008,101
207,2005,753
214,2002,73731
214,2001,55636
165,2004,20416
53,2006,1274
202,2006,42700
53,2007,2189
44,2006,31640
19,2006,26714
19,2005,22635
19,2004,23023
19,2003,17680
214,2005,123753
214,2006,105823
19,2000,12076
19,1999,7663
19,2007,31700
277,2012,1
277,2013,0
122,2010,686
122,2011,1526
122,2012,1186
221,2007,12478
18,2007,17
202,2004,47401
38,2006,15638
38,2007,33326
38,2008,79429
38,2009,75565
123,2006,738
123,2007,211
53,2009,3150
53,2008,3805
123,2009,898
122,2013,1539
155,2008,228
159,2009,182836
208,2005,0
124,2007,2747
124,2008,6348
124,2009,7027
157,2008,2613
157,2007,9578
157,2006,8510
216,2004,70206
216,2005,72667
216,2006,71829
216,2007,91010
216,2008,109921
216,2009,63927
59,2009,146407
57,1999,17772
59,2004,91236
14,2009,1712
14,2008,2597
14,2007,1956
14,2006,1038
59,2003,60376
102,2005,122919
107,2008,16282
176,2006,14
176,2007,43
176,2008,124
176,2009,66
102,2004,117816
107,2009,13114
208,2004,0
57,2013,52188
212,2009,22567
212,2008,19915
70,2009,1786
159,2008,137657
74,2006,500
159,2007,53096
155,2009,331
74,2009,4248
74,2011,5414
74,2012,5307
74,2013,6085
23,2009,379
23,2008,227
23,2007,264
23,2006,183
210,2011,57045
207,2006,3044
159,2004,57535
46,2009,4936
75,2006,252
75,2007,527
75,2008,574
75,2009,1570
158,2009,117
158,2008,859
211,2017,227893
103,2009,5095
158,2007,692
103,2008,3538
158,2006,393
212,2006,25762
212,2007,26786
46,2008,3651
70,2008,2413
21,2003,13718
25,2009,188
35,2007,313
35,2006,381
189,2009,451
189,2010,285
189,2011,379
189,2012,406
189,2013,208
191,2007,113
191,2008,69
191,2009,25
39,2006,92
39,2007,147
39,2008,140
39,2009,212
281,2011,0
40,2004,48202
244,2006,264
244,2007,347
244,2008,174
244,2009,254
40,2006,78550
29,2009,401
29,2008,821
29,2007,341
29,2006,431
120,2008,2739
120,2009,3750
35,2008,257
193,2006,54
37,2009,53
37,2007,24
118,2008,16491
118,2009,10022
209,2013,1023
209,2012,1775
209,2011,1321
32,2009,7703
32,2008,14079
209,2010,19
36,2009,7231
36,2010,36897
36,2011,21590
36,2012,13551
36,2013,4899
114,2008,44713
114,2007,41335
115,2009,8237
115,2008,6914
115,2007,6061
115,2006,3914
114,2006,20555
37,2006,178
179,2009,6326
179,2008,9468
179,2007,4004
179,2006,5004
184,2008,1472
184,2009,1914
37,2008,179
193,2007,22
193,2008,54
193,2009,41
169,2008,22158
169,2007,18753
197,2006,372
197,2007,567
197,2008,445
197,2009,594
26,2009,2161
26,2008,2010
26,2007,1764
26,2006,1562
168,2009,2619
168,2008,2370
239,2013,12
239,2012,2
239,2011,79
239,2010,87
239,2009,52
21,2004,22507
153,2009,1937
61,2009,125
61,2008,22
121,2007,56540
41,2009,301043
70,2006,1829
214,1999,81677
214,2000,91691
25,2008,118
169,2009,20542
196,2013,441
196,2012,500
196,2011,339
194,2004,76364
194,2007,59604
66,2006,2815
233,2009,1471
233,2008,585
96,1999,222336
195,2008,8732
96,2000,262725
66,2007,2388
66,2008,651
66,2009,1793
96,2001,203587
112,2009,30956
70,2007,2142
112,2008,41476
96,2002,208333
96,2003,180715
96,2004,197535
96,2005,181159
96,2006,183414
96,2007,222751
96,2008,195077
178,2009,223
178,2008,207
178,2007,235
178,2006,16
196,2009,251
196,2010,225
112,2007,38252
153,2008,3523
74,2008,3631
131,2007,277715
213,2013,0
91,2006,386
175,2006,39
181,2009,3753
131,2005,218142
181,2008,14679
91,2005,233
133,2006,1849
54,2010,171411
133,2007,4375
2,2006,21
55,2007,206
143,2006,22878
56,2006,19800
10,2007,203015
2,2007,790
143,2007,20765
213,2012,0
279,2011,2163
237,2007,24552
237,2006,32870
12,2006,387
149,2007,1288
149,2006,38
49,2007,15117
72,2009,2861
251,2009,7997
134,2001,497
54,2016,56154
133,2008,4601
273,2006,1393
79,2017,1203101
153,2007,2447
100,2008,256996
131,2006,239490
54,2015,71375
100,2007,199520
100,2006,134000
129,2008,5363
79,2016,1127454
12,2007,2590
55,2008,220
136,2009,364
72,2007,2641
72,2006,2601
225,2007,67203
28,2004,5024
54,2009,181163
230,1998,18661
230,1999,16610
90,2008,755
130,2009,3741
251,2008,8505
130,2006,2487
130,2007,3407
225,2004,46883
130,2008,3346
144,2006,4207
144,2009,7062
144,2008,4384
72,2008,2507
116,2008,3019
7,2009,6928
81,2006,11138
136,2008,692
136,2007,314
55,2009,153
136,2006,257
116,2009,2762
7,2006,2399
28,2007,7177
2,2008,341
133,2009,1387
2,2009,569
226,2006,12640
226,2007,13918
226,2008,17461
7,2007,3383
225,2009,65426
225,2008,92390
7,2008,7869
226,2009,5921
90,2009,699
155,2006,170
223,2007,220944
144,2007,3617
4,2006,36956
151,2008,2823
89,2008,42285
13,2006,1627
89,2009,38111
151,2009,1652
95,2006,18362
89,2006,42380
89,2005,36217
9,2004,25647
9,2005,43290
236,2005,59055
155,2007,196
250,2007,5584
250,2006,3532
220,2007,11784
13,2007,3602
141,2008,2001
89,2007,40023
151,2006,1451
250,2008,8020
151,2007,1726
219,2006,131
219,2007,149
13,2008,2438
219,2008,128
250,2009,6442
79,2000,1304338
4,2009,78948
4,2008,49722
4,2007,62868
13,2009,1843
219,2009,149
236,2008,55089
236,2006,38584
217,2007,1270
220,2009,9481
222,2007,29864
222,2008,38816
217,2006,1105
16,2007,15383
222,2009,37199
149,2008,2046
16,2008,17095
16,2009,26196
175,2009,69
175,2008,33
12,2009,2196
12,2008,2290
175,2007,17
153,2006,2473
131,2008,246822
149,2009,9216
141,2009,1640
217,2008,4422
137,2009,2490
137,2008,3444
101,2006,17646
79,2002,1195694
79,2003,1428578
215,2008,13757
215,2007,10970
79,2004,1513516
16,2006,6931
79,2005,1562621
215,2006,6459
55,2006,73
49,2006,14100
26,2017,2442
66,2017,3833
93,2009,2085
110,2017,507868
120,2017,2003
90,2017,1666
233,2013,2869
93,2008,2085
145,2017,36
7,2017,11840
169,2017,25967
234,2017,9092
112,2012,48662
91,2009,386
91,2010,386
181,2017,9800
133,2017,2693
91,2008,386
195,2007,3404
195,2006,3404
91,2007,386
112,2006,22166
91,2011,386
91,2017,640
181,2006,8429
233,2006,1092
233,2007,1092
116,2006,10735
91,2013,938
251,2017,6560
112,2017,33300
194,2009,59604
195,2017,4128
194,2006,76364
8,2016,41
8,2017,41
170,2017,179281
194,2017,93399
194,2008,59604
281,2015,0
233,2017,3051
115,2011,3444
236,2007,38584
179,2017,17618
36,2016,4899
36,2017,4899
132,2017,1962
90,2006,494
35,2017,440
90,2007,494
184,2006,231
184,2007,231
236,2017,14850
137,2017,3213
250,2017,5150
37,2011,44
35,2009,257
184,2017,3993
115,2013,4367
36,2015,4899
36,2014,4899
115,2017,8624
4,2017,98283
118,2007,12635
118,2006,12635
209,2014,1023
117,2017,199493
175,2017,150
32,2017,15773
209,2015,1023
136,2017,512
209,2016,1023
209,2017,1023
32,2011,9255
89,2017,40036
155,2017,318
32,2007,1215
32,2006,1215
114,2017,75470
118,2017,17200
32,2013,10937
193,2017,115
116,2017,7537
37,2013,46
281,2017,0
178,2017,112
39,2017,139
29,2013,1440
249,2006,12969
238,2017,29220
2,2017,416
244,2017,518
120,2006,249
120,2007,249
249,2016,3363
171,2017,112899
40,2017,137728
249,2017,3363
138,2017,269969
251,2006,6219
251,2007,6219
281,2016,0
86,2017,46
281,2014,0
281,2013,0
188,2014,42
188,2015,42
188,2016,42
188,2017,42
237,2008,24552
131,2017,293777
37,2017,5
189,2017,155
72,2017,12922
191,2006,60
3,2009,2537
3,2008,2537
3,2007,2537
3,2006,2537
29,2017,37
237,2017,125477
191,2017,116
281,2012,0
3,2010,2537
196,2014,441
176,2017,228
196,2016,441
44,2017,33798
207,2007,3044
207,2008,3044
207,2009,3044
207,2013,1464
207,2014,1464
207,2017,914
49,2012,16604
23,2017,424
74,2007,500
129,2006,1701
147,2017,919
159,2006,57535
49,2008,15117
222,2017,42613
222,2013,24016
46,2006,2393
74,2017,3215
158,2017,1784
49,2017,18962
159,2017,104977
279,2012,2163
123,2017,575
129,2017,5133
28,2013,44089
224,2017,9
224,2016,9
53,2013,6109
224,2015,9
123,2008,211
224,2014,9
38,2017,109772
46,2007,2393
28,2017,47847
279,2016,2163
279,2015,2163
276,2016,29044
276,2017,29044
279,2014,2163
123,2010,898
123,2011,898
60,2011,12114
279,2013,2163
279,2017,2163
46,2010,4936
46,2011,4936
46,2013,5986
59,2008,120900
14,2017,1448
216,2017,112256
75,2017,654
102,2012,302295
48,2017,23754
14,2011,1425
102,2009,122919
217,2017,1003
216,2013,102316
101,2017,20507
102,2008,122919
102,2007,122919
102,2006,122919
107,2017,15648
107,2006,4909
153,2017,1480
107,2007,4909
16,2017,31244
58,2017,64047
217,2013,6540
214,2017,144860
102,2017,245636
219,2017,340
103,2017,20467
222,2006,16660
103,2010,5095
100,2017,394446
220,2017,10022
12,2017,1347
103,2007,3821
103,2006,3821
212,2017,16337
13,2017,7515
149,2017,23332
157,2017,10817
46,2017,4378
220,2006,10000
56,2017,42676
157,2011,11801
59,2017,222721
157,2009,2613
156,2017,60395
124,2017,4841
124,2006,7505
196,2015,441
122,2017,210
122,2015,1539
200,2017,434901
109,2017,3483
166,2017,20789
128,2011,5106
128,2013,6591
128,2014,6591
128,2015,6591
141,2017,8311
128,2016,6591
128,2017,6591
61,2007,86
20,2017,1714
61,2006,86
121,2006,40985
180,2017,26
180,2016,26
22,2016,512
121,2008,56540
165,2017,32931
168,2006,1528
168,2007,1528
21,2017,51749
239,2014,12
196,2017,441
9,2017,69394
86,2016,46
141,2006,615
169,2006,13483
141,2007,615
93,2017,87
85,2017,321
85,2016,321
121,2009,56540
96,2017,160590
141,2013,1975
197,2017,1130
168,2017,3221
168,2013,2601
61,2017,324
215,2009,13757
239,2017,12
239,2016,12
239,2015,12
215,2017,24137
60,2017,21678
41,2017,286608
165,2009,65612
28,2006,5024
202,2017,71020
277,2014,0
277,2015,0
277,2016,0
277,2017,0
121,2017,41529
18,2017,335
221,2009,12478
202,2015,58309
18,2013,388
221,2008,12478
18,2009,17
18,2008,17
28,2008,7177
18,2006,4
221,2006,6840
28,2009,7177
122,2014,1539
70,2017,2161
18,2012,388
53,2017,4759
81,2007,11138
81,2008,11138
22,2017,512
95,2017,16976
25,2006,104
25,2007,104
19,2017,37257
225,2017,97118
25,2017,387
130,2017,3736
143,2017,77294
226,2013,17170
201,2006,22
55,2017,132
225,2006,46883
201,2017,1003
144,2010,7062
221,2017,10525
81,2017,22842
144,2017,6383
81,2013,32487
226,2017,8175
201,2007,22
145,2016,36
