geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
5501,2003,236090.0
5105,2006,85232.0
5105,2004,82931.0
5105,2003,70948.0
5105,2002,57686.0
5105,2001,66075.0
5105,2000,78501.0
5105,1999,66697.0
5105,1998,62021.0
5105,2005,82931.0
5104,2017,74886.0
5802,2004,125160.0
5105,2013,207469.0
5200,2005,2273175.0
5802,2001,68092.0
5200,2004,1986002.0
5802,2002,67954.0
5200,2003,1785177.0
5200,2002,1563111.0
5200,2001,1922171.0
5802,2003,91425.0
5200,2000,1894149.0
5501,2017,178793.0
5200,1999,1572071.0
5200,1998,1451131.0
5105,2017,166012.0
5105,2016,166012.0
5105,2015,200025.0
5105,2014,235632.0
5501,2002,189188.0
5200,2006,2356558.0
5802,2005,140883.0
5802,2007,214756.0
5104,1999,831.0
5104,1998,849.0
5103,2017,474796.0
5103,2016,474796.0
5103,2015,364947.0
5103,2014,412834.0
5103,2013,428742.0
5104,2000,1033.0
5103,2012,477344.0
5103,2010,378316.0
5103,2009,327784.0
5103,2008,262448.0
5103,2007,243372.0
5802,2011,341941.0
5802,2012,308605.0
5103,2006,177388.0
5103,2011,415002.0
5802,2006,166925.0
5104,2001,5203.0
5104,2003,35315.0
5802,2008,241628.0
5104,2016,74886.0
5802,2009,222426.0
5104,2015,64633.0
5802,2010,272071.0
5104,2014,65854.0
5104,2013,85027.0
5104,2002,12656.0
5104,2012,83625.0
5104,2010,74663.0
5104,2009,64736.0
5104,2008,45865.0
5104,2007,53828.0
5104,2006,43772.0
5104,2005,38398.0
5104,2004,47815.0
5104,2011,58184.0
5200,2007,2436733.0
5200,2008,2668722.0
5802,2000,61766.0
5204,2009,343810.0
5204,2008,398400.0
5204,2007,371904.0
5204,2006,307924.0
5204,2005,291582.0
5204,2004,245987.0
5204,2003,256862.0
5204,2010,415446.0
5204,2002,206694.0
5204,2000,198321.0
5204,1999,143925.0
5204,1998,124813.0
5203,2017,1136861.0
5203,2016,1270278.0
5203,2015,1478643.0
5203,2014,1652209.0
5204,2001,177466.0
5203,2013,1501317.0
5204,2011,420060.0
5801,2004,108134.0
5206,2005,50020.0
5206,2004,50207.0
5206,2003,26618.0
5206,2002,25175.0
5801,2003,82700.0
5206,2001,25327.0
5206,2000,28047.0
5801,2005,115443.0
5206,1999,22813.0
5204,2017,404443.0
5204,2016,404443.0
5204,2015,391778.0
5204,2014,480976.0
5204,2013,457001.0
5204,2012,468445.0
5501,1999,110049.0
5206,1998,20564.0
5203,2012,1504772.0
5203,2011,1381897.0
5203,2010,1392714.0
5801,2013,269646.0
5801,2014,405966.0
5801,2015,246040.0
5801,2016,288527.0
5200,2015,2624053.0
5200,2014,3033866.0
5200,2013,2887067.0
5801,2012,266243.0
5200,2012,2905064.0
5801,2017,288527.0
5802,1998,25458.0
5501,2000,102539.0
5501,2001,99691.0
5802,1999,35935.0
5200,2010,2685799.0
5200,2009,2284136.0
5200,2011,2740944.0
5801,2011,248484.0
5200,2016,2385590.0
5200,2017,2252173.0
5203,2009,1236113.0
5203,2008,1526051.0
5801,2006,107249.0
5801,2007,144164.0
5801,2008,190068.0
5203,2007,1462945.0
5203,2006,1537699.0
5203,2005,1531707.0
5203,2004,1394274.0
5801,2009,199202.0
5801,2010,217617.0
5203,2003,1268981.0
5203,2002,1106760.0
5203,2001,1516542.0
5203,2000,1512008.0
5203,1999,1246286.0
5203,1998,1120483.0
5103,2005,199141.0
5206,2006,51050.0
5103,2004,199141.0
5103,2002,93902.0
5815,2000,183376.0
5000,2016,14009441.0
5000,2015,13758438.0
5815,2001,171339.0
5815,2002,132441.0
5815,2003,218861.0
5815,2004,264359.0
5815,1999,195795.0
5815,2005,384497.0
5000,2013,15772720.0
5000,2012,16389253.0
5815,2006,414644.0
5815,2007,561835.0
5000,2011,17265260.0
5000,2010,15421785.0
5815,2008,768529.0
5000,2014,16417547.0
5000,2009,13759721.0
5000,2017,13851330.0
5100,1999,274472.0
5100,2010,929714.0
5501,2013,292964.0
5100,2009,777718.0
5100,2008,679993.0
5803,2015,456966.0
5803,2016,549415.0
5803,2017,549415.0
5100,1998,243877.0
5100,2007,515016.0
5100,2005,428671.0
5100,2004,422679.0
5100,2003,300390.0
5100,2002,196655.0
5100,2001,238294.0
5100,2000,226536.0
5815,1998,214015.0
5100,2006,403692.0
5100,2011,939164.0
5000,2008,15542040.0
5000,2006,13035525.0
5817,2000,238311.0
5817,2001,346237.0
5817,2002,318365.0
5817,2003,403868.0
5817,2004,504897.0
5817,2005,570671.0
5817,2006,510540.0
5817,1999,313621.0
5817,2007,710149.0
5817,2009,893977.0
5817,2010,958854.0
5817,2011,1084960.0
5817,2012,1101035.0
5817,2013,1130342.0
5817,2014,1359587.0
5817,2015,1010390.0
5817,2008,894441.0
5000,2007,14658066.0
5817,1998,287589.0
5815,2016,960097.0
5000,2005,12705799.0
5000,2004,11661208.0
5000,2003,10715595.0
5815,2009,831552.0
5000,2002,8939407.0
5000,2001,8181900.0
5000,2000,8219764.0
5815,2017,968890.0
5000,1999,7042467.0
5815,2010,914450.0
5815,2011,946959.0
5815,2012,702894.0
5815,2013,838652.0
5815,2014,1154345.0
5815,2015,869057.0
5501,2014,290816.0
5000,1998,6104400.0
5100,2012,864487.0
5100,2013,918911.0
5100,2014,985856.0
5803,1999,169024.0
5803,2000,183182.0
5102,2008,37645.0
5803,2001,123393.0
5102,2007,13354.0
5102,2006,10449.0
5102,2005,12865.0
5102,2009,30688.0
5102,2004,12865.0
5102,2002,4689.0
5102,2001,6556.0
5102,2000,5100.0
5803,2002,51206.0
5501,2006,296700.0
5803,2003,124185.0
5501,2007,303015.0
5102,2003,10869.0
5102,1999,4714.0
5803,1998,141349.0
5102,2010,41442.0
5103,2001,124920.0
5103,2000,110141.0
5103,1999,160359.0
5103,1998,147316.0
5102,2017,40939.0
5102,2016,40939.0
5102,2015,31547.0
5802,2017,332078.0
5802,2013,300522.0
5102,2013,47577.0
5102,2012,44727.0
5102,2011,55193.0
5501,2005,294468.0
5802,2014,392780.0
5802,2015,316852.0
5802,2016,319622.0
5102,2014,46822.0
5102,1998,5936.0
5101,2017,190335.0
5101,2016,190335.0
5101,2001,35540.0
5101,2000,31761.0
5803,2008,206458.0
5803,2009,154121.0
5803,2010,235012.0
5803,2011,661680.0
5803,2012,677348.0
5101,2002,27722.0
5101,1999,41871.0
5803,2013,566562.0
5501,2011,303067.0
5501,2012,308539.0
5803,2014,565021.0
5100,2017,946968.0
5100,2016,946968.0
5100,2015,815658.0
5101,1998,27755.0
5101,2003,57256.0
5501,2010,288674.0
5501,2009,224350.0
5101,2015,154506.0
5101,2014,224714.0
5803,2004,145930.0
5101,2013,150096.0
5101,2012,121654.0
5101,2011,167325.0
5101,2010,147857.0
5101,2009,117412.0
5101,2008,142987.0
5101,2007,119854.0
5101,2006,86851.0
5101,2005,95336.0
5803,2005,156201.0
5803,2006,165944.0
5803,2007,173555.0
5101,2004,79927.0
5501,2008,327434.0
5103,2003,126002.0
5206,2007,57117.0
5206,2008,74136.0
5206,2009,55461.0
5401,2014,958280.0
5401,2013,989756.0
5401,2012,1056742.0
5401,2011,1092410.0
5401,2010,914437.0
5401,2009,878263.0
5401,2008,962020.0
5401,2015,790549.0
5401,2007,941324.0
5401,2005,591906.0
5401,2004,541479.0
5401,2003,482337.0
5503,2013,38.0
5401,2002,361085.0
5503,2014,62.0
5401,2001,306452.0
5401,2006,702765.0
5503,2015,62.0
5401,2016,750441.0
5503,2011,3.0
5502,2011,14475.0
5402,2005,1639711.0
5502,2012,5388.0
5502,2013,9172.0
5502,2014,9756.0
5502,2015,5396.0
5402,2004,1604698.0
5503,2012,13.0
5402,2003,1315547.0
5402,2001,947160.0
5502,2016,9239.0
5402,2000,918228.0
5402,1999,922271.0
5402,1998,977777.0
5401,2017,809056.0
5502,2017,9239.0
5402,2002,990283.0
5402,2006,1638180.0
5401,2000,199953.0
5401,1998,157645.0
5305,2017,1010212.0
5305,2016,1068651.0
5305,2015,846821.0
5305,2014,1020110.0
5305,2013,904904.0
5305,2012,988654.0
5305,2011,1101844.0
5400,1998,3330532.0
5305,2010,872201.0
5305,2008,706911.0
5305,2007,602452.0
5305,2006,516018.0
5305,2005,514742.0
5305,2004,390370.0
5305,2003,300254.0
5305,2002,266922.0
5305,2009,596176.0
5401,1999,167233.0
5400,1999,3741378.0
5400,2001,4450464.0
5400,2017,6001447.0
5400,2016,5937762.0
5400,2015,6201989.0
5400,2014,7457831.0
5400,2013,7477150.0
5400,2012,7657493.0
5400,2011,8480738.0
5400,2000,4214432.0
5400,2010,7698262.0
5400,2008,8686623.0
5400,2007,8621214.0
5400,2006,7502976.0
5400,2005,7287853.0
5400,2004,6828828.0
5400,2003,6553729.0
5400,2002,5349256.0
5400,2009,7402535.0
5402,2007,1688229.0
5402,2008,1638156.0
5402,2009,1476317.0
5404,2014,3620348.0
5404,2013,3615987.0
5404,2012,3712008.0
5502,1999,7588.0
5404,2011,4150052.0
5404,2010,3816420.0
5404,2009,3710363.0
5404,2015,2896832.0
5404,2008,4499450.0
5502,2001,6548.0
5502,2002,6585.0
5404,2007,4353979.0
5404,2006,3917733.0
5404,2005,3839497.0
5404,2004,3712564.0
5502,2003,7778.0
5502,2000,6356.0
5404,2003,3733020.0
5404,2016,2923450.0
5500,1998,116044.0
5500,2013,303794.0
5500,2012,315400.0
5500,2011,319832.0
5500,2010,297083.0
5500,2009,233407.0
5500,2008,337039.0
5500,2007,312316.0
5404,2017,2951673.0
5500,2006,306014.0
5500,2004,313231.0
5500,2003,246799.0
5500,2002,196791.0
5500,2001,108563.0
5502,1998,5764.0
5500,2000,110967.0
5500,1999,119364.0
5500,2005,306099.0
5404,2002,3165058.0
5404,2001,2826535.0
5404,2000,2710769.0
5403,2001,370317.0
5403,2000,385482.0
5502,2007,6663.0
5502,2008,6890.0
5502,2009,6868.0
5502,2010,6663.0
5403,1999,290293.0
5403,2002,832830.0
5403,1998,289510.0
5402,2016,1160112.0
5402,2015,1395771.0
5402,2014,1587871.0
5402,2013,1577852.0
5402,2012,1602548.0
5402,2011,1702021.0
5402,2010,1591451.0
5402,2017,1157691.0
5403,2003,1022825.0
5403,2004,970087.0
5403,2005,1216739.0
5404,1999,2361581.0
5502,2004,8954.0
5404,1998,1905600.0
5502,2005,8954.0
5403,2017,1083027.0
5403,2016,1103759.0
5403,2015,1118837.0
5502,2006,7090.0
5403,2014,1291332.0
5403,2013,1293555.0
5403,2012,1286195.0
5403,2011,1536255.0
5403,2010,1375954.0
5403,2009,1337592.0
5403,2008,1586997.0
5403,2007,1637682.0
5403,2006,1244298.0
5305,2001,281697.0
5305,2000,260927.0
5305,1999,178613.0
5305,1998,198461.0
5504,2014,2649.0
5300,2013,4185798.0
5300,2012,4646809.0
5300,2011,4784582.0
5300,2010,3810927.0
5300,2009,3061925.0
5300,2008,3169663.0
5300,2014,4636711.0
5300,2007,2772787.0
5300,2005,2410001.0
5300,2004,2110468.0
5300,2003,1829500.0
5300,2002,1633594.0
5300,2001,1462408.0
5300,2000,1773680.0
5504,2015,1626.0
5300,2006,2466285.0
5500,2016,229846.0
5300,2015,3848632.0
5300,2017,4459629.0
5301,2008,84981.0
5301,2007,86859.0
5301,2006,64841.0
5301,2005,45720.0
5301,2004,35723.0
5504,2008,2715.0
5301,2003,27825.0
5300,2016,4509275.0
5504,2009,2189.0
5504,2011,2287.0
5504,2012,1460.0
5504,2013,1620.0
5301,2002,18909.0
5301,2001,28056.0
5301,2000,27903.0
5301,1999,72.0
5504,2010,1746.0
5504,2016,3019.0
5300,1999,1335182.0
5300,1998,962816.0
5207,2001,202836.0
5207,2000,155773.0
5207,1999,159047.0
5207,1998,185271.0
5500,2017,191113.0
5801,2002,38427.0
5501,2016,217526.0
5207,2002,224482.0
5206,2017,86152.0
5206,2015,82871.0
5206,2014,74969.0
5206,2013,68502.0
5206,2012,97475.0
5206,2011,105470.0
5206,2010,106344.0
5501,1998,108632.0
5206,2016,86152.0
5207,2003,232716.0
5801,2001,53546.0
5207,2004,295534.0
5207,2017,624717.0
5207,2016,624717.0
5207,2015,670761.0
5207,2014,825712.0
5504,2017,3019.0
5801,1998,41530.0
5801,1999,55880.0
5207,2013,860247.0
5801,2000,45658.0
5207,2012,834372.0
5207,2011,833517.0
5207,2010,771295.0
5207,2009,648752.0
5207,2008,670135.0
5207,2007,544767.0
5207,2006,459885.0
5207,2005,399866.0
5301,2009,73337.0
5500,2015,268106.0
5301,2010,93766.0
5301,2012,122022.0
5304,2000,384208.0
5304,1999,362878.0
5504,1999,1727.0
5504,2000,2072.0
5504,2001,2324.0
5304,1998,263618.0
5303,2017,840074.0
5304,2001,364231.0
5303,2016,840074.0
5303,2014,885309.0
5303,2013,629026.0
5303,2012,729261.0
5504,2002,1018.0
5303,2011,812776.0
5504,2003,2931.0
5303,2010,731517.0
5303,2015,532655.0
5303,2009,581471.0
5304,2002,316133.0
5304,2004,387027.0
5304,2017,1160961.0
5304,2016,1160961.0
5304,2015,1020790.0
5304,2014,1263383.0
5304,2013,1165530.0
5304,2012,1242863.0
5304,2011,1190694.0
5304,2003,344683.0
5304,2010,723412.0
5304,2008,588884.0
5304,2007,563733.0
5304,2006,499443.0
5503,2016,62.0
5503,2017,62.0
5504,1998,1648.0
5304,2005,432870.0
5304,2009,606237.0
5303,2008,544455.0
5303,2007,431801.0
5303,2006,304051.0
5302,2006,1081932.0
5302,2005,1109498.0
5302,2004,1103630.0
5504,2006,2224.0
5504,2007,2638.0
5302,2003,914661.0
5302,2002,860374.0
5302,2007,1087942.0
5302,2001,604616.0
5302,1999,603900.0
5302,1998,338208.0
5301,2017,126524.0
5301,2016,117731.0
5301,2015,119300.0
5301,2014,118852.0
5301,2013,96442.0
5302,2000,846493.0
5302,2008,1244432.0
5504,2005,2677.0
5302,2009,1204704.0
5303,2005,307171.0
5303,2004,193718.0
5303,2003,242077.0
5303,2002,171256.0
5303,2001,183808.0
5303,2000,254149.0
5303,1999,189719.0
5303,1998,162529.0
5302,2017,1321858.0
5302,2016,1321858.0
5302,2015,1329066.0
5302,2014,1349057.0
5302,2013,1389896.0
5302,2012,1564009.0
5302,2011,1561064.0
5302,2010,1390031.0
5504,2004,2677.0
5301,2011,118204.0
5501,2015,261022.0
5817,2017,1228541.0
351,2006,582591.0
351,2017,598649.0
351,2016,598649.0
351,2015,600991.0
351,2014,610039.0
351,1998,261657.0
351,1999,497809.0
351,2013,624604.0
351,2012,674545.0
351,2000,626396.0
351,2001,410525.0
351,2002,496357.0
351,2003,493774.0
351,2004,608634.0
351,2005,584150.0
351,2007,615055.0
351,2008,635612.0
351,2009,566969.0
351,2010,681145.0
5817,2016,1228541.0
351,2011,726501.0
202,2007,53008.0
60,2008,13204.0
60,2007,20272.0
206,2006,6459.0
206,2007,6228.0
206,2008,16575.0
202,2003,35120.0
214,2004,118177.0
19,2008,38738.0
19,2009,35963.0
214,2003,76272.0
201,2016,1003.0
201,2015,909.0
201,2014,1082.0
206,2009,22788.0
60,2006,9287.0
201,2013,626.0
201,2012,358.0
201,2011,674.0
201,2010,65.0
201,2009,221.0
201,2008,101.0
207,2005,753.0
214,2002,73731.0
214,2001,55636.0
165,2004,20416.0
53,2006,1274.0
202,2006,42700.0
53,2007,2189.0
44,2006,31640.0
19,2006,26714.0
19,2005,22635.0
19,2004,23023.0
19,2003,17680.0
214,2005,123753.0
214,2006,105823.0
19,2000,12076.0
19,1999,7663.0
19,2007,31700.0
277,2012,1.0
277,2013,0.0
122,2010,686.0
122,2011,1526.0
122,2012,1186.0
221,2007,12478.0
18,2007,17.0
202,2004,47401.0
38,2006,15638.0
38,2007,33326.0
38,2008,79429.0
38,2009,75565.0
123,2006,738.0
123,2007,211.0
53,2009,3150.0
53,2008,3805.0
123,2009,898.0
122,2013,1539.0
155,2008,228.0
159,2009,182836.0
208,2005,0.0
124,2007,2747.0
124,2008,6348.0
124,2009,7027.0
157,2008,2613.0
157,2007,9578.0
157,2006,8510.0
216,2004,70206.0
216,2005,72667.0
216,2006,71829.0
216,2007,91010.0
216,2008,109921.0
216,2009,63927.0
59,2009,146407.0
57,1999,17772.0
59,2004,91236.0
14,2009,1712.0
14,2008,2597.0
14,2007,1956.0
14,2006,1038.0
59,2003,60376.0
102,2005,122919.0
107,2008,16282.0
176,2006,14.0
176,2007,43.0
176,2008,124.0
176,2009,66.0
102,2004,117816.0
107,2009,13114.0
208,2004,0.0
57,2013,52188.0
212,2009,22567.0
212,2008,19915.0
70,2009,1786.0
159,2008,137657.0
74,2006,500.0
159,2007,53096.0
155,2009,331.0
74,2009,4248.0
74,2011,5414.0
74,2012,5307.0
74,2013,6085.0
23,2009,379.0
23,2008,227.0
23,2007,264.0
23,2006,183.0
210,2011,57045.0
207,2006,3044.0
159,2004,57535.0
46,2009,4936.0
75,2006,252.0
75,2007,527.0
75,2008,574.0
75,2009,1570.0
158,2009,117.0
158,2008,859.0
211,2017,227893.0
103,2009,5095.0
158,2007,692.0
103,2008,3538.0
158,2006,393.0
212,2006,25762.0
212,2007,26786.0
46,2008,3651.0
70,2008,2413.0
21,2003,13718.0
25,2009,188.0
35,2007,313.0
35,2006,381.0
189,2009,451.0
189,2010,285.0
189,2011,379.0
189,2012,406.0
189,2013,208.0
191,2007,113.0
191,2008,69.0
191,2009,25.0
39,2006,92.0
39,2007,147.0
39,2008,140.0
39,2009,212.0
281,2011,0.0
40,2004,48202.0
244,2006,264.0
244,2007,347.0
244,2008,174.0
244,2009,254.0
40,2006,78550.0
29,2009,401.0
29,2008,821.0
29,2007,341.0
29,2006,431.0
120,2008,2739.0
120,2009,3750.0
35,2008,257.0
193,2006,54.0
37,2009,53.0
37,2007,24.0
118,2008,16491.0
118,2009,10022.0
209,2013,1023.0
209,2012,1775.0
209,2011,1321.0
32,2009,7703.0
32,2008,14079.0
209,2010,19.0
36,2009,7231.0
36,2010,36897.0
36,2011,21590.0
36,2012,13551.0
36,2013,4899.0
114,2008,44713.0
114,2007,41335.0
115,2009,8237.0
115,2008,6914.0
115,2007,6061.0
115,2006,3914.0
114,2006,20555.0
37,2006,178.0
179,2009,6326.0
179,2008,9468.0
179,2007,4004.0
179,2006,5004.0
184,2008,1472.0
184,2009,1914.0
37,2008,179.0
193,2007,22.0
193,2008,54.0
193,2009,41.0
169,2008,22158.0
169,2007,18753.0
197,2006,372.0
197,2007,567.0
197,2008,445.0
197,2009,594.0
26,2009,2161.0
26,2008,2010.0
26,2007,1764.0
26,2006,1562.0
168,2009,2619.0
168,2008,2370.0
239,2013,12.0
239,2012,2.0
239,2011,79.0
239,2010,87.0
239,2009,52.0
21,2004,22507.0
153,2009,1937.0
61,2009,125.0
61,2008,22.0
121,2007,56540.0
41,2009,301043.0
70,2006,1829.0
214,1999,81677.0
214,2000,91691.0
25,2008,118.0
169,2009,20542.0
196,2013,441.0
196,2012,500.0
196,2011,339.0
194,2004,76364.0
194,2007,59604.0
66,2006,2815.0
233,2009,1471.0
233,2008,585.0
96,1999,222336.0
195,2008,8732.0
96,2000,262725.0
66,2007,2388.0
66,2008,651.0
66,2009,1793.0
96,2001,203587.0
112,2009,30956.0
70,2007,2142.0
112,2008,41476.0
96,2002,208333.0
96,2003,180715.0
96,2004,197535.0
96,2005,181159.0
96,2006,183414.0
96,2007,222751.0
96,2008,195077.0
178,2009,223.0
178,2008,207.0
178,2007,235.0
178,2006,16.0
196,2009,251.0
196,2010,225.0
112,2007,38252.0
153,2008,3523.0
74,2008,3631.0
131,2007,277715.0
213,2013,0.0
91,2006,386.0
175,2006,39.0
181,2009,3753.0
131,2005,218142.0
181,2008,14679.0
91,2005,233.0
133,2006,1849.0
54,2010,171411.0
133,2007,4375.0
2,2006,21.0
55,2007,206.0
143,2006,22878.0
56,2006,19800.0
10,2007,203015.0
2,2007,790.0
143,2007,20765.0
213,2012,0.0
279,2011,2163.0
237,2007,24552.0
237,2006,32870.0
12,2006,387.0
149,2007,1288.0
149,2006,38.0
49,2007,15117.0
72,2009,2861.0
251,2009,7997.0
134,2001,497.0
54,2016,56154.0
133,2008,4601.0
273,2006,1393.0
79,2017,1203101.0
153,2007,2447.0
100,2008,256996.0
131,2006,239490.0
54,2015,71375.0
100,2007,199520.0
100,2006,134000.0
129,2008,5363.0
79,2016,1127454.0
12,2007,2590.0
55,2008,220.0
136,2009,364.0
72,2007,2641.0
72,2006,2601.0
225,2007,67203.0
28,2004,5024.0
54,2009,181163.0
230,1998,18661.0
230,1999,16610.0
90,2008,755.0
130,2009,3741.0
251,2008,8505.0
130,2006,2487.0
130,2007,3407.0
225,2004,46883.0
130,2008,3346.0
144,2006,4207.0
144,2009,7062.0
144,2008,4384.0
72,2008,2507.0
116,2008,3019.0
7,2009,6928.0
81,2006,11138.0
136,2008,692.0
136,2007,314.0
55,2009,153.0
136,2006,257.0
116,2009,2762.0
7,2006,2399.0
28,2007,7177.0
2,2008,341.0
133,2009,1387.0
2,2009,569.0
226,2006,12640.0
226,2007,13918.0
226,2008,17461.0
7,2007,3383.0
225,2009,65426.0
225,2008,92390.0
7,2008,7869.0
226,2009,5921.0
90,2009,699.0
155,2006,170.0
223,2007,220944.0
144,2007,3617.0
4,2006,36956.0
151,2008,2823.0
89,2008,42285.0
13,2006,1627.0
89,2009,38111.0
151,2009,1652.0
95,2006,18362.0
89,2006,42380.0
89,2005,36217.0
9,2004,25647.0
9,2005,43290.0
236,2005,59055.0
155,2007,196.0
250,2007,5584.0
250,2006,3532.0
220,2007,11784.0
13,2007,3602.0
141,2008,2001.0
89,2007,40023.0
151,2006,1451.0
250,2008,8020.0
151,2007,1726.0
219,2006,131.0
219,2007,149.0
13,2008,2438.0
219,2008,128.0
250,2009,6442.0
79,2000,1304338.0
4,2009,78948.0
4,2008,49722.0
4,2007,62868.0
13,2009,1843.0
219,2009,149.0
236,2008,55089.0
236,2006,38584.0
217,2007,1270.0
220,2009,9481.0
222,2007,29864.0
222,2008,38816.0
217,2006,1105.0
16,2007,15383.0
222,2009,37199.0
149,2008,2046.0
16,2008,17095.0
16,2009,26196.0
175,2009,69.0
175,2008,33.0
12,2009,2196.0
12,2008,2290.0
175,2007,17.0
153,2006,2473.0
131,2008,246822.0
149,2009,9216.0
141,2009,1640.0
217,2008,4422.0
137,2009,2490.0
137,2008,3444.0
101,2006,17646.0
79,2002,1195694.0
79,2003,1428578.0
215,2008,13757.0
215,2007,10970.0
79,2004,1513516.0
16,2006,6931.0
79,2005,1562621.0
215,2006,6459.0
55,2006,73.0
49,2006,14100.0
26,2017,2442.0
66,2017,3833.0
93,2009,2085.0
110,2017,507868.0
120,2017,2003.0
90,2017,1666.0
233,2013,2869.0
93,2008,2085.0
145,2017,36.0
7,2017,11840.0
169,2017,25967.0
234,2017,9092.0
112,2012,48662.0
91,2009,386.0
91,2010,386.0
181,2017,9800.0
133,2017,2693.0
91,2008,386.0
195,2007,3404.0
195,2006,3404.0
91,2007,386.0
112,2006,22166.0
91,2011,386.0
91,2017,640.0
181,2006,8429.0
233,2006,1092.0
233,2007,1092.0
116,2006,10735.0
91,2013,938.0
251,2017,6560.0
112,2017,33300.0
194,2009,59604.0
195,2017,4128.0
194,2006,76364.0
8,2016,41.0
8,2017,41.0
170,2017,179281.0
194,2017,93399.0
194,2008,59604.0
281,2015,0.0
233,2017,3051.0
115,2011,3444.0
236,2007,38584.0
179,2017,17618.0
36,2016,4899.0
36,2017,4899.0
132,2017,1962.0
90,2006,494.0
35,2017,440.0
90,2007,494.0
184,2006,231.0
184,2007,231.0
236,2017,14850.0
137,2017,3213.0
250,2017,5150.0
37,2011,44.0
35,2009,257.0
184,2017,3993.0
115,2013,4367.0
36,2015,4899.0
36,2014,4899.0
115,2017,8624.0
4,2017,98283.0
118,2007,12635.0
118,2006,12635.0
209,2014,1023.0
117,2017,199493.0
175,2017,150.0
32,2017,15773.0
209,2015,1023.0
136,2017,512.0
209,2016,1023.0
209,2017,1023.0
32,2011,9255.0
89,2017,40036.0
155,2017,318.0
32,2007,1215.0
32,2006,1215.0
114,2017,75470.0
118,2017,17200.0
32,2013,10937.0
193,2017,115.0
116,2017,7537.0
37,2013,46.0
281,2017,0.0
178,2017,112.0
39,2017,139.0
29,2013,1440.0
249,2006,12969.0
238,2017,29220.0
2,2017,416.0
244,2017,518.0
120,2006,249.0
120,2007,249.0
249,2016,3363.0
171,2017,112899.0
40,2017,137728.0
249,2017,3363.0
138,2017,269969.0
251,2006,6219.0
251,2007,6219.0
281,2016,0.0
86,2017,46.0
281,2014,0.0
281,2013,0.0
188,2014,42.0
188,2015,42.0
188,2016,42.0
188,2017,42.0
237,2008,24552.0
131,2017,293777.0
37,2017,5.0
189,2017,155.0
72,2017,12922.0
191,2006,60.0
3,2009,2537.0
3,2008,2537.0
3,2007,2537.0
3,2006,2537.0
29,2017,37.0
237,2017,125477.0
191,2017,116.0
281,2012,0.0
3,2010,2537.0
196,2014,441.0
176,2017,228.0
196,2016,441.0
44,2017,33798.0
207,2007,3044.0
207,2008,3044.0
207,2009,3044.0
207,2013,1464.0
207,2014,1464.0
207,2017,914.0
49,2012,16604.0
23,2017,424.0
74,2007,500.0
129,2006,1701.0
147,2017,919.0
159,2006,57535.0
49,2008,15117.0
222,2017,42613.0
222,2013,24016.0
46,2006,2393.0
74,2017,3215.0
158,2017,1784.0
49,2017,18962.0
159,2017,104977.0
279,2012,2163.0
123,2017,575.0
129,2017,5133.0
28,2013,44089.0
224,2017,9.0
224,2016,9.0
53,2013,6109.0
224,2015,9.0
123,2008,211.0
224,2014,9.0
38,2017,109772.0
46,2007,2393.0
28,2017,47847.0
279,2016,2163.0
279,2015,2163.0
276,2016,29044.0
276,2017,29044.0
279,2014,2163.0
123,2010,898.0
123,2011,898.0
60,2011,12114.0
279,2013,2163.0
279,2017,2163.0
46,2010,4936.0
46,2011,4936.0
46,2013,5986.0
59,2008,120900.0
14,2017,1448.0
216,2017,112256.0
75,2017,654.0
102,2012,302295.0
48,2017,23754.0
14,2011,1425.0
102,2009,122919.0
217,2017,1003.0
216,2013,102316.0
101,2017,20507.0
102,2008,122919.0
102,2007,122919.0
102,2006,122919.0
107,2017,15648.0
107,2006,4909.0
153,2017,1480.0
107,2007,4909.0
16,2017,31244.0
58,2017,64047.0
217,2013,6540.0
214,2017,144860.0
102,2017,245636.0
219,2017,340.0
103,2017,20467.0
222,2006,16660.0
103,2010,5095.0
100,2017,394446.0
220,2017,10022.0
12,2017,1347.0
103,2007,3821.0
103,2006,3821.0
212,2017,16337.0
13,2017,7515.0
149,2017,23332.0
157,2017,10817.0
46,2017,4378.0
220,2006,10000.0
56,2017,42676.0
157,2011,11801.0
59,2017,222721.0
157,2009,2613.0
156,2017,60395.0
124,2017,4841.0
124,2006,7505.0
196,2015,441.0
122,2017,210.0
122,2015,1539.0
200,2017,434901.0
109,2017,3483.0
166,2017,20789.0
128,2011,5106.0
128,2013,6591.0
128,2014,6591.0
128,2015,6591.0
141,2017,8311.0
128,2016,6591.0
128,2017,6591.0
61,2007,86.0
20,2017,1714.0
61,2006,86.0
121,2006,40985.0
180,2017,26.0
180,2016,26.0
22,2016,512.0
121,2008,56540.0
165,2017,32931.0
168,2006,1528.0
168,2007,1528.0
21,2017,51749.0
239,2014,12.0
196,2017,441.0
9,2017,69394.0
86,2016,46.0
141,2006,615.0
169,2006,13483.0
141,2007,615.0
93,2017,87.0
85,2017,321.0
85,2016,321.0
121,2009,56540.0
96,2017,160590.0
141,2013,1975.0
197,2017,1130.0
168,2017,3221.0
168,2013,2601.0
61,2017,324.0
215,2009,13757.0
239,2017,12.0
239,2016,12.0
239,2015,12.0
215,2017,24137.0
60,2017,21678.0
41,2017,286608.0
165,2009,65612.0
28,2006,5024.0
202,2017,71020.0
277,2014,0.0
