geo,year,printing_and_writing_papers_uncoated_wood_free_import_value_fea1
5400,1998,3330532
5305,2017,1079022
5305,2016,1056969
5305,2015,849297
5305,2014,1020110
5305,2013,904904
5305,2012,988654
5305,2011,1101844
5305,2010,872201
5305,2009,596176
5305,2008,706911
5305,2007,602452
5305,2006,516018
5305,2005,514742
5305,2004,390370
5305,2003,300254
5305,2002,266922
5305,2001,281697
5305,2000,260927
5305,1999,178613
5400,2006,7502976
5305,1998,198461
5000,2016,14051473
5400,2009,7416816
5401,2016,747260
5401,2015,790549
5401,2014,958280
5401,2013,989756
5401,2012,1056742
5401,2011,1092410
5401,2010,914437
5401,2009,878263
5401,2008,962020
5401,2007,941324
5401,2006,702765
5401,2005,591906
5401,2004,541479
5401,2003,482337
5401,2002,361085
5401,2001,306452
5401,2000,199953
5401,1999,167233
5401,1998,157645
5400,2017,6010157
5400,2016,5928428
5400,2015,6201989
5400,2014,7457831
5400,2013,7477150
5400,2012,7657493
5400,2011,8480738
5400,2010,7698262
5400,2008,8695411
5200,2011,2740944
5304,2017,1601905
5304,2015,1073147
5303,2003,242077
5303,2002,171256
5303,2001,183808
5303,2000,254149
5303,1999,189719
5303,1998,162529
5302,2017,1445666
5302,2016,1321858
5302,2015,1329066
5302,2014,1349057
5302,2013,1389896
5302,2012,1564009
5302,2011,1561064
5302,2010,1390031
5302,2009,1204704
5302,2008,1244432
5302,2007,1087942
5302,2006,1081932
5302,2005,1109498
5302,2004,1103630
5302,2003,914661
5302,2002,860374
5302,2001,604616
5302,2000,846493
5302,1999,603900
5302,1998,338208
5301,2017,126524
5303,2004,193718
5304,2016,1206187
5303,2005,307171
5303,2007,431801
5304,2014,1263383
5304,2013,1165530
5304,2012,1242863
5304,2011,1190694
5304,2010,723412
5304,2009,606237
5304,2008,588884
5304,2007,563733
5304,2006,499443
5304,2005,432870
5304,2004,387027
5304,2003,344683
5304,2002,316133
5304,2001,364231
5304,2000,384208
5304,1999,362878
5304,1998,263618
5303,2017,1031592
5303,2016,849043
5303,2015,781754
5303,2014,885309
5303,2013,629026
5303,2012,729261
5303,2011,812776
5303,2010,731517
5303,2009,581471
5303,2008,544455
5303,2006,304051
5000,2015,14088146
5817,2017,1409894
5000,2013,15772433
351,2017,745684
351,2016,598649
351,2015,600991
351,2014,610039
351,2013,624604
351,2012,674545
5000,2014,16414839
351,2011,726501
351,2010,681145
351,2009,566969
351,2008,635612
351,1998,261657
351,1999,497809
351,2000,626396
351,2001,410525
351,2002,496357
351,2003,493774
351,2004,608634
351,2005,584150
351,2006,582591
5817,2016,1285868
351,2007,615055
5000,1998,6104400
5000,2012,16389253
5000,2011,17265260
5000,2010,15421785
5000,2009,13774002
5000,2008,15550828
5000,2007,14658066
5000,2006,13035525
5000,2005,12714144
5000,2004,11667210
5000,2003,10720897
5000,2002,8942870
5000,2001,8183976
5000,2000,8221888
5000,1999,7042467
107,2008,16282
107,2009,13114
44,2006,31640
165,2004,20416
46,2008,3651
157,2007,9578
157,2008,2613
158,2006,393
158,2007,692
158,2008,859
158,2009,117
159,2004,57535
46,2009,4936
159,2008,137657
221,2007,12478
159,2009,182836
168,2008,2370
159,2007,53096
279,2011,2163
49,2006,14100
144,2006,4207
144,2007,3617
144,2008,4384
144,2009,7062
250,2009,6442
250,2008,8020
250,2007,5584
250,2006,3532
28,2004,5024
28,2007,7177
116,2009,2762
116,2008,3019
157,2006,8510
149,2006,38
149,2008,2046
149,2009,9216
151,2006,1451
151,2007,1726
151,2008,2823
151,2009,1652
153,2006,2473
153,2007,2447
153,2008,3523
153,2009,1937
168,2009,2619
49,2007,15117
149,2007,1288
214,2006,105823
96,2001,203587
214,2004,118177
39,2007,147
39,2006,92
37,2009,53
37,2008,179
37,2007,24
37,2006,178
36,2013,4899
36,2012,13551
36,2011,21590
36,2010,36897
39,2008,140
36,2009,7231
184,2009,1914
32,2009,7703
32,2008,14079
189,2009,451
189,2010,285
189,2011,379
189,2012,406
189,2013,208
191,2007,113
191,2008,69
184,2008,1472
214,2005,123753
39,2009,212
179,2008,9468
214,2003,76272
214,2002,73731
214,2001,55636
214,2000,91691
214,1999,81677
169,2007,18753
169,2008,22158
169,2009,20542
41,2009,301043
96,2008,195077
40,2004,48202
96,2007,222751
96,2005,181159
96,2004,197535
96,2003,180715
96,2002,208333
143,2007,20765
96,2000,262725
96,1999,222336
40,2006,78550
179,2006,5004
179,2007,4004
96,2006,183414
143,2006,22878
72,2006,2601
54,2010,171411
75,2008,574
75,2007,527
75,2006,252
74,2013,6085
74,2012,5307
74,2011,5414
74,2009,4248
74,2008,3631
74,2006,500
112,2007,38252
112,2008,41476
112,2009,30956
75,2009,1570
70,2009,1786
70,2007,2142
70,2006,1829
114,2006,20555
114,2007,41335
114,2008,44713
118,2008,16491
118,2009,10022
120,2008,2739
120,2009,3750
66,2009,1793
66,2008,651
66,2007,2388
70,2008,2413
79,2000,1304338
79,2002,1195694
79,2003,1428578
95,2006,18362
91,2006,386
91,2005,233
175,2009,69
175,2008,33
175,2007,17
175,2006,39
90,2009,699
90,2008,755
100,2006,134000
100,2007,199520
100,2008,256996
89,2009,38111
89,2008,42285
89,2007,40023
89,2006,42380
89,2005,36217
101,2006,17646
102,2004,117816
102,2005,122919
103,2008,3538
103,2009,5095
81,2006,11138
79,2017,1203101
79,2016,1127454
79,2005,1562621
79,2004,1513516
66,2006,2815
121,2007,56540
122,2010,686
122,2011,1526
59,2004,91236
59,2003,60376
133,2006,1849
133,2007,4375
133,2008,4601
133,2009,1387
134,2001,497
136,2006,257
136,2007,314
136,2008,692
136,2009,364
56,2006,19800
55,2009,153
55,2008,220
137,2008,3444
137,2009,2490
55,2007,206
55,2006,73
72,2009,2861
72,2008,2507
72,2007,2641
191,2009,25
141,2008,2001
141,2009,1640
54,2016,56154
54,2015,71375
273,2006,1393
59,2009,146407
54,2009,181163
131,2008,246822
131,2006,239490
122,2012,1186
122,2013,1539
123,2006,738
123,2007,211
123,2009,898
209,2013,1023
209,2012,1775
209,2011,1321
209,2010,19
124,2007,2747
124,2008,6348
124,2009,7027
178,2009,223
178,2008,207
178,2007,235
178,2006,16
61,2009,125
61,2008,22
129,2008,5363
130,2006,2487
130,2007,3407
130,2008,3346
130,2009,3741
60,2008,13204
60,2007,20272
60,2006,9287
131,2005,218142
131,2007,277715
281,2011,0
179,2009,6326
53,2009,3150
19,2000,12076
19,1999,7663
38,2006,15638
38,2007,33326
225,2008,92390
225,2007,67203
38,2008,79429
225,2004,46883
230,1999,16610
38,2009,75565
230,1998,18661
226,2009,5921
18,2007,17
226,2008,17461
226,2007,13918
226,2006,12640
206,2006,6459
206,2007,6228
206,2008,16575
206,2009,22788
207,2005,753
207,2006,3044
213,2013,0
19,2003,17680
213,2012,0
225,2009,65426
19,2004,23023
202,2006,42700
155,2009,331
155,2008,228
202,2007,53008
155,2007,196
155,2006,170
7,2006,2399
277,2012,1
7,2007,3383
7,2008,7869
7,2009,6928
9,2004,25647
13,2007,3602
277,2013,0
9,2005,43290
215,2008,13757
215,2007,10970
215,2006,6459
19,2009,35963
19,2008,38738
19,2007,31700
19,2006,26714
19,2005,22635
10,2007,203015
12,2006,387
53,2008,3805
53,2007,2189
14,2007,1956
12,2008,2290
14,2006,1038
217,2006,1105
12,2009,2196
217,2007,1270
217,2008,4422
223,2007,220944
219,2006,131
219,2007,149
219,2008,128
219,2009,149
16,2009,26196
16,2008,17095
16,2007,15383
16,2006,6931
222,2009,37199
222,2008,38816
220,2007,11784
220,2009,9481
222,2007,29864
13,2009,1843
13,2008,2438
14,2008,2597
14,2009,1712
176,2009,66
176,2008,124
53,2006,1274
210,2011,57045
23,2009,379
23,2008,227
23,2007,264
23,2006,183
211,2017,227893
212,2006,25762
212,2007,26786
12,2007,2590
212,2008,19915
236,2005,59055
212,2009,22567
208,2005,0
216,2004,70206
216,2005,72667
216,2006,71829
216,2007,91010
216,2008,109921
216,2009,63927
57,2013,52188
57,1999,17772
176,2006,14
176,2007,43
208,2004,0
236,2006,38584
13,2006,1627
202,2003,35120
196,2009,251
2,2007,790
196,2010,225
196,2011,339
196,2012,500
197,2006,372
197,2007,567
2,2008,341
197,2008,445
26,2009,2161
181,2008,14679
26,2008,2010
181,2009,3753
115,2006,3914
26,2006,1562
244,2009,254
197,2009,594
244,2008,174
2,2009,569
193,2007,22
194,2004,76364
35,2006,381
35,2007,313
35,2008,257
195,2008,8732
29,2009,401
29,2008,821
193,2006,54
29,2007,341
233,2009,1471
251,2008,8505
251,2009,7997
202,2004,47401
233,2008,585
193,2009,41
193,2008,54
29,2006,431
244,2007,347
26,2007,1764
194,2007,59604
201,2010,65
201,2009,221
201,2013,626
236,2008,55089
201,2008,101
4,2009,78948
4,2008,49722
4,2007,62868
4,2006,36956
244,2006,264
2,2006,21
201,2014,1082
201,2015,909
115,2009,8237
201,2011,674
201,2016,1003
239,2009,52
115,2007,6061
239,2013,12
239,2012,2
239,2011,79
239,2010,87
21,2004,22507
21,2003,13718
201,2012,358
237,2007,24552
25,2008,118
25,2009,188
237,2006,32870
115,2008,6914
209,2015,1023
249,2017,3363
93,2009,2085
249,2016,3363
251,2007,6219
3,2006,2537
251,2006,6219
91,2007,386
90,2007,494
91,2013,938
91,2011,386
91,2010,386
91,2009,386
124,2006,7505
181,2006,8429
222,2013,24016
3,2007,2537
91,2008,386
90,2006,494
209,2014,1023
122,2014,1539
123,2011,898
120,2007,249
120,2006,249
102,2008,122919
118,2007,12635
118,2006,12635
225,2006,46883
102,2009,122919
102,2012,302295
103,2006,3821
103,2007,3821
22,2017,512
103,2010,5095
81,2013,32487
112,2012,48662
81,2008,11138
81,2007,11138
215,2009,13757
112,2006,22166
236,2007,38584
226,2013,17170
209,2016,1023
121,2006,40985
102,2007,122919
123,2010,898
249,2006,12969
3,2008,2537
86,2017,46
86,2016,46
3,2009,2537
123,2008,211
85,2017,321
3,2010,2537
237,2008,24552
122,2017,210
209,2017,1023
122,2015,1539
224,2014,9
224,2015,9
102,2006,122919
224,2016,9
121,2009,56540
121,2008,56540
224,2017,9
74,2007,500
281,2015,0
129,2006,1701
195,2007,3404
233,2013,2869
233,2007,1092
233,2006,1092
239,2017,12
239,2016,12
239,2015,12
239,2014,12
25,2006,104
25,2007,104
128,2011,5106
128,2013,6591
195,2006,3404
128,2014,6591
128,2016,6591
128,2017,6591
20,2017,1714
201,2006,22
201,2007,22
169,2006,13483
168,2013,2601
168,2007,1528
168,2006,1528
180,2017,4
165,2009,65612
46,2006,2393
128,2015,6591
46,2007,2393
29,2013,1440
37,2011,44
281,2014,0
281,2013,0
281,2012,0
281,2017,0
115,2011,3444
115,2013,4367
191,2006,60
189,2017,155
188,2017,42
188,2016,42
188,2015,42
188,2014,42
37,2013,46
32,2006,1215
184,2007,231
184,2006,231
32,2011,9255
32,2013,10937
35,2009,257
36,2014,4899
36,2015,4899
36,2016,4899
36,2017,4899
194,2006,76364
194,2008,59604
194,2009,59604
32,2007,1215
222,2006,16660
202,2015,58309
46,2011,4936
28,2013,44089
28,2009,7177
28,2008,7177
28,2006,5024
207,2007,3044
207,2008,3044
207,2009,3044
207,2013,1464
207,2014,1464
144,2010,7062
53,2013,6109
281,2016,0
116,2006,10735
141,2013,1975
141,2006,615
145,2017,36
145,2016,36
216,2013,102316
14,2011,1425
132,2017,1962
59,2008,120900
217,2013,6540
220,2006,10000
60,2011,12114
61,2006,86
61,2007,86
141,2007,615
46,2010,4936
147,2017,919
276,2016,29044
46,2013,5986
221,2009,12478
221,2008,12478
221,2006,6840
107,2006,4909
107,2007,4909
277,2014,0
277,2015,0
277,2016,0
277,2017,0
159,2006,57535
157,2011,11801
276,2017,29044
157,2009,2613
49,2012,16604
279,2012,2163
279,2013,2163
279,2014,2163
279,2015,2163
279,2016,2163
279,2017,2163
18,2013,388
18,2012,388
18,2009,17
18,2008,17
18,2006,4
49,2008,15117
93,2008,2085
