geo,year,chemical_wood_pulp_sulphite_unbleached_production_fea1
5207,1985,57000.0
5207,1986,57000.0
5207,1987,53000.0
5207,1988,59000.0
5207,1989,55000.0
5207,1990,55000.0
5207,1991,56000.0
5207,1992,54000.0
5207,1993,54000.0
5207,1994,15000.0
5207,1995,105000.0
5207,1996,156000.0
5207,1997,116000.0
5207,1998,113000.0
5207,1999,96000.0
5207,2000,140000.0
5207,2001,92118.0
5207,2002,49995.0
5207,2003,17102.0
5207,1978,55400.0
5207,2004,19000.0
5207,1977,59000.0
5207,1975,64000.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5204,2014,0.0
5204,2015,0.0
5204,2016,0.0
5204,2017,0.0
5207,1961,31000.0
5207,1962,35900.0
5207,1963,41300.0
5207,1964,35700.0
5207,1965,43200.0
5207,1966,52500.0
5207,1967,73900.0
5207,1968,76200.0
5207,1969,83600.0
5207,1970,70800.0
5207,1971,57700.0
5207,1972,53200.0
5207,1973,60000.0
5207,1974,78500.0
5207,1976,66000.0
5207,2005,30000.0
5207,2006,0.0
5207,2007,0.0
5300,1980,90000.0
5300,1981,57000.0
5300,1982,40000.0
5300,1983,51000.0
5300,1984,72000.0
5300,1985,17000.0
5300,1986,23000.0
5300,1987,23000.0
5300,1988,15000.0
5300,1989,54000.0
5300,1990,49000.0
5300,1991,53000.0
5300,1992,67000.0
5300,1993,54000.0
5300,1994,56000.0
5300,1995,43000.0
5300,1996,43000.0
5300,1997,43000.0
5300,1998,43000.0
5300,1999,43000.0
5300,2000,43000.0
5300,2001,43000.0
5300,2002,43000.0
5300,2003,43000.0
5300,2004,43000.0
5300,1979,173000.0
5300,1978,196000.0
5300,1977,255000.0
5300,1976,257000.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5207,2014,0.0
5207,2015,0.0
5207,2016,0.0
5207,2017,0.0
5300,1961,234800.0
5300,1962,243600.0
5204,2006,0.0
5300,1963,248700.0
5300,1965,256500.0
5300,1966,225200.0
5300,1967,252600.0
5300,1968,256200.0
5300,1969,276400.0
5300,1970,317600.0
5200,1991,930000.0
5300,1971,328900.0
5300,1972,353600.0
5300,1973,327000.0
5300,1974,337000.0
5300,1975,299000.0
5300,1964,292900.0
5204,2005,0.0
5817,2017,0.0
5204,2003,0.0
5203,1965,2261000.0
5203,1966,2416500.0
5203,1967,2221200.0
5203,1968,2092500.0
5203,1969,2229000.0
5203,1970,2273000.0
5203,1971,2027000.0
5203,1972,2043000.0
5203,1973,2109000.0
5203,1975,1767000.0
5203,1976,2049000.0
5203,1977,2000000.0
5203,1978,2103000.0
5203,1979,2188000.0
5203,1980,2182000.0
5203,1981,2173000.0
5203,1982,1757000.0
5203,1983,1634000.0
5203,1984,1674000.0
5203,1985,1666000.0
5203,1986,1407000.0
5203,1987,1477000.0
5203,1988,1501000.0
5203,1989,1385000.0
5203,1990,1280000.0
5203,1964,3076400.0
5203,1991,874000.0
5203,1963,462700.0
5203,1961,514400.0
5200,1993,728000.0
5200,1994,680000.0
5200,1995,783000.0
5200,1996,732000.0
5200,1997,794000.0
5200,1998,675000.0
5200,1999,758000.0
5200,2000,639128.0
5200,2001,450824.0
5200,2002,413085.0
5200,2003,364140.0
5200,2004,333380.0
5200,2005,330575.0
5200,2006,214788.0
5200,2007,216803.0
5200,2008,208262.0
5200,2009,166650.0
5200,2010,188178.0
5204,2004,0.0
5200,2012,168970.0
5200,2013,169000.0
5200,2014,0.0
5200,2015,0.0
5200,2016,0.0
5200,2017,0.0
5203,1962,461800.0
5203,1992,674000.0
5200,2011,183803.0
5203,1994,665000.0
5204,1994,0.0
5204,1987,0.0
5204,1985,11000.0
5204,2002,0.0
5204,1983,10000.0
5204,1982,9000.0
5204,1981,8000.0
5204,1980,10000.0
5204,1979,11000.0
5204,1978,9000.0
5204,1977,5000.0
5204,1976,5000.0
5204,1975,7000.0
5204,1974,17000.0
5203,2015,0.0
5204,1973,11000.0
5204,1972,12000.0
5204,1971,10000.0
5204,1970,9000.0
5204,1969,8000.0
5204,1968,6000.0
5204,1967,4000.0
5204,1966,4000.0
5204,1965,4800.0
5204,1964,5100.0
5203,2017,0.0
5203,2016,0.0
5204,1995,0.0
5204,1996,0.0
5204,1984,10000.0
5204,1998,0.0
5203,1995,678000.0
5203,1996,576000.0
5203,1997,678000.0
5203,1998,562000.0
5203,1999,662000.0
5203,2000,499128.0
5203,2001,358706.0
5204,1997,0.0
5203,2003,347038.0
5203,2004,314380.0
5203,2005,300575.0
5203,2006,214788.0
5203,2007,216803.0
5203,2008,208262.0
5203,2002,363090.0
5203,2010,188178.0
5203,2011,183803.0
5203,2012,168970.0
5203,2013,169000.0
5203,2014,0.0
5203,1993,674000.0
5203,2009,166650.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
210,2013,0.0
210,2008,0.0
210,2009,0.0
210,2014,0.0
68,2001,0.0
210,2006,0.0
210,2010,0.0
210,2015,0.0
54,2006,0.0
210,2017,0.0
68,1972,67100.0
54,2007,0.0
211,2003,37200.0
211,2004,3000.0
210,2005,0.0
211,2005,2000.0
167,2017,0.0
210,2016,0.0
210,2004,0.0
79,2012,0.0
68,2005,0.0
199,2017,0.0
199,2016,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
185,2017,398219.0
185,2016,390000.0
185,2015,385000.0
114,2012,0.0
113,2012,0.0
113,2013,0.0
106,2016,13768.0
183,2009,4000.0
183,1990,54000.0
273,2006,0.0
162,1980,81000.0
162,2007,7000.0
162,2010,2000.0
170,1985,30000.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
173,2016,0.0
183,2008,0.0
210,2003,0.0
106,2015,13938.0
198,2004,1071.0
68,2007,1000.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2013,0.0
68,2014,0.0
68,2017,0.0
79,2008,0.0
79,2011,0.0
154,1999,0.0
79,2013,0.0
198,2003,0.0
79,2017,0.0
203,2016,0.0
203,2015,0.0
203,2014,0.0
84,1999,0.0
203,2000,0.0
106,1999,19500.0
106,2005,20000.0
106,2010,19722.0
106,2013,13410.0
106,2014,14430.0
198,2005,0.0
203,2017,0.0
154,2000,0.0
167,2016,0.0
57,1998,43300.0
57,2016,9000.0
57,2017,0.0
255,2000,0.0
255,2001,0.0
255,2005,0.0
255,2008,0.0
255,2009,33603.0
255,2010,26043.0
255,2011,34496.0
255,2012,33900.0
255,2013,33500.0
255,2014,34000.0
255,2015,33000.0
255,2016,33537.0
231,1978,298000.0
231,1977,367000.0
231,1976,395000.0
57,2006,65900.0
231,1975,324000.0
231,2013,169000.0
11,2017,0.0
9,1997,0.0
9,1998,0.0
236,2012,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,17102.0
236,2002,49995.0
236,2001,92118.0
1,2012,0.0
1,2013,0.0
11,2014,0.0
11,2015,0.0
231,2017,0.0
231,1974,367000.0
231,2016,0.0
15,1999,0.0
223,2006,0.0
33,2017,0.0
33,2016,0.0
27,2011,0.0
27,2010,0.0
27,2008,0.0
27,2006,0.0
27,2001,0.0
231,1973,339000.0
27,1999,0.0
80,2003,0.0
21,1970,56800.0
27,2000,0.0
21,1972,40000.0
21,1971,41700.0
21,1973,47000.0
116,2006,43000.0
138,2017,0.0
138,2012,0.0
138,2011,0.0
138,2010,0.0
116,2009,43000.0
138,2009,0.0
138,2008,0.0
138,2007,0.0
41,2007,0.0
114,2017,0.0
116,2008,43000.0
138,2006,0.0
137,2017,0.0
41,2006,0.0
41,2008,0.0
116,2007,43000.0
41,2009,0.0
170,2007,0.0
9,2009,0.0
41,2017,0.0
44,2017,0.0
9,2008,0.0
236,2017,0.0
236,2016,0.0
170,2017,0.0
170,2016,0.0
170,2012,0.0
170,2011,0.0
170,2010,0.0
170,2009,0.0
170,2008,0.0
114,2016,0.0
170,2006,0.0
117,2016,0.0
117,2017,0.0
236,2015,0.0
41,2010,0.0
114,2015,0.0
114,2008,0.0
116,2010,43000.0
116,2014,43000.0
116,2015,43000.0
116,2016,43000.0
116,2017,43000.0
41,2012,0.0
40,2017,0.0
40,2007,0.0
40,2006,0.0
102,2017,0.0
102,2016,0.0
102,2015,0.0
202,2006,0.0
202,2007,0.0
102,2014,0.0
102,2013,0.0
202,2017,0.0
21,2017,0.0
110,2006,0.0
114,2014,0.0
110,2007,0.0
110,2009,0.0
116,2011,43000.0
9,2017,0.0
116,2012,43000.0
116,2013,43000.0
10,2013,0.0
10,2014,0.0
114,2007,0.0
114,2006,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
110,2017,0.0
110,2008,0.0
41,2011,0.0
