geo,year,fruit_citrus_nes_area_harvested_pce1
5102,1988,14100
5102,1989,14100
5102,1990,14376
5102,1991,14447
5102,1993,13268
5102,1994,12910
5102,1995,12582
5102,1996,12427
5102,1997,12111
5102,1998,13017
5102,1999,13220
5102,2000,13722
5101,1988,7782
5102,2004,15490
5102,2003,15251
5102,2001,14586
5102,2002,14892
5102,1985,14100
5102,1984,14100
5102,1992,14182
5102,1983,14090
5101,1985,7672
5101,1986,7710
5101,1984,7632
5101,1983,7410
5101,1982,7380
5101,1981,7375
5101,1980,7355
5101,1978,7340
5101,1977,7330
5101,1976,9310
5101,1979,7335
5101,1974,12280
5102,1982,14080
5102,1981,14080
5102,1976,14140
5102,1977,14660
5102,1980,14180
5102,1979,14160
5101,1975,10280
5102,1978,14160
41,1998,54840
41,1997,59600
41,1995,55000
41,1994,48000
41,1999,56000
41,1993,55000
41,1996,58000
41,2000,56680
41,2006,80000
41,2002,62000
41,2003,70000
41,2004,72000
41,2005,75000
41,2011,170000
41,2008,146000
41,2009,180000
41,2010,186000
41,1992,56000
41,2001,62000
41,1991,50000
212,2009,6791
41,1989,65000
41,2012,173000
212,2013,7669
212,2012,7560
212,2011,7246
212,2010,6751
212,2008,6600
212,2007,6600
212,2006,6200
212,2005,6000
212,2004,6000
41,1990,51000
212,2003,5600
212,2001,8427
212,2000,8500
212,1998,9119
212,1997,9093
212,1996,9193
212,1995,8885
212,1994,8737
212,1993,8554
212,1991,8774
41,1988,34000
212,2002,6400
41,2013,181600
69,1992,31
41,2015,178900
102,1985,5400
113,1992,20
113,1993,20
113,1994,50
113,1995,50
113,1996,50
113,1997,50
113,1998,50
113,1999,40
113,2000,25
113,2001,10
102,1984,4800
113,2003,5
113,2004,5
113,2005,5
113,2006,5
113,2007,5
113,2009,8
113,2010,5
113,2011,5
113,2012,5
102,1986,6500
102,1987,7600
102,1988,8600
102,1989,8700
108,2009,40
108,2010,40
108,2011,40
108,2012,80
108,2013,50
108,2014,50
106,1997,1400
106,1970,3580
106,1969,3510
106,1968,3430
113,2013,5
106,1967,3340
106,1965,3300
106,1964,3400
106,1963,3600
106,1962,3600
106,1961,3600
105,2007,650
105,1998,1270
105,1997,1200
105,1994,1453
105,1990,2000
106,1966,3420
113,2014,5
113,2015,4
102,1983,4100
135,1996,26
135,1997,20
135,1998,30
135,1999,27
100,1962,2500
100,1961,2000
138,1998,2120
156,1983,850
84,1983,300
69,1993,31
100,1985,5000
69,1989,40
244,1989,105
244,1999,132
194,1966,1250
194,1967,1290
214,1979,657
214,1978,704
214,1977,720
214,1976,708
214,1975,693
214,1974,666
69,1988,55
41,2014,179300
100,1986,7000
100,1988,9500
102,1982,4300
100,2004,9600
131,1965,1200
131,1966,1400
131,1968,1200
131,1969,1200
131,1970,2200
131,1971,2200
131,1973,1400
131,1974,1100
100,1987,7500
131,1975,1300
131,1977,1200
131,1978,1700
131,1979,1500
131,1980,700
131,1981,1000
131,1982,550
131,1983,900
131,1984,1000
100,1999,7500
100,1989,6000
131,1976,1600
113,2008,5
212,1999,8425
249,1981,20
52,2002,250
52,2001,250
52,2000,250
52,1999,250
52,1998,250
52,1997,250
52,1996,250
235,1998,100
235,1999,100
235,2000,100
235,2001,100
235,2002,100
235,2003,100
235,2004,100
235,2005,100
223,2015,190
223,2016,190
235,2006,100
235,2008,100
235,2009,100
235,2010,100
249,1987,20
249,1986,20
249,1985,20
249,1984,20
249,1983,20
249,1982,20
249,1980,22
249,1979,21
52,2003,300
52,2004,200
52,1995,200
52,2007,350
52,2012,800
52,2013,800
52,2014,800
52,2015,1000
52,2009,800
52,2008,800
52,2010,500
52,2006,250
52,2011,800
52,2005,200
143,1993,663
138,2013,30997
135,2011,25
91,2005,311
135,2012,25
135,2013,25
135,2010,24
135,2014,25
91,2007,292
135,2016,25
90,2016,43491
90,2015,43425
90,2014,43361
90,2013,44038
135,2015,25
135,2009,24
138,2014,35369
138,2015,34569
135,2008,24
91,1998,362
143,1994,694
135,2007,24
135,2006,24
135,2005,24
135,2004,24
135,2003,24
138,2016,36248
135,2000,27
4,1998,377
91,1999,375
143,1991,648
143,1992,648
95,2013,321
138,2008,25242
95,2014,220
137,2010,153
137,2009,147
137,2008,140
137,2007,134
137,2006,128
137,2005,121
137,2004,114
4,1999,375
4,2000,374
95,2016,192
95,2015,206
137,2003,109
137,2002,104
137,2001,98
95,2008,197
137,2011,161
138,2009,28634
95,2000,125
143,2003,1106
91,2008,288
91,2009,284
91,2010,281
91,2011,282
91,2013,305
91,2014,304
91,2015,304
91,2016,303
4,2001,369
95,1995,125
95,1996,125
95,1997,123
95,1998,121
137,2016,203
137,2015,197
137,2014,189
143,2004,1113
18,2016,2494
90,2009,42967
157,2014,197
157,2013,239
86,2009,152
86,2010,154
86,2011,156
86,2012,164
86,2013,161
86,2014,162
86,2015,166
86,2016,168
157,1994,356
157,1991,266
156,2016,958
156,2015,944
156,2014,934
156,2013,898
156,2011,881
157,2015,184
157,2016,171
84,2016,181
84,2015,179
159,2016,837655
159,2015,825174
159,2014,793135
159,2008,720835
159,2006,722718
159,2004,727987
159,2003,725722
159,2002,724660
156,2010,873
159,2001,724045
159,1995,643435
4,2003,364
84,2002,130
84,2010,175
84,2011,150
84,2012,160
84,2013,169
84,2014,175
159,2000,727105
90,2010,43432
156,2007,829
156,2005,810
89,2005,5235
89,2015,13445
89,2016,14437
149,2001,122
90,1998,41819
4,1997,373
90,1999,41715
90,2001,41636
90,2002,41675
143,2016,2169
143,2015,2110
90,2003,41722
143,2013,1901
90,2004,41776
143,2011,1738
90,2006,41974
90,2008,42501
89,2004,5045
89,2003,5057
89,2002,5210
89,1999,2437
156,2004,807
156,2003,797
156,2000,779
156,1998,794
156,1997,800
156,1996,801
156,1995,808
156,1994,792
156,2006,816
156,1992,666
89,1991,4726
89,1992,4090
89,1993,1397
4,2002,366
89,1994,1497
89,1996,1046
89,1997,1456
89,1998,1895
89,1990,990
4,1996,370
134,1992,225
135,1995,30
114,2016,12664
114,2015,12855
114,2014,13043
114,2013,13226
114,2012,13407
114,2011,13583
114,2010,13756
114,2009,14081
114,2008,11665
2,1991,1046
249,2004,31
114,2005,18135
249,2005,31
249,2006,31
249,2007,31
2,1992,1305
249,2001,30
249,2000,30
249,1999,31
130,1990,341
100,2016,91518
2,2001,774
235,2016,182
113,2016,3
2,2000,813
2,1999,855
102,2015,25455
2,1998,853
2,1996,928
2,1995,971
2,1994,1018
249,1995,27
249,1996,28
249,1997,29
2,1993,1071
2,1997,889
102,2016,26864
114,1991,18608
2,1990,778
181,2008,107
181,2014,107
181,2015,127
181,2016,127
108,2008,39
108,2006,45
108,2004,12
181,2007,102
108,2003,12
110,2010,5237
110,2011,4917
110,2012,4173
110,2013,3587
110,2014,2958
110,2015,2654
110,2016,2336
108,2002,11
130,1991,1068
181,2002,87
108,2016,69
249,2009,32
249,2010,33
249,2011,34
249,2014,35
249,2015,34
249,2016,36
181,1990,83
108,2015,58
181,1991,90
181,1994,65
181,1995,54
181,1996,65
181,1997,70
181,1999,75
181,2001,86
106,2011,1638
181,1993,59
4,1995,364
130,1992,803
130,1994,790
134,1991,214
134,1990,136
131,2016,1124
131,2015,1115
131,2014,1072
131,2013,504
4,1994,363
4,1993,364
4,1992,366
4,1991,362
3,2016,85
131,2004,1470
131,2003,1259
131,2001,993
100,1995,7950
74,2016,244
134,1993,178
134,1994,163
134,1995,185
135,1994,22
135,1993,23
135,1991,26
134,2016,27
134,2015,32
134,2014,41
134,2013,45
131,1998,533
134,2007,74
134,2005,86
134,2004,90
134,2001,105
134,2000,107
134,1999,116
134,1998,114
134,1997,120
134,2006,79
131,1997,589
131,1996,627
131,1995,623
130,2014,454
130,2013,472
130,2008,535
130,2007,536
130,2006,539
130,2005,560
130,2004,576
130,2015,452
130,2003,590
130,2001,633
130,2000,653
130,1999,709
130,1998,711
130,1997,712
130,1996,811
130,1995,818
130,2002,611
130,1993,872
130,2016,443
100,2002,7556
131,1994,534
131,1993,597
131,1992,481
131,1991,580
131,1990,533
100,1996,8294
100,1997,8292
2,2002,736
100,1998,8442
235,1993,98
235,1994,99
235,1995,100
235,1996,100
235,1997,100
100,2001,6641
235,2007,103
231,2016,1055
160,2015,0
299,2009,68
74,2015,241
209,2009,42
209,2008,41
209,2007,41
215,2001,7991
215,2002,8350
41,2016,172925
209,2003,40
215,2003,8729
215,2004,9132
215,2005,9472
215,2006,9905
215,2007,10359
215,2008,10851
214,2016,4097
44,2000,40217
44,2008,40974
44,2009,37264
215,2000,7736
44,2010,31230
209,2011,43
209,2013,45
225,2015,134
225,2016,111
4,2016,453
4,2015,444
4,2014,450
215,1990,7450
215,1991,6053
215,1992,5830
215,1993,6123
215,1994,6428
215,1995,6622
215,1996,6891
215,1997,6669
215,1998,6924
209,2016,45
209,2015,44
209,2014,46
4,2010,431
225,2014,207
44,2016,46971
107,1997,2613
202,2013,295
49,2016,448
202,2011,292
202,2010,293
202,2009,293
202,2008,294
202,2007,294
202,2006,295
202,2005,295
202,2004,295
202,2003,296
215,2009,11366
202,2001,303
202,2000,306
202,1999,310
202,1998,314
202,1997,319
202,2014,305
107,1995,2546
202,2015,315
49,2015,446
107,2000,2635
107,2002,2649
107,2004,2815
107,2005,2871
107,2006,2935
107,2007,2941
107,2008,2944
107,2009,2989
203,2016,2658
203,2015,2753
203,2014,2512
107,2011,3100
107,2015,3367
107,2016,3415
49,2009,480
49,2010,468
49,2011,460
202,2016,317
202,1996,323
7,1990,14172
7,1992,14001
220,2010,565
220,2009,558
220,2008,550
220,2007,534
220,2006,523
220,1999,453
220,1998,469
220,1997,488
220,1996,512
220,1995,569
220,1994,606
220,1993,617
220,1992,622
220,1991,626
220,1990,403
10,2016,157
216,2016,3217
220,2011,572
216,2015,3082
220,2013,590
220,2015,515
18,2015,2482
18,2014,2395
222,2006,8226
18,2011,2752
18,2010,2666
222,2010,10271
222,2013,12146
18,2006,3420
222,2015,14062
222,2016,13223
18,2005,3608
18,2003,3495
18,2002,3488
18,2001,3508
18,2000,3524
52,2016,1069
220,2016,557
220,2014,498
7,1991,14273
216,2014,2904
10,2014,158
10,1991,58
10,1990,69
7,2016,26950
7,2015,25389
7,2014,27878
7,2006,15468
7,2005,15774
7,2004,15262
7,2003,15026
7,2002,14667
7,2001,14363
7,1998,12802
7,1997,11901
7,1996,12221
7,1995,12383
7,1994,12718
7,1993,13081
10,1992,59
10,2015,157
10,1995,305
10,2001,100
216,2011,2651
216,2010,2577
216,2009,2524
216,2008,2565
216,2007,2380
10,2013,145
10,2010,139
10,2009,140
216,2002,1634
216,2000,1345
212,2016,7106
212,2015,7117
212,2014,7559
10,2008,141
10,2007,146
10,2003,108
10,2002,102
10,2000,74
202,1995,328
202,1994,334
202,1993,342
117,1993,267
69,2004,0
69,2005,0
69,2007,0
69,2008,0
69,2009,0
69,2010,0
69,2011,0
179,2016,76
179,2015,77
69,2012,0
69,2013,0
69,2014,0
69,2015,0
69,2016,0
179,2007,92
179,2006,94
117,1994,259
179,2005,100
117,1995,252
117,1997,242
117,2014,164
117,2013,165
69,2003,0
117,2011,178
117,2010,182
117,2009,186
117,2008,190
117,2007,194
117,2006,170
117,2005,220
117,2004,222
117,2003,225
117,2002,227
117,2001,229
117,2000,232
117,1999,235
117,1998,238
117,1996,247
117,2015,166
179,2004,148
70,1990,17
299,2016,130
299,2015,125
299,2014,121
299,2013,115
299,2012,98
299,2011,132
74,2000,222
222,1990,4674
74,2001,223
74,2002,225
74,2003,226
74,2004,227
74,2005,228
74,2006,229
74,2008,230
74,2013,245
74,2014,239
74,1998,215
179,2001,182
74,1996,206
74,1994,193
70,1993,22
70,1996,19
70,2002,27
70,2011,25
70,2015,30
170,2016,3715
170,2015,3622
170,2014,3529
170,2013,3436
170,2012,3343
170,2011,3238
170,2010,3019
70,2016,29
74,1990,204
74,1991,174
74,1992,181
74,1993,187
74,1995,200
117,2016,158
69,2002,0
69,2001,1
194,2014,10348
58,2010,6445
58,2011,6513
58,2012,7027
58,2013,7296
58,2014,7594
58,2015,7924
58,2016,8292
59,1990,136
4,2009,392
59,2013,400
59,2014,408
59,2015,438
59,2016,453
215,2011,12468
4,2008,358
238,1995,608
194,2015,9907
238,1996,582
194,2016,9216
197,1991,12322
202,1992,353
202,1990,374
197,2016,18866
197,2015,18621
197,2014,18438
197,2013,18133
197,2011,17653
197,2010,17363
197,2002,14667
197,2001,14377
197,2000,14114
197,1997,13544
197,1996,13431
197,1995,13324
197,1994,13240
197,1993,13206
197,1992,13113
197,1990,14285
238,1999,445
244,2016,150
244,2015,149
238,2006,425
244,1990,104
215,2014,13219
238,2007,452
238,2009,489
238,2010,501
238,2011,507
238,2014,489
238,2015,483
238,2016,489
215,2015,14602
215,2016,15334
4,2005,455
4,2004,380
69,1995,21
69,1996,14
69,1997,6
244,1992,115
238,2005,403
244,1994,122
238,2004,386
244,2014,149
244,2013,144
244,2011,143
244,2010,142
244,2009,141
244,2008,141
238,2001,359
244,2006,139
160,2016,0
244,2005,138
244,2003,136
244,2002,133
244,2001,133
238,2002,338
4,2007,358
244,1998,131
238,2003,373
244,1996,127
244,2004,137
202,2002,299
