geo,year,rice_paddy_equivalent_losses_cce
100,1989,2010000.0
100,1990,3345522.0
100,1991,3361260.0
100,1992,3270036.0
100,1993,3612000.0
100,1994,3679206.0
100,1995,3463202.0
100,1996,3675000.0
100,1997,3711000.0
100,1998,3871650.0
100,1999,4034920.0
100,2000,3823947.0
100,2001,4197000.0
100,2002,3231909.0
100,2003,3983671.0
100,2004,3740913.0
100,2005,4130703.0
100,2006,4174110.0
100,2007,4337100.0
100,2008,4441080.0
100,2009,4070190.0
100,2010,4318890.0
100,2011,6316000.0
100,2012,4734000.0
100,2013,4776000.0
101,1961,856117.0
101,1962,914066.0
101,1963,822729.0
101,1964,860872.0
101,1965,884643.0
101,1966,914185.0
101,1967,930911.0
101,1968,1185820.0
101,1969,1250391.0
101,1970,1354458.0
101,1971,1401138.0
101,1972,1409103.0
101,1973,1543795.0
101,1974,1577289.0
101,1975,1598694.0
101,1976,1655819.0
101,1977,1676038.0
101,1978,1834365.0
101,1979,2243705.0
101,1980,2017855.0
101,1981,2693498.0
101,1982,2767026.0
101,1983,2928400.0
101,1984,3125318.0
101,1985,2670506.0
101,1986,3231738.0
101,1987,3289709.0
101,1988,3420423.0
101,1989,3657526.0
101,1990,3549075.0
101,1991,3529849.0
101,1992,3808982.0
101,1993,3795275.0
101,1994,3674246.0
101,1995,3937745.0
101,1996,4064887.0
101,1997,3922485.0
101,1998,3951618.0
101,1999,4047637.0
101,2000,4076683.0
101,2001,4004348.0
101,2002,4094834.0
101,2003,4114091.0
101,2004,4237731.0
101,2005,4255240.0
101,2006,4288137.0
101,2007,4556471.0
101,2008,4673562.0
101,2009,4963075.0
101,2010,5144240.0
101,2011,5172555.0
101,2012,5371662.0
101,2013,5493490.0
102,1961,12000.0
102,1962,17020.0
102,1963,17220.0
102,1964,18460.0
102,1965,20440.0
102,1966,21960.0
102,1967,19200.0
102,1968,19600.0
102,1969,20400.0
102,1970,21120.0
102,1971,20920.0
102,1972,24000.0
102,1973,26680.0
102,1974,26260.0
102,1975,28600.0
102,1976,31326.0
102,1977,27995.0
102,1978,30546.0
102,1979,24963.0
102,1980,26213.0
102,1981,32473.0
102,1982,32103.0
102,1983,24312.0
102,1984,29995.0
102,1985,36130.0
102,1986,35966.0
102,1987,36696.0
102,1988,28366.0
102,1989,37080.0
102,1990,39620.0
102,1991,47132.0
102,1992,47203.0
102,1993,45615.0
102,1994,45179.0
102,1995,46018.0
102,1996,53695.0
102,1997,47002.0
102,1998,55411.0
102,1999,46965.0
102,2000,39429.0
102,2001,39804.0
102,2002,58397.0
102,2003,58623.0
102,2004,51253.0
102,2005,54737.0
102,2006,52252.0
102,2007,53289.0
102,2008,41400.0
102,2009,46740.0
102,2010,49806.0
102,2011,39860.0
102,2012,47200.0
102,2013,49041.0
103,1961,3681.0
103,1962,5428.0
103,1963,6079.0
103,1964,8641.0
103,1965,7473.0
103,1966,7736.0
103,1967,12524.0
103,1968,13894.0
103,1969,12484.0
103,1970,8248.0
103,1971,13507.0
103,1972,11070.0
103,1973,7866.0
103,1974,5718.0
103,1975,4942.0
103,1976,9667.0
103,1977,11410.0
103,1978,11157.0
103,1979,11052.0
103,1980,12628.0
103,1981,11680.0
103,1982,12034.0
103,1983,11007.0
103,1984,11979.0
103,1985,13432.0
103,1986,13863.0
103,1987,16113.0
103,1988,14638.0
103,1989,17827.0
103,1990,16756.0
103,1991,13314.0
103,1992,13845.0
103,1993,17927.0
103,1994,18808.0
103,1995,16982.0
103,1996,15479.0
103,1997,19896.0
103,1998,21280.0
103,1999,18895.0
103,2000,20426.0
103,2001,24316.0
103,2002,27459.0
103,2003,17609.0
103,2004,22697.0
103,2005,24720.0
103,2006,34394.0
103,2007,29224.0
103,2008,25841.0
103,2009,23546.0
103,2010,23121.0
103,2011,27468.0
103,2012,35217.0
103,2013,37808.0
106,1961,0.0
106,1962,141.0
106,1963,141.0
106,1964,67.0
106,1965,90.0
106,1966,81.0
106,1967,4.0
106,1968,0.0
106,1969,119.0
106,1970,57.0
106,1971,9.0
106,1972,126.0
106,1973,29.0
106,1974,0.0
106,1975,125.0
106,1976,68.0
106,1977,55.0
106,1978,38.0
106,1979,104.0
106,1980,120.0
106,1981,61.0
106,1982,25.0
106,1983,0.0
106,1984,16.0
106,1985,97.0
106,1986,12.0
106,1987,14.0
106,1988,123.0
106,1989,142.0
106,1990,65.0
106,1991,101.0
106,1992,51.0
106,1993,1.0
106,1994,113.0
106,1995,88.0
106,1996,74.0
106,1997,25.0
106,1998,628.0
106,1999,586.0
106,2000,317.0
106,2001,555.0
106,2002,852.0
106,2003,743.0
106,2004,104.0
106,2005,628.0
106,2006,1054.0
106,2007,554.0
106,2008,1325.0
106,2009,1254.0
106,2010,991.0
106,2011,1004.0
106,2012,1281.0
106,2013,1243.0
109,1961,672.0
109,1962,686.0
109,1963,795.0
109,1964,932.0
109,1965,1095.0
109,1966,978.0
109,1967,1053.0
109,1968,756.0
109,1969,846.0
109,1970,1050.0
109,1971,1183.0
109,1972,1145.0
109,1973,1169.0
109,1974,1102.0
109,1975,1591.0
109,1976,1422.0
109,1977,1197.0
109,1978,1461.0
109,1979,1260.0
109,1980,1672.0
109,1981,1326.0
109,1982,1373.0
109,1983,1647.0
109,1984,1733.0
109,1985,1808.0
109,1986,1091.0
109,1987,938.0
109,1988,1770.0
109,1989,863.0
109,1990,1127.0
109,1991,270.0
109,1992,791.0
109,1993,410.0
109,1994,377.0
109,1995,504.0
109,1996,780.0
109,1997,603.0
109,1998,575.0
109,1999,431.0
109,2000,561.0
109,2001,448.0
109,2002,934.0
109,2003,928.0
109,2004,881.0
109,2005,889.0
109,2006,878.0
109,2007,900.0
109,2008,697.0
109,2009,758.0
109,2010,959.0
109,2011,1362.0
109,2012,1122.0
109,2013,933.0
110,1961,319480.0
110,1962,325974.0
110,1963,325974.0
110,1964,318182.0
110,1965,297403.0
110,1966,290909.0
110,1967,296104.0
110,1968,293506.0
110,1969,288312.0
110,1970,287013.0
110,1971,285714.0
110,1972,288312.0
110,1973,289610.0
110,1974,289610.0
110,1975,288312.0
110,1976,284416.0
110,1977,277922.0
110,1978,265000.0
110,1979,261250.0
110,1980,260000.0
110,1981,258750.0
110,1982,255000.0
110,1983,255000.0
110,1984,255000.0
110,1985,253750.0
110,1986,251250.0
110,1987,247500.0
110,1988,245000.0
110,1989,243750.0
110,1990,243750.0
110,1991,243750.0
110,1992,245000.0
110,1993,243750.0
110,1994,233750.0
110,1995,240000.0
110,1996,238750.0
110,1997,237500.0
110,1998,232500.0
110,1999,232500.0
110,2000,231250.0
110,2001,227500.0
110,2002,225000.0
110,2003,221015.0
110,2004,220003.0
110,2005,220245.0
110,2006,219070.0
110,2007,220062.0
110,2008,211421.0
110,2009,209197.0
110,2010,212376.0
110,2011,278306.0
110,2012,201668.0
110,2013,202884.0
112,1961,1075.0
112,1962,813.0
112,1963,1015.0
112,1964,960.0
112,1965,1153.0
112,1966,1129.0
112,1967,1022.0
112,1968,793.0
112,1969,862.0
112,1970,666.0
112,1971,1082.0
112,1972,1142.0
112,1973,813.0
112,1974,1049.0
112,1975,1052.0
112,1976,1475.0
112,1977,1205.0
112,1978,1265.0
112,1979,1558.0
112,1980,2126.0
112,1981,1658.0
112,1982,2063.0
112,1983,1622.0
112,1984,2487.0
112,1985,2294.0
112,1986,3219.0
112,1987,2444.0
112,1988,3451.0
112,1989,3750.0
112,1990,5421.0
112,1991,5036.0
112,1992,3676.0
112,1993,3802.0
112,1994,3241.0
112,1995,4780.0
112,1996,6387.0
112,1997,4700.0
112,1998,4856.0
112,1999,5600.0
112,2000,4832.0
112,2001,5019.0
112,2002,4712.0
112,2003,5718.0
112,2004,6112.0
112,2005,5865.0
112,2006,6210.0
112,2007,7111.0
112,2008,6175.0
112,2009,7474.0
112,2010,6648.0
112,2011,6301.0
112,2012,8228.0
112,2013,6682.0
108,1992,12154.0
108,1993,8885.0
108,1994,12231.0
108,1995,8346.0
108,1996,13448.0
108,1997,8041.0
108,1998,12874.0
108,1999,8065.0
108,2000,11607.0
108,2001,10094.0
108,2002,10071.0
108,2003,14081.0
108,2004,17694.0
108,2005,19063.0
108,2006,25527.0
108,2007,29070.0
108,2008,26025.0
108,2009,35828.0
108,2010,41488.0
108,2011,39364.0
108,2012,37206.0
108,2013,34075.0
114,1961,291.0
114,1962,304.0
114,1963,262.0
114,1964,264.0
114,1965,282.0
114,1966,332.0
114,1967,319.0
114,1968,375.0
114,1969,454.0
114,1970,570.0
114,1971,600.0
114,1972,699.0
114,1973,723.0
114,1974,664.0
114,1975,642.0
114,1976,808.0
114,1977,828.0
114,1978,851.0
114,1979,749.0
114,1980,768.0
114,1981,744.0
114,1982,824.0
114,1983,991.0
114,1984,1009.0
114,1985,774.0
114,1986,3595.0
114,1987,1729.0
114,1988,1000.0
114,1989,1148.0
114,1990,2284.0
114,1991,2114.0
114,1992,12862.0
114,1993,4028.0
114,1994,2849.0
114,1995,1635.0
114,1996,1276.0
114,1997,2848.0
114,1998,3062.0
114,1999,1805.0
114,2000,2416.0
114,2001,2711.0
114,2002,2808.0
114,2003,4340.0
114,2004,10193.0
114,2005,8979.0
114,2006,9895.0
114,2007,10300.0
114,2008,9580.0
114,2009,12577.0
114,2010,10849.0
114,2011,7702.0
114,2012,5266.0
114,2013,5503.0
83,1961,36.0
83,1962,36.0
83,1963,45.0
83,1964,60.0
83,1965,78.0
83,1966,105.0
83,1967,117.0
83,1968,79.0
83,1969,75.0
83,1970,82.0
83,1971,114.0
83,1972,123.0
83,1973,270.0
83,1974,183.0
83,1975,139.0
83,1976,171.0
83,1977,160.0
83,1978,186.0
83,1979,214.0
83,1980,226.0
83,1981,223.0
83,1982,228.0
83,1983,228.0
83,1984,193.0
83,1985,210.0
83,1986,240.0
83,1987,258.0
83,1988,327.0
83,1989,340.0
83,1990,361.0
83,1991,367.0
83,1992,390.0
83,1993,375.0
83,1994,447.0
83,1995,358.0
83,1996,463.0
83,1997,355.0
83,1998,337.0
83,1999,412.0
83,2000,375.0
83,2001,337.0
83,2002,375.0
83,2003,399.0
83,2004,387.0
83,2005,682.0
83,2006,507.0
83,2007,435.0
83,2008,412.0
83,2009,606.0
83,2010,675.0
83,2011,792.0
83,2012,705.0
83,2013,591.0
118,1961,810.0
118,1962,810.0
118,1963,918.0
118,1964,1124.0
118,1965,2226.0
118,1966,2099.0
118,1967,1246.0
118,1968,1906.0
118,1969,1490.0
118,1970,1730.0
118,1971,2487.0
118,1972,2507.0
118,1973,1954.0
118,1974,1961.0
118,1975,3288.0
118,1976,3153.0
118,1977,3427.0
118,1978,3397.0
118,1979,4277.0
118,1980,3844.0
118,1981,3397.0
118,1982,6484.0
118,1983,3828.0
118,1984,3994.0
118,1985,4165.0
118,1986,4439.0
118,1987,4762.0
118,1988,5058.0
118,1989,5409.0
118,1990,4360.0
118,1991,4709.0
118,1992,3868.0
118,1993,3750.0
118,1994,4625.0
118,1995,4075.0
118,1996,4669.0
118,1997,4712.0
118,1998,5033.0
118,1999,5663.0
118,2000,5924.0
118,2001,5963.0
118,2002,5718.0
118,2003,5517.0
118,2004,6775.0
118,2005,7229.0
118,2006,8451.0
118,2007,9613.0
118,2008,13646.0
118,2009,14681.0
118,2010,15883.0
118,2011,21996.0
118,2012,17145.0
118,2013,12826.0
113,1992,127.0
113,1993,123.0
113,1994,106.0
113,1995,133.0
113,1996,164.0
113,1997,173.0
113,1998,177.0
113,1999,185.0
113,2000,220.0
113,2001,193.0
113,2002,248.0
113,2003,234.0
113,2004,216.0
113,2005,237.0
113,2006,536.0
113,2007,527.0
113,2008,560.0
113,2009,488.0
113,2010,476.0
113,2011,283.0
113,2012,536.0
113,2013,539.0
120,1961,27000.0
120,1962,25502.0
120,1963,26000.0
120,1964,36750.0
120,1965,37000.0
120,1966,37700.0
120,1967,40550.0
120,1968,38550.0
120,1969,44775.0
120,1970,45389.0
120,1971,40573.0
120,1972,40842.0
120,1973,44540.0
120,1974,45456.0
120,1975,45585.0
120,1976,33047.0
120,1977,34635.0
120,1978,36190.0
120,1979,43347.0
120,1980,52655.0
120,1981,57733.0
120,1982,54618.0
120,1983,55029.0
120,1984,66055.0
120,1985,69759.0
120,1986,72465.0
120,1987,60358.0
120,1988,50169.0
120,1989,70205.0
120,1990,74575.0
120,1991,61192.0
120,1992,75118.0
120,1993,62532.0
120,1994,78851.0
120,1995,70891.0
120,1996,70675.0
120,1997,83000.0
120,1998,83725.0
120,1999,105141.0
120,2000,110085.0
120,2001,116735.0
120,2002,120825.0
120,2003,118755.0
120,2004,126450.0
120,2005,128400.0
120,2006,133185.0
120,2007,135502.0
120,2008,148496.0
120,2009,188688.0
120,2010,184238.0
120,2011,183946.0
120,2012,209353.0
120,2013,204874.0
121,1961,250.0
121,1962,289.0
121,1963,259.0
121,1964,270.0
121,1965,291.0
121,1966,334.0
121,1967,390.0
121,1968,337.0
121,1969,426.0
121,1970,367.0
121,1971,403.0
121,1972,391.0
121,1973,378.0
121,1974,510.0
121,1975,375.0
121,1976,375.0
121,1977,367.0
121,1978,397.0
121,1979,375.0
121,1980,375.0
121,1981,360.0
121,1982,450.0
121,1983,360.0
121,1984,375.0
121,1985,465.0
121,1986,525.0
121,1987,525.0
121,1988,525.0
121,1989,615.0
121,1990,555.0
121,1991,690.0
121,1992,645.0
121,1993,825.0
121,1994,900.0
121,1995,1027.0
121,1996,600.0
121,1997,460.0
121,1998,508.0
121,1999,690.0
121,2000,675.0
121,2001,588.0
121,2002,670.0
121,2003,745.0
121,2004,738.0
121,2005,718.0
121,2006,655.0
121,2007,661.0
121,2008,687.0
121,2009,745.0
121,2010,768.0
121,2011,796.0
121,2012,826.0
121,2013,946.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,6.0
122,1976,6.0
122,1977,25.0
122,1978,27.0
122,1979,72.0
122,1980,33.0
122,1981,60.0
122,1982,60.0
122,1983,120.0
122,1984,112.0
122,1985,69.0
122,1986,51.0
122,1987,54.0
122,1988,60.0
122,1989,60.0
122,1990,60.0
122,1991,60.0
122,1992,60.0
122,1993,90.0
122,1994,90.0
122,1995,270.0
122,1996,300.0
122,1997,285.0
122,1998,294.0
122,1999,300.0
122,2000,300.0
122,2001,300.0
122,2002,300.0
122,2003,300.0
122,2004,316.0
122,2005,480.0
122,2006,666.0
122,2007,346.0
122,2008,330.0
122,2009,345.0
122,2010,354.0
122,2011,360.0
122,2012,360.0
122,2013,237.0
123,1961,11285.0
123,1962,11799.0
123,1963,12394.0
123,1964,13000.0
123,1965,13504.0
123,1966,14297.0
123,1967,14207.0
123,1968,15342.0
123,1969,16144.0
123,1970,19093.0
123,1971,20137.0
123,1972,20912.0
123,1973,22415.0
123,1974,24510.0
123,1975,22577.0
123,1976,24239.0
123,1977,25608.0
123,1978,24523.0
123,1979,25209.0
123,1980,24856.0
123,1981,27593.0
123,1982,28916.0
123,1983,29213.0
123,1984,30343.0
123,1985,29222.0
123,1986,29266.0
123,1987,30134.0
123,1988,29943.0
123,1989,29278.0
123,1990,22347.0
123,1991,12084.0
123,1992,12493.0
123,1993,8230.0
123,1994,6319.0
123,1995,5841.0
123,1996,9576.0
123,1997,29508.0
123,1998,36908.0
123,1999,36601.0
123,2000,32556.0
123,2001,30688.0
123,2002,21778.0
123,2003,19406.0
123,2004,20868.0
123,2005,29116.0
123,2006,31874.0
123,2007,43083.0
123,2008,54278.0
123,2009,54894.0
123,2010,55572.0
123,2011,55539.0
123,2012,54793.0
123,2013,30552.0
129,1961,197107.0
129,1962,208645.0
129,1963,209744.0
129,1964,222261.0
129,1965,220284.0
129,1966,216672.0
129,1967,231128.0
129,1968,244154.0
129,1969,250574.0
129,1970,263964.0
129,1971,260555.0
129,1972,262621.0
129,1973,263258.0
129,1974,277968.0
129,1975,271603.0
129,1976,281246.0
129,1977,284665.0
129,1978,270803.0
129,1979,284496.0
129,1980,290712.0
129,1981,281895.0
129,1982,285653.0
129,1983,307623.0
129,1984,301606.0
129,1985,307991.0
129,1986,314187.0
129,1987,305178.0
129,1988,298340.0
129,1989,327760.0
129,1990,331457.0
129,1991,319642.0
129,1992,339704.0
129,1993,354895.0
129,1994,328592.0
129,1995,343141.0
129,1996,350367.0
129,1997,360320.0
129,1998,349073.0
129,1999,365172.0
129,2000,361167.0
129,2001,384837.0
129,2002,386025.0
129,2003,410475.0
129,2004,435702.0
129,2005,485215.0
129,2006,491151.0
129,2007,507050.0
129,2008,543989.0
129,2009,612740.0
129,2010,640858.0
129,2011,596504.0
129,2012,631600.0
129,2013,532306.0
130,1961,282.0
130,1962,138.0
130,1963,138.0
130,1964,142.0
130,1965,163.0
130,1966,330.0
130,1967,360.0
130,1968,273.0
130,1969,516.0
130,1970,653.0
130,1971,924.0
130,1972,1251.0
130,1973,2040.0
130,1974,1830.0
130,1975,2310.0
130,1976,2700.0
130,1977,2550.0
130,1978,2760.0
130,1979,1320.0
130,1980,1140.0
130,1981,1080.0
130,1982,1110.0
130,1983,778.0
130,1984,1047.0
130,1985,1028.0
130,1986,1122.0
130,1987,853.0
130,1988,970.0
130,1989,1371.0
130,1990,1298.0
130,1991,1895.0
130,1992,714.0
130,1993,1961.0
130,1994,1234.0
130,1995,1562.0
130,1996,2179.0
130,1997,1971.0
130,1998,2060.0
130,1999,2785.0
130,2000,2296.0
130,2001,2809.0
130,2002,2768.0
130,2003,2648.0
130,2004,1492.0
130,2005,1239.0
130,2006,2744.0
130,2007,3395.0
130,2008,3447.0
130,2009,4080.0
130,2010,3304.0
130,2011,3534.0
130,2012,3449.0
130,2013,3755.0
131,1961,32673.0
131,1962,33761.0
131,1963,35769.0
131,1964,33294.0
131,1965,37668.0
131,1966,36800.0
131,1967,36154.0
131,1968,43020.0
131,1969,47720.0
131,1970,50444.0
131,1971,54510.0
131,1972,55120.0
131,1973,59398.0
131,1974,62864.0
131,1975,59922.0
131,1976,59851.0
131,1977,56940.0
131,1978,44947.0
131,1979,62850.0
131,1980,61338.0
131,1981,60597.0
131,1982,56508.0
131,1983,52030.0
131,1984,47150.0
131,1985,52361.0
131,1986,51546.0
131,1987,48801.0
131,1988,50887.0
131,1989,52303.0
131,1990,56550.0
131,1991,57791.0
131,1992,60382.0
131,1993,63133.0
131,1994,64164.0
131,1995,63818.0
131,1996,66855.0
131,1997,63588.0
131,1998,58327.0
131,1999,61099.0
131,2000,64224.0
131,2001,62850.0
131,2002,65921.0
131,2003,67710.0
131,2004,124899.0
131,2005,164194.0
131,2006,159595.0
131,2007,167822.0
131,2008,177931.0
131,2009,195233.0
131,2010,185760.0
131,2011,197583.0
131,2012,197528.0
131,2013,195929.0
132,1961,39.0
132,1962,40.0
132,1963,40.0
132,1964,42.0
132,1965,42.0
132,1966,45.0
132,1967,48.0
132,1968,49.0
132,1969,51.0
132,1970,51.0
132,1971,54.0
132,1972,60.0
132,1973,60.0
132,1974,45.0
132,1975,48.0
132,1976,87.0
132,1977,225.0
132,1978,112.0
132,1979,175.0
132,1980,159.0
132,1981,220.0
132,1982,195.0
132,1983,165.0
132,1984,195.0
132,1985,168.0
132,1986,157.0
132,1987,136.0
132,1988,136.0
132,1989,175.0
132,1990,225.0
132,1991,175.0
132,1992,189.0
132,1993,217.0
132,1994,204.0
132,1995,204.0
132,1996,276.0
132,1997,214.0
132,1998,223.0
132,1999,249.0
132,2000,262.0
132,2001,253.0
132,2002,273.0
132,2003,234.0
132,2004,286.0
132,2005,265.0
132,2006,297.0
132,2007,306.0
132,2008,391.0
132,2009,396.0
132,2010,337.0
132,2011,355.0
132,2012,328.0
132,2013,369.0
133,1961,10452.0
133,1962,11787.0
133,1963,11397.0
133,1964,10917.0
133,1965,10203.0
133,1966,10226.0
133,1967,10561.0
133,1968,10694.0
133,1969,10064.0
133,1970,10957.0
133,1971,11213.0
133,1972,10584.0
133,1973,10538.0
133,1974,13902.0
133,1975,16429.0
133,1976,16565.0
133,1977,13854.0
133,1978,13001.0
133,1979,14222.0
133,1980,16625.0
133,1981,11571.0
133,1982,11646.0
133,1983,14516.0
133,1984,13911.0
133,1985,17292.0
133,1986,18596.0
133,1987,16691.0
133,1988,19913.0
133,1989,22722.0
133,1990,22725.0
133,1991,27805.0
133,1992,31243.0
133,1993,31378.0
133,1994,30014.0
133,1995,31990.0
133,1996,42294.0
133,1997,39078.0
133,1998,46079.0
133,1999,48256.0
133,2000,52719.0
133,2001,62794.0
133,2002,52139.0
133,2003,63529.0
133,2004,51656.0
133,2005,66139.0
133,2006,71938.0
133,2007,73097.0
133,2008,109066.0
133,2009,129431.0
133,2010,151758.0
133,2011,121041.0
133,2012,135122.0
133,2013,149090.0
134,1961,12.0
134,1962,15.0
134,1963,13.0
134,1964,13.0
134,1965,12.0
134,1966,12.0
134,1967,13.0
134,1968,15.0
134,1969,15.0
134,1970,16.0
134,1971,13.0
134,1972,15.0
134,1973,15.0
134,1974,13.0
134,1975,18.0
134,1976,16.0
134,1977,18.0
134,1978,16.0
134,1979,16.0
134,1980,19.0
134,1981,18.0
134,1982,13.0
134,1983,18.0
134,1984,18.0
134,1985,16.0
134,1986,16.0
134,1987,18.0
134,1988,21.0
134,1989,24.0
134,1990,15.0
134,1991,13.0
134,1992,15.0
134,1993,12.0
134,1994,13.0
134,1995,5.0
134,1996,6.0
134,1997,9.0
134,1998,9.0
134,1999,15.0
134,2000,15.0
134,2001,10.0
134,2002,12.0
134,2003,15.0
134,2004,10.0
134,2005,15.0
134,2006,13.0
134,2007,12.0
134,2008,6.0
134,2009,27.0
134,2010,27.0
134,2011,25.0
134,2012,25.0
134,2013,30.0
136,1961,462.0
136,1962,472.0
136,1963,487.0
136,1964,503.0
136,1965,499.0
136,1966,571.0
136,1967,535.0
136,1968,633.0
136,1969,894.0
136,1970,701.0
136,1971,845.0
136,1972,1001.0
136,1973,1508.0
136,1974,944.0
136,1975,1123.0
136,1976,1545.0
136,1977,2178.0
136,1978,2565.0
136,1979,2303.0
136,1980,2984.0
136,1981,3091.0
136,1982,3052.0
136,1983,4299.0
136,1984,4391.0
136,1985,6313.0
136,1986,5386.0
136,1987,6010.0
136,1988,7099.0
136,1989,6794.0
136,1990,6100.0
136,1991,3076.0
136,1992,3750.0
136,1993,5214.0
136,1994,3299.0
136,1995,4003.0
136,1996,4160.0
136,1997,6486.0
136,1998,6288.0
136,1999,6054.0
136,2000,7761.0
136,2001,4430.0
136,2002,5662.0
136,2003,5993.0
136,2004,5914.0
136,2005,5397.0
136,2006,5522.0
136,2007,5554.0
136,2008,5546.0
136,2009,4818.0
136,2010,8817.0
136,2011,9335.0
136,2012,11659.0
136,2013,12221.0
137,1961,2015.0
137,1962,2045.0
137,1963,2090.0
137,1964,2042.0
137,1965,2013.0
137,1966,2109.0
137,1967,1994.0
137,1968,1860.0
137,1969,1965.0
137,1970,1790.0
137,1971,1824.0
137,1972,2203.0
137,1973,1899.0
137,1974,2635.0
137,1975,2163.0
137,1976,2378.0
137,1977,2157.0
137,1978,2345.0
137,1979,1201.0
137,1980,1083.0
137,1981,1026.0
137,1982,1075.0
137,1983,1057.0
137,1984,1065.0
137,1985,1060.0
137,1986,1084.0
137,1987,1066.0
137,1988,1046.0
137,1989,1049.0
137,1990,1108.0
137,1991,1083.0
137,1992,1002.0
137,1993,1080.0
137,1994,971.0
137,1995,1000.0
137,1996,1036.0
137,1997,907.0
137,1998,938.0
137,1999,987.0
137,2000,959.0
137,2001,989.0
137,2002,920.0
137,2003,899.0
137,2004,911.0
137,2005,896.0
137,2006,881.0
137,2007,888.0
137,2008,885.0
137,2009,1201.0
137,2010,1148.0
137,2011,1001.0
137,2012,1114.0
137,2013,1066.0
138,1961,16647.0
138,1962,14449.0
138,1963,14829.0
138,1964,13722.0
138,1965,18877.0
138,1966,18611.0
138,1967,20894.0
138,1968,17362.0
138,1969,19747.0
138,1970,20269.0
138,1971,18458.0
138,1972,20160.0
138,1973,22529.0
138,1974,24580.0
138,1975,35832.0
138,1976,23173.0
138,1977,28367.0
138,1978,20092.0
138,1979,24690.0
138,1980,22588.0
138,1981,35964.0
138,1982,25789.0
138,1983,21054.0
138,1984,24357.0
138,1985,40376.0
138,1986,27232.0
138,1987,29586.0
138,1988,22828.0
138,1989,27219.0
138,1990,20625.0
138,1991,19799.0
138,1992,23510.0
138,1993,24820.0
138,1994,27941.0
138,1995,31599.0
138,1996,40140.0
138,1997,43776.0
138,1998,41924.0
138,1999,45401.0
138,2000,45373.0
138,2001,42163.0
138,2002,43232.0
138,2003,49100.0
138,2004,44738.0
138,2005,47942.0
138,2006,54453.0
138,2007,52533.0
138,2008,47043.0
138,2009,50112.0
138,2010,49450.0
138,2011,48652.0
138,2012,43851.0
138,2013,45899.0
141,1961,18.0
141,1962,60.0
141,1963,60.0
141,1964,132.0
141,1965,93.0
141,1966,129.0
141,1967,120.0
141,1968,129.0
141,1969,144.0
141,1970,229.0
141,1971,180.0
141,1972,210.0
141,1973,219.0
141,1974,105.0
141,1975,117.0
141,1976,234.0
141,1977,276.0
141,1978,270.0
141,1979,273.0
141,1980,315.0
141,1981,360.0
141,1982,372.0
141,1983,423.0
141,1984,309.0
141,1985,435.0
141,1986,387.0
141,1987,417.0
141,1988,465.0
141,1989,399.0
141,1990,573.0
141,1991,441.0
141,1992,135.0
141,1993,1013.0
141,1994,48.0
141,1995,249.0
141,1996,237.0
141,1997,231.0
141,1998,219.0
141,1999,226.0
141,2000,381.0
141,2001,288.0
141,2002,540.0
141,2003,423.0
141,2004,565.0
141,2005,501.0
141,2006,546.0
141,2007,840.0
141,2008,445.0
141,2009,381.0
141,2010,594.0
141,2011,424.0
141,2012,993.0
141,2013,717.0
143,1961,1051.0
143,1962,1191.0
143,1963,1401.0
143,1964,1750.0
143,1965,1470.0
143,1966,1736.0
143,1967,1925.0
143,1968,2870.0
143,1969,3570.0
143,1970,2800.0
143,1971,189.0
143,1972,973.0
143,1973,731.0
143,1974,858.0
143,1975,2044.0
143,1976,1257.0
143,1977,1667.0
143,1978,1540.0
143,1979,1330.0
143,1980,2012.0
143,1981,1827.0
143,1982,255.0
143,1983,279.0
143,1984,318.0
143,1985,1174.0
143,1986,1434.0
143,1987,4129.0
143,1988,2337.0
143,1989,309.0
143,1990,234.0
143,1991,1721.0
143,1992,1547.0
143,1993,3750.0
143,1994,4883.0
143,1995,247.0
143,1996,3806.0
143,1997,2284.0
143,1998,1480.0
143,1999,2490.0
143,2000,1824.0
143,2001,2858.0
143,2002,1924.0
143,2003,1244.0
143,2004,2169.0
143,2005,3113.0
143,2006,2485.0
143,2007,2406.0
143,2008,3215.0
143,2009,3604.0
143,2010,3632.0
143,2011,1344.0
143,2012,5000.0
143,2013,2738.0
144,1961,3733.0
144,1962,3708.0
144,1963,4377.0
144,1964,4604.0
144,1965,4067.0
144,1966,3430.0
144,1967,3698.0
144,1968,3405.0
144,1969,3850.0
144,1970,4309.0
144,1971,4850.0
144,1972,4368.0
144,1973,5212.0
144,1974,5257.0
144,1975,4548.0
144,1976,4355.0
144,1977,6389.0
144,1978,6095.0
144,1979,6935.0
144,1980,7127.0
144,1981,6509.0
144,1982,7437.0
144,1983,7434.0
144,1984,6985.0
144,1985,8740.0
144,1986,6870.0
144,1987,7737.0
144,1988,7030.0
144,1989,7793.0
144,1990,7396.0
144,1991,5610.0
144,1992,4996.0
144,1993,6294.0
144,1994,7159.0
144,1995,9014.0
144,1996,9378.0
144,1997,9879.0
144,1998,10533.0
144,1999,9638.0
144,2000,11076.0
144,2001,10156.0
144,2002,9830.0
144,2003,12473.0
144,2004,16103.0
144,2005,17886.0
144,2006,25202.0
