geo,year,cashew_nuts_with_shell_export_value_tcl
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1989,
162,1990,
162,1991,
162,1992,
162,1993,
162,1994,
162,1995,
162,1996,
162,1997,
162,1998,
162,1999,
162,2000,
162,2001,
162,2002,
162,2003,
162,2004,
162,2005,
162,2006,
162,2007,
162,2008,
162,2009,
162,2010,
162,2011,
162,2012,10.0
162,2013,3.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,18.0
299,1997,2.0
299,1998,222.0
299,1999,
299,2000,
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,2013,
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,
166,1998,
166,1999,
166,2000,2.0
166,2001,5.0
166,2002,71.0
166,2003,0.0
166,2004,28.0
166,2005,13.0
166,2006,65.0
166,2007,0.0
166,2008,69.0
166,2009,11.0
166,2010,0.0
166,2011,146.0
166,2012,86.0
166,2013,89.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,104.0
170,1990,13.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,46.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,63.0
171,1979,88.0
171,1980,49.0
171,1981,564.0
171,1982,822.0
171,1983,259.0
171,1984,497.0
171,1985,235.0
171,1986,1006.0
171,1987,2246.0
171,1988,3261.0
171,1989,606.0
171,1990,1572.0
171,1991,3045.0
171,1992,2425.0
171,1993,2165.0
171,1994,800.0
171,1995,866.0
171,1996,232.0
171,1997,394.0
171,1998,1359.0
171,1999,12.0
171,2000,0.0
171,2001,0.0
171,2002,647.0
171,2003,1090.0
171,2004,1382.0
171,2005,1036.0
171,2006,749.0
171,2007,27.0
171,2008,8.0
171,2009,8.0
171,2010,427.0
171,2011,173.0
171,2012,24.0
171,2013,459.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,12.0
173,2008,0.0
173,2009,0.0
173,2010,1.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,1.0
174,1998,0.0
174,1999,8.0
174,2000,2.0
174,2001,1.0
174,2002,1.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,4.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,2.0
174,2011,0.0
174,2012,0.0
174,2013,6.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,
179,2003,
179,2004,
179,2005,5.0
179,2006,0.0
179,2007,0.0
179,2008,3.0
179,2009,3.0
179,2010,3.0
179,2011,3.0
179,2012,3.0
179,2013,3.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,15.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,1.0
183,2005,1.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,1.0
183,2012,15.0
183,2013,0.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,803.0
185,1997,
185,1998,0.0
185,1999,1.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,2003,0.0
185,2004,0.0
185,2005,2.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,2.0
185,2010,13.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,13.0
194,1992,0.0
194,1993,0.0
194,1994,40.0
194,1995,65.0
194,1996,0.0
194,1997,0.0
194,1998,56.0
194,1999,0.0
194,2000,6.0
194,2001,0.0
194,2002,0.0
194,2003,41.0
194,2004,0.0
194,2005,0.0
194,2006,0.0
194,2007,19.0
194,2008,0.0
194,2009,19.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,105.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,497.0
195,1989,664.0
195,1990,0.0
195,1991,964.0
195,1992,708.0
195,1993,775.0
195,1994,767.0
195,1995,1038.0
195,1996,1428.0
195,1997,1469.0
195,1998,6003.0
195,1999,13131.0
195,2000,5015.0
195,2001,4904.0
195,2002,2692.0
195,2003,137.0
195,2004,495.0
195,2005,1149.0
195,2006,953.0
195,2007,963.0
195,2008,17.0
195,2009,433.0
195,2010,8.0
195,2011,0.0
195,2012,181.0
195,2013,1276.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,0.0
200,1961,10.0
200,1962,11.0
200,1963,17.0
200,1964,31.0
200,1965,44.0
200,1966,66.0
200,1967,86.0
200,1968,76.0
200,1969,141.0
200,1970,111.0
200,1971,129.0
200,1972,176.0
200,1973,232.0
200,1974,246.0
200,1975,308.0
200,1976,571.0
200,1977,904.0
200,1978,428.0
200,1979,1151.0
200,1980,1294.0
200,1981,2556.0
200,1982,2761.0
200,1983,4718.0
200,1984,6751.0
200,1985,4370.0
200,1986,10648.0
200,1987,17317.0
200,1988,7859.0
200,1989,14097.0
200,1990,21146.0
200,1991,26167.0
200,1992,11665.0
200,1993,6025.0
200,1994,8460.0
200,1995,9316.0
200,1996,1529.0
200,1997,2447.0
200,1998,2152.0
200,1999,1524.0
200,2000,931.0
200,2001,1081.0
200,2002,2130.0
200,2003,859.0
200,2004,298.0
200,2005,680.0
200,2006,127.0
200,2007,866.0
200,2008,223.0
200,2009,169.0
200,2010,121.0
200,2011,26.0
200,2012,48.0
200,2013,2237.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,2006,
199,2007,
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,27.0
199,2012,0.0
199,2013,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,2.0
202,1997,2.0
202,1998,3.0
202,1999,10.0
202,2000,5.0
202,2001,6.0
202,2002,2.0
202,2003,1.0
202,2004,0.0
202,2005,15.0
202,2006,16.0
202,2007,31.0
202,2008,17.0
202,2009,131.0
202,2010,6.0
202,2011,28.0
202,2012,14.0
202,2013,112.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1996,16.0
203,1997,23.0
203,1998,16.0
203,1999,4.0
203,2000,34.0
203,2001,2.0
203,2002,1.0
203,2003,103.0
203,2004,279.0
203,2005,203.0
203,2006,63.0
203,2007,341.0
203,2008,42.0
203,2009,158.0
203,2010,206.0
203,2011,202.0
203,2012,257.0
203,2013,346.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,279.0
38,1997,9.0
38,1998,44.0
38,1999,173.0
38,2000,0.0
38,2001,0.0
38,2002,2.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,105.0
38,2007,213.0
38,2008,5.0
38,2009,6.0
38,2010,8.0
38,2011,3.0
38,2012,1.0
38,2013,3.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,
209,1998,
209,1999,
209,2000,
209,2001,21.0
209,2002,2.0
209,2003,2.0
209,2004,0.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,6.0
210,1997,1.0
210,1998,0.0
210,1999,1.0
210,2000,2.0
210,2001,1.0
210,2002,0.0
210,2003,2.0
210,2004,24.0
210,2005,0.0
210,2006,1.0
210,2007,4.0
210,2008,0.0
210,2009,12.0
210,2010,18.0
210,2011,26.0
210,2012,0.0
210,2013,0.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,
211,2012,
211,2013,69.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,44.0
212,1991,29.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,5.0
212,1998,45.0
212,1999,0.0
212,2000,0.0
212,2001,1.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,8.0
216,1977,15.0
216,1978,16.0
216,1979,251.0
216,1980,991.0
216,1981,2520.0
216,1982,2158.0
216,1983,199.0
216,1984,1681.0
216,1985,521.0
216,1986,3149.0
216,1987,4400.0
216,1988,2214.0
216,1989,578.0
216,1990,3782.0
216,1991,2151.0
216,1992,2682.0
216,1993,612.0
216,1994,46.0
216,1995,28.0
216,1996,25.0
216,1997,215.0
216,1998,891.0
216,1999,402.0
216,2000,48.0
216,2001,2.0
216,2002,74.0
216,2003,24.0
216,2004,11.0
216,2005,13.0
216,2006,29.0
216,2007,17.0
216,2008,1.0
216,2009,44.0
216,2010,318.0
216,2011,4.0
216,2012,13.0
216,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,69.0
217,1988,103.0
217,1989,134.0
217,1990,237.0
217,1991,235.0
217,1992,481.0
217,1993,122.0
217,1994,98.0
217,1995,151.0
217,1996,459.0
217,1997,92.0
217,1998,55.0
217,1999,108.0
217,2000,0.0
217,2001,2.0
217,2002,0.0
217,2003,445.0
217,2004,493.0
217,2005,17.0
217,2006,635.0
217,2007,15.0
217,2008,103.0
217,2009,24.0
217,2010,28.0
217,2011,1057.0
217,2012,1478.0
217,2013,2016.0
220,1961,
220,1962,
220,1963,
220,1964,
220,1965,
220,1966,
220,1967,
220,1968,
220,1969,
220,1970,
220,1971,
220,1972,
220,1973,
220,1974,
220,1975,
220,1976,
220,1977,
220,1978,
220,1979,
220,1980,
220,1981,
220,1982,
220,1983,
220,1984,
220,1985,
220,1986,
220,1987,
220,1988,
220,1989,
220,1990,
220,1991,
220,1992,
220,1993,
220,1994,
220,1995,
220,1996,
220,1997,
220,1998,
220,1999,
220,2000,0.0
220,2001,
220,2002,0.0
220,2003,
220,2004,1.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,
223,1995,
223,1996,
223,1997,7.0
223,1998,156.0
223,1999,37.0
223,2000,4.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,4.0
223,2010,0.0
223,2011,1.0
223,2012,26.0
223,2013,57.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,4.0
226,2009,0.0
226,2010,0.0
226,2011,0.0
226,2012,0.0
226,2013,0.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,800.0
230,2001,30.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,1.0
230,2009,2.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,2481.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,373.0
225,2003,775.0
225,2004,54.0
225,2005,1.0
225,2006,44.0
225,2007,239.0
225,2008,704.0
225,2009,585.0
225,2010,363.0
225,2011,2791.0
225,2012,534.0
225,2013,1221.0
229,1961,
229,1962,
229,1963,
229,1964,
229,1965,
229,1966,
229,1967,
229,1968,
229,1969,
229,1970,
229,1971,
229,1972,
229,1973,
229,1974,
229,1975,
229,1976,
229,1977,
229,1978,
229,1979,
229,1980,
229,1981,
229,1982,
229,1983,
229,1984,
229,1985,
229,1986,
229,1987,
229,1988,
229,1989,
229,1990,
229,1991,
229,1992,
229,1993,
229,1994,
229,1995,
229,1996,821.0
229,1997,315.0
229,1998,155.0
229,1999,395.0
229,2000,21.0
229,2001,85.0
229,2002,0.0
229,2003,6.0
229,2004,30.0
229,2005,95.0
229,2006,192.0
229,2007,99.0
229,2008,573.0
229,2009,1102.0
229,2010,1169.0
229,2011,836.0
229,2012,388.0
229,2013,1059.0
215,1961,6560.0
215,1962,9600.0
215,1963,5696.0
215,1964,9282.0
215,1965,11620.0
215,1966,14621.0
215,1967,14263.0
215,1968,15630.0
215,1969,19111.0
215,1970,19153.0
215,1971,20728.0
215,1972,24189.0
215,1973,24786.0
215,1974,34017.0
215,1975,29832.0
215,1976,15605.0
215,1977,22711.0
215,1978,20915.0
215,1979,17772.0
215,1980,7341.0
215,1981,34562.0
215,1982,9825.0
215,1983,3235.0
215,1984,22452.0
215,1985,13076.0
215,1986,19334.0
215,1987,17558.0
215,1988,11379.0
215,1989,3253.0
215,1990,3949.0
215,1991,16700.0
215,1992,23500.0
215,1993,23300.0
215,1994,51160.0
215,1995,64000.0
215,1996,97770.0
215,1997,67035.0
215,1998,86433.0
215,1999,142495.0
215,2000,101399.0
215,2001,63281.0
215,2002,46708.0
215,2003,41814.0
215,2004,66303.0
215,2005,23702.0
215,2006,35633.0
215,2007,5190.0
215,2008,42871.0
215,2009,68380.0
215,2010,98603.0
215,2011,105699.0
215,2012,142294.0
215,2013,164905.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,3272.0
231,1997,3115.0
231,1998,1477.0
231,1999,2541.0
231,2000,1823.0
231,2001,1424.0
231,2002,1059.0
231,2003,813.0
231,2004,1765.0
231,2005,1180.0
231,2006,481.0
231,2007,958.0
231,2008,2250.0
231,2009,575.0
231,2010,655.0
231,2011,2966.0
231,2012,2175.0
231,2013,3315.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,44.0
236,1989,0.0
236,1990,0.0
236,1991,76.0
236,1992,70.0
236,1993,0.0
236,1994,1.0
236,1995,1.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
237,1961,
237,1962,
237,1963,
237,1964,
237,1965,
237,1966,
237,1967,
237,1968,
237,1969,
237,1970,
237,1971,
237,1972,
237,1973,
237,1974,
237,1975,
237,1976,
237,1977,
237,1978,
237,1979,
237,1980,
237,1981,
237,1982,
237,1983,
237,1984,
237,1985,
237,1986,
237,1987,
237,1988,
237,1989,
237,1990,
237,1991,
237,1992,
237,1993,
237,1994,
237,1995,
237,1996,
237,1997,
237,1998,
237,1999,
237,2000,
237,2001,
237,2002,
237,2003,
237,2004,
237,2005,
237,2006,
237,2007,
237,2008,
237,2009,
237,2010,
237,2011,
237,2012,349.0
237,2013,5364.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,1.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,1.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,1.0
249,2003,0.0
249,2004,0.0
249,2005,1.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,108.0
251,1991,0.0
251,1992,45.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,4.0
251,2013,6.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,
181,1996,1.0
181,1997,2.0
181,1998,0.0
181,1999,1.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,30.0
351,1967,40.0
