geo,year,eggs_hen_in_shell_emissions_co2eq_eei
149,1978,19.1047
149,1979,20.2625
149,1980,20.8414
149,1981,20.2625
149,1982,21.4204
149,1983,23.1572
149,1984,24.315
149,1985,17.1826
149,1986,17.9642
149,1987,18.6299
149,1988,19.1683
149,1989,19.8052
149,1990,23.4582
149,1991,24.3498
149,1992,24.2398
149,1993,24.4192
149,1994,24.865
149,1995,25.5018
149,1996,26.3297
149,1997,28.2923
149,1998,30.0001
149,1999,31.3837
149,2000,32.8137
149,2001,34.7242
149,2002,37.3641
149,2003,38.3425
149,2004,38.6551
149,2005,38.4583
149,2006,39.3035
149,2007,40.305
149,2008,41.4108
149,2009,41.2429
149,2010,42.2097
149,2011,43.2923
149,2012,45.7759
149,2013,47.6632
149,2014,47.7825
150,1961,277.6969
150,1962,255.2922
150,1963,248.1008
150,1964,253.407
150,1965,235.203
150,1966,251.9272
150,1967,220.6705
150,1968,219.6713
150,1969,232.293
150,1970,247.7724
150,1971,250.0196
150,1972,240.7579
150,1973,239.4878
150,1974,249.3668
150,1975,281.9116
150,1976,239.2982
150,1977,256.8646
150,1978,302.3633
150,1979,336.2011
150,1980,366.5954
150,1981,382.4466
150,1982,287.8351
150,1983,281.2088
150,1984,303.9847
150,1985,324.0591
150,1986,331.9088
150,1987,344.251
150,1988,333.5042
150,1989,327.3184
150,1990,324.94
150,1991,328.4146
150,1992,324.3626
150,1993,314.9664
150,1994,297.9457
150,1995,330.6169
150,1996,291.6131
150,1997,290.5756
150,1998,274.0541
150,1999,307.5082
150,2000,318.813
150,2001,311.619
150,2002,280.9348
150,2003,234.3847
150,2004,266.4099
150,2005,298.6504
150,2006,301.8999
150,2007,307.6061
150,2008,370.4134
150,2009,324.1276
150,2010,468.8673
150,2011,435.0608
150,2012,419.0091
150,2013,438.6431
150,2014,462.5236
151,1961,0.2349
151,1962,0.2349
151,1963,0.2409
151,1964,0.2409
151,1965,0.2469
151,1966,0.2469
151,1967,0.253
151,1968,0.253
151,1969,0.259
151,1970,0.265
151,1971,0.2771
151,1972,0.3012
151,1973,0.3614
151,1974,0.3915
151,1975,0.4216
151,1976,0.4216
151,1977,0.4216
151,1978,0.4337
151,1979,0.4337
151,1980,0.4397
151,1981,0.4397
151,1982,0.4457
151,1983,0.4517
151,1984,0.4517
151,1985,0.4216
151,1986,0.3915
151,1987,0.3313
151,1988,0.3313
151,1989,0.3313
151,1990,0.3614
151,1991,0.3915
151,1992,0.4216
151,1993,0.3614
151,1994,0.3493
151,1995,0.3313
151,1996,0.3313
151,1997,0.3373
151,1998,0.3373
151,1999,0.3614
151,2000,0.3614
151,2001,0.3734
151,2002,0.4216
151,2003,0.4216
151,2004,0.4337
151,2005,0.4337
151,2006,0.4517
151,2007,0.4517
151,2008,0.4819
151,2009,0.4939
151,2010,0.5421
151,2011,0.5421
151,2012,0.5421
151,2013,0.5421
151,2014,0.5421
153,1961,0.3858
153,1962,0.3858
153,1963,0.3913
153,1964,0.4078
153,1965,0.4189
153,1966,0.4299
153,1967,0.4409
153,1968,0.4519
153,1969,0.4519
153,1970,0.463
153,1971,0.463
153,1972,0.463
153,1973,0.463
153,1974,0.463
153,1975,0.4685
153,1976,0.4685
153,1977,0.4685
153,1978,0.4685
153,1979,0.4685
153,1980,0.4685
153,1981,0.4685
153,1982,0.4685
153,1983,0.8543
153,1984,0.711
153,1985,0.7165
153,1986,0.7165
153,1987,0.6007
153,1988,0.5677
153,1989,0.5677
153,1990,0.6614
153,1991,0.5677
153,1992,0.6063
153,1993,0.5181
153,1994,0.5732
153,1995,0.6338
153,1996,0.7385
153,1997,0.6889
153,1998,0.6614
153,1999,0.7165
153,2000,0.6393
153,2001,0.6614
153,2002,0.7716
153,2003,0.7661
153,2004,0.7826
153,2005,0.7826
153,2006,0.8267
153,2007,0.8047
153,2008,0.6669
153,2009,0.7551
153,2010,0.8267
153,2011,0.7826
153,2012,0.9424
153,2013,0.948
153,2014,0.948
156,1961,18.8806
156,1962,18.8806
156,1963,19.4528
156,1964,19.4528
156,1965,19.7388
156,1966,20.597
156,1967,22.4851
156,1968,22.4851
156,1969,22.6567
156,1970,20.7458
156,1971,24.1683
156,1972,23.8468
156,1973,25.7806
156,1974,27.9083
156,1975,28.292
156,1976,27.9526
156,1977,25.9748
156,1978,23.5548
156,1979,22.4366
156,1980,21.0605
156,1981,22.2562
156,1982,22.2562
156,1983,21.8729
156,1984,20.5856
156,1985,20.0878
156,1986,20.0936
156,1987,17.3988
156,1988,18.5373
156,1989,19.0179
156,1990,17.1413
156,1991,17.1642
156,1992,16.0199
156,1993,14.8756
156,1994,13.9602
156,1995,13.9602
156,1996,14.0174
156,1997,14.1319
156,1998,14.5896
156,1999,18.3657
156,2000,18.3657
156,2001,18.3657
156,2002,18.4057
156,2003,17.496
156,2004,18.1712
156,2005,19.6473
156,2006,17.2271
156,2007,17.1299
156,2008,19.4814
156,2009,19.0008
156,2010,19.1667
156,2011,18.7433
156,2012,18.6207
156,2013,18.8806
156,2014,19.875
157,1961,6.234
157,1962,6.4809
157,1963,6.7459
157,1964,7.017
157,1965,7.3001
157,1966,7.6012
157,1967,7.9084
157,1968,8.2276
157,1969,8.5649
157,1970,8.6191
157,1971,9.0347
157,1972,9.3359
157,1973,9.625
157,1974,10.7212
157,1975,14.2147
157,1976,17.1058
157,1977,14.817
157,1978,20.1776
157,1979,17.4672
157,1980,17.7683
157,1981,16.8649
157,1982,18.0695
157,1983,18.6718
157,1984,18.6718
157,1985,18.6718
157,1986,18.6718
157,1987,18.6718
157,1988,18.0695
157,1989,16.8649
157,1990,16.8649
157,1991,17.4672
157,1992,17.4672
157,1993,17.7683
157,1994,18.0695
157,1995,18.0695
157,1996,19.2741
157,1997,19.2741
157,1998,20.1776
157,1999,12.6486
157,2000,14.7568
157,2001,15.0579
157,2002,16.5637
157,2003,16.5637
157,2004,16.5637
157,2005,15.0579
157,2006,15.6602
157,2007,15.9614
157,2008,16.0819
157,2009,17.2865
157,2010,18.0695
157,2011,19.2741
157,2012,20.4788
157,2013,22.888
157,2014,24.0812
158,1961,7.4498
158,1962,7.6785
158,1963,7.9073
158,1964,8.6915
158,1965,9.4756
158,1966,10.2598
158,1967,11.1094
158,1968,11.5015
158,1969,11.8282
158,1970,12.2203
158,1971,12.3837
158,1972,12.5405
158,1973,12.7039
158,1974,12.8673
158,1975,13.0372
158,1976,13.2071
158,1977,13.377
158,1978,13.5534
158,1979,13.7234
158,1980,13.9063
158,1981,14.0893
158,1982,14.2723
158,1983,14.4553
158,1984,14.6448
158,1985,14.3638
158,1986,14.5729
158,1987,15.2264
158,1988,15.4224
158,1989,15.6185
158,1990,15.8276
158,1991,16.0302
158,1992,16.2393
158,1993,16.4484
158,1994,16.6641
158,1995,16.8797
158,1996,17.1019
158,1997,17.3241
158,1998,17.5463
158,1999,17.775
158,2000,18.0103
158,2001,18.239
158,2002,18.4808
158,2003,18.716
158,2004,18.9513
158,2005,19.2062
158,2006,17.2849
158,2007,17.5136
158,2008,17.6443
158,2009,18.2978
158,2010,18.9513
158,2011,19.6048
158,2012,20.9118
158,2013,21.5653
158,2014,21.9308
159,1961,143.7685
159,1962,150.3034
159,1963,156.8383
159,1964,163.3732
159,1965,169.9082
159,1966,176.4431
159,1967,182.978
159,1968,189.513
159,1969,196.0479
159,1970,202.5828
159,1971,215.6527
159,1972,222.1876
159,1973,228.7225
159,1974,241.7924
159,1975,254.8623
159,1976,261.3972
159,1977,274.4671
159,1978,287.5369
159,1979,300.6068
159,1980,313.6766
159,1981,320.2116
159,1982,339.8164
159,1983,352.8862
159,1984,365.9561
159,1985,392.0958
159,1986,411.7006
159,1987,431.3054
159,1988,405.1657
159,1989,392.0958
159,1990,522.7944
159,1991,555.469
159,1992,575.0738
159,1993,607.7485
159,1994,640.4231
159,1995,607.7485
159,1996,509.7245
159,1997,392.0958
159,1998,588.1437
159,1999,620.8183
159,2000,568.5389
159,2001,627.3533
159,2002,640.4231
159,2003,660.0279
159,2004,679.6327
159,2005,718.8423
159,2006,751.5169
159,2007,790.7265
159,2008,829.9361
159,2009,882.2155
159,2010,888.7505
159,2011,908.3553
159,2012,914.8902
159,2013,927.96
159,2014,926.0426
160,1961,0.022
160,1962,0.0243
160,1963,0.0265
160,1964,0.0287
160,1965,0.0303
160,1966,0.0331
160,1967,0.0358
160,1968,0.0386
160,1969,0.0402
160,1970,0.0413
160,1971,0.0441
160,1972,0.0441
160,1973,0.0468
160,1974,0.0468
160,1975,0.0468
160,1976,0.0468
160,1977,0.0496
160,1978,0.0276
160,1979,0.0276
160,1980,0.0276
160,1981,0.0276
160,1982,0.0276
160,1983,0.0276
160,1984,0.0276
160,1985,0.0276
160,1986,0.0276
160,1987,0.0276
160,1988,0.0276
160,1989,0.0276
160,1990,0.0165
160,1991,0.011
160,1992,0.011
160,1993,0.0165
160,1994,0.0165
160,1995,0.0165
160,1996,0.0165
160,1997,0.0165
160,1998,0.0165
160,1999,0.0165
160,2000,0.0165
160,2001,0.0165
160,2002,0.0165
160,2003,0.0165
160,2004,0.0165
160,2005,0.0165
160,2006,0.022
160,2007,0.022
160,2008,0.022
160,2009,0.022
160,2010,0.022
160,2011,0.022
160,2012,0.022
160,2013,0.022
162,1961,18.1071
162,1962,18.4986
162,1963,18.1071
162,1964,18.3029
162,1965,18.7923
162,1966,20.9456
162,1967,21.4349
162,1968,21.1413
162,1969,21.9243
162,1970,21.8264
162,1971,21.7286
162,1972,21.7286
162,1973,22.7073
162,1974,21.8264
162,1975,21.0434
162,1976,20.5541
162,1977,20.8477
162,1978,22.218
162,1979,23.784
162,1980,23.784
162,1981,25.2521
162,1982,27.0139
162,1983,27.6012
162,1984,28.3842
162,1985,27.8948
162,1986,27.8948
162,1987,38.9646
162,1988,38.4752
162,1989,33.6891
162,1990,36.8309
162,1991,37.0462
162,1992,36.1066
162,1993,36.4981
162,1994,35.7543
162,1995,35.7836
162,1996,33.875
162,1997,31.712
162,1998,31.3792
162,1999,31.1345
162,2000,28.1884
162,2001,27.9242
162,2002,26.8867
162,2003,27.7088
162,2004,29.5391
162,2005,29.7251
162,2006,32.3587
162,2007,34.6678
162,2008,35.9011
162,2009,38.1425
162,2010,38.6906
162,2011,38.1033
162,2012,38.5731
162,2013,40.7949
162,2014,41.5192
299,1994,11.3858
299,1995,9.0484
299,1996,10.4893
299,1997,12.6537
299,1998,13.198
299,1999,13.1852
299,2000,16.1245
299,2001,16.1245
299,2002,13.9025
299,2003,18.5387
299,2004,16.0925
299,2005,16.3679
299,2006,21.5933
299,2007,17.9112
299,2008,17.258
299,2009,14.7285
299,2010,9.8937
299,2011,10.4124
299,2012,10.438
299,2013,11.3794
299,2014,10.991
221,1961,0.2241
221,1962,0.2241
221,1963,0.2241
221,1964,0.2241
221,1965,0.2241
221,1966,0.2241
221,1967,0.2241
221,1968,0.2561
221,1969,0.3202
221,1970,0.3202
221,1971,0.3522
221,1972,0.3842
221,1973,0.4483
221,1974,0.4483
221,1975,0.5123
221,1976,0.5123
221,1977,0.6404
221,1978,0.6404
221,1979,0.6404
221,1980,0.6404
221,1981,0.6404
221,1982,0.6404
221,1983,1.5369
221,1984,1.5369
221,1985,1.793
221,1986,2.2413
221,1987,2.5615
221,1988,2.7536
221,1989,2.8817
221,1990,3.2275
221,1991,3.4772
221,1992,3.8678
221,1993,3.9575
221,1994,4.0215
221,1995,4.0792
221,1996,3.8678
221,1997,3.7654
221,1998,3.8038
221,1999,2.5615
221,2000,2.8817
221,2001,4.1624
221,2002,3.8422
221,2003,4.0343
221,2004,3.9703
221,2005,4.4506
221,2006,3.9703
221,2007,3.8614
221,2008,4.0984
221,2009,4.1304
221,2010,4.1624
221,2011,4.8668
221,2012,5.3151
221,2013,5.4432
221,2014,5.4432
164,1961,0.2205
164,1962,0.2315
164,1963,0.2315
164,1964,0.2315
164,1965,0.2425
164,1966,0.2535
164,1967,0.2645
164,1968,0.2701
164,1969,0.2756
164,1970,0.2811
164,1971,0.2866
164,1972,0.3141
164,1973,0.3197
164,1974,0.3197
164,1975,0.3252
164,1976,0.3307
164,1977,0.2756
164,1978,0.3362
164,1979,0.3445
164,1980,0.3527
164,1981,0.3307
164,1982,0.3307
164,1983,0.3582
164,1984,0.3638
164,1985,0.3693
164,1986,0.3748
164,1987,0.3803
164,1988,0.3858
164,1989,0.3858
164,1990,0.3913
165,1961,17.9979
165,1962,18.4778
165,1963,18.5978
165,1964,18.8978
165,1965,19.1977
165,1966,19.1977
165,1967,20.0976
165,1968,21.5974
165,1969,23.3972
165,1970,25.197
165,1971,40.4952
165,1972,49.1942
165,1973,61.0308
165,1974,70.7736
165,1975,82.0703
165,1976,95.1667
165,1977,110.357
165,1978,127.9709
165,1979,148.3984
165,1980,158.5072
165,1981,164.9985
165,1982,176.8771
165,1983,189.7815
165,1984,206.2376
165,1985,223.9835
165,1986,192.7992
165,1987,208.5413
165,1988,219.826
165,1989,220.8698
165,1990,245.9709
165,1991,233.9723
165,1992,257.9695
165,1993,269.968
165,1994,299.9645
165,1995,305.9638
165,1996,299.9645
165,1997,311.9631
165,1998,299.9645
165,1999,359.9574
165,2000,365.9567
165,2001,377.9552
165,2002,425.9496
165,2003,443.9474
165,2004,455.946
165,2005,461.9453
165,2006,527.9375
165,2007,551.9346
165,2008,569.9325
165,2009,599.929
165,2010,629.9254
165,2011,683.919
165,2012,701.9169
165,2013,734.913
165,2014,806.091
166,1961,4.7773
166,1962,4.9268
166,1963,4.6886
166,1964,4.1337
166,1965,4.3325
166,1966,4.7438
166,1967,4.6071
166,1968,5.4889
166,1969,6.3659
166,1970,4.777
166,1971,4.8185
166,1972,5.937
166,1973,5.9244
166,1974,5.5817
166,1975,5.7407
166,1976,6.8116
166,1977,6.6821
166,1978,7.3422
166,1979,6.7074
166,1980,7.1073
166,1981,6.0232
166,1982,7.7819
166,1983,6.6556
166,1984,7.4747
166,1985,7.5049
166,1986,7.7036
166,1987,7.8783
166,1988,9.1492
166,1989,9.5166
166,1990,10.4201
166,1991,11.2031
166,1992,11.444
166,1993,13.8232
166,1994,13.0341
166,1995,12.8293
166,1996,11.4139
166,1997,12.0102
166,1998,12.0463
166,1999,10.9923
166,2000,10.8417
166,2001,15.6602
166,2002,16.2204
166,2003,11.2272
166,2004,12.0463
166,2005,15.6602
166,2006,17.3226
166,2007,18.732
166,2008,20.5631
166,2009,15.5759
166,2010,20.9847
166,2011,21.0811
166,2012,21.0811
166,2013,21.0811
166,2014,24.2419
168,1961,1.929
168,1962,1.9841
168,1963,2.0392
168,1964,2.0943
168,1965,2.1494
168,1966,2.2321
168,1967,2.2872
168,1968,2.3423
168,1969,2.3975
168,1970,2.4801
168,1971,2.5904
168,1972,2.6455
168,1973,2.7557
168,1974,2.8108
168,1975,2.8659
168,1976,2.921
168,1977,2.9762
168,1978,3.0313
168,1979,3.0864
168,1980,3.3068
168,1981,3.5824
168,1982,3.858
168,1983,4.1336
168,1984,4.2989
168,1985,4.4642
168,1986,4.6296
168,1987,4.85
168,1988,4.9603
168,1989,5.2358
168,1990,5.5114
168,1991,5.2303
168,1992,6.0625
168,1993,6.3381
168,1994,6.6137
168,1995,6.6137
168,1996,6.8893
168,1997,7.1648
168,1998,7.716
168,1999,7.964
168,2000,8.2671
168,2001,8.2671
168,2002,8.8182
168,2003,8.8182
168,2004,8.8182
168,2005,8.8182
168,2006,8.8182
168,2007,8.8182
168,2008,8.8182
168,2009,8.8182
168,2010,9.0938
168,2011,9.3694
168,2012,9.645
168,2013,9.645
168,2014,9.645
169,1961,13.251
169,1962,13.5521
169,1963,13.8533
169,1964,14.1544
169,1965,14.4556
169,1966,15.0579
169,1967,13.8533
169,1968,14.4556
169,1969,15.0579
169,1970,15.6602
169,1971,14.4556
169,1972,15.0579
169,1973,15.6602
169,1974,18.0695
169,1975,18.973
169,1976,18.0695
169,1977,19.2741
169,1978,21.6834
169,1979,24.695
169,1980,25.8996
169,1981,25.5202
169,1982,29.8327
169,1983,28.857
169,1984,31.4108
169,1985,33.4045
169,1986,35.6933
169,1987,37.3015
169,1988,38.9639
169,1989,40.2649
169,1990,40.572
169,1991,30.5736
169,1992,32.5853
169,1993,31.7903
169,1994,36.0607
169,1995,38.5483
169,1996,33.6153
169,1997,38.6627
169,1998,39.1506
169,1999,41.5357
169,2000,40.3552
169,2001,41.5719
169,2002,41.9935
169,2003,45.3484
169,2004,45.7761
169,2005,48.1853
169,2006,51.1969
169,2007,54.2085
169,2008,57.5212
169,2009,57.5453
169,2010,57.2201
169,2011,57.8224
169,2012,59.027
169,2013,59.027
169,2014,59.6904
170,1961,17.9972
170,1962,18.3707
170,1963,19.4548
170,1964,20.9004
170,1965,18.973
170,1966,20.5149
170,1967,21.846
170,1968,24.448
170,1969,28.3397
170,1970,32.3728
170,1971,35.5085
170,1972,37.4233
170,1973,40.177
170,1974,44.8571
170,1975,50.095
170,1976,54.4136
170,1977,54.8108
170,1978,44.5714
170,1979,40.9575
170,1980,41.5598
170,1981,44.5714
170,1982,44.8726
170,1983,45.7761
170,1984,45.7761
170,1985,54.2085
170,1986,66.2548
170,1987,66.2548
170,1988,78.3011
170,1989,66.2548
170,1990,69.2664
170,1991,78.3011
170,1992,72.278
170,1993,73.4826
170,1994,51.9558
170,1995,56.166
170,1996,48.9201
170,1997,56.4431
170,1998,54.7265
170,1999,56.6117
170,2000,56.431
170,2001,57.7923
170,2002,68.5376
170,2003,66.3211
170,2004,67.6703
170,2005,69.7663
170,2006,95.425
170,2007,99.8159
170,2008,102.6889
170,2009,103.6346
170,2010,87.3359
170,2011,102.3938
170,2012,99.3822
170,2013,110.8262
170,2014,116.136
171,1961,89.9893
171,1962,91.1892
171,1963,95.3887
171,1964,97.7884
171,1965,100.1881
171,1966,103.1878
171,1967,100.7881
171,1968,128.9847
171,1969,158.9812
171,1970,136.7814
171,1971,135.6135
171,1972,150.5822
171,1973,164.9805
171,1974,174.5793
171,1975,169.18
171,1976,185.978
171,1977,247.1707
171,1978,248.3706
171,1979,208.1753
171,1980,217.1743
171,1981,233.3724
171,1982,241.1714
171,1983,251.3702
171,1984,239.9716
171,1985,209.9751
171,1986,215.9744
171,1987,221.9737
171,1988,251.9702
171,1989,293.9652
171,1990,239.9716
171,1991,246.5708
171,1992,266.9684
171,1993,275.3674
171,1994,291.5655
171,1995,239.9716
171,1996,246.5708
171,1997,266.9684
171,1998,272.3677
171,1999,275.3674
171,2000,291.5655
171,2001,295.765
171,2002,312.563
171,2003,329.361
171,2004,355.7579
171,2005,383.9545
171,2006,395.9531
171,2007,401.9524
171,2008,419.9503
171,2009,442.1476
171,2010,464.9449
171,2011,484.1427
171,2012,503.9403
171,2013,503.9403
171,2014,517.0943
173,1961,747.0964
173,1962,817.3592
173,1963,782.1499
173,1964,822.3891
173,1965,843.7662
173,1966,828.1672
173,1967,825.3693
173,1968,819.0417
173,1969,859.6929
173,1970,881.7427
173,1971,902.4345
173,1972,914.1557
173,1973,946.5443
173,1974,961.2105
173,1975,980.2886
173,1976,1043.6679
173,1977,845.9651
173,1978,897.036
173,1979,888.0213
173,1980,932.0787
173,1981,846.6709
173,1982,702.9289
173,1983,699.4457
173,1984,706.8774
173,1985,742.0993
173,1986,697.899
173,1987,668.977
173,1988,660.5897
173,1989,649.1215
173,1990,609.3476
173,1991,520.6201
173,1992,488.982
173,1993,455.7092
173,1994,461.0534
173,1995,486.6305
173,1996,500.0478
173,1997,560.0797
173,1998,544.6127
173,1999,532.8679
173,2000,545.6061
173,2001,536.3008
173,2002,566.8071
173,2003,611.2715
173,2004,660.6903
173,2005,643.2365
173,2006,600.3943
173,2007,622.5636
173,2008,637.8419
173,2009,621.1427
173,2010,658.5903
173,2011,591.7555
173,2012,659.6089
173,2013,627.3923
173,2014,659.6427
174,1961,33.0677
174,1962,33.0677
174,1963,34.101
174,1964,34.101
174,1965,35.1344
174,1966,35.1344
174,1967,36.1678
174,1968,36.1678
174,1969,36.1678
174,1970,36.1678
174,1971,36.1678
174,1972,36.1678
174,1973,36.1678
174,1974,39.2679
174,1975,41.3346
174,1976,41.3346
174,1977,46.5014
174,1978,49.6015
174,1979,53.735
174,1980,53.735
174,1981,54.7683
174,1982,56.835
174,1983,53.735
174,1984,48.5681
174,1985,62.0019
174,1986,62.0019
174,1987,63.7793
174,1988,63.4486
174,1989,62.0019
174,1990,62.0019
174,1991,72.3355
174,1992,72.3355
174,1993,68.7911
174,1994,59.0981
174,1995,51.7819
174,1996,50.7175
174,1997,48.9505
174,1998,48.7231
174,1999,51.5959
174,2000,50.2732
174,2001,51.4926
174,2002,48.5991
174,2003,54.696
174,2004,54.7683
174,2005,54.7683
174,2006,56.835
174,2007,62.0019
174,2008,63.5519
174,2009,63.6553
174,2010,67.1687
174,2011,63.3452
174,2012,64.0686
174,2013,64.5853
174,2014,67.5892
177,1961,5.1799
177,1962,5.9027
177,1963,8.312
177,1964,7.6494
177,1965,7.6494
177,1966,7.9868
177,1967,8.1401
177,1968,8.2457
177,1969,8.4625
177,1970,8.6494
177,1971,9.9017
177,1972,10.0448
177,1973,10.1142
177,1974,9.9333
177,1975,11.2271
177,1976,12.1823
177,1977,12.7174
177,1978,12.6926
177,1979,12.9953
177,1980,13.0594
177,1981,13.004
177,1982,10.9561
177,1983,10.2334
177,1984,9.6069
177,1985,9.2335
177,1986,9.1733
177,1987,10.0045
177,1988,10.7574
177,1989,9.2335
177,1990,8.0229
177,1991,9.0347
177,1992,9.9382
177,1993,9.8178
177,1994,8.8541
177,1995,9.1552
177,1996,8.4324
177,1997,7.7097
177,1998,7.8301
177,1999,4.5174
177,2000,4.6318
177,2001,4.6981
177,2002,6.0232
177,2003,6.0653
177,2004,6.1858
177,2005,7.3663
177,2006,8.9504
177,2007,6.6255
177,2008,6.7219
177,2009,6.8724
177,2010,6.9266
177,2011,6.9266
177,2012,6.9266
177,2013,6.9266
177,2014,6.9266
179,1977,0.1921
179,1978,0.1601
179,1979,0.1921
179,1980,0.1921
179,1981,0.2561
179,1982,0.2561
179,1983,0.3842
179,1984,0.3842
179,1985,0.6404
179,1986,0.7684
179,1987,0.7684
179,1988,0.7684
179,1989,1.5369
179,1990,1.6009
179,1991,1.7226
179,1992,1.9147
179,1993,1.5369
179,1994,1.3448
179,1995,1.1399
179,1996,1.3576
179,1997,1.8187
179,1998,1.332
179,1999,1.3256
179,2000,1.6137
179,2001,1.5177
179,2002,2.1132
179,2003,1.4729
179,2004,1.665
179,2005,1.6009
179,2006,1.3448
179,2007,1.2487
179,2008,1.3
179,2009,1.9531
179,2010,2.0748
179,2011,2.2733
179,2012,2.2925
179,2013,2.3053
179,2014,2.3053
117,1961,33.9531
117,1962,25.9778
117,1963,29.6859
117,1964,27.1308
117,1965,39.4482
117,1966,45.6254
117,1967,54.5289
117,1968,65.3765
117,1969,111.3043
117,1970,87.1521
117,1971,86.8393
117,1972,91.4708
117,1973,86.8393
117,1974,66.0384
117,1975,67.1037
117,1976,84.8206
117,1977,92.7651
117,1978,108.5608
117,1979,121.1583
117,1980,129.6837
117,1981,126.8144
117,1982,123.4219
117,1983,167.8894
117,1984,173.6787
117,1985,179.468
117,1986,202.6251
117,1987,234.5415
117,1988,216.6063
117,1989,221.7414
117,1990,245.6396
117,1991,266.8631
117,1992,280.7516
117,1993,270.3656
117,1994,283.7273
117,1995,296.4985
117,1996,296.0064
117,1997,305.0319
117,1998,289.5976
117,1999,300.661
117,2000,295.6938
117,2001,288.3066
117,2002,290.5702
117,2003,279.9179
117,2004,297.6795
117,2005,301.0431
117,2006,331.3674
117,2007,324.7386
117,2008,342.5349
117,2009,364.5342
117,2010,357.1471
117,2011,361.3964
117,2012,355.1382
117,2013,375.2849
117,2014,387.8649
146,1992,30.1794
146,1993,28.9219
146,1994,25.1495
146,1995,23.7034
146,1996,22.8106
146,1997,29.5507
146,1998,30.1794
146,1999,31.4369
146,2000,29.5507
146,2001,30.9339
146,2002,34.7063
146,2003,36.2907
146,2004,35.5866
146,2005,41.1195
146,2006,41.7482
146,2007,37.7243
146,2008,32.3171
146,2009,38.9817
146,2010,40.2392
146,2011,41.4967
146,2012,35.2093
146,2013,35.2093
146,2014,34.3885
182,1961,2.2219
182,1962,2.2872
182,1963,2.3526
182,1964,2.4179
182,1965,2.4833
182,1966,2.5486
182,1967,2.4179
182,1968,2.2872
182,1969,2.0912
182,1970,1.9605
182,1971,2.0258
182,1972,2.1761
182,1973,2.2546
182,1974,2.1369
182,1975,1.8102
182,1976,1.869
182,1977,1.4965
182,1978,2.1304
182,1979,2.1239
182,1980,1.8625
182,1981,1.7579
182,1982,1.8559
182,1983,1.7187
182,1984,1.7122
182,1985,1.6468
182,1986,1.8429
182,1987,1.869
182,1988,2.2611
182,1989,2.4375
182,1990,2.2349
182,1991,2.3983
182,1992,2.614
182,1993,2.1565
182,1994,2.6532
182,1995,2.6793
182,1996,2.9407
182,1997,2.993
182,1998,3.1041
182,1999,3.2152
182,2000,3.3132
182,2001,4.3457
182,2002,3.1564
182,2003,3.4308
182,2004,3.2675
182,2005,3.2675
182,2006,3.3197
182,2007,3.372
182,2008,3.4962
182,2009,3.4962
182,2010,3.4962
182,2011,3.4962
182,2012,3.4962
182,2013,3.4962
182,2014,3.609
183,1961,334.4885
183,1962,332.2529
183,1963,306.3462
183,1964,324.9317
183,1965,353.3796
183,1966,333.231
183,1967,392.2783
183,1968,398.9618
183,1969,419.7177
183,1970,432.544
183,1971,439.362
183,1972,423.606
183,1973,456.4524
183,1974,446.4542
183,1975,449.8872
183,1976,504.4452
183,1977,574.3294
183,1978,538.6886
183,1979,610.302
183,1980,554.2526
183,1981,550.616
183,1982,589.7437
183,1983,556.2318
183,1984,571.8999
183,1985,606.5308
183,1986,626.2103
183,1987,630.0708
183,1988,650.6431
183,1989,660.1496
183,1990,621.0672
183,1991,647.2856
183,1992,631.4162
183,1993,533.2451
183,1994,477.6018
183,1995,455.6212
183,1996,485.0587
183,1997,488.9317
183,1998,446.1272
183,1999,473.8545
183,2000,402.6689
183,2001,417.7208
183,2002,430.1573
183,2003,446.3536
183,2004,554.8234
183,2005,652.4915
183,2006,625.2798
183,2007,632.2336
183,2008,572.5161
183,2009,566.4425
183,2010,559.627
183,2011,571.6987
183,2012,570.9191
183,2013,564.2293
183,2014,559.3289
185,1992,2384.3247
185,1993,2259.7718
185,1994,2175.4329
185,1995,1986.8115
185,1996,1831.136
185,1997,1701.3646
185,1998,1845.3455
185,1999,1771.6197
185,2000,1619.6286
185,2001,1613.3413
185,2002,1627.6765
185,2003,1607.0539
185,2004,1534.1203
185,2005,1692.185
185,2006,1830.4696
185,2007,1685.6964
185,2008,1749.9408
185,2009,1820.0577
185,2010,1951.2124
185,2011,2011.6844
185,2012,2104.1717
185,2013,2185.9705
185,2014,2193.7107
184,1961,0.6666
184,1962,0.7188
184,1963,0.7711
184,1964,0.8169
184,1965,0.8626
184,1966,0.9149
184,1967,0.9672
184,1968,0.6927
184,1969,1.0783
184,1970,0.9149
184,1971,0.9149
184,1972,0.9018
184,1973,1.1175
184,1974,1.1044
184,1975,1.1763
184,1976,1.4115
184,1977,1.5292
184,1978,1.6337
184,1979,1.8886
184,1980,2.0454
184,1981,2.1239
184,1982,2.2153
184,1983,2.3134
184,1984,2.431
184,1985,2.4767
184,1986,2.5682
184,1987,3.4374
184,1988,3.6465
184,1989,4.0386
184,1990,3.7053
184,1991,4.4307
184,1992,4.483
184,1993,4.5483
184,1994,4.4111
184,1995,4.3327
184,1996,4.4111
184,1997,4.496
184,1998,4.5745
184,1999,4.6137
184,2000,4.8228
184,2001,5.0646
184,2002,5.2933
184,2003,5.4893
184,2004,5.7181
184,2005,5.8161
184,2006,5.4893
184,2007,5.705
184,2008,6.1428
184,2009,6.1428
