geo,year,roots_other_production_fea
207,1963,0.0
207,1964,0.0
207,1965,0.0
203,2010,6.0
207,1966,0.0
207,1968,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1967,0.0
203,2009,8.0
203,2008,9.0
203,2007,10.0
203,1988,7.0
203,1989,7.0
203,1990,7.0
203,1991,7.0
203,1992,7.0
203,1993,6.0
203,1994,7.0
203,1995,9.0
203,1996,6.0
203,1997,6.0
203,1998,6.0
203,1999,8.0
203,2000,6.0
203,2001,8.0
203,2002,8.0
203,2003,7.0
203,2004,7.0
203,2005,8.0
203,2006,10.0
209,2011,57.0
209,2012,59.0
209,2013,60.0
216,1961,102.0
217,1968,19.0
217,1969,19.0
217,1970,20.0
217,1971,20.0
217,1972,21.0
217,1973,21.0
217,1974,23.0
217,1975,22.0
217,1967,18.0
217,1976,18.0
217,1978,17.0
217,1979,18.0
217,1980,20.0
217,1981,15.0
217,1982,13.0
217,1983,13.0
217,1984,11.0
217,1985,15.0
217,1977,17.0
217,1986,12.0
217,1966,18.0
217,1964,16.0
176,1999,40.0
176,2000,38.0
176,2001,40.0
176,2002,43.0
176,2003,37.0
176,2004,43.0
176,2005,45.0
176,2006,43.0
217,1965,17.0
176,2007,45.0
176,2009,43.0
176,2010,32.0
176,2011,27.0
176,2012,27.0
176,2013,28.0
217,1961,18.0
217,1962,18.0
217,1963,17.0
176,2008,39.0
217,1987,9.0
217,1988,17.0
217,1989,11.0
217,2013,23.0
220,1961,5.0
220,1962,5.0
220,1963,5.0
220,1964,6.0
220,1965,6.0
220,1966,7.0
220,1967,8.0
217,2012,13.0
220,1968,9.0
220,1970,9.0
220,1971,9.0
220,1972,9.0
220,1973,10.0
220,1974,10.0
220,1975,10.0
220,1976,10.0
220,1977,10.0
220,1969,9.0
217,2011,22.0
217,2010,21.0
217,2009,21.0
217,1990,14.0
217,1991,14.0
217,1992,11.0
217,1993,20.0
217,1994,16.0
217,1995,13.0
217,1996,11.0
217,1997,14.0
217,1998,18.0
217,1999,35.0
217,2000,25.0
217,2001,17.0
217,2002,40.0
217,2003,20.0
217,2004,18.0
217,2005,14.0
217,2006,14.0
217,2007,16.0
217,2008,19.0
176,1998,38.0
25,1995,28.0
176,1997,44.0
176,1995,45.0
216,1984,128.0
216,1985,112.0
216,1986,110.0
216,1987,109.0
216,1988,107.0
216,1989,107.0
216,1991,94.0
216,1992,97.0
216,1983,111.0
216,1993,110.0
216,1995,144.0
216,1996,166.0
216,1997,166.0
216,1998,163.0
216,1999,180.0
216,2000,206.0
216,2001,209.0
216,2002,192.0
216,1994,127.0
216,2003,215.0
216,1982,118.0
216,1980,146.0
216,1962,104.0
216,1963,106.0
216,1964,109.0
216,1965,111.0
216,1966,114.0
216,1967,116.0
216,1968,119.0
216,1969,121.0
216,1981,170.0
216,1970,124.0
216,1972,129.0
216,1973,130.0
216,1974,131.0
216,1975,133.0
216,1976,134.0
216,1977,136.0
216,1978,137.0
216,1979,139.0
216,1971,126.0
216,2004,264.0
216,2005,230.0
216,2006,262.0
176,1977,48.0
176,1978,50.0
176,1979,50.0
176,1980,50.0
176,1981,53.0
176,1982,53.0
176,1983,53.0
176,1984,63.0
176,1976,45.0
176,1985,60.0
176,1987,70.0
176,1988,60.0
176,1989,50.0
176,1990,48.0
176,1991,44.0
176,1992,60.0
176,1993,50.0
176,1994,44.0
176,1986,60.0
176,1975,43.0
176,1974,43.0
176,1973,40.0
216,2007,311.0
216,2008,319.0
216,2009,326.0
216,2010,316.0
216,2011,336.0
216,2012,340.0
216,2013,349.0
176,1961,20.0
176,1962,21.0
176,1963,23.0
176,1964,23.0
176,1965,25.0
176,1966,31.0
176,1967,31.0
176,1968,33.0
176,1969,34.0
176,1970,35.0
176,1971,38.0
176,1972,39.0
176,1996,33.0
223,1986,0.0
8,1961,0.0
165,1996,429.0
50,1985,3.0
50,1984,3.0
50,1983,3.0
50,1982,3.0
50,1981,2.0
50,1980,3.0
50,1979,4.0
50,1978,3.0
50,1977,3.0
50,1986,3.0
50,1976,5.0
50,1974,4.0
50,1973,6.0
50,1972,6.0
50,1971,6.0
50,1970,5.0
50,1969,8.0
50,1968,16.0
50,1967,19.0
50,1966,21.0
50,1975,5.0
50,1965,19.0
50,1987,3.0
50,1989,2.0
50,2009,2.0
50,2008,2.0
50,2007,2.0
50,2006,2.0
50,2005,2.0
50,2004,2.0
50,2003,2.0
50,2002,3.0
50,2001,3.0
50,1988,2.0
50,2000,3.0
50,1998,3.0
50,1997,2.0
50,1996,3.0
50,1995,3.0
50,1994,3.0
50,1993,2.0
50,1992,2.0
50,1991,2.0
50,1990,3.0
50,1999,4.0
50,2010,2.0
50,1964,9.0
50,1962,5.0
49,1990,30.0
49,1989,38.0
49,1988,42.0
49,1987,42.0
49,1986,65.0
49,1985,47.0
49,1984,53.0
49,1983,45.0
49,1982,46.0
49,1991,31.0
49,1981,99.0
49,1979,196.0
49,1978,217.0
49,1977,86.0
49,1976,44.0
49,1975,33.0
49,1974,26.0
49,1973,20.0
49,1972,26.0
49,1971,14.0
49,1980,161.0
50,1963,8.0
49,1992,16.0
49,1994,9.0
50,1961,5.0
49,2013,186.0
49,2012,154.0
49,2011,132.0
49,2010,137.0
49,2009,199.0
49,2008,240.0
49,2007,208.0
49,2006,175.0
49,1993,11.0
49,2005,226.0
49,2003,206.0
49,2002,232.0
49,2001,102.0
49,2000,99.0
49,1999,79.0
49,1998,40.0
49,1997,20.0
49,1996,15.0
49,1995,11.0
49,2004,244.0
49,1970,12.0
50,2011,2.0
50,2013,2.0
56,1975,33.0
56,1974,41.0
56,1973,40.0
56,1972,34.0
56,1971,33.0
56,1970,32.0
56,1969,31.0
56,1968,29.0
56,1967,27.0
56,1976,36.0
56,1966,26.0
56,1964,26.0
56,1963,24.0
56,1962,27.0
56,1961,23.0
55,2013,19.0
55,2012,20.0
55,2011,19.0
55,2010,19.0
55,2009,18.0
56,1965,25.0
55,2008,19.0
56,1977,41.0
56,1979,35.0
56,1999,48.0
56,1998,34.0
56,1997,44.0
56,1996,40.0
56,1995,46.0
56,1994,33.0
56,1993,28.0
56,1992,28.0
56,1991,23.0
56,1978,23.0
56,1990,29.0
56,1988,42.0
56,1987,33.0
56,1986,33.0
56,1985,43.0
56,1984,27.0
56,1983,26.0
56,1982,26.0
56,1981,25.0
56,1980,37.0
56,1989,53.0
50,2012,2.0
55,2007,17.0
55,2005,14.0
55,1980,19.0
55,1979,19.0
55,1978,20.0
55,1977,19.0
55,1976,18.0
55,1975,17.0
55,1974,17.0
55,1973,16.0
55,1972,16.0
55,1981,19.0
55,1971,16.0
55,1969,15.0
55,1968,15.0
55,1967,14.0
55,1966,14.0
55,1965,14.0
55,1964,13.0
55,1963,13.0
55,1962,13.0
55,1961,13.0
55,1970,15.0
55,2006,16.0
55,1982,19.0
55,1984,20.0
55,2004,17.0
55,2003,17.0
55,2002,16.0
55,2001,18.0
55,2000,18.0
55,1999,18.0
55,1998,18.0
55,1997,20.0
55,1996,19.0
55,1983,19.0
55,1995,20.0
55,1993,16.0
55,1992,14.0
55,1991,16.0
55,1990,24.0
55,1989,22.0
55,1988,19.0
55,1987,17.0
55,1986,19.0
55,1985,17.0
55,1994,17.0
49,1969,35.0
49,1968,43.0
49,1967,42.0
46,2004,41.0
46,2003,39.0
46,2002,38.0
46,2001,36.0
46,2000,36.0
46,1999,35.0
46,1998,38.0
46,1997,40.0
46,1996,42.0
46,2005,40.0
46,1995,40.0
46,1993,36.0
46,1992,34.0
46,1991,32.0
46,1990,34.0
46,1989,32.0
46,1988,29.0
46,1987,28.0
46,1986,27.0
46,1985,26.0
46,1994,38.0
46,1984,25.0
46,2006,41.0
46,2008,40.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
46,2007,38.0
48,1966,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
46,2013,58.0
46,2012,57.0
46,2011,56.0
46,2010,55.0
46,2009,51.0
48,1965,0.0
48,1976,0.0
46,1983,24.0
46,1981,22.0
44,2009,50.0
44,2008,91.0
44,2007,100.0
44,2006,95.0
44,2005,94.0
44,2004,96.0
44,2003,95.0
44,2002,64.0
44,2001,73.0
44,2010,54.0
44,2000,64.0
44,1998,70.0
44,1997,80.0
44,1996,58.0
44,1995,68.0
44,1994,77.0
44,1993,67.0
44,1992,59.0
44,1991,61.0
44,1990,80.0
44,1999,63.0
46,1982,23.0
44,2011,77.0
44,2013,73.0
46,1980,21.0
46,1979,21.0
46,1978,21.0
46,1977,23.0
46,1976,23.0
46,1975,23.0
46,1974,22.0
46,1973,21.0
46,1972,21.0
44,2012,83.0
46,1971,20.0
46,1969,20.0
46,1968,19.0
46,1967,19.0
46,1966,19.0
46,1965,18.0
46,1964,17.0
46,1963,17.0
46,1962,17.0
46,1961,16.0
46,1970,20.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
107,1995,54.0
107,1994,57.0
107,1993,59.0
107,1992,65.0
107,1991,80.0
107,1990,81.0
107,1989,88.0
107,1988,103.0
107,1987,107.0
107,1996,55.0
107,1986,114.0
107,1984,141.0
107,1983,138.0
107,1982,162.0
107,1981,178.0
107,1980,186.0
107,1979,145.0
107,1978,157.0
107,1977,178.0
107,1976,192.0
107,1985,133.0
107,1975,224.0
107,1997,66.0
107,1999,69.0
49,1966,71.0
49,1965,47.0
49,1964,43.0
49,1963,45.0
49,1962,25.0
49,1961,25.0
107,2013,114.0
107,2012,112.0
107,2011,100.0
107,1998,68.0
107,2010,95.0
107,2008,91.0
107,2007,87.0
107,2006,84.0
107,2005,81.0
107,2004,64.0
107,2003,62.0
107,2002,74.0
107,2001,72.0
107,2000,71.0
107,2009,86.0
107,1974,206.0
107,1973,200.0
107,1972,195.0
48,1999,58.0
48,1998,28.0
48,1997,40.0
48,1996,40.0
48,1995,58.0
48,1994,44.0
48,1993,32.0
48,1992,20.0
48,1991,24.0
48,2000,36.0
48,1990,22.0
48,1988,6.0
48,1987,3.0
48,1986,2.0
48,1985,1.0
48,1984,1.0
48,1983,1.0
48,1982,0.0
48,1981,0.0
48,1980,0.0
48,1989,8.0
48,2001,48.0
48,2002,67.0
48,2003,55.0
107,1971,189.0
107,1970,182.0
107,1969,178.0
107,1968,162.0
107,1967,162.0
107,1966,160.0
107,1965,160.0
107,1964,156.0
107,1963,152.0
107,1962,150.0
107,1961,120.0
48,2013,34.0
48,2012,23.0
48,2011,42.0
48,2010,39.0
48,2009,42.0
48,2008,37.0
48,2007,29.0
48,2006,45.0
48,2005,51.0
48,2004,50.0
56,2000,49.0
44,1989,67.0
56,2001,40.0
56,2003,79.0
66,1977,5.0
66,1976,6.0
66,1975,11.0
66,1974,11.0
66,1973,14.0
66,1972,20.0
66,1971,29.0
66,1970,36.0
66,1969,46.0
66,1978,6.0
66,1968,43.0
66,1966,46.0
66,1965,50.0
66,1964,45.0
66,1963,48.0
66,1962,48.0
66,1961,45.0
62,1992,2600.0
62,1991,2400.0
62,1990,2500.0
66,1967,39.0
62,1989,2200.0
66,1979,6.0
66,1981,11.0
66,2001,34.0
66,2000,39.0
66,1999,23.0
66,1998,29.0
66,1997,26.0
66,1996,25.0
66,1995,16.0
66,1994,10.0
66,1993,7.0
66,1980,10.0
66,1992,6.0
66,1990,12.0
66,1989,10.0
66,1988,10.0
66,1987,14.0
66,1986,14.0
66,1985,18.0
66,1984,16.0
66,1983,20.0
66,1982,11.0
66,1991,9.0
66,2002,41.0
62,1988,2300.0
62,1986,2000.0
62,1961,417.0
238,2013,5200.0
238,2012,5200.0
238,2011,5094.0
238,2010,4700.0
238,2009,4582.0
238,2008,4763.0
238,2007,4950.0
238,2006,4878.0
62,1962,417.0
238,2005,4690.0
238,2003,4295.0
238,2002,4130.0
238,2001,3971.0
238,2000,3818.0
238,1999,3672.0
238,1998,3530.0
238,1997,3394.0
238,1996,3300.0
238,1995,3200.0
238,2004,4510.0
62,1987,2100.0
62,1963,422.0
62,1965,432.0
62,1985,1800.0
62,1984,1700.0
62,1983,1900.0
62,1982,1800.0
62,1981,1700.0
62,1980,1600.0
62,1979,1500.0
62,1978,1300.0
62,1977,1100.0
62,1964,425.0
62,1976,900.0
62,1974,650.0
62,1973,550.0
62,1972,496.0
62,1971,486.0
62,1970,477.0
62,1969,467.0
62,1968,458.0
62,1967,449.0
62,1966,440.0
62,1975,800.0
238,1994,3000.0
66,2003,42.0
66,2005,87.0
74,1967,18.0
74,1966,15.0
74,1965,12.0
74,1964,10.0
74,1963,10.0
74,1962,10.0
74,1961,10.0
70,2013,6.0
70,2012,6.0
74,1968,20.0
70,2011,6.0
70,2009,5.0
70,2008,6.0
70,2007,5.0
70,2006,4.0
70,2005,5.0
70,2004,5.0
70,2003,5.0
70,2002,6.0
70,2001,5.0
70,2010,6.0
70,2000,6.0
74,1969,20.0
74,1971,25.0
74,1991,52.0
74,1990,54.0
74,1989,57.0
74,1988,58.0
74,1987,61.0
74,1986,62.0
74,1985,64.0
74,1984,60.0
74,1983,55.0
74,1970,22.0
74,1982,55.0
74,1980,50.0
74,1979,47.0
74,1978,43.0
74,1977,39.0
74,1976,39.0
74,1975,36.0
74,1974,32.0
74,1973,29.0
74,1972,28.0
74,1981,50.0
66,2004,69.0
70,1999,6.0
70,1997,6.0
70,1972,7.0
70,1971,7.0
70,1970,7.0
70,1969,7.0
70,1968,7.0
70,1967,7.0
70,1966,7.0
70,1965,6.0
70,1964,6.0
70,1973,7.0
70,1963,6.0
70,1961,6.0
66,2013,90.0
66,2012,85.0
66,2011,71.0
66,2010,64.0
66,2009,73.0
66,2008,78.0
66,2007,65.0
66,2006,80.0
70,1962,6.0
70,1998,5.0
70,1974,7.0
70,1976,8.0
70,1996,8.0
70,1995,6.0
70,1994,6.0
70,1993,2.0
70,1992,3.0
70,1991,4.0
70,1990,5.0
70,1989,5.0
70,1988,5.0
70,1975,7.0
70,1987,5.0
70,1985,6.0
70,1984,6.0
70,1983,6.0
70,1982,7.0
70,1981,8.0
70,1980,8.0
70,1979,8.0
70,1978,8.0
70,1977,8.0
70,1986,6.0
238,1993,2800.0
63,2013,0.0
63,2012,0.0
59,1965,33.0
59,1964,31.0
59,1963,27.0
59,1962,21.0
59,1961,25.0
58,2013,24.0
58,2012,24.0
58,2011,25.0
58,2010,20.0
59,1966,35.0
58,2009,16.0
58,2007,14.0
58,2006,11.0
58,2005,10.0
58,2004,7.0
58,2003,3.0
58,2002,3.0
58,2001,5.0
58,2000,6.0
58,1999,5.0
58,2008,15.0
58,1998,5.0
59,1967,37.0
59,1969,41.0
59,1989,126.0
59,1988,94.0
59,1987,108.0
59,1986,106.0
59,1985,95.0
59,1984,105.0
59,1983,109.0
59,1982,91.0
59,1981,95.0
59,1968,43.0
59,1980,94.0
59,1978,83.0
59,1977,72.0
59,1976,77.0
59,1975,63.0
59,1974,61.0
59,1973,38.0
59,1972,41.0
59,1971,32.0
59,1970,31.0
59,1979,99.0
59,1990,101.0
58,1997,4.0
58,1995,8.0
58,1970,17.0
58,1969,17.0
58,1968,19.0
58,1967,16.0
58,1966,14.0
58,1965,16.0
58,1964,12.0
58,1963,12.0
58,1962,10.0
58,1971,18.0
58,1961,10.0
56,2012,33.0
56,2011,33.0
56,2010,30.0
56,2009,29.0
56,2008,24.0
56,2007,30.0
56,2006,26.0
56,2005,30.0
56,2004,69.0
56,2013,29.0
58,1996,10.0
58,1972,18.0
58,1974,18.0
58,1994,11.0
58,1993,7.0
58,1992,8.0
58,1991,7.0
58,1990,20.0
58,1989,16.0
58,1988,17.0
58,1987,18.0
58,1986,15.0
58,1973,16.0
58,1985,13.0
58,1983,30.0
58,1982,24.0
58,1981,10.0
58,1980,9.0
58,1979,9.0
58,1978,23.0
58,1977,23.0
58,1976,22.0
58,1975,20.0
58,1984,28.0
59,1991,121.0
59,1992,132.0
59,1993,129.0
60,2009,39.0
60,2008,43.0
60,2007,39.0
60,2006,33.0
60,2005,37.0
60,2004,32.0
60,2003,48.0
60,2002,57.0
60,2001,57.0
60,2010,40.0
60,2000,52.0
60,1998,53.0
60,1997,54.0
60,1996,51.0
60,1995,55.0
60,1994,59.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1999,58.0
60,1989,0.0
60,2011,43.0
60,2013,43.0
63,2011,0.0
63,2010,0.0
63,2009,1.0
63,2008,0.0
63,2007,3.0
63,2006,2.0
63,2005,3.0
63,2004,7.0
63,2003,0.0
60,2012,43.0
63,2002,0.0
63,2000,0.0
63,1999,0.0
63,1998,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
63,1994,0.0
63,1993,0.0
63,1992,0.0
63,2001,0.0
60,1988,0.0
60,1987,0.0
60,1986,0.0
59,2013,122.0
59,2012,124.0
59,2011,108.0
59,2010,124.0
59,2009,118.0
59,2008,156.0
59,2007,144.0
59,2006,130.0
59,2005,107.0
60,1961,0.0
59,2004,122.0
59,2002,70.0
59,2001,49.0
59,2000,46.0
59,1999,51.0
59,1998,81.0
59,1997,97.0
59,1996,152.0
59,1995,124.0
59,1994,124.0
59,2003,111.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1985,0.0
60,1984,0.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
60,1969,0.0
60,1968,0.0
60,1967,0.0
60,1966,0.0
60,1965,0.0
56,2002,59.0
74,1992,49.0
44,1988,48.0
44,1986,47.0
19,2010,50.0
19,2009,51.0
19,2008,52.0
19,2007,51.0
19,2006,43.0
19,2005,50.0
19,2004,49.0
19,2003,57.0
19,2002,63.0
19,2011,51.0
19,2001,65.0
19,1999,68.0
19,1998,65.0
19,1997,70.0
19,1996,75.0
19,1995,80.0
19,1994,85.0
19,1993,89.0
19,1992,83.0
19,1991,100.0
19,2000,70.0
19,1990,80.0
19,2012,52.0
20,1961,30.0
20,1981,50.0
20,1980,49.0
20,1979,49.0
20,1978,49.0
20,1977,45.0
20,1976,44.0
20,1975,42.0
20,1974,40.0
20,1973,39.0
19,2013,52.0
20,1972,39.0
20,1970,38.0
20,1969,35.0
20,1968,34.0
20,1967,33.0
20,1966,33.0
20,1965,32.0
20,1964,32.0
20,1963,31.0
20,1962,30.0
20,1971,38.0
20,1982,54.0
19,1989,89.0
19,1987,84.0
19,1962,43.0
19,1961,43.0
53,2013,1.0
53,2012,4.0
53,2011,2.0
53,2010,1.0
53,2009,3.0
53,2008,3.0
53,2007,2.0
19,1963,46.0
53,2006,2.0
53,2004,3.0
53,2003,3.0
53,2002,3.0
53,2001,3.0
53,2000,4.0
53,1999,5.0
53,1998,4.0
53,1997,4.0
53,1996,4.0
53,2005,2.0
19,1988,90.0
19,1964,46.0
19,1966,47.0
19,1986,82.0
19,1985,73.0
19,1984,64.0
19,1983,29.0
19,1982,67.0
19,1981,66.0
19,1980,41.0
19,1979,51.0
19,1978,49.0
19,1965,47.0
19,1977,59.0
19,1975,44.0
19,1974,48.0
19,1973,46.0
19,1972,60.0
19,1971,56.0
19,1970,56.0
19,1969,51.0
19,1968,50.0
19,1967,50.0
19,1976,63.0
53,1995,3.0
20,1983,55.0
20,1985,57.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
26,1993,0.0
26,1992,0.0
26,2001,0.0
26,1991,0.0
26,1989,0.0
26,1988,0.0
26,1987,0.0
26,1986,1.0
26,1985,0.0
26,1984,1.0
26,1983,1.0
26,1982,0.0
26,1981,0.0
26,1990,0.0
26,1980,0.0
26,2002,0.0
26,2004,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,1.0
27,1966,1.0
27,1965,2.0
27,1964,3.0
27,1963,2.0
26,2003,0.0
27,1962,2.0
26,2013,1.0
26,2012,1.0
26,2011,1.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
27,1961,1.0
20,1984,56.0
26,1979,0.0
26,1977,1.0
20,2005,100.0
20,2004,101.0
20,2003,85.0
20,2002,93.0
20,2001,92.0
20,2000,85.0
20,1999,84.0
20,1998,83.0
20,1997,80.0
20,2006,94.0
20,1996,78.0
20,1994,75.0
20,1993,73.0
20,1992,72.0
20,1991,67.0
20,1990,66.0
20,1989,63.0
20,1988,63.0
20,1987,62.0
20,1986,59.0
20,1995,77.0
26,1978,0.0
20,2007,94.0
20,2009,83.0
26,1976,1.0
26,1975,1.0
26,1974,1.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,1.0
26,1969,1.0
26,1968,1.0
20,2008,90.0
26,1967,1.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
20,2013,100.0
20,2012,99.0
20,2011,97.0
20,2010,93.0
26,1966,1.0
53,1994,4.0
53,1993,3.0
53,1992,3.0
14,1976,1.0
14,1975,1.0
14,1974,1.0
14,1973,1.0
14,1972,1.0
14,1971,1.0
14,1970,1.0
14,1969,1.0
14,1968,1.0
14,1977,1.0
14,1967,1.0
14,1965,1.0
14,1964,1.0
14,1963,1.0
14,1962,1.0
14,1961,1.0
8,2013,0.0
8,2012,0.0
8,2011,0.0
8,2010,0.0
14,1966,1.0
8,2009,0.0
14,1978,1.0
14,1980,1.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
14,1996,0.0
14,1995,0.0
14,1994,0.0
14,1993,0.0
14,1992,0.0
14,1979,1.0
14,1991,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
14,1986,1.0
14,1985,1.0
14,1984,1.0
14,1983,1.0
14,1982,1.0
14,1981,1.0
14,1990,0.0
14,2001,0.0
8,2008,0.0
8,2006,0.0
8,1981,0.0
8,1980,0.0
8,1979,0.0
8,1978,0.0
8,1977,0.0
8,1976,0.0
8,1975,0.0
8,1974,0.0
8,1973,0.0
8,1982,0.0
8,1972,0.0
8,1970,0.0
8,1969,0.0
8,1968,0.0
8,1967,0.0
8,1966,0.0
8,1965,0.0
8,1964,0.0
8,1963,0.0
8,1962,0.0
8,1971,0.0
8,2007,0.0
8,1983,0.0
8,1985,0.0
8,2005,0.0
8,2004,0.0
8,2003,0.0
8,2002,0.0
8,2001,0.0
8,2000,0.0
8,1999,0.0
8,1998,0.0
8,1997,0.0
8,1984,0.0
8,1996,0.0
8,1994,0.0
8,1993,0.0
8,1992,0.0
8,1991,0.0
8,1990,0.0
8,1989,0.0
8,1988,0.0
8,1987,0.0
8,1986,0.0
8,1995,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
53,1967,13.0
53,1966,8.0
53,1965,6.0
53,1964,10.0
53,1963,18.0
53,1962,17.0
53,1961,8.0
23,2013,0.0
23,2012,0.0
53,1968,11.0
23,2011,0.0
23,2009,0.0
23,2008,0.0
23,2007,0.0
23,2006,0.0
23,2005,0.0
23,2004,0.0
23,2003,1.0
23,2002,1.0
23,2001,1.0
23,2010,0.0
23,2000,1.0
53,1969,13.0
53,1971,7.0
53,1991,3.0
53,1990,3.0
53,1989,2.0
53,1988,2.0
53,1987,2.0
53,1986,2.0
53,1985,1.0
53,1984,1.0
53,1983,0.0
53,1970,15.0
53,1982,1.0
53,1980,3.0
53,1979,4.0
53,1978,5.0
53,1977,6.0
53,1976,7.0
53,1975,8.0
53,1974,8.0
53,1973,8.0
53,1972,6.0
53,1981,2.0
23,1999,1.0
23,1998,1.0
23,1997,0.0
23,1971,1.0
23,1970,1.0
23,1969,1.0
23,1968,2.0
23,1967,2.0
23,1966,2.0
23,1965,2.0
23,1964,2.0
23,1963,2.0
23,1972,2.0
23,1962,2.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
23,1961,2.0
23,1973,2.0
23,1974,1.0
23,1975,2.0
23,1996,0.0
23,1995,1.0
23,1994,0.0
23,1993,1.0
23,1992,1.0
23,1991,0.0
23,1990,0.0
23,1989,2.0
23,1988,4.0
23,1987,4.0
23,1986,4.0
23,1985,3.0
23,1984,3.0
23,1983,3.0
23,1982,3.0
23,1981,3.0
23,1980,3.0
23,1979,3.0
23,1978,3.0
23,1977,3.0
23,1976,2.0
27,1972,0.0
44,1987,46.0
27,1973,0.0
27,1975,0.0
41,1971,920.0
41,1970,900.0
41,1969,900.0
41,1968,850.0
41,1967,820.0
41,1966,800.0
41,1965,800.0
41,1964,750.0
41,1963,750.0
41,1972,950.0
41,1962,730.0
39,2013,28.0
39,2012,27.0
39,2011,26.0
39,2010,26.0
39,2009,33.0
39,2008,26.0
39,2007,28.0
39,2006,30.0
39,2005,35.0
41,1961,700.0
39,2004,54.0
41,1973,970.0
41,1975,980.0
41,1995,1412.0
41,1994,1310.0
41,1993,1260.0
41,1992,1224.0
41,1991,1175.0
41,1990,1124.0
41,1989,1087.0
41,1988,1135.0
41,1987,1240.0
41,1974,970.0
41,1986,1300.0
41,1984,1400.0
41,1983,1300.0
41,1982,1250.0
41,1981,1220.0
41,1980,1200.0
41,1979,1200.0
41,1978,1200.0
41,1977,1200.0
41,1976,1000.0
41,1985,1200.0
41,1996,1362.0
39,2003,53.0
39,2001,50.0
39,1976,6.0
39,1975,7.0
39,1974,6.0
39,1973,6.0
39,1972,6.0
39,1971,6.0
39,1970,6.0
39,1969,6.0
39,1968,6.0
39,1977,6.0
39,1967,6.0
39,1965,6.0
39,1964,6.0
39,1963,6.0
39,1962,5.0
39,1961,5.0
37,2013,150.0
37,2012,140.0
37,2011,123.0
37,2010,118.0
39,1966,6.0
39,2002,52.0
39,1978,7.0
39,1980,8.0
39,2000,50.0
39,1999,50.0
39,1998,40.0
39,1997,40.0
39,1996,39.0
39,1995,39.0
39,1994,38.0
39,1993,35.0
39,1992,32.0
39,1979,8.0
39,1991,30.0
39,1989,24.0
39,1988,22.0
39,1987,20.0
39,1986,18.0
39,1985,18.0
39,1984,16.0
39,1983,8.0
39,1982,8.0
39,1981,8.0
39,1990,28.0
37,2009,114.0
41,1997,1381.0
41,1999,1464.0
44,1961,0.0
214,2013,45.0
214,2012,42.0
214,2011,47.0
214,2010,53.0
214,2009,43.0
214,2008,39.0
214,2007,42.0
214,2006,42.0
44,1962,0.0
214,2005,38.0
214,2003,46.0
214,2002,48.0
214,2001,48.0
214,2000,41.0
214,1999,43.0
214,1998,43.0
214,1997,38.0
214,1996,37.0
214,1995,54.0
214,2004,38.0
214,1994,43.0
44,1963,0.0
44,1965,0.0
44,1985,38.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1964,0.0
44,1976,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1975,0.0
41,1998,1439.0
214,1993,56.0
214,1991,70.0
214,1966,31.0
214,1965,31.0
214,1964,36.0
214,1963,31.0
214,1962,32.0
214,1961,31.0
41,2013,1850.0
41,2012,1810.0
41,2011,1667.0
214,1967,32.0
41,2010,1734.0
41,2008,1617.0
41,2007,1617.0
41,2006,1515.0
41,2005,1510.0
41,2004,1562.0
41,2003,1614.0
41,2002,1565.0
41,2001,1465.0
41,2000,1514.0
41,2009,1668.0
214,1992,76.0
214,1968,35.0
214,1970,42.0
214,1990,84.0
214,1989,91.0
214,1988,95.0
214,1987,96.0
