geo,year,combine_harvesters_threshers_in_use_ime1
183,1985,49084.0
183,1986,52871.0
183,1987,55100.0
183,1988,45166.0
183,1989,44799.0
183,1990,46264.0
183,1991,42808.0
183,1992,42686.0
183,1993,42175.0
183,1994,42737.0
183,1995,42856.0
183,1996,41311.0
183,1997,38787.0
183,1998,35805.0
183,1999,33369.0
183,2000,29739.0
183,2001,27051.0
183,2002,26406.0
183,2003,25958.0
183,2004,25552.0
183,2005,25779.0
183,2006,25727.0
183,2007,25417.0
183,2008,25564.0
183,2009,25679.0
185,1992,370766.0
185,1993,346602.0
185,1994,317400.0
185,1995,291800.0
185,1996,270000.0
185,1997,250000.0
185,1998,231167.0
185,1999,210107.0
185,2000,199000.0
185,2001,186000.0
185,2002,173437.0
185,2003,158257.0
185,2004,143494.0
185,2005,129243.0
185,2006,117577.0
185,2007,107657.0
185,2008,95911.0
185,2009,86122.0
187,1961,2.0
187,1962,2.0
187,1963,2.0
187,1964,2.0
187,1965,2.0
187,1966,2.0
187,1967,2.0
187,1968,2.0
187,1969,2.0
187,1970,2.0
187,1971,2.0
187,1972,2.0
187,1973,2.0
187,1974,2.0
187,1975,2.0
187,1976,2.0
187,1977,2.0
187,1978,2.0
187,1979,2.0
187,1980,2.0
187,1981,2.0
187,1982,2.0
187,1983,2.0
187,1984,2.0
187,1985,2.0
187,1986,2.0
187,1987,2.0
187,1988,2.0
187,1989,2.0
187,1990,2.0
187,1991,2.0
187,1992,2.0
187,1993,2.0
187,1994,2.0
187,1995,2.0
187,1996,3.0
188,2006,6.0
194,1961,80.0
194,1962,100.0
194,1963,130.0
194,1964,136.0
194,1965,80.0
194,1966,85.0
194,1967,90.0
194,1968,100.0
194,1969,130.0
194,1970,160.0
194,1971,190.0
194,1972,220.0
194,1973,250.0
194,1974,300.0
194,1975,350.0
194,1976,350.0
194,1977,400.0
194,1978,450.0
194,1979,500.0
194,1980,550.0
194,1981,550.0
194,1982,600.0
194,1983,650.0
194,1984,700.0
194,1985,800.0
194,1986,850.0
194,1987,900.0
194,1988,1000.0
194,1989,1200.0
194,1990,1500.0
194,1991,1700.0
194,1992,2000.0
194,1993,2300.0
194,1994,2400.0
194,1995,2452.0
194,1996,2452.0
194,1997,2450.0
194,1998,2450.0
194,1999,2450.0
194,2000,2450.0
194,2001,2500.0
194,2002,2500.0
194,2003,2847.0
194,2004,3243.0
195,1961,60.0
195,1962,60.0
195,1963,60.0
195,1964,64.0
272,2006,1412.0
272,2007,1191.0
272,2008,1037.0
186,1992,5437.0
186,1993,5071.0
186,1994,4963.0
186,1995,4749.0
186,1996,4442.0
186,1997,4161.0
186,1998,3896.0
186,1999,3741.0
186,2000,3349.0
186,2001,3001.0
186,2002,2654.0
186,2003,2298.0
186,2004,2114.0
197,1961,2.0
197,1962,2.0
197,1963,2.0
197,1964,2.0
197,1965,2.0
197,1966,2.0
197,1967,2.0
197,1968,2.0
197,1969,2.0
197,1970,2.0
197,1971,2.0
197,1972,2.0
197,1973,2.0
197,1974,2.0
197,1975,2.0
197,1976,2.0
197,1977,1.0
197,1978,1.0
197,1979,1.0
197,1980,1.0
197,1981,2.0
197,1982,3.0
197,1983,5.0
197,1984,7.0
197,1985,9.0
197,1986,11.0
197,1987,13.0
197,1988,15.0
197,1989,17.0
197,1990,18.0
197,1991,19.0
197,1992,20.0
197,1993,21.0
197,1994,22.0
197,1995,23.0
197,1996,25.0
197,1997,25.0
197,1998,25.0
197,1999,24.0
199,1993,5822.0
199,1994,5936.0
199,1995,5499.0
199,1996,5132.0
199,1997,4734.0
199,1998,4445.0
199,1999,4233.0
199,2000,4082.0
199,2001,4131.0
199,2002,3887.0
199,2003,3748.0
199,2004,3617.0
199,2005,3576.0
199,2006,3284.0
199,2007,3107.0
199,2008,3050.0
198,1992,1300.0
198,1993,1300.0
198,1994,1300.0
198,1995,1390.0
198,1996,1390.0
198,1997,1695.0
198,1998,1695.0
198,1999,1695.0
198,2000,3120.0
198,2001,3035.0
198,2002,2950.0
198,2003,2860.0
198,2004,2775.0
198,2005,2683.0
202,1961,9800.0
202,1962,10400.0
202,1963,11000.0
202,1964,11700.0
202,1965,13065.0
202,1966,15000.0
202,1967,17000.0
202,1968,19782.0
202,1969,19500.0
202,1970,19400.0
202,1971,19300.0
202,1972,19115.0
202,1973,19577.0
202,1974,20611.0
202,1975,22396.0
202,1976,22437.0
202,1977,23000.0
202,1978,24289.0
202,1979,24873.0
202,1980,24286.0
202,1981,39031.0
202,1982,39000.0
202,1983,35000.0
202,1984,30000.0
202,1985,27000.0
202,1986,25000.0
202,1987,23000.0
202,1988,20000.0
202,1989,18000.0
202,1990,16000.0
202,1991,15000.0
202,1992,13000.0
202,1993,12000.0
202,1994,12685.0
202,1995,12878.0
202,1996,12500.0
202,1997,12300.0
202,1998,12000.0
202,1999,11700.0
202,2000,11200.0
202,2001,11025.0
202,2002,10850.0
202,2003,10675.0
202,2004,10500.0
203,1961,5784.0
203,1962,6705.0
203,1963,8904.0
203,1964,12569.0
203,1965,15348.0
203,1966,18430.0
203,1967,20625.0
203,1968,26280.0
203,1969,29720.0
203,1970,31596.0
203,1971,33991.0
203,1972,35565.0
203,1973,36972.0
203,1974,38335.0
203,1975,39674.0
203,1976,41218.0
203,1977,42037.0
203,1978,43368.0
203,1979,44669.0
203,1980,41568.0
203,1981,42361.0
203,1982,42691.0
203,1983,44025.0
203,1984,44686.0
203,1985,45103.0
203,1986,47113.0
203,1987,47555.0
203,1988,49843.0
203,1989,49009.0
203,1990,48246.0
203,1991,48821.0
203,1992,48795.0
203,1993,48964.0
203,1994,49080.0
203,1995,49221.0
203,1996,49408.0
203,1997,49729.0
203,1998,50087.0
203,1999,50608.5
203,2000,51130.0
203,2001,50591.0
203,2002,51501.0
203,2003,50454.0
203,2004,51073.0
203,2005,51373.0
203,2006,51684.0
203,2007,52047.0
203,2008,52274.0
203,2009,52042.0
38,1969,2.0
38,1970,2.0
38,1971,2.0
38,1972,3.0
38,1973,3.0
38,1974,3.0
38,1975,3.0
38,1976,3.0
38,1977,3.0
206,1961,100.0
206,1962,110.0
206,1963,120.0
206,1964,130.0
206,1965,140.0
206,1966,150.0
206,1967,150.0
206,1968,200.0
206,1969,230.0
206,1970,300.0
206,1971,490.0
206,1972,646.0
206,1973,670.0
206,1974,700.0
206,1975,720.0
206,1976,750.0
206,1977,780.0
206,1978,810.0
206,1979,830.0
206,1980,860.0
206,1981,890.0
206,1982,920.0
206,1983,940.0
206,1984,970.0
206,1985,1000.0
206,1986,1030.0
206,1987,1060.0
206,1988,1080.0
206,1989,1110.0
206,1990,1129.0
206,1991,1419.0
206,1992,1430.0
206,1993,1440.0
206,1994,1470.0
206,1995,1500.0
206,1996,1530.0
206,1997,1550.0
206,1998,1570.0
206,1999,1590.0
206,2000,1590.0
207,1961,50.0
207,1962,80.0
207,1963,80.0
207,1964,100.0
207,1965,103.0
207,1966,105.0
207,1967,105.0
207,1968,105.0
207,1969,108.0
207,1970,115.0
207,1971,125.0
207,1972,130.0
207,1973,140.0
207,1974,150.0
207,1975,155.0
207,1976,160.0
207,1977,170.0
207,1978,180.0
207,1979,190.0
207,1980,195.0
207,1981,200.0
207,1982,210.0
207,1983,220.0
207,1984,230.0
207,1985,240.0
207,1986,233.0
207,1987,226.0
207,1988,219.0
207,1989,212.0
207,1990,205.0
207,1991,198.0
207,1992,191.0
207,1993,184.0
207,1994,177.0
207,1995,170.0
207,1996,163.0
207,1997,156.0
207,1998,149.0
207,1999,142.0
207,2000,135.0
207,2001,128.0
207,2002,121.0
207,2003,109.0
207,2004,104.0
207,2005,110.0
207,2006,117.0
207,2007,125.0
207,2008,132.0
207,2009,132.0
209,2001,3.0
209,2002,3.0
209,2003,3.0
209,2004,4.0
209,2005,4.0
209,2006,4.0
209,2007,4.0
210,1961,26345.0
210,1962,30100.0
210,1963,32400.0
210,1964,33700.0
210,1965,35900.0
210,1966,39358.0
210,1967,40300.0
210,1968,41200.0
210,1969,43000.0
210,1970,43400.0
210,1971,44500.0
210,1972,45400.0
210,1973,47400.0
210,1974,47900.0
210,1975,47800.0
210,1976,50040.0
210,1977,51000.0
210,1978,51000.0
210,1979,51000.0
210,1980,51000.0
210,1981,48990.0
210,1982,48600.0
210,1983,48200.0
210,1984,47850.0
210,1985,47470.0
210,1986,47089.0
210,1987,45800.0
210,1988,44600.0
210,1989,43400.0
210,1990,42200.0
210,1991,41018.0
210,1992,40000.0
210,1993,39800.0
210,1994,39600.0
210,1995,39456.0
210,1996,39000.0
210,1997,38000.0
210,1998,37000.0
210,1999,35000.0
210,2000,40000.0
210,2001,37500.0
210,2002,35000.0
210,2003,32500.0
210,2004,30000.0
210,2005,27630.0
211,1961,1000.0
211,1962,1400.0
211,1963,1800.0
211,1964,2200.0
211,1965,2744.0
211,1966,3100.0
211,1967,3400.0
211,1968,3700.0
211,1969,4117.0
211,1970,4300.0
211,1971,4500.0
211,1972,4700.0
211,1973,4900.0
211,1974,5100.0
211,1975,5026.0
211,1976,5050.0
211,1977,5070.0
211,1978,5090.0
211,1979,5110.0
211,1980,5121.0
211,1981,4910.0
211,1982,4700.0
211,1983,4490.0
211,1984,4280.0
211,1985,4058.0
211,1986,4050.0
211,1987,4040.0
211,1988,4030.0
211,1989,4020.0
211,1990,4003.0
211,1991,3990.0
211,1992,3980.0
211,1993,3970.0
211,1994,3960.0
211,1995,3950.0
211,1996,3930.0
211,1997,3870.0
211,1998,3810.0
211,1999,3750.0
211,2000,3690.0
211,2001,3630.0
211,2002,3570.0
211,2003,3538.0
211,2004,3490.0
211,2005,3440.0
211,2006,3390.0
211,2007,3340.0
211,2008,3290.0
211,2009,3240.0
212,1961,950.0
212,1962,1266.0
212,1963,1660.0
212,1964,1603.0
212,1965,1395.0
212,1966,1382.0
212,1967,1261.0
212,1968,1291.0
212,1969,1341.0
212,1970,1455.0
212,1971,1433.0
212,1972,1380.0
212,1973,1709.0
212,1974,1744.0
212,1975,1812.0
212,1976,2146.0
212,1977,2359.0
212,1978,2189.0
212,1979,2329.0
212,1980,2358.0
212,1981,2659.0
212,1982,2958.0
212,1983,2727.0
212,1984,2807.0
212,1985,2976.0
212,1986,2949.0
212,1987,2745.0
212,1988,2604.0
212,1989,2815.0
212,1990,3032.0
212,1991,3068.0
212,1992,3439.0
212,1993,4798.0
212,1994,5047.0
212,1995,5295.0
212,1996,5333.0
212,1997,4923.0
212,1998,4936.0
212,1999,5038.0
212,2000,4734.0
212,2001,4500.0
212,2002,4786.0
212,2003,5249.0
212,2004,5335.0
212,2005,5651.0
212,2006,5724.0
212,2007,5845.0
212,2008,5669.0
208,1992,1300.0
208,1993,1287.0
208,1994,1274.0
208,1995,1261.0
208,1996,1248.0
208,1997,1235.0
208,1998,1222.0
208,1999,1209.0
208,2000,1196.0
208,2001,1180.0
208,2002,1137.0
208,2003,1114.0
208,2004,1038.0
208,2005,873.0
208,2006,907.0
208,2007,857.0
208,2008,757.0
216,2005,46765.0
216,2006,47231.0
216,2007,47701.0
216,2008,48175.0
154,1992,1023.0
154,1993,1079.0
154,1994,1650.0
154,1995,1776.0
154,1996,1780.0
154,1997,1780.0
154,1998,1740.0
154,1999,1700.0
154,2000,1610.0
154,2001,1660.0
154,2002,1687.0
154,2003,1714.0
154,2004,1741.0
154,2005,1768.0
154,2006,1795.0
154,2007,1799.0
219,1961,1.0
219,1962,1.0
219,1963,1.0
219,1964,1.0
219,1965,1.0
222,1961,2000.0
222,1962,2030.0
222,1963,2050.0
222,1964,2080.0
222,1965,2100.0
222,1966,2130.0
222,1967,2150.0
222,1968,2180.0
222,1969,2200.0
222,1970,2220.0
222,1971,2230.0
222,1972,2250.0
222,1973,2270.0
222,1974,2300.0
222,1975,2350.0
222,1976,2380.0
222,1977,2400.0
222,1978,2420.0
222,1979,2430.0
222,1980,2450.0
222,1981,2480.0
222,1982,2500.0
222,1983,2590.0
222,1984,2680.0
222,1985,2770.0
222,1986,2860.0
222,1987,2950.0
222,1988,3040.0
222,1989,3136.0
222,1990,3010.0
222,1991,2938.0
222,1992,3109.0
222,1993,3100.0
222,1994,3000.0
222,1995,2860.0
222,1996,2800.0
222,1997,2740.0
222,1998,2680.0
222,1999,2620.0
222,2000,2560.0
222,2001,2500.0
222,2002,2459.0
222,2003,2471.0
222,2004,2539.0
222,2005,2754.0
222,2006,2868.0
222,2007,3230.0
222,2008,3301.0
223,1961,5846.0
223,1962,6072.0
223,1963,5931.0
223,1964,6790.0
223,1965,6540.0
223,1966,7200.0
223,1967,7840.0
223,1968,8200.0
223,1969,8300.0
223,1970,8568.0
223,1971,8662.0
223,1972,9029.0
223,1973,10023.0
223,1974,10796.0
223,1975,11245.0
223,1976,12586.0
223,1977,19874.0
223,1978,11771.0
223,1979,12583.0
223,1980,13667.0
223,1981,13100.0
223,1982,13477.0
223,1983,13615.0
223,1984,13497.0
223,1985,13615.0
223,1986,11457.0
223,1987,11794.0
223,1988,11479.0
223,1989,11551.0
223,1990,11741.0
223,1991,10946.0
223,1992,11114.0
223,1993,11463.0
223,1994,11647.0
223,1995,12706.0
223,1996,11993.0
223,1997,12385.0
223,1998,12564.0
223,1999,12563.0
223,2000,12578.0
223,2001,12053.0
223,2002,11539.0
223,2003,11721.0
223,2004,11519.0
223,2005,11811.0
223,2006,12359.0
223,2007,12775.0
223,2008,13084.0
213,1992,14294.0
213,1993,14721.0
226,1961,2.0
226,1962,2.0
226,1963,2.0
226,1964,3.0
226,1965,4.0
226,1966,5.0
226,1967,5.0
226,1968,6.0
226,1969,6.0
226,1970,7.0
226,1971,8.0
226,1972,8.0
226,1973,9.0
226,1974,9.0
226,1975,9.0
226,1976,9.0
226,1977,9.0
230,1992,103400.0
230,1993,103369.0
230,1994,96607.0
230,1995,91496.0
230,1996,85928.0
230,1997,79221.0
230,1998,74376.0
230,1999,70079.0
230,2000,65200.0
230,2001,65577.0
230,2002,64036.0
230,2003,62114.0
230,2004,60086.0
230,2005,59937.0
230,2006,59174.0
230,2007,57503.0
230,2008,57435.0
230,2009,56580.0
225,1970,1.0
225,1971,1.0
225,1972,1.0
225,1973,1.0
225,1974,1.0
225,1975,1.0
225,1976,2.0
225,1977,2.0
225,1978,2.0
225,1979,2.0
225,1980,3.0
225,1981,3.0
225,1982,3.0
225,1983,3.0
225,1984,3.0
225,1985,5.0
225,1986,5.0
229,1961,55160.0
229,1962,57500.0
229,1963,60000.0
229,1964,61810.0
229,1965,64000.0
229,1966,65000.0
229,1967,66278.0
229,1968,66293.0
229,1969,66313.0
229,1970,66334.0
229,1971,65369.0
229,1972,64240.0
229,1973,62500.0
229,1974,61500.0
229,1975,61500.0
229,1976,59400.0
229,1977,57820.0
229,1978,57650.0
229,1979,57564.0
229,1980,57350.0
229,1981,57300.0
229,1982,56765.0
229,1983,56765.0
229,1984,54987.0
229,1985,54507.0
229,1986,54520.0
229,1987,52000.0
229,1988,50980.0
231,1961,1025000.0
231,1962,940000.0
231,1963,920000.0
231,1964,910000.0
231,1965,895000.0
231,1966,880000.0
231,1967,870000.0
231,1968,820000.0
231,1969,790000.0
231,1970,760000.0
231,1971,725000.0
231,1972,701000.0
231,1973,698000.0
231,1974,678000.0
231,1975,677100.0
231,1976,676300.0
231,1977,675400.0
231,1978,674600.0
231,1979,673700.0
231,1980,672900.0
231,1981,672000.0
231,1982,671200.0
231,1983,670300.0
231,1984,669400.0
231,1985,668600.0
231,1986,667700.0
231,1987,667128.0
231,1988,650743.0
231,1989,634358.0
231,1990,617974.0
231,1991,601589.0
231,1992,568819.0
231,1993,554356.0
231,1994,539892.0
231,1995,525429.0
231,1996,510966.0
231,1997,482039.0
231,1998,480239.0
231,1999,478439.0
231,2000,476639.0
231,2001,474839.0
231,2002,409442.0
231,2003,396941.0
231,2004,384439.0
231,2005,371938.0
231,2006,359436.0
231,2007,346935.0
240,1961,1.0
240,1962,1.0
240,1963,1.0
240,1964,1.0
240,1965,1.0
240,1966,2.0
240,1967,2.0
240,1968,2.0
240,1969,2.0
240,1970,2.0
240,1971,2.0
240,1972,2.0
240,1973,2.0
240,1974,2.0
240,1975,2.0
240,1976,2.0
240,1977,4.0
240,1978,4.0
240,1979,4.0
240,1980,6.0
240,1981,6.0
234,1961,5406.0
234,1962,5300.0
234,1963,5200.0
234,1964,5150.0
234,1965,5100.0
234,1966,5074.0
234,1967,5100.0
234,1968,5130.0
234,1969,5180.0
234,1970,5203.0
234,1971,5150.0
234,1972,5090.0
234,1973,5035.0
234,1974,4980.0
234,1975,4920.0
234,1976,4870.0
234,1977,4810.0
234,1978,4755.0
234,1979,4700.0
234,1980,4641.0
234,1981,4500.0
234,1982,4430.0
234,1983,4360.0
234,1984,4290.0
234,1985,4200.0
234,1986,4130.0
234,1987,4050.0
234,1988,3980.0
234,1989,3900.0
234,1990,3800.0
234,1991,3700.0
234,1992,3630.0
234,1993,3560.0
234,1994,3600.0
234,1995,3500.0
234,1996,3000.0
234,1997,3000.0
234,1998,3000.0
234,1999,3000.0
234,2000,2951.0
234,2001,2951.0
234,2002,2951.0
234,2003,2951.0
234,2004,2951.0
234,2005,2951.0
234,2006,2951.0
234,2007,2951.0
234,2008,2951.0
228,1961,498100.0
228,1962,519600.0
228,1963,517200.0
228,1964,512600.0
228,1965,519700.0
228,1966,631300.0
228,1967,552900.0
228,1968,580600.0
228,1969,605400.0
228,1970,622600.0
228,1971,639100.0
228,1972,655800.0
228,1973,658500.0
228,1974,673000.0
228,1975,679800.0
228,1976,684800.0
228,1977,692800.0
228,1978,699600.0
228,1979,706300.0
228,1980,699000.0
228,1981,741200.0
228,1982,770600.0
228,1983,794300.0
228,1984,822400.0
228,1985,804000.0
228,1986,826800.0
228,1987,773700.0
228,1988,735000.0
228,1989,689000.0
228,1990,655000.0
228,1991,675300.0
236,1961,388.0
236,1962,468.0
236,1963,523.0
236,1964,646.0
236,1965,788.0
236,1966,969.0
236,1967,1167.0
236,1968,1200.0
236,1969,1250.0
236,1970,1300.0
236,1971,1350.0
236,1972,1400.0
236,1973,1637.0
236,1974,2056.0
236,1975,2299.0
236,1976,2484.0
236,1977,2609.0
237,1975,18137.0
237,1976,18887.0
237,1977,23401.0
237,1978,24411.0
237,1979,24916.0
237,1980,26117.0
237,1981,28620.0
237,1982,31905.0
237,1983,28925.0
237,1984,26880.0
237,1985,39951.0
237,1986,45864.0
237,1987,38358.0
237,1988,42520.0
237,1989,45439.0
237,1990,45723.0
237,1991,50100.0
237,1992,55677.0
237,1993,66661.0
237,1994,105665.0
237,1995,109515.0
237,1996,155325.0
237,1997,190690.0
237,1998,231159.0
237,1999,288344.0
237,2000,256422.0
237,2001,224500.0
205,1966,1.0
205,1967,1.0
205,1968,1.0
205,1969,1.0
205,1970,1.0
205,1971,1.0
205,1972,1.0
205,1973,1.0
205,1974,1.0
249,1961,10.0
249,1962,15.0
249,1963,15.0
249,1964,15.0
249,1965,20.0
249,1966,20.0
249,1967,20.0
249,1968,25.0
249,1969,25.0
249,1970,25.0
249,1971,30.0
249,1972,30.0
249,1973,30.0
249,1974,30.0
249,1975,35.0
249,1976,35.0
249,1977,35.0
249,1978,40.0
249,1979,40.0
249,1980,40.0
249,1981,40.0
249,1982,45.0
249,1983,45.0
249,1984,45.0
249,1985,45.0
249,1986,50.0
249,1987,50.0
249,1988,50.0
249,1989,50.0
249,1990,50.0
249,1991,55.0
248,1961,6642.0
248,1962,8360.0
248,1963,9488.0
248,1964,10518.0
248,1965,11293.0
248,1966,12308.0
248,1967,12526.0
248,1968,12046.0
248,1969,11793.0
248,1970,11839.0
248,1971,11266.0
248,1972,11092.0
248,1973,10823.0
248,1974,10915.0
248,1975,11045.0
248,1976,11079.0
248,1977,11094.0
248,1978,10735.0
248,1979,9552.0
248,1980,8868.0
248,1981,9167.0
248,1982,9298.0
248,1983,9320.0
248,1984,9601.0
248,1985,9900.0
248,1986,9997.0
248,1987,9914.0
248,1988,9855.0
248,1989,10834.0
248,1990,10418.0
248,1991,9376.0
251,1961,40.0
251,1962,45.0
181,1961,150.0
181,1962,177.0
181,1963,180.0
181,1964,200.0
181,1965,220.0
181,1966,240.0
181,1967,260.0
181,1968,280.0
181,1969,300.0
181,1970,320.0
181,1971,360.0
181,1972,380.0
181,1973,410.0
181,1974,440.0
181,1975,480.0
181,1976,500.0
181,1977,530.0
181,1978,560.0
181,1979,600.0
181,1980,643.0
181,1981,675.0
181,1982,628.0
181,1983,668.0
181,1984,652.0
181,1985,660.0
181,1986,670.0
181,1987,676.0
181,1988,718.0
181,1989,707.0
181,1990,718.0
181,1991,833.0
181,1992,741.0
181,1993,745.0
181,1994,800.0
181,1995,802.0
181,1996,806.0
181,1997,793.0
