geo,year,coffee_husks_and_skins_import_quantity_tcl
5104,1961,0
5103,2016,112
5103,2015,102
5103,2014,126
5103,2013,211
5103,2012,187
5103,2011,199
5103,2010,552
5103,2009,2083
5103,2008,2369
5104,1969,0
5103,2007,1908
5104,1970,0
5104,1972,0
5104,1989,10
5104,1988,0
5104,1987,0
5104,1986,0
5104,1985,0
5104,1984,0
5104,1983,0
5104,1982,0
5104,1981,0
5104,1980,0
5104,1979,0
5104,1978,0
5104,1977,0
5104,1976,0
5104,1975,0
5104,1974,0
5104,1973,0
5104,1971,0
5103,1964,0
5103,2006,917
5103,2004,77
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1972,0
5103,1971,0
5103,1970,0
5103,1969,0
5103,1968,0
5103,1967,0
5103,1966,0
5103,1983,0
5103,2005,106
5103,1984,0
5103,1986,0
5103,2003,327
5103,2002,67
5103,2001,167
5103,2000,7518
5103,1999,7521
5103,1998,7524
5103,1997,23
5103,1996,25
5103,1995,0
5103,1994,5
5103,1993,0
5103,1992,1
5103,1991,1
5103,1990,2
5103,1989,0
5103,1988,1
5103,1987,0
5103,1985,0
5100,2015,12903
5100,2014,12442
5100,2013,2486
5000,1962,0
5000,1961,0
5817,2015,12975
351,2016,27
351,2015,129
351,2014,114
351,2013,61
351,2012,5
351,2011,59
351,2010,23
351,2009,44
351,2008,60
351,2007,56
351,2006,22
351,2005,13
351,2004,34
351,2003,1
5000,1963,0
351,2002,12
5000,1964,0
5000,1966,0
5000,1983,12
5000,1982,30
5000,1981,62
5000,1980,89
5000,1979,79
5000,1978,153
5000,1977,275
5000,1976,164
5000,1975,0
5000,1974,2
5000,1973,0
5000,1972,0
5000,1971,0
5000,1970,0
5000,1969,0
5000,1968,0
5000,1967,0
5000,1965,0
5000,1984,11
351,2001,14
351,1999,20
351,1977,0
351,1976,0
351,1975,0
351,1974,0
351,1973,0
351,1972,0
351,1971,0
351,1970,0
351,1969,0
351,1968,0
351,1967,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1978,0
351,2000,74
351,1979,0
351,1981,0
351,1998,110
351,1997,30
351,1996,39
351,1995,2
351,1994,42
351,1993,51
351,1992,516
351,1991,0
351,1990,0
351,1989,0
351,1988,0
351,1987,0
351,1986,0
351,1985,0
351,1984,0
351,1983,0
351,1982,0
351,1980,0
5000,1985,9
5000,1986,0
5000,1987,1
5100,1991,2
5100,1990,16
5100,1989,10
5100,1988,1
5100,1987,0
5100,1986,0
5100,1985,0
5100,1984,0
5100,1983,0
5100,1982,0
5100,1981,0
5100,1980,0
5100,1979,0
5100,1978,0
5100,1977,0
5100,1976,0
5100,1975,0
5100,1992,16
5100,1974,0
5100,1993,15
5100,1995,136
5100,2012,1614
5100,2011,3569
5100,2010,3182
5100,2009,4736
5100,2008,4559
5100,2007,9471
5100,2006,2966
5100,2005,765
5100,2004,603
5100,2003,637
5100,2002,153
5100,2001,184
5300,2006,1228
5100,1999,7538
5100,1998,7551
5100,1997,43
5100,1996,86
5100,1994,112
5100,1973,0
5100,1972,0
5100,1971,0
5000,2004,1863
5000,2003,1601
5000,2002,490
5000,2001,2154
5000,2000,8567
5000,1999,8167
5000,1998,8184
5000,1997,656
5000,1996,253
5000,1995,1221
5000,1994,1503
5000,1993,1507
5000,1992,1654
5000,1991,1084
5000,1990,1839
5000,1989,3508
5000,1988,1154
5000,2005,2006
5000,2006,4471
5000,2007,11474
5000,2008,6100
5100,1970,0
5100,1969,0
5100,1968,0
5100,1967,0
5100,1966,0
5100,1965,0
5100,1964,0
5100,1963,0
5104,1990,2
5100,1962,0
5000,2016,6958
5000,2015,14787
5000,2014,14028
5000,2013,4220
5000,2012,3885
5000,2011,6707
5000,2010,6665
5000,2009,7588
5100,1961,0
5104,1991,1
5100,2000,7535
5104,1993,13
5206,2011,0
5206,2010,0
5206,2009,0
5206,2008,1
5206,2007,0
5206,2006,1
5206,2005,9
5206,2004,4
5206,2003,4
5206,2002,2
5206,2001,1
5206,2000,1
5206,1999,1
5206,1998,0
5206,1997,0
5206,1996,0
5206,1995,10
5206,2012,0
5204,2016,2
5206,2013,0
5206,2015,1
5207,1977,0
5207,1976,0
5207,1975,0
5207,1974,0
5207,1973,0
5207,1972,0
5207,1971,0
5207,1970,0
5207,1969,0
5207,1968,0
5207,1967,0
5207,1966,0
5207,1965,0
5207,1964,0
5207,1962,0
5207,1961,0
5206,2016,24
5206,2014,0
5207,1978,0
5204,2015,8
5204,2013,0
5204,1991,0
5204,1990,0
5204,1989,19
5204,1988,0
5204,1987,0
5204,1986,0
5204,1985,0
5204,1984,0
5204,1983,0
5204,1982,0
5204,1981,0
5204,1980,0
5204,1979,0
5204,1978,0
5204,1977,0
5204,1976,0
5204,1975,0
5204,1992,0
5204,2014,0
5204,1993,304
5204,1995,0
5204,2012,0
5204,2011,0
5204,2010,0
5204,2009,0
5204,2008,0
5204,2007,0
5204,2006,0
5204,2005,0
5204,2004,0
5204,2003,0
5204,2002,0
5204,2001,0
5204,2000,0
5204,1999,0
5204,1998,0
5204,1997,0
5204,1996,2
5204,1994,0
5204,1974,0
5207,1979,0
5207,1981,0
5300,1969,0
5104,1992,13
5300,1970,0
5300,1971,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,164
5300,1977,275
5300,1978,153
5300,1979,79
5300,1980,89
5300,1981,62
5300,1982,30
5300,1983,12
5300,1984,11
5300,1968,0
5300,1985,9
5300,1967,0
5300,1965,0
5207,2005,0
5207,2006,0
5207,2007,0
5207,2008,2
5207,2009,2
5207,2010,13
5207,2004,0
5207,2011,18
5207,2012,11
5207,2013,10
5207,2014,1
5207,2015,4
5207,2016,4
5300,1961,0
5300,1962,0
5300,1963,0
5300,1964,0
5300,1966,0
5207,1980,0
5300,1986,0
5300,1988,93
5207,1998,2
5207,1997,0
5207,1996,0
5207,1995,7
5207,1994,514
5207,1993,271
5207,1992,240
5207,1991,4
5207,1990,16
5207,1989,51
5207,1988,0
5207,1987,0
5207,1986,0
5207,1985,0
5207,1984,0
5207,1983,0
5207,1982,0
5207,1999,1
5300,1987,0
5207,2000,3
5207,2002,1
5300,1989,1
5300,1990,107
5300,1991,337
5300,1992,798
5300,1993,508
5300,1994,702
5300,1995,566
5300,1996,102
5300,1997,431
5300,1998,497
5300,1999,348
5300,2000,838
5300,2001,1468
5300,2002,122
5300,2003,458
5300,2004,1100
5207,2003,1
5207,2001,1
5204,1973,0
5207,1963,0
5204,1971,0
5200,1977,0
5200,1976,0
5200,1975,0
5200,1974,0
5200,1973,0
5200,1972,0
5200,1971,0
5204,1972,0
5200,1969,0
5200,1968,0
5200,1967,0
5200,1966,0
5200,1965,0
5200,1964,0
5200,1963,0
5200,1962,0
5200,1961,0
5200,1978,0
5105,2016,3300
5200,1979,0
5200,1981,0
5200,1998,12
5200,1997,156
5200,1996,24
5200,1995,57
5200,1994,519
5200,1993,733
5200,1992,300
5200,1991,100
5200,1990,106
5200,1989,296
5200,1988,0
5200,1987,0
5200,1986,0
5200,1985,0
5200,1984,0
5200,1983,0
5200,1982,0
5200,1980,0
5105,2015,1103
5105,2014,203
5105,2013,514
5104,2010,0
5104,2009,0
5104,2008,3
5104,2007,1
5104,2006,1
5104,2005,3
5104,2004,0
5104,2003,0
5104,2002,6
5104,2001,6
5104,2000,0
5104,1999,0
5104,1998,0
5104,1997,5
5104,1996,1
5104,1995,57
5104,1994,30
5104,2011,0
5104,2012,564
5104,2013,519
5104,2014,272
5105,2012,391
5105,2011,1049
5105,2010,744
5105,2009,889
5105,2008,1176
5105,2007,541
5105,2006,52
5105,2005,289
5200,1999,3
5105,2004,45
5105,2002,48
5105,2001,4
5105,2000,3
5105,1999,6
5105,1998,10
5105,1996,0
5104,2016,866
5104,2015,504
5105,2003,102
5200,2000,22
5200,1970,0
5200,2002,11
5203,1996,22
5203,1995,40
5203,1994,5
5203,1993,158
5203,1992,60
5203,1991,96
5203,1990,90
5203,1989,226
5203,1988,0
5203,1987,0
5203,1986,0
5203,1985,0
5203,1997,156
5203,1984,0
5203,1982,0
5203,1981,0
5203,1980,0
5203,1979,0
5203,1978,0
5203,1977,0
5203,1976,0
5203,1975,0
5203,1974,0
5203,1973,0
5203,1972,0
5203,1971,0
5203,1983,0
5203,1970,0
5203,1998,10
5203,2000,18
5204,1970,0
5204,1969,0
5204,1968,0
5204,1967,0
5204,1966,0
5204,1965,0
5204,1964,0
5204,1963,0
5204,1962,0
5204,1961,0
5200,2001,5
5203,2015,140
5203,1999,1
5203,2014,23
5203,2012,60
5203,2011,399
5203,2010,91
5203,2009,16
5203,2008,6
5203,2007,4
5203,2006,3
5203,2005,19
5203,2004,0
5203,2003,5
5203,2002,8
5203,2001,3
5203,2013,20
5203,1969,0
5203,2016,112
5203,1961,0
5200,2004,4
5200,2005,28
5200,2006,4
5200,2007,4
5200,2008,9
5200,2009,18
5200,2010,104
5203,1968,0
5200,2003,10
5203,1967,0
5203,1965,0
5203,1964,0
5203,1963,0
5203,1962,0
5200,2011,417
5200,2016,142
5200,2012,71
5200,2015,153
5203,1966,0
5200,2014,25
5200,2013,30
84,1999,0
59,2007,1
59,2009,0
59,2015,0
59,2016,1
63,2008,0
238,2008,0
238,2012,397
238,2013,237
64,2014,2
64,2015,2
64,2016,1
67,2004,0
68,1993,0
68,1995,0
68,1996,0
74,2015,1
74,2016,2
79,1996,0
81,2005,255
90,2016,0
86,2016,1
86,2014,0
84,2005,0
81,2011,819
84,2001,0
84,1998,0
84,2002,0
37,2015,0
59,1999,0
106,1997,0
106,2001,5
106,2004,0
110,1997,0
110,1998,0
110,1999,0
110,2007,0
106,1994,0
110,2013,1
114,1998,0
114,1999,0
114,2006,836
114,2012,0
120,2014,0
120,2015,0
120,2016,0
114,1997,0
175,2015,1
104,2013,17
104,2006,0
91,2011,9
91,2013,1
95,1997,0
95,1998,0
95,1999,0
99,1992,0
102,2010,0
104,2009,1502
102,2014,0
104,1992,0
104,1993,0
104,1995,0
104,1996,0
104,1997,0
104,1998,0
104,2000,0
102,2016,0
59,1998,0
214,2003,0
72,2015,45
10,1996,0
10,1997,0
10,1998,0
11,1996,0
11,1997,0
11,1998,0
11,2004,1
12,2016,0
255,2003,1
255,2004,0
255,2010,25
255,2013,6
15,1990,16
15,1996,0
19,1994,0
19,1995,0
19,1996,0
39,2016,0
36,2015,0
33,1999,0
33,1998,0
32,2016,1
29,2013,0
10,1995,0
29,2012,0
27,2009,0
239,2015,0
20,1998,0
20,1989,10
19,1998,0
19,1997,0
27,2012,15
56,2015,0
10,1994,0
7,2016,0
72,2014,39
54,1996,0
54,1995,0
54,1994,0
54,1993,0
50,2012,0
47,2016,0
46,2016,0
214,2005,0
37,2014,0
214,1996,0
41,2013,0
41,2010,0
41,2009,12
41,1995,0
4,1995,0
121,2015,0
96,1996,0
96,1997,0
96,1998,0
96,1999,0
10,1992,0
128,1996,0
128,2001,5
128,2002,1
128,2006,19
128,2012,0
128,1998,0
123,2014,0
203,2004,4
188,2015,0
179,2004,0
179,2006,172
117,1998,0
117,1999,0
117,2004,0
117,2005,0
117,2006,0
174,2009,0
117,2007,0
124,2001,24
189,2015,0
191,2005,0
191,2009,0
222,2002,0
194,1996,0
194,1999,20
184,2016,0
194,2002,0
173,2007,0
173,1999,0
207,2011,9
166,2014,0
166,2015,8
166,2016,2
169,1996,0
226,2012,0
169,1997,0
222,2005,0
169,1998,0
173,1996,0
173,1997,0
173,1998,0
227,2006,0
223,2007,0
223,2006,0
222,2010,0
169,1999,0
194,2005,0
195,2005,0
195,2012,0
38,1995,0
38,1996,0
212,2014,1
211,1999,0
38,2008,0
276,2012,0
276,2013,0
38,1993,0
206,1999,5
211,1998,0
211,1997,0
211,1996,0
211,1995,0
210,2008,66
210,2005,51
210,1999,0
206,2001,137
216,1996,0
216,1998,0
202,2013,26
196,1995,0
196,1997,0
196,1999,0
216,2011,0
216,2008,8
197,2002,21
216,2007,93
200,1993,0
200,1995,3
200,1996,0
200,1997,0
200,1998,0
200,1999,0
199,2006,0
199,2012,2
216,1999,0
202,2003,0
229,2006,0
221,2006,709
221,2007,0
150,1995,0
133,2015,1
134,2007,0
249,2002,0
137,1991,0
137,1994,0
138,1996,0
143,1993,0
143,1995,0
143,1996,0
143,2013,7
249,2001,300
237,2015,0
236,2016,2
150,1994,0
221,2005,0
133,2014,4
150,1996,0
133,2012,0
133,2003,3
181,2012,16
181,2001,1
124,2014,1
124,2015,6
124,2016,0
256,2006,5
256,2008,3
256,2010,13
256,2011,236
130,2016,0
131,1992,0
131,2002,60
131,2007,1253
249,2014,80
132,2010,0
133,2007,16
150,1998,0
207,2010,10
150,2004,0
150,2001,453
231,2004,0
215,2012,47
215,2009,68
159,2014,0
159,2015,0
215,2002,4
236,1994,0
162,1995,0
162,1997,0
162,1998,0
162,1999,0
215,2001,4
229,2013,6
229,2009,5
221,2003,0
162,1996,0
159,2008,193
155,2015,0
153,2016,1
150,2013,1
150,2010,0
236,1995,0
157,1994,0
157,1995,0
157,1997,0
157,1996,0
236,2014,1
236,1997,0
150,2009,19
236,1996,0
159,2003,0
230,2016,2
251,2016,0
39,2004,0
176,2015,1
39,2010,0
36,2016,23
249,2016,40
249,2015,74
237,2016,0
16,2016,2
155,2003,0
249,2010,121
251,2003,0
239,2016,0
124,2013,6
206,2010,324
209,2016,1
159,2016,0
159,2013,5
159,2012,44
70,2016,5
74,2014,0
159,2011,21
159,2010,15
159,2006,0
81,2006,0
159,2005,0
159,2004,0
209,2015,0
86,2003,1
28,2015,5
102,2015,114
144,2016,0
136,2015,0
133,2013,0
132,2009,1
114,2011,596
114,2015,69
114,2016,38
122,2014,1
122,2015,1
122,2016,0
102,2012,34
209,2014,1
61,2016,0
59,2014,16
206,2009,1838
206,2008,2297
206,2007,1530
206,2006,852
206,2005,0
206,2004,59
206,2003,89
38,2006,18
38,2003,0
277,2015,0
277,2014,0
201,2013,920
197,2016,2
196,2009,1
196,2008,6
194,2016,195
194,2004,491
194,2003,369
128,2005,5
46,2015,0
107,2016,3
250,2012,9
250,2014,2
250,2015,7
250,2016,0
72,2016,48
56,2016,0
206,2011,18
2,2015,1
