geo,year,meat_duck_producing_animals_slaughtered_ple
5401,1997,32967
5401,1998,33193
5401,1999,36366
5401,2000,39575
5401,2001,41389
5401,2002,46704
5401,2003,49225
5401,2004,43516
5401,1993,31110
5401,1979,20872
5401,1978,21178
5401,1977,20499
5802,1976,735
5802,1975,714
5802,1974,695
5802,1973,665
5802,1972,652
5802,1971,642
5802,1970,637
5802,1969,648
5802,1968,684
5802,1967,702
5802,1966,691
5802,1965,682
5802,1964,655
5401,1965,16816
5401,1966,14786
5401,1967,18002
5401,1968,19535
5401,1969,18612
5401,1970,28085
5401,1971,31629
5401,1972,21723
5401,1973,18869
5401,1974,21453
5401,1975,21466
5401,1976,18792
5401,2005,50941
5401,2006,43540
5401,2007,44685
5401,2008,42525
5402,1982,11069
5402,1983,11352
5402,1984,10629
5402,1985,10387
5402,1986,10958
5402,1987,10566
5402,1988,11107
5402,1989,13877
5402,1990,14151
5402,1991,13463
5402,1992,16234
5402,1993,15825
5402,1994,15777
5402,1995,17512
5402,1996,18997
5402,1997,19915
5402,1998,20792
5402,1999,21338
5402,2000,20702
5402,2001,24011
5402,2002,22745
5402,2003,22358
5402,2004,20022
5402,2005,21417
5402,2006,21080
5402,1981,10707
5802,1977,750
5402,1980,10611
5402,1978,10386
5401,2009,46352
5401,2010,44073
5401,2011,46117
5401,2012,52211
5401,2013,57043
5401,2014,65903
5401,2015,68884
5401,2016,71514
5402,1961,8756
5402,1962,7200
5402,1963,6500
5402,1964,7256
5402,1965,8111
5402,1966,9227
5402,1967,8904
5402,1968,9679
5402,1969,8577
5402,1970,8527
5402,1971,9616
5402,1972,10453
5402,1973,10949
5402,1974,9901
5402,1975,9271
5402,1976,9878
5402,1977,9793
5402,1979,10367
5802,1978,798
5802,1979,859
5802,1980,922
5305,2004,1527
5305,2005,1332
5305,2006,2073
5305,2007,1878
5305,2008,1865
5305,2009,1866
5305,2010,1905
5305,2011,1935
5305,2012,1889
5305,2013,1909
5305,2014,1915
5305,2015,1959
5305,2016,2017
5400,1961,40270
5400,1962,40178
5400,1963,41120
5400,1964,44470
5400,1965,48929
5400,1966,50326
5400,1967,55420
5400,1968,58252
5400,1969,60748
5400,1970,73047
5400,1971,78272
5400,1972,71344
5305,2003,2201
5400,1973,68992
5305,2002,2990
5305,2000,1491
5305,1975,722
5305,1976,739
5305,1977,778
5305,1978,797
5305,1979,812
5305,1980,824
5305,1981,838
5305,1982,1137
5305,1983,1150
5305,1984,1155
5305,1985,1127
5305,1986,1152
5305,1987,1168
5305,1988,1182
5305,1989,1202
5305,1990,1213
5305,1991,1222
5305,1992,1268
5305,1993,1308
5305,1994,1334
5305,1995,1356
5305,1996,1366
5305,1997,1312
5305,1998,1921
5305,1999,1541
5305,2001,2614
5300,1992,810225
5400,1974,67891
5400,1976,63801
5400,2005,182435
5400,2006,171301
5400,2007,182878
5400,2008,178416
5400,2009,178052
5400,2010,174397
5400,2011,177593
5400,2012,181474
5400,2013,177605
5400,2014,189858
5400,2015,193103
5400,2016,184514
5401,1961,9451
5401,1962,10916
5401,1963,12052
5401,1964,13647
5802,1989,1374
5802,1988,1323
5802,1987,1243
5802,1986,1193
5802,1985,1156
5802,1984,1117
5802,1983,1073
5802,1982,1026
5802,1981,981
5400,2004,169147
5400,1975,67193
5400,2003,179527
5400,2001,171157
5400,1977,69466
5400,1978,72231
5400,1979,81498
5400,1980,69871
5400,1981,74891
5400,1982,71572
5400,1983,77695
5400,1984,85513
5400,1985,86831
5400,1986,87893
5400,1987,90186
5400,1988,95451
5400,1989,101651
5400,1990,104566
5400,1991,108796
5400,1992,130466
5400,1993,133359
5802,1990,1458
5400,1994,137712
5400,1995,141103
5400,1996,149232
5400,1997,156960
5400,1998,164813
5400,1999,172251
5400,2000,162892
5400,2002,175174
5304,1997,201518
5817,2016,227593
351,2005,1672927
351,1990,442729
351,1991,533231
351,1992,589509
351,1993,737947
5817,2015,228604
351,1994,816877
351,1995,974077
351,1996,1004922
351,1997,1106940
351,1998,1219219
351,1999,1507793
351,2000,1416214
351,2001,1443475
351,2002,1411806
351,2003,1485618
351,2004,1516572
351,1972,163003
351,2006,1654076
351,2007,1757193
351,2008,1908061
351,2009,1929576
351,2010,2011631
351,2011,2069624
351,1989,393191
351,2012,2203101
351,1988,377375
351,1986,298178
351,1971,156406
351,1970,150796
351,1969,146177
351,1968,142316
351,1967,136456
351,1966,131846
351,1965,127456
351,1964,123527
351,1963,118754
351,1962,112565
351,1961,108472
351,1974,174518
351,1975,179599
351,1976,189041
351,1977,200151
351,1978,207906
351,1979,220983
351,1980,227444
351,1981,235334
351,1982,242633
351,1983,248648
351,1984,250900
351,1985,259387
351,1987,342249
351,2013,2176254
351,1973,167219
351,2015,2192987
351,2014,2116055
351,2016,2280335
156,1973,200
129,1972,3080
129,1971,2940
28,1983,14762
28,1984,15342
28,1985,18315
28,1986,16667
28,1987,17376
28,1988,17938
231,1967,11248
231,1968,11220
231,1969,10650
156,1974,190
120,1999,1135
120,1998,935
120,1997,865
120,1995,565
231,1970,10562
28,1989,10378
28,1990,9407
28,1992,13064
28,1993,12308
28,1994,12463
156,1998,354
156,1997,345
156,1995,220
156,1976,205
156,1970,100
156,1971,100
156,1972,105
129,1973,3220
120,1996,800
28,1981,11100
28,1980,10140
41,2015,2157697
41,2014,2077500
41,2013,2142000
41,2012,2173860
41,2011,2038800
41,2010,1981000
41,2009,1900000
41,2008,1876000
41,2007,1720000
41,2006,1616000
41,2005,1639000
41,2004,1484000
41,2003,1454000
41,2002,1380000
28,1971,8640
28,1972,8461
28,1973,9267
28,1979,9060
28,1978,8242
28,1977,8333
41,1999,1471000
41,2000,1380000
11,1961,980
28,1982,13896
11,1962,985
11,1964,893
11,1965,733
11,1966,748
11,1967,738
11,1968,663
41,2001,1410000
11,1963,1000
28,1991,10689
156,1975,205
33,1995,3195
97,1984,13600
97,1985,12500
97,1986,12600
97,1987,13800
33,1996,3439
97,1988,15300
9,1974,1590
97,1990,13800
33,1994,2934
33,1993,2695
33,1992,2509
97,1994,10700
117,2005,26000
97,1995,9000
186,1992,1500
97,1983,13600
97,1982,13800
9,1973,1450
79,1983,10000
79,1982,8000
79,1981,10000
79,1984,10555
97,1980,14100
97,1981,15900
216,2000,68333
216,2001,70000
216,2002,62000
216,2003,48000
200,2008,6398
200,2009,5847
200,2010,5726
200,2013,6012
200,2012,5896
200,2007,6375
200,2014,6084
200,2015,5601
199,2004,184
200,2011,5960
200,2006,5331
200,1998,6318
200,2004,4290
200,2003,6477
200,1999,7357
200,2002,6953
162,2015,296
162,2014,303
162,2013,237
200,2001,6729
200,2000,7428
27,2005,4628
27,2004,3126
27,2003,2422
200,2005,6491
173,2011,6316
199,2008,144
199,2006,338
162,2001,66
162,2000,81
162,1999,18
162,1998,56
162,1997,35
162,1996,31
156,2001,364
156,2000,364
162,2002,71
156,1999,364
21,1994,18766
21,1993,16120
156,1994,157
156,1993,80
156,1992,120
156,1991,110
156,1990,100
21,1992,13701
21,1995,10206
199,2005,176
162,2003,50
162,2005,69
199,2007,176
162,2016,290
199,2009,144
199,2010,144
199,2011,144
199,2012,144
199,2013,144
199,2014,149
162,2004,64
162,2012,90
199,2016,144
21,1996,6919
162,2011,189
162,2010,154
162,2009,130
162,2008,140
162,2007,128
162,2006,99
199,2015,144
128,1978,0
212,2009,32
128,1976,0
173,2014,17188
173,2015,18462
173,2016,20652
171,1994,9009
171,1992,7730
171,1991,6680
171,1990,5810
173,2013,13141
33,1991,2444
182,1961,0
182,1962,0
182,1963,0
182,1964,0
182,1965,0
182,1966,0
182,1967,0
33,1990,2502
171,1995,9701
171,1997,10394
171,1998,10481
173,2012,9085
171,2015,16062
171,2014,15417
171,2012,15201
171,2011,14388
171,2010,14025
171,2009,14673
171,2008,15110
171,2007,15429
171,2006,12136
171,2005,10354
171,2004,11151
171,2003,11300
171,2002,11343
171,2001,11220
171,2000,10790
171,1999,10472
182,1968,0
128,1977,0
182,1969,0
182,1971,0
27,2007,4409
128,1961,0
128,1962,0
128,1963,0
128,1964,0
128,1965,0
128,1966,0
27,2008,4463
128,1967,0
128,1969,0
128,1970,0
128,1971,0
128,1972,0
128,1973,0
128,1974,0
128,1975,0
173,2010,5998
27,2009,4656
27,2010,5407
27,2011,5790
182,1972,0
182,1973,0
182,1974,0
182,1975,0
182,1976,0
182,1977,0
182,1978,0
182,1979,0
182,1980,0
182,1981,0
182,1982,0
182,1983,0
182,1984,0
115,2002,5000
27,2014,5920
27,2013,5579
27,2012,5645
182,1970,0
171,1993,8531
212,2010,30
150,2009,8709
105,1978,0
105,1977,0
105,1976,0
105,1975,0
105,1974,0
105,1973,0
105,1972,0
105,1971,0
105,1970,0
105,1969,0
105,1968,0
105,1967,0
105,1966,0
105,1965,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
59,2008,24279
59,2009,24458
59,2010,26278
59,2011,24697
59,2012,27455
59,2013,31185
59,2014,32246
105,1979,0
59,2015,33437
105,1980,0
112,1961,0
112,1995,0
112,1994,0
112,1993,0
112,1992,0
112,1991,0
112,1990,0
54,2003,1700
54,2004,1600
54,2005,1471
54,2006,1636
54,2007,1
54,2008,1
54,2009,2
54,2011,11
54,2013,33
54,2014,34
54,2015,39
54,2016,154
112,1968,0
112,1967,0
112,1966,0
112,1965,0
112,1964,0
112,1963,0
112,1962,0
105,1981,0
54,2002,1933
97,2016,28867
97,2014,27376
68,2003,78031
68,2004,76644
68,2005,78162
68,2006,77968
68,2007,82761
68,2008,76476
68,2009,74167
68,2010,79926
68,2011,81587
68,2012,79241
68,2013,78593
68,2014,80340
68,2015,81018
68,2016,69917
84,2015,30
84,2014,31
84,2013,30
84,2007,77
79,2016,18610
79,2015,19471
79,2014,20272
79,2013,19791
79,2012,25456
79,2011,24830
79,2010,26815
68,2002,76823
97,2015,29137
68,2001,76710
68,1999,84519
97,2013,23727
97,2012,23217
97,2011,19945
97,2010,17465
97,2009,17924
97,2008,13990
97,2007,15872
97,2006,14147
97,2005,22259
97,2004,16878
97,2003,24910
97,2002,24042
97,1993,9002
97,1992,11853
97,1991,13169
68,1990,50100
68,1991,55184
68,1992,60087
68,1993,63169
68,1994,64492
68,1995,66663
68,1996,70625
68,1997,76916
87,1991,3
68,1998,81726
68,2000,72934
150,2010,8221
54,2001,1735
54,1999,1893
214,1992,40558
214,1993,45483
214,1994,40886
214,1995,42580
214,1996,41759
214,1997,41156
214,1998,35719
214,1999,35208
214,2000,34099
214,2001,32142
214,2002,31012
214,2003,31040
214,2004,32255
214,2005,33596
214,2006,37741
214,2007,36862
214,2008,31730
214,2009,29246
214,2010,30301
214,2011,30515
214,2012,28952
214,2013,33955
214,2014,38332
214,2015,35061
214,2016,36184
214,1991,36295
98,2014,30
214,1990,39900
28,2003,31790
150,2008,7819
150,1976,0
150,1975,0
150,1974,0
150,1973,0
150,1972,0
150,1971,0
150,1970,0
150,1969,0
150,1968,0
150,1967,0
150,1966,0
150,1965,0
150,1964,0
150,1963,0
150,1962,0
150,1961,0
149,1993,380
41,1991,482000
41,1992,540000
28,2008,63934
28,2007,58172
28,2006,41784
28,2005,37703
28,2004,34728
21,1991,15326
54,2000,1411
98,2015,22
50,1991,26
167,2015,3577
167,2016,3657
126,2016,61
126,2015,59
126,2014,51
126,2013,32
126,2012,114
126,2011,158
126,2010,63
126,2009,131
126,2008,173
126,2007,91
126,2006,84
120,2002,1450
120,2001,1450
120,2000,1450
54,1990,1816
54,1991,2021
54,1992,1886
54,1993,1671
54,1994,1531
54,1995,2098
54,1996,1524
54,1997,1451
54,1998,1566
167,2014,3124
50,1990,27
167,2013,2524
167,2011,2244
50,1992,35
135,1992,0
135,1991,0
135,1990,0
135,1989,0
135,1988,0
135,1987,0
135,1986,0
135,1985,0
135,1984,0
135,1983,0
50,2000,95
50,2001,87
50,2002,101
50,2003,102
50,2004,70
50,2005,32
50,2006,27
50,2007,24
50,2008,10
131,2002,20275
131,2001,26449
131,2000,24725
167,2009,4050
167,2010,3431
167,2012,2192
21,1990,9600
128,1968,0
11,2012,48
229,2011,14700
229,2012,14300
229,2013,13600
229,2014,14300
11,2006,39
11,2007,39
11,2008,44
11,2009,44
11,2010,55
11,2011,61
19,2015,665
229,1992,13000
11,2013,48
231,2005,27890
231,2006,28025
231,2007,27311
231,2008,24149
216,2012,23768
216,2013,24020
216,2014,24234
231,2009,22767
231,2010,23627
10,1990,2183
10,1991,2334
10,1992,2011
10,1993,2339
10,1994,2546
229,1995,14000
10,1996,2600
229,2010,13200
229,2015,13800
229,2009,13369
229,2007,15766
229,1994,13000
229,1993,13000
255,2012,52
255,2013,48
230,2016,10928
212,2007,30
212,2008,31
231,2002,23998
231,2003,24301
231,2004,25967
229,1996,16000
229,1997,17000
229,1998,18000
229,1999,18300
229,2000,18100
229,2001,21100
229,2002,19411
229,2003,19268
229,2004,17178
231,2001,26200
255,2011,52
207,2006,300
255,2010,56
255,2009,50
11,2003,65
11,2004,56
11,2005,58
229,2005,18567
229,2006,18061
229,2008,14333
229,2016,14000
10,1995,2300
10,1998,2900
231,1999,23318
10,1997,3100
231,2013,24575
231,2014,26368
231,2015,27749
231,2016,27268
207,2010,320
207,2011,252
207,2012,300
207,2013,350
207,2016,420
207,2015,420
207,2014,350
231,1998,23477
231,1997,21978
231,1996,20663
231,1995,19528
231,1994,20051
231,1993,20568
231,1992,18451
11,1990,230
11,1991,183
11,1992,169
11,1993,117
11,1994,73
231,1991,19991
231,1990,20913
229,1990,11635
229,1991,10669
231,2000,24500
255,2014,46
231,2012,24183
255,2016,45
10,1999,3500
10,2000,4100
10,2001,4000
10,2002,4000
231,2011,24472
10,2003,4100
10,2004,4500
9,1992,3031
10,2005,4700
10,2006,5200
255,2015,44
9,1991,2252
237,2016,106067
237,2015,101932
237,2014,81288
10,2007,5400
19,2010,555
19,2011,560
19,2012,577
19,2013,607
19,2014,644
11,2014,48
212,2013,15
207,2007,300
207,2008,250
212,2012,15
9,1990,2800
207,2009,250
11,2016,49
11,2015,49
212,2011,30
116,2001,2900
116,2005,5050
116,2003,4220
116,2004,4750
120,2016,2940
120,2015,2948
120,2014,2925
116,2002,3800
116,2000,1900
38,1990,36
116,1998,1250
123,2006,250
123,2005,200
123,2004,200
123,2003,200
123,2002,200
123,2001,200
123,2000,200
123,1999,200
123,1998,200
123,1997,200
123,1996,200
123,1995,200
123,1994,200
116,1999,1480
123,1993,200
123,1991,200
123,1990,200
51,1990,560
51,1991,560
51,1992,560
116,1990,2800
116,1991,2900
116,1992,2200
116,1993,1600
116,1994,1100
116,1995,900
116,1996,900
116,1997,750
123,1992,200
120,2013,2882
116,2014,5441
120,2011,2820
54,2010,34
230,1993,10928
230,1994,10928
230,1995,10928
230,1996,10928
230,1997,10928
230,1998,10928
230,1999,10928
230,2000,10928
230,2001,10928
230,1992,10928
230,2002,10928
230,2004,10928
230,2005,10928
112,1996,10
112,1997,10
112,1998,12
112,1999,14
112,2000,8
112,2001,2
112,2002,14
112,2003,36
230,2003,10928
112,2004,10
54,2012,34
223,2015,356
105,2005,600
105,2006,1400
105,2007,1400
105,2008,1420
105,2009,1450
105,2010,1500
105,2011,1538
105,2012,1506
105,2013,1530
105,2014,1512
223,2016,324
105,2015,1555
223,2005,620
223,2006,530
223,2007,420
223,2008,400
223,2009,380
223,2010,330
223,2011,320
223,2012,318
223,2013,329
223,2014,356
105,2016,1647
120,2012,2839
112,2005,33
112,2007,4
116,2009,5400
116,2008,5380
116,2007,5300
116,2006,5100
120,1990,300
120,1991,350
120,1992,400
120,1993,450
120,1994,500
255,2008,48
116,2010,5400
255,2007,49
255,2005,48
255,2004,52
120,2003,2200
120,2004,2600
120,2005,2700
120,2006,2700
120,2007,2700
120,2008,2700
120,2009,2780
120,2010,2700
255,2006,48
112,2006,66
116,2011,5400
116,2013,5400
112,2008,4
112,2009,4
112,2010,45
112,2011,47
112,2012,50
112,2013,35
112,2014,33
112,2015,38
112,2016,39
230,2006,10928
116,2012,5400
230,2007,10928
230,2009,10928
230,2010,10928
230,2011,10928
230,2012,10928
230,2013,10928
230,2014,10928
230,2015,10928
116,2016,5640
116,2015,5645
123,2007,250
230,2008,10928
123,2008,270
255,2000,22
123,2010,300
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2003,0
135,2014,0
135,2016,0
57,2001,481
137,1990,30
137,1991,24
137,1992,20
137,1993,25
137,1994,24
137,1995,20
137,1996,20
137,1997,20
135,2015,0
137,1998,20
135,2002,0
135,2000,0
131,2015,47347
131,2016,51009
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,1999,75
50,1998,65
135,2001,0
50,1997,80
50,1995,60
50,1994,50
50,1993,45
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
50,1996,50
137,1999,20
137,2000,20
137,2001,20
98,2004,180
98,2003,195
98,2002,195
98,2001,195
98,2000,195
98,1999,195
98,1998,250
98,1997,300
98,1996,450
98,1995,500
98,2005,160
98,1994,600
98,1992,580
57,1998,470
57,1997,469
57,1996,467
138,1990,7000
138,1991,7200
138,1992,7400
138,1993,7600
138,1994,7800
138,1995,7900
98,1993,520
98,2006,150
98,2007,180
98,2008,180
137,2002,20
137,2003,20
137,2004,20
137,2005,20
137,2006,10
137,2007,20
137,2008,20
137,2009,25
137,2010,25
137,2011,25
137,2012,26
137,2013,26
137,2014,26
137,2015,26
137,2016,27
98,2016,25
57,2000,477
57,1999,473
98,2013,99
98,2012,102
98,2011,108
98,2010,120
98,2009,120
131,2014,45411
131,2013,46570
131,2012,43000
131,2011,42500
57,2013,1000
57,2012,1000
57,2011,750
57,2010,700
57,2009,650
57,2008,500
57,2007,500
129,1990,3500
129,1991,3640
129,1992,3640
57,2014,1218
129,1993,3780
129,1995,4060
129,1996,4340
129,1997,4620
129,1998,4900
129,1999,5200
129,2000,5460
129,2001,5320
129,2002,5320
129,2003,5320
129,2004,5320
129,1994,3780
57,2015,1293
57,2016,1336
105,2004,750
123,2011,320
123,2012,321
123,2013,321
123,2014,321
123,2015,325
123,2016,360
126,1992,368
126,1993,189
126,1994,217
126,1995,194
126,1996,192
126,1997,129
126,1998,170
126,1999,127
126,2000,110
126,2001,110
126,2002,130
126,2003,140
126,2004,180
126,2005,110
255,2003,53
255,2002,47
255,2001,34
129,2005,5320
123,2009,290
129,2006,5500
129,2008,5680
167,1994,1200
167,1993,1200
50,2016,1
50,2015,0
131,1990,15800
131,1991,16700
131,1992,15600
131,1993,16600
131,1994,17000
131,1995,20000
167,1995,1300
131,1996,20400
131,1998,22000
131,1999,23000
131,2003,31390
131,2004,39240
131,2005,40000
131,2006,40500
131,2007,41000
131,2008,41200
131,2009,41500
131,2010,42000
131,1997,19200
167,1996,1300
167,1997,1300
167,1998,1420
129,2009,5820
129,2010,5900
129,2011,6000
129,2012,6000
129,2013,5900
129,2014,5973
129,2015,6058
129,2016,6236
57,2006,500
57,2005,500
57,2004,500
57,2003,485
57,2002,469
167,2008,4500
167,2007,4800
167,2006,5000
167,2005,3950
167,2004,3400
167,2003,2300
167,2002,1880
167,2001,1800
167,2000,1800
167,1999,1800
129,2007,5530
105,2003,1350
223,1994,940
105,2001,1600
87,1999,3
87,2000,3
87,2001,3
87,2002,3
87,2003,3
87,2004,3
87,2005,3
87,2006,3
87,2007,3
87,2008,5
87,2009,5
87,2010,5
87,2011,5
87,2012,5
87,2013,5
87,2014,5
87,2015,5
87,2016,5
216,1990,60865
216,1991,65022
216,1992,65775
216,1993,74045
216,1994,74000
87,1998,3
216,1995,64000
87,1997,3
87,1995,3
84,2016,55
23,2006,10
23,2005,10
23,2004,10
23,2003,9
23,2002,8
23,2001,8
23,2000,8
23,1999,8
23,1998,8
23,1997,8
23,1996,8
23,1995,8
23,1993,8
23,1992,8
23,1991,8
23,1990,8
212,2006,50
87,1990,3
212,2005,47
87,1992,3
87,1993,3
87,1994,3
87,1996,3
23,2007,10
216,1996,73000
66,2016,369
93,2006,124
93,2007,124
93,2008,124
93,2009,124
93,2010,124
93,2011,124
93,2012,124
93,2013,124
93,2014,127
93,2015,127
93,2016,128
66,2004,95
66,2003,95
66,2002,70
66,2001,70
66,2000,70
66,1999,65
66,1998,65
66,1997,65
66,1996,65
66,1995,65
66,1994,60
66,1993,60
93,2005,145
216,1997,74000
93,2004,124
93,2002,145
66,2015,344
66,2014,323
66,2013,228
66,2012,200
66,2011,350
66,2010,560
66,2009,190
66,2008,180
66,2007,175
66,2006,158
66,2005,146
93,1990,100
93,1991,110
93,1992,115
93,1993,115
93,1994,115
93,1995,115
93,1996,115
93,1997,115
93,1998,115
93,1999,115
93,2000,143
93,2001,120
93,2003,126
66,1992,60
23,2008,10
84,2012,57
69,2016,42
69,2015,42
69,2014,42
69,2013,41
69,2012,40
69,2011,41
69,2010,41
69,2009,40
69,2008,40
69,2007,36
69,2006,36
212,2014,13
69,2005,36
69,2004,36
69,2003,36
69,2002,36
69,2001,36
79,1990,12780
79,1991,12000
79,1992,13900
79,1993,16000
79,1994,16600
79,1995,18700
70,2016,33
79,1996,19200
70,2015,33
70,2013,32
70,1990,35
70,1991,35
70,1992,35
70,1993,35
70,1994,35
70,1995,35
70,1996,35
70,1997,35
70,1998,35
70,1999,35
70,2000,36
70,2001,36
70,2002,36
70,2003,35
70,2004,35
70,2005,35
70,2006,35
70,2007,35
70,2008,35
70,2009,35
70,2010,35
70,2011,35
70,2012,34
70,2014,32
23,2009,10
79,1997,18600
79,1999,21100
69,1990,33
84,1990,80
84,1991,80
84,1992,80
84,1993,80
84,1994,80
84,1995,80
84,1996,80
84,1997,70
84,1998,60
84,1999,60
84,2000,60
84,2001,60
84,2002,60
84,2003,60
84,2004,60
84,2005,60
84,2006,65
23,2010,11
84,2008,78
84,2009,78
84,2010,80
84,2011,80
69,1991,33
79,1998,20500
69,1992,36
69,1994,36
79,2000,21100
79,2001,21100
79,2002,21100
79,2003,22900
79,2004,21500
79,2005,21500
79,2006,20000
79,2007,29400
79,2008,35000
79,2009,33300
212,2015,10
212,2016,6
23,2015,9
23,2014,10
23,2013,11
23,2012,11
23,2011,11
69,2000,36
69,1999,36
69,1998,36
69,1997,36
69,1996,37
69,1995,36
69,1993,36
66,1991,60
66,1990,60
216,1998,75000
102,2008,1600
102,2009,1600
102,2010,1600
102,2011,1600
102,2012,1600
102,2013,1648
102,2014,1600
102,2015,1577
102,2016,1596
58,2004,150
58,2003,122
58,2002,120
58,2001,119
58,2000,118
58,1999,111
58,1998,111
58,1997,105
58,1996,180
58,1995,210
58,1994,220
58,1993,90
58,1992,90
58,1991,90
102,2007,1600
58,1990,90
102,2006,1600
102,2004,1600
58,2013,339
58,2012,399
58,2011,465
58,2010,450
58,2009,415
58,2008,325
58,2007,275
58,2006,220
58,2005,180
102,1990,1600
102,1991,1650
102,1992,1700
102,1993,1700
102,1994,1700
102,1995,1750
102,1996,1750
102,1997,1750
102,1998,1700
102,1999,1650
102,2000,1600
102,2001,1600
102,2002,1600
102,2003,1600
102,2005,1600
58,2014,438
104,1990,700
104,1992,900
223,1993,920
138,1996,8000
223,1995,950
223,1996,960
223,1997,875
223,1998,1500
223,1999,1100
223,2000,1040
223,2001,880
223,2002,730
223,2003,670
223,2004,650
105,1990,300
105,1991,300
105,1992,300
105,1993,300
105,1994,300
105,1995,300
105,1996,300
105,1997,300
105,1998,300
105,1999,300
105,2000,300
223,1992,890
104,1991,700
223,1991,860
104,2016,1665
104,1993,900
104,1994,950
104,1995,1150
104,1996,1250
104,1997,1300
104,1998,1000
104,1999,1000
104,2000,1000
104,2001,1000
104,2002,1200
104,2003,1200
104,2004,1000
104,2005,1200
104,2006,1200
104,2007,1600
104,2008,1600
104,2009,1600
104,2010,1600
104,2011,1600
104,2012,1569
104,2013,1552
104,2014,1542
104,2015,1569
223,1990,840
58,2015,304
58,2016,364
101,2016,40126
212,1994,44
212,1993,43
212,1992,43
212,1991,36
212,1990,46
59,2016,31416
23,2016,11
100,1990,22900
100,1991,22600
100,1992,22400
100,1993,24200
100,1994,26000
100,1995,28100
100,1996,30300
100,1997,31000
100,1998,31000
100,1999,31000
100,2000,30800
100,2001,30700
100,2002,30600
100,2003,30000
100,2004,30000
100,2005,29000
212,1995,46
100,2006,28500
212,1996,46
212,1998,44
216,1999,68020
216,2004,56540
216,2005,56670
216,2006,56600
216,2007,57000
216,2008,51000
216,2009,51500
216,2010,51500
216,2011,51000
216,2015,29096
216,2016,28277
97,1996,9000
97,1997,14600
97,1998,14000
97,1999,16200
97,2000,18900
97,2001,19800
212,2004,47
212,2003,43
212,2002,45
212,2001,45
212,2000,48
212,1999,52
212,1997,47
100,2007,28000
100,2008,27000
100,2009,26000
101,1993,12222
101,1994,21667
101,1995,23778
101,1996,22704
101,1997,22659
101,1998,17571
101,1999,17411
101,2000,15322
101,2001,25689
101,2002,24200
101,2003,23610
101,2004,24678
101,2005,23722
101,2006,27257
101,2007,49006
101,2008,34422
101,2009,28645
101,2010,28890
101,2011,31315
101,2012,37344
101,2013,38421
101,2014,39000
101,2015,39882
101,1992,12555
101,1991,11667
101,1990,11667
59,1990,12270
100,2010,25500
100,2011,25000
100,2012,24000
100,2013,23000
100,2014,22200
100,2015,21332
100,2016,21226
59,2007,23000
59,2006,21300
59,2005,19500
59,2004,17700
105,2002,2100
59,2003,16000
59,2001,15000
59,2000,15000
59,1999,15000
59,1998,16000
59,1997,14800
59,1996,14000
59,1995,13600
59,1994,13100
59,1993,12840
59,1992,12650
59,1991,12460
59,2002,15050
138,1997,8000
16,2002,37000
138,1999,8000
182,1993,1500
182,1994,1450
182,1995,1500
182,1996,1530
182,1997,1560
182,1998,1600
182,1999,1630
182,2000,1660
182,2001,1700
182,2002,1730
182,1992,1400
182,2003,1730
182,2005,1730
182,2006,1730
182,2007,1730
182,2008,1763
182,2009,1762
182,2010,1758
182,2011,1758
182,2012,1759
182,2013,1759
182,2014,1759
182,2004,1730
182,2015,1768
182,1991,1400
115,2000,4400
117,2015,23938
117,2016,21797
9,2005,2855
9,2004,2855
9,2003,2855
9,2002,2850
9,2001,2800
9,2000,2800
9,1999,2800
9,1998,2700
182,1990,1200
9,1997,2700
9,1995,2800
9,1994,2900
9,1993,3000
181,1990,48
181,1991,50
181,1992,50
115,2004,5500
115,2003,5500
181,1993,55
115,2001,4800
9,1996,2700
182,2016,1774
115,1999,4000
115,1998,3600
193,2009,43
193,2010,34
193,2011,34
193,2012,34
193,2013,43
193,2014,38
193,2015,37
193,2016,37
181,1994,25
186,1993,1300
193,2008,34
186,1994,1300
186,1996,1450
186,1997,1450
186,1998,1450
186,1999,1450
186,2000,1450
186,2001,1450
186,2002,1450
186,2003,1450
186,2004,1450
186,2005,1500
186,1995,1400
193,2007,34
193,2006,34
193,2005,34
115,1997,3500
115,1996,3300
115,1995,3200
115,1994,3200
115,1993,3100
115,1992,3000
115,1991,2800
115,1990,2700
193,1990,21
193,1991,21
193,1992,22
193,1993,23
193,1994,24
193,1995,25
193,1996,26
193,1997,27
193,1998,28
193,1999,29
193,2000,30
193,2001,30
193,2002,32
193,2003,32
193,2004,33
117,2014,26956
117,2013,30122
117,2012,35000
117,2011,34500
33,2004,3600
173,1990,8500
173,1991,8500
173,1992,8500
173,1993,8300
173,1994,8300
173,1995,6000
173,1996,8000
173,1997,3500
173,1998,4500
33,2005,3600
173,1999,4800
173,2001,6200
173,2002,7000
173,2003,8000
173,2004,8500
173,2005,8500
173,2006,7500
173,2007,8000
173,2008,8000
173,2009,8000
19,2008,295
173,2000,5000
33,2006,3600
33,2007,3600
33,2008,3650
237,2005,60000
237,2006,58500
237,2007,61300
237,2008,68300
237,2009,66000
237,2010,62300
