geo,year,meat_duck_producing_animals_slaughtered_ple
5500,2004,5013.0
5500,2005,5264.0
5500,2006,5756.0
5500,2007,5973.0
5500,2008,7698.0
5500,2009,9409.0
5500,2010,8978.0
5500,2011,8270.0
5500,2012,8120.0
5500,2013,7660.0
5500,2014,7773.0
5500,2016,9116.0
5500,1989,2344.0
5501,1982,2054.0
5501,1984,1973.0
5501,2014,7402.0
5501,2015,7663.0
5501,2016,8698.0
5502,1961,15.0
5502,1962,20.0
5502,1963,20.0
5502,1964,21.0
5502,1965,24.0
5502,1966,26.0
5502,1967,31.0
5802,1966,691.0
5802,1965,682.0
5802,1964,655.0
5802,1963,641.0
5802,1962,612.0
5802,1961,564.0
5801,2016,192208.0
5801,2015,191293.0
5801,2014,159337.0
5801,2013,150234.0
5801,2012,148147.0
5801,2011,146481.0
5801,2010,137673.0
5801,2009,130034.0
5801,2008,122345.0
5501,2013,7385.0
5501,1983,2197.0
5501,2012,7870.0
5501,2010,8370.0
5501,1985,2416.0
5501,1986,2638.0
5501,1987,2462.0
5501,1988,2400.0
5501,1989,2247.0
5501,1990,2283.0
5501,1991,2444.0
5501,1992,2131.0
5501,1993,2419.0
5501,1994,2703.0
5501,1995,2520.0
5501,1996,2880.0
5501,1997,3445.0
5501,1998,3254.0
5501,1999,3864.0
5501,2000,4464.0
5501,2001,4364.0
5501,2002,4370.0
5501,2003,4470.0
5501,2004,4870.0
5501,2005,5070.0
5501,2006,5550.0
5501,2007,5750.0
5501,2008,7470.0
5501,2009,9170.0
5501,2011,7870.0
5801,2007,118107.0
5500,1988,2484.0
5500,1986,2717.0
5403,2015,52.0
5403,2016,80.0
5404,1961,21880.0
5404,1962,21885.0
5404,1963,22400.0
5404,1964,23393.0
5404,1965,23833.0
5404,1966,26148.0
5404,1967,28338.0
5404,1968,28863.0
5404,1969,33381.0
5404,1970,36269.0
5404,1971,36868.0
5404,1972,39008.0
5404,1973,39014.0
5404,1974,36377.0
5404,1975,36291.0
5404,1976,34956.0
5404,1977,38981.0
5404,1978,40467.0
5404,1979,50029.0
5404,1980,36051.0
5404,1981,39077.0
5404,1982,39525.0
5404,1983,44525.0
5403,2014,61.0
5404,1984,53073.0
5403,2013,129.0
5403,2011,188.0
5802,1991,1575.0
5802,1990,1458.0
5802,1989,1374.0
5802,1988,1323.0
5802,1987,1243.0
5802,1986,1193.0
5802,1985,1156.0
5802,1984,1117.0
5802,1983,1073.0
5802,1982,1026.0
5802,1981,981.0
5802,1980,922.0
5802,1979,859.0
5802,1978,798.0
5802,1977,750.0
5802,1976,735.0
5802,1975,714.0
5802,1974,695.0
5403,2004,1690.0
5403,2005,1720.0
5403,2006,215.0
5403,2007,257.0
5403,2008,258.0
5403,2009,198.0
5403,2010,200.0
5403,2012,159.0
5500,1987,2544.0
5404,1985,55014.0
5404,1987,57155.0
5500,1961,816.0
5500,1962,831.0
5500,1963,893.0
5500,1964,934.0
5500,1965,1023.0
5500,1966,1192.0
5500,1967,1132.0
5500,1968,1136.0
5500,1969,1161.0
5500,1970,1126.0
5500,1971,1378.0
5500,1972,1543.0
5500,1973,1538.0
5500,1974,1448.0
5500,1975,1553.0
5500,1976,1440.0
5500,1977,1577.0
5500,1978,2055.0
5500,1979,2121.0
5500,1980,2505.0
5500,1981,2207.0
5500,1982,2129.0
5500,1983,2272.0
5500,1984,2047.0
5500,1985,2494.0
5404,2016,96750.0
5404,1986,55703.0
5404,2015,108404.0
5404,2013,104980.0
5404,1988,60089.0
5404,1989,62289.0
5404,1990,67205.0
5404,1991,71653.0
5404,1992,78918.0
5404,1993,84524.0
5404,1994,86403.0
5404,1995,91152.0
5404,1996,96090.0
5404,1997,102258.0
5404,1998,109068.0
5404,1999,112842.0
5404,2000,100910.0
5404,2001,104052.0
5404,2002,104020.0
5404,2003,106239.0
5404,2004,103919.0
5404,2005,108357.0
5404,2006,106466.0
5404,2007,120350.0
5404,2008,119387.0
5404,2009,116270.0
5404,2010,115073.0
5404,2011,114630.0
5404,2012,112997.0
5404,2014,107665.0
5403,2003,1705.0
5801,2006,100175.0
5801,2004,88265.0
5706,1963,40558.0
5706,1964,43808.0
5706,1965,48391.0
5706,1966,49818.0
5706,1967,54791.0
5706,1968,57490.0
5706,1969,59904.0
5706,1970,72130.0
5706,1971,77211.0
5706,1972,70385.0
5706,1973,68086.0
5706,1974,66800.0
5706,1975,66285.0
5706,1976,62957.0
5706,1977,68503.0
5706,1978,71281.0
5706,1979,80514.0
5706,1980,68882.0
5706,1981,73809.0
5706,1982,70507.0
5706,1983,76591.0
5706,1984,84417.0
5706,1985,85813.0
5706,1986,86877.0
5801,1991,44086.0
5706,1962,39652.0
5801,1990,41520.0
5706,1961,39609.0
5504,2015,33.0
5504,1990,35.0
5504,1991,35.0
5504,1992,35.0
5504,1993,35.0
5504,1994,35.0
5504,1995,35.0
5504,1996,35.0
5504,1997,35.0
5504,1998,35.0
5504,1999,35.0
5504,2000,36.0
5504,2001,36.0
5504,2002,36.0
5504,2003,35.0
5504,2004,35.0
5504,2005,35.0
5504,2006,35.0
5504,2007,35.0
5504,2008,35.0
5504,2009,35.0
5504,2010,35.0
5504,2011,35.0
5504,2012,34.0
5504,2013,32.0
5504,2014,32.0
5504,2016,33.0
5504,1989,35.0
5801,1989,40925.0
5706,1988,94616.0
5801,1961,17847.0
5801,1962,19439.0
5801,1963,20091.0
5801,1964,20049.0
5801,1965,22416.0
5801,1966,26214.0
5801,1987,45180.0
5801,1986,43847.0
5801,1985,44058.0
5801,1984,39883.0
5801,1983,39289.0
5801,1982,37605.0
5801,1981,33986.0
5801,1980,31784.0
5801,1979,35399.0
5801,1978,32686.0
5801,1977,27408.0
5801,1976,26654.0
5801,1975,26222.0
5801,1974,25856.0
5801,1973,28810.0
5801,1972,28182.0
5801,1971,28877.0
5801,1970,28536.0
5801,1969,26995.0
5706,2016,171960.0
5706,1987,89135.0
5706,2015,180586.0
5801,1988,47435.0
5706,1989,100881.0
5706,1990,103763.0
5706,1991,107988.0
5706,1992,116972.0
5706,1993,120648.0
5706,1994,124991.0
5706,1995,128299.0
5706,1996,136406.0
5706,1997,144158.0
5706,1998,151974.0
5706,1999,159457.0
5706,2000,150051.0
5706,2001,158319.0
5706,2002,162357.0
5706,2003,166716.0
5706,2004,156275.0
5706,2005,169470.0
5706,2006,159801.0
5706,2007,171346.0
5706,2008,166858.0
5706,2009,166344.0
5706,2010,162615.0
5706,2011,165726.0
5706,2012,169456.0
5706,2013,165440.0
5706,2014,177409.0
5801,2005,93560.0
5801,1992,47707.0
5504,1988,22.0
5502,1994,67.0
5502,1995,72.0
5502,1996,73.0
5502,1997,74.0
5502,1998,74.0
5502,1999,76.0
5502,2000,81.0
5502,2001,82.0
5502,2002,82.0
5502,2003,108.0
5502,2004,108.0
5502,2005,159.0
5502,2006,171.0
5502,2007,188.0
5502,2008,193.0
5502,2009,204.0
5502,2010,573.0
5502,2011,365.0
5502,2012,216.0
5502,2013,243.0
5502,2014,338.0
5502,2015,359.0
5502,2016,385.0
5801,2000,73773.0
5801,1999,64979.0
5502,1993,66.0
5801,1998,59068.0
5502,1992,66.0
5502,1990,65.0
5801,2003,85565.0
5801,2002,80104.0
5801,2001,75708.0
5502,1968,28.0
5502,1969,31.0
5502,1970,33.0
5502,1971,39.0
5502,1972,38.0
5502,1973,39.0
5502,1974,39.0
5502,1975,40.0
5502,1976,41.0
5502,1977,42.0
5502,1978,47.0
5502,1979,46.0
5502,1980,48.0
5502,1981,47.0
5502,1982,49.0
5502,1983,50.0
5502,1984,54.0
5502,1985,56.0
5502,1986,57.0
5502,1987,60.0
5502,1988,62.0
5502,1989,62.0
5502,1991,66.0
5801,1993,48265.0
5801,1997,56612.0
5801,1995,52425.0
5504,1963,12.0
5504,1964,13.0
5504,1965,14.0
5504,1966,15.0
5504,1967,16.0
5504,1968,18.0
5504,1969,20.0
5504,1970,22.0
5504,1971,23.0
5504,1972,25.0
5504,1973,25.0
5504,1974,25.0
5504,1975,25.0
5504,1976,26.0
5504,1977,26.0
5504,1978,26.0
5504,1979,35.0
5504,1980,38.0
5504,1981,38.0
5504,1982,26.0
5504,1983,25.0
5504,1984,20.0
5504,1985,22.0
5504,1986,22.0
5504,1987,22.0
5504,1962,11.0
5801,1996,55056.0
5504,1961,10.0
5503,2015,
5801,1994,49567.0
5503,1991,
5503,1992,
5503,1993,
5503,1994,
5503,1995,1.0
5503,1996,
5503,1997,
5503,1998,
5503,1999,
5503,2000,
5503,2001,
5503,2002,
5503,2003,
5503,2004,
5503,2005,
5503,2006,
5503,2007,
5503,2008,
5503,2009,
5503,2010,
5503,2011,
5503,2012,
5503,2013,
5503,2014,
5503,2016,
5300,2011,2510467.0
5403,2002,1705.0
5403,2000,1705.0
5304,1981,106803.0
5304,1982,114849.0
5304,1983,119015.0
5304,1984,121938.0
5304,1985,128255.0
5304,1986,128906.0
5304,1987,136760.0
5304,1988,136813.0
5304,1989,135233.0
5304,1990,140127.0
5304,1991,149826.0
5304,1992,159542.0
5304,1993,172374.0
5304,1994,185458.0
5304,1995,184767.0
5304,1996,197562.0
5304,1997,201518.0
5304,1998,202875.0
5304,1999,204025.0
5304,2000,213988.0
5304,2001,235287.0
5304,2002,226661.0
5304,2003,229507.0
5304,2004,238297.0
5304,2005,243820.0
5304,1980,100619.0
5304,2006,250518.0
5304,1979,95869.0
5304,1977,81283.0
5802,2011,4914.0
5802,2010,4799.0
5802,2009,4569.0
5303,2011,74712.0
5303,2012,74713.0
5303,2013,74762.0
5303,2014,76286.0
5303,2015,77017.0
5303,2016,79142.0
5304,1961,35745.0
5304,1962,37548.0
5304,1963,43096.0
5304,1964,41069.0
5304,1965,44995.0
5304,1966,47574.0
5304,1967,45355.0
5304,1968,47321.0
5304,1969,50748.0
5304,1970,54329.0
5304,1971,57029.0
5304,1972,64527.0
5304,1973,73618.0
5304,1974,79054.0
5304,1975,72511.0
5304,1976,79468.0
5304,1978,85456.0
5802,2012,5050.0
5304,2007,296707.0
5802,2007,4207.0
5305,1981,838.0
5305,1982,1137.0
5305,1983,1150.0
5305,1984,1155.0
5305,1985,1127.0
5305,1986,1152.0
5305,1987,1168.0
5305,1988,1182.0
5305,1989,1202.0
5305,1990,1213.0
5305,1991,1222.0
5305,1992,1268.0
5305,1993,1308.0
5305,1994,1334.0
5305,1995,1356.0
5305,1996,1366.0
5305,1997,1312.0
5305,1998,1921.0
5305,1999,1541.0
5305,2000,1491.0
5305,2001,2614.0
5305,2002,2990.0
5305,2003,2201.0
5305,2004,1527.0
5305,2005,1332.0
5305,1980,824.0
5802,2008,4438.0
5305,1979,812.0
5305,1977,778.0
5304,2008,288794.0
5304,2009,286708.0
5304,2010,290170.0
5304,2011,324296.0
5304,2012,301223.0
5304,2013,308828.0
5304,2014,310272.0
5304,2015,369349.0
5304,2016,375449.0
5802,2006,4197.0
5305,1962,517.0
5305,1963,527.0
5305,1964,537.0
5305,1965,542.0
5305,1966,643.0
5305,1967,526.0
5305,1968,538.0
5305,1969,568.0
5305,1970,597.0
5305,1971,600.0
5305,1972,613.0
5305,1973,657.0
5305,1974,708.0
5305,1975,722.0
5305,1976,739.0
5305,1978,797.0
5802,2005,4186.0
5802,2013,5123.0
5802,2015,5306.0
5302,1986,303478.0
5302,1987,348449.0
5302,1988,382875.0
5302,1989,398791.0
5302,1990,449529.0
5302,1991,541131.0
5302,1992,596709.0
5302,1993,745547.0
5302,1994,827977.0
5302,1995,987977.0
5302,1996,1024822.0
5302,1997,1123690.0
5302,1998,1233969.0
5302,1999,1528773.0
5302,2000,1440614.0
5302,2001,1469375.0
5302,2002,1442606.0
5302,2003,1512838.0
5302,2004,1544322.0
5302,2005,1703977.0
5302,2006,1685676.0
5302,2007,1790993.0
5302,2008,1941441.0
5302,2009,1965976.0
5302,2010,2049531.0
5302,1985,263587.0
5302,2011,2109524.0
5302,1984,253950.0
5302,1982,245933.0
5300,2013,2597275.0
5300,2014,2536925.0
5300,2015,2670895.0
5300,2016,2764381.0
5302,1961,108752.0
5302,1962,113005.0
5302,1963,119104.0
5302,1964,123827.0
5302,1965,127926.0
5302,1966,132296.0
5302,1967,137096.0
5302,1968,142716.0
5302,1969,146617.0
5801,1968,24282.0
5302,1971,156876.0
5302,1972,164003.0
5302,1973,168319.0
5302,1974,175648.0
5302,1975,180999.0
5302,1976,190441.0
5302,1977,201651.0
5302,1978,209484.0
5302,1979,222348.0
5302,1980,230344.0
5302,1981,238084.0
5302,1983,251848.0
5802,2014,5218.0
5302,2012,2243501.0
5302,2014,2148452.0
5303,1988,49410.0
5303,1989,49833.0
5303,1990,50766.0
5303,1991,51649.0
5303,1992,52706.0
5303,1993,55628.0
5303,1994,58534.0
5303,1995,61761.0
5303,1996,65078.0
5303,1997,66791.0
5303,1998,67715.0
5303,1999,69633.0
5303,2000,72285.0
5303,2001,72274.0
5303,2002,73162.0
5303,2003,72552.0
5303,2004,71907.0
5303,2005,72536.0
5303,2006,75036.0
5303,2007,75536.0
5303,2008,72528.0
5303,2009,72725.0
5303,2010,72723.0
5803,1961,647.0
5802,2016,5376.0
5303,1987,47218.0
5302,2013,2211775.0
5303,1986,44848.0
5303,1984,41088.0
5302,2015,2222571.0
5302,2016,2307773.0
5303,1961,14891.0
5303,1962,17008.0
5303,1963,18143.0
5303,1964,19256.0
5303,1965,20368.0
5303,1966,21988.0
5303,1967,22416.0
5303,1968,22833.0
5303,1969,23248.0
5303,1970,23681.0
5303,1971,23418.0
5303,1972,22645.0
5303,1973,22683.0
5303,1974,22771.0
5303,1975,23078.0
5303,1976,23317.0
5303,1977,23765.0
5303,1978,30736.0
5303,1979,34439.0
5303,1980,32234.0
5303,1981,34867.0
5303,1982,37945.0
5303,1983,40267.0
5303,1985,42466.0
5403,2001,1705.0
5802,2004,4047.0
5802,2002,2930.0
5402,1973,10949.0
5402,1974,9901.0
5402,1975,9271.0
5402,1976,9878.0
5402,1977,9793.0
5402,1978,10386.0
5402,1979,10367.0
5402,1980,10611.0
5402,1981,10707.0
5402,1982,11069.0
5402,1983,11352.0
5402,1984,10629.0
5402,1985,10387.0
5402,1986,10958.0
5402,1987,10566.0
5402,1988,11107.0
5402,1989,13877.0
5402,1990,14151.0
5402,1991,13463.0
5402,1992,16234.0
5402,1993,15825.0
5402,1994,15777.0
5402,1995,17512.0
5402,1996,18997.0
5402,1997,19915.0
5402,1972,10453.0
5402,1998,20792.0
5402,1971,9616.0
5402,1969,8577.0
5401,2000,39575.0
5401,2001,41389.0
5401,2002,46704.0
5401,2003,49225.0
5401,2004,43516.0
5401,2005,50941.0
5401,2006,43540.0
5401,2007,44685.0
5401,2008,42525.0
5401,2009,46352.0
5401,2010,44073.0
5401,2011,46117.0
5401,2012,52211.0
5401,2013,57043.0
5401,2014,65903.0
5401,2015,68884.0
5401,2016,71514.0
5402,1961,8756.0
5402,1962,7200.0
5402,1963,6500.0
5402,1964,7256.0
5402,1965,8111.0
5402,1966,9227.0
5402,1967,8904.0
5402,1968,9679.0
5402,1970,8527.0
5401,1999,36366.0
5402,1999,21338.0
5402,2001,24011.0
5403,1975,165.0
5403,1976,175.0
5403,1977,193.0
5403,1978,200.0
5403,1979,230.0
5403,1980,213.0
5403,1981,215.0
5403,1982,225.0
5403,1983,220.0
5403,1984,240.0
5403,1985,280.0
5403,1986,265.0
5403,1987,300.0
5403,1988,345.0
5403,1989,325.0
5403,1990,350.0
5403,1991,280.0
5403,1992,2160.0
5403,1993,1900.0
5403,1994,1980.0
5403,1995,1980.0
5403,1996,1980.0
5403,1997,1820.0
5403,1998,1760.0
5403,1999,1705.0
5403,1974,160.0
5402,2000,20702.0
5403,1973,160.0
5403,1971,159.0
5402,2002,22745.0
5402,2003,22358.0
5402,2004,20022.0
5402,2005,21417.0
5402,2006,21080.0
5402,2007,17586.0
5402,2008,16247.0
5402,2009,15232.0
5402,2010,15051.0
5402,2011,16658.0
5402,2012,16107.0
5402,2013,15453.0
5402,2014,16229.0
5402,2015,15763.0
5402,2016,16170.0
5403,1961,183.0
5403,1962,177.0
5403,1963,168.0
5403,1964,174.0
5403,1965,169.0
5403,1966,165.0
5403,1967,176.0
5403,1968,175.0
5403,1969,178.0
5403,1970,166.0
5403,1972,160.0
5802,2003,3690.0
5401,1998,33193.0
5401,1996,32165.0
5400,1969,60748.0
5400,1970,73047.0
5400,1971,78272.0
5400,1972,71344.0
5400,1973,68992.0
5400,1974,67891.0
5400,1975,67193.0
5400,1976,63801.0
5400,1977,69466.0
5400,1978,72231.0
5400,1979,81498.0
5400,1980,69871.0
5400,1981,74891.0
5400,1982,71572.0
5400,1983,77695.0
5400,1984,85513.0
5400,1985,86831.0
5400,1986,87893.0
5400,1987,90186.0
5400,1988,95451.0
5400,1989,101651.0
5400,1990,104566.0
5400,1991,108796.0
5400,1992,130466.0
5400,1993,133359.0
5400,1968,58252.0
5400,1994,137712.0
5400,1967,55420.0
5400,1965,48929.0
5802,2001,2925.0
5802,2000,2925.0
5802,1999,2645.0
5802,1998,2430.0
5802,1997,2340.0
5802,1996,2258.0
5802,1995,1990.0
5802,1994,1955.0
5802,1993,2005.0
5802,1992,1653.0
5305,2006,2073.0
5305,2007,1878.0
5305,2008,1865.0
5305,2009,1866.0
5305,2010,1905.0
5305,2011,1935.0
5305,2012,1889.0
5305,2013,1909.0
5305,2014,1915.0
5305,2015,1959.0
5305,2016,2017.0
5400,1961,40270.0
5400,1962,40178.0
5400,1963,41120.0
5400,1964,44470.0
5400,1966,50326.0
5401,1997,32967.0
5400,1995,141103.0
5400,1997,156960.0
5401,1971,31629.0
5401,1972,21723.0
5401,1973,18869.0
5401,1974,21453.0
5401,1975,21466.0
5401,1976,18792.0
5401,1977,20499.0
5401,1978,21178.0
5401,1979,20872.0
5401,1980,22996.0
5401,1981,24892.0
5401,1982,20753.0
5401,1983,21598.0
5401,1984,21571.0
5401,1985,21150.0
5401,1986,20967.0
5401,1987,22165.0
5401,1988,23910.0
5401,1989,25160.0
5401,1990,22860.0
5401,1991,23399.0
5401,1992,33155.0
5401,1993,31110.0
5401,1994,33553.0
5401,1995,30459.0
5401,1970,28085.0
5400,1996,149232.0
5401,1969,18612.0
5401,1967,18002.0
5400,1998,164813.0
5400,1999,172251.0
5400,2000,162892.0
5400,2001,171157.0
5400,2002,175174.0
5400,2003,179527.0
5400,2004,169147.0
5400,2005,182435.0
5400,2006,171301.0
5400,2007,182878.0
5400,2008,178416.0
5400,2009,178052.0
5400,2010,174397.0
5400,2011,177593.0
5400,2012,181474.0
5400,2013,177605.0
5400,2014,189858.0
5400,2015,193103.0
5400,2016,184514.0
5401,1961,9451.0
5401,1962,10916.0
5401,1963,12052.0
5401,1964,13647.0
5401,1965,16816.0
5401,1966,14786.0
5401,1968,19535.0
5305,1961,507.0
5817,2016,227593.0
351,1961,108472.0
351,1982,242633.0
351,1983,248648.0
351,1984,250900.0
351,1985,259387.0
351,1986,298178.0
351,1987,342249.0
351,1989,393191.0
351,1981,235334.0
351,1990,442729.0
351,1992,589509.0
351,1993,737947.0
351,1994,816877.0
351,1995,974077.0
351,1996,1004922.0
351,1997,1106940.0
351,1998,1219219.0
351,1991,533231.0
351,1999,1507793.0
351,1980,227444.0
351,1978,207906.0
351,1962,112565.0
351,1963,118754.0
351,1964,123527.0
351,1965,127456.0
351,1966,131846.0
351,1967,136456.0
351,1968,142316.0
351,1979,220983.0
351,1969,146177.0
351,1971,156406.0
351,1972,163003.0
351,1973,167219.0
351,1974,174518.0
351,1975,179599.0
351,1976,189041.0
351,1977,200151.0
351,1970,150796.0
351,2000,1416214.0
351,1988,377375.0
5817,2015,228604.0
351,2005,1672927.0
351,2006,1654076.0
351,2007,1757193.0
351,2008,1908061.0
351,2009,1929576.0
351,2010,2011631.0
351,2011,2069624.0
351,2012,2203101.0
351,2013,2176254.0
351,2004,1516572.0
351,2015,2192987.0
351,2016,2280335.0
351,2001,1443475.0
351,2003,1485618.0
351,2002,1411806.0
351,2014,2116055.0
156,1997,345.0
156,1998,354.0
28,1989,10378.0
28,1987,17376.0
28,1986,16667.0
129,1971,2940.0
129,1973,3220.0
129,1972,3080.0
28,1990,9407.0
28,1988,17938.0
28,1991,10689.0
120,1998,935.0
28,1993,12308.0
28,1994,12463.0
120,1999,1135.0
156,1995,220.0
120,1997,865.0
120,1996,800.0
120,1995,565.0
33,1996,3439.0
33,1995,3195.0
33,1994,2934.0
33,1993,2695.0
28,1992,13064.0
41,2015,2157697.0
216,2000,68333.0
216,2001,70000.0
28,1979,9060.0
28,1978,8242.0
28,1977,8333.0
28,1973,9267.0
28,1972,8461.0
28,1971,8640.0
156,1976,205.0
156,1975,205.0
156,1974,190.0
156,1973,200.0
156,1972,105.0
156,1971,100.0
156,1970,100.0
216,2003,48000.0
216,2002,62000.0
33,1992,2509.0
28,1981,11100.0
28,1982,13896.0
28,1983,14762.0
41,2012,2173860.0
41,2011,2038800.0
41,2010,1981000.0
41,2009,1900000.0
41,2008,1876000.0
41,2007,1720000.0
41,2006,1616000.0
41,2014,2077500.0
41,2005,1639000.0
41,2003,1454000.0
41,2002,1380000.0
41,2001,1410000.0
41,2000,1380000.0
41,1999,1471000.0
28,1985,18315.0
28,1984,15342.0
41,2004,1484000.0
41,2013,2142000.0
28,1980,10140.0
11,1967,738.0
11,1963,1000.0
11,1964,893.0
11,1965,733.0
11,1966,748.0
79,1982,8000.0
11,1968,663.0
97,1990,13800.0
231,1967,11248.0
79,1983,10000.0
79,1984,10555.0
97,1994,10700.0
97,1995,9000.0
11,1962,985.0
11,1961,980.0
97,1987,13800.0
97,1986,12600.0
97,1985,12500.0
97,1984,13600.0
117,2005,26000.0
9,1974,1590.0
9,1973,1450.0
186,1992,1500.0
97,1983,13600.0
97,1982,13800.0
97,1981,15900.0
97,1980,14100.0
231,1968,11220.0
231,1969,10650.0
231,1970,10562.0
79,1981,10000.0
97,1988,15300.0
171,2011,14388.0
10,1995,2300.0
156,1992,120.0
156,1991,110.0
156,1990,100.0
27,2007,4409.0
27,2005,4628.0
27,2004,3126.0
27,2003,2422.0
9,1990,2800.0
9,1991,2252.0
9,1992,3031.0
10,1990,2183.0
10,1991,2334.0
10,1992,2011.0
10,1993,2339.0
10,1994,2546.0
10,1996,2600.0
10,1997,3100.0
10,2004,4500.0
10,1999,3500.0
150,2008,7819.0
11,2005,58.0
11,2006,39.0
11,2007,39.0
11,2008,44.0
11,2009,44.0
11,2010,55.0
11,2004,56.0
11,2011,61.0
11,2013,48.0
11,2014,48.0
11,2015,49.0
11,2016,49.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
11,2012,48.0
10,1998,2900.0
11,2003,65.0
11,1993,117.0
10,2000,4100.0
10,2001,4000.0
10,2002,4000.0
10,2003,4100.0
182,1984,0.0
10,2005,4700.0
10,2006,5200.0
11,1994,73.0
10,2007,5400.0
237,2015,101932.0
150,2010,8221.0
237,2014,81288.0
150,2009,8709.0
11,1990,230.0
11,1991,183.0
11,1992,169.0
237,2016,106067.0
182,1983,0.0
182,1982,0.0
182,1981,0.0
171,2015,16062.0
115,2002,5000.0
173,2010,5998.0
173,2011,6316.0
173,2012,9085.0
150,1973,0.0
173,2013,13141.0
173,2014,17188.0
33,1991,2444.0
173,2015,18462.0
27,2014,5920.0
27,2013,5579.0
27,2012,5645.0
27,2011,5790.0
27,2010,5407.0
27,2009,4656.0
27,2008,4463.0
182,1961,0.0
173,2016,20652.0
33,1990,2502.0
171,2014,15417.0
171,1990,5810.0
171,2010,14025.0
171,2009,14673.0
171,2008,15110.0
171,2007,15429.0
171,2006,12136.0
171,2005,10354.0
171,2004,11151.0
171,2003,11300.0
171,2002,11343.0
171,2001,11220.0
171,2000,10790.0
171,1999,10472.0
171,1998,10481.0
171,1997,10394.0
171,1995,9701.0
171,1994,9009.0
171,1993,8531.0
171,1992,7730.0
171,1991,6680.0
182,1962,0.0
182,1963,0.0
182,1964,0.0
182,1965,0.0
162,2005,69.0
162,2004,64.0
162,2003,50.0
162,2002,71.0
162,2001,66.0
162,2000,81.0
162,1999,18.0
162,1998,56.0
162,1997,35.0
162,1996,31.0
21,1990,9600.0
156,2001,364.0
156,2000,364.0
156,1999,364.0
182,1978,0.0
182,1979,0.0
182,1980,0.0
156,1994,157.0
156,1993,80.0
162,2006,99.0
171,2012,15201.0
162,2007,128.0
162,2009,130.0
182,1966,0.0
182,1967,0.0
182,1968,0.0
182,1969,0.0
182,1970,0.0
182,1971,0.0
182,1972,0.0
182,1973,0.0
182,1974,0.0
162,2016,290.0
162,2015,296.0
162,2014,303.0
182,1975,0.0
182,1976,0.0
182,1977,0.0
162,2013,237.0
162,2012,90.0
162,2011,189.0
162,2010,154.0
162,2008,140.0
150,1972,0.0
21,1991,15326.0
150,1970,0.0
54,1992,1886.0
54,1993,1671.0
54,1994,1531.0
54,1995,2098.0
54,1996,1524.0
54,1997,1451.0
54,1998,1566.0
54,1999,1893.0
54,2000,1411.0
54,2001,1735.0
54,2002,1933.0
54,2003,1700.0
54,1991,2021.0
54,2004,1600.0
54,2006,1636.0
54,2007,1.0
54,2008,1.0
54,2009,2.0
54,2011,11.0
54,2013,33.0
54,2014,34.0
54,2015,39.0
54,2016,154.0
97,2016,28867.0
97,2015,29137.0
97,2014,27376.0
54,2005,1471.0
97,2013,23727.0
54,1990,1816.0
105,1962,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
167,2016,3657.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1961,0.0
105,1976,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1975,0.0
112,1967,0.0
97,2012,23217.0
97,2010,17465.0
79,2010,26815.0
68,1990,50100.0
68,1991,55184.0
68,1992,60087.0
68,1993,63169.0
68,1994,64492.0
68,1995,66663.0
68,1996,70625.0
68,1997,76916.0
68,1998,81726.0
68,1999,84519.0
68,2000,72934.0
79,2011,24830.0
68,2001,76710.0
68,2003,78031.0
68,2004,76644.0
68,2005,78162.0
68,2006,77968.0
68,2007,82761.0
68,2008,76476.0
68,2009,74167.0
68,2010,79926.0
68,2016,69917.0
68,2015,81018.0
68,2014,80340.0
68,2013,78593.0
68,2002,76823.0
97,2011,19945.0
79,2012,25456.0
79,2014,20272.0
97,2009,17924.0
97,2008,13990.0
97,2007,15872.0
97,2006,14147.0
97,2005,22259.0
97,2004,16878.0
97,2003,24910.0
97,2002,24042.0
97,1993,9002.0
97,1992,11853.0
97,1991,13169.0
87,1991,3.0
79,2013,19791.0
84,2015,30.0
84,2013,30.0
84,2007,77.0
59,2008,24279.0
59,2009,24458.0
59,2010,26278.0
59,2011,24697.0
59,2012,27455.0
59,2013,31185.0
59,2014,32246.0
59,2015,33437.0
79,2016,18610.0
79,2015,19471.0
84,2014,31.0
150,1971,0.0
112,1968,0.0
167,2014,3124.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
135,1992,0.0
135,1991,0.0
135,1990,0.0
135,1989,0.0
135,1988,0.0
135,1987,0.0
135,1986,0.0
128,1973,0.0
135,1985,0.0
135,1983,0.0
41,1991,482000.0
41,1992,540000.0
131,2002,20275.0
131,2001,26449.0
131,2000,24725.0
214,1990,39900.0
214,1991,36295.0
214,1992,40558.0
214,1993,45483.0
214,1994,40886.0
214,1995,42580.0
135,1984,0.0
214,1996,41759.0
128,1972,0.0
128,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
