geo,year,rape_and_mustardseed_losses_cce
28,2001,303.0
28,2002,339.0
28,2003,396.0
28,2004,490.0
28,2005,426.0
28,2006,505.0
28,2007,572.0
28,2008,663.0
28,2009,843.0
28,2010,865.0
28,2011,890.0
28,2012,900.0
28,2013,910.0
149,1961,1420.0
149,1962,1414.0
149,1985,1682.0
149,1986,1569.0
149,1987,1680.0
149,1988,2116.0
149,2012,3641.0
149,2013,3625.0
165,1961,6431.0
165,1962,6157.0
165,1963,7712.0
165,1964,6340.0
165,1965,6462.0
165,1966,5462.0
165,1967,6110.0
165,1968,8251.0
165,1969,6858.0
165,1970,8373.0
165,1971,8083.0
165,1972,9036.0
165,1973,8606.0
165,1974,8779.0
165,1975,7439.0
165,1976,8020.0
165,1977,8892.0
149,2011,4160.0
28,1996,83.0
149,2010,3209.0
149,2008,3365.0
149,1989,2153.0
149,1990,1990.0
149,1991,1843.0
149,1992,2015.0
149,1993,2122.0
149,1994,2217.0
149,1995,2817.0
149,1996,2429.0
149,1997,2453.0
149,1998,2235.0
149,1999,3170.0
149,2000,2527.0
149,2001,2688.0
149,2002,2823.0
149,2003,2678.0
149,2004,2938.0
149,2005,2978.0
149,2006,2958.0
149,2007,3141.0
149,2009,3013.0
28,1995,72.0
28,1994,66.0
28,1993,60.0
138,1981,1186.0
138,1982,250.0
138,1983,30.0
138,1984,1003.0
138,1985,220.0
138,1986,970.0
138,1987,3503.0
138,1988,1709.0
138,1989,2190.0
138,1990,2048.0
138,1991,2991.0
138,1992,2746.0
138,1993,4495.0
138,1994,4875.0
138,1995,5109.0
138,1996,6130.0
138,1997,5630.0
138,1998,7740.0
138,1999,8694.0
138,1980,532.0
138,2000,10182.0
138,1979,150.0
138,1977,300.0
256,2011,328.0
256,2012,1834.0
256,2013,1937.0
138,1961,200.0
138,1962,100.0
138,1963,150.0
138,1964,100.0
138,1965,200.0
138,1966,250.0
138,1967,250.0
138,1968,250.0
138,1969,251.0
138,1970,928.0
138,1971,300.0
138,1972,301.0
138,1973,1423.0
138,1974,1761.0
138,1975,300.0
138,1976,300.0
138,1978,300.0
256,2009,815.0
138,2001,8873.0
138,2003,7812.0
28,1974,30.0
28,1975,32.0
28,1976,37.0
28,1977,50.0
28,1978,46.0
28,1979,47.0
28,1980,56.0
28,1981,59.0
28,1982,65.0
28,1983,77.0
28,1984,110.0
28,1985,114.0
28,1986,96.0
28,1987,96.0
28,1988,86.0
28,1989,84.0
28,1990,77.0
28,1991,83.0
28,1992,58.0
28,1973,30.0
138,2002,8980.0
28,1972,27.0
28,1970,26.0
138,2004,12542.0
138,2005,10643.0
138,2006,12150.0
138,2007,12200.0
138,2008,13412.0
138,2009,11592.0
138,2010,14426.0
138,2011,15916.0
138,2012,14602.0
138,2013,13863.0
28,1961,8.0
28,1962,7.0
28,1963,12.0
28,1964,10.0
28,1965,14.0
28,1966,16.0
28,1967,19.0
28,1968,20.0
28,1969,19.0
28,1971,30.0
38,1994,58.0
