geo,year,yams_production_pce1
5502,1973,185000
5502,1972,182600
5502,1971,178250
5502,1970,175600
5502,1969,173100
5502,1968,169900
5502,1967,163370
5502,1966,162100
5502,1965,158800
5502,1964,152500
5502,1963,149300
5502,1962,147100
5502,1961,141300
5500,2016,428875
5500,2015,431985
5500,2014,422980
5500,2013,415867
5500,2012,409270
5500,2011,393422
5500,2010,374076
5500,2009,369529
5502,1978,201752
5504,2008,9121
5502,1979,206502
5502,1981,216958
5502,2006,331603
5502,2005,327599
5502,2004,314199
5502,2003,326050
5502,2002,315465
5502,2001,293472
5502,2000,279427
5502,1999,262620
5502,1998,261796
5502,1997,248260
5502,1996,243882
5502,1995,246831
5502,1994,246888
5502,1993,252288
5502,1992,256144
5502,1991,249193
5502,1990,250180
5502,1989,248145
5502,1988,244874
5502,1987,236790
5502,1986,235080
5502,1985,233300
5502,1984,230300
5502,1983,229225
5502,1982,222470
5502,1980,213700
5500,2007,354800
5504,2009,9296
5504,2011,11187
5801,1980,2418990
5801,1979,2386829
5801,1978,2331778
5801,1977,2137917
5801,1976,2180211
5801,1975,1953179
5801,1974,1898174
5801,1973,1948976
5801,1972,1968655
5801,1971,1871502
5801,1970,1830453
5801,1981,2481202
5801,1969,1853260
5801,1967,1829800
5801,1966,1701000
5801,1965,1740385
5801,1964,1721480
5801,1963,1652574
5801,1962,1613815
5801,1961,1699702
5706,2016,2359
5706,2015,2367
5706,2014,2257
5706,2013,2000
5801,1968,1959821
5801,1982,2457089
5801,1983,2357105
5801,1984,2487999
5801,2009,5066453
5801,2008,4816286
5801,2007,3967298
5801,2006,3729823
5801,2005,4078163
5801,2004,4317616
5801,2003,4007241
5801,2002,4218782
5801,2001,3904712
5801,2000,3857514
5801,1999,3848276
5801,1998,3802317
5801,1997,3616303
5801,1996,3434978
5801,1995,3272466
5801,1994,3331129
5801,1993,3206074
5801,1992,3038190
5801,1991,3106732
5801,1990,2892342
5801,1989,2796194
5801,1988,2712560
5801,1987,2538001
5801,1986,2678562
5801,1985,2509571
5706,2012,1900
5706,2011,2284
5706,2010,2334
5706,2009,2438
5706,1979,2633
5706,1978,2434
5706,1977,2400
5706,1976,2943
5706,1975,2578
5706,1974,2318
5706,1973,2772
5706,1972,2754
5706,1971,1690
5706,1970,1789
5706,1969,2083
5204,2002,53797
5706,1968,1711
5706,1967,2508
5706,1966,2437
5706,1965,2000
5706,1964,1700
5706,1963,1500
5706,1962,1500
5706,1961,1500
5504,2016,17451
5504,2015,21286
5504,2014,15012
5504,2013,14434
5504,2012,12978
5706,1980,3140
5504,2010,10584
5706,1981,2861
5706,1983,3501
5706,2008,2700
5706,2007,2650
5706,2006,2500
5706,2005,2177
5706,2004,2123
5706,2003,2049
5706,2002,2050
5706,2001,1997
5706,2000,2048
5706,1999,1979
5706,1998,2100
5706,1997,2074
5706,1996,1137
5706,1995,1395
5706,1994,997
5706,1993,1153
5706,1992,1792
5706,1991,1163
5706,1990,2023
5706,1989,1186
5706,1988,1954
5706,1987,2640
5706,1986,1469
5706,1985,2276
5706,1984,1743
5706,1982,3200
5204,2001,41433
5817,2016,12505653
5204,1999,51069
5101,1984,262800
5101,1985,269400
5101,1986,272330
5101,1987,251530
5101,1988,260800
5101,1990,295738
5101,1991,294258
5101,1992,299876
5101,1993,239179
5101,1994,249734
5101,1995,250985
5101,1996,252983
5101,1997,258894
5101,1998,278017
5101,1999,305039
5101,2000,306339
5101,2001,316706
5101,2002,318335
5101,2003,261007
5101,2004,232152
5101,2005,212606
5101,2006,270392
5101,2007,331535
5101,1983,305560
5101,2008,272066
5101,1982,300800
5101,1980,293982
5100,2013,55665417
5100,2014,65986348
5100,2015,66376812
5100,2016,63938210
5101,1961,208700
5101,1962,209700
5101,1963,237200
5101,1964,240400
5101,1965,246850
5101,1966,251800
5101,1967,256600
5101,1968,260855
5101,1969,267460
5101,1970,274833
5101,1971,277202
5101,1972,280255
5101,1973,280070
5101,1974,281918
5101,1975,289649
5101,1976,299422
5101,1977,304591
5101,1978,288396
5101,1979,291523
5101,1981,298226
5100,2012,51763389
5101,2009,448946
5101,2011,367824
5102,1983,875415
5102,1984,872919
5102,1985,874986
5102,1986,877455
5102,1987,860689
5102,1988,875442
5102,1989,841890
5102,1990,948317
5102,1991,1007236
5102,1992,1026697
5102,1993,998376
5102,1994,1072348
5102,1995,913276
5102,1996,942553
5102,1997,1009094
5102,1998,1131484
5102,1999,1099748
5102,2000,1140327
5102,2001,1135722
5102,2002,1136802
5102,2003,1119578
5102,2004,1150259
5102,2005,1222643
5102,1982,901819
5101,2010,392974
5102,1981,879500
5102,1979,787670
5101,2012,1233890
5101,2013,1352936
5101,2014,1595283
5101,2015,1733715
5101,2016,204310
5102,1961,500500
5102,1962,531500
5102,1963,542500
5102,1964,532599
5102,1965,530128
5102,1966,594114
5102,1967,613591
5102,1968,666623
5102,1969,655258
5102,1970,724870
5102,1971,772360
5102,1972,848260
5102,1973,876389
5102,1974,854067
5102,1975,812000
5102,1976,812250
5102,1977,792800
5102,1978,768140
5102,1980,836540
5100,2011,50883646
5100,2010,54457502
5100,2009,45596597
5000,1986,12957125
5000,1987,12812205
5000,1988,16967350
5000,1989,17927658
5000,1990,21775693
5000,1991,27231042
5000,1992,30000206
5000,1993,32290197
5000,1994,33145326
5000,1995,33268640
5000,1996,34134429
5000,1997,35547393
5000,1998,37101513
5000,1999,39010769
5000,2000,39643691
5000,2001,40084374
5000,2002,42590710
5000,2003,44271700
5000,2004,46955776
5000,2005,49157422
5000,2006,52351044
5000,2007,47162821
5000,2008,52869461
5000,1985,12115068
5000,2009,47737133
5000,1984,12385429
5000,1982,12299201
5817,2015,13618441
5204,2000,30404
5000,1961,8324385
5000,1962,8314418
5000,1963,9398535
5000,1964,10069814
5000,1965,11035986
5000,1966,11866093
5000,1967,13135361
5000,1968,13871164
5000,1969,15509434
5000,1970,17428361
5000,1971,15276915
5000,1972,12350979
5000,1973,12670354
5000,1974,13182800
5000,1975,14590765
5000,1976,12551371
5000,1977,12215110
5000,1978,11966293
5000,1979,11600002
5000,1980,12005518
5000,1981,12018475
5000,1983,11975863
5000,2010,56740979
5000,2011,53122678
5000,2012,53934958
5100,1985,10920163
5100,1986,11852992
5100,1987,11586707
5100,1988,15775392
5100,1989,16754354
5100,1990,20599757
5100,1991,26000859
5100,1993,31018583
5100,1994,31749758
5100,1995,31865015
5100,1996,32635833
5100,1997,34146663
5100,1998,35686662
5100,1999,37512564
5100,2000,38088508
5100,2001,38484238
5100,2002,40976659
5100,2003,42603807
5100,2004,45227445
5100,2005,47440778
5100,2006,50613721
5100,2007,45302245
5100,2008,51008149
5100,1984,11239716
5100,1983,10898220
5100,1982,11281190
5100,1981,10950618
5000,2013,57957801
5000,2014,67971793
5000,2015,68434106
5000,2016,65937599
5100,1961,7587702
5100,1962,7550515
5100,1963,8609074
5100,1964,9253779
5100,1965,10217913
5100,1966,11013614
5100,1967,12268091
5102,2006,1281513
5100,1968,12975044
5100,1970,16533323
5100,1971,14352062
5100,1972,11389815
5100,1973,11709265
5100,1974,12212541
5100,1975,13602679
5100,1976,11539861
5100,1977,11119217
5100,1978,10786106
5100,1979,10473042
5100,1980,10886930
5100,1969,14626418
5102,2007,1361734
5100,1992,28695368
5102,2009,1483961
5200,1978,745093
5200,1979,696513
5200,1980,717925
5200,1981,666364
5200,1982,606168
5200,1983,664232
5200,1984,711103
5200,1985,746569
5200,1986,668864
5200,1987,771088
5200,1988,752600
5200,1989,716203
5200,1990,682277
5200,1991,758800
5200,1992,844382
5200,1993,844158
5200,1994,931455
5200,1995,948090
5200,1996,1048260
5200,1997,932020
5200,1998,938764
5200,1999,1007146
5200,2000,1037910
5200,1976,634986
5200,2001,1089412
5200,1975,616497
5200,1973,590934
5105,2006,48924816
5105,2007,43470475
5105,2008,49196279
5105,2009,43523644
5105,2010,52328304
5105,2011,48707815
5105,2012,48650048
5105,2013,52370696
5105,2014,62390010
5105,2015,62587520
5105,2016,61624849
5200,1961,475673
5200,1962,493705
5200,1963,510266
5200,1964,526498
5200,1965,526826
5200,1966,556750
5200,1967,562205
5200,1968,581985
5200,1969,560169
5200,1970,563659
5200,1971,576814
5200,1972,596338
5200,1974,604034
5200,2002,1079399
5200,2003,1124758
5200,2004,1176251
5204,1977,16357
5204,1978,16198
5204,1979,16356
5204,1980,19457
5204,1981,20376
5204,1982,21338
5204,1983,21338
5204,1984,19358
5204,1985,20271
5204,1986,21228
5204,1987,22230
5204,1988,23280
5204,1989,22345
5204,1990,19616
5204,1991,19729
5204,1992,29553
5204,1993,28036
5204,1994,42344
5204,1995,38655
5204,1996,29786
5102,2008,1398746
5204,1997,24780
5204,1998,32683
5204,1976,16514
5204,1975,16357
5204,1974,15894
5204,1973,15431
5200,2005,1144029
5200,2006,1172182
5200,2007,1283461
5200,2008,1290329
5200,2009,1578902
5200,2010,1711775
5200,2011,1659582
5200,2012,1577870
5200,2013,1699947
5200,2014,1380162
5200,2015,1445944
5105,2005,45867529
5200,2016,1388060
5204,1962,10600
5204,1963,10900
5204,1964,11000
5204,1965,11800
5204,1966,12400
5204,1967,13200
5204,1968,15100
5204,1969,14500
5204,1970,11700
5204,1971,14500
5204,1972,15000
5204,1961,10500
5105,2004,43708035
5200,1977,694562
5105,2002,39384523
5103,1982,115000
5103,1983,115000
5103,1984,110000
5103,1985,115000
5103,1986,116000
5103,1987,110000
5103,1988,120000
5103,1989,105000
5103,1990,95000
5103,1991,128000
5103,1992,128500
5103,1993,120000
5103,1994,128000
5103,1995,130000
5103,1996,133000
5103,1997,134000
5103,1998,135000
5103,1999,132000
5103,2000,135000
5103,2001,137000
5103,2002,137000
5103,2003,137000
5103,2004,137000
5103,1981,115000
5103,1980,113000
5103,1979,113000
5105,2003,41086222
5102,2010,1595624
5102,2011,1666855
5102,2012,1729451
5102,2013,1781784
5102,2014,1836055
5102,2015,1885061
5102,2016,1931111
5103,1961,120000
5103,1962,130000
5103,1963,130000
5103,1964,140000
5103,2005,138000
5103,1965,150000
5103,1967,145000
5103,1968,135000
5103,1969,130000
5103,1970,120000
5103,1971,120000
5103,1972,115000
5103,1973,109000
5103,1974,113300
5103,1975,115000
5103,1976,115000
5103,1977,113000
5103,1966,150000
5103,2006,137000
5103,1978,115000
5103,2008,141058
5105,1979,9280849
5105,1980,9643408
5105,1981,9657892
5105,1982,9963571
5105,1983,9602245
5105,1984,9993997
5105,1985,9660777
5105,1986,10587207
5105,1987,10364488
5105,1989,15525944
5105,1990,19260702
5105,1991,24571366
5105,1992,27240295
5105,1993,29661028
5105,1994,30299676
5105,1995,30570754
5105,1996,31307297
5105,1997,32744675
5105,1998,34142162
5105,2001,36894810
5103,2007,138501
5105,1999,35975778
5105,2000,36506841
5105,1978,9614570
5105,1977,9908826
5105,1988,14519150
5105,1975,12386030
5103,2011,141153
5103,2010,140600
5105,1976,10313189
5103,2012,150000
5103,2013,160000
5103,2014,165000
5103,2015,170515
5103,2016,177940
5105,1961,6758502
5105,1963,7699374
5105,1964,8340780
5105,1965,9290935
5105,1962,6679315
5103,2009,140047
5105,1967,11252900
5105,1968,11912566
5105,1969,13573700
5105,1970,15413620
5105,1971,13182500
5105,1972,10146300
5105,1966,10017700
5105,1973,10443806
5105,1974,10963256
136,1964,2000
136,1963,1900
136,1962,1900
136,1961,1800
32,1995,120000
32,1992,116000
32,1991,120000
32,1994,120000
32,1993,108000
136,1965,2000
135,1990,8200
136,1966,2000
220,1977,3300
136,1968,2000
136,1969,2100
136,1970,2100
29,1997,10683
29,1996,7909
29,1995,7941
29,1994,7927
220,1976,3200
220,1979,3400
136,1971,2100
219,1976,34000
153,1972,9000
153,1978,10500
153,1973,9000
136,1967,2100
219,1974,33000
189,1976,3418
219,1970,30000
238,2008,228243
14,1964,13944
238,2015,1575959
74,1972,47000
74,1973,49000
74,1974,52000
191,1988,2100
191,1987,2000
191,1986,2000
46,1999,8900
46,1998,10200
46,1997,8900
46,1996,8300
189,1975,3355
87,2003,8800
184,2015,67285
184,2014,54718
123,1968,13000
123,1969,13000
123,1970,13500
37,1981,160000
37,1980,150000
37,1979,150000
37,1978,160000
37,1977,160000
37,1976,170000
219,1963,29000
219,1964,29000
219,1969,31000
219,1971,30767
14,1963,13908
160,1982,200
14,1961,12600
157,2013,1000
157,2012,1000
160,1978,200
160,1979,200
160,1981,200
157,2011,1000
160,1980,200
238,2007,288264
14,1962,13136
91,2009,1133
91,2008,1251
91,1998,2724
90,2016,84242
188,1997,67
160,1998,111
90,2014,129063
87,2014,3337
188,2016,34
87,2010,5127
184,2016,64640
87,2011,4431
87,2012,3967
87,2016,3055
87,2015,3149
87,2013,3624
160,1997,109
93,2011,323115
93,2009,290300
177,2008,2442
177,2009,2272
177,2010,1982
177,2011,1780
177,2012,1589
177,2013,1433
177,2016,1547
160,1993,97
160,1996,106
160,1994,102
110,2016,165929
184,1995,5434
184,1996,5973
184,1997,5555
184,1998,5272
93,2016,411169
93,2015,498304
160,1999,113
160,1995,104
160,2000,115
160,2001,118
160,2002,120
189,2015,463
189,2016,493
74,2016,218981
74,2015,216418
74,2014,211946
160,2005,127
160,2006,130
160,2008,136
74,1991,112040
160,2009,139
160,2010,142
160,2011,145
66,2016,4281
244,1994,1403
244,1995,1486
244,2000,2516
244,2001,2651
244,2003,2860
244,2004,2969
244,2005,3093
160,2014,155
189,2014,486
123,1991,16172
189,2011,465
189,2001,871
160,2003,122
160,2004,125
86,2016,591
86,2015,591
86,2014,581
86,2011,540
86,2010,529
86,2008,505
86,2007,485
86,2006,468
86,2005,452
86,2004,422
189,1990,4569
86,2003,413
189,1992,4186
86,2001,397
189,1995,4316
189,1996,4009
86,1999,379
86,1998,379
189,2000,1001
189,2010,465
123,1993,18360
123,1999,20522
123,1996,20829
136,1999,2589
136,1998,2577
136,1996,2578
136,1995,2571
153,2015,1425
153,2016,1370
157,1991,1000
157,1992,1000
157,1993,1000
168,1997,219603
157,1994,1000
168,1995,212620
157,1995,1000
157,1996,1000
157,1997,1000
157,1998,1000
157,1999,1000
157,2000,1000
157,2001,1000
136,2000,2600
157,2002,1000
136,2001,2615
136,2004,2605
153,1999,3999
153,1998,4258
153,1996,7481
153,1994,9276
168,2014,355053
168,2015,360821
168,2016,361698
153,2000,3651
153,2001,3323
153,2002,3055
136,2016,2809
136,2015,2819
136,2014,2859
136,2011,2837
136,2010,2822
136,2009,2807
136,2008,2833
136,2007,2783
136,2005,2603
136,2002,2627
157,2003,1000
157,2004,1000
157,2005,1000
133,2011,82293
174,2009,2438
174,2010,2334
174,2011,2284
174,2014,2257
174,2015,2367
174,2016,2359
123,2016,21550
123,2015,21691
160,1991,90
160,1992,94
123,2014,21516
123,2009,19913
123,2004,20647
123,2003,20475
123,2001,20329
123,2000,20400
123,1998,20583
123,1997,20558
166,2016,12806
159,2016,44109615
174,2005,2177
174,2004,2123
135,2016,233
135,2015,234
135,2014,236
135,2013,202
135,2002,7475
135,2001,7246
135,2000,7612
157,2006,1000
174,1999,1979
123,1995,20297
157,2007,1000
157,2009,1000
157,2010,1000
174,2000,2048
174,2001,1997
174,2002,2050
174,2003,2049
157,2014,1000
157,2015,1000
157,2016,1000
157,2008,1000
244,2010,4269
5,1991,128
244,2012,6428
21,2000,231592
21,1998,227673
21,1997,226066
21,1995,222334
21,1993,219069
21,1992,217691
21,1991,216404
215,1990,11299
215,1991,9128
215,1994,10131
215,1995,10191
21,2003,232911
215,1996,10150
215,1998,9863
215,2008,8945
215,2009,9391
215,2014,9976
215,2015,10502
215,2016,10767
8,2016,144
8,2015,138
8,2014,132
8,2013,128
8,2011,116
215,1997,10171
8,2010,111
21,2004,234427
21,2008,246788
219,1996,6460
219,1997,6110
219,1998,5719
219,2002,5012
219,2003,4986
219,2004,4935
219,2005,4898
219,2008,4785
219,2009,4746
219,2010,4710
219,2011,4679
21,2005,236822
219,2014,4589
219,2016,4653
29,2016,3527
29,2015,3127
29,2014,6255
29,2013,3996
233,2016,39501
21,2016,250340
21,2015,248958
21,2011,246651
21,2010,247155
21,2009,247243
219,2015,4498
219,1995,6611
8,2009,105
8,2007,92
243,1990,598
243,1991,561
243,1992,556
243,1993,550
243,1994,544
243,1995,539
243,1996,533
243,1997,527
243,1998,522
243,1999,517
243,2000,512
5,1990,120
243,2001,504
243,2003,493
243,2004,502
243,2005,514
243,2008,570
243,2009,569
243,2011,532
243,2013,472
243,2014,522
243,2015,525
243,2016,524
160,2016,158
243,2002,499
8,2008,99
5,1992,127
5,1994,183
8,2006,85
8,2005,79
8,2000,55
8,1999,52
8,1998,51
8,1997,50
8,1996,50
8,1994,52
8,1993,53
5,2016,1013
5,2015,1000
5,1993,126
5,2014,978
5,2010,903
5,2009,889
5,2008,875
5,2006,854
5,2005,851
5,2002,969
5,2001,896
5,2000,803
5,1997,194
5,1996,126
5,1995,194
5,2011,917
36,1992,23
36,2001,19
36,2002,19
193,2006,1665
193,2007,1696
193,2008,1757
250,2016,90048
193,2014,2116
193,2015,2267
193,2016,2242
250,2015,97813
107,2016,5952685
107,2015,5945572
107,2014,5821676
193,2004,1548
46,2016,15970
46,2014,15523
46,2013,15428
46,2012,14503
46,2011,14512
46,2010,13845
45,2016,4650
45,2015,4647
45,2014,4471
25,1994,20595
45,2013,4353
45,2012,4236
46,2015,15539
45,2011,4524
193,2001,1343
193,1992,845
244,2013,7556
244,2014,8769
244,2015,15107
244,2016,11103
238,2002,286071
238,2001,279571
238,2000,271762
238,1999,264066
238,1998,244499
238,1997,219985
238,1996,216685
193,1993,862
238,1995,213985
55,2016,14541
55,2015,14375
55,2014,13766
55,2009,12391
55,2008,11970
55,2007,11744
55,2006,10613
55,2005,9914
55,2004,9301
55,2003,8759
193,1991,814
238,1994,213971
45,2010,4869
45,2009,4466
45,2008,4361
206,2007,138501
206,2008,141058
206,2009,140047
206,2010,140600
206,2011,141153
37,2009,394389
37,2008,386425
37,2007,377336
37,2005,362073
37,2001,368349
37,1993,268230
37,2011,446590
37,1991,244797
36,2015,27
36,2014,36
36,2013,45
36,2012,32
36,2011,30
36,2010,27
36,2009,25
36,2008,23
36,2006,20
36,2005,20
36,2003,19
36,2016,27
37,2014,477442
37,2015,474893
37,2016,476674
45,2007,4265
45,2005,4093
45,2004,4028
44,2016,381468
39,2016,502314
39,2015,475903
39,2014,448535
25,2014,45535
25,2015,43256
25,2016,44075
39,2010,364686
277,2015,53477
277,2016,57374
276,2015,170515
276,2016,177940
39,2004,246001
39,2003,239460
39,2002,245260
39,2001,241764
39,2000,238417
39,1998,236485
39,1997,237273
39,1996,237938
39,1995,240974
39,1991,231318
244,2011,4914
160,2015,156
