geo,year,chick_peas_import_quantity_tcl
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,18.0
97,2000,17.0
97,2001,26.0
97,2002,29.0
97,2003,0.0
97,2004,41.0
97,2005,62.0
97,2006,118.0
97,2007,225.0
97,2008,69.0
97,2009,88.0
97,2010,86.0
97,2011,167.0
97,2012,121.0
97,2013,106.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,2.0
99,1990,2.0
99,1991,2.0
99,1992,1.0
99,1993,1.0
99,1994,0.0
99,1995,1.0
99,1996,2.0
99,1997,5.0
99,1998,6.0
99,1999,6.0
99,2000,5.0
99,2001,7.0
99,2002,6.0
99,2003,8.0
99,2004,19.0
99,2005,21.0
99,2006,23.0
99,2007,17.0
99,2008,21.0
99,2009,36.0
99,2010,37.0
99,2011,32.0
99,2012,36.0
99,2013,33.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,18.0
100,1965,335.0
100,1966,200.0
100,1967,290.0
100,1968,185.0
100,1969,785.0
100,1970,891.0
100,1971,858.0
100,1972,99.0
100,1973,1355.0
100,1974,384.0
100,1975,255.0
100,1976,201.0
100,1977,1367.0
100,1978,3018.0
100,1979,3347.0
100,1980,7556.0
100,1981,3733.0
100,1982,1867.0
100,1983,3844.0
100,1984,2728.0
100,1985,26600.0
100,1986,16623.0
100,1987,229881.0
100,1988,216734.0
100,1989,66989.0
100,1990,160116.0
100,1991,98751.0
100,1992,77012.0
100,1993,150181.0
100,1994,58127.0
100,1995,13662.0
100,1996,122061.0
100,1997,380867.0
100,1998,110132.0
100,1999,11025.0
100,2000,63976.0
100,2001,516819.0
100,2002,217553.0
100,2003,259239.0
100,2004,132518.0
100,2005,281756.0
100,2006,127318.0
100,2007,145605.0
100,2008,198215.0
100,2009,338391.0
100,2010,56211.0
100,2011,142776.0
100,2012,471974.0
100,2013,538329.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,25.0
101,1984,0.0
101,1985,0.0
101,1986,1.0
101,1987,0.0
101,1988,2216.0
101,1989,0.0
101,1990,0.0
101,1991,15.0
101,1992,143.0
101,1993,142.0
101,1994,64.0
101,1995,147.0
101,1996,155.0
101,1997,1.0
101,1998,1.0
101,1999,74.0
101,2000,74.0
101,2001,49.0
101,2002,2.0
101,2003,168.0
101,2004,1667.0
101,2005,202.0
101,2006,213.0
101,2007,3503.0
101,2008,1744.0
101,2009,831.0
101,2010,251.0
101,2011,1001.0
101,2012,431.0
101,2013,463.0
102,1961,20.0
102,1962,440.0
102,1963,100.0
102,1964,59.0
102,1965,83.0
102,1966,40.0
102,1967,10.0
102,1968,106.0
102,1969,19.0
102,1970,3.0
102,1971,144.0
102,1972,7273.0
102,1973,1129.0
102,1974,300.0
102,1975,300.0
102,1976,875.0
102,1977,0.0
102,1978,850.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,10096.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,30.0
102,2000,1652.0
102,2001,414.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,26896.0
102,2007,26189.0
102,2008,37798.0
102,2009,805.0
102,2010,38249.0
102,2011,28662.0
102,2012,4653.0
102,2013,11561.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,3977.0
103,1971,2158.0
103,1972,2815.0
103,1973,2468.0
103,1974,10685.0
103,1975,6017.0
103,1976,2994.0
103,1977,3150.0
103,1978,9900.0
103,1979,2000.0
103,1980,4000.0
103,1981,10000.0
103,1982,12000.0
103,1983,11884.0
103,1984,32361.0
103,1985,13000.0
103,1986,41654.0
103,1987,19194.0
103,1988,36000.0
103,1989,28068.0
103,1990,27000.0
103,1991,10000.0
103,1992,10000.0
103,1993,11000.0
103,1994,10000.0
103,1995,6800.0
103,1996,8000.0
103,1997,17000.0
103,1998,3100.0
103,1999,0.0
103,2000,0.0
103,2001,33.0
103,2002,6.0
103,2003,63911.0
103,2004,11652.0
103,2005,10112.0
103,2006,8861.0
103,2007,3763.0
103,2008,14643.0
103,2009,22152.0
103,2010,26101.0
103,2011,3799.0
103,2012,4316.0
103,2013,6321.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,32.0
104,1989,151.0
104,1990,67.0
104,1991,30.0
104,1992,18.0
104,1993,21.0
104,1994,23.0
104,1995,56.0
104,1996,28.0
104,1997,1.0
104,1998,0.0
104,1999,57.0
104,2000,56.0
104,2001,34.0
104,2002,143.0
104,2003,51.0
104,2004,46.0
104,2005,37.0
104,2006,76.0
104,2007,44.0
104,2008,84.0
104,2009,62.0
104,2010,127.0
104,2011,129.0
104,2012,66.0
104,2013,111.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,1232.0
105,1967,2439.0
105,1968,1616.0
105,1969,1497.0
105,1970,1575.0
105,1971,3814.0
105,1972,1783.0
105,1973,2000.0
105,1974,716.0
105,1975,1600.0
105,1976,2751.0
105,1977,8117.0
105,1978,1359.0
105,1979,100.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,32567.0
105,1989,364.0
105,1990,60.0
105,1991,30254.0
105,1992,3618.0
105,1993,977.0
105,1994,1000.0
105,1995,6000.0
105,1996,11000.0
105,1997,10000.0
105,1998,3000.0
105,1999,7200.0
105,2000,2705.0
105,2001,2033.0
105,2002,2994.0
105,2003,3051.0
105,2004,2782.0
105,2005,5199.0
105,2006,1838.0
105,2007,1388.0
105,2008,8403.0
105,2009,9023.0
105,2010,7023.0
105,2011,12383.0
105,2012,12243.0
105,2013,16399.0
106,1961,3747.0
106,1962,4306.0
106,1963,5743.0
106,1964,2292.0
106,1965,5496.0
106,1966,5804.0
106,1967,7237.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,18294.0
106,1989,17119.0
106,1990,22939.0
106,1991,27153.0
106,1992,30097.0
106,1993,22391.0
106,1994,22531.0
106,1995,17137.0
106,1996,26220.0
106,1997,19145.0
106,1998,19010.0
106,1999,17591.0
106,2000,18199.0
106,2001,22743.0
106,2002,22332.0
106,2003,20694.0
106,2004,28497.0
106,2005,21799.0
106,2006,22678.0
106,2007,23769.0
106,2008,23410.0
106,2009,22589.0
106,2010,20682.0
106,2011,23104.0
106,2012,23649.0
106,2013,25420.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,
109,1993,
109,1994,
109,1995,
109,1996,
109,1997,
109,1998,
109,1999,
109,2000,
109,2001,12.0
109,2002,
109,2003,
109,2004,11.0
109,2005,13.0
109,2006,1.0
109,2007,9.0
109,2008,10.0
109,2009,8.0
109,2010,27.0
109,2011,26.0
109,2012,19.0
109,2013,16.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,354.0
110,1989,751.0
110,1990,343.0
110,1991,684.0
110,1992,681.0
110,1993,611.0
110,1994,859.0
110,1995,478.0
110,1996,438.0
110,1997,578.0
110,1998,570.0
110,1999,537.0
110,2000,600.0
110,2001,660.0
110,2002,712.0
110,2003,826.0
110,2004,950.0
110,2005,1157.0
110,2006,1114.0
110,2007,983.0
110,2008,1324.0
110,2009,1130.0
110,2010,1151.0
110,2011,1259.0
110,2012,1301.0
110,2013,1861.0
112,1961,500.0
112,1962,850.0
112,1963,800.0
112,1964,600.0
112,1965,500.0
112,1966,600.0
112,1967,563.0
112,1968,1224.0
112,1969,1805.0
112,1970,2850.0
112,1971,3683.0
112,1972,2251.0
112,1973,2755.0
112,1974,2394.0
112,1975,1589.0
112,1976,890.0
112,1977,1179.0
112,1978,2313.0
112,1979,7768.0
112,1980,6145.0
112,1981,6624.0
112,1982,6962.0
112,1983,9827.0
112,1984,8447.0
112,1985,10384.0
112,1986,9972.0
112,1987,18114.0
112,1988,7517.0
112,1989,12931.0
112,1990,10849.0
112,1991,17850.0
112,1992,13396.0
112,1993,14657.0
112,1994,13755.0
112,1995,10482.0
112,1996,4939.0
112,1997,17444.0
112,1998,17735.0
112,1999,18985.0
112,2000,18086.0
112,2001,21942.0
112,2002,21113.0
112,2003,22585.0
112,2004,24466.0
112,2005,22105.0
112,2006,25828.0
112,2007,25539.0
112,2008,26397.0
112,2009,29095.0
112,2010,27960.0
112,2011,31701.0
112,2012,33192.0
112,2013,36721.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,22.0
108,1997,
108,1998,
108,1999,
108,2000,104.0
108,2001,222.0
108,2002,55.0
108,2003,4.0
108,2004,7.0
108,2005,0.0
108,2006,0.0
108,2007,1272.0
108,2008,414.0
108,2009,60.0
108,2010,585.0
108,2011,342.0
108,2012,331.0
108,2013,978.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,100.0
114,1992,45.0
114,1993,2.0
114,1994,0.0
114,1995,14.0
114,1996,30.0
114,1997,94.0
114,1998,64.0
114,1999,46.0
114,2000,337.0
114,2001,23.0
114,2002,24.0
114,2003,14.0
114,2004,59.0
114,2005,56.0
114,2006,182.0
114,2007,205.0
114,2008,66.0
114,2009,103.0
114,2010,241.0
114,2011,241.0
114,2012,130.0
114,2013,36.0
118,1961,500.0
118,1962,600.0
118,1963,0.0
118,1964,0.0
118,1965,1052.0
118,1966,680.0
118,1967,878.0
118,1968,1004.0
118,1969,1050.0
118,1970,1053.0
118,1971,1172.0
118,1972,1126.0
118,1973,1119.0
118,1974,1238.0
118,1975,1043.0
118,1976,1556.0
118,1977,2122.0
118,1978,1472.0
118,1979,2166.0
118,1980,2405.0
118,1981,2444.0
118,1982,2496.0
118,1983,2446.0
118,1984,2905.0
118,1985,2200.0
118,1986,3544.0
118,1987,0.0
118,1988,3424.0
118,1989,3342.0
118,1990,2218.0
118,1991,95.0
118,1992,3133.0
118,1993,3190.0
118,1994,4081.0
118,1995,4142.0
118,1996,5012.0
118,1997,3893.0
118,1998,4284.0
118,1999,4047.0
118,2000,4278.0
118,2001,4857.0
118,2002,2045.0
118,2003,6867.0
118,2004,3377.0
118,2005,2703.0
118,2006,3785.0
118,2007,4981.0
118,2008,4836.0
118,2009,4757.0
118,2010,6145.0
118,2011,4181.0
118,2012,5223.0
118,2013,8647.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,0.0
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,
113,2009,
113,2010,3.0
113,2011,4.0
113,2012,1.0
113,2013,3.0
119,1992,
119,1993,10.0
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,6.0
119,1999,0.0
119,2000,1.0
119,2001,2.0
119,2002,0.0
119,2003,38.0
119,2004,2.0
119,2005,65.0
119,2006,43.0
119,2007,70.0
119,2008,36.0
119,2009,1.0
119,2010,12.0
119,2011,8.0
119,2012,1721.0
119,2013,17.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,461.0
121,1978,0.0
121,1979,9000.0
121,1980,9000.0
121,1981,11000.0
121,1982,14000.0
121,1983,10000.0
121,1984,10000.0
121,1985,11000.0
121,1986,8000.0
121,1987,8100.0
121,1988,3300.0
121,1989,2300.0
121,1990,6100.0
121,1991,6300.0
121,1992,5900.0
121,1993,3700.0
121,1994,3700.0
121,1995,4500.0
121,1996,6600.0
121,1997,8871.0
121,1998,8977.0
121,1999,7036.0
121,2000,9348.0
121,2001,17261.0
121,2002,10252.0
121,2003,8764.0
121,2004,9107.0
121,2005,9356.0
121,2006,13593.0
121,2007,19093.0
121,2008,10977.0
121,2009,13597.0
121,2010,11213.0
121,2011,11359.0
121,2012,13377.0
121,2013,14422.0
124,1961,0.0
124,1962,833.0
124,1963,1071.0
124,1964,1269.0
124,1965,1746.0
124,1966,2026.0
124,1967,1925.0
124,1968,1809.0
124,1969,1900.0
124,1970,1393.0
124,1971,1389.0
124,1972,1956.0
124,1973,2709.0
124,1974,3318.0
124,1975,2135.0
124,1976,2487.0
124,1977,2388.0
124,1978,3757.0
124,1979,2859.0
124,1980,3778.0
124,1981,4936.0
124,1982,1422.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,4980.0
124,1999,3782.0
124,2000,2417.0
124,2001,2458.0
124,2002,2858.0
124,2003,3111.0
124,2004,7477.0
124,2005,4306.0
124,2006,1678.0
124,2007,2551.0
124,2008,3834.0
124,2009,4015.0
124,2010,485.0
124,2011,2770.0
124,2012,2003.0
124,2013,6883.0
126,1992,
126,1993,
126,1994,16.0
126,1995,0.0
126,1996,0.0
126,1997,
126,1998,
126,1999,
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,3.0
126,2007,7.0
126,2008,6.0
126,2009,21.0
126,2010,35.0
126,2011,36.0
126,2012,3.0
126,2013,6.0
256,2000,15.0
256,2001,24.0
256,2002,8.0
256,2003,9.0
256,2004,14.0
256,2005,15.0
256,2006,12.0
256,2007,13.0
256,2008,12.0
256,2009,16.0
256,2010,19.0
256,2011,39.0
256,2012,34.0
256,2013,47.0
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,1.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,2.0
129,2001,3.0
129,2002,5.0
129,2003,1.0
129,2004,2.0
129,2005,6.0
129,2006,2.0
129,2007,734.0
129,2008,275.0
129,2009,9.0
129,2010,1088.0
129,2011,873.0
129,2012,349.0
129,2013,4.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,
130,1991,
130,1992,
130,1993,
130,1994,
130,1995,
130,1996,
130,1997,
130,1998,
130,1999,
130,2000,
130,2001,
130,2002,240.0
130,2003,689.0
130,2004,689.0
130,2005,689.0
130,2006,689.0
130,2007,1.0
130,2008,454.0
130,2009,1.0
130,2010,12.0
130,2011,1.0
130,2012,22.0
130,2013,0.0
131,1961,2908.0
131,1962,2463.0
131,1963,2614.0
131,1964,2950.0
131,1965,2928.0
131,1966,2882.0
131,1967,2583.0
131,1968,3335.0
131,1969,3693.0
131,1970,3538.0
131,1971,2850.0
131,1972,1923.0
131,1973,3061.0
131,1974,4305.0
131,1975,3707.0
131,1976,3570.0
131,1977,1713.0
131,1978,792.0
131,1979,741.0
131,1980,1655.0
131,1981,2984.0
131,1982,2488.0
131,1983,2565.0
131,1984,2943.0
131,1985,1691.0
131,1986,1551.0
131,1987,3190.0
131,1988,3180.0
131,1989,2816.0
131,1990,3130.0
131,1991,3699.0
131,1992,4000.0
131,1993,4140.0
131,1994,2827.0
131,1995,2634.0
131,1996,6251.0
131,1997,4200.0
131,1998,3294.0
131,1999,3731.0
131,2000,3546.0
131,2001,3455.0
131,2002,3341.0
131,2003,4408.0
131,2004,4112.0
131,2005,4753.0
131,2006,5336.0
131,2007,5334.0
131,2008,2604.0
131,2009,5747.0
131,2010,5673.0
131,2011,7274.0
131,2012,5684.0
131,2013,7458.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,130.0
132,1987,130.0
132,1988,150.0
132,1989,208.0
132,1990,180.0
132,1991,130.0
132,1992,210.0
132,1993,0.0
132,1994,15.0
132,1995,0.0
132,1996,0.0
132,1997,7.0
132,1998,7.0
132,1999,7.0
132,2000,10.0
132,2001,12.0
132,2002,17.0
132,2003,12.0
132,2004,23.0
132,2005,19.0
132,2006,14.0
132,2007,39.0
132,2008,29.0
132,2009,40.0
132,2010,26.0
132,2011,19.0
132,2012,24.0
132,2013,48.0
133,1961,
133,1962,
133,1963,
133,1964,
133,1965,
133,1966,
133,1967,
133,1968,
133,1969,
133,1970,
133,1971,
133,1972,
133,1973,
133,1974,
133,1975,
133,1976,
133,1977,
133,1978,
133,1979,
133,1980,
133,1981,
133,1982,
133,1983,
133,1984,
133,1985,
133,1986,
133,1987,
133,1988,
133,1989,
133,1990,
133,1991,
133,1992,
133,1993,
133,1994,
133,1995,
133,1996,0.0
133,1997,
133,1998,1.0
133,1999,0.0
133,2000,0.0
133,2001,19.0
133,2002,20.0
133,2003,35.0
133,2004,25.0
133,2005,25.0
133,2006,120.0
133,2007,60.0
133,2008,11.0
133,2009,1.0
133,2010,1.0
133,2011,1.0
133,2012,0.0
133,2013,2.0
134,1961,4752.0
134,1962,2332.0
134,1963,1758.0
134,1964,3294.0
134,1965,4979.0
134,1966,3818.0
134,1967,2394.0
134,1968,3067.0
134,1969,4165.0
134,1970,1748.0
134,1971,1131.0
134,1972,0.0
134,1973,0.0
134,1974,10.0
134,1975,231.0
134,1976,5.0
134,1977,7.0
134,1978,13.0
134,1979,19.0
134,1980,37.0
134,1981,17.0
134,1982,27.0
134,1983,44.0
134,1984,83.0
134,1985,91.0
134,1986,80.0
134,1987,137.0
134,1988,62.0
134,1989,47.0
134,1990,113.0
134,1991,97.0
134,1992,129.0
134,1993,40.0
134,1994,46.0
134,1995,16.0
134,1996,23.0
134,1997,81.0
134,1998,25.0
134,1999,0.0
134,2000,29.0
134,2001,16.0
134,2002,27.0
134,2003,48.0
134,2004,38.0
134,2005,20.0
134,2006,32.0
134,2007,27.0
134,2008,11.0
134,2009,12.0
134,2010,21.0
134,2011,22.0
134,2012,33.0
134,2013,16.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,2.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,340.0
136,1999,340.0
136,2000,330.0
136,2001,196.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,1.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,169.0
137,1991,272.0
137,1992,430.0
137,1993,453.0
137,1994,364.0
137,1995,398.0
137,1996,351.0
137,1997,475.0
137,1998,454.0
137,1999,338.0
137,2000,250.0
137,2001,361.0
137,2002,290.0
137,2003,313.0
137,2004,388.0
137,2005,537.0
137,2006,401.0
137,2007,793.0
137,2008,430.0
137,2009,495.0
137,2010,424.0
137,2011,412.0
137,2012,417.0
137,2013,706.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,37.0
138,1990,43.0
138,1991,301.0
138,1992,182.0
138,1993,2.0
138,1994,13.0
138,1995,157.0
138,1996,194.0
138,1997,5.0
138,1998,1.0
138,1999,21.0
138,2000,1.0
138,2001,2.0
138,2002,1.0
138,2003,0.0
138,2004,550.0
138,2005,1.0
138,2006,67.0
138,2007,5.0
138,2008,0.0
138,2009,0.0
138,2010,153.0
138,2011,377.0
138,2012,218.0
138,2013,645.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,
273,2012,0.0
273,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,477.0
143,1967,40.0
143,1968,0.0
143,1969,10.0
143,1970,0.0
143,1971,0.0
143,1972,12.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,98.0
143,1993,5461.0
143,1994,1061.0
143,1995,14701.0
143,1996,13964.0
143,1997,9206.0
143,1998,130.0
143,1999,1245.0
143,2000,3097.0
143,2001,6040.0
143,2002,202.0
143,2003,140.0
143,2004,84.0
143,2005,14.0
143,2006,208.0
143,2007,6.0
143,2008,50.0
143,2009,0.0
143,2010,0.0
143,2011,136.0
143,2012,144.0
143,2013,3050.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,15.0
144,2013,75.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,4.0
147,1998,4.0
147,1999,5.0
147,2000,3.0
147,2001,11.0
147,2002,10.0
147,2003,4.0
147,2004,25.0
147,2005,0.0
147,2006,1.0
147,2007,0.0
147,2008,7.0
147,2009,6.0
147,2010,1.0
147,2011,1.0
147,2012,2.0
147,2013,3.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,400.0
149,2000,45.0
149,2001,125.0
149,2002,4000.0
149,2003,1722.0
149,2004,2150.0
149,2005,1370.0
149,2006,2300.0
149,2007,1844.0
149,2008,835.0
149,2009,14765.0
149,2010,6394.0
149,2011,13019.0
149,2012,11971.0
149,2013,19445.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
