geo,year,bananas_and_plantains_export_quantity_tcl
86,2010,60.0
86,2011,60.0
86,2012,61.0
86,2013,61.0
89,1961,163887.0
89,1962,91756.0
89,1963,131903.0
89,1964,111011.0
89,1965,50720.0
89,1966,77528.0
89,1967,67659.0
89,1968,136976.0
89,1969,166167.0
89,1970,219987.0
89,1971,253226.0
89,1972,290032.0
89,1973,282349.0
89,1974,326814.0
89,1975,257424.0
89,1976,327445.0
89,1977,319506.0
89,1978,326022.0
89,1979,264892.0
89,1980,391102.0
89,1981,398851.0
89,1982,468877.0
89,1983,318163.0
89,1984,323034.0
89,1985,364875.0
89,1986,374208.0
89,1987,357944.0
89,1988,322786.0
89,1989,395842.0
89,1990,366339.0
89,1991,348444.0
89,1992,439910.0
89,1993,398539.0
89,1994,577463.0
89,1995,635503.0
89,1996,627754.0
89,1997,670466.0
89,1998,807460.0
89,1999,662916.0
89,2000,857164.0
89,2001,950804.0
89,2002,1063001.0
89,2003,1018715.0
89,2004,1123619.0
89,2005,1227377.0
89,2006,1130901.0
89,2007,1525674.0
89,2008,1506614.0
89,2009,1577520.0
89,2010,1495506.0
89,2011,1559283.0
89,2012,1986761.0
89,2013,2096130.0
90,1961,59400.0
90,1962,44100.0
90,1963,44900.0
90,1964,30000.0
90,1965,24900.0
90,1966,51000.0
90,1967,33176.0
90,1968,30796.0
90,1969,22000.0
90,1970,20000.0
90,1971,20000.0
90,1972,10000.0
90,1973,10000.0
90,1974,5000.0
90,1975,603.0
90,1976,5000.0
90,1977,70.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,0.0
90,1996,6.0
90,1997,0.0
90,1998,45.0
90,1999,0.0
90,2000,422.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,19.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,15.0
175,1978,0.0
175,1979,96.0
175,1980,156.0
175,1981,122.0
175,1982,232.0
175,1983,103.0
175,1984,120.0
175,1985,24.0
175,1986,22.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,1780.0
91,1962,2066.0
91,1963,960.0
91,1964,1126.0
91,1965,552.0
91,1966,292.0
91,1967,172.0
91,1968,41.0
91,1969,67.0
91,1970,81.0
91,1971,123.0
91,1972,92.0
91,1973,535.0
91,1974,105.0
91,1975,50.0
91,1976,0.0
91,1977,12.0
91,1978,15.0
91,1979,0.0
91,1980,24.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,1000.0
91,1987,60.0
91,1988,300.0
91,1989,50.0
91,1990,70.0
91,1991,120.0
91,1992,70.0
91,1993,330.0
91,1994,100.0
91,1995,130.0
91,1996,15.0
91,1997,36.0
91,1998,747.0
91,1999,74.0
91,2000,42.0
91,2001,1280.0
91,2002,2452.0
91,2003,15.0
91,2004,26.0
91,2005,11.0
91,2006,16.0
91,2007,1194.0
91,2008,160.0
91,2009,184.0
91,2010,480.0
91,2011,301.0
91,2012,166.0
91,2013,40.0
93,1961,153.0
93,1962,613.0
93,1963,382.0
93,1964,500.0
93,1965,400.0
93,1966,444.0
93,1967,392.0
93,1968,50.0
93,1969,154.0
93,1970,396.0
93,1971,428.0
93,1972,662.0
93,1973,366.0
93,1974,393.0
93,1975,58.0
93,1976,25.0
93,1977,21.0
93,1978,91.0
93,1979,123.0
93,1980,58.0
93,1981,22.0
93,1982,114.0
93,1983,218.0
93,1984,72.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,4.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,2.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
93,2012,0.0
93,2013,0.0
95,1961,430435.0
95,1962,378377.0
95,1963,343601.0
95,1964,348636.0
95,1965,571558.0
95,1966,786261.0
95,1967,865171.0
95,1968,923008.0
95,1969,860243.0
95,1970,812401.0
95,1971,1063506.0
95,1972,945256.0
95,1973,925353.0
95,1974,722951.0
95,1975,363763.0
95,1976,658182.0
95,1977,776586.0
95,1978,760328.0
95,1979,960947.0
95,1980,987162.0
95,1981,804088.0
95,1982,914523.0
95,1983,714408.0
95,1984,767053.0
95,1985,871775.0
95,1986,810113.0
95,1987,931578.0
95,1988,891242.0
95,1989,849621.0
95,1990,814083.0
95,1991,726820.0
95,1992,756670.0
95,1993,670744.0
95,1994,475274.0
95,1995,529685.0
95,1996,575255.0
95,1997,489452.0
95,1998,471368.0
95,1999,112792.0
95,2000,375122.0
95,2001,429448.0
95,2002,442246.0
95,2003,454410.0
95,2004,574053.0
95,2005,547270.0
95,2006,516131.0
95,2007,566617.0
95,2008,607413.0
95,2009,519288.0
95,2010,474230.0
95,2011,490921.0
95,2012,588836.0
95,2013,676690.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,11.0
97,1992,402.0
97,1993,402.0
97,1994,294.0
97,1995,731.0
97,1996,559.0
97,1997,1043.0
97,1998,1798.0
97,1999,624.0
97,2000,428.0
97,2001,1995.0
97,2002,1033.0
97,2003,0.0
97,2004,100.0
97,2005,304.0
97,2006,156.0
97,2007,6072.0
97,2008,29935.0
97,2009,38835.0
97,2010,41691.0
97,2011,24591.0
97,2012,16411.0
97,2013,18960.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,2.0
99,1990,3.0
99,1991,3.0
99,1992,3.0
99,1993,3.0
99,1994,5.0
99,1995,16.0
99,1996,9.0
99,1997,4.0
99,1998,8.0
99,1999,6.0
99,2000,5.0
99,2001,2.0
99,2002,4.0
99,2003,5.0
99,2004,5.0
99,2005,6.0
99,2006,1.0
99,2007,11.0
99,2008,9.0
99,2009,6.0
99,2010,6.0
99,2011,5.0
99,2012,4.0
99,2013,3.0
100,1961,11512.0
100,1962,8838.0
100,1963,12444.0
100,1964,8232.0
100,1965,8131.0
100,1966,8553.0
100,1967,5072.0
100,1968,8825.0
100,1969,7819.0
100,1970,7087.0
100,1971,7660.0
100,1972,4728.0
100,1973,7.0
100,1974,7.0
100,1975,930.0
100,1976,1022.0
100,1977,114.0
100,1978,57.0
100,1979,189.0
100,1980,36.0
100,1981,122.0
100,1982,64.0
100,1983,99.0
100,1984,62.0
100,1985,118.0
100,1986,190.0
100,1987,854.0
100,1988,1369.0
100,1989,69.0
100,1990,290.0
100,1991,656.0
100,1992,1353.0
100,1993,1086.0
100,1994,966.0
100,1995,1744.0
100,1996,303.0
100,1997,7018.0
100,1998,8111.0
100,1999,6290.0
100,2000,8629.0
100,2001,8100.0
100,2002,8656.0
100,2003,10877.0
100,2004,12572.0
100,2005,14411.0
100,2006,11476.0
100,2007,16662.0
100,2008,30402.0
100,2009,54273.0
100,2010,60813.0
100,2011,40921.0
100,2012,53793.0
100,2013,37567.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,3.0
101,1985,2.0
101,1986,0.0
101,1987,52.0
101,1988,17.0
101,1989,91.0
101,1990,155.0
101,1991,334.0
101,1992,12.0
101,1993,24917.0
101,1994,33093.0
101,1995,55318.0
101,1996,101495.0
101,1997,71028.0
101,1998,77473.0
101,1999,76087.0
101,2000,2106.0
101,2001,263.0
101,2002,5126.0
101,2003,27.0
101,2004,993.0
101,2005,3647.0
101,2006,4443.0
101,2007,2378.0
101,2008,1970.0
101,2009,402.0
101,2010,136.0
101,2011,1735.0
101,2012,1489.0
101,2013,5680.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,25.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,1.0
102,2003,555.0
102,2004,317.0
102,2005,213.0
102,2006,1519.0
102,2007,4534.0
102,2008,402.0
102,2009,332.0
102,2010,2960.0
102,2011,6040.0
102,2012,11728.0
102,2013,13861.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,7062.0
104,1973,8262.0
104,1974,9658.0
104,1975,19741.0
104,1976,10004.0
104,1977,13894.0
104,1978,16587.0
104,1979,22745.0
104,1980,22828.0
104,1981,18654.0
104,1982,18821.0
104,1983,10254.0
104,1984,17664.0
104,1985,11899.0
104,1986,14006.0
104,1987,13669.0
104,1988,4969.0
104,1989,22054.0
104,1990,13967.0
104,1991,13366.0
104,1992,14452.0
104,1993,5421.0
104,1994,16671.0
104,1995,9946.0
104,1996,9139.0
104,1997,11951.0
104,1998,15026.0
104,1999,15036.0
104,2000,13133.0
104,2001,14990.0
104,2002,14699.0
104,2003,9698.0
104,2004,9144.0
104,2005,9558.0
104,2006,9550.0
104,2007,6178.0
104,2008,6383.0
104,2009,12990.0
104,2010,14589.0
104,2011,4775.0
104,2012,8482.0
104,2013,9665.0
105,1961,13800.0
105,1962,12270.0
105,1963,17660.0
105,1964,13340.0
105,1965,17212.0
105,1966,21242.0
105,1967,21300.0
105,1968,14300.0
105,1969,7355.0
105,1970,14292.0
105,1971,10800.0
105,1972,9243.0
105,1973,686.0
105,1974,1584.0
105,1975,1959.0
105,1976,1787.0
105,1977,879.0
105,1978,516.0
105,1979,0.0
105,1980,756.0
105,1981,3173.0
105,1982,5188.0
105,1983,7668.0
105,1984,9185.0
105,1985,5901.0
105,1986,6045.0
105,1987,2887.0
105,1988,5800.0
105,1989,426.0
105,1990,488.0
105,1991,1518.0
105,1992,766.0
105,1993,700.0
105,1994,1718.0
105,1995,900.0
105,1996,777.0
105,1997,553.0
105,1998,864.0
105,1999,633.0
105,2000,180.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,757.0
105,2006,2441.0
105,2007,3771.0
105,2008,2261.0
105,2009,15.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
106,1961,31.0
106,1962,14.0
106,1963,30.0
106,1964,16.0
106,1965,22.0
106,1966,31.0
106,1967,52.0
106,1968,40.0
106,1969,27.0
106,1970,28.0
106,1971,19.0
106,1972,19.0
106,1973,47.0
106,1974,35.0
106,1975,7.0
106,1976,10.0
106,1977,18.0
106,1978,20.0
106,1979,39.0
106,1980,39.0
106,1981,33.0
106,1982,54.0
106,1983,2.0
106,1984,107.0
106,1985,27.0
106,1986,100.0
106,1987,139.0
106,1988,367.0
106,1989,20.0
106,1990,282.0
106,1991,77.0
106,1992,1337.0
106,1993,44174.0
106,1994,59710.0
106,1995,51038.0
106,1996,87355.0
106,1997,99673.0
106,1998,158560.0
106,1999,220568.0
106,2000,179658.0
106,2001,147026.0
106,2002,133465.0
106,2003,125091.0
106,2004,127247.0
106,2005,108927.0
106,2006,129203.0
106,2007,115053.0
106,2008,108446.0
106,2009,109580.0
106,2010,73239.0
106,2011,65016.0
106,2012,61073.0
106,2013,63421.0
109,1961,124800.0
109,1962,131600.0
109,1963,146300.0
109,1964,159100.0
109,1965,182908.0
109,1966,183028.0
109,1967,175928.0
109,1968,140596.0
109,1969,138356.0
109,1970,137538.0
109,1971,126480.0
109,1972,129358.0
109,1973,109603.0
109,1974,73447.0
109,1975,68099.0
109,1976,77882.0
109,1977,76235.0
109,1978,75175.0
109,1979,65592.0
109,1980,33149.0
109,1981,18171.0
109,1982,21413.0
109,1983,23313.0
109,1984,10979.0
109,1985,12998.0
109,1986,20889.0
109,1987,35201.0
109,1988,27946.0
109,1989,43128.0
109,1990,61204.0
109,1991,73801.0
109,1992,71282.0
109,1993,74728.0
109,1994,75682.0
109,1995,83018.0
109,1996,85746.0
109,1997,76170.0
109,1998,61938.0
109,1999,51512.0
109,2000,40900.0
109,2001,43535.0
109,2002,39900.0
109,2003,41879.0
109,2004,27575.0
109,2005,11713.0
109,2006,31865.0
109,2007,17391.0
109,2008,40.0
109,2009,13.0
109,2010,2.0
109,2011,2.0
109,2012,154.0
109,2013,81.0
110,1961,0.0
110,1962,20.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,2.0
110,1969,0.0
110,1970,10.0
110,1971,0.0
110,1972,1.0
110,1973,0.0
110,1974,313.0
110,1975,619.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,3.0
110,1994,13.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2000,0.0
110,2001,75.0
110,2002,155.0
110,2003,35.0
110,2004,9.0
110,2005,27.0
110,2006,20.0
110,2007,513.0
110,2008,14.0
110,2009,11.0
110,2010,4.0
110,2011,9.0
110,2012,32.0
110,2013,28.0
112,1961,2220.0
112,1962,2980.0
112,1963,2980.0
112,1964,1420.0
112,1965,4720.0
112,1966,7738.0
112,1967,5208.0
112,1968,5254.0
112,1969,6755.0
112,1970,4093.0
112,1971,2224.0
112,1972,1992.0
112,1973,1156.0
112,1974,1439.0
112,1975,2373.0
112,1976,535.0
112,1977,116.0
112,1978,26.0
112,1979,0.0
112,1980,53.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,6.0
112,1986,74.0
112,1987,10.0
112,1988,0.0
112,1989,0.0
112,1990,509.0
112,1991,1566.0
112,1992,62.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,14.0
112,1997,65.0
112,1998,101.0
112,1999,34.0
112,2000,0.0
112,2001,15.0
112,2002,0.0
112,2003,5658.0
112,2004,999.0
112,2005,4993.0
112,2006,217.0
112,2007,208.0
112,2008,739.0
112,2009,177.0
112,2010,1296.0
112,2011,441.0
112,2012,478.0
112,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,40.0
108,1999,
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,18.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,211.0
108,2010,80.0
108,2011,96.0
108,2012,141.0
108,2013,129.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,30.0
114,1973,40.0
114,1974,35.0
114,1975,26.0
114,1976,26.0
114,1977,40.0
114,1978,47.0
114,1979,92.0
114,1980,116.0
114,1981,262.0
114,1982,115.0
114,1983,155.0
114,1984,141.0
114,1985,223.0
114,1986,351.0
114,1987,439.0
114,1988,389.0
114,1989,249.0
114,1990,242.0
114,1991,315.0
114,1992,164.0
114,1993,277.0
114,1994,212.0
114,1995,174.0
114,1996,105.0
114,1997,66.0
114,1998,44.0
114,1999,15.0
114,2000,16.0
114,2001,18.0
114,2002,19.0
114,2003,36.0
114,2004,36.0
114,2005,23.0
114,2006,46.0
114,2007,53.0
114,2008,22.0
114,2009,31.0
114,2010,103.0
114,2011,23.0
114,2012,23.0
114,2013,22.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,23.0
118,1966,190.0
118,1967,20.0
118,1968,0.0
118,1969,0.0
118,1970,766.0
118,1971,2333.0
118,1972,7147.0
118,1973,4629.0
118,1974,1611.0
118,1975,1663.0
118,1976,2820.0
118,1977,1436.0
118,1978,243.0
118,1979,2589.0
118,1980,1192.0
118,1981,3510.0
118,1982,825.0
118,1983,1321.0
118,1984,430.0
118,1985,450.0
118,1986,486.0
118,1987,500.0
118,1988,1395.0
118,1989,451.0
118,1990,1107.0
118,1991,26.0
118,1992,15.0
118,1993,0.0
118,1994,0.0
118,1995,40.0
118,1996,0.0
118,1997,1496.0
118,1998,447.0
118,1999,226.0
118,2000,250.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,186.0
118,2007,186.0
118,2008,0.0
118,2009,10117.0
118,2010,0.0
118,2011,42.0
118,2012,42.0
118,2013,80670.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,
113,2007,
113,2008,39.0
113,2009,40.0
113,2010,115.0
113,2011,115.0
113,2012,0.0
113,2013,0.0
120,1961,
120,1962,
120,1963,
120,1964,
120,1965,
120,1966,
120,1967,
120,1968,
120,1969,
120,1970,
120,1971,
120,1972,
120,1973,
120,1974,
120,1975,
120,1976,
120,1977,
120,1978,
120,1979,
120,1980,
120,1981,
120,1982,
120,1983,
120,1984,
120,1985,
120,1986,
120,1987,
120,1988,
120,1989,
120,1990,
120,1991,
120,1992,
120,1993,
120,1994,
120,1995,
120,1996,
120,1997,
120,1998,
120,1999,
120,2000,
120,2001,
120,2002,
120,2003,
120,2004,
120,2005,5153.0
120,2006,13201.0
120,2007,6834.0
120,2008,19955.0
120,2009,10060.0
120,2010,12460.0
120,2011,11910.0
120,2012,14641.0
120,2013,15253.0
119,1992,
119,1993,163.0
119,1994,146.0
119,1995,1101.0
119,1996,521.0
119,1997,411.0
119,1998,61.0
119,1999,1005.0
119,2000,27.0
119,2001,147.0
119,2002,33.0
119,2003,25.0
119,2004,14.0
119,2005,899.0
119,2006,710.0
119,2007,3391.0
119,2008,1077.0
119,2009,1839.0
119,2010,1500.0
119,2011,7247.0
119,2012,6796.0
119,2013,9875.0
121,1961,16400.0
121,1962,15560.0
121,1963,12800.0
121,1964,13870.0
121,1965,9050.0
121,1966,10565.0
121,1967,10045.0
121,1968,6719.0
121,1969,6309.0
121,1970,8323.0
121,1971,9070.0
121,1972,6237.0
121,1973,4322.0
121,1974,2393.0
121,1975,2500.0
121,1976,2215.0
121,1977,1026.0
121,1978,900.0
121,1979,709.0
121,1980,428.0
121,1981,0.0
121,1982,500.0
121,1983,1000.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,7534.0
121,1992,3000.0
121,1993,2000.0
121,1994,2504.0
121,1995,1800.0
121,1996,1500.0
121,1997,1062.0
121,1998,1787.0
121,1999,1849.0
121,2000,2237.0
121,2001,8303.0
121,2002,16457.0
121,2003,17315.0
121,2004,30903.0
121,2005,29786.0
121,2006,33979.0
121,2007,43965.0
121,2008,59181.0
121,2009,53783.0
121,2010,102460.0
121,2011,42858.0
121,2012,60592.0
121,2013,56469.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,12.0
124,1991,85.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,74.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,1.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
126,1992,
126,1993,
126,1994,21600.0
126,1995,60500.0
126,1996,27049.0
126,1997,22928.0
126,1998,9496.0
126,1999,10183.0
126,2000,11203.0
126,2001,20469.0
126,2002,20167.0
126,2003,29107.0
126,2004,8596.0
126,2005,11212.0
126,2006,5992.0
126,2007,5678.0
126,2008,7921.0
126,2009,11090.0
126,2010,13141.0
126,2011,9907.0
126,2012,6666.0
126,2013,7909.0
256,2000,563.0
256,2001,215.0
256,2002,108.0
256,2003,91.0
256,2004,115.0
256,2005,140.0
256,2006,45.0
256,2007,45.0
256,2008,38.0
256,2009,107.0
256,2010,138.0
256,2011,160.0
256,2012,133.0
256,2013,189.0
129,1961,590.0
129,1962,2800.0
129,1963,10820.0
129,1964,14460.0
129,1965,18300.0
129,1966,33218.0
129,1967,21517.0
129,1968,21466.0
129,1969,10730.0
129,1970,12494.0
129,1971,7091.0
129,1972,4156.0
129,1973,6557.0
129,1974,7015.0
129,1975,4486.0
129,1976,5767.0
129,1977,4196.0
129,1978,5503.0
129,1979,4360.0
129,1980,2268.0
129,1981,1334.0
129,1982,226.0
129,1983,660.0
129,1984,94.0
129,1985,46.0
129,1986,15.0
129,1987,538.0
129,1988,83.0
129,1989,85.0
129,1990,4.0
129,1991,2.0
129,1992,31.0
129,1993,38.0
129,1994,0.0
129,1995,3.0
129,1996,0.0
129,1997,0.0
129,1998,20.0
129,1999,27.0
129,2000,0.0
129,2001,2.0
129,2002,6.0
129,2003,12.0
129,2004,20.0
129,2005,19.0
129,2006,13.0
129,2007,59.0
129,2008,104.0
129,2009,182.0
129,2010,63.0
129,2011,35.0
129,2012,20.0
129,2013,18.0
131,1961,17939.0
131,1962,20307.0
131,1963,22126.0
131,1964,23881.0
131,1965,20759.0
131,1966,20413.0
131,1967,20046.0
131,1968,17611.0
131,1969,20236.0
131,1970,21241.0
131,1971,19049.0
131,1972,21035.0
131,1973,24914.0
131,1974,23029.0
131,1975,23565.0
131,1976,24259.0
131,1977,26222.0
131,1978,27412.0
131,1979,24302.0
131,1980,23475.0
131,1981,28013.0
131,1982,26053.0
131,1983,25348.0
131,1984,33628.0
131,1985,27158.0
131,1986,28633.0
131,1987,30153.0
131,1988,28490.0
131,1989,25407.0
131,1990,33732.0
131,1991,22622.0
131,1992,18695.0
131,1993,37814.0
131,1994,81900.0
131,1995,35675.0
131,1996,30940.0
131,1997,28000.0
131,1998,29860.0
131,1999,39289.0
131,2000,30710.0
131,2001,29626.0
131,2002,28321.0
131,2003,24133.0
131,2004,23208.0
131,2005,33838.0
131,2006,26766.0
131,2007,27121.0
131,2008,15624.0
131,2009,20019.0
131,2010,21444.0
131,2011,22864.0
131,2012,18336.0
131,2013,18839.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,34.0
133,1974,1.0
133,1975,4.0
133,1976,0.0
133,1977,18.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,20.0
133,2004,0.0
133,2005,0.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,0.0
133,2013,0.0
134,1961,20.0
134,1962,60.0
134,1963,10.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,1524.0
134,1991,921.0
134,1992,577.0
134,1993,0.0
134,1994,0.0
134,1995,0.0
134,1996,0.0
134,1997,0.0
134,1998,20.0
134,1999,0.0
134,2000,0.0
134,2001,1.0
134,2002,0.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,11.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,
136,1993,
136,1994,
136,1995,
136,1996,
136,1997,
136,1998,
136,1999,12.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,2.0
136,2005,0.0
