geo,year,coffee_green_import_value_tcl
185,2006,80080
185,2005,40458
185,2004,22339
185,2003,26876
185,2002,23031
185,2001,24191
185,2000,25116
185,1999,9081
185,1998,4645
185,1996,14595
185,1995,13756
185,1994,12020
185,1993,11845
183,2004,41545
183,2005,48695
183,2006,51659
183,2007,52719
183,2008,59409
183,2009,52426
146,1995,9
183,2010,56060
183,2012,66966
183,2013,55533
183,2014,52209
183,2015,51073
183,2016,50445
185,1992,33066
183,2011,75801
195,1971,176
146,1994,0
117,2015,439565
117,1979,19440
117,1978,13575
117,1977,11279
117,1976,5536
117,1975,3916
117,1974,2794
117,1973,2643
117,1972,1921
117,1971,1100
117,1970,487
117,1969,258
117,1968,50
117,1967,0
117,1966,78
117,1980,25203
117,1965,131
117,1963,0
117,1962,0
117,1961,0
179,2016,3339
179,2015,3623
179,2014,2945
179,2013,3685
179,2010,1952
179,2008,1501
179,2007,1224
179,2006,1101
179,2005,896
179,2004,415
179,2003,445
117,1964,44
117,1981,22517
117,1982,22408
117,1983,19616
117,2014,429111
117,2013,317742
117,2012,385131
117,2011,475280
117,2010,316070
117,2009,234035
117,2008,252052
117,2007,177821
117,2006,146718
117,2005,129084
117,2004,86347
117,2003,71455
117,2002,63634
117,2001,65983
117,2000,107677
117,1999,122194
117,1998,155382
117,1984,24896
117,1985,40156
117,1986,78873
117,1987,62915
117,1988,67369
117,1989,71383
117,2016,426251
117,1990,72186
117,1992,71797
117,1993,80414
117,1994,158356
117,1995,222271
117,1996,136825
117,1997,199084
117,1991,77451
195,1972,646
195,1973,449
195,1974,312
203,1995,587341
203,1994,399913
203,1993,215917
203,1992,222249
203,1991,258778
203,1990,267474
203,1989,335489
203,1988,366291
203,1987,373282
203,1986,561341
203,1985,360910
203,1984,367617
203,1983,361755
203,1982,298099
203,1996,441584
203,1981,285126
203,1979,371342
203,1978,351096
203,1977,445765
203,1976,219872
203,1975,117214
203,1974,132326
203,1973,107394
203,1972,95564
203,1971,75549
203,1970,86442
203,1969,58362
203,1968,46729
203,1967,42082
203,1966,46460
203,1980,559027
203,1965,39254
203,1997,501187
203,1999,376508
38,1973,0
38,1972,0
38,1971,0
38,1970,0
38,1969,0
38,1968,0
38,1967,0
38,1966,0
38,1965,0
38,1964,0
38,1963,0
38,1962,0
38,1961,0
203,2016,668609
203,1998,470418
203,2015,699495
203,2013,683963
203,2012,838452
203,2011,963403
203,2010,643772
203,2009,550755
203,2008,658460
203,2007,539600
203,2006,417997
203,2005,356996
203,2004,243560
203,2003,228658
203,2002,177962
203,2001,202293
203,2000,299362
203,2014,740773
203,1964,34253
203,1963,22951
203,1962,16176
202,1982,19212
202,1981,28918
202,1980,45047
202,1979,47309
202,1978,25094
202,1977,58322
202,1976,27874
202,1975,19961
202,1974,18529
202,1973,12734
202,1972,8698
202,1971,10004
202,1970,9518
202,1969,8040
202,1983,21774
202,1968,8565
202,1966,7795
202,1965,6863
202,1964,6538
202,1963,9130
202,1962,5700
202,1961,5450
201,1993,0
201,1992,0
201,1991,0
201,1990,0
201,1989,0
201,1988,0
201,1987,0
201,1986,0
202,1967,6651
202,1984,21940
202,1985,24698
202,1986,45534
203,1961,13207
202,2016,54276
202,2015,53012
202,2014,57507
202,2013,51572
202,2012,64936
202,2011,74946
202,2010,51929
202,2009,39524
202,2008,61156
202,2007,38480
202,2006,38482
202,2005,31561
202,2004,21421
202,2003,18728
202,2002,14610
202,2001,19000
202,1987,26366
202,1988,25923
202,1989,20887
202,1990,17243
202,1991,16814
202,1992,15964
38,1974,0
202,1993,19490
202,1995,49198
202,1996,37450
202,1997,38256
202,1998,36646
202,1999,27444
202,2000,24150
202,1994,36755
38,1975,0
38,1976,0
38,1977,0
210,1978,343892
210,1977,340089
210,1976,315084
210,1975,178781
210,1974,165341
210,1973,160100
210,1972,119436
210,1971,108202
210,1970,123965
210,1969,92445
210,1968,93079
210,1967,90308
210,1966,94767
210,1965,93465
210,1979,352050
210,1964,87373
210,1962,65952
210,1961,64920
207,2014,0
207,2011,39
207,2010,16
206,2006,34125
206,2002,15896
206,2001,14515
206,2000,13597
206,1999,17302
206,1998,15564
206,1997,10509
206,1996,12905
206,1995,9459
210,1963,66663
210,1980,367529
210,1981,275671
210,1982,274046
210,2013,347514
210,2012,498431
210,2011,599290
210,2010,440407
210,2009,313927
210,2008,358032
210,2007,292206
210,2006,257828
210,2005,241801
210,2004,147065
210,2003,123605
210,2002,117473
210,2001,128176
210,2000,194833
210,1999,201778
210,1998,287256
210,1997,358681
210,1983,261558
210,1984,286921
210,1985,274172
210,1986,417103
210,1987,249961
210,1988,270989
206,1994,7726
210,1989,231915
210,1991,191218
210,1992,147317
210,1993,155771
210,1994,280412
210,1995,308418
210,1996,259675
210,1990,195161
201,1985,0
206,1993,6891
206,1988,8371
38,2009,9
38,2008,37
38,2005,19
38,2004,13
38,2003,15
38,2002,7
38,2001,9
38,2000,21
38,1999,64
38,1998,13
38,1997,51
38,1996,13
38,1995,54
38,1994,29
38,2010,18
38,1993,55
38,1991,21
38,1990,17
38,1989,10
38,1988,838
38,1987,0
38,1986,5
38,1985,106
38,1984,387
38,1983,2122
38,1982,19
38,1981,35
38,1980,0
38,1979,0
38,1978,0
38,1992,31
38,2011,17
38,2012,46
38,2013,96
206,1987,1407
206,1986,4890
206,1985,6221
206,1984,8760
206,1983,5327
206,1982,4219
206,1981,3805
206,1980,15818
206,1979,4092
206,1978,594
206,1977,12121
206,1976,4858
206,1975,7100
206,1974,7778
206,1973,5756
206,1972,5368
206,1971,4695
38,2014,61
38,2015,13
38,2016,72
276,2012,29574
206,1961,3380
206,1962,3070
206,1989,32992
206,1963,5800
206,1965,3760
206,1966,5531
206,1967,5253
206,1968,6005
206,1969,1302
206,1970,5476
206,1964,5290
173,1963,6460
201,1984,0
201,1982,666
196,2000,63
196,1999,126
196,1998,76
196,1997,107
196,1996,10
196,1995,53
196,1994,82
196,1993,5
196,1992,6
196,1991,0
196,1990,43
196,1989,0
196,1988,19
196,1987,0
196,2001,8
196,1986,0
196,1984,6
196,1983,8
196,1982,9
196,1981,178
196,1980,177
196,1979,53
196,1978,52
196,1977,38
196,1976,15
196,1975,11
196,1974,10
196,1973,11
196,1972,9
196,1971,8
196,1985,9
196,1970,6
196,2002,102
196,2005,230
200,1985,113489
200,1984,140994
200,1983,86827
200,1982,60471
200,1981,37357
200,1980,20374
200,1979,31554
200,1978,25893
200,1977,60996
200,1976,35543
200,1975,5888
200,1974,9962
200,1973,9422
200,1972,3284
196,2003,161
200,1971,7172
200,1969,5036
200,1968,5369
200,1967,3320
200,1966,7576
200,1965,1735
200,1964,3303
200,1963,14259
200,1962,11172
200,1961,12832
196,2016,123
196,2015,48
196,2014,71
196,2007,342
196,2006,179
200,1970,4853
196,1968,10
196,1967,7
196,1966,14
195,2005,174
195,2004,262
195,2003,22
195,2002,12
195,2001,26
195,2000,5
195,1999,44
195,1998,26
195,1997,25
195,1996,43
195,1995,10
195,1993,29
195,1992,696
195,1991,838
195,2006,83
195,1990,889
195,1988,1069
195,1987,366
195,1986,186
195,1985,141
195,1984,1344
195,1983,0
195,1982,0
195,1981,1030
195,1980,577
195,1979,576
195,1978,808
195,1977,1884
195,1976,1161
195,1975,1023
195,1989,733
195,2007,39
195,2008,50
195,2009,36
196,1965,10
196,1964,10
196,1963,10
196,1962,10
196,1961,10
186,2004,68604
186,2002,47931
186,2001,48019
186,2000,74608
186,1998,69864
186,1997,48617
186,1996,32891
186,1992,39466
272,2016,63536
272,2015,75861
272,2014,69607
272,2013,80202
195,2010,47
195,2011,124
195,2012,132
195,2013,190
195,2014,212
195,2015,339
200,1986,212485
195,2016,982
272,2007,73208
272,2008,98007
272,2009,68059
272,2010,72011
272,2011,102566
272,2012,99754
272,2006,56254
200,1987,83904
200,1988,47148
200,1989,23468
25,1984,186
25,1983,129
25,1982,166
25,1981,149
25,1980,137
25,1979,118
25,1978,113
25,1977,101
25,1976,82
25,1975,41
25,1974,51
25,1973,40
25,1972,36
25,1971,30
25,1985,169
25,1970,39
25,1968,23
25,1967,18
25,1966,18
25,1965,14
25,1964,15
25,1963,12
25,1962,9
25,1961,9
198,2016,33837
198,2015,33156
198,2014,30596
198,2013,30459
198,2012,33108
198,2011,35313
25,1969,18
25,1986,179
25,1987,120
25,1988,157
201,1981,455
201,1980,309
201,1979,391
201,1978,156
201,1977,151
201,1976,713
201,1975,216
201,1974,356
201,1973,114
201,1972,170
201,1971,219
201,1970,197
201,1969,49
201,1968,226
201,1967,278
201,1966,224
201,1965,158
25,2002,65
25,2003,80
25,2004,67
25,2005,48
25,2006,170
25,2007,187
198,2010,28337
25,2011,126
25,2013,163
25,2016,0
201,1961,180
201,1962,90
201,1963,210
201,1964,250
25,2012,196
201,1983,101
198,2009,24970
198,2007,20703
199,1995,42858
199,1994,26712
199,1993,13976
200,2016,29954
200,2015,43091
200,2014,32278
200,2013,33485
200,2012,52989
200,2011,29895
200,2010,18656
200,2009,21460
200,2008,31834
200,2007,43794
200,2006,38147
199,1996,28736
200,2005,33478
200,2003,5406
200,2002,6144
200,2001,5646
200,2000,9349
200,1999,24715
200,1998,29015
200,1997,54662
200,1996,29368
200,1995,114755
200,1994,176422
200,1993,67704
200,1992,60405
200,1991,47174
200,1990,53228
200,2004,8111
199,1997,26567
199,1998,26564
199,1999,20103
198,2006,16012
198,2005,15510
198,2004,12790
198,2003,10311
198,2002,11781
198,2001,13610
198,2000,16114
198,1998,25286
198,1997,25827
198,1996,26126
198,1995,27260
198,1994,24776
198,1993,12881
198,1992,9290
199,2016,10585
199,2015,16071
199,2014,16528
199,2000,16114
199,2001,10961
199,2002,7571
199,2003,6959
199,2004,7148
199,2005,9470
198,2008,26359
199,2006,11176
199,2008,21788
199,2009,20867
199,2010,13302
199,2011,40830
199,2012,39918
199,2013,19074
199,2007,12495
101,2007,72708
137,1996,180
101,2005,2055
40,1969,7242
40,1968,5986
40,1967,5902
40,1966,8544
40,1965,8046
40,1964,6211
40,1963,5728
40,1962,2806
40,1961,3500
39,2014,0
39,1996,273
39,1995,14
39,1994,15
39,1993,0
39,1992,0
39,1991,0
39,1990,0
39,1989,0
39,1988,0
39,1987,0
39,1986,0
39,1985,0
39,1984,4
39,1983,0
39,1982,0
39,1981,0
39,1980,0
39,1979,0
39,1978,0
40,1970,7126
40,1971,10294
40,1972,8671
40,1973,13038
40,2003,12921
40,2002,9204
40,2001,12675
40,2000,16205
40,1999,16118
40,1998,22253
40,1997,27174
40,1996,28325
40,1995,34979
40,1994,24829
40,1993,12211
40,1992,11762
40,1991,9774
40,1990,8401
39,1977,0
40,1989,10758
40,1987,11310
40,1986,12858
40,1985,10273
40,1984,10400
40,1983,8736
40,1982,8988
40,1981,10791
40,1980,16976
40,1979,32038
40,1978,16372
40,1977,15720
40,1976,12962
40,1975,6371
40,1974,11780
40,1988,14053
40,2004,14532
39,1976,0
39,1974,116
37,1979,7
37,1978,17
37,1977,9
37,1976,9
37,1975,6
37,1974,6
37,1973,10
37,1972,13
37,1971,17
37,1970,13
37,1969,0
37,1968,13
37,1967,20
37,1966,17
37,1965,10
37,1964,20
37,1963,30
37,1962,70
37,1961,30
33,2016,635046
33,2015,635956
33,2014,657182
33,2013,523905
33,2012,689066
33,2011,821069
33,2010,522028
33,2009,375283
33,2008,375352
33,2007,339574
37,1980,10
37,1981,11
37,1982,0
37,1983,290
39,1973,121
39,1972,114
39,1971,71
39,1970,82
39,1969,109
39,1968,45
39,1967,38
39,1966,37
39,1965,15
39,1964,33
39,1963,27
39,1962,33
39,1961,30
37,2011,1
39,1975,138
37,2005,745
37,2002,6
37,2001,1
37,1998,2713
37,1996,5
37,1995,4
37,1993,0
37,1991,14
37,1990,389
37,1989,383
37,1988,76
37,1987,0
37,1986,0
37,1985,12
37,1984,0
37,2004,598
33,2006,334721
40,2005,20840
40,2007,30871
128,1991,137
128,1990,112
128,1989,175
128,1988,242
128,1987,314
128,1986,303
128,1985,209
128,1984,181
128,1983,204
128,1982,181
128,1981,247
128,1980,329
128,1979,223
128,1978,225
128,1977,274
128,1976,198
128,1975,178
128,1974,144
128,1973,123
128,1972,93
128,1971,132
128,1970,58
128,1969,54
128,1968,37
128,1967,76
128,1966,61
128,1965,158
128,1964,269
128,1963,150
128,1992,186
128,1993,72
128,1994,159
128,1995,239
41,1985,2900
41,1984,7050
41,1983,26752
41,1982,14077
41,1979,11000
41,1978,17000
41,1977,30000
41,1975,0
41,1974,0
41,1972,0
41,1971,0
128,2016,2053
128,2015,2088
128,2014,1382
128,1962,110
128,2012,2111
128,2010,1347
128,2009,1520
128,2008,1807
128,2007,1466
128,2006,899
128,2004,533
128,2003,411
128,2002,344
128,2001,296
128,2000,265
128,1999,286
128,1998,307
128,1997,327
128,1996,260
128,2011,2317
40,2006,23220
128,1961,80
96,2015,12839
96,1980,6221
96,1979,7582
96,1978,4619
96,1977,19129
96,1976,25972
96,1975,14515
96,1974,10726
96,1973,8924
96,1972,3284
96,1971,5304
96,1970,10959
96,1969,14431
96,1968,3714
96,1967,3298
96,1966,10469
96,1965,5934
96,1964,7584
96,1963,3118
96,1962,1954
96,1961,2438
40,2016,32355
40,2015,35034
40,2014,28223
40,2013,36055
40,2012,32043
40,2011,38656
40,2010,35144
40,2009,25548
40,2008,32257
96,1981,2865
96,1982,2382
96,1983,12757
96,1984,14858
96,2014,11579
96,2013,11018
96,2012,16630
96,2011,19512
96,2010,11189
96,2009,8931
96,2008,9410
96,2007,8123
96,2006,6683
96,2005,6827
96,2004,5478
96,2003,3802
96,2002,3118
96,2001,4354
96,2016,13144
96,2000,5289
96,1998,10257
96,1997,10558
96,1996,8154
96,1995,8578
96,1994,8283
96,1993,3012
96,1992,3096
96,1991,3814
96,1990,3474
96,1989,5077
96,1988,24819
96,1987,6970
96,1986,21015
96,1985,21948
96,1999,6305
41,1986,2509
33,2005,296558
33,2003,180861
35,1984,699
35,1983,375
35,1982,115
35,1981,536
35,1980,13
35,1979,2181
35,1978,302
35,1977,224
35,1975,230
35,1974,561
35,1973,237
101,2006,7666
35,1971,267
35,1970,145
35,1969,39
35,1968,28
35,1967,24
35,1966,0
35,1965,19
35,1964,11
35,1963,0
35,1962,0
35,1961,0
29,2015,0
29,2014,0
29,2013,7
29,2012,1
29,2010,1
29,2009,1
35,1985,891
35,1986,982
35,1987,1011
35,1988,1247
115,1966,15
115,1965,76
115,1964,129
115,1963,176
115,1962,301
115,1961,700
35,2015,1402
35,2014,1561
35,2013,1676
35,2012,2129
35,2011,1875
35,2010,1387
35,2009,1432
35,2008,1455
29,2006,89
35,2007,1284
35,2005,1031
35,2001,791
35,2000,1067
35,1999,1140
35,1998,1138
35,1997,1033
35,1996,1138
35,1995,899
35,1994,366
35,1993,824
35,1992,1055
35,1991,835
35,1990,289
35,1989,1395
35,2006,1020
115,1967,0
29,2005,0
29,2001,0
233,1977,8
233,1976,37
233,1975,39
233,1974,0
233,1973,30
233,1972,0
233,1971,0
233,1970,0
233,1969,0
233,1968,3
233,1967,2
233,1966,3
233,1965,0
233,1964,0
233,1963,0
233,1962,0
233,1961,0
27,2016,75021
27,2015,88255
27,2014,80193
27,2013,65061
27,2012,76771
27,2011,72393
27,2010,62852
27,2009,57258
27,2008,55164
27,2007,26575
27,2006,18990
27,2005,15934
233,1978,0
233,1979,0
233,1980,0
233,1981,0
29,1999,0
233,2016,102
233,2015,229
233,2014,113
233,2013,124
233,2012,74
233,2011,79
233,2010,146
233,2009,112
233,2004,30
233,2003,53
233,2002,4
233,2001,2
233,2000,6
29,2003,0
233,1999,35
233,1997,7
233,1996,10
233,1995,25
233,1994,19
233,1993,0
233,1991,0
233,1990,0
233,1988,0
233,1987,13
233,1986,0
233,1985,0
233,1984,0
233,1983,0
233,1982,0
233,1998,7
33,2004,223743
115,1968,0
115,1970,2
33,1968,66874
33,1967,64578
33,1966,60206
33,1965,66936
33,1964,69491
33,1963,54607
33,1962,52037
33,1961,51349
32,2015,98
32,2014,10
32,2012,30
32,2011,40
32,2010,2
32,2009,5
32,2008,2
32,2007,3
32,2006,33
32,2005,4
32,2004,5
32,2003,1
32,2002,3
32,2001,8
32,2000,1
32,1999,9
32,1998,3
32,1997,0
32,1996,0
32,1995,1
32,1993,4
33,1969,64903
33,1970,78151
33,1971,81663
33,1972,82054
33,2002,179872
33,2001,217887
33,2000,271783
33,1999,280439
33,1998,388689
33,1997,392788
33,1996,307686
33,1995,371224
33,1994,328650
33,1993,166923
33,1992,152551
33,1991,207029
33,1990,204627
33,1989,251805
32,1991,10
33,1988,278431
33,1986,355243
33,1985,250632
33,1984,279557
33,1983,238497
33,1982,235606
33,1981,255058
33,1980,276644
33,1979,293325
33,1978,285153
33,1977,323813
33,1976,199716
33,1975,115610
33,1974,109929
33,1973,98435
33,1987,272006
115,1969,26
32,1990,0
32,1988,6
115,2004,2
115,2003,6
115,2002,0
115,2001,4
115,2000,9
115,1996,62
115,1993,0
115,1992,0
115,1991,0
115,1990,0
115,1989,0
115,1988,0
115,1987,0
115,1986,0
115,1985,0
115,1984,0
115,1983,0
115,1982,0
115,1981,0
115,1980,0
115,1979,0
115,1978,0
115,1977,0
115,1976,0
115,1975,0
115,1974,0
115,1973,131
115,1972,0
115,1971,0
115,2010,26
115,2011,848
115,2012,1792
115,2013,996
32,1987,0
32,1986,0
32,1985,0
32,1984,327
32,1983,0
32,1982,12
32,1981,49
32,1980,224
32,1979,277
32,1978,31
32,1977,62
32,1976,31
32,1975,34
32,1974,17
32,1989,7
32,1973,55
32,1971,24
32,1970,35
32,1969,41
32,1968,24
32,1967,32
32,1966,31
32,1965,48
32,1964,28
32,1963,41
32,1962,66
32,1961,37
115,2016,1416
115,2015,409
115,2014,63
32,1972,23
27,2004,11710
41,1987,1452
41,1989,7358
107,1981,5
107,1980,232
107,1979,75
107,1978,43
107,1977,328
107,1976,74
107,1975,51
107,1974,50
107,1973,30
107,1972,0
107,1971,30
107,1970,26
107,1969,60
107,1968,72
107,1967,13
107,1966,13
107,1965,0
107,1964,0
107,1963,0
107,1961,0
48,2016,15414
48,2015,13067
48,2014,25274
48,2013,3615
48,2012,7533
48,2011,31570
48,2010,16426
48,2009,3737
48,2008,107
107,1982,0
107,1983,16
107,1984,0
107,1985,35
98,1993,12596
98,1992,14166
107,2015,1640
107,2014,439
107,2013,16
107,2012,1
107,2011,0
107,2010,1
107,2009,8
107,2008,1
107,2007,51
107,2005,33
107,2004,5
107,2003,26
48,2007,117
107,2002,17
107,2000,111
107,1999,194
107,1998,99
107,1997,160
107,1996,5
107,1995,270
107,1993,0
107,1992,0
107,1991,0
107,1990,0
107,1989,0
107,1988,0
107,1987,0
107,1986,0
107,2001,0
98,1994,26950
48,2006,124
48,2004,83
48,1966,0
48,1965,0
48,1964,0
48,1963,0
48,1962,0
48,1961,0
47,2002,5
47,2001,18
47,1999,5
47,1997,1
47,1993,0
47,1991,7
47,1990,0
47,1989,0
47,1988,0
47,1987,0
47,1986,0
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1981,0
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1976,0
47,1975,0
47,1974,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,2003,63
48,2002,48
48,2001,55
48,2000,40
48,1999,18
48,1998,29
48,1996,1
48,1995,6
48,1993,0
48,1992,0
48,1990,3
48,1989,0
48,1988,0
48,1987,0
48,2005,92
48,1986,0
48,1984,0
48,1983,0
48,1982,0
48,1981,0
48,1980,0
48,1979,0
48,1978,0
48,1977,0
48,1976,0
48,1975,0
48,1974,0
48,1973,0
48,1972,0
48,1971,0
48,1985,0
47,1973,0
98,1995,58909
98,1997,62947
50,1995,5923
50,1994,5954
50,1993,2626
50,1992,1816
50,1991,2579
50,1990,2748
50,1989,3402
50,1988,4382
50,1987,4606
50,1986,5986
50,1985,5817
50,1984,5562
50,1983,9805
50,1982,3138
50,1981,4652
50,1980,6213
50,1979,6053
50,1978,5010
50,1977,5091
50,1974,851
50,1973,2657
50,1972,1140
50,1971,881
50,1970,1064
50,1969,1052
50,1968,814
50,1967,819
50,1966,904
50,1965,491
50,1996,5267
50,1997,3684
50,1998,5123
50,1999,2989
167,2005,34108
167,2004,24955
167,2003,22359
167,2002,18804
167,2001,23425
167,2000,30606
167,1999,43087
167,1998,57892
167,1997,69393
167,1996,66763
167,1995,86319
167,1994,64177
167,1993,38667
50,2016,4084
50,1964,687
50,2015,2613
50,2013,4067
50,2012,5215
50,2011,5475
50,2010,4191
50,2009,2978
50,2008,4755
50,2007,4433
50,2006,3042
50,2005,2620
50,2004,2094
50,2003,1897
50,2002,1617
50,2001,2303
50,2000,4322
50,2014,4794
98,1996,49565
50,1963,832
50,1961,707
49,1970,11668
49,1969,7367
49,1968,0
49,1967,0
49,1966,0
49,1965,0
49,1964,0
49,1963,0
49,1962,0
49,1961,0
98,2016,40377
98,2015,37906
98,2014,39981
98,2013,42479
98,2012,47641
98,2011,56565
98,2010,42914
98,2009,41913
98,2008,49853
98,2007,46929
98,2006,37165
98,2005,30566
98,2004,24400
98,2003,20401
98,2002,19284
98,2001,21925
98,2000,32487
98,1999,39310
98,1998,40950
49,1971,6127
49,1972,6795
49,1973,11306
49,1974,10656
49,2013,30261
49,2012,28485
49,2011,26814
49,2010,38043
49,2009,35112
49,2008,48379
49,2007,36168
49,2006,16266
49,2005,33037
49,2004,3718
49,2003,2328
49,2002,1968
49,2001,2689
49,2000,4947
50,1962,476
49,1999,8971
49,1997,3824
49,1987,5163
49,1986,6403
49,1985,3823
49,1984,2261
49,1983,0
49,1982,9525
49,1981,24212
49,1980,24040
49,1979,22111
49,1978,40971
49,1977,29347
49,1976,35097
49,1975,33094
49,1998,8165
41,1988,3034
47,1972,0
47,1970,0
214,1988,5815
214,1987,5268
214,1986,4755
214,1985,1645
214,1984,2234
214,1983,1087
214,1982,1650
214,1981,2141
214,1980,1861
214,1979,1626
214,1978,1238
214,1976,701
214,1975,256
214,1974,326
214,1973,207
214,1972,359
214,1971,408
214,1970,411
214,1969,253
214,1968,188
214,1967,136
214,1966,112
214,1965,82
214,1964,41
214,1963,0
214,1962,0
214,1961,0
41,2016,112191
41,2015,119158
214,1989,3421
214,1990,4285
214,1991,4325
214,1992,4166
44,1968,0
44,1967,0
44,1966,0
44,1965,0
44,1964,0
44,1963,0
44,1962,0
44,1961,0
214,2016,98785
214,2015,99072
214,2014,84236
214,2013,67074
214,2012,70615
214,2011,73200
41,2014,134122
214,2010,49811
214,2006,20492
214,2005,19003
214,2004,13356
214,2003,9640
214,2002,7932
214,2001,8890
214,2000,10687
214,1999,9089
214,1998,11056
214,1997,8819
214,1996,5841
214,1995,5526
214,1994,7410
214,1993,2382
214,2009,31846
44,1969,0
41,2013,99393
41,2011,99188
41,2012,128038
41,2010,46256
41,2009,33816
41,2008,40952
41,2007,29919
41,2006,22374
41,2005,14315
41,2004,11028
41,2003,10447
41,2002,6153
41,2001,5280
41,2000,4469
41,1999,7114
41,1998,10474
41,1997,2208
41,1996,16602
41,1995,5583
41,1994,653
41,1993,1859
41,1992,3965
41,1991,1572
41,1990,535
47,1971,0
44,1970,0
44,1972,0
46,1977,86
46,1976,77
46,1975,71
46,1974,11
46,1973,0
46,1972,47
46,1971,24
46,1970,32
46,1969,32
46,1968,47
46,1967,40
46,1966,37
46,1965,34
46,1964,43
46,1963,41
46,1962,63
46,1961,54
45,2002,6
45,2001,11
45,2000,0
45,1999,0
45,1998,0
45,1997,9
45,1996,2
45,1995,0
45,1993,0
45,1992,0
45,1991,0
45,1990,0
46,1978,25
46,1979,187
46,1980,36
46,1981,93
47,1969,0
47,1968,0
47,1967,0
47,1966,0
47,1965,0
47,1964,0
47,1963,0
47,1962,0
47,1961,0
46,2014,2
46,2013,2
46,2012,56
46,2010,1
46,2009,0
45,1989,0
46,2008,1
46,2006,1
46,2005,4
46,1995,1
46,1993,1
46,1991,0
46,1990,4
46,1989,0
46,1988,1
46,1987,1
46,1986,0
46,1985,239
46,1984,113
46,1983,917
46,1982,96
46,2007,1
44,1971,0
45,1988,0
45,1986,32
44,2007,9513
44,2006,25285
44,2005,22216
44,2004,3892
44,2001,0
44,2000,0
44,1997,13
44,1996,1
44,1993,1
44,1992,0
44,1991,0
44,1990,0
44,1989,0
44,1988,0
44,1987,0
44,1986,0
44,1985,0
44,1984,0
44,1983,0
44,1982,0
44,1981,0
44,1980,0
44,1979,0
44,1978,0
44,1977,0
44,1976,0
44,1975,0
44,1974,0
44,1973,0
44,2008,16226
44,2009,76849
44,2010,74032
44,2011,162117
45,1985,16
45,1984,18
45,1983,11
45,1982,0
45,1981,0
45,1980,0
45,1979,0
45,1978,0
45,1977,0
45,1976,0
45,1975,0
45,1974,0
45,1973,0
45,1972,0
45,1987,0
45,1971,0
45,1969,0
45,1968,0
45,1967,0
45,1966,0
45,1965,0
45,1964,0
45,1963,0
45,1962,0
45,1961,0
44,2016,15208
44,2015,13599
44,2014,35398
44,2013,51128
44,2012,175259
45,1970,0
27,2003,12175
27,2002,8743
27,2001,12939
11,1975,46344
11,1974,40405
11,1973,35965
11,1972,31670
11,1971,29055
11,1970,23773
11,1969,21024
11,1968,19413
11,1967,18290
11,1966,18084
11,1965,17580
11,1964,16220
11,1963,12660
11,1962,11260
11,1961,11190
10,2016,275585
10,2015,289039
10,2014,265558
10,2013,233376
10,2012,300566
10,2011,317352
10,2010,199061
10,2009,149701
10,2008,156733
10,2007,130895
10,2006,100640
10,2005,91243
10,2004,51912
10,2003,47293
11,1976,80319
11,1977,128023
11,1978,127713
11,1979,150027
11,2009,73485
11,2008,187736
11,2007,165334
11,2006,136761
11,2005,92914
11,2004,84884
11,2003,82688
11,2002,72779
11,2001,92156
11,2000,98438
11,1999,151958
11,1998,215735
11,1997,218741
11,1996,170182
10,2002,36798
11,1995,228043
11,1993,126967
11,1992,156291
11,1991,174179
11,1990,174181
11,1989,233533
11,1988,210627
11,1987,186056
11,1986,263754
11,1985,180882
11,1984,168719
11,1983,182490
11,1982,164699
11,1981,142016
11,1980,176070
11,1994,196913
11,2010,89265
10,2001,38319
10,1999,97540
10,1964,9722
10,1963,6817
10,1962,5740
10,1961,7416
22,2016,52
22,2015,162
22,2014,28
22,2011,6
22,2010,2
22,2009,141
22,2008,201
22,2007,145
22,2006,22
22,2005,2
22,2003,0
22,2002,0
22,2001,11
22,2000,3
22,1999,2
22,1991,868
22,1990,494
22,1989,3234
22,1988,2178
22,1987,3029
22,1986,4654
22,1984,0
22,1983,0
22,1982,0
22,1981,0
10,1965,11095
10,1966,10809
10,1967,12649
10,1968,12010
10,1998,105119
10,1997,122080
10,1996,105334
10,1995,134222
10,1994,58546
10,1993,46061
10,1992,52001
10,1991,57615
10,1990,56395
10,1989,79959
10,1988,83986
10,1987,89313
10,1986,108867
10,1985,81865
10,2000,75662
10,1984,80150
10,1982,79202
10,1981,91145
10,1980,119204
10,1979,80254
10,1978,94573
10,1977,93000
10,1976,37284
10,1975,32022
10,1974,30484
10,1973,23436
10,1972,18151
10,1971,18981
10,1970,15528
10,1969,13601
10,1983,75440
22,1980,0
11,2011,143182
11,2013,76140
13,2015,708
13,2014,498
13,2013,796
13,2012,408
13,2011,768
13,2010,575
13,2009,211
13,2007,303
13,2006,244
13,2005,351
13,2004,285
13,2003,310
13,2002,224
13,2001,345
13,2000,285
13,1997,328
13,1987,847
13,1984,728
13,1983,1461
13,1982,628
13,1981,808
13,1980,958
13,1979,1926
13,1978,1453
13,1977,1210
13,1976,637
13,1975,679
13,1974,1089
13,1973,767
13,2016,898
16,1961,0
16,1962,0
16,1963,0
16,1993,4
16,1992,3
16,1991,2
16,1990,4
16,1989,4
16,1988,0
16,1987,0
16,1986,1
16,1985,3
16,1984,0
16,1983,0
16,1982,0
