geo,year,oats_rolled_import_value_tcl
236,1988,1078.0
236,1989,1120.0
236,1990,2037.0
236,1991,3519.0
236,1992,4481.0
236,1993,3615.0
236,1994,3229.0
236,1995,3276.0
236,1996,3331.0
186,2004,4.0
236,1997,3636.0
186,2002,24.0
186,2001,55.0
186,2000,24.0
236,1998,3420.0
236,1999,2747.0
236,2000,2712.0
236,2001,3328.0
236,2003,2368.0
236,1982,3668.0
236,2010,15362.0
236,2012,19916.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
194,2013,22026.0
194,2012,25157.0
194,2011,20735.0
194,2010,17182.0
249,1994,0.0
249,1995,0.0
194,2007,14887.0
194,2006,12422.0
194,2005,10510.0
194,2004,10189.0
194,2003,9705.0
194,2002,7018.0
194,2001,5421.0
194,2000,771.0
194,1998,539.0
249,1996,0.0
194,1996,404.0
194,1995,840.0
194,1994,0.0
249,1989,0.0
236,2011,18846.0
249,1988,0.0
249,1986,0.0
236,2013,30233.0
249,1963,69.0
249,1964,76.0
249,1965,72.0
249,1967,59.0
249,1968,6.0
249,1969,2.0
249,1970,1.0
249,1971,3.0
249,1972,6.0
249,1973,29.0
249,1974,26.0
249,1975,54.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,3.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1987,0.0
194,1992,928.0
236,1981,4647.0
236,1979,3690.0
200,1968,403.0
200,1967,1234.0
200,1966,1433.0
200,1965,1590.0
200,1964,1361.0
200,1963,1560.0
200,1962,1444.0
234,2006,337.0
234,2007,391.0
234,2008,571.0
234,2009,1437.0
234,2010,215.0
234,2011,107.0
234,2012,189.0
234,2013,244.0
235,2000,54.0
155,2006,1.0
155,2007,2.0
197,2002,18.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
200,1969,272.0
197,1989,0.0
200,1970,380.0
200,1972,358.0
200,1995,653.0
200,1994,1425.0
200,1993,2210.0
200,1992,1362.0
200,1991,1740.0
200,1990,1746.0
200,1989,1075.0
200,1988,1079.0
200,1987,735.0
200,1986,736.0
200,1985,926.0
200,1984,860.0
200,1983,1017.0
200,1982,1344.0
200,1981,1228.0
200,1980,951.0
200,1979,999.0
200,1978,1052.0
200,1977,793.0
200,1976,683.0
200,1975,993.0
200,1974,505.0
200,1973,672.0
200,1971,388.0
236,1980,2642.0
197,1988,0.0
197,1986,46.0
196,2000,117.0
196,1999,89.0
196,1998,115.0
196,1997,36.0
196,1996,115.0
196,1995,16.0
196,1994,66.0
236,1963,1856.0
236,1964,628.0
236,1965,782.0
236,1966,691.0
236,1967,1190.0
236,1968,932.0
236,1969,935.0
236,1970,865.0
236,1971,824.0
236,1972,873.0
236,1973,1070.0
236,1974,1774.0
236,1975,1858.0
236,1976,2230.0
236,1977,2892.0
236,1978,2620.0
196,2001,85.0
197,1987,0.0
196,2003,118.0
196,2005,128.0
197,1985,71.0
197,1984,7.0
197,1983,73.0
197,1982,81.0
197,1977,93.0
197,1976,162.0
197,1974,23.0
197,1973,81.0
197,1972,48.0
197,1971,53.0
197,1970,46.0
197,1969,37.0
197,1968,66.0
197,1967,74.0
197,1963,81.0
197,1962,74.0
155,2008,6.0
155,2009,6.0
155,2010,4.0
155,2011,2.0
236,1961,2870.0
196,2007,124.0
196,2006,119.0
236,1962,2725.0
165,1980,0.0
194,1991,577.0
194,1989,0.0
189,2004,8.0
189,2003,5.0
189,2002,2.0
189,2001,8.0
189,2000,3.0
189,1999,0.0
189,1998,7.0
189,1997,8.0
181,1997,27.0
181,1998,34.0
181,1999,52.0
181,2000,14.0
181,2001,3.0
181,2002,1.0
181,2004,22.0
181,2005,0.0
181,2008,73.0
181,2009,30.0
181,2010,72.0
181,2011,103.0
181,2012,69.0
181,2013,82.0
188,2007,24.0
189,2005,40.0
188,2006,24.0
189,2006,34.0
189,2008,50.0
251,1991,0.0
251,1992,4.0
251,1994,9.0
251,1995,2.0
251,1997,3.0
251,1999,1.0
251,2000,5.0
251,2001,40.0
251,2002,91.0
251,2003,102.0
251,2004,2042.0
251,2005,156.0
251,2006,188.0
251,2007,155.0
251,2008,231.0
251,2009,253.0
251,2010,380.0
251,2011,474.0
251,2012,395.0
251,2013,557.0
181,1994,20.0
181,1995,5.0
181,1996,28.0
189,2007,35.0
251,1990,0.0
188,2005,15.0
188,2003,8.0
185,2005,3077.0
185,2004,2593.0
185,2003,2413.0
185,2002,1930.0
185,2001,1719.0
185,2000,1341.0
185,1999,908.0
185,1998,1660.0
185,1996,2622.0
185,1993,1.0
185,1992,95.0
183,2013,1473.0
183,2012,1022.0
183,2011,940.0
183,2010,618.0
183,2009,627.0
183,2008,694.0
183,2007,470.0
183,2006,352.0
183,2005,258.0
183,2004,204.0
183,2003,137.0
183,2002,92.0
185,2007,3873.0
188,2004,8.0
185,2008,4551.0
185,2010,6374.0
188,2002,7.0
188,2001,5.0
188,2000,4.0
188,1997,67.0
188,1993,13.0
184,2013,2.0
184,2012,4.0
184,2011,4.0
184,2010,2.0
184,2009,3.0
184,2008,5.0
184,2006,5.0
184,2005,1.0
184,2003,1.0
184,2002,6.0
184,2001,4.0
184,1999,5.0
184,1998,5.0
184,1997,4.0
184,1993,671.0
185,2013,9640.0
185,2012,8526.0
185,2011,7520.0
185,2009,4001.0
194,1990,0.0
251,1989,0.0
251,1987,0.0
194,1961,0.0
244,2013,21.0
244,2012,30.0
249,2004,144.0
249,2005,470.0
249,2006,454.0
249,2007,1031.0
249,2008,1201.0
249,2009,611.0
249,2011,698.0
249,2012,1822.0
249,2013,1049.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
194,1962,0.0
248,1972,1.0
194,1963,0.0
194,1965,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1964,0.0
251,1988,0.0
248,1973,4.0
248,1975,0.0
191,2007,15.0
191,2006,7.0
191,2005,4.0
191,2004,1.0
191,2003,1.0
251,1969,171.0
251,1970,46.0
251,1971,81.0
251,1972,29.0
251,1973,32.0
251,1974,78.0
251,1975,9.0
251,1976,57.0
251,1977,6.0
251,1978,9.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
191,2008,13.0
248,1974,0.0
191,2009,66.0
251,1968,621.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,165.0
251,1967,0.0
191,2010,70.0
89,2002,144.0
105,2007,2522.0
89,2000,294.0
40,2005,0.0
40,2004,53.0
40,2003,7.0
40,2002,21.0
40,2001,3.0
40,2000,0.0
40,1999,2.0
40,1993,27.0
40,2006,19.0
40,1991,24.0
40,1989,0.0
40,1988,0.0
40,1987,0.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1990,0.0
40,2007,113.0
40,2008,249.0
40,2009,0.0
96,1976,800.0
96,1975,404.0
96,1974,886.0
96,1973,607.0
96,1972,414.0
96,1971,437.0
96,1970,333.0
96,1969,369.0
96,1968,360.0
96,1967,385.0
96,1966,437.0
96,1965,407.0
96,1964,386.0
96,1963,392.0
96,1962,456.0
40,2013,19.0
40,2012,17.0
40,2011,0.0
40,2010,22.0
40,1981,0.0
96,1977,758.0
40,1980,0.0
40,1978,120.0
33,2008,4361.0
33,2007,3959.0
33,2006,3332.0
33,2005,2049.0
33,2004,3322.0
33,2003,3554.0
33,2002,3767.0
33,2001,1425.0
33,2009,3860.0
33,2000,1506.0
33,1998,1156.0
33,1997,1441.0
33,1996,1041.0
33,1995,921.0
33,1994,1146.0
33,1993,1166.0
33,1992,1323.0
33,1991,2880.0
33,1999,1345.0
33,2010,4791.0
33,2011,8653.0
33,2012,8301.0
40,1977,319.0
40,1976,212.0
40,1975,160.0
40,1974,118.0
40,1973,259.0
40,1972,218.0
40,1971,3.0
40,1970,57.0
40,1969,15.0
40,1968,4.0
40,1967,1.0
40,1966,217.0
40,1965,279.0
40,1964,212.0
40,1963,64.0
40,1962,55.0
40,1961,18.0
37,2009,1.0
33,2013,10881.0
40,1979,0.0
96,1978,749.0
96,1979,846.0
96,1980,995.0
128,1991,31.0
128,1990,35.0
128,1989,0.0
128,1988,4.0
128,1987,3.0
128,1986,15.0
128,1985,18.0
128,1984,53.0
128,1992,13.0
128,1983,33.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1982,100.0
128,1993,4.0
128,1994,3.0
128,1995,1.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2012,99.0
128,2011,157.0
128,2010,101.0
128,2009,95.0
128,2008,114.0
128,2007,51.0
128,2006,39.0
128,2004,20.0
128,2003,4.0
128,2002,1.0
128,2001,1.0
128,2000,1.0
128,1999,2.0
128,1998,2.0
128,1996,2.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
96,1999,3970.0
96,1998,3476.0
96,1997,4542.0
96,1996,7906.0
96,1995,3310.0
96,1994,2611.0
96,1993,2042.0
96,1992,1551.0
96,1991,1360.0
96,1990,1197.0
96,1989,1133.0
96,1988,925.0
96,1987,842.0
96,1986,887.0
96,1985,945.0
96,1984,873.0
96,1983,1129.0
96,1982,1271.0
96,1981,1516.0
96,2000,3785.0
33,1990,1949.0
96,2001,4981.0
96,2003,8944.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,26731.0
96,2012,25732.0
96,2011,27408.0
96,2010,26802.0
96,2009,24045.0
96,2008,17486.0
96,2007,10970.0
96,2006,10205.0
96,2005,10227.0
96,2004,8996.0
96,2002,7001.0
33,1989,2322.0
33,1988,13.0
33,1987,0.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
35,1974,0.0
35,1973,0.0
35,1972,0.0
35,1971,0.0
35,1970,1.0
35,1978,0.0
35,1969,13.0
35,1967,0.0
35,1966,0.0
35,1965,1.0
35,1964,0.0
35,1963,0.0
35,1962,0.0
35,1961,0.0
29,2010,2.0
35,1968,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,2000,4.0
35,1999,2.0
35,1998,2.0
35,1997,2.0
35,1996,0.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
35,1992,0.0
35,1991,0.0
35,1990,0.0
35,1989,0.0
35,1988,0.0
35,1987,0.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
29,2002,0.0
29,2001,0.0
29,2000,0.0
29,1999,0.0
26,1998,20.0
26,1997,16.0
26,1993,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
26,1987,0.0
26,1986,0.0
26,1985,56.0
26,1984,33.0
26,1983,32.0
26,1982,70.0
26,1981,40.0
26,1980,25.0
26,1979,51.0
26,1978,87.0
26,1977,40.0
26,2002,42.0
35,2001,3.0
26,2003,22.0
27,1994,1.0
29,1998,0.0
233,2009,1.0
27,2013,978.0
27,2012,848.0
27,2011,583.0
27,2010,527.0
27,2009,559.0
27,2008,599.0
27,2007,455.0
27,2006,339.0
27,2005,286.0
27,2004,232.0
27,2003,206.0
27,2002,135.0
27,2001,95.0
27,1998,8.0
27,1997,1.0
27,1996,1.0
27,1995,1.0
26,2013,520.0
41,1965,0.0
35,2005,4.0
35,2007,10.0
33,1963,0.0
33,1962,0.0
33,1961,0.0
32,2012,35.0
32,2011,31.0
32,2010,7.0
32,2009,56.0
32,2008,24.0
33,1964,0.0
32,2007,37.0
32,2005,1.0
32,2004,14.0
32,2002,31.0
32,2001,24.0
32,2000,43.0
32,1999,30.0
32,1998,50.0
32,1996,24.0
32,2006,16.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1982,0.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
32,1995,22.0
32,1992,0.0
32,1991,21.0
32,1990,12.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
32,1961,0.0
115,2013,15.0
115,2012,5.0
115,2011,7.0
115,2010,10.0
115,2004,4.0
115,2002,0.0
115,2001,0.0
35,2013,30.0
35,2012,13.0
35,2011,16.0
35,2010,15.0
35,2009,8.0
35,2008,10.0
32,1967,0.0
35,2006,11.0
32,1968,0.0
32,1970,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,0.0
32,1974,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1969,0.0
26,1976,84.0
41,1966,0.0
89,2001,172.0
49,1988,0.0
49,1987,0.0
49,1986,0.0
49,1985,0.0
49,1984,0.0
49,1983,0.0
49,1982,0.0
49,1981,0.0
49,1989,0.0
49,1980,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1971,0.0
49,1979,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
49,2007,15.0
49,2005,25.0
49,2004,12.0
49,2003,46.0
49,2002,1.0
49,2000,7.0
49,1999,8.0
49,1993,0.0
49,1970,0.0
50,1972,0.0
49,1969,0.0
49,1967,0.0
98,1996,35.0
98,1995,45.0
98,1994,41.0
98,1993,62.0
98,1992,52.0
107,2013,2100.0
107,2012,1999.0
107,2011,1758.0
98,1997,40.0
107,2010,1551.0
107,2008,1191.0
107,2007,931.0
107,2006,782.0
107,2005,667.0
107,2004,748.0
107,2003,804.0
107,2002,499.0
107,2001,530.0
107,2009,1379.0
98,1998,34.0
98,1999,31.0
98,2000,20.0
49,1966,0.0
49,1965,0.0
49,1964,0.0
49,1963,0.0
49,1962,0.0
49,1961,5.0
98,2013,1033.0
98,2012,651.0
98,2011,466.0
98,2010,288.0
98,2009,280.0
98,2008,305.0
98,2007,217.0
98,2006,99.0
98,2005,117.0
98,2004,140.0
98,2003,89.0
98,2002,58.0
98,2001,42.0
49,1968,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
250,1967,43.0
250,1966,258.0
250,1965,318.0
250,1964,0.0
250,1963,0.0
250,1962,0.0
250,1961,0.0
167,2013,8740.0
250,1968,0.0
167,2012,6743.0
167,2010,4312.0
167,2009,4591.0
167,2008,4934.0
167,2007,2851.0
167,2006,2461.0
167,2005,1376.0
167,2004,689.0
167,2003,372.0
167,2011,6667.0
250,1969,19.0
250,1970,0.0
250,1971,4.0
250,1990,0.0
250,1989,0.0
250,1988,0.0
250,1987,0.0
250,1986,0.0
250,1985,0.0
250,1984,0.0
250,1983,0.0
250,1982,0.0
250,1981,0.0
250,1980,0.0
250,1979,0.0
250,1978,0.0
250,1977,29.0
250,1976,54.0
250,1975,45.0
250,1974,33.0
250,1973,21.0
250,1972,22.0
167,2002,188.0
167,2001,106.0
167,2000,100.0
167,1999,93.0
50,1994,16.0
50,1993,8.0
50,1992,10.0
50,1991,7.0
50,1990,4.0
50,1989,2.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,0.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1995,21.0
107,2000,575.0
50,1996,28.0
50,1998,24.0
167,1998,77.0
167,1997,69.0
167,1996,98.0
167,1995,85.0
50,2013,579.0
50,2012,377.0
50,2011,298.0
50,2010,272.0
50,2009,197.0
50,2008,225.0
50,2007,169.0
50,2006,111.0
50,2005,119.0
50,2004,92.0
50,2003,37.0
50,2002,22.0
50,2001,20.0
50,2000,21.0
50,1999,29.0
50,1997,12.0
107,1999,494.0
107,1998,598.0
107,1997,609.0
214,1980,316.0
214,1979,310.0
214,1978,275.0
214,1976,213.0
214,1975,174.0
214,1974,221.0
214,1973,116.0
214,1972,90.0
214,1981,405.0
214,1971,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1970,0.0
214,1982,292.0
214,1983,154.0
214,1984,119.0
214,2003,2738.0
214,2002,1954.0
214,2001,2161.0
214,2000,1651.0
214,1999,1906.0
214,1998,1992.0
214,1997,2432.0
214,1996,2442.0
214,1995,1760.0
214,1994,1751.0
214,1993,1309.0
214,1992,1269.0
214,1991,196.0
214,1990,200.0
214,1989,171.0
214,1988,103.0
214,1987,122.0
214,1986,140.0
214,1985,118.0
214,1961,0.0
41,2013,527.0
41,2012,346.0
41,2011,313.0
41,1987,0.0
41,1986,0.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1988,0.0
214,2004,3254.0
41,1989,0.0
41,1991,0.0
41,2010,156.0
41,2009,47.0
41,2008,127.0
41,2007,1916.0
41,2006,1704.0
41,2005,426.0
41,2004,1333.0
41,2003,2845.0
41,2002,881.0
41,2001,428.0
41,2000,844.0
41,1999,2194.0
41,1998,534.0
41,1997,2042.0
41,1996,2308.0
41,1995,853.0
41,1994,229.0
41,1993,123.0
41,1992,49.0
41,1990,0.0
41,1967,0.0
214,2005,4279.0
214,2009,10391.0
46,2009,171.0
46,2008,57.0
46,2007,34.0
46,2006,17.0
46,1995,97.0
46,1994,169.0
46,1993,281.0
44,2013,2322.0
46,2010,175.0
44,2012,725.0
44,2010,784.0
44,2009,676.0
44,2008,1685.0
44,2007,3702.0
44,2006,2450.0
44,2005,1455.0
44,2004,986.0
44,2003,487.0
44,2011,730.0
46,2012,397.0
46,2013,359.0
48,1994,1517.0
48,2013,5064.0
48,2012,4089.0
48,2011,3444.0
48,2010,4663.0
48,2009,4539.0
48,2008,5372.0
48,2007,4223.0
48,2006,4474.0
48,2005,2241.0
48,2004,2656.0
48,2003,2381.0
48,2002,2315.0
48,2001,2273.0
48,2000,2391.0
48,1999,2803.0
48,1998,2308.0
48,1997,2087.0
48,1996,1833.0
48,1995,1440.0
44,2002,174.0
44,2001,1143.0
44,2000,47.0
44,1999,228.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,1.0
44,1969,0.0
44,1968,12.0
44,1967,0.0
44,1966,2.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,13605.0
214,2012,13382.0
214,2011,14619.0
214,2010,13703.0
44,1976,0.0
214,2006,3963.0
44,1977,4.0
44,1979,5.0
44,1998,387.0
44,1997,253.0
44,1996,84.0
44,1995,55.0
44,1994,28.0
44,1993,0.0
44,1992,0.0
44,1991,0.0
44,1990,0.0
44,1989,0.0
44,1988,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,45.0
44,1983,192.0
44,1982,78.0
44,1981,72.0
44,1980,32.0
44,1978,9.0
250,1991,0.0
26,1975,59.0
26,1973,22.0
10,2005,158.0
10,2004,4.0
10,2003,11.0
10,2002,20.0
10,2001,33.0
10,2000,1.0
10,1999,8.0
10,1998,66.0
10,2006,70.0
10,1997,0.0
10,1994,14.0
10,1993,2.0
10,1991,1.0
10,1990,105.0
10,1989,805.0
10,1988,84.0
10,1987,0.0
10,1986,0.0
10,1995,1.0
10,2007,216.0
10,2008,309.0
10,2009,282.0
11,1975,74.0
11,1974,62.0
11,1973,59.0
11,1972,6.0
11,1971,5.0
11,1970,3.0
11,1969,2.0
11,1968,2.0
11,1967,2.0
11,1966,2.0
11,1965,7.0
11,1964,48.0
11,1963,45.0
11,1962,42.0
11,1961,45.0
10,2013,826.0
10,2012,880.0
10,2011,527.0
10,2010,346.0
10,1985,0.0
11,1976,99.0
10,1984,0.0
10,1982,0.0
22,2009,24.0
22,1990,145.0
22,1989,50.0
22,1988,65.0
22,1987,63.0
22,1986,53.0
22,1985,0.0
22,1984,0.0
22,2010,14.0
22,1983,0.0
22,1981,0.0
22,1980,0.0
22,1979,0.0
22,1978,0.0
22,1977,0.0
22,1976,0.0
22,1975,0.0
22,1974,0.0
22,1982,0.0
22,2011,9.0
10,1961,0.0
10,1962,0.0
10,1981,0.0
10,1980,0.0
10,1979,0.0
10,1978,0.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
10,1973,0.0
10,1972,0.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,137.0
10,1964,0.0
10,1963,0.0
10,1983,0.0
11,1977,146.0
11,1978,165.0
11,1979,210.0
13,1966,0.0
13,1965,0.0
13,1964,0.0
13,1963,0.0
13,1962,0.0
13,1961,0.0
12,2013,719.0
12,2012,625.0
13,1967,0.0
12,2009,657.0
12,2007,523.0
12,2006,466.0
12,2005,438.0
12,2001,271.0
12,2000,233.0
52,2013,553.0
52,2012,573.0
52,2011,607.0
12,2008,537.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1992,27.0
13,1989,13.0
13,1988,49.0
13,1987,20.0
13,1986,35.0
13,1985,126.0
13,1984,200.0
13,1983,79.0
13,1981,79.0
13,1980,20.0
13,1979,0.0
13,1978,0.0
13,1977,0.0
13,1976,0.0
13,1975,0.0
13,1974,0.0
13,1973,0.0
13,1972,0.0
13,1971,0.0
52,2010,461.0
52,2009,401.0
52,2008,536.0
52,2007,357.0
11,1998,832.0
11,1997,1323.0
11,1996,1134.0
11,1995,697.0
11,1994,479.0
11,1993,651.0
11,1992,836.0
11,1991,1061.0
11,1990,1031.0
11,1989,883.0
11,1988,833.0
11,1987,845.0
11,1986,475.0
11,1985,402.0
11,1984,448.0
11,1983,471.0
11,1982,354.0
11,1981,299.0
11,1980,298.0
11,1999,1802.0
22,1973,0.0
11,2000,1357.0
11,2002,1400.0
52,2006,242.0
52,2005,280.0
52,2004,217.0
52,2003,137.0
52,2002,38.0
52,2001,4.0
52,1999,1.0
52,1995,5.0
11,2013,4056.0
11,2012,3559.0
11,2011,2835.0
11,2010,2301.0
11,2009,2926.0
11,2008,3120.0
11,2007,2635.0
11,2006,1617.0
11,2005,1616.0
11,2004,1875.0
11,2003,1418.0
11,2001,2286.0
22,1972,0.0
22,1971,0.0
22,1970,0.0
7,1972,1.0
7,1971,24.0
7,1970,16.0
7,1969,18.0
7,1968,18.0
7,1967,17.0
7,1966,14.0
7,1965,19.0
7,1973,52.0
7,1964,178.0
7,1962,13.0
5,1990,135.0
5,1989,3.0
5,1988,37.0
5,1987,320.0
5,1986,9.0
5,1985,35.0
5,1984,27.0
7,1963,13.0
7,1974,28.0
7,1975,0.0
7,1976,0.0
8,1963,16.0
8,1962,10.0
7,1993,0.0
7,1992,0.0
7,1991,0.0
7,1990,0.0
7,1989,0.0
7,1988,0.0
7,1987,0.0
7,1986,0.0
7,1985,0.0
7,1984,0.0
7,1983,0.0
7,1982,0.0
7,1981,0.0
7,1980,0.0
7,1979,0.0
7,1978,0.0
7,1977,0.0
5,1983,25.0
5,1982,11.0
5,1981,30.0
5,1980,28.0
4,2005,15.0
4,2004,12.0
4,2003,11.0
4,2002,9.0
4,2001,5.0
4,2000,2.0
4,1999,2.0
4,1998,7.0
4,1997,196.0
4,1996,1.0
3,2013,251.0
3,2012,95.0
3,2011,26.0
3,2010,2.0
3,2009,4.0
3,2008,4.0
3,2007,2.0
3,2006,0.0
3,2005,0.0
4,2006,20.0
8,1964,17.0
4,2007,18.0
4,2009,24.0
5,1979,24.0
5,1978,13.0
5,1977,13.0
5,1976,7.0
5,1972,3.0
5,1971,6.0
5,1970,0.0
5,1969,0.0
5,1968,0.0
5,1967,0.0
5,1966,0.0
5,1965,0.0
5,1964,0.0
5,1963,0.0
5,1962,0.0
5,1961,0.0
4,2013,110.0
4,2012,44.0
4,2011,18.0
4,2008,14.0
13,1993,188.0
8,1965,22.0
8,1967,28.0
1,1999,2.0
9,2013,203.0
9,2012,320.0
9,2011,330.0
9,2010,467.0
9,2009,497.0
9,2008,156.0
9,2007,175.0
1,2000,13.0
9,2006,137.0
9,2004,210.0
9,2003,123.0
9,2002,0.0
9,2001,0.0
9,2000,0.0
9,1998,7.0
9,1996,711.0
9,1995,545.0
9,2005,118.0
1,2001,22.0
1,2002,60.0
1,2003,41.0
22,1969,0.0
22,1968,0.0
22,1967,0.0
22,1966,0.0
22,1965,0.0
22,1964,0.0
22,1963,0.0
22,1962,0.0
22,1961,0.0
1,2013,919.0
1,2012,762.0
1,2011,709.0
1,2010,469.0
1,2009,354.0
1,2008,173.0
1,2007,84.0
1,2006,22.0
1,2005,11.0
1,2004,29.0
9,1992,1.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
8,2013,303.0
8,2012,141.0
8,2011,277.0
8,2005,110.0
8,1984,260.0
8,1981,172.0
8,1978,51.0
8,1977,70.0
8,1975,93.0
8,1974,89.0
8,1973,72.0
8,1970,49.0
8,1969,42.0
8,1968,32.0
9,1966,2.0
8,1966,28.0
9,1967,3.0
9,1969,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,18.0
9,1980,4.0
9,1979,6.0
9,1978,5.0
9,1977,0.0
9,1976,0.0
9,1975,2.0
9,1974,0.0
9,1973,0.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1968,0.0
26,1974,27.0
13,1994,100.0
13,2000,246.0
20,1992,7.0
20,1991,7.0
20,1990,8.0
20,1989,17.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1993,9.0
20,1984,0.0
20,1982,0.0
20,1981,0.0
20,1980,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1983,0.0
20,1994,50.0
20,1995,30.0
20,1996,87.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2013,292.0
20,2012,70.0
20,2011,1764.0
20,2010,3.0
20,2009,52.0
20,2008,86.0
20,2007,282.0
20,2003,19.0
20,2002,38.0
20,2001,7.0
20,2000,3.0
20,1999,17.0
