geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
207,1982,203
207,1981,191
207,1980,211
207,1979,188
207,1978,148
207,1977,115
207,1976,108
207,1990,155
207,1975,130
207,1973,65
207,1972,41
207,1971,49
207,1970,27
207,1969,29
207,1968,40
207,1967,30
207,1966,24
207,1965,22
207,1964,11
207,1963,20
207,1962,17
207,1961,12
206,2011,141
207,1974,90
206,2009,127
207,1991,135
207,1993,166
210,1967,6
210,1966,6
210,1965,6
210,1964,5
210,1963,5
210,1962,5
210,1961,4
207,2016,308
207,2015,265
207,2014,358
207,2013,379
207,2012,393
207,2011,390
207,2010,331
207,1992,174
207,2009,206
207,2007,137
207,2006,117
207,2005,113
207,2004,70
207,2003,122
207,2002,141
207,2001,206
207,2000,216
207,1999,235
207,1998,265
207,1997,479
207,1996,428
207,1995,185
207,1994,185
207,2008,206
183,1986,79
203,1986,17
203,1984,14
200,1982,56
200,1981,54
200,1980,57
200,1979,45
200,1978,35
200,1977,30
200,1976,19
200,1975,20
200,1974,20
200,1973,13
200,1972,10
200,1971,11
200,1970,10
200,1969,9
200,1968,8
200,1967,8
200,1966,7
200,1965,7
200,1964,6
200,1963,8
200,1962,7
200,1961,7
197,2016,366
197,2015,193
197,2014,242
197,2013,185
197,2012,265
197,2011,234
197,2010,222
200,1983,47
200,1984,80
200,1985,65
200,1986,60
200,2016,221
200,2015,236
200,2014,250
200,2013,224
200,2012,218
200,2011,207
200,2010,177
200,2009,146
200,2008,165
200,2007,137
200,2006,112
200,2005,100
200,2004,88
200,2003,78
197,2009,230
200,2002,82
200,2000,86
200,1999,95
200,1998,115
200,1997,133
200,1996,131
200,1995,134
200,1994,123
200,1993,105
200,1992,97
200,1991,88
200,1990,81
200,1989,81
200,1988,75
200,1987,59
200,2001,77
197,2008,182
197,2007,171
197,2006,111
197,1971,107
197,1970,129
197,1969,101
197,1968,126
197,1967,39
197,1966,107
197,1965,83
197,1964,91
197,1963,78
197,1962,76
197,1961,74
196,2016,1203
196,2015,942
196,2014,243
197,1972,146
196,2013,211
196,2011,191
196,2010,200
196,2009,209
196,2008,192
196,2007,221
196,2006,148
196,2005,85
196,2004,67
196,2003,73
196,2002,46
196,2001,29
196,2000,26
196,1999,53
196,1998,73
196,2012,233
25,1961,16
197,1973,191
197,1975,202
197,2005,107
197,2004,82
197,2003,70
197,2002,41
197,2001,34
197,2000,32
197,1999,42
197,1998,61
197,1997,78
197,1996,57
197,1995,98
197,1994,142
197,1993,58
197,1992,75
197,1974,206
197,1991,161
197,1989,143
197,1988,209
197,1987,292
197,1986,342
197,1985,382
197,1984,248
197,1983,194
197,1982,239
197,1981,237
197,1980,406
197,1979,561
197,1978,350
197,1977,383
197,1976,206
197,1990,121
203,1985,14
25,1962,15
25,1964,18
202,2005,107
202,2004,92
202,2003,81
202,2002,64
202,2001,60
202,2000,59
202,1999,58
202,1998,66
202,1997,69
202,1996,68
202,1995,62
202,1994,58
202,1993,42
202,1992,48
202,1991,48
202,1990,51
202,1989,53
202,1988,39
202,1987,39
202,1986,33
202,1985,29
202,1984,31
202,1983,35
202,1982,50
202,1981,63
202,1980,69
202,1979,49
202,1978,44
202,1977,39
202,2006,101
202,2007,110
202,2008,143
202,2009,147
203,1983,12
203,1982,12
203,1981,14
203,1980,14
203,1979,14
203,1978,10
203,1977,8
203,1976,7
203,1975,6
203,1974,6
203,1973,6
203,1972,4
203,1971,3
203,1970,3
202,1976,38
203,1969,2
203,1967,2
203,1966,2
203,1965,2
203,1964,2
203,1963,2
203,1962,2
203,1961,2
202,2016,210
202,2015,202
202,2014,240
202,2013,252
202,2012,176
202,2011,185
202,2010,164
203,1968,2
202,1975,45
202,1974,40
202,1973,30
25,1994,110
25,1993,113
25,1992,121
25,1991,81
25,1990,81
25,1989,99
25,1988,83
25,1987,58
25,1986,49
25,1985,132
25,1984,192
25,1983,79
25,1982,83
25,1981,92
25,1995,166
25,1980,110
25,1978,89
25,1977,62
25,1976,29
25,1975,29
25,1974,60
25,1973,19
25,1972,10
25,1971,21
25,1970,20
25,1969,19
25,1968,19
25,1967,19
25,1966,16
25,1965,23
25,1979,132
25,1963,17
25,1996,137
25,1998,245
202,1972,26
202,1971,17
202,1970,16
202,1969,16
202,1968,19
202,1967,17
202,1966,14
202,1965,13
202,1964,16
202,1963,16
202,1962,15
202,1961,13
25,2016,262
25,2015,278
25,1997,298
25,2014,270
25,2012,387
25,2011,358
25,2010,222
25,2009,184
25,2008,159
25,2007,138
25,2006,54
25,2005,125
25,2004,122
25,2003,118
25,2002,96
25,2001,99
25,2000,184
25,1999,178
25,2013,252
181,2015,172
112,2014,253
112,2012,209
96,1967,3
96,1966,4
96,1965,4
96,1964,4
96,1963,3
96,1962,3
96,1961,3
40,2016,210
40,2015,212
40,2014,226
40,2013,231
40,2012,211
40,2011,205
40,2010,176
40,2009,159
40,2008,157
40,2007,141
40,2006,111
40,2005,99
40,2004,90
40,2003,76
40,2002,71
40,2001,64
40,2000,58
40,1999,57
40,1998,56
40,1997,52
40,1996,52
40,1995,44
96,1968,3
96,1969,3
96,1970,3
96,1971,4
96,2001,121
96,2000,138
96,1999,124
96,1998,165
96,1997,193
96,1996,217
96,1995,198
96,1994,180
96,1993,150
96,1992,157
96,1991,140
96,1990,120
96,1989,104
96,1988,92
40,1994,37
96,1987,64
96,1985,41
96,1984,35
96,1983,32
96,1982,28
96,1981,26
96,1980,18
96,1979,13
96,1978,11
96,1977,11
96,1976,12
96,1975,6
96,1974,6
96,1973,6
96,1972,4
96,1986,51
96,2002,114
40,1993,32
40,1991,29
39,2012,75
39,2011,74
39,2010,63
39,2009,69
39,2008,78
39,2007,104
39,2006,103
39,2005,92
39,2004,106
39,2003,98
39,2002,86
39,2001,94
39,2000,113
39,1999,117
39,1998,132
39,1997,158
39,1996,131
39,1995,151
39,1994,102
39,1993,72
39,1992,110
39,1991,119
39,1990,118
39,1989,100
39,1988,98
39,1987,76
39,1986,69
39,1985,119
39,1984,164
39,2013,69
39,2014,75
39,2015,93
39,2016,79
40,1990,25
40,1989,21
40,1988,18
40,1987,15
40,1986,16
40,1985,12
40,1984,10
40,1983,7
40,1982,8
40,1981,9
40,1980,9
40,1979,7
40,1978,6
40,1977,5
40,1992,34
40,1976,3
40,1974,2
40,1973,1
40,1972,1
40,1971,1
40,1970,1
40,1969,1
40,1968,1
40,1967,1
40,1966,1
40,1965,1
40,1964,1
40,1963,1
40,1962,1
40,1961,1
40,1975,3
96,2003,109
96,2004,99
96,2005,93
41,1990,46
41,1989,47
41,1988,46
41,1987,40
41,1986,37
41,1985,31
41,1984,26
41,1983,22
41,1982,20
41,1981,20
41,1980,19
41,1979,17
41,1978,15
41,1977,12
41,1976,12
41,1975,15
41,1974,14
41,1973,12
41,1972,8
41,1971,6
41,1970,5
41,1969,6
41,1968,6
41,1967,6
41,1966,6
41,1965,5
41,1964,4
41,1963,3
41,1962,2
41,1991,53
41,1992,54
41,1993,56
41,1994,65
214,1968,57
214,1967,55
214,1966,53
214,1965,47
214,1964,47
214,1963,36
214,1962,19
214,1961,22
41,2016,272
41,2015,254
41,2014,250
41,2013,239
41,2012,226
41,2011,223
41,1961,2
41,2010,186
41,2008,155
41,2007,145
41,2006,113
41,2005,103
41,2004,84
41,2003,86
41,2002,71
41,2001,62
41,2000,62
41,1999,55
41,1998,59
41,1997,64
41,1996,60
41,1995,60
41,2009,149
128,2016,95
128,2015,68
128,2014,337
128,1979,11
128,1978,5
128,1977,5
128,1976,6
128,1975,4
128,1974,4
128,1973,3
128,1972,2
128,1971,2
128,1970,3
128,1969,3
128,1968,3
128,1967,3
128,1966,2
128,1980,15
128,1965,3
128,1963,6
128,1962,6
128,1961,5
96,2016,384
96,2015,331
96,2014,303
96,2013,267
96,2012,259
96,2011,269
96,2010,238
96,2009,205
96,2008,191
96,2007,138
96,2006,108
128,1964,4
39,1983,146
128,1981,47
128,1983,48
128,2013,23
128,2012,47
128,2011,72
128,2010,54
128,2009,167
128,2008,181
128,2007,129
128,2006,126
128,2005,44
128,2004,130
128,2003,189
128,2002,154
128,2001,108
128,2000,104
128,1982,53
128,1999,99
128,1997,122
128,1996,122
128,1995,140
128,1994,158
128,1993,160
128,1992,78
128,1991,58
128,1990,47
128,1989,51
128,1988,32
128,1987,34
128,1986,35
128,1985,41
128,1984,40
128,1998,117
39,1982,109
39,1981,113
39,1980,104
32,1978,99
32,1977,86
32,1976,60
32,1975,53
32,1974,57
32,1973,40
32,1972,25
32,1971,24
32,1970,27
32,1969,27
32,1968,23
32,1967,19
32,1966,18
32,1965,17
32,1964,16
32,1963,16
32,1962,13
32,1961,13
29,2016,144
29,2015,186
29,2014,206
29,2013,138
29,2012,237
29,2011,209
29,2010,227
29,2009,148
29,2008,140
29,2007,141
29,2006,111
32,1979,105
32,1980,114
32,1981,76
32,1982,64
32,2012,157
32,2011,176
32,2010,178
32,2009,155
32,2008,130
32,2007,104
32,2006,97
32,2005,98
32,2004,106
32,2003,93
32,2002,77
32,2001,69
32,2000,59
32,1999,74
29,2005,136
32,1998,67
32,1996,101
32,1995,91
32,1994,64
32,1993,39
32,1992,59
32,1991,55
32,1990,91
32,1989,106
32,1988,83
32,1987,86
32,1986,103
32,1985,77
32,1984,78
32,1983,70
32,1997,75
29,2004,53
29,2003,77
29,2002,57
29,1967,31
29,1966,25
29,1965,31
29,1964,46
29,1963,17
29,1962,27
29,1961,29
233,2016,231
233,2015,208
233,2014,255
233,2013,236
233,2012,155
233,2011,147
233,2010,115
29,1968,37
233,2009,116
233,2007,103
233,2006,96
233,2005,92
233,2004,112
233,2003,101
233,2002,50
233,2001,52
233,2000,38
233,1999,39
233,1998,71
233,1997,10
233,1996,11
233,1995,12
233,1994,29
233,2008,86
32,2013,172
29,1969,29
29,1971,48
29,2001,81
29,2000,93
29,1999,115
29,1998,220
29,1997,151
29,1996,92
29,1995,247
29,1994,291
29,1993,136
29,1992,170
29,1991,226
29,1990,177
29,1989,186
29,1988,325
29,1970,61
29,1987,197
29,1985,262
29,1984,238
29,1983,200
29,1982,220
29,1981,183
29,1980,159
29,1979,261
29,1978,171
29,1977,232
29,1976,170
29,1975,83
29,1974,79
29,1973,78
29,1972,65
29,1986,404
214,1969,60
32,2014,186
32,2016,173
37,2001,113
37,2000,140
37,1999,172
37,1998,186
37,1997,249
37,1996,230
37,1995,310
37,1994,150
37,1993,171
37,1992,170
37,1991,240
37,1990,235
37,1989,359
37,1988,280
37,1987,235
37,1986,285
37,1985,324
37,1984,209
37,1983,242
37,1982,262
37,1981,242
37,1980,295
37,1979,199
37,1978,176
37,1977,253
37,1976,191
37,1975,130
37,1974,138
37,1973,88
37,2002,178
37,2003,89
37,2004,78
37,2005,85
39,1979,94
39,1978,73
39,1977,71
39,1976,63
39,1975,52
39,1974,43
39,1973,42
39,1972,36
39,1971,31
39,1970,29
39,1969,33
39,1968,30
39,1967,28
39,1966,25
37,1972,110
39,1965,29
39,1963,26
39,1962,22
39,1961,27
37,2016,265
37,2015,125
37,2014,163
37,2013,103
37,2012,144
37,2011,115
37,2010,127
37,2009,102
37,2008,101
37,2007,112
37,2006,138
39,1964,32
37,1971,102
37,1970,92
37,1969,97
33,1990,43
33,1989,37
33,1988,42
33,1987,33
33,1986,30
33,1985,33
33,1984,41
33,1983,40
33,1982,39
33,1981,37
33,1980,34
33,1979,26
33,1978,21
33,1977,20
33,1991,45
33,1976,21
33,1974,20
33,1973,15
33,1972,11
33,1971,10
33,1970,8
33,1969,6
33,1968,6
33,1967,7
33,1966,9
33,1965,7
33,1964,8
33,1963,6
33,1962,5
33,1961,6
33,1975,20
32,2015,208
33,1992,51
33,1994,52
37,1968,92
37,1967,87
37,1966,82
37,1965,69
37,1964,92
37,1963,65
37,1962,68
37,1961,71
33,2016,200
33,2015,205
33,2014,222
33,2013,209
33,2012,205
33,2011,193
33,1993,48
33,2010,162
33,2008,174
33,2007,135
33,2006,111
33,2005,97
33,2004,92
33,2003,78
33,2002,73
33,2001,78
33,2000,70
33,1999,65
33,1998,70
33,1997,70
33,1996,68
33,1995,59
33,2009,145
233,1993,31
214,1970,56
214,1972,70
107,2002,97
107,2001,68
107,2000,63
107,1999,80
107,1998,87
107,1997,80
107,1996,81
107,1995,72
107,1994,52
107,1993,53
107,1992,48
107,1991,51
107,1990,53
107,1989,60
107,1988,58
107,1987,68
107,1986,80
107,1985,71
107,1984,62
107,1983,42
107,1982,47
107,1981,56
107,1980,66
107,1979,59
107,1978,59
107,1977,52
107,1976,37
107,1975,25
107,1974,26
107,2003,103
107,2004,101
107,2005,97
107,2006,102
49,1980,936
49,1979,841
49,1978,794
49,1977,607
49,1976,631
49,1975,667
49,1974,466
49,1973,222
49,1972,128
49,1971,138
49,1970,163
49,1969,106
49,1968,105
49,1967,124
107,1973,15
49,1966,104
49,1964,127
49,1963,95
49,1962,90
49,1961,112
107,2016,229
107,2015,239
107,2014,236
107,2013,175
107,2012,184
107,2011,214
107,2010,180
107,2009,164
107,2008,140
107,2007,111
49,1965,122
49,1981,865
107,1972,11
107,1970,11
48,1991,50
48,1990,43
48,1989,44
48,1988,41
48,1987,40
48,1986,42
48,1985,35
48,1984,37
48,1983,29
48,1982,33
48,1981,37
48,1980,36
48,1979,38
48,1978,36
48,1977,35
48,1976,23
48,1975,20
48,1974,18
48,1973,14
48,1972,12
48,1971,9
48,1970,10
48,1969,8
48,1968,7
48,1967,6
48,1966,6
48,1965,5
48,1964,5
48,1963,5
48,1992,48
48,1993,51
48,1994,69
48,1995,87
107,1969,9
107,1968,10
107,1967,7
107,1966,7
107,1965,6
107,1964,7
107,1963,6
107,1962,5
107,1961,5
48,2016,203
48,2015,184
48,2014,191
48,2013,183
48,2012,176
107,1971,11
48,2011,166
48,2009,130
48,2008,143
48,2007,127
48,2006,116
48,2005,95
48,2004,89
48,2003,79
48,2002,71
48,2001,70
48,2000,79
48,1999,85
48,1998,96
48,1997,88
48,1996,85
48,2010,144
49,1982,950
49,1983,1029
49,1984,959
116,1969,186
116,1968,140
116,1967,157
116,1966,130
116,1965,110
116,1964,56
116,1963,78
116,1962,83
116,1961,75
50,2016,137
50,2015,114
50,2014,134
50,2013,146
50,2012,120
50,2011,137
50,2010,117
50,2009,111
50,2008,127
50,2007,118
50,2006,101
50,2005,98
50,2004,101
50,2003,106
50,2002,106
50,2001,186
50,2000,189
50,1999,219
50,1998,245
50,1997,344
116,1970,196
116,1971,157
116,1972,166
116,1973,239
116,2003,76
116,2002,93
116,2001,67
116,2000,140
116,1999,71
116,1998,300
116,1997,214
116,1996,147
116,1995,379
116,1994,550
116,1993,239
116,1992,246
116,1991,191
116,1990,262
50,1996,383
116,1989,315
116,1987,537
116,1986,407
116,1985,383
116,1984,351
116,1983,365
116,1982,669
116,1981,842
116,1980,717
116,1979,767
116,1978,1083
116,1977,743
116,1976,421
116,1975,855
116,1974,509
116,1988,447
50,1995,281
50,1994,187
50,1993,147
49,2014,116
49,2013,137
49,2012,136
49,2011,120
49,2010,92
49,2009,93
49,2008,100
49,2007,94
49,2006,101
49,2005,84
49,2004,116
49,2003,115
49,2002,125
49,2001,200
49,2015,120
49,2000,144
49,1998,160
49,1997,201
49,1996,221
49,1995,170
49,1994,171
49,1993,178
49,1992,292
49,1991,513
49,1990,922
49,1989,832
49,1988,878
49,1987,854
49,1986,1036
49,1985,1017
49,1999,150
48,1962,5
49,2016,114
50,1962,12
50,1992,159
50,1991,147
50,1990,134
50,1989,96
50,1988,83
50,1987,89
50,1986,81
50,1985,65
50,1984,87
50,1983,70
50,1982,88
50,1981,80
50,1980,77
50,1979,76
50,1961,8
50,1978,64
50,1976,53
50,1975,31
50,1974,38
50,1973,44
50,1972,37
50,1971,30
50,1970,24
50,1969,23
50,1968,21
50,1967,20
50,1966,16
50,1965,17
50,1964,12
50,1963,13
50,1977,64
48,1961,4
47,2016,28
47,2015,16
44,2013,158
44,2012,158
44,2011,174
44,2010,132
44,2009,143
44,2008,158
44,2007,134
44,2006,113
44,2005,105
44,2004,81
44,2003,65
44,2002,63
44,2001,64
44,2000,73
44,1999,81
44,1998,102
44,1997,111
44,1996,85
44,1995,90
44,1994,93
44,1993,63
44,1992,69
44,1991,71
44,1990,68
44,1989,67
44,1988,69
44,1987,67
44,1986,110
44,1985,68
44,2014,175
44,2015,168
44,2016,165
45,1961,11
45,1991,117
45,1990,63
45,1989,79
45,1988,108
45,1987,55
45,1986,107
45,1985,82
45,1984,34
45,1983,90
45,1982,103
45,1981,86
45,1980,43
45,1979,83
45,1978,37
44,1984,69
45,1977,35
45,1975,38
45,1974,31
45,1973,13
45,1972,22
45,1971,24
45,1970,19
45,1969,20
45,1968,14
45,1967,13
45,1966,12
45,1965,14
45,1964,15
45,1963,20
45,1962,9
45,1976,35
44,1983,60
44,1982,65
44,1981,63
214,2002,89
214,2001,109
214,2000,100
214,1999,109
214,1998,96
214,1997,158
214,1996,441
214,1995,444
214,1994,391
214,1993,350
214,1992,357
214,1991,367
214,1990,291
214,1989,292
214,2003,91
214,1988,300
214,1986,234
214,1985,179
214,1984,188
214,1983,172
214,1982,183
214,1981,186
214,1980,227
214,1979,175
214,1978,139
214,1977,127
214,1976,132
214,1975,117
214,1974,126
214,1973,91
214,1987,296
45,1992,94
214,2004,97
214,2006,101
44,1980,93
44,1979,76
44,1978,74
44,1977,60
44,1976,41
44,1975,34
44,1974,30
44,1973,26
44,1972,20
44,1971,17
44,1970,19
44,1969,15
44,1968,14
44,1967,13
214,2005,102
44,1966,12
44,1964,14
44,1963,11
44,1962,12
44,1961,11
214,2016,253
214,2015,242
214,2014,235
214,2013,223
214,2012,203
214,2011,185
214,2010,147
214,2009,121
214,2008,98
214,2007,80
44,1965,13
214,1971,65
45,1993,106
45,1995,40
47,1980,129
47,1979,159
47,1978,78
47,1977,56
47,1976,51
47,1975,80
47,1974,80
47,1973,71
47,1972,49
47,1971,70
47,1970,94
47,1969,69
47,1968,77
47,1967,59
47,1966,95
47,1965,72
47,1964,71
47,1963,62
47,1962,49
47,1961,50
46,2016,72
46,2015,61
46,2014,40
46,2013,36
46,2012,80
46,2011,66
46,2010,89
46,2009,125
46,2008,151
47,1981,107
47,1982,112
47,1983,83
47,1984,108
47,2014,18
47,2013,25
47,2012,24
47,2011,29
47,2010,50
47,2009,45
47,2008,50
47,2007,54
47,2006,55
47,2005,103
47,2004,142
47,2003,79
47,2002,30
47,2001,10
46,2007,130
47,2000,17
47,1998,15
47,1997,20
47,1996,30
47,1995,25
47,1994,27
47,1993,38
47,1992,32
47,1991,67
47,1990,87
47,1989,78
47,1988,115
47,1987,83
47,1986,79
47,1985,99
47,1999,14
46,2006,72
46,2005,125
46,2004,103
46,1969,41
46,1968,26
46,1967,32
46,1966,23
46,1965,8
46,1964,18
46,1963,17
46,1962,14
46,1961,14
45,2016,270
45,2015,162
45,2014,213
45,2013,179
45,2012,157
46,1970,38
45,2011,130
45,2009,61
45,2008,47
45,2007,48
45,2006,70
45,2005,75
45,2004,154
45,2003,150
45,2002,52
45,2001,43
45,2000,38
45,1999,24
45,1998,14
45,1997,20
45,1996,20
45,2010,73
45,1994,47
46,1971,22
46,1973,19
46,2003,93
46,2002,61
46,2001,65
46,2000,47
46,1999,54
46,1998,49
46,1997,53
46,1996,17
46,1995,32
46,1994,20
46,1993,26
46,1992,48
46,1991,39
46,1990,40
46,1972,17
46,1989,20
46,1987,26
46,1986,29
46,1985,43
46,1984,49
46,1983,21
46,1982,28
46,1981,33
46,1980,36
46,1979,55
46,1978,41
46,1977,57
46,1976,33
46,1975,29
46,1974,35
46,1988,26
233,1992,28
233,1991,31
233,1990,38
10,2002,78
10,2001,76
10,2000,75
10,1999,71
10,1998,70
10,1997,83
10,1996,78
10,1995,62
10,1994,58
10,1993,54
10,1992,54
10,1991,51
10,1990,58
10,1989,60
10,1988,51
10,1987,40
10,1986,40
10,1985,40
10,1984,37
10,1983,35
10,1982,43
10,1981,47
10,1980,46
10,1979,34
10,1978,29
10,1977,30
10,1976,27
10,1975,26
10,1974,26
10,2003,73
10,2004,101
10,2005,97
10,2006,102
11,1980,12
11,1979,10
11,1978,8
11,1977,6
11,1976,6
11,1975,5
11,1974,5
11,1973,4
11,1972,4
11,1971,3
11,1970,2
11,1969,2
11,1968,2
11,1967,2
10,1973,21
11,1966,1
11,1964,1
11,1963,1
11,1962,1
11,1961,1
10,2016,144
10,2015,155
10,2014,171
10,2013,184
10,2012,182
10,2011,160
10,2010,129
10,2009,107
10,2008,116
10,2007,102
11,1965,2
11,1981,12
10,1972,14
10,1970,12
22,1991,14
22,1990,37
22,1989,35
22,1988,50
22,1987,45
22,1986,31
1,2016,1172
1,2015,906
1,2014,683
1,2013,484
1,2012,350
1,2011,198
1,2010,149
1,2009,139
1,2008,162
1,2007,148
1,2006,128
1,2005,92
1,2004,80
1,2003,60
1,2002,42
1,2001,47
1,2000,28
1,1999,29
1,1998,14
1,1997,18
1,1996,13
1,1995,7
1,1994,1
22,1992,33
22,1993,33
22,1994,34
22,1995,34
10,1969,10
10,1968,10
10,1967,11
10,1966,10
10,1965,11
10,1964,12
10,1963,9
10,1962,9
10,1961,8
22,2016,35
22,2015,26
22,2014,55
22,2013,17
22,2012,17
10,1971,12
22,2011,159
22,2009,111
22,2008,80
22,2007,59
22,2006,118
22,2005,99
22,2004,83
22,2003,119
22,2002,173
22,2001,206
22,2000,268
22,1999,24
22,1998,9
22,1997,3
22,1996,34
22,2010,124
11,1982,12
11,1983,12
11,1984,13
12,2000,163
12,1999,143
12,1998,159
12,1997,141
12,1996,82
12,1995,99
12,1994,65
12,1993,43
12,1992,35
12,1991,43
12,1990,80
12,1989,38
12,1988,17
12,1987,21
12,1986,4
12,1985,31
12,1984,41
12,1983,9
12,1982,17
12,1981,16
12,1980,18
12,1979,4
12,1978,3
12,1977,9
12,1976,14
12,1975,4
12,1974,6
12,1973,5
12,1972,2
12,2001,154
12,2002,155
12,2003,150
12,2004,190
16,1978,93
16,1977,92
16,1976,78
16,1975,48
16,1974,77
16,1973,84
16,1972,50
16,1971,69
16,1970,131
16,1969,125
16,1968,126
16,1967,155
16,1966,142
16,1965,132
12,1971,25
16,1964,117
16,1962,121
16,1961,121
12,2016,51
12,2015,21
12,2014,17
12,2013,14
12,2012,10
12,2011,24
12,2010,28
12,2009,31
12,2008,39
12,2007,65
12,2006,42
12,2005,67
16,1963,120
12,1970,17
12,1969,16
12,1968,3
11,2014,167
11,2013,163
11,2012,148
11,2011,160
11,2010,136
11,2009,133
11,2008,158
11,2007,129
11,2006,111
11,2005,101
11,2004,88
11,2003,75
11,2002,57
11,2001,50
11,2015,139
11,2000,47
11,1998,43
11,1997,42
11,1996,41
11,1995,36
11,1994,26
11,1993,22
11,1992,23
11,1991,21
11,1990,22
11,1989,20
11,1988,18
11,1987,16
11,1986,15
11,1985,13
11,1999,48
1,1993,0
11,2016,141
52,1993,37
12,1967,6
12,1966,1
12,1965,13
12,1964,14
12,1963,11
12,1962,10
12,1961,7
52,2016,110
52,2015,90
52,2014,252
52,2013,269
52,2012,252
52,2011,245
52,2010,204
52,1992,25
52,2009,182
52,2007,178
52,2006,118
52,2005,120
52,2004,62
52,2003,50
52,2002,25
52,2001,17
52,2000,17
52,1999,21
52,1998,18
52,1997,30
52,1996,29
52,1995,10
52,1994,59
52,2008,180
1,1992,0
9,2016,194
9,2015,182
5,2003,149
5,2002,149
5,2001,149
5,2000,149
5,1999,12245
5,1998,12245
5,1997,12245
5,1996,12245
5,1995,12245
5,1994,12245
5,1993,12245
5,1992,12245
5,1991,12245
5,1990,8211
5,1989,9114
5,1988,10935
5,1987,15862
5,1986,21959
5,1985,9378
5,1984,5927
5,1983,4764
5,1982,3018
5,1981,5593
5,1980,3179
5,1979,2733
5,1978,4922
5,1977,4043
5,1976,2162
5,1975,2046
5,2004,149
5,2005,149
5,2006,3
5,2007,3
7,1983,2176
7,1982,2806
7,1981,2803
7,1980,4636
7,1979,5191
7,1978,7086
7,1977,7778
7,1976,5236
7,1975,5375
7,1974,9846
7,1973,8316
7,1972,5383
7,1971,5530
7,1970,5178
5,1974,3045
7,1969,4361
7,1967,4290
7,1966,3885
7,1965,3636
7,1964,3774
7,1963,2917
7,1962,2873
7,1961,2298
5,2016,581
5,2015,710
5,2014,5208
5,2011,3
5,2010,3
5,2009,3
5,2008,3
7,1968,4457
5,1973,3624
5,1972,2165
5,1971,1678
4,1991,65
4,1990,62
4,1989,43
4,1988,36
4,1987,37
4,1986,32
4,1985,71
4,1984,60
4,1983,47
4,1982,90
4,1981,154
4,1980,149
4,1979,140
4,1978,184
4,1992,93
4,1977,163
4,1975,216
4,1974,208
4,1973,284
4,1972,154
4,1971,135
4,1970,251
4,1969,240
4,1968,171
4,1967,162
4,1966,241
4,1965,253
4,1964,275
4,1963,270
4,1962,357
4,1976,183
7,1984,2387
4,1993,114
4,1995,132
5,1970,1783
5,1968,62
5,1967,44
5,1966,35
5,1965,101
5,1964,108
5,1963,73
5,1962,109
5,1961,41
4,2016,450
4,2015,328
4,2014,436
4,2013,424
4,2012,328
4,1994,41
4,2011,425
4,2009,107
4,2008,87
4,2007,67
4,2006,109
4,2005,100
4,2004,91
4,2003,55
4,2002,44
4,2001,34
4,2000,34
4,1999,30
4,1998,42
4,1997,41
4,1996,156
4,2010,116
16,1979,117
7,1985,2023
7,1987,977
9,1980,31
9,1979,32
9,1978,25
9,1977,23
9,1976,16
9,1975,12
9,1974,16
9,1973,14
9,1972,9
9,1971,8
9,1970,8
9,1969,8
9,1968,7
9,1967,7
9,1966,8
9,1965,8
9,1964,7
9,1963,7
9,1962,6
9,1961,5
8,2016,14
8,2015,16
8,2014,36
8,2013,50
8,2012,566
8,2011,67
8,2010,75
8,2009,67
8,2008,69
9,1981,36
9,1982,28
9,1983,34
9,1984,35
9,2014,199
9,2013,221
9,2012,225
9,2011,241
9,2010,183
9,2009,148
9,2008,199
9,2007,152
9,2006,110
9,2005,101
9,2004,89
9,2003,78
9,2002,62
9,2001,61
8,2007,94
9,2000,60
9,1998,70
9,1997,69
9,1996,55
9,1995,57
9,1994,44
9,1993,38
9,1992,40
9,1991,40
9,1990,40
9,1989,30
9,1988,31
9,1987,21
9,1986,26
9,1985,32
9,1999,61
8,2006,162
8,2005,37
8,2004,101
8,1961,292
7,2016,587
7,2015,837
7,2014,894
7,2013,833
7,2012,558
7,2011,553
7,2010,372
7,2009,242
7,2008,310
7,2007,187
7,2006,108
7,2005,113
7,2004,79
8,1962,328
7,2003,58
7,2001,52
7,2000,65
7,1999,100
7,1998,129
7,1997,121
7,1996,132
7,1995,137
7,1994,35
7,1993,81
7,1992,122
7,1991,132
7,1990,151
7,1989,431
7,1988,579
7,2002,29
7,1986,1469
8,1963,484
8,1965,189
8,2003,77
8,2002,15
8,2001,2
8,2000,11
8,1997,2
8,1995,127
8,1994,15
8,1992,3
8,1991,137
8,1990,137
8,1989,206
8,1988,247
8,1987,124
8,1986,82
8,1964,271
8,1984,6
8,1980,17
8,1978,51
8,1977,40
8,1976,36
8,1975,49
8,1974,29
8,1973,38
8,1972,20
8,1971,222
8,1970,106
8,1969,96
8,1968,40
8,1967,87
8,1966,164
8,1981,57
16,1980,109
16,1981,97
16,1982,96
21,1988,28
21,1987,27
21,1986,25
21,1985,31
21,1984,34
21,1983,29
21,1982,26
21,1981,31
21,1980,30
21,1979,23
21,1978,21
21,1977,24
21,1976,20
21,1975,16
21,1974,16
21,1973,13
21,1972,9
21,1971,6
21,1970,6
21,1969,6
21,1968,5
21,1967,4
21,1966,4
21,1965,4
21,1964,4
21,1963,4
21,1962,3
21,1961,4
20,2016,262
21,1989,31
21,1990,28
21,1991,25
21,1992,29
26,1966,30
26,1965,31
26,1964,45
26,1963,51
26,1962,64
