geo,year,tobacco_import_quantity_tcl
5101,1969,6536.0
5101,1970,9477.0
5101,1971,10647.0
5101,1972,11843.0
5101,1973,10634.0
5101,1974,11676.0
5101,1975,12557.0
5101,1976,13292.0
5101,1977,7261.0
5101,1978,11033.0
5101,1979,11481.0
5101,1980,10363.0
5101,2005,108824.0
5102,1999,10755.0
5101,2006,87329.0
5101,2008,77811.0
5102,1978,8245.0
5102,1979,6967.0
5102,1980,5422.0
5102,1981,6608.0
5102,1982,6163.0
5102,1983,6026.0
5102,1984,7506.0
5102,1985,10410.0
5102,1986,7959.0
5102,1977,6782.0
5102,1987,7567.0
5102,1989,7771.0
5102,1990,7285.0
5102,1991,4662.0
5102,1992,6249.0
5102,1993,5601.0
5102,1994,5246.0
5102,1995,6844.0
5102,1996,9038.0
5102,1997,9412.0
5102,1988,6342.0
5102,1976,5741.0
5102,1975,11423.0
5102,1974,8920.0
5101,2009,72865.0
5101,2010,203361.0
5101,2011,96327.0
5101,2012,81387.0
5101,2013,101260.0
5101,2014,91724.0
5101,2015,57209.0
5101,2016,43303.0
5102,1961,2449.0
5102,1962,4291.0
5102,1963,6257.0
5102,1964,4393.0
5102,1965,5469.0
5102,1966,5041.0
5102,1967,6818.0
5102,1968,4926.0
5102,1969,6008.0
5102,1970,6989.0
5102,1971,7395.0
5102,1972,8460.0
5102,1973,8497.0
5101,2007,87836.0
251,1986,4.0
251,1985,41.0
251,1984,105.0
155,1973,68.0
155,1974,69.0
155,1975,47.0
155,1976,33.0
155,1977,40.0
155,1978,48.0
155,1979,56.0
155,1980,58.0
155,1981,43.0
155,1972,47.0
155,1982,45.0
155,1984,53.0
155,1985,49.0
155,1986,37.0
155,1987,35.0
155,1988,36.0
155,1989,32.0
155,1990,42.0
155,1991,31.0
155,1992,35.0
155,1983,43.0
155,1971,56.0
155,1970,49.0
155,1969,67.0
235,2004,1082.0
235,2005,1788.0
235,2006,3608.0
235,2007,3438.0
235,2008,3774.0
235,2009,5002.0
235,2010,3365.0
235,2011,2221.0
235,2012,3922.0
235,2013,3066.0
235,2014,1974.0
235,2015,2187.0
235,2016,878.0
155,1961,110.0
155,1962,114.0
155,1963,127.0
155,1964,54.0
155,1965,50.0
155,1966,58.0
155,1967,56.0
155,1968,53.0
155,1993,56.0
235,2003,985.0
155,1994,36.0
155,1996,29.0
236,1966,102.0
236,1967,123.0
236,1968,112.0
236,1969,70.0
236,1970,64.0
236,1971,101.0
236,1972,69.0
236,1973,143.0
236,1974,106.0
236,1965,121.0
236,1975,297.0
236,1977,243.0
236,1978,290.0
236,1979,315.0
236,1980,981.0
236,1981,1122.0
236,1982,1358.0
236,1983,551.0
236,1984,487.0
236,1985,344.0
236,1976,489.0
236,1964,161.0
236,1963,278.0
236,1962,578.0
155,1997,80.0
155,1998,70.0
155,1999,90.0
155,2000,65.0
155,2001,36.0
155,2002,47.0
155,2003,45.0
155,2004,64.0
155,2005,35.0
155,2006,26.0
155,2007,38.0
155,2008,53.0
155,2009,58.0
155,2010,49.0
155,2011,54.0
155,2012,66.0
155,2013,60.0
155,2014,73.0
155,2015,64.0
155,2016,90.0
236,1961,836.0
155,1995,165.0
236,1986,260.0
235,2002,602.0
235,2000,5320.0
234,1986,843.0
234,1987,2104.0
234,1988,2778.0
234,1989,3299.0
234,1990,2734.0
234,1991,2919.0
234,1992,3134.0
234,1993,4395.0
234,1994,4369.0
234,1985,1268.0
234,1995,1990.0
234,1997,6871.0
234,1998,9375.0
234,1999,10858.0
234,2000,12669.0
234,2001,9340.0
234,2002,8312.0
234,2003,4392.0
234,2004,6991.0
234,2005,7528.0
234,1996,6104.0
234,1984,2589.0
234,1983,1384.0
234,1982,2252.0
234,1961,4450.0
234,1962,4668.0
234,1963,2937.0
234,1964,4618.0
234,1965,2284.0
234,1966,4930.0
234,1967,3870.0
234,1968,2470.0
234,1969,4504.0
234,1970,4593.0
234,1971,4293.0
234,1972,2855.0
234,1973,4334.0
234,1974,3920.0
234,1975,3619.0
234,1976,4562.0
234,1977,3649.0
234,1978,3167.0
234,1979,3995.0
234,1980,3461.0
234,1981,2599.0
234,2006,7405.0
235,2001,2180.0
234,2007,6765.0
234,2009,9727.0
228,1979,112315.0
228,1980,129990.0
228,1981,163671.0
228,1982,177445.0
228,1983,159485.0
228,1984,162596.0
228,1985,150253.0
228,1986,121658.0
228,1987,102584.0
228,1978,84221.0
228,1988,93183.0
228,1990,99347.0
228,1991,111250.0
235,1993,200.0
235,1994,1600.0
235,1995,1080.0
235,1996,400.0
235,1997,3700.0
235,1998,3900.0
235,1999,4200.0
228,1989,85008.0
228,1977,123038.0
228,1976,119184.0
228,1975,130476.0
234,2010,11013.0
234,2011,7453.0
234,2012,10271.0
234,2013,10954.0
234,2014,10406.0
234,2015,11588.0
234,2016,8257.0
228,1961,62500.0
228,1962,70400.0
228,1963,98400.0
228,1964,139500.0
228,1965,124600.0
228,1966,87070.0
228,1967,82583.0
228,1968,83436.0
228,1969,81235.0
228,1970,103580.0
228,1971,113980.0
228,1972,132380.0
228,1973,130660.0
228,1974,116054.0
234,2008,8728.0
236,1987,434.0
236,1988,767.0
236,1989,446.0
249,2002,13997.0
249,2003,18777.0
249,2004,17905.0
249,2005,21112.0
249,2006,21470.0
249,2007,19710.0
249,2008,19344.0
249,2009,19482.0
249,2010,19211.0
249,2001,14845.0
249,2011,15134.0
249,2013,15908.0
249,2014,18815.0
249,2015,12831.0
249,2016,10606.0
248,1961,383.0
248,1962,9896.0
248,1963,10070.0
248,1964,3421.0
248,1965,136.0
249,2012,16203.0
249,2000,12489.0
249,1999,9889.0
249,1998,7001.0
249,1977,5643.0
249,1978,7745.0
249,1979,7743.0
249,1980,5863.0
249,1981,5035.0
249,1982,9356.0
249,1983,7752.0
249,1984,6700.0
249,1985,12014.0
249,1986,12914.0
249,1987,13757.0
249,1988,12588.0
249,1989,10148.0
249,1990,10127.0
249,1991,12749.0
249,1992,9466.0
249,1993,6262.0
249,1994,6504.0
249,1995,10263.0
249,1996,8610.0
249,1997,9035.0
248,1966,1048.0
249,1976,7074.0
248,1967,676.0
248,1969,2840.0
251,1964,0.0
251,1965,0.0
251,1966,2056.0
251,1967,135.0
251,1968,42.0
251,1969,57.0
251,1970,61.0
251,1971,80.0
251,1972,74.0
251,1963,0.0
251,1973,16.0
251,1975,10.0
251,1976,23.0
251,1977,8.0
251,1978,3.0
251,1979,3.0
251,1980,2.0
251,1981,2.0
251,1982,9.0
251,1983,0.0
251,1974,31.0
251,1962,0.0
251,1961,0.0
248,1991,16176.0
248,1970,4662.0
248,1971,5094.0
248,1972,6396.0
248,1973,2557.0
248,1974,1928.0
248,1975,6535.0
248,1976,2349.0
248,1977,3719.0
248,1978,3027.0
248,1979,4551.0
248,1980,7356.0
248,1981,6572.0
248,1982,8195.0
248,1983,8283.0
248,1984,8998.0
248,1985,14223.0
248,1986,6085.0
248,1987,6861.0
248,1988,5710.0
248,1989,8591.0
248,1990,13964.0
248,1968,186.0
249,1975,6133.0
249,1974,3488.0
249,1973,2520.0
236,2015,4199.0
236,2016,6035.0
237,1961,2712.0
237,1962,2581.0
237,1963,2503.0
237,1964,2602.0
237,1965,4813.0
237,1966,3935.0
237,1967,5242.0
236,2014,4504.0
237,1968,7488.0
237,1970,2755.0
237,1971,4656.0
237,1972,16524.0
237,1973,8420.0
237,1974,6800.0
237,1975,2000.0
237,1976,3000.0
237,1977,4000.0
237,1978,0.0
237,1969,5798.0
236,2013,4875.0
236,2012,4151.0
236,2011,4377.0
236,1990,506.0
236,1991,1504.0
236,1992,2908.0
236,1993,4194.0
236,1994,5145.0
236,1995,8803.0
236,1996,9029.0
236,1997,9334.0
236,1998,9611.0
236,1999,11736.0
236,2000,10732.0
236,2001,9409.0
236,2002,9861.0
236,2003,8050.0
236,2004,14456.0
236,2005,6633.0
236,2006,7979.0
236,2007,13531.0
236,2008,16017.0
236,2009,12900.0
236,2010,5918.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,2008,44976.0
237,2009,46899.0
237,2010,39642.0
237,2011,49334.0
237,2012,52115.0
237,2013,52847.0
237,2014,64605.0
237,2015,71261.0
237,2016,75677.0
249,1961,5530.0
249,1962,4514.0
249,1963,5185.0
249,1964,5637.0
249,1965,6045.0
249,1966,5787.0
249,1967,4560.0
249,1968,5765.0
249,1969,3869.0
249,1970,2388.0
249,1971,2468.0
249,1972,1847.0
237,2007,44981.0
216,1978,8763.0
237,2006,29877.0
237,2004,58549.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,1500.0
237,1991,1420.0
237,1992,3500.0
237,1993,4860.0
237,1994,21400.0
237,1995,33367.0
237,1996,29698.0
237,1997,17426.0
237,1998,28300.0
237,1999,34100.0
237,2000,49589.0
237,2001,54700.0
237,2002,50256.0
237,2003,52932.0
237,2005,48459.0
137,1981,178.0
137,1980,208.0
137,1979,397.0
96,1965,12194.0
96,1966,10482.0
96,1967,10436.0
96,1968,8444.0
96,1969,10598.0
96,1970,9827.0
96,1971,11099.0
96,1972,12064.0
96,1973,10744.0
96,1964,11937.0
96,1974,11841.0
96,1976,17302.0
96,1977,13844.0
96,1978,14205.0
96,1979,17030.0
96,1980,18787.0
96,1981,29652.0
96,1982,22852.0
96,1983,21753.0
96,1984,27091.0
96,1975,10159.0
96,1963,11521.0
96,1962,14865.0
96,1961,12222.0
351,1996,141566.0
351,1997,107671.0
351,1998,91028.0
351,1999,75970.0
351,2000,104214.0
351,2001,122047.0
351,2002,107380.0
351,2003,123523.0
351,2004,120358.0
351,2005,143793.0
351,2006,163277.0
351,2007,171175.0
351,2008,191231.0
351,2009,189386.0
351,2010,167705.0
351,2011,218054.0
351,2012,242704.0
351,2013,231055.0
351,2014,277962.0
351,2015,255060.0
351,2016,239059.0
96,1985,32968.0
351,1995,133685.0
96,1986,25928.0
96,1988,53511.0
96,2014,41388.0
96,2015,47163.0
96,2016,42944.0
128,1961,1194.0
128,1962,1153.0
128,1963,993.0
128,1964,848.0
128,1965,934.0
128,1966,871.0
96,2013,39314.0
128,1967,899.0
128,1969,1102.0
128,1970,918.0
128,1971,1204.0
128,1972,810.0
128,1973,830.0
128,1974,766.0
128,1975,935.0
128,1976,665.0
128,1977,1014.0
128,1968,1416.0
96,2012,42639.0
96,2011,39018.0
96,2010,35552.0
96,1989,56392.0
96,1990,86061.0
96,1991,87073.0
96,1992,101632.0
96,1993,81820.0
96,1994,85409.0
96,1995,83238.0
96,1996,82958.0
96,1997,56972.0
96,1998,46658.0
96,1999,27997.0
96,2000,29390.0
96,2001,28167.0
96,2002,28427.0
96,2003,26553.0
96,2004,34390.0
96,2005,30687.0
96,2006,33930.0
96,2007,39624.0
96,2008,37769.0
96,2009,34828.0
96,1987,33717.0
128,1978,600.0
351,1994,115779.0
351,1992,157925.0
40,1979,1957.0
40,1980,3736.0
40,1981,4879.0
40,1982,5232.0
40,1983,2047.0
40,1984,1400.0
40,1985,840.0
40,1986,1089.0
40,1987,758.0
40,1978,1690.0
40,1988,1399.0
40,1990,1574.0
40,1991,1619.0
40,1992,1892.0
40,1993,1049.0
40,1994,526.0
40,1995,1936.0
40,1996,1776.0
40,1997,1904.0
40,1998,4154.0
40,1989,1594.0
40,1977,2593.0
40,1976,933.0
40,1975,664.0
39,2010,742.0
39,2011,579.0
39,2012,588.0
39,2013,1771.0
39,2014,638.0
39,2015,1614.0
39,2016,1122.0
40,1961,780.0
40,1962,211.0
40,1963,1789.0
40,1964,1045.0
40,1965,943.0
40,1966,3250.0
40,1967,2203.0
40,1968,1187.0
40,1969,1900.0
40,1970,1504.0
40,1971,1347.0
40,1972,705.0
40,1973,897.0
40,1974,3798.0
40,1999,2276.0
351,1993,132221.0
40,2000,4246.0
40,2002,3357.0
351,1972,19083.0
351,1973,21618.0
351,1974,27517.0
351,1975,19686.0
351,1976,31134.0
351,1977,30157.0
351,1978,39850.0
351,1979,49709.0
351,1980,57079.0
351,1971,22026.0
351,1981,90920.0
351,1983,50296.0
351,1984,62841.0
351,1985,85632.0
351,1986,65083.0
351,1987,85079.0
351,1988,123314.0
351,1989,114953.0
351,1990,124626.0
351,1991,127936.0
351,1982,76193.0
351,1970,21152.0
351,1969,18641.0
351,1968,17227.0
40,2003,2510.0
40,2004,4925.0
40,2005,8732.0
40,2006,5184.0
40,2007,7274.0
40,2008,7609.0
40,2009,6545.0
40,2010,6573.0
40,2011,6924.0
40,2012,7335.0
40,2013,8853.0
40,2014,7576.0
40,2015,7202.0
40,2016,7856.0
351,1961,14758.0
351,1962,17612.0
351,1963,17915.0
351,1964,17527.0
351,1965,15067.0
351,1966,18482.0
351,1967,24387.0
40,2001,2332.0
39,2009,1241.0
128,1979,750.0
128,1981,1091.0
41,1993,22989.0
41,1994,9024.0
41,1995,24215.0
41,1996,31847.0
41,1997,22685.0
41,1998,10280.0
41,1999,12690.0
41,2000,40179.0
41,2001,58678.0
41,1992,28072.0
41,2002,48942.0
41,2004,52487.0
41,2005,75951.0
41,2006,87178.0
41,2007,91738.0
41,2008,116162.0
41,2009,117032.0
41,2010,96039.0
41,2011,143885.0
41,2012,164477.0
41,2003,60046.0
41,1991,20911.0
41,1990,18245.0
41,1989,29090.0
41,1968,5500.0
41,1969,4400.0
41,1970,4100.0
41,1971,4000.0
41,1972,300.0
41,1973,600.0
41,1974,1000.0
41,1975,0.0
41,1976,2700.0
41,1977,3700.0
41,1978,7600.0
41,1979,11600.0
41,1980,21600.0
41,1981,48600.0
41,1982,36200.0
41,1983,16810.0
41,1984,22484.0
41,1985,35475.0
41,1986,24206.0
41,1987,36813.0
41,1988,50377.0
41,2013,159541.0
41,1967,6700.0
41,2014,201405.0
41,2016,159973.0
214,1986,13402.0
214,1987,13669.0
214,1988,17739.0
214,1989,27766.0
214,1990,18459.0
214,1991,18914.0
214,1992,27180.0
214,1993,24104.0
214,1994,16107.0
214,1985,16356.0
214,1995,21284.0
214,1997,25208.0
214,1998,31658.0
214,1999,33011.0
214,2000,32716.0
214,2001,33214.0
214,2002,27938.0
214,2003,34291.0
214,2004,30000.0
214,2005,33606.0
214,1996,23603.0
214,1984,12123.0
214,1983,10691.0
214,1982,16337.0
214,1961,1342.0
214,1962,1594.0
214,1963,2201.0
214,1964,1170.0
214,1965,1939.0
214,1966,2229.0
214,1967,6352.0
214,1968,1867.0
214,1969,2541.0
214,1970,6307.0
214,1971,5723.0
214,1972,5909.0
214,1973,9444.0
214,1974,13910.0
214,1975,8592.0
214,1976,10467.0
214,1977,11599.0
214,1978,17445.0
214,1979,20329.0
214,1980,15793.0
214,1981,11577.0
41,2015,177359.0
128,1980,899.0
41,1966,4900.0
41,1964,3572.0
128,2007,3649.0
128,2008,3583.0
128,2009,3220.0
128,2010,2874.0
128,2011,4204.0
128,2012,3124.0
128,2013,0.0
128,2014,2781.0
128,2015,2303.0
128,2006,3380.0
128,2016,1466.0
41,1962,0.0
41,1963,3200.0
41,1965,0.0
41,1961,0.0
128,2005,3549.0
128,2004,3481.0
128,2003,2633.0
128,1982,804.0
128,1983,1042.0
128,1984,1143.0
128,1985,833.0
128,1986,1547.0
128,1987,880.0
128,1988,1687.0
128,1989,1705.0
128,1990,1861.0
128,1991,1038.0
128,1992,1041.0
128,1993,3308.0
128,1994,5239.0
128,1995,4948.0
128,1996,3158.0
128,1997,2806.0
128,1998,2432.0
128,1999,2272.0
128,2000,1929.0
128,2001,1988.0
128,2002,2073.0
214,2006,38789.0
39,2008,1316.0
39,2006,681.0
32,1965,1310.0
32,1966,869.0
32,1967,1390.0
32,1968,1117.0
32,1969,909.0
32,1970,1342.0
32,1971,1524.0
32,1972,1832.0
32,1973,1662.0
32,1964,695.0
32,1974,1662.0
32,1976,1245.0
32,1977,2252.0
32,1978,1708.0
32,1979,1898.0
32,1980,1451.0
32,1981,2229.0
32,1982,1999.0
32,1983,2159.0
32,1984,2428.0
32,1975,1950.0
32,1963,927.0
32,1962,1256.0
32,1961,1017.0
115,1996,31445.0
115,1997,31150.0
115,1998,22995.0
115,1999,23369.0
115,2000,17614.0
115,2001,22751.0
115,2002,18647.0
115,2003,18324.0
115,2004,20608.0
115,2005,25032.0
115,2006,26930.0
115,2007,28469.0
115,2008,34459.0
115,2009,37048.0
115,2010,37420.0
115,2011,33224.0
115,2012,38736.0
115,2013,42176.0
115,2014,50962.0
115,2015,49060.0
115,2016,47913.0
32,1985,3284.0
115,1995,2240.0
32,1986,2645.0
32,1988,2098.0
32,2014,3511.0
32,2015,5755.0
32,2016,494.0
33,1961,1575.0
33,1962,2153.0
33,1963,2061.0
33,1964,2832.0
33,1965,3140.0
33,1966,2253.0
32,2013,2171.0
33,1967,4007.0
33,1969,3335.0
33,1970,3196.0
33,1971,3631.0
33,1972,3207.0
33,1973,4974.0
33,1974,6731.0
33,1975,7659.0
33,1976,4864.0
33,1977,5029.0
33,1968,2793.0
32,2012,3770.0
32,2011,3573.0
32,2010,2473.0
32,1989,2533.0
32,1990,2847.0
32,1991,938.0
32,1992,2066.0
32,1993,1558.0
32,1994,1239.0
32,1995,869.0
32,1996,1506.0
32,1997,384.0
32,1998,1874.0
32,1999,1772.0
32,2000,1843.0
32,2001,1753.0
32,2002,1694.0
32,2003,528.0
32,2004,347.0
32,2005,409.0
32,2006,878.0
32,2007,1648.0
32,2008,2681.0
32,2009,2236.0
32,1987,3370.0
33,1978,7770.0
115,1994,1915.0
115,1992,0.0
35,1979,80.0
35,1980,130.0
35,1981,103.0
35,1982,90.0
35,1983,116.0
35,1984,93.0
35,1985,86.0
35,1986,113.0
35,1987,112.0
35,1978,113.0
35,1988,82.0
35,1990,66.0
35,1991,73.0
35,1992,81.0
35,1993,66.0
35,1994,71.0
35,1995,53.0
35,1996,37.0
35,1997,28.0
35,1998,44.0
35,1989,78.0
35,1977,70.0
35,1976,70.0
35,1975,70.0
29,2010,616.0
29,2011,649.0
29,2012,762.0
29,2013,952.0
29,2014,357.0
29,2015,707.0
29,2016,5.0
35,1961,16.0
35,1962,16.0
35,1963,16.0
35,1964,41.0
35,1965,42.0
35,1966,16.0
35,1967,35.0
35,1968,47.0
35,1969,62.0
35,1970,51.0
35,1971,63.0
35,1972,70.0
35,1973,100.0
35,1974,65.0
35,1999,91.0
115,1993,310.0
35,2000,96.0
35,2002,122.0
115,1972,1539.0
115,1973,1240.0
115,1974,1617.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1971,562.0
115,1981,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1982,0.0
115,1970,21.0
115,1969,39.0
115,1968,60.0
35,2003,29.0
35,2004,49.0
35,2005,108.0
35,2006,111.0
35,2007,82.0
35,2008,80.0
35,2009,87.0
35,2010,85.0
35,2011,100.0
35,2012,80.0
35,2013,100.0
35,2014,99.0
35,2015,69.0
35,2016,105.0
115,1961,532.0
115,1962,409.0
115,1963,291.0
115,1964,173.0
115,1965,243.0
115,1966,65.0
115,1967,59.0
35,2001,108.0
39,2007,413.0
33,1979,4681.0
33,1981,4528.0
37,1993,709.0
37,1994,668.0
37,1995,739.0
37,1996,645.0
37,1997,941.0
37,1998,883.0
37,1999,628.0
37,2000,720.0
37,2001,626.0
37,1992,637.0
37,2002,612.0
37,2004,238.0
37,2005,289.0
37,2006,255.0
37,2007,224.0
37,2008,310.0
37,2009,348.0
37,2010,422.0
37,2011,535.0
37,2012,613.0
37,2003,273.0
37,1991,635.0
37,1990,398.0
37,1989,557.0
37,1968,9.0
37,1969,12.0
37,1970,13.0
37,1971,12.0
37,1972,106.0
37,1973,258.0
37,1974,258.0
37,1975,388.0
37,1976,241.0
37,1977,406.0
37,1978,120.0
37,1979,54.0
37,1980,104.0
37,1981,499.0
37,1982,175.0
37,1983,515.0
37,1984,562.0
37,1985,680.0
37,1986,315.0
37,1987,315.0
37,1988,111.0
37,2013,311.0
37,1967,8.0
37,2014,145.0
37,2016,941.0
39,1986,150.0
39,1987,60.0
39,1988,110.0
39,1989,120.0
39,1990,250.0
39,1991,140.0
39,1992,70.0
39,1993,100.0
39,1994,409.0
39,1985,90.0
39,1995,328.0
39,1997,272.0
39,1998,247.0
39,1999,175.0
39,2000,756.0
39,2001,625.0
39,2002,701.0
39,2003,562.0
39,2004,670.0
39,2005,701.0
39,1996,543.0
39,1984,244.0
39,1983,126.0
39,1982,40.0
39,1961,8.0
39,1962,17.0
39,1963,4.0
39,1964,4.0
39,1965,5.0
39,1966,6.0
39,1967,6.0
39,1968,8.0
39,1969,219.0
39,1970,246.0
39,1971,267.0
39,1972,255.0
39,1973,333.0
39,1974,330.0
39,1975,357.0
39,1976,30.0
39,1977,30.0
39,1978,40.0
39,1979,40.0
39,1980,40.0
39,1981,40.0
37,2015,1324.0
33,1980,9247.0
37,1966,7.0
37,1964,9.0
33,2007,21881.0
33,2008,25535.0
33,2009,16164.0
33,2010,41051.0
33,2011,35928.0
33,2012,40641.0
33,2013,36859.0
33,2014,31977.0
33,2015,27211.0
33,2006,16091.0
33,2016,25594.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1961,0.0
33,2005,11077.0
33,2004,8825.0
33,2003,10523.0
33,1982,5018.0
33,1983,5828.0
33,1984,4023.0
33,1985,3327.0
33,1986,3600.0
33,1987,2244.0
33,1988,2841.0
33,1989,2360.0
33,1990,2845.0
33,1991,3777.0
33,1992,10954.0
33,1993,12088.0
33,1994,13939.0
33,1995,13503.0
33,1996,17259.0
33,1997,20662.0
33,1998,17816.0
33,1999,5363.0
33,2000,8566.0
33,2001,6804.0
33,2002,7612.0
36,1971,0.0
37,1965,8.0
36,1972,0.0
36,1974,0.0
36,2000,95.0
36,2001,95.0
36,2002,52.0
36,2003,10.0
36,2004,7.0
36,2005,20.0
36,2006,37.0
36,2007,72.0
36,2008,50.0
36,1999,95.0
36,2009,51.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,13.0
36,2015,88.0
36,2016,8.0
37,1961,11.0
37,1962,9.0
37,1963,10.0
36,2010,9.0
36,1998,85.0
36,1997,85.0
36,1996,65.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,55.0
36,1981,78.0
36,1982,86.0
36,1983,84.0
36,1984,89.0
36,1985,87.0
36,1986,48.0
36,1987,48.0
36,1988,54.0
36,1989,54.0
36,1990,51.0
36,1991,70.0
36,1992,65.0
36,1993,70.0
36,1994,84.0
36,1995,84.0
36,1973,0.0
29,2009,696.0
214,2007,36164.0
214,2009,34306.0
51,1972,30146.0
51,1973,26310.0
51,1974,25479.0
51,1975,21679.0
51,1976,20205.0
51,1977,21950.0
51,1978,34337.0
51,1979,28983.0
51,1980,33020.0
51,1971,24335.0
51,1981,33605.0
51,1983,21923.0
51,1984,20049.0
51,1985,24964.0
51,1986,21523.0
51,1987,21613.0
51,1988,18362.0
51,1989,22510.0
51,1990,21004.0
51,1991,23071.0
51,1982,24314.0
51,1970,23084.0
51,1969,24750.0
51,1968,29671.0
167,2003,23839.0
167,2004,32902.0
167,2005,29606.0
167,2006,30573.0
167,2007,41303.0
167,2008,25395.0
167,2009,28164.0
167,2010,32962.0
167,2011,38172.0
167,2012,45428.0
167,2013,41043.0
167,2014,36448.0
167,2015,42603.0
167,2016,46023.0
51,1961,19600.0
51,1962,12725.0
51,1963,13030.0
51,1964,17642.0
51,1965,16667.0
51,1966,16553.0
51,1967,20389.0
51,1992,16290.0
167,2002,18201.0
116,1961,120.0
116,1963,184.0
116,1989,150.0
116,1990,400.0
116,1991,2500.0
116,1992,2250.0
116,1993,1500.0
116,1994,460.0
116,1995,453.0
116,1996,1918.0
116,1997,1275.0
116,1988,150.0
116,1998,1510.0
116,2000,1150.0
116,2001,1220.0
116,2002,3840.0
116,2003,2304.0
116,2004,1864.0
116,2005,1942.0
116,2006,1467.0
116,2007,3739.0
116,2008,2688.0
116,1999,1370.0
116,1987,500.0
116,1986,50.0
116,1985,0.0
116,1964,127.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1962,51.0
116,2009,5054.0
167,2001,19615.0
167,1999,29460.0
49,2010,159.0
49,2011,141.0
49,2012,200.0
49,2013,2623.0
49,2014,731.0
49,2015,779.0
49,2016,376.0
50,1961,695.0
50,1962,520.0
49,2009,182.0
50,1963,611.0
50,1965,737.0
50,1966,726.0
50,1967,671.0
50,1968,764.0
50,1969,791.0
50,1970,834.0
50,1971,799.0
50,1972,1525.0
50,1973,1384.0
50,1964,826.0
49,2008,268.0
49,2007,706.0
49,2006,215.0
49,1985,1100.0
49,1986,2479.0
49,1987,2468.0
49,1988,0.0
49,1989,1700.0
49,1990,5700.0
49,1991,7000.0
49,1992,7700.0
49,1993,5500.0
49,1994,5200.0
49,1995,7700.0
49,1996,4700.0
49,1997,4500.0
49,1998,4000.0
49,1999,606.0
49,2000,2365.0
49,2001,636.0
49,2002,469.0
49,2003,580.0
49,2004,1531.0
49,2005,593.0
50,1974,1438.0
167,2000,22429.0
50,1975,1483.0
50,1977,3809.0
50,2003,4237.0
50,2004,2462.0
50,2005,3748.0
50,2006,2926.0
50,2007,3274.0
50,2008,3235.0
50,2009,3442.0
50,2010,3526.0
50,2011,3255.0
50,2002,8391.0
50,2012,3149.0
50,2014,2577.0
50,2015,1841.0
50,2016,1593.0
167,1993,17601.0
167,1994,25418.0
167,1995,24705.0
167,1996,28235.0
167,1997,36258.0
167,1998,31577.0
50,2013,2832.0
50,2001,21565.0
50,2000,31136.0
50,1999,24916.0
50,1978,4123.0
50,1979,3393.0
50,1980,3388.0
50,1981,2782.0
50,1982,4172.0
50,1983,3386.0
50,1984,3060.0
50,1985,2534.0
50,1986,3705.0
50,1987,3294.0
50,1988,1157.0
50,1989,1169.0
50,1990,3340.0
50,1991,5674.0
50,1992,5384.0
50,1993,15881.0
50,1994,18417.0
50,1995,26659.0
50,1996,42613.0
50,1997,40024.0
50,1998,25590.0
50,1976,2996.0
49,1984,466.0
116,2010,1852.0
116,2012,449.0
72,1968,0.0
72,1969,0.0
72,1970,921.0
72,1971,826.0
72,1972,1062.0
72,1973,1221.0
72,1974,1049.0
72,1975,1167.0
72,1976,1626.0
72,1967,0.0
72,1977,900.0
72,1979,1096.0
72,1980,1222.0
72,1981,970.0
72,1982,877.0
72,1983,1027.0
72,1984,1069.0
72,1985,881.0
72,1986,906.0
72,1987,1387.0
72,1978,1000.0
72,1966,0.0
72,1965,0.0
72,1964,0.0
54,1999,16667.0
54,2000,17168.0
54,2001,16389.0
54,2002,16784.0
54,2003,17381.0
54,2004,22972.0
54,2005,19885.0
54,2006,19340.0
54,2007,22479.0
54,2008,18808.0
54,2009,19138.0
54,2010,15713.0
54,2011,13467.0
54,2012,15188.0
54,2013,13830.0
54,2014,12077.0
54,2015,12247.0
54,2016,12247.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1988,676.0
54,1998,17122.0
72,1989,727.0
72,1991,627.0
55,1961,35.0
55,1962,35.0
55,1963,40.0
55,1964,40.0
55,1965,45.0
55,1966,45.0
55,1967,50.0
55,1968,50.0
55,1969,55.0
72,2016,799.0
55,1970,48.0
55,1972,49.0
55,1973,41.0
