geo,year,ginger_import_quantity_tcl
54,1989,32.0
54,1988,19.0
54,1987,71.0
54,1966,0.0
107,2001,1.0
54,1965,0.0
54,1963,0.0
167,1994,38.0
167,1993,51.0
50,2013,66.0
50,2012,70.0
50,2011,76.0
50,2010,66.0
50,2009,58.0
167,1995,48.0
50,2008,56.0
50,2006,11.0
50,2005,268.0
50,2004,23.0
50,2003,26.0
50,2002,19.0
50,2001,27.0
50,2000,13.0
50,2007,14.0
167,1996,51.0
167,1997,84.0
167,1998,76.0
54,1962,0.0
54,1961,0.0
167,2013,2177.0
167,2012,1852.0
167,2011,1202.0
167,2010,856.0
167,2009,711.0
167,2008,968.0
167,2007,667.0
167,2006,297.0
167,2005,236.0
167,2004,195.0
167,2003,148.0
167,2002,131.0
167,2001,103.0
167,2000,92.0
167,1999,80.0
54,1964,0.0
107,2000,2.0
107,1999,1.0
107,1998,1.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
44,1969,0.0
44,1968,0.0
44,1975,0.0
44,1967,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1962,0.0
44,1961,0.0
214,2013,954.0
214,2012,1170.0
44,1966,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1995,2.0
44,1994,7.0
44,1993,2.0
44,1992,1.0
44,1991,2.0
44,1990,1.0
44,1989,0.0
44,1988,1.0
44,1987,1.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
44,1982,0.0
44,1981,0.0
44,1980,0.0
44,1979,0.0
214,2011,506.0
44,1996,3.0
214,2010,662.0
214,2006,1256.0
214,1984,2.0
214,1983,1.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1985,1.0
214,1977,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1976,0.0
214,1986,1.0
214,1987,3.0
214,1988,61.0
214,2005,426.0
214,2004,656.0
214,2003,710.0
214,2002,520.0
214,2001,365.0
214,2000,452.0
214,1999,243.0
214,1998,427.0
214,1997,408.0
214,1996,417.0
214,1995,945.0
214,1994,622.0
214,1993,255.0
214,1992,532.0
214,1991,4311.0
214,1990,27.0
214,1989,20.0
214,2009,839.0
233,1970,0.0
44,1997,8.0
44,2000,4.0
47,2001,0.0
47,1997,0.0
46,2013,1.0
46,2012,2.0
46,2010,1.0
46,2009,1.0
46,2008,1.0
47,2002,0.0
46,1993,8.0
46,1991,7.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
46,1985,0.0
46,1992,5.0
48,1994,56.0
48,1995,149.0
48,1997,5.0
107,1997,1.0
48,2013,12.0
48,2012,14.0
48,2011,12.0
48,2010,13.0
48,2009,10.0
48,2008,16.0
48,2007,10.0
48,2006,17.0
48,2005,14.0
48,2004,15.0
48,2003,14.0
48,2002,10.0
48,2001,9.0
48,2000,8.0
48,1999,10.0
48,1998,6.0
46,1984,0.0
44,1998,3.0
46,1983,0.0
46,1981,0.0
45,1999,2.0
45,1998,2.0
45,1997,1.0
45,1996,0.0
45,1995,0.0
44,2013,544.0
44,2012,642.0
45,2000,1.0
44,2011,524.0
44,2009,319.0
44,2008,226.0
44,2007,276.0
44,2006,219.0
44,2005,181.0
44,2003,8.0
44,2001,8.0
44,2010,540.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
46,1967,0.0
46,1966,0.0
46,1965,0.0
46,1964,0.0
46,1982,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
11,1997,183.0
11,1996,118.0
11,1995,96.0
11,1994,109.0
11,1993,105.0
11,1992,85.0
11,1991,97.0
11,1998,195.0
11,1990,83.0
11,1988,69.0
11,1987,59.0
11,1986,96.0
11,1985,62.0
11,1984,44.0
11,1983,40.0
11,1982,48.0
11,1989,66.0
11,1981,49.0
11,1999,212.0
11,2001,237.0
52,2006,0.0
52,2003,0.0
52,2001,0.0
52,2000,2.0
11,2013,770.0
11,2012,738.0
11,2011,757.0
11,2000,216.0
11,2010,831.0
11,2008,854.0
11,2007,460.0
11,2006,481.0
11,2005,334.0
11,2004,353.0
11,2003,284.0
11,2002,289.0
11,2009,957.0
11,1980,58.0
11,1979,51.0
11,1978,47.0
10,2009,655.0
10,2008,722.0
10,2007,663.0
10,2006,869.0
10,2005,772.0
10,2004,777.0
10,2003,784.0
10,2010,686.0
10,2002,881.0
10,2000,266.0
10,1999,259.0
10,1996,185.0
10,1993,134.0
10,1992,155.0
10,1991,153.0
10,1990,125.0
10,2001,326.0
10,2011,833.0
10,2012,600.0
10,2013,542.0
11,1977,0.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1972,0.0
11,1971,0.0
11,1970,0.0
11,1969,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1961,0.0
52,2007,0.0
52,2010,0.0
52,2011,2.0
52,2012,1.0
16,1993,525.0
16,1992,307.0
16,1991,1088.0
16,1990,4440.0
16,1989,6333.0
16,1988,6009.0
16,1987,936.0
16,1994,1150.0
16,1986,0.0
16,1984,172.0
16,1983,36.0
16,1982,137.0
16,1981,0.0
16,1980,2.0
16,1979,0.0
16,1978,0.0
16,1985,0.0
16,1996,3993.0
16,1997,2943.0
16,1998,526.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
14,1968,0.0
14,1967,0.0
14,1966,0.0
14,1965,0.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
16,2007,15331.0
16,2006,10116.0
16,2005,8426.0
16,1977,0.0
10,1989,133.0
16,1976,0.0
16,1974,0.0
13,2004,603.0
13,2003,770.0
13,2002,763.0
13,2001,1035.0
13,2000,637.0
12,2013,26.0
12,2012,27.0
13,2005,1319.0
12,2009,9.0
12,2007,11.0
12,2006,8.0
12,2005,10.0
12,2001,61.0
12,2000,85.0
12,1997,5.0
52,2013,0.0
12,2008,11.0
13,2006,840.0
13,2007,956.0
13,2009,1278.0
16,1973,0.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
13,2013,1710.0
13,2012,1842.0
13,2011,1695.0
13,2010,1078.0
16,1975,0.0
10,1988,86.0
10,1987,233.0
10,1986,77.0
4,2005,89.0
4,2004,69.0
4,2003,406.0
4,2002,264.0
4,2001,168.0
4,2000,48.0
4,1999,101.0
4,2006,490.0
4,1998,197.0
4,1996,56.0
4,1995,37.0
4,1994,51.0
4,1993,11.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1997,186.0
4,2007,788.0
4,2008,995.0
4,2009,1602.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
8,2013,43.0
8,2012,110.0
8,2005,35.0
4,2013,708.0
4,2012,914.0
4,2011,1186.0
4,1989,0.0
9,1972,0.0
4,1988,0.0
4,1986,0.0
4,1964,0.0
4,1963,0.0
4,1962,0.0
4,1961,0.0
3,2013,0.0
3,2012,1.0
3,2011,1.0
4,1965,0.0
3,2010,0.0
3,2008,1.0
3,2006,0.0
3,2005,0.0
3,2004,0.0
3,2003,0.0
3,2002,2.0
3,2000,1.0
3,2009,1.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1985,0.0
4,1984,0.0
4,1983,204.0
4,1982,1.0
4,1981,4.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1974,0.0
4,1973,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1987,0.0
14,1975,0.0
9,1973,0.0
9,1975,0.0
10,1964,144.0
10,1963,180.0
10,1962,175.0
10,1961,150.0
22,2011,16.0
22,2010,18.0
22,2009,17.0
10,1965,112.0
1,2013,1.0
1,2011,1.0
1,2010,10.0
1,2009,1.0
1,2007,0.0
1,2005,0.0
1,2003,0.0
1,2002,1.0
1,2012,1.0
10,1966,89.0
10,1967,40.0
10,1968,32.0
10,1985,101.0
10,1984,63.0
10,1983,106.0
10,1982,93.0
10,1981,41.0
10,1980,22.0
10,1979,165.0
10,1978,40.0
10,1977,30.0
10,1976,20.0
10,1975,56.0
10,1974,59.0
10,1973,28.0
10,1972,19.0
10,1971,26.0
10,1970,35.0
10,1969,174.0
1,2001,0.0
9,1974,0.0
1,2000,0.0
9,2013,217.0
9,1991,3.0
9,1990,4.0
9,1989,1.0
9,1988,13.0
9,1987,8.0
9,1986,10.0
9,1985,5.0
9,1992,6.0
9,1984,4.0
9,1982,3.0
9,1981,0.0
9,1980,8.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
9,1983,10.0
9,1993,13.0
9,1994,35.0
9,1995,4.0
9,2012,172.0
9,2011,164.0
9,2010,145.0
9,2009,167.0
9,2008,108.0
9,2007,118.0
9,2006,110.0
9,2005,67.0
9,2004,46.0
9,2003,22.0
9,2002,3.0
9,2001,23.0
9,2000,29.0
9,1999,12.0
9,1998,18.0
9,1997,9.0
9,1996,13.0
1,1999,7.0
54,2004,813.0
14,1976,0.0
14,1978,0.0
21,1969,0.0
21,1968,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1970,0.0
21,1962,0.0
20,2013,65.0
20,2012,76.0
20,2011,141.0
20,2010,299.0
20,2009,139.0
20,2008,124.0
20,2007,102.0
21,1961,0.0
20,2003,44.0
21,1971,0.0
21,1973,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1972,0.0
21,1982,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1981,0.0
20,2002,456.0
20,2001,50.0
20,2000,83.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1977,0.0
20,1969,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
20,1968,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1999,174.0
20,1998,113.0
20,1997,98.0
20,1996,55.0
20,1995,152.0
20,1994,51.0
20,1993,38.0
20,1990,31.0
20,1989,43.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,0.0
20,1982,0.0
20,1981,0.0
21,1991,7.0
21,1992,3.0
21,1993,1.0
21,1994,8.0
27,1996,2.0
27,1995,0.0
27,1994,5.0
26,2013,1095.0
26,2005,708.0
26,2004,584.0
26,2003,481.0
27,1997,7.0
26,2002,472.0
26,1997,297.0
26,1994,191.0
26,1988,253.0
26,1986,200.0
26,1985,244.0
26,1984,180.0
26,1983,166.0
26,1998,214.0
27,1998,7.0
27,2001,6.0
27,2002,6.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
27,2013,213.0
27,2012,74.0
27,2011,70.0
27,2010,33.0
27,2009,38.0
27,2008,30.0
27,2007,25.0
27,2006,20.0
27,2005,10.0
27,2004,8.0
27,2003,13.0
26,1982,125.0
80,2013,118.0
26,1981,185.0
26,1979,0.0
21,2010,69.0
21,2009,64.0
21,2008,86.0
21,2007,6.0
21,2006,63.0
21,2005,77.0
21,2004,50.0
21,2011,99.0
21,2003,57.0
21,2001,27.0
21,2000,22.0
21,1999,58.0
21,1998,40.0
21,1997,41.0
21,1996,23.0
21,1995,42.0
21,2002,37.0
21,2012,128.0
21,2013,201.0
26,1961,0.0
26,1978,0.0
26,1977,0.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,1973,0.0
26,1972,0.0
26,1971,0.0
26,1970,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1980,0.0
80,2012,33.0
80,2011,17.0
80,2010,17.0
255,2007,660.0
255,2006,836.0
255,2005,717.0
255,2004,637.0
255,2003,459.0
255,2002,584.0
255,2001,417.0
255,2008,820.0
255,2000,220.0
57,2012,175.0
57,2011,97.0
57,2010,55.0
57,2009,42.0
57,2008,15.0
57,2007,5.0
57,2006,5.0
57,2013,307.0
255,2009,1003.0
255,2010,877.0
255,2011,1052.0
15,1975,86.0
15,1974,47.0
15,1973,39.0
15,1972,42.0
15,1971,24.0
15,1970,26.0
15,1969,25.0
15,1968,157.0
15,1967,153.0
15,1966,160.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2013,1622.0
255,2012,1410.0
57,2005,3.0
15,1976,41.0
57,2004,3.0
57,2002,2.0
14,1994,39.0
14,1993,54.0
14,1992,25.0
14,1991,15.0
14,1990,15.0
14,1989,14.0
14,1988,19.0
14,1995,57.0
14,1987,20.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1986,18.0
14,1996,48.0
14,1997,48.0
14,1998,30.0
57,2001,3.0
57,1999,3.0
57,1998,1.0
14,2013,61.0
14,2012,59.0
14,2011,56.0
14,2010,70.0
14,2009,50.0
14,2008,40.0
14,2007,47.0
14,2006,48.0
14,2005,70.0
14,2004,29.0
14,2003,64.0
14,2002,63.0
14,2001,61.0
14,1999,57.0
57,2003,2.0
14,1977,0.0
15,1977,77.0
15,1979,55.0
19,2000,0.0
19,1999,0.0
19,1998,2.0
19,1993,0.0
18,2012,2.0
18,2010,5.0
18,1997,2.0
19,2001,0.0
18,1994,1.0
18,1991,19.0
17,2013,14.0
53,2013,160.0
53,2012,159.0
53,2010,153.0
53,2009,139.0
53,2008,197.0
18,1993,14.0
19,2002,0.0
19,2003,0.0
112,1996,25.0
80,2009,14.0
80,2008,11.0
80,2007,9.0
80,2006,5.0
80,2005,3.0
80,2004,1.0
80,2003,1.0
19,2013,1.0
19,2012,1.0
19,2011,1.0
19,2010,1.0
19,2009,1.0
19,2008,0.0
19,2007,0.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
53,2007,5.0
15,1978,42.0
53,2004,1.0
53,2001,0.0
15,1995,149.0
15,1994,120.0
15,1993,125.0
15,1992,178.0
15,1991,154.0
15,1990,194.0
15,1989,249.0
15,1996,146.0
15,1988,132.0
15,1986,141.0
15,1985,147.0
15,1984,98.0
15,1983,77.0
15,1982,72.0
15,1981,62.0
15,1980,60.0
15,1987,104.0
15,1997,592.0
15,1998,357.0
15,1999,218.0
53,1999,8.0
53,1997,0.0
53,1995,0.0
53,1994,0.0
53,1992,0.0
23,2013,1.0
23,2012,1.0
23,2011,1.0
23,2010,1.0
23,2008,1.0
23,2007,1.0
23,2006,1.0
23,2005,1.0
23,2003,2.0
23,2000,1.0
23,1997,1.0
23,1994,1.0
53,2002,0.0
54,2005,345.0
128,1991,2.0
109,1972,9.0
109,1986,11.0
79,1993,1435.0
79,1994,1534.0
79,1995,1803.0
79,1996,1801.0
109,1985,0.0
79,1997,1720.0
106,1964,3.0
79,1998,1995.0
79,1999,1937.0
109,1984,0.0
79,2000,2310.0
109,1983,0.0
109,1982,0.0
109,1981,2.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,2.0
109,1975,0.0
109,1974,0.0
79,2001,2208.0
79,2002,2624.0
109,1973,0.0
100,2000,12807.0
79,2003,3112.0
79,1992,1428.0
79,1991,1689.0
109,1987,1.0
106,1963,3.0
79,1974,866.0
79,1975,723.0
79,1976,891.0
79,1977,883.0
100,2003,34281.0
100,2002,17693.0
109,1992,6.0
105,2013,717.0
109,1991,1.0
109,1990,0.0
100,2001,12651.0
109,1989,0.0
109,1988,0.0
79,2004,3547.0
106,1961,1.0
106,1962,2.0
79,1979,1230.0
79,1980,867.0
79,1981,849.0
79,1982,907.0
79,1983,929.0
79,1984,1146.0
79,1985,1109.0
79,1986,1243.0
79,1987,1249.0
79,1988,1084.0
79,1989,1271.0
79,1990,1086.0
79,1978,1002.0
79,1973,699.0
100,1999,11336.0
79,2006,4074.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,3.0
84,1971,6.0
100,1994,5443.0
84,1972,7.0
84,1973,5.0
84,1974,11.0
100,1993,3595.0
84,1975,0.0
100,1992,4659.0
100,1991,4607.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
109,1966,7.0
84,1981,5.0
84,1982,0.0
84,1983,6.0
84,1984,3.0
84,1985,7.0
100,1990,3314.0
84,1986,10.0
106,1965,5.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
79,2007,5042.0
79,2008,5472.0
79,2009,6293.0
79,2010,8405.0
79,2011,10841.0
100,1998,9233.0
100,1997,11826.0
100,1996,9412.0
109,1971,0.0
109,1970,3.0
79,2012,12678.0
79,2013,12576.0
81,2000,0.0
79,2005,3862.0
81,2001,3.0
81,2003,4.0
109,1969,0.0
81,2005,2.0
109,1968,0.0
81,2007,1.0
81,2008,4.0
81,2009,2.0
109,1967,0.0
81,2011,16.0
100,1995,7465.0
81,2013,8.0
84,1961,0.0
84,1962,0.0
81,2002,3.0
79,1972,656.0
79,1971,670.0
79,1970,666.0
100,2011,24111.0
100,2010,22287.0
109,1996,11.0
70,2002,2.0
70,2003,3.0
70,2004,3.0
70,2005,4.0
70,2006,5.0
70,2007,6.0
70,2008,8.0
70,2009,5.0
70,2010,6.0
70,2011,5.0
70,2012,6.0
70,2013,2.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
109,1995,7.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
105,2005,569.0
105,2004,365.0
100,2012,48715.0
70,2001,1.0
101,1984,2.0
101,1983,5.0
101,1982,11.0
101,1981,0.0
70,1993,1.0
101,1980,0.0
101,1979,0.0
109,2001,113.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
74,1972,0.0
99,1965,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
109,1999,38.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,38416.0
101,1972,0.0
109,1994,6.0
74,1973,0.0
74,1974,0.0
100,2006,32684.0
105,2006,349.0
105,2007,378.0
100,2005,24969.0
105,2008,484.0
54,2006,933.0
75,2010,1.0
75,2012,16.0
75,2013,15.0
73,2007,0.0
73,2008,5.0
73,2009,2.0
73,2010,2.0
74,2006,141.0
73,2011,3.0
73,2013,83.0
79,1961,0.0
109,1993,7.0
105,2010,496.0
100,2004,18439.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,467.0
79,1968,729.0
79,1969,554.0
73,2012,12.0
84,1987,11.0
74,2005,162.0
74,2003,16.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,2004,124.0
74,1988,0.0
74,1990,6.0
100,2009,41814.0
100,2008,42353.0
74,1993,6.0
74,1994,1.0
74,1995,6.0
74,1996,2.0
74,1997,3.0
74,1998,0.0
74,1999,20.0
74,2000,22.0
74,2001,27.0
100,2007,47858.0
74,1989,0.0
101,1985,1.0
84,1988,11.0
84,1990,8.0
99,1982,0.0
99,1981,0.0
95,2012,8.0
106,1974,13.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
99,1980,0.0
99,1979,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
106,1989,27.0
106,1988,25.0
99,1975,0.0
99,1974,0.0
97,1974,0.0
106,1990,94.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
91,2004,3.0
99,1992,3.0
99,1991,3.0
106,1997,247.0
106,1996,165.0
99,1990,2.0
106,1995,133.0
106,1994,162.0
91,2006,18.0
91,2007,75.0
91,2008,19.0
99,1989,2.0
91,2010,10.0
97,1975,0.0
91,2011,9.0
106,1993,93.0
95,1994,8.0
95,1995,3.0
95,1996,2.0
106,1992,66.0
95,1998,1.0
95,1999,1.0
95,2000,0.0
95,2001,0.0
99,1988,2.0
106,1991,104.0
99,1987,2.0
99,1986,0.0
91,2012,18.0
99,1993,4.0
97,1976,0.0
97,1978,18.0
97,1998,49.0
97,1999,59.0
97,2000,55.0
97,2001,61.0
97,2002,63.0
97,2003,80.0
97,2004,64.0
106,1980,11.0
106,1979,14.0
97,2005,66.0
97,2006,101.0
106,1978,0.0
99,1967,0.0
106,1977,11.0
97,2007,47.0
97,2008,82.0
97,2009,87.0
97,2010,108.0
97,2011,118.0
97,2012,193.0
97,2013,185.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
106,1976,6.0
106,1975,6.0
97,1997,52.0
97,1996,64.0
97,1995,45.0
97,1994,29.0
97,1979,20.0
97,1980,15.0
97,1981,17.0
97,1982,14.0
99,1973,0.0
106,1987,27.0
97,1983,20.0
97,1984,26.0
97,1985,29.0
97,1986,11.0
97,1987,10.0
97,1988,42.0
97,1989,38.0
97,1977,0.0
97,1990,26.0
106,1985,23.0
106,1984,17.0
99,1972,0.0
106,1983,11.0
106,1982,10.0
99,1971,0.0
97,1991,27.0
99,1970,0.0
99,1969,0.0
97,1992,37.0
97,1993,33.0
106,1981,7.0
99,1968,0.0
106,1986,23.0
106,1998,329.0
91,2003,2.0
91,2002,3.0
84,2005,44.0
84,2006,70.0
84,2007,72.0
84,2008,68.0
84,2009,77.0
84,2010,54.0
100,1972,213.0
109,1965,7.0
84,2011,129.0
84,2012,172.0
84,2013,210.0
86,2002,1.0
100,1971,0.0
86,2004,2.0
86,2005,3.0
86,2006,3.0
109,1964,8.0
86,2009,5.0
109,1963,6.0
106,1969,5.0
100,1970,0.0
109,1962,6.0
109,1961,1.0
89,1997,2.0
89,1998,7.0
89,1999,5.0
89,2000,12.0
84,2004,61.0
84,2003,47.0
84,2002,85.0
84,2001,59.0
100,1988,311.0
100,1987,495.0
106,1966,6.0
100,1986,2210.0
100,1985,0.0
84,1991,17.0
84,1992,17.0
84,1993,26.0
84,1994,37.0
84,1995,20.0
84,1996,35.0
84,1997,24.0
100,1984,4401.0
89,2001,7.0
106,1967,4.0
100,1982,1275.0
100,1981,622.0
100,1980,651.0
106,1968,1.0
100,1979,740.0
100,1978,346.0
100,1977,860.0
100,1976,515.0
100,1975,463.0
84,1998,34.0
100,1974,665.0
100,1973,324.0
84,1999,75.0
100,1983,1947.0
89,2002,24.0
106,2013,2569.0
89,2003,8.0
99,2010,97.0
99,2009,55.0
99,2008,44.0
99,2007,39.0
99,2006,36.0
99,2005,32.0
99,2004,28.0
99,2003,24.0
99,2002,17.0
89,2010,75.0
89,2011,56.0
89,2012,15.0
99,2001,16.0
99,2011,127.0
91,1997,3.0
99,1999,11.0
99,1998,9.0
99,1997,7.0
99,1996,6.0
99,1995,4.0
99,1994,4.0
91,1998,7.0
91,1999,4.0
91,2000,0.0
91,2001,7.0
106,2001,595.0
106,2000,609.0
106,1999,459.0
99,2000,13.0
84,1989,11.0
99,2012,124.0
100,1961,0.0
106,1970,5.0
106,1971,5.0
106,1972,55.0
106,1973,9.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
89,2004,5.0
89,2005,25.0
106,2012,2315.0
106,2011,2144.0
106,2010,1534.0
99,2013,137.0
100,1965,0.0
106,2009,1636.0
106,2008,1627.0
89,2006,16.0
106,2007,1247.0
89,2008,27.0
106,2006,1008.0
106,2005,938.0
106,2004,929.0
106,2003,774.0
106,2002,888.0
89,2009,61.0
100,1963,0.0
100,1962,0.0
100,1964,0.0
101,1986,22.0
101,1973,0.0
101,1988,8.0
104,1984,58.0
104,1983,42.0
63,2005,42.0
104,1982,31.0
104,1981,30.0
104,1980,36.0
104,1979,48.0
104,1978,46.0
105,1983,0.0
63,2006,37.0
63,2007,50.0
63,2008,92.0
63,2004,29.0
63,2009,117.0
63,2011,198.0
63,2012,135.0
63,2013,149.0
238,1994,1.0
104,1977,26.0
105,1984,0.0
104,1976,37.0
104,1975,50.0
104,1974,39.0
238,2000,0.0
238,2001,0.0
238,2002,4.0
63,2010,172.0
63,2003,37.0
104,1985,49.0
104,1986,35.0
60,2012,55.0
104,2004,175.0
104,2003,122.0
63,1995,3.0
63,1996,35.0
63,1997,20.0
63,1998,43.0
63,1999,69.0
104,2002,145.0
104,2001,107.0
63,2000,14.0
63,2001,21.0
63,2002,21.0
104,2000,627.0
104,1999,909.0
104,1998,81.0
104,1997,87.0
104,1996,83.0
104,1995,23.0
104,1994,95.0
104,1993,74.0
104,1992,27.0
104,1991,53.0
104,1990,38.0
104,1989,43.0
104,1988,29.0
104,1987,27.0
238,2003,5.0
238,2004,2.0
104,1973,0.0
238,2006,1183.0
110,2011,65459.0
110,2010,65366.0
102,2005,750.0
64,1999,0.0
102,2004,344.0
102,2003,629.0
102,2002,582.0
101,1987,8.0
102,2000,138.0
110,2009,65313.0
102,1999,63.0
102,1998,67.0
102,1997,2.0
110,2008,86408.0
101,2013,6308.0
101,2012,22885.0
101,2011,22381.0
101,2010,1918.0
101,2009,574.0
101,2008,184.0
110,2007,85355.0
110,2006,88465.0
110,2005,89208.0
110,2004,101208.0
110,2003,109211.0
110,2002,97740.0
64,2009,1.0
102,2006,1302.0
104,2005,125.0
110,2012,71721.0
102,2007,934.0
238,2007,7.0
238,2008,631.0
238,2009,3.0
238,2010,1.0
238,2011,126.0
238,2012,50.0
104,1972,0.0
238,2013,21.0
64,1995,0.0
105,1985,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
105,1986,0.0
105,1987,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,2422.0
102,2010,1350.0
102,2008,968.0
112,1994,56.0
110,2013,67148.0
110,2001,109320.0
104,2006,169.0
104,2008,341.0
58,2012,2.0
105,1976,0.0
105,1975,0.0
58,2013,1.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
105,1977,0.0
59,1969,0.0
59,1971,0.0
105,1974,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
105,1973,0.0
59,1975,0.0
59,1976,0.0
105,1972,0.0
105,1971,0.0
59,1977,0.0
59,1978,0.0
59,1970,0.0
58,2011,1.0
58,2010,1.0
105,1978,0.0
54,2008,791.0
54,2009,1031.0
54,2010,996.0
54,2011,1494.0
54,2012,2757.0
54,2013,2581.0
55,2000,1.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
105,1982,0.0
