geo,year,eggs_other_bird_in_shell_export_quantity_tcl
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5103,1988,
5104,1961,0.0
5103,2011,40.0
5103,2010,40.0
5103,2009,
5103,2008,
5103,2007,
5103,2006,
5103,2012,857.0
5103,1987,
5103,1986,
5103,1985,
5103,1966,
5103,1965,
5103,1964,
5103,1963,
5103,1962,
5103,1961,
5103,1967,
5102,2013,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2012,0.0
5104,1968,0.0
5103,1968,
5103,1970,
5103,1984,
5103,1983,
5103,1982,
5103,1981,
5103,1980,
5103,1979,
5103,1969,
5103,1978,
5103,1976,
5103,1975,
5103,1974,
5103,1973,
5103,1972,
5103,1971,
5103,1977,
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5105,1962,
5502,2002,
5502,2003,
5105,1961,
5104,2013,1568.0
5104,2012,993.0
5105,1963,
5104,2011,0.0
5104,2009,0.0
5104,2008,0.0
5104,2007,0.0
5502,2004,
5502,2005,
5502,2006,
5104,2010,0.0
5502,2007,
5105,1964,
5105,1966,
5105,1980,
5105,1979,
5105,1978,
5105,1977,
5105,1976,
5105,1975,
5105,1965,
5105,1974,
5105,1972,
5105,1971,
5105,1970,
5105,1969,
5105,1968,
5105,1967,
5105,1973,
5501,2000,
5104,2006,0.0
5104,2004,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1986,0.0
5104,1979,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1978,0.0
5104,2005,0.0
5104,1987,0.0
5104,1989,0.0
5104,2003,0.0
5104,2002,0.0
5104,2001,0.0
5104,2000,0.0
5104,1999,0.0
5104,1998,0.0
5104,1988,0.0
5104,1997,0.0
5104,1995,35.0
5104,1994,73.0
5104,1993,62.0
5104,1992,15.0
5104,1991,1.0
5104,1990,0.0
5104,1996,35.0
5102,2004,0.0
5501,1999,
5203,1964,
5204,1999,
5204,2000,
5204,2001,
5204,2002,
5204,2003,
5204,2004,
5204,2005,
5204,2006,
5204,2007,
5204,2008,
5204,2009,
5204,2010,
5204,2011,2.0
5204,2012,93.0
5204,2013,78.0
5206,1961,
5206,1962,
5206,1976,
5206,1975,
5206,1974,
5206,1973,
5206,1972,
5206,1971,
5204,1998,
5206,1970,
5206,1968,
5206,1967,
5206,1966,
5206,1965,
5206,1964,
5206,1963,
5206,1969,
5204,1997,
5204,1996,
5204,1995,
5204,1976,
5204,1975,
5204,1974,
5204,1973,
5204,1972,
5204,1971,
5204,1977,
5204,1970,
5204,1968,
5404,2013,18646.0
5500,1961,
5500,1962,
5500,1963,
5500,1964,
5204,1969,
5206,1977,
5204,1978,
5204,1980,
5204,1994,
5204,1993,
5204,1992,
5204,1991,
5204,1990,
5204,1989,
5204,1979,
5204,1988,
5204,1986,
5204,1985,
5204,1984,
5204,1983,
5204,1982,
5204,1981,
5204,1987,
5500,1965,
5206,1978,
5206,1980,
5207,1964,
5207,1965,
5207,1966,
5404,2012,27070.0
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1994,
5207,1993,
5207,1991,
5207,1990,
5207,1989,
5207,1988,
5207,1963,
5207,1987,
5207,1985,
5207,1984,
5207,1983,
5207,1982,
5207,1981,
5207,1980,
5207,1986,
5207,1962,
5207,1961,
5206,2013,385.0
5206,1994,
5206,1993,
5206,1992,
5206,1991,
5206,1990,
5206,1989,
5206,1995,
5206,1988,
5206,1986,
5206,1985,
5206,1984,
5206,1983,
5206,1982,
5206,1981,
5206,1987,
5206,1979,
5206,1996,
5206,1998,
5206,2012,4060.0
5206,2011,0.0
5206,2010,0.0
5206,2009,0.0
5206,2008,0.0
5206,2007,1.0
5206,1997,
5206,2006,6.0
5206,2004,0.0
5206,2003,1.0
5206,2002,0.0
5206,2001,9.0
5206,2000,0.0
5206,1999,
5206,2005,1.0
5500,1966,
5500,1967,
5500,1968,
5501,1967,
5203,1970,
5501,1966,
5501,1965,
5501,1964,
5501,1963,
5203,1971,
5501,1962,
5501,1961,
5500,2013,24.0
5500,2012,35.0
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5500,2011,0.0
5500,2010,0.0
5500,1996,
5500,1997,
5500,1998,
5500,1999,
5500,2000,
5500,2001,
5501,1968,
5500,2002,
5500,2004,
5500,2005,
5500,2006,
5500,2007,
5500,2008,
5500,2009,0.0
5500,2003,
5501,1969,
5501,1970,
5501,1971,
5501,1990,
5501,1991,
5501,1992,
5501,1993,
5501,1994,
5501,1995,
5501,1989,
5501,1996,
5203,1969,
5501,1998,
5203,1968,
5203,1967,
5203,1966,
5203,1965,
5501,1997,
5500,1995,
5501,1988,
5501,1986,
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1987,
5501,1978,
5501,1980,
5501,1981,
5501,1982,
5501,1983,
5501,1984,
5501,1985,
5501,1979,
5500,1994,
5500,1993,
5500,1992,
5203,2009,
5203,2008,
5203,2007,
5203,2006,
5203,2005,
5203,2004,
5203,2010,
5203,2003,
5203,2001,
5203,2000,
5203,1999,
5203,1998,
5203,1997,
5203,1996,
5203,2002,
5203,1995,
5203,2011,
5203,2013,25071.0
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1974,
5203,2012,31093.0
5500,1975,
5204,1966,
5204,1965,
5204,1964,
5204,1963,
5204,1962,
5204,1961,
5204,1967,
5203,1963,
5203,1994,
5203,1992,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1983,
5203,1976,
5500,1984,
5500,1986,
5500,1987,
5500,1988,
5500,1989,
5500,1990,
5500,1991,
5500,1985,
5203,1993,
5203,1977,
5500,1976,
5203,1991,
5203,1990,
5203,1989,
5203,1988,
5203,1987,
5203,1986,
5500,1977,
5203,1985,
5203,1983,
5203,1982,
5203,1981,
5203,1980,
5203,1979,
5203,1978,
5203,1984,
5207,1992,
5817,2013,27336.0
5817,2012,26128.0
48,2013,0.0
131,1971,200.0
131,1972,180.0
131,1973,117.0
131,1974,51.0
131,1975,43.0
131,1976,21.0
131,1977,62.0
131,1978,50.0
174,2001,928.0
203,1992,0.0
131,1981,7.0
131,1982,3.0
212,2010,0.0
203,1995,0.0
131,1984,58.0
131,1991,249.0
203,1999,555.0
131,2002,61.0
131,2005,67.0
131,2006,67.0
131,2007,262.0
131,2008,0.0
162,1996,0.0
162,1995,0.0
203,2007,1069.0
162,1992,0.0
203,2010,439.0
131,1983,450.0
203,2011,485.0
131,1969,218.0
131,1967,283.0
199,2007,1064.0
199,2008,240.0
199,2009,183.0
199,2012,2770.0
199,2013,1125.0
198,2006,13.0
198,2007,0.0
11,1996,3.0
11,2002,6.0
113,2008,0.0
162,2006,0.0
119,2006,5.0
12,2007,0.0
131,1968,297.0
41,2010,0.0
41,1986,4140.0
121,2006,0.0
223,2007,0.0
155,2009,0.0
162,1999,0.0
126,2002,0.0
126,2010,0.0
131,1961,107.0
131,1962,579.0
131,1963,550.0
131,1964,477.0
131,1965,512.0
131,1966,259.0
41,1991,10919.0
63,2007,0.0
14,2004,0.0
14,2008,0.0
216,2007,0.0
221,2010,0.0
221,2011,0.0
216,2004,0.0
67,2003,0.0
68,2006,6192.0
68,2008,8362.0
68,2009,8775.0
216,1996,11.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
79,2012,731.0
221,2005,0.0
147,1991,1.0
147,1993,52.0
147,1994,70.0
147,1995,35.0
150,2002,469.0
150,2004,48.0
150,2006,163.0
150,2007,683.0
26,1982,6.0
26,1983,2.0
251,2012,574.0
74,2004,0.0
212,2008,0.0
212,2009,0.0
147,1992,13.0
221,2003,0.0
216,2010,226.0
216,2011,0.0
171,1998,0.0
171,1992,10.0
171,1990,1.0
134,2002,0.0
40,2013,0.0
222,2013,23.0
255,2006,3.0
255,2007,6.0
255,2008,23.0
255,2009,244.0
255,2010,484.0
255,2011,56.0
255,2012,6525.0
255,2013,7433.0
249,2008,2014.0
91,2012,0.0
91,2006,0.0
210,1997,0.0
210,2004,0.0
210,2008,8.0
210,2010,45.0
165,2011,0.0
165,2010,0.0
23,2012,0.0
20,1993,10.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
179,2004,0.0
199,2005,2205.0
131,1970,185.0
272,2009,0.0
167,2004,19.0
167,1999,0.0
167,1998,0.0
3,2004,0.0
167,1997,0.0
186,1999,0.0
229,1999,677.0
3,2009,0.0
167,2006,147.0
3,2011,0.0
108,2012,0.0
108,2006,0.0
3,2013,0.0
44,2013,0.0
200,1983,1564.0
105,1990,2200.0
229,2009,735.0
229,2010,1398.0
229,2001,829.0
229,2011,777.0
54,2000,113.0
105,1991,1300.0
200,1984,825.0
200,1985,519.0
200,1979,850.0
200,1978,601.0
105,2012,30.0
105,2008,0.0
105,2006,116.0
105,2005,0.0
54,2009,0.0
105,2002,287.0
231,2013,24038.0
200,1997,0.0
200,1998,0.0
225,2005,0.0
200,1999,0.0
105,1995,0.0
225,2008,0.0
105,1992,850.0
105,2001,284.0
229,2013,962.0
200,1980,790.0
104,1996,0.0
117,1992,0.0
50,2011,0.0
104,1999,0.0
104,1997,0.0
104,1998,0.0
104,2004,71.0
185,2005,0.0
104,2009,1887.0
105,1988,1900.0
66,1985,
67,1970,
50,1991,
67,1971,
67,1972,
66,1984,
67,1973,
67,1974,
67,1969,
66,2005,
66,1983,
66,1986,
50,1994,
50,1995,
66,1982,
50,1996,
66,1981,
66,1980,
66,1979,
67,1976,
67,1977,
67,1978,
50,1997,
50,1998,
50,1999,
67,1975,
67,1968,
66,1988,
50,1992,
66,2006,
66,2004,
66,2007,
50,1993,
66,2008,
66,2009,
66,2010,
66,2011,
66,2003,
66,2002,
67,1962,
66,2001,
67,1963,
67,1964,
66,2000,
66,1999,
67,1965,
67,1966,
66,1998,
66,1997,
66,1996,
66,1995,
66,1994,
66,1993,
66,1992,
66,1991,
66,1990,
66,1989,
66,1987,
67,1967,
67,1961,
56,1988,
67,1980,
74,1973,
74,1972,
74,1971,
50,1965,
74,1970,
74,1969,
50,1966,
74,1974,
50,1967,
74,1967,
74,1966,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
74,1968,
74,1975,
74,1976,
74,1977,
50,1962,
50,1963,
74,1991,
74,1990,
74,1989,
74,1988,
74,1987,
74,1986,
74,1985,
50,1964,
74,1984,
74,1983,
74,1982,
74,1981,
74,1980,
74,1979,
74,1978,
50,1973,
74,1965,
74,1964,
74,1963,
50,1987,
50,1988,
50,1989,
50,1990,
67,1994,
67,1993,
67,1992,
67,1991,
67,1990,
67,1989,
67,1988,
67,1987,
67,1985,
67,1984,
67,1983,
67,1982,
67,1981,
50,1986,
67,1979,
67,1995,
67,1997,
74,1962,
74,1961,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
67,2000,
67,1999,
67,1998,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
67,1996,
67,1986,
66,1968,
50,2001,
60,1987,
60,1986,
60,1985,
60,1984,
60,1983,
60,1982,
60,1981,
60,1980,
60,1979,
60,1978,
60,1977,
60,1976,
60,1975,
60,1974,
60,1973,
60,1988,
60,1989,
60,1990,
60,1991,
60,2007,
60,2006,
60,2005,
60,2004,
60,2003,
60,2002,
60,2001,
60,1972,
60,2000,
60,1998,
60,1997,
60,1996,
60,1995,
60,1994,
60,1993,
60,1992,
60,1999,
60,1971,
60,1970,
60,1969,
56,1999,
56,1998,
56,1997,
56,1996,
56,1982,
56,1983,
56,1984,
56,2000,
56,1985,
56,1995,
56,1994,
56,1993,
56,1992,
56,1991,
56,1990,
56,1989,
56,1986,
60,2008,
56,2001,
56,2003,
60,1968,
60,1967,
60,1966,
60,1965,
60,1964,
60,1963,
60,1962,
56,2002,
60,1961,
56,2010,
56,2009,
56,2008,
56,2007,
56,2006,
56,2005,
56,2004,
56,2011,
50,2000,
60,2009,
60,2011,
66,1963,
66,1962,
167,1994,
167,1995,
66,1961,
238,2008,
238,2007,
238,2006,
238,2005,
238,2004,
238,2003,
238,2002,
238,2001,
238,2000,
238,1999,
66,1964,
66,1965,
66,1966,
66,1967,
66,1978,
66,1977,
66,1976,
66,1975,
66,1974,
50,2002,
66,1973,
238,1998,
50,2003,
50,2004,
66,1971,
50,2005,
167,1993,
66,1970,
66,1969,
56,1987,
66,1972,
238,1997,
238,1996,
238,1995,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1969,
56,1977,
56,1979,
56,1980,
56,1981,
63,1995,
63,1994,
63,1993,
63,1992,
56,1978,
60,2010,
56,1968,
56,1966,
238,1994,
238,1993,
63,2004,
63,2003,
63,2002,
63,2001,
63,2000,
56,1967,
63,1999,
63,1997,
63,1996,
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
63,1998,
74,1992,
194,1964,
74,1994,
102,1979,
102,1978,
102,1977,
102,1976,
102,1975,
102,1974,
102,1973,
102,1972,
102,1980,
102,1971,
102,1969,
102,1968,
102,1967,
102,1966,
102,1965,
102,1964,
102,1963,
102,1962,
102,1970,
102,1961,
102,1981,
102,1983,
102,2001,
102,2000,
102,1999,
102,1998,
102,1997,
102,1996,
102,1995,
102,1994,
102,1982,
102,1993,
102,1991,
102,1990,
102,1989,
102,1988,
102,1987,
102,1986,
102,1985,
102,1984,
102,1992,
102,2002,
100,2012,
100,2010,
100,1987,
100,1986,
100,1985,
100,1984,
100,1983,
100,1982,
100,1981,
100,1980,
100,1988,
100,1979,
100,1977,
100,1976,
100,1975,
100,1974,
100,1973,
100,1972,
100,1971,
100,1970,
100,1978,
100,2011,
100,1989,
100,1991,
100,2009,
100,2008,
100,2007,
100,2006,
100,2005,
100,2004,
100,2003,
100,2002,
100,1990,
100,2001,
100,1999,
100,1998,
100,1997,
100,1996,
100,1995,
100,1994,
100,1993,
100,1992,
100,2000,
100,1969,
102,2003,
110,1962,
112,1972,
112,1971,
112,1970,
112,1969,
112,1968,
112,1967,
112,1966,
112,1965,
112,1973,
112,1964,
112,1962,
112,1961,
110,2012,
110,2011,
110,2010,
110,2009,
110,2008,
110,2007,
112,1963,
110,2006,
112,1974,
112,1976,
112,1994,
112,1993,
112,1992,
112,1991,
112,1990,
112,1989,
112,1988,
112,1987,
112,1975,
112,1986,
112,1984,
112,1983,
112,1982,
112,1981,
112,1980,
112,1979,
112,1978,
112,1977,
112,1985,
110,1961,
110,2005,
110,2003,
110,1980,
110,1979,
110,1978,
110,1977,
110,1976,
110,1975,
110,1974,
110,1973,
110,1981,
110,1972,
110,1970,
110,1969,
110,1968,
110,1967,
110,1966,
110,1965,
110,1964,
110,1963,
110,1971,
110,2004,
110,1982,
110,1984,
110,2002,
110,2001,
110,2000,
110,1999,
110,1998,
110,1997,
110,1996,
110,1995,
110,1983,
110,1994,
110,1992,
110,1991,
110,1990,
110,1989,
110,1988,
110,1987,
110,1986,
110,1985,
110,1993,
100,1968,
100,1967,
100,1966,
81,1995,
81,1994,
81,1993,
81,1992,
81,1991,
81,1990,
81,1989,
81,1988,
81,1996,
81,1987,
81,1985,
81,1984,
81,1983,
50,1961,
81,1981,
81,1980,
81,1979,
81,1978,
81,1986,
81,1977,
81,1997,
81,1999,
91,1965,
91,1964,
91,1963,
91,1962,
91,1961,
81,2012,
81,2011,
81,2010,
81,1998,
81,2009,
81,2007,
81,2006,
81,2005,
81,2004,
81,2003,
81,2002,
81,2001,
81,2000,
81,2008,
91,1966,
81,1976,
81,1974,
73,2002,
73,2001,
73,2000,
73,1999,
73,1998,
73,1997,
73,1996,
73,1995,
73,2003,
73,1994,
73,1992,
74,2001,
74,2000,
74,1999,
74,1998,
74,1997,
74,1996,
74,1995,
73,1993,
81,1975,
73,2004,
73,2006,
81,1973,
81,1972,
81,1971,
81,1970,
81,1969,
81,1968,
81,1967,
81,1966,
73,2005,
81,1965,
81,1963,
81,1962,
81,1961,
73,2011,
73,2010,
73,2009,
73,2008,
73,2007,
81,1964,
91,1967,
91,1968,
91,1969,
97,1994,
97,1993,
97,1992,
97,1991,
97,1990,
97,1989,
97,1988,
97,1987,
97,1995,
97,1986,
97,1984,
97,1983,
97,1982,
97,1981,
97,1980,
97,1979,
97,1978,
97,1977,
97,1985,
97,1976,
97,1996,
97,1998,
100,1965,
100,1964,
100,1963,
100,1962,
100,1961,
97,2011,
97,2010,
97,2009,
97,1997,
97,2008,
97,2006,
97,2005,
97,2004,
97,2003,
97,2002,
97,2001,
97,2000,
97,1999,
97,2007,
97,1975,
97,1974,
97,1973,
91,1987,
91,1986,
91,1985,
91,1984,
91,1983,
91,1982,
91,1981,
91,1980,
91,1988,
91,1979,
91,1977,
91,1976,
91,1975,
91,1974,
91,1973,
91,1972,
91,1971,
91,1970,
91,1978,
91,1989,
91,1990,
91,1991,
97,1972,
97,1971,
97,1970,
97,1969,
97,1968,
97,1967,
97,1966,
97,1965,
97,1964,
97,1963,
97,1962,
97,1961,
91,2001,
91,2000,
91,1996,
91,1995,
91,1994,
91,1993,
91,1992,
74,1993,
81,1982,
48,1972,
48,2010,
14,1995,
14,1994,
14,1993,
14,1992,
14,1991,
14,1990,
14,1989,
14,1988,
14,1987,
14,1986,
14,1985,
14,1984,
14,1983,
14,1982,
14,1981,
14,1980,
14,1979,
14,1978,
14,1977,
14,1996,
14,1976,
14,1997,
14,1999,
57,2007,
57,2006,
57,2005,
57,2004,
57,2003,
57,2002,
57,2001,
57,2000,
57,1999,
57,1998,
57,1997,
57,1996,
57,1995,
57,1994,
57,1993,
57,1992,
14,2002,
14,2001,
14,2000,
14,1998,
14,1975,
14,1974,
14,1973,
13,1987,
13,1986,
13,1985,
13,1984,
13,1983,
13,1982,
13,1981,
13,1980,
13,1979,
13,1978,
13,1977,
13,1976,
13,1975,
13,1974,
13,1973,
13,1972,
13,1971,
13,1970,
13,1969,
13,1988,
13,1989,
13,1990,
13,1991,
14,1972,
14,1971,
14,1970,
14,1969,
14,1968,
14,1967,
14,1966,
14,1965,
14,1964,
57,2008,
14,1963,
14,1961,
13,1999,
13,1998,
13,1997,
13,1996,
13,1995,
13,1994,
13,1993,
13,1992,
14,1962,
13,1968,
57,2009,
57,2011,
80,2007,
80,2006,
80,2005,
80,2004,
80,2003,
80,2002,
80,2001,
80,2000,
80,1999,
80,1998,
80,1997,
80,1996,
80,1995,
80,1994,
80,1993,
80,1992,
23,2010,
23,2009,
23,2008,
80,2008,
23,2007,
80,2009,
80,2011,
21,1979,
21,1978,
21,1977,
21,1976,
21,1975,
21,1974,
21,1973,
21,1972,
21,1971,
21,1970,
21,1969,
21,1968,
21,1967,
21,1966,
21,1965,
21,1964,
21,1963,
21,1962,
21,1961,
80,2010,
23,2006,
23,2005,
23,2004,
23,1979,
23,1978,
23,1977,
23,1976,
23,1975,
23,1974,
23,1973,
23,1972,
23,1971,
23,1970,
23,1969,
23,1968,
23,1967,
23,1966,
23,1965,
23,1964,
23,1963,
23,1962,
23,1961,
23,1980,
23,1981,
23,1982,
23,1983,
23,2003,
23,2002,
23,2001,
23,2000,
23,1999,
23,1998,
23,1997,
23,1996,
23,1995,
57,2010,
23,1994,
23,1992,
23,1991,
23,1990,
23,1989,
23,1988,
23,1987,
23,1986,
23,1985,
23,1984,
23,1993,
13,1967,
13,1966,
13,1965,
8,1987,
8,1986,
8,1985,
8,1984,
8,1983,
8,1982,
8,1981,
8,1980,
8,1979,
8,1978,
8,1977,
8,1976,
8,1975,
8,1974,
8,1973,
8,1972,
8,1971,
8,1970,
8,1969,
8,1988,
8,1968,
8,1989,
8,1991,
8,2010,
8,2009,
8,2008,
8,2007,
8,2006,
8,2005,
8,2004,
8,2003,
8,2002,
8,2001,
8,2000,
8,1999,
8,1998,
8,1997,
8,1996,
8,1995,
8,1994,
8,1993,
8,1992,
8,1990,
8,1967,
8,1966,
8,1965,
3,1980,
3,1979,
3,1978,
3,1977,
3,1976,
3,1975,
3,1974,
3,1973,
3,1972,
3,1971,
3,1970,
3,1969,
3,1968,
3,1967,
3,1966,
3,1965,
3,1964,
3,1963,
3,1962,
3,1981,
3,1982,
3,1983,
3,1984,
8,1964,
8,1963,
8,1962,
8,1961,
3,2000,
3,1999,
3,1998,
3,1997,
3,1996,
10,1961,
3,1995,
3,1993,
3,1992,
3,1991,
3,1990,
3,1989,
3,1988,
3,1987,
3,1986,
3,1985,
3,1994,
10,1962,
10,1963,
10,1964,
12,1979,
12,1978,
12,1977,
12,1976,
12,1975,
12,1974,
12,1973,
12,1972,
12,1971,
12,1970,
12,1969,
12,1968,
12,1967,
12,1966,
12,1965,
12,1964,
12,1963,
12,1962,
12,1961,
12,1980,
12,1981,
12,1982,
12,1983,
13,1964,
13,1963,
13,1962,
13,1961,
12,1999,
12,1998,
12,1997,
12,1996,
12,1995,
10,2011,
12,1994,
12,1992,
12,1991,
12,1990,
12,1989,
12,1988,
12,1987,
12,1986,
12,1985,
12,1984,
12,1993,
21,1980,
10,2010,
10,2008,
10,1983,
10,1982,
10,1981,
10,1980,
10,1979,
10,1978,
10,1977,
10,1976,
10,1975,
10,1974,
10,1973,
10,1972,
10,1971,
10,1970,
10,1969,
10,1968,
10,1967,
10,1966,
10,1965,
10,1984,
10,1985,
10,1986,
10,1987,
10,2007,
10,2006,
10,2005,
10,2004,
10,2003,
10,2002,
10,2001,
10,2000,
10,1999,
10,2009,
10,1998,
10,1996,
10,1995,
10,1994,
10,1993,
10,1992,
10,1991,
10,1990,
10,1989,
10,1988,
10,1997,
21,1981,
21,1982,
21,1983,
214,1995,
214,1994,
214,1993,
214,1992,
214,1991,
214,1990,
214,1989,
214,1988,
214,1987,
214,1986,
214,1985,
214,1984,
214,1983,
214,1982,
214,1981,
214,1980,
214,1979,
214,1978,
214,1977,
214,1996,
214,1976,
214,1997,
214,1999,
44,1966,
44,1965,
44,1964,
44,1963,
44,1962,
44,1961,
214,2012,
214,2011,
214,2010,
214,2009,
214,2008,
214,2007,
214,2006,
214,2005,
214,2004,
214,2003,
214,2002,
214,2001,
214,2000,
214,1998,
214,1975,
214,1974,
214,1973,
96,2002,
96,2001,
96,2000,
96,1999,
96,1998,
96,1997,
96,1996,
96,1995,
96,1994,
96,1993,
96,1992,
96,1991,
96,1990,
96,1989,
96,1988,
96,1987,
96,1986,
96,1985,
96,1984,
96,2003,
96,2004,
96,2005,
96,2006,
214,1972,
214,1971,
214,1970,
214,1969,
214,1968,
214,1967,
214,1966,
214,1965,
214,1964,
44,1967,
214,1963,
214,1961,
41,1995,
41,1994,
41,1993,
96,2011,
96,2010,
96,2009,
96,2008,
96,2007,
214,1962,
44,1968,
44,1969,
44,1970,
48,1985,
48,1984,
48,1983,
48,1982,
48,1981,
48,1980,
48,1979,
48,1978,
48,1977,
48,1976,
48,1975,
48,1974,
48,1973,
112,1995,
48,1971,
48,1970,
48,1969,
48,1968,
48,1967,
48,1986,
48,1987,
48,1988,
48,1989,
48,2009,
48,2008,
48,2007,
48,2006,
48,2005,
48,2004,
48,2003,
48,2002,
48,2001,
48,1966,
48,2000,
48,1998,
48,1997,
48,1996,
48,1995,
48,1994,
48,1993,
48,1992,
48,1991,
48,1990,
48,1999,
96,1983,
48,1965,
48,1963,
44,1989,
44,1988,
44,1987,
44,1986,
44,1985,
44,1984,
44,1983,
44,1982,
44,1981,
44,1980,
44,1979,
44,1978,
44,1977,
44,1976,
44,1975,
44,1974,
44,1973,
44,1972,
44,1971,
44,1990,
44,1991,
44,1992,
44,1993,
48,1962,
48,1961,
44,2011,
44,2010,
44,2009,
44,2008,
44,2007,
44,2006,
44,2005,
48,1964,
44,2004,
44,2002,
44,2001,
44,2000,
44,1999,
44,1998,
44,1997,
44,1996,
44,1995,
44,1994,
44,2003,
48,2011,
96,1982,
96,1980,
33,1964,
33,1963,
33,1962,
33,1961,
27,2005,
27,2004,
27,2003,
27,2002,
27,2001,
27,2000,
27,1999,
27,1998,
27,1997,
27,1996,
27,1995,
27,1994,
27,1993,
27,1992,
27,1991,
33,1965,
27,1990,
33,1966,
33,1968,
33,1987,
33,1986,
33,1985,
33,1984,
33,1983,
33,1982,
33,1981,
33,1980,
33,1979,
33,1978,
33,1977,
33,1976,
33,1975,
33,1974,
33,1973,
33,1972,
33,1971,
33,1970,
33,1969,
33,1967,
27,1989,
27,1988,
27,1987,
27,1962,
27,1961,
21,2002,
21,1999,
21,1998,
21,1997,
21,1996,
21,1995,
21,1994,
21,1993,
21,1992,
21,1991,
21,1990,
21,1989,
21,1988,
21,1987,
21,1986,
21,1985,
21,1984,
27,1963,
27,1964,
27,1965,
27,1966,
27,1986,
27,1985,
27,1984,
27,1983,
27,1982,
27,1981,
27,1980,
27,1979,
27,1978,
33,1988,
27,1977,
27,1975,
27,1974,
27,1973,
27,1972,
27,1971,
27,1970,
27,1969,
27,1968,
27,1967,
27,1976,
33,1989,
33,1990,
33,1991,
40,2006,
40,2005,
40,2004,
40,2003,
40,2002,
40,2001,
40,2000,
40,1999,
40,1998,
40,1997,
40,1996,
40,1995,
40,1994,
40,1993,
40,1992,
40,1991,
40,1990,
40,1989,
40,1988,
40,2007,
40,2008,
40,2009,
40,2010,
96,1979,
96,1978,
96,1977,
96,1976,
96,1975,
96,1974,
96,1973,
96,1972,
96,1971,
40,1987,
96,1970,
96,1968,
96,1967,
96,1966,
96,1965,
96,1964,
96,1963,
96,1962,
96,1961,
40,2011,
96,1969,
96,1981,
40,1986,
40,1984,
33,2010,
33,2009,
33,2008,
33,2007,
33,2006,
33,2005,
33,2004,
33,2003,
33,2002,
33,2001,
33,2000,
33,1999,
33,1998,
33,1997,
33,1996,
33,1995,
33,1994,
33,1993,
33,1992,
33,2011,
40,1961,
40,1962,
40,1963,
40,1983,
40,1982,
40,1981,
40,1980,
40,1979,
40,1978,
40,1977,
40,1976,
40,1975,
40,1985,
40,1974,
40,1972,
40,1971,
40,1970,
40,1969,
40,1968,
40,1967,
40,1966,
40,1965,
40,1964,
40,1973,
112,1996,
114,1992,
112,1998,
221,2000,
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
221,2001,
154,1999,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2000,
165,1961,
165,1962,
165,1963,
165,1982,
165,1981,
165,1980,
165,1979,
165,1978,
165,1977,
165,1976,
165,1975,
165,1974,
165,1973,
165,1972,
165,1971,
165,1970,
165,1969,
165,1968,
165,1967,
165,1966,
165,1965,
165,1964,
154,2009,
165,1983,
154,2010,
221,1999,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1982,
222,1991,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,1992,
222,1981,
222,1980,
222,1979,
221,1998,
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
154,2011,
165,1984,
165,1985,
165,1986,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1962,
212,1971,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1972,
212,1961,
165,2007,
165,2008,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
