geo,year,sugar_raw_equivalent_import_quantity_fea
81,1983,8.0
81,1984,33.0
81,1985,33.0
81,1986,34.0
81,1987,103.0
81,1988,134.0
81,1989,73.0
81,1990,86.0
81,1991,94.0
81,1992,131.0
81,1993,130.0
81,1994,100.0
81,1995,137.0
81,1996,85.0
81,1997,39.0
81,1998,78.0
81,1999,110.0
81,2000,142.0
81,2001,225.0
81,2002,262.0
81,2003,480.0
81,2004,518.0
81,2005,325.0
81,2006,406.0
81,2007,354.0
81,2008,275.0
81,2009,367.0
81,2010,398.0
81,2011,505.0
81,2012,220.0
81,2013,355.0
84,1961,124.0
84,1962,119.0
84,1963,95.0
84,1964,76.0
84,1965,37.0
84,1966,50.0
84,1967,64.0
84,1968,97.0
84,1969,50.0
84,1970,22.0
84,1971,22.0
84,1972,89.0
84,1973,69.0
84,1974,95.0
84,1975,87.0
84,1976,1.0
84,1977,1.0
84,1978,1.0
84,1979,1.0
84,1980,1.0
84,1981,124.0
84,1982,1.0
84,1983,1.0
84,1984,1.0
84,1985,43.0
84,1986,1.0
84,1987,49.0
84,1988,167.0
84,1989,113.0
84,1990,8.0
84,1991,5.0
84,1992,24.0
84,1993,27.0
84,1994,8.0
84,1995,76.0
84,1996,40.0
84,1997,47.0
84,1998,22.0
84,1999,58.0
84,2000,79.0
84,2001,7.0
84,2002,6.0
84,2003,19.0
84,2004,144.0
84,2005,145.0
84,2006,174.0
84,2007,298.0
84,2008,301.0
84,2009,220.0
84,2010,334.0
84,2011,366.0
84,2012,390.0
84,2013,364.0
86,1961,2.0
86,1962,2.0
86,1963,2.0
86,1964,3.0
86,1965,3.0
86,1966,2.0
86,1967,2.0
86,1968,2.0
86,1969,3.0
86,1970,3.0
86,1971,3.0
86,1972,3.0
86,1973,3.0
86,1974,2.0
86,1975,2.0
86,1976,2.0
86,1977,3.0
86,1978,3.0
86,1979,3.0
86,1980,3.0
86,1981,3.0
86,1982,4.0
86,1983,4.0
86,1984,3.0
86,1985,5.0
86,1986,4.0
86,1987,5.0
86,1988,5.0
86,1989,5.0
86,1990,5.0
86,1991,4.0
86,1992,2.0
86,1993,4.0
86,1994,3.0
86,1995,3.0
86,1996,5.0
86,1997,4.0
86,1998,6.0
86,1999,5.0
86,2000,5.0
86,2001,5.0
86,2002,5.0
86,2003,5.0
86,2004,5.0
86,2005,4.0
86,2006,5.0
86,2007,5.0
86,2008,3.0
86,2009,5.0
86,2010,5.0
86,2011,5.0
86,2012,4.0
86,2013,2.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,1.0
89,1966,1.0
89,1967,1.0
89,1968,0.0
89,1969,1.0
89,1970,1.0
89,1971,1.0
89,1972,1.0
89,1973,1.0
89,1974,2.0
89,1975,1.0
89,1976,1.0
89,1977,1.0
89,1978,2.0
89,1979,1.0
89,1980,1.0
89,1981,1.0
89,1982,2.0
89,1983,2.0
89,1984,1.0
89,1985,1.0
89,1986,3.0
89,1987,2.0
89,1988,3.0
89,1989,2.0
89,1990,2.0
89,1991,3.0
89,1992,4.0
89,1993,5.0
89,1994,7.0
89,1995,5.0
89,1996,5.0
89,1997,7.0
89,1998,8.0
89,1999,8.0
89,2000,9.0
89,2001,12.0
89,2002,13.0
89,2003,17.0
89,2004,15.0
89,2005,14.0
89,2006,15.0
89,2007,13.0
89,2008,12.0
89,2009,10.0
89,2010,10.0
89,2011,12.0
89,2012,17.0
89,2013,18.0
90,1961,11.0
90,1962,16.0
90,1963,12.0
90,1964,10.0
90,1965,17.0
90,1966,15.0
90,1967,11.0
90,1968,12.0
90,1969,13.0
90,1970,13.0
90,1971,14.0
90,1972,14.0
90,1973,13.0
90,1974,13.0
90,1975,13.0
90,1976,1.0
90,1977,4.0
90,1978,4.0
90,1979,10.0
90,1980,7.0
90,1981,5.0
90,1982,4.0
90,1983,8.0
90,1984,20.0
90,1985,32.0
90,1986,46.0
90,1987,47.0
90,1988,25.0
90,1989,36.0
90,1990,33.0
90,1991,41.0
90,1992,49.0
90,1993,50.0
90,1994,53.0
90,1995,71.0
90,1996,53.0
90,1997,69.0
90,1998,72.0
90,1999,81.0
90,2000,62.0
90,2001,74.0
90,2002,88.0
90,2003,103.0
90,2004,82.0
90,2005,102.0
90,2006,110.0
90,2007,114.0
90,2008,144.0
90,2009,115.0
90,2010,100.0
90,2011,120.0
90,2012,102.0
90,2013,81.0
175,1961,1.0
175,1962,1.0
175,1963,1.0
175,1964,2.0
175,1965,2.0
175,1966,2.0
175,1967,2.0
175,1968,2.0
175,1969,2.0
175,1970,2.0
175,1971,2.0
175,1972,3.0
175,1973,3.0
175,1974,2.0
175,1975,2.0
175,1976,2.0
175,1977,2.0
175,1978,3.0
175,1979,1.0
175,1980,3.0
175,1981,3.0
175,1982,3.0
175,1983,3.0
175,1984,2.0
175,1985,3.0
175,1986,1.0
175,1987,2.0
175,1988,4.0
175,1989,4.0
175,1990,2.0
175,1991,3.0
175,1992,1.0
175,1993,1.0
175,1994,4.0
175,1995,3.0
175,1996,6.0
175,1997,9.0
175,1998,2.0
175,1999,5.0
175,2000,12.0
175,2001,3.0
175,2002,4.0
175,2003,9.0
175,2004,21.0
175,2005,15.0
175,2006,21.0
175,2007,37.0
175,2008,14.0
175,2009,18.0
175,2010,29.0
175,2011,13.0
175,2012,4.0
175,2013,9.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,26.0
91,1990,29.0
91,1991,26.0
91,1992,10.0
91,1993,3.0
91,1994,3.0
91,1995,9.0
91,1996,10.0
91,1997,6.0
91,1998,24.0
91,1999,10.0
91,2000,8.0
91,2001,6.0
91,2002,14.0
91,2003,10.0
91,2004,7.0
91,2005,8.0
91,2006,5.0
91,2007,11.0
91,2008,5.0
91,2009,5.0
91,2010,12.0
91,2011,15.0
91,2012,13.0
91,2013,10.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,13.0
93,1978,5.0
93,1979,11.0
93,1980,21.0
93,1981,12.0
93,1982,11.0
93,1983,34.0
93,1984,21.0
93,1985,18.0
93,1986,21.0
93,1987,26.0
93,1988,29.0
93,1989,55.0
93,1990,66.0
93,1991,66.0
93,1992,114.0
93,1993,70.0
93,1994,79.0
93,1995,184.0
93,1996,111.0
93,1997,122.0
93,1998,124.0
93,1999,112.0
93,2000,129.0
93,2001,144.0
93,2002,203.0
93,2003,147.0
93,2004,190.0
93,2005,176.0
93,2006,205.0
93,2007,227.0
93,2008,159.0
93,2009,142.0
93,2010,193.0
93,2011,118.0
93,2012,156.0
93,2013,132.0
95,1961,4.0
95,1962,5.0
95,1963,2.0
95,1964,6.0
95,1965,7.0
95,1966,4.0
95,1967,2.0
95,1968,1.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,11.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,7.0
95,1993,18.0
95,1994,21.0
95,1995,5.0
95,1996,2.0
95,1997,3.0
95,1998,2.0
95,1999,45.0
95,2000,10.0
95,2001,3.0
95,2002,4.0
95,2003,4.0
95,2004,4.0
95,2005,5.0
95,2006,6.0
95,2007,7.0
95,2008,7.0
95,2009,6.0
95,2010,7.0
95,2011,8.0
95,2012,7.0
95,2013,8.0
97,1961,81.0
97,1962,111.0
97,1963,87.0
97,1964,0.0
97,1965,67.0
97,1966,0.0
97,1967,22.0
97,1968,17.0
97,1969,20.0
97,1970,41.0
97,1971,201.0
97,1972,150.0
97,1973,181.0
97,1974,233.0
97,1975,204.0
97,1976,156.0
97,1977,98.0
97,1978,65.0
97,1979,83.0
97,1980,42.0
97,1981,139.0
97,1982,3.0
97,1983,4.0
97,1984,7.0
97,1985,11.0
97,1986,14.0
97,1987,18.0
97,1988,9.0
97,1989,15.0
97,1990,39.0
97,1991,55.0
97,1992,11.0
97,1993,20.0
97,1994,16.0
97,1995,6.0
97,1996,7.0
97,1997,9.0
97,1998,12.0
97,1999,21.0
97,2000,16.0
97,2001,25.0
97,2002,35.0
97,2003,58.0
97,2004,56.0
97,2005,80.0
97,2006,112.0
97,2007,120.0
97,2008,289.0
97,2009,251.0
97,2010,252.0
97,2011,316.0
97,2012,365.0
97,2013,239.0
99,1961,12.0
99,1962,11.0
99,1963,8.0
99,1964,11.0
99,1965,12.0
99,1966,11.0
99,1967,11.0
99,1968,13.0
99,1969,11.0
99,1970,11.0
99,1971,11.0
99,1972,11.0
99,1973,10.0
99,1974,11.0
99,1975,9.0
99,1976,11.0
99,1977,12.0
99,1978,12.0
99,1979,12.0
99,1980,12.0
99,1981,12.0
99,1982,11.0
99,1983,12.0
99,1984,12.0
99,1985,13.0
99,1986,14.0
99,1987,13.0
99,1988,13.0
99,1989,13.0
99,1990,13.0
99,1991,14.0
99,1992,14.0
99,1993,13.0
99,1994,14.0
99,1995,13.0
99,1996,14.0
99,1997,14.0
99,1998,14.0
99,1999,13.0
99,2000,14.0
99,2001,13.0
99,2002,14.0
99,2003,13.0
99,2004,13.0
99,2005,13.0
99,2006,12.0
99,2007,13.0
99,2008,12.0
99,2009,12.0
99,2010,13.0
99,2011,12.0
99,2012,13.0
99,2013,13.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,2.0
100,1969,1.0
100,1970,0.0
100,1971,4.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,136.0
100,1981,213.0
100,1982,13.0
100,1983,0.0
100,1984,350.0
100,1985,1781.0
100,1986,1012.0
100,1987,683.0
100,1988,0.0
100,1989,146.0
100,1990,13.0
100,1991,3.0
100,1992,1.0
100,1993,0.0
100,1994,1926.0
100,1995,164.0
100,1996,2.0
100,1997,359.0
100,1998,952.0
100,1999,1245.0
100,2000,34.0
100,2001,31.0
100,2002,48.0
100,2003,84.0
100,2004,948.0
100,2005,577.0
100,2006,19.0
100,2007,24.0
100,2008,412.0
100,2009,2627.0
100,2010,1226.0
100,2011,115.0
100,2012,788.0
100,2013,1316.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,1.0
101,1966,26.0
101,1967,43.0
101,1968,118.0
101,1969,87.0
101,1970,140.0
101,1971,167.0
101,1972,6.0
101,1973,51.0
101,1974,87.0
101,1975,90.0
101,1976,222.0
101,1977,244.0
101,1978,470.0
101,1979,320.0
101,1980,435.0
101,1981,786.0
101,1982,748.0
101,1983,180.0
101,1984,1.0
101,1985,2.0
101,1986,55.0
101,1987,141.0
101,1988,141.0
101,1989,353.0
101,1990,305.0
101,1991,332.0
101,1992,358.0
101,1993,242.0
101,1994,125.0
101,1995,576.0
101,1996,1161.0
101,1997,1260.0
101,1998,1054.0
101,1999,2334.0
101,2000,1669.0
101,2001,1388.0
101,2002,1048.0
101,2003,1561.0
101,2004,1214.0
101,2005,2144.0
101,2006,1530.0
101,2007,3180.0
101,2008,1098.0
101,2009,1540.0
101,2010,1851.0
101,2011,2539.0
101,2012,2861.0
101,2013,3398.0
102,1961,477.0
102,1962,226.0
102,1963,249.0
102,1964,504.0
102,1965,385.0
102,1966,296.0
102,1967,220.0
102,1968,135.0
102,1969,76.0
102,1970,67.0
102,1971,95.0
102,1972,167.0
102,1973,299.0
102,1974,228.0
102,1975,634.0
102,1976,280.0
102,1977,490.0
102,1978,260.0
102,1979,1371.0
102,1980,412.0
102,1981,652.0
102,1982,866.0
102,1983,310.0
102,1984,612.0
102,1985,473.0
102,1986,396.0
102,1987,397.0
102,1988,251.0
102,1989,519.0
102,1990,940.0
102,1991,957.0
102,1992,801.0
102,1993,466.0
102,1994,609.0
102,1995,1090.0
102,1996,813.0
102,1997,1293.0
102,1998,872.0
102,1999,1250.0
102,2000,1101.0
102,2001,764.0
102,2002,988.0
102,2003,407.0
102,2004,184.0
102,2005,524.0
102,2006,2092.0
102,2007,1871.0
102,2008,929.0
102,2009,555.0
102,2010,1832.0
102,2011,1080.0
102,2012,1083.0
102,2013,966.0
103,1961,252.0
103,1962,244.0
103,1963,147.0
103,1964,160.0
103,1965,473.0
103,1966,224.0
103,1967,351.0
103,1968,268.0
103,1969,276.0
103,1970,241.0
103,1971,296.0
103,1972,210.0
103,1973,474.0
103,1974,427.0
103,1975,328.0
103,1976,329.0
103,1977,480.0
103,1978,431.0
103,1979,513.0
103,1980,647.0
103,1981,423.0
103,1982,591.0
103,1983,390.0
103,1984,551.0
103,1985,591.0
103,1986,619.0
103,1987,667.0
103,1988,642.0
103,1989,713.0
103,1990,480.0
103,1991,183.0
103,1992,576.0
103,1993,332.0
103,1994,270.0
103,1995,231.0
103,1996,254.0
103,1997,359.0
103,1998,357.0
103,1999,448.0
103,2000,443.0
103,2001,463.0
103,2002,628.0
103,2003,373.0
103,2004,733.0
103,2005,533.0
103,2006,728.0
103,2007,425.0
103,2008,814.0
103,2009,397.0
103,2010,484.0
103,2011,804.0
103,2012,1033.0
103,2013,636.0
104,1961,46.0
104,1962,52.0
104,1963,44.0
104,1964,49.0
104,1965,46.0
104,1966,102.0
104,1967,93.0
104,1968,51.0
104,1969,37.0
104,1970,34.0
104,1971,45.0
104,1972,35.0
104,1973,17.0
104,1974,42.0
104,1975,51.0
104,1976,98.0
104,1977,61.0
104,1978,35.0
104,1979,34.0
104,1980,59.0
104,1981,27.0
104,1982,32.0
104,1983,20.0
104,1984,25.0
104,1985,25.0
104,1986,24.0
104,1987,27.0
104,1988,16.0
104,1989,15.0
104,1990,16.0
104,1991,8.0
104,1992,10.0
104,1993,21.0
104,1994,21.0
104,1995,15.0
104,1996,18.0
104,1997,38.0
104,1998,18.0
104,1999,28.0
104,2000,36.0
104,2001,52.0
104,2002,56.0
104,2003,65.0
104,2004,63.0
104,2005,81.0
104,2006,209.0
104,2007,117.0
104,2008,141.0
104,2009,196.0
104,2010,186.0
104,2011,188.0
104,2012,169.0
104,2013,187.0
105,1961,49.0
105,1962,67.0
105,1963,77.0
105,1964,95.0
105,1965,78.0
105,1966,77.0
105,1967,72.0
105,1968,98.0
105,1969,118.0
105,1970,160.0
105,1971,165.0
105,1972,162.0
105,1973,143.0
105,1974,219.0
105,1975,151.0
105,1976,146.0
105,1977,134.0
105,1978,198.0
105,1979,260.0
105,1980,188.0
105,1981,201.0
105,1982,252.0
105,1983,234.0
105,1984,298.0
105,1985,223.0
105,1986,298.0
105,1987,294.0
105,1988,327.0
105,1989,368.0
105,1990,353.0
105,1991,382.0
105,1992,409.0
105,1993,470.0
105,1994,414.0
105,1995,389.0
105,1996,466.0
105,1997,485.0
105,1998,490.0
105,1999,501.0
105,2000,458.0
105,2001,509.0
105,2002,473.0
105,2003,459.0
105,2004,563.0
105,2005,434.0
105,2006,573.0
105,2007,554.0
105,2008,606.0
105,2009,546.0
105,2010,421.0
105,2011,492.0
105,2012,515.0
105,2013,492.0
106,1961,27.0
106,1962,28.0
106,1963,421.0
106,1964,500.0
106,1965,363.0
106,1966,156.0
106,1967,125.0
106,1968,61.0
106,1969,259.0
106,1970,392.0
106,1971,546.0
106,1972,585.0
106,1973,569.0
106,1974,775.0
106,1975,694.0
106,1976,315.0
106,1977,440.0
106,1978,219.0
106,1979,315.0
106,1980,340.0
106,1981,95.0
106,1982,197.0
106,1983,413.0
106,1984,390.0
106,1985,274.0
106,1986,286.0
106,1987,161.0
106,1988,155.0
106,1989,153.0
106,1990,234.0
106,1991,389.0
106,1992,292.0
106,1993,165.0
106,1994,250.0
106,1995,313.0
106,1996,463.0
106,1997,396.0
106,1998,398.0
106,1999,374.0
106,2000,418.0
106,2001,522.0
106,2002,638.0
106,2003,734.0
106,2004,1046.0
106,2005,846.0
106,2006,753.0
106,2007,1009.0
106,2008,972.0
106,2009,1270.0
106,2010,1440.0
106,2011,1760.0
106,2012,1799.0
106,2013,1670.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,18.0
109,1970,15.0
109,1971,2.0
109,1972,12.0
109,1973,3.0
109,1974,7.0
109,1975,4.0
109,1976,6.0
109,1977,11.0
109,1978,28.0
109,1979,0.0
109,1980,5.0
109,1981,7.0
109,1982,48.0
109,1983,49.0
109,1984,74.0
109,1985,40.0
109,1986,67.0
109,1987,53.0
109,1988,47.0
109,1989,49.0
109,1990,55.0
109,1991,42.0
109,1992,50.0
109,1993,35.0
109,1994,44.0
109,1995,53.0
109,1996,82.0
109,1997,57.0
109,1998,97.0
109,1999,73.0
109,2000,98.0
109,2001,88.0
109,2002,93.0
109,2003,109.0
109,2004,117.0
109,2005,115.0
109,2006,101.0
109,2007,119.0
109,2008,113.0
109,2009,104.0
109,2010,93.0
109,2011,88.0
109,2012,97.0
109,2013,69.0
110,1961,1286.0
110,1962,1460.0
110,1963,1286.0
110,1964,1384.0
110,1965,1397.0
110,1966,1507.0
110,1967,1607.0
110,1968,1817.0
110,1969,2002.0
110,1970,2377.0
110,1971,2269.0
110,1972,2660.0
110,1973,2371.0
110,1974,2769.0
110,1975,2474.0
110,1976,2439.0
110,1977,2705.0
110,1978,2279.0
110,1979,2613.0
110,1980,2260.0
110,1981,1584.0
110,1982,2167.0
110,1983,1803.0
110,1984,1839.0
110,1985,1923.0
110,1986,1819.0
110,1987,1761.0
110,1988,1885.0
110,1989,1791.0
110,1990,1756.0
110,1991,1860.0
110,1992,1833.0
110,1993,1770.0
110,1994,1657.0
110,1995,1765.0
110,1996,1665.0
110,1997,1719.0
110,1998,1565.0
110,1999,1522.0
110,2000,1594.0
110,2001,1567.0
110,2002,1478.0
110,2003,1492.0
110,2004,1420.0
110,2005,1365.0
110,2006,1315.0
110,2007,1540.0
110,2008,1402.0
110,2009,1319.0
110,2010,1229.0
110,2011,1537.0
110,2012,1438.0
110,2013,1427.0
112,1961,46.0
112,1962,56.0
112,1963,49.0
112,1964,39.0
112,1965,77.0
112,1966,93.0
112,1967,75.0
112,1968,79.0
112,1969,74.0
112,1970,60.0
112,1971,51.0
112,1972,71.0
112,1973,20.0
112,1974,51.0
112,1975,49.0
112,1976,113.0
112,1977,46.0
112,1978,95.0
112,1979,102.0
112,1980,104.0
112,1981,112.0
112,1982,100.0
112,1983,68.0
112,1984,51.0
112,1985,45.0
112,1986,135.0
112,1987,141.0
112,1988,84.0
112,1989,95.0
112,1990,204.0
112,1991,190.0
112,1992,148.0
112,1993,171.0
112,1994,231.0
112,1995,104.0
112,1996,110.0
112,1997,175.0
112,1998,181.0
112,1999,191.0
112,2000,201.0
112,2001,238.0
112,2002,203.0
112,2003,212.0
112,2004,239.0
112,2005,242.0
112,2006,274.0
112,2007,285.0
112,2008,368.0
112,2009,264.0
112,2010,308.0
112,2011,301.0
112,2012,368.0
112,2013,376.0
108,1992,464.0
108,1993,393.0
108,1994,284.0
108,1995,280.0
108,1996,89.0
108,1997,245.0
108,1998,258.0
108,1999,311.0
108,2000,341.0
108,2001,348.0
108,2002,353.0
108,2003,528.0
108,2004,557.0
108,2005,610.0
108,2006,487.0
108,2007,497.0
108,2008,569.0
108,2009,378.0
108,2010,430.0
108,2011,440.0
108,2012,445.0
108,2013,497.0
114,1961,64.0
114,1962,69.0
114,1963,65.0
114,1964,79.0
114,1965,105.0
114,1966,118.0
114,1967,50.0
114,1968,61.0
114,1969,30.0
114,1970,42.0
114,1971,80.0
114,1972,113.0
114,1973,84.0
114,1974,77.0
114,1975,20.0
114,1976,52.0
114,1977,40.0
114,1978,50.0
114,1979,14.0
114,1980,2.0
114,1981,2.0
114,1982,2.0
114,1983,3.0
114,1984,2.0
114,1985,43.0
114,1986,137.0
114,1987,53.0
114,1988,10.0
114,1989,74.0
114,1990,107.0
114,1991,38.0
114,1992,153.0
114,1993,64.0
114,1994,273.0
114,1995,54.0
114,1996,67.0
114,1997,54.0
114,1998,209.0
114,1999,62.0
114,2000,117.0
114,2001,230.0
114,2002,115.0
114,2003,171.0
114,2004,140.0
114,2005,159.0
114,2006,178.0
114,2007,250.0
114,2008,236.0
114,2009,199.0
114,2010,274.0
114,2011,278.0
114,2012,133.0
114,2013,256.0
83,1961,1.0
83,1962,1.0
83,1963,1.0
83,1964,1.0
83,1965,1.0
83,1966,1.0
83,1967,1.0
83,1968,1.0
83,1969,2.0
83,1970,2.0
83,1971,2.0
83,1972,2.0
83,1973,1.0
83,1974,1.0
83,1975,1.0
83,1976,1.0
83,1977,1.0
83,1978,2.0
83,1979,2.0
83,1980,2.0
83,1981,2.0
83,1982,2.0
83,1983,2.0
83,1984,2.0
83,1985,2.0
83,1986,2.0
83,1987,2.0
83,1988,2.0
83,1989,2.0
83,1990,2.0
83,1991,3.0
83,1992,3.0
83,1993,3.0
83,1994,3.0
83,1995,3.0
83,1996,4.0
83,1997,3.0
83,1998,5.0
83,1999,7.0
83,2000,3.0
83,2001,3.0
83,2002,6.0
83,2003,5.0
83,2004,4.0
83,2005,5.0
83,2006,5.0
83,2007,5.0
83,2008,6.0
83,2009,6.0
83,2010,4.0
83,2011,6.0
83,2012,4.0
83,2013,5.0
118,1961,95.0
118,1962,56.0
118,1963,8.0
118,1964,23.0
118,1965,173.0
118,1966,54.0
118,1967,31.0
118,1968,46.0
118,1969,26.0
118,1970,30.0
118,1971,28.0
118,1972,24.0
118,1973,26.0
118,1974,33.0
118,1975,66.0
118,1976,31.0
118,1977,69.0
118,1978,45.0
118,1979,54.0
118,1980,59.0
118,1981,52.0
118,1982,78.0
118,1983,48.0
118,1984,79.0
118,1985,63.0
118,1986,71.0
118,1987,75.0
118,1988,73.0
118,1989,57.0
118,1990,64.0
118,1991,14.0
118,1992,58.0
118,1993,53.0
118,1994,74.0
118,1995,62.0
118,1996,81.0
118,1997,73.0
118,1998,76.0
118,1999,74.0
118,2000,71.0
118,2001,80.0
118,2002,73.0
118,2003,98.0
118,2004,86.0
118,2005,66.0
118,2006,218.0
118,2007,154.0
118,2008,114.0
118,2009,96.0
118,2010,81.0
118,2011,86.0
118,2012,115.0
118,2013,152.0
113,1992,243.0
113,1993,45.0
113,1994,80.0
113,1995,82.0
113,1996,203.0
113,1997,62.0
113,1998,87.0
113,1999,50.0
113,2000,12.0
113,2001,25.0
113,2002,50.0
113,2003,62.0
113,2004,77.0
113,2005,102.0
113,2006,114.0
113,2007,99.0
113,2008,91.0
113,2009,102.0
113,2010,81.0
113,2011,109.0
113,2012,108.0
113,2013,108.0
120,1961,2.0
120,1962,3.0
120,1963,2.0
120,1964,2.0
120,1965,3.0
120,1966,1.0
120,1967,3.0
120,1968,4.0
120,1969,6.0
120,1970,6.0
120,1971,3.0
120,1972,2.0
120,1973,3.0
120,1974,2.0
120,1975,3.0
120,1976,3.0
120,1977,5.0
120,1978,5.0
120,1979,5.0
120,1980,0.0
120,1981,6.0
120,1982,2.0
120,1983,1.0
120,1984,3.0
120,1985,4.0
120,1986,2.0
120,1987,6.0
120,1988,3.0
120,1989,20.0
120,1990,11.0
120,1991,13.0
120,1992,14.0
120,1993,17.0
120,1994,14.0
120,1995,15.0
120,1996,17.0
120,1997,24.0
120,1998,19.0
120,1999,25.0
120,2000,23.0
120,2001,48.0
120,2002,29.0
120,2003,28.0
120,2004,29.0
120,2005,47.0
120,2006,53.0
120,2007,24.0
120,2008,54.0
120,2009,51.0
120,2010,32.0
120,2011,53.0
120,2012,14.0
120,2013,33.0
119,1992,128.0
119,1993,139.0
119,1994,50.0
119,1995,58.0
119,1996,80.0
119,1997,70.0
119,1998,50.0
119,1999,66.0
119,2000,8.0
119,2001,9.0
119,2002,11.0
119,2003,16.0
119,2004,18.0
119,2005,21.0
119,2006,24.0
119,2007,40.0
119,2008,85.0
119,2009,101.0
119,2010,108.0
119,2011,104.0
119,2012,89.0
119,2013,89.0
121,1961,36.0
121,1962,52.0
121,1963,34.0
121,1964,44.0
121,1965,84.0
121,1966,46.0
121,1967,35.0
121,1968,24.0
121,1969,45.0
121,1970,66.0
121,1971,72.0
121,1972,56.0
121,1973,63.0
121,1974,84.0
121,1975,67.0
121,1976,37.0
121,1977,167.0
121,1978,79.0
121,1979,66.0
121,1980,77.0
121,1981,85.0
121,1982,79.0
121,1983,66.0
121,1984,101.0
121,1985,57.0
121,1986,80.0
121,1987,89.0
121,1988,119.0
121,1989,106.0
121,1990,115.0
121,1991,188.0
121,1992,111.0
121,1993,107.0
121,1994,130.0
121,1995,112.0
121,1996,94.0
121,1997,107.0
121,1998,101.0
121,1999,103.0
121,2000,103.0
121,2001,127.0
121,2002,170.0
121,2003,175.0
121,2004,174.0
121,2005,152.0
121,2006,128.0
121,2007,208.0
121,2008,192.0
121,2009,212.0
121,2010,224.0
121,2011,229.0
121,2012,255.0
121,2013,282.0
122,1961,10.0
122,1962,11.0
122,1963,12.0
122,1964,12.0
122,1965,13.0
122,1966,13.0
122,1967,13.0
122,1968,13.0
122,1969,13.0
122,1970,14.0
122,1971,14.0
122,1972,14.0
122,1973,14.0
122,1974,15.0
122,1975,22.0
122,1976,24.0
122,1977,26.0
122,1978,28.0
122,1979,23.0
122,1980,25.0
122,1981,25.0
122,1982,29.0
122,1983,28.0
122,1984,28.0
122,1985,16.0
122,1986,19.0
122,1987,23.0
122,1988,23.0
122,1989,24.0
122,1990,25.0
122,1991,25.0
122,1992,27.0
122,1993,27.0
122,1994,27.0
122,1995,27.0
122,1996,26.0
122,1997,26.0
122,1998,26.0
122,1999,27.0
122,2000,27.0
122,2001,28.0
122,2002,29.0
122,2003,31.0
122,2004,30.0
122,2005,30.0
122,2006,31.0
122,2007,31.0
122,2008,31.0
122,2009,32.0
122,2010,32.0
122,2011,32.0
122,2012,34.0
122,2013,30.0
123,1961,2.0
123,1962,3.0
123,1963,3.0
123,1964,3.0
123,1965,4.0
123,1966,5.0
123,1967,5.0
123,1968,4.0
123,1969,4.0
123,1970,7.0
123,1971,7.0
123,1972,6.0
123,1973,8.0
123,1974,6.0
123,1975,4.0
123,1976,7.0
123,1977,8.0
123,1978,8.0
123,1979,8.0
123,1980,6.0
123,1981,4.0
123,1982,5.0
123,1983,9.0
123,1984,9.0
123,1985,6.0
123,1986,10.0
123,1987,11.0
123,1988,13.0
123,1989,10.0
123,1990,5.0
123,1991,4.0
123,1992,4.0
123,1993,7.0
123,1994,7.0
123,1995,8.0
123,1996,5.0
123,1997,7.0
123,1998,11.0
123,1999,8.0
123,2000,13.0
123,2001,9.0
123,2002,12.0
123,2003,11.0
123,2004,12.0
123,2005,36.0
123,2006,11.0
123,2007,16.0
123,2008,22.0
123,2009,18.0
123,2010,23.0
123,2011,15.0
123,2012,15.0
123,2013,17.0
126,1992,22.0
126,1993,269.0
126,1994,3.0
126,1995,39.0
126,1996,61.0
126,1997,22.0
126,1998,15.0
126,1999,8.0
126,2000,9.0
126,2001,7.0
126,2002,17.0
126,2003,35.0
126,2004,163.0
126,2005,99.0
