geo,year,cherries_area_harvested_pce1
106,1973,30400
100,1977,1500
100,1978,1300
100,1979,1300
100,1980,1200
100,1981,1000
100,1982,1000
100,1983,1300
100,1984,1300
100,1985,1300
102,1985,8000
102,1986,8600
102,1987,8600
106,1969,31800
106,1974,29500
106,1979,28500
106,1976,29400
108,1995,4400
108,1996,4400
108,1997,5400
108,1998,3600
108,1999,3500
108,2005,5200
108,1994,3500
113,1992,1200
113,1994,1500
113,1995,1200
113,1996,1400
113,1997,1500
113,1998,1550
113,1999,1700
113,1993,1300
106,1975,29000
108,1993,3500
106,2001,27320
106,1977,29000
106,1978,29000
79,2002,5720
106,1980,28000
106,1981,28000
106,1982,27800
108,1992,4000
106,1993,24302
106,1995,24771
106,1996,27121
106,1997,25321
106,1998,26954
106,1999,26410
106,2000,26958
106,1994,24599
79,2001,6614
50,1962,352
79,1999,6614
41,1996,1000
40,1987,3100
40,1979,1800
40,1978,1800
40,1977,1700
40,1976,1600
40,1975,1550
57,2015,600
57,2014,400
57,2013,400
57,2012,500
57,2011,600
57,2010,400
57,2009,300
57,2008,300
57,2003,600
10,2003,1650
113,2000,1600
1,1996,1500
1,1997,1100
1,1998,1000
1,1999,1000
1,2000,1000
41,1997,1500
1,2001,500
1,2003,700
10,1994,1535
10,1995,1545
10,1996,1555
10,2001,1330
10,2002,1320
1,2002,650
79,2000,6614
41,1998,2000
41,2000,2000
79,1998,6614
79,1997,6614
79,1996,7389
79,1995,7389
79,1994,7389
79,1993,7389
79,1992,7389
79,1991,7389
73,1999,3000
73,1998,3000
73,1997,3000
73,1996,4000
73,1995,4000
73,1994,3000
73,1993,3000
73,1992,4000
50,1970,533
41,2001,3000
41,2002,3500
41,2003,3700
41,2004,3900
41,2005,4500
41,2006,5000
41,1999,2000
41,2007,5500
50,1963,379
50,1964,387
50,1965,400
50,1966,427
50,1967,453
50,1968,493
50,1961,333
113,2001,1900
185,2007,27000
113,2004,2000
203,1986,22100
203,1985,22100
185,2015,16400
185,2014,16600
185,2013,16000
185,2012,16000
185,2011,16000
185,2010,16000
185,2009,16000
185,2008,16000
203,1987,23000
185,2006,28000
185,2004,26000
185,2003,26000
185,2002,28000
185,2001,26000
185,2000,25000
185,1999,25000
185,1993,25500
185,1992,25000
146,1995,3000
146,1994,3000
185,2005,28000
203,1988,23200
113,2003,1900
203,1990,24500
235,2010,8300
235,2008,7000
235,2005,3000
235,2004,2500
235,2003,4500
235,2002,4800
235,2001,3400
235,2000,3500
235,1999,3500
235,1998,3800
235,1997,4500
235,1996,4500
210,1998,300
210,1994,300
210,1993,300
210,1992,300
203,2008,24071
203,2007,23644
203,2006,23626
203,2005,23515
203,2004,25855
203,1992,25800
203,1991,25000
146,1993,4000
146,1992,2000
203,1989,23900
113,2009,4700
156,1991,205
126,2000,500
126,1999,500
113,2012,1500
113,2011,2000
113,2010,3000
126,2001,500
150,2002,500
126,2002,900
256,2001,100
113,2015,700
113,2005,2000
113,2006,2000
113,2007,2000
113,2008,3000
113,2013,1500
113,2014,1500
256,2000,100
150,2001,500
19,2016,390
100,2010,3245
19,2013,378
19,2012,373
19,2011,369
19,2010,365
19,2009,360
19,2008,353
19,2007,349
19,2005,339
57,2016,589
222,2010,1008
222,2015,998
222,2016,1047
235,1993,4473
19,2015,386
19,2014,382
80,1994,2860
80,2009,5641
212,2015,30016
212,2016,35004
154,2002,1336
154,2003,1337
154,2004,2465
154,2005,3057
154,2006,3388
154,2007,3769
154,2008,4457
154,2009,4620
154,2010,4754
154,2011,5025
154,2012,4629
154,2013,5051
154,2014,5296
154,2015,5238
154,2016,4678
33,2016,1703
33,2015,1909
80,2016,5677
80,2015,6436
80,1996,1308
235,1994,4467
11,2014,2152
11,2016,1021
9,2009,1573
9,2008,1477
9,2005,1345
9,2003,1331
9,2001,1306
9,2000,1295
9,1999,1284
9,1997,1254
9,1996,1187
9,2011,1789
9,1995,1168
9,1993,1095
9,1992,1065
9,1991,1036
9,1990,1076
3,2010,1411
3,1994,516
3,1993,115
3,1992,165
3,1990,121
9,1994,1144
9,2013,2055
9,2014,1661
9,2015,1648
11,2015,1952
212,2001,11187
11,2013,2292
11,2012,1473
11,2011,2680
11,2010,1469
10,2016,2858
10,2015,2453
10,2014,2033
10,2013,2879
10,2012,1915
10,2011,1698
10,2010,2045
10,2008,1721
108,2015,1578
235,2012,7826
235,2013,8207
235,2014,9493
235,2015,10440
235,2016,10808
9,2016,1669
235,1995,4392
212,2000,11945
210,2013,196
212,1996,7749
105,1994,166
105,2005,368
105,2011,366
299,2011,161
156,2016,540
156,2015,635
156,2013,618
156,2010,631
150,2003,383
91,2007,127
102,2016,28397
91,2006,128
84,2016,13678
273,2016,723
273,2015,713
273,2011,721
185,2016,18154
272,2009,8853
186,1996,8471
186,1998,7173
186,2001,6209
186,2002,5137
91,2005,129
199,2010,752
97,2016,2284
299,2013,187
100,2009,3213
100,2008,3197
100,2007,3171
100,2006,3129
100,2005,3099
100,2004,3043
100,2003,2982
100,2002,2913
100,2001,2858
100,2000,2804
299,2012,187
100,1999,2676
100,1997,1754
100,1995,1624
100,1992,1445
165,2016,1149
170,2006,85
173,1998,13529
100,2015,3612
100,2016,3553
299,2015,196
299,2014,191
100,1998,1827
212,1997,7900
73,2016,1132
73,2014,1626
41,2015,8656
41,2014,8277
41,2013,7899
41,2012,7521
41,2011,7337
41,2010,7234
121,2016,5802
121,2015,6072
121,2014,6337
203,2016,25252
41,2016,9034
210,1990,311
121,2013,6598
121,2012,6839
121,2011,6385
113,2016,807
210,2010,209
210,2011,206
210,2012,200
100,2011,3275
210,2014,192
210,2015,188
210,1991,326
73,2015,759
98,1995,1406
273,2007,621
73,2013,1673
73,2012,1512
73,2011,810
73,2010,856
73,2001,2693
73,2000,2969
199,2011,421
202,1996,79
202,2010,137
202,2011,149
138,1994,28
202,2012,130
202,2014,136
202,2015,156
54,2008,78
54,2006,77
54,1992,1769
54,1991,2192
54,1990,1897
202,2016,143
273,2010,754
273,2008,692
202,2013,156
299,2016,200
