geo,year,cherries_area_harvested_pce1
5501,1965,1441.0
5501,1964,1499.0
5501,1963,1482.0
5501,1962,1363.0
5501,1961,1356.0
5500,2016,3398.0
5500,2015,3088.0
5817,1997,2432.0
5500,2005,2144.0
5817,1998,2920.0
5500,2004,2195.0
5403,2002,83290.0
5403,2001,81646.0
5403,2000,81749.0
5403,1999,82859.0
5403,1998,83596.0
5403,1997,81266.0
5500,1995,1898.0
5500,1994,1809.0
5403,1996,80880.0
5817,2011,4324.0
5403,1995,77094.0
5817,2012,3424.0
5403,1994,77521.0
5403,1993,74949.0
5403,1992,77005.0
5403,1991,76899.0
5403,1990,73105.0
5817,2013,3787.0
5500,1993,1793.0
5817,2014,3898.0
5500,1992,1772.0
5500,1991,1687.0
5500,1990,2003.0
5403,2003,88074.0
5501,1967,1569.0
5403,2004,87831.0
5403,2006,86364.0
5817,1999,2957.0
5817,2000,3072.0
5817,2001,3124.0
5817,2002,2895.0
5817,2003,3597.0
5817,2004,3406.0
5817,2005,4354.0
5817,2006,3653.0
5817,2007,3428.0
5706,2010,122859.0
5817,2009,3699.0
5500,2003,2219.0
5500,2002,1870.0
5500,2001,1873.0
5500,2000,1915.0
5500,1999,1820.0
5500,1998,2050.0
5500,1997,1920.0
5500,1996,1894.0
5817,2010,4177.0
5403,2009,92009.0
5403,2008,89973.0
5403,2007,89092.0
5403,2005,83081.0
5501,1968,1520.0
5501,1969,1511.0
5501,1970,1573.0
5815,1986,5690.0
5500,1985,1366.0
5500,1986,1420.0
5815,1987,6102.0
5815,1988,6222.0
5815,1989,6707.0
5815,1990,6991.0
5815,1991,7200.0
5815,1992,14307.0
5815,1993,13697.0
5815,1994,14498.0
5815,1995,15717.0
5815,1996,15949.0
5501,2015,3088.0
5815,1997,16424.0
5501,2014,2695.0
5501,2013,3497.0
5501,2012,2534.0
5501,2011,2282.0
5501,2010,2676.0
5501,2009,2997.0
5501,2008,2271.0
5501,2007,2320.0
5500,1984,1335.0
5501,2006,2150.0
5815,1985,5029.0
5501,2016,3398.0
5403,2014,92379.0
5403,2013,91063.0
5706,1975,71446.0
5706,1974,71797.0
5706,1973,70987.0
5706,1972,69981.0
5706,1971,66430.0
5403,2012,90739.0
5403,2011,94371.0
5403,2010,90712.0
5706,1970,69322.0
5815,1982,8010.0
5815,1983,9616.0
5706,1969,65618.0
5815,1984,10327.0
5706,1968,31808.0
5706,1967,30071.0
5706,1966,33064.0
5706,1965,33735.0
5706,1964,34233.0
5706,1963,34387.0
5706,1962,33902.0
5706,1961,32701.0
5500,1983,1320.0
5403,1988,70594.0
5501,2005,2144.0
5501,2003,2219.0
5815,2001,20259.0
5815,2002,20265.0
5815,2003,22050.0
5815,2004,17216.0
5815,2005,21280.0
5815,2006,26321.0
5815,2007,27674.0
5815,2008,36192.0
5815,2009,41906.0
5815,2010,43059.0
5815,2011,42565.0
5815,2012,43303.0
5815,2013,43608.0
5815,2014,45066.0
5501,1979,1332.0
5501,1978,1360.0
5501,1977,1397.0
5501,1976,1469.0
5501,1975,1532.0
5501,1974,1667.0
5501,1973,1742.0
5501,1972,1792.0
5501,1971,1651.0
5815,2000,20817.0
5501,2004,2195.0
5815,1999,19753.0
5501,1980,1060.0
5501,2002,1870.0
5501,2001,1873.0
5500,1989,1809.0
5501,2000,1915.0
5501,1999,1820.0
5501,1998,2050.0
5501,1997,1920.0
5501,1996,1894.0
5501,1995,1898.0
5501,1994,1809.0
5501,1993,1793.0
5501,1992,1772.0
5501,1991,1687.0
5501,1990,2003.0
5501,1989,1809.0
5501,1988,1789.0
5501,1987,1548.0
5501,1986,1420.0
5501,1985,1366.0
5501,1984,1335.0
5501,1983,1320.0
5501,1982,1362.0
5501,1981,1318.0
5815,1998,17009.0
5300,1976,32581.0
5817,2016,5377.0
5300,1974,30438.0
5103,1982,1600.0
5103,1983,2300.0
5103,1984,2700.0
5103,1985,2700.0
5103,1986,4200.0
5103,1987,3100.0
5103,1988,3150.0
5103,1989,3400.0
5103,1990,3480.0
5103,1991,3400.0
5103,1992,3460.0
5103,1981,2300.0
5103,1993,3690.0
5103,1995,3640.0
5103,1996,4090.0
5103,1997,3640.0
5103,1998,4090.0
5103,1999,4096.0
5103,2000,4110.0
5103,2001,4220.0
5103,2002,4030.0
5103,2003,4520.0
5103,2004,4353.0
5103,2005,5285.0
5103,1994,3690.0
5103,1980,1800.0
5103,1979,1300.0
5103,1978,1500.0
5100,1997,3740.0
5100,1998,4360.0
5100,1999,4246.0
5100,2000,4300.0
5100,2001,4620.0
5100,2002,4290.0
5100,2003,4770.0
5100,2004,4713.0
5100,2005,5441.0
5100,2006,4920.0
5100,2007,4873.0
5100,2008,5084.0
5100,2009,5512.0
5100,2010,6905.0
5100,2011,7108.0
5100,2012,5992.0
5100,2013,6249.0
5100,2014,5537.0
5100,2015,5816.0
5100,2016,7062.0
5103,1973,300.0
5103,1974,600.0
5103,1975,1000.0
5103,1976,1500.0
5103,1977,1900.0
5103,2006,4840.0
5100,1996,4169.0
5103,2007,4743.0
5103,2009,5292.0
5104,1983,190.0
5104,1984,70.0
5104,1985,133.0
5104,1986,70.0
5104,1987,70.0
5104,1988,500.0
5104,1989,250.0
5104,1990,100.0
5104,1991,500.0
5104,1992,130.0
5104,1993,150.0
5104,1982,130.0
5104,1994,210.0
5104,1996,79.0
5104,1997,100.0
5104,1998,270.0
5104,1999,150.0
5104,2000,190.0
5104,2001,400.0
5104,2002,260.0
5104,2003,250.0
5104,2004,360.0
5104,2005,156.0
5104,2006,80.0
5104,1995,150.0
5104,1981,110.0
5104,1980,150.0
5104,1979,50.0
5103,2010,6768.0
5103,2011,6959.0
5103,2012,5862.0
5103,2013,6093.0
5103,2014,5401.0
5103,2015,5660.0
5103,2016,6919.0
5104,1961,160.0
5104,1962,160.0
5104,1963,140.0
5104,1964,160.0
5104,1965,190.0
5104,1966,150.0
5104,1967,150.0
5104,1968,150.0
5104,1969,200.0
5104,1970,150.0
5104,1971,150.0
5104,1972,170.0
5104,1973,170.0
5104,1974,110.0
5104,1975,130.0
5104,1976,110.0
5104,1977,70.0
5104,1978,70.0
5103,2008,4909.0
5104,2007,130.0
5100,1995,3790.0
5100,1993,3840.0
5000,1968,105433.0
5000,1969,140824.0
5000,1970,154292.0
5000,1971,157973.0
5000,1972,154664.0
5000,1973,157194.0
5000,1974,170644.0
5000,1975,171257.0
5000,1976,172334.0
5000,1977,168383.0
5000,1978,170864.0
5000,1967,100029.0
5000,1979,166047.0
5000,1981,169094.0
5000,1982,167918.0
5000,1983,169263.0
5000,1984,169294.0
5000,1985,290471.0
5000,1986,288736.0
5000,1987,286187.0
5000,1988,289768.0
5000,1989,288589.0
5000,1990,292481.0
5000,1991,265729.0
5000,1980,167705.0
5000,1966,99745.0
5000,1965,102353.0
5000,1964,104800.0
351,1996,1000.0
351,1997,1500.0
351,1998,2000.0
351,1999,2000.0
351,2000,2000.0
351,2001,3000.0
351,2002,3500.0
351,2003,3700.0
351,2004,3900.0
351,2005,4500.0
351,2006,5000.0
351,2007,5500.0
351,2008,6000.0
351,2009,7000.0
351,2010,7234.0
351,2011,7337.0
351,2012,7521.0
351,2013,7899.0
351,2014,8277.0
351,2015,8656.0
351,2016,9034.0
5817,2015,4177.0
5000,1961,93364.0
5300,1975,31458.0
5000,1963,99849.0
5000,1992,320389.0
5100,1994,3900.0
5000,1993,314347.0
5000,1995,313718.0
5100,1969,200.0
5100,1970,150.0
5100,1971,150.0
5100,1972,170.0
5100,1973,470.0
5100,1974,710.0
5100,1975,1130.0
5100,1976,1610.0
5100,1977,1970.0
5100,1978,1570.0
5100,1979,1350.0
5100,1968,150.0
5100,1980,1950.0
5100,1982,1730.0
5100,1983,2490.0
5100,1984,2770.0
5100,1985,2833.0
5100,1986,4270.0
5100,1987,3170.0
5100,1988,3650.0
5100,1989,3650.0
5100,1990,3580.0
5100,1991,3900.0
5100,1992,3590.0
5100,1981,2410.0
5100,1967,150.0
5100,1966,150.0
5100,1965,190.0
5000,1996,322913.0
5000,1997,325515.0
5000,1998,327947.0
5000,1999,329753.0
5000,2000,335487.0
5000,2001,342519.0
5000,2002,341869.0
5000,2003,349370.0
5000,2004,347224.0
5000,2005,355517.0
5000,2006,378450.0
5000,2007,378735.0
5000,2008,377965.0
5000,2009,394389.0
5000,2010,396537.0
5000,2011,404005.0
5000,2012,404241.0
5000,2013,417500.0
5000,2014,408076.0
5000,2015,419876.0
5000,2016,439692.0
5100,1961,160.0
5100,1962,160.0
5100,1963,140.0
5100,1964,160.0
5000,1994,301182.0
5104,2008,175.0
5000,1962,97965.0
5104,2010,137.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,12.0
5204,2011,0.0
5204,2012,12.0
5204,2013,15.0
5204,2014,45.0
5204,2015,45.0
5204,2004,0.0
5204,2016,55.0
5207,1962,1240.0
5207,1963,1260.0
5207,1964,1320.0
5207,1965,1280.0
5207,1966,1380.0
5207,1967,1430.0
5207,1968,1380.0
5207,1969,1380.0
5207,1970,1563.0
5207,1971,1574.0
5207,1972,1558.0
5207,1961,1240.0
5204,2003,0.0
5204,2002,0.0
5204,2001,1.0
5203,2013,38003.0
5203,2014,37725.0
5203,2015,38262.0
5203,2016,38813.0
5204,1980,53.0
5204,1981,54.0
5204,1982,54.0
5204,1983,18.0
5204,1984,45.0
5204,1985,42.0
5204,1986,20.0
5204,1987,20.0
5204,1988,20.0
5204,1989,19.0
5204,1990,3.0
5204,1991,20.0
5204,1992,0.0
5204,1993,0.0
5204,1994,28.0
5204,1995,40.0
5204,1996,50.0
5204,1997,70.0
5204,1998,50.0
5204,1999,71.0
5204,2000,71.0
5207,1973,1559.0
5203,2012,36451.0
5207,1974,1914.0
5207,1976,1894.0
5207,2007,11836.0
5300,1973,29418.0
5300,1972,28978.0
5300,1971,26429.0
5300,1970,25307.0
5300,1969,24830.0
5300,1968,23808.0
5300,1967,24862.0
5300,1966,23021.0
5300,1965,22537.0
5300,1964,22305.0
5207,2006,9513.0
5300,1963,21719.0
5300,1961,21020.0
5207,2016,27180.0
5207,2015,23401.0
5207,2014,19501.0
5207,2013,18951.0
5207,2012,15862.0
5207,2011,15402.0
5207,2010,15435.0
5207,2009,14592.0
5207,2008,12098.0
5104,2009,220.0
5300,1962,21382.0
5207,2005,8995.0
5207,2004,9086.0
5207,2003,8886.0
5207,1977,1925.0
5207,1978,2015.0
5207,1979,2035.0
5207,1980,2200.0
5207,1981,2560.0
5207,1982,2715.0
5207,1983,2832.0
5207,1984,3048.0
5207,1986,4429.0
5207,1987,4523.0
5207,1988,4978.0
5207,1989,4747.0
5207,1990,4631.0
5207,1991,4607.0
5207,1992,4718.0
5207,1993,4812.0
5207,1994,4672.0
5207,1995,4775.0
5207,1996,5156.0
5207,1997,5635.0
5207,1998,5549.0
5207,1999,7097.0
5207,2000,7696.0
5207,2001,8142.0
5207,2002,8504.0
5207,1975,1893.0
5203,2011,36236.0
5207,1985,4414.0
5203,2009,35988.0
5200,1984,22903.0
5200,1985,24446.0
5200,1986,23699.0
5200,1987,25133.0
5200,1988,25518.0
5200,1989,25534.0
5200,1990,25558.0
5200,1991,23882.0
5200,1992,24207.0
5200,1993,24770.0
5200,1994,25835.0
5200,1983,22670.0
5200,1995,26954.0
5200,1997,29487.0
5200,1998,29726.0
5200,1999,31628.0
5200,2000,33650.0
5200,2001,36851.0
5200,2002,39032.0
5200,2003,39404.0
5200,2004,41835.0
5200,2005,42333.0
5200,2006,44039.0
5200,2007,46108.0
5200,1996,28362.0
5200,1982,21699.0
5200,1981,22772.0
5200,1980,23073.0
5104,2011,149.0
5104,2012,130.0
5104,2013,156.0
5104,2014,136.0
5104,2015,156.0
5104,2016,143.0
5200,1961,18460.0
5200,1962,19510.0
5200,1963,20500.0
5200,1964,21990.0
5200,1965,20850.0
5200,1966,22400.0
5200,1967,23830.0
5200,1968,23640.0
5200,1969,24160.0
5200,1970,24473.0
5200,1971,24848.0
5203,2010,35773.0
5200,1973,25139.0
5200,1974,25594.0
5200,1975,26253.0
5200,1976,24694.0
5200,1977,24725.0
5200,1978,23855.0
5200,1979,23655.0
5200,2008,46887.0
5200,2009,50580.0
5200,1972,24278.0
5200,2011,51638.0
5203,1985,19990.0
5203,2006,34526.0
5203,2005,33338.0
5203,2007,34272.0
5203,2004,32749.0
5203,2003,30518.0
5203,2002,30528.0
5203,2001,28708.0
5203,2000,25883.0
5203,1999,24460.0
5203,1998,24127.0
5203,1997,23782.0
5203,1996,23156.0
5203,1995,22139.0
5203,1994,21134.0
5203,1993,19958.0
5203,1992,19489.0
5203,1991,19255.0
5203,1990,20924.0
5203,1989,20768.0
5203,1988,20520.0
5203,2008,34789.0
5203,1987,20590.0
5200,2010,51220.0
5203,1986,19250.0
5203,1984,19810.0
5203,1983,19820.0
5203,1982,18930.0
5203,1981,20158.0
5200,2012,52325.0
5200,2013,56969.0
5200,2014,57271.0
5200,2015,61707.0
5200,2016,66049.0
5203,1961,17220.0
5203,1962,18270.0
5203,1963,19240.0
5203,1964,20670.0
5203,1965,19570.0
5203,1966,21020.0
5203,1968,22260.0
5203,1967,22400.0
5203,1970,22910.0
5203,1971,23274.0
5203,1972,22720.0
5203,1973,23580.0
5203,1974,23680.0
5203,1975,24360.0
5203,1976,22800.0
5203,1977,22800.0
5203,1978,21840.0
5203,1979,21620.0
5203,1980,20820.0
5203,1969,22780.0
106,1971,30500.0
106,1972,31700.0
106,1970,31500.0
97,2001,4300.0
102,1988,8800.0
97,1991,8700.0
97,1992,7800.0
97,1993,11200.0
97,1994,4800.0
97,1995,8200.0
97,1996,7300.0
97,1997,7700.0
97,1998,6100.0
97,1999,4270.0
97,2000,5250.0
106,1973,30400.0
100,1977,1500.0
100,1978,1300.0
100,1979,1300.0
100,1980,1200.0
100,1981,1000.0
100,1982,1000.0
100,1983,1300.0
100,1984,1300.0
100,1985,1300.0
102,1985,8000.0
102,1986,8600.0
102,1987,8600.0
106,1969,31800.0
106,1974,29500.0
106,1979,28500.0
106,1976,29400.0
108,1995,4400.0
108,1996,4400.0
108,1997,5400.0
108,1998,3600.0
108,1999,3500.0
108,2005,5200.0
108,1994,3500.0
113,1992,1200.0
113,1994,1500.0
113,1995,1200.0
113,1996,1400.0
113,1997,1500.0
113,1998,1550.0
113,1999,1700.0
113,1993,1300.0
106,1975,29000.0
108,1993,3500.0
106,2001,27320.0
106,1977,29000.0
106,1978,29000.0
79,2002,5720.0
106,1980,28000.0
106,1981,28000.0
106,1982,27800.0
108,1992,4000.0
106,1993,24302.0
106,1995,24771.0
106,1996,27121.0
106,1997,25321.0
106,1998,26954.0
106,1999,26410.0
106,2000,26958.0
106,1994,24599.0
79,2001,6614.0
50,1962,352.0
79,1999,6614.0
41,1996,1000.0
40,1987,3100.0
40,1979,1800.0
40,1978,1800.0
40,1977,1700.0
40,1976,1600.0
40,1975,1550.0
57,2015,600.0
57,2014,400.0
57,2013,400.0
57,2012,500.0
57,2011,600.0
57,2010,400.0
57,2009,300.0
57,2008,300.0
57,2003,600.0
10,2003,1650.0
113,2000,1600.0
1,1996,1500.0
1,1997,1100.0
1,1998,1000.0
1,1999,1000.0
1,2000,1000.0
41,1997,1500.0
1,2001,500.0
1,2003,700.0
10,1994,1535.0
10,1995,1545.0
10,1996,1555.0
10,2001,1330.0
10,2002,1320.0
1,2002,650.0
79,2000,6614.0
41,1998,2000.0
41,2000,2000.0
79,1998,6614.0
79,1997,6614.0
79,1996,7389.0
79,1995,7389.0
79,1994,7389.0
79,1993,7389.0
79,1992,7389.0
79,1991,7389.0
73,1999,3000.0
73,1998,3000.0
73,1997,3000.0
73,1996,4000.0
73,1995,4000.0
73,1994,3000.0
73,1993,3000.0
73,1992,4000.0
50,1970,533.0
41,2001,3000.0
41,2002,3500.0
41,2003,3700.0
41,2004,3900.0
41,2005,4500.0
41,2006,5000.0
41,1999,2000.0
41,2007,5500.0
50,1963,379.0
50,1964,387.0
50,1965,400.0
50,1966,427.0
50,1967,453.0
50,1968,493.0
50,1961,333.0
113,2001,1900.0
185,2007,27000.0
113,2004,2000.0
203,1986,22100.0
203,1985,22100.0
185,2015,16400.0
185,2014,16600.0
185,2013,16000.0
185,2012,16000.0
185,2011,16000.0
185,2010,16000.0
185,2009,16000.0
185,2008,16000.0
203,1987,23000.0
185,2006,28000.0
185,2004,26000.0
185,2003,26000.0
185,2002,28000.0
185,2001,26000.0
185,2000,25000.0
185,1999,25000.0
185,1993,25500.0
185,1992,25000.0
146,1995,3000.0
146,1994,3000.0
185,2005,28000.0
203,1988,23200.0
113,2003,1900.0
203,1990,24500.0
235,2010,8300.0
235,2008,7000.0
235,2005,3000.0
235,2004,2500.0
235,2003,4500.0
235,2002,4800.0
235,2001,3400.0
235,2000,3500.0
235,1999,3500.0
235,1998,3800.0
235,1997,4500.0
235,1996,4500.0
210,1998,300.0
210,1994,300.0
210,1993,300.0
210,1992,300.0
203,2008,24071.0
203,2007,23644.0
203,2006,23626.0
203,2005,23515.0
203,2004,25855.0
203,1992,25800.0
203,1991,25000.0
146,1993,4000.0
146,1992,2000.0
203,1989,23900.0
113,2009,4700.0
156,1991,205.0
126,2000,500.0
126,1999,500.0
113,2012,1500.0
113,2011,2000.0
113,2010,3000.0
126,2001,500.0
150,2002,500.0
126,2002,900.0
256,2001,100.0
113,2015,700.0
113,2005,2000.0
113,2006,2000.0
113,2007,2000.0
113,2008,3000.0
113,2013,1500.0
113,2014,1500.0
256,2000,100.0
150,2001,500.0
19,2016,390.0
100,2010,3245.0
19,2013,378.0
19,2012,373.0
19,2011,369.0
19,2010,365.0
19,2009,360.0
19,2008,353.0
19,2007,349.0
19,2005,339.0
57,2016,589.0
222,2010,1008.0
222,2015,998.0
222,2016,1047.0
235,1993,4473.0
19,2015,386.0
19,2014,382.0
80,1994,2860.0
80,2009,5641.0
212,2015,30016.0
212,2016,35004.0
154,2002,1336.0
154,2003,1337.0
154,2004,2465.0
154,2005,3057.0
154,2006,3388.0
154,2007,3769.0
154,2008,4457.0
154,2009,4620.0
154,2010,4754.0
154,2011,5025.0
154,2012,4629.0
154,2013,5051.0
154,2014,5296.0
154,2015,5238.0
154,2016,4678.0
33,2016,1703.0
33,2015,1909.0
80,2016,5677.0
80,2015,6436.0
80,1996,1308.0
235,1994,4467.0
11,2014,2152.0
11,2016,1021.0
9,2009,1573.0
9,2008,1477.0
9,2005,1345.0
9,2003,1331.0
9,2001,1306.0
9,2000,1295.0
9,1999,1284.0
9,1997,1254.0
9,1996,1187.0
9,2011,1789.0
9,1995,1168.0
9,1993,1095.0
9,1992,1065.0
9,1991,1036.0
9,1990,1076.0
3,2010,1411.0
3,1994,516.0
3,1993,115.0
3,1992,165.0
3,1990,121.0
9,1994,1144.0
9,2013,2055.0
9,2014,1661.0
9,2015,1648.0
11,2015,1952.0
212,2001,11187.0
11,2013,2292.0
11,2012,1473.0
11,2011,2680.0
11,2010,1469.0
10,2016,2858.0
10,2015,2453.0
10,2014,2033.0
10,2013,2879.0
10,2012,1915.0
10,2011,1698.0
10,2010,2045.0
10,2008,1721.0
108,2015,1578.0
235,2012,7826.0
235,2013,8207.0
235,2014,9493.0
235,2015,10440.0
235,2016,10808.0
9,2016,1669.0
235,1995,4392.0
212,2000,11945.0
210,2013,196.0
212,1996,7749.0
105,1994,166.0
105,2005,368.0
105,2011,366.0
299,2011,161.0
156,2016,540.0
156,2015,635.0
156,2013,618.0
156,2010,631.0
150,2003,383.0
91,2007,127.0
102,2016,28397.0
91,2006,128.0
84,2016,13678.0
273,2016,723.0
273,2015,713.0
273,2011,721.0
185,2016,18154.0
272,2009,8853.0
186,1996,8471.0
186,1998,7173.0
186,2001,6209.0
186,2002,5137.0
91,2005,129.0
199,2010,752.0
97,2016,2284.0
299,2013,187.0
100,2009,3213.0
100,2008,3197.0
100,2007,3171.0
100,2006,3129.0
100,2005,3099.0
100,2004,3043.0
100,2003,2982.0
100,2002,2913.0
100,2001,2858.0
100,2000,2804.0
299,2012,187.0
100,1999,2676.0
100,1997,1754.0
100,1995,1624.0
100,1992,1445.0
165,2016,1149.0
170,2006,85.0
173,1998,13529.0
100,2015,3612.0
100,2016,3553.0
299,2015,196.0
299,2014,191.0
100,1998,1827.0
212,1997,7900.0
73,2016,1132.0
73,2014,1626.0
41,2015,8656.0
41,2014,8277.0
41,2013,7899.0
41,2012,7521.0
41,2011,7337.0
41,2010,7234.0
121,2016,5802.0
121,2015,6072.0
121,2014,6337.0
203,2016,25252.0
41,2016,9034.0
210,1990,311.0
121,2013,6598.0
121,2012,6839.0
121,2011,6385.0
113,2016,807.0
210,2010,209.0
210,2011,206.0
210,2012,200.0
100,2011,3275.0
210,2014,192.0
210,2015,188.0
210,1991,326.0
73,2015,759.0
98,1995,1406.0
273,2007,621.0
73,2013,1673.0
73,2012,1512.0
73,2011,810.0
73,2010,856.0
73,2001,2693.0
73,2000,2969.0
199,2011,421.0
202,1996,79.0
202,2010,137.0
202,2011,149.0
138,1994,28.0
202,2012,130.0
202,2014,136.0
202,2015,156.0
54,2008,78.0
54,2006,77.0
54,1992,1769.0
54,1991,2192.0
54,1990,1897.0
202,2016,143.0
273,2010,754.0
273,2008,692.0
202,2013,156.0
299,2016,200.0
