geo,year,woody_crops_area_from_modis_ele
5301,2003,820.6889
5302,2001,17048.702
5301,2002,818.6589
5300,2012,105634.9802
5300,2011,103208.558
5300,2010,101821.0261
5300,2009,100005.0329
5300,2008,97502.7041
5300,2007,98508.5902
5300,2006,95881.9823
5300,2005,90217.5523
5300,2004,90302.0783
5300,2003,88841.2434
5301,2001,837.5147
5302,2002,19501.768
5302,2003,20200.676
5302,2004,22054.9772
5304,2003,47269.4662
5304,2002,49475.9486
5304,2001,48074.0794
5303,2012,19136.0283
5303,2011,18638.8626
5303,2010,18373.1271
5303,2009,17957.5206
5303,2008,17158.1335
5303,2007,17299.5834
5303,2006,16674.7503
5303,2005,15910.5085
5303,2004,15844.9723
5303,2003,15122.6795
5303,2002,14387.7983
5303,2001,14000.6516
5302,2012,27189.7417
5302,2011,26216.8002
5302,2010,24680.4621
5302,2009,23846.8463
5302,2008,23201.9069
5302,2007,22704.801
5302,2006,22289.2295
5302,2005,21085.0456
5300,2002,89533.9665
5304,2005,47606.9036
5300,2001,85288.7713
5207,2011,22211.2005
5204,2007,7435.6205
5204,2006,7084.3555
5204,2005,6966.491
5204,2004,6773.2078
5204,2003,5951.6869
5204,2002,6661.0538
5204,2001,6500.5752
5203,2012,8427.9501
5203,2011,8951.7677
5203,2010,9095.4043
5204,2008,7612.8366
5203,2009,8882.7092
5203,2007,8995.1869
5203,2006,9241.8549
5203,2005,11156.2303
5203,2004,10828.1106
5203,2003,10687.8464
5203,2002,10566.8478
5203,2001,10359.2128
5200,2012,39625.5948
5200,2011,40970.3667
5200,2010,40246.8973
5203,2008,8755.1869
5204,2009,7865.1358
5204,2010,7730.3352
5204,2011,7598.0037
5207,2010,21157.0646
5207,2009,20953.7084
5207,2008,20468.8246
5207,2007,20118.3239
5207,2006,20057.6771
5207,2005,19734.0074
5207,2004,18662.4432
5207,2003,18325.9013
5207,2002,19430.0742
5207,2001,19780.9762
5206,2012,2149.3606
5206,2011,2209.3948
5206,2010,2264.0931
5206,2009,2338.0702
5206,2008,2330.8021
5206,2007,2315.8213
5206,2006,2395.4334
5206,2005,2374.7009
5206,2004,2457.8304
5206,2003,2497.1082
5206,2002,2456.8837
5206,2001,2540.2837
5204,2012,7210.2928
5207,2012,21837.9912
5817,2012,35227.2586
