geo,year,total_fdi_outflows_value_us_ife4
1,2011,215.89
1,2012,15.8
1,2013,26.57
1,2014,16.04
1,2015,16.77
1,2016,56.76
10,1991,417.52
10,1992,4591.49
10,1993,1409.67
10,1994,2187.53
10,1995,2532.93
10,1996,6174.39
10,1997,5804.6
10,1998,2547.38
10,1999,-14.84
10,2000,2864.05
10,2001,10453.91
9,2014,1920.54
10,2003,15023.57
9,2013,889.97
9,2011,1488.0
7,2008,17471.69
7,2009,9474.51
7,2010,16724.36
7,2011,19240.02
7,2012,24716.44
7,2013,27510.06
7,2014,18874.55
7,2015,7940.9
7,2016,10692.98
9,1991,49.39
9,1992,1165.91
9,1993,705.07
9,1994,1012.84
9,1995,1497.15
9,1996,1600.75
9,1997,3652.82
9,1998,2325.48
9,1999,1730.28
9,2000,901.03
9,2001,160.88
9,2002,-627.13
9,2003,773.78
9,2004,675.99
9,2005,1311.06
9,2006,2438.72
9,2007,1504.23
9,2008,1390.93
9,2009,711.55
9,2010,964.76
9,2012,1054.85
16,2011,13.04
16,2012,43.37
16,2013,33.73
20,2005,57.32
20,2006,49.75
20,2007,31.65
20,2008,-91.4
20,2009,7.82
20,2010,0.9
20,2011,-9.71
20,2012,7.98
20,2013,84.63
20,2014,111.37
20,2015,169.25
20,2016,583.15
21,1991,1015.0
20,2004,-38.71
21,1992,136.7
21,1994,689.9
21,1995,1095.64
21,1996,-469.06
21,1997,1115.56
21,1998,2854.01
21,1999,1690.41
21,2000,2281.59
21,2001,-2257.59
21,2002,2482.11
21,2003,249.3
21,2004,9806.99
21,2005,2516.7
21,2006,28202.49
21,1993,492.3
20,2003,206.06
20,2002,42.88
20,2001,379.67
19,2008,5.0
19,2009,-2.62
19,2010,-28.81
19,2014,-33.11
19,2015,-1.79
19,2016,14.73
80,2004,1.52
80,2005,0.45
80,2006,4.11
80,2007,28.01
80,2008,16.53
80,2009,5.53
80,2010,45.63
80,2011,17.54
80,2012,62.31
80,2013,44.48
80,2014,16.88
80,2015,25.02
80,2016,12.1
20,1991,8.51
20,1992,9.8
20,1993,9.49
20,1994,9.46
20,1995,40.91
20,1996,-1.05
20,1997,4.08
20,1998,3.5
20,1999,1.51
20,2000,6.73
21,2007,7066.66
21,2008,20457.07
21,2009,-10084.23
21,2010,22059.92
27,1992,-2.71
27,1993,-3.21
27,1994,0.18
27,1995,-8.0
27,1996,-28.5
27,1997,-1.9
27,1998,0.11
27,1999,17.43
27,2000,3.04
27,2001,7.79
27,2002,27.29
27,2003,26.3
27,2004,-205.62
27,2005,309.78
27,2006,176.76
27,2007,282.22
27,2008,764.79
27,2009,-94.88
27,2010,313.24
27,2011,399.11
27,2012,325.07
27,2013,186.68
27,2014,370.42
27,2015,163.34
27,2016,190.37
233,1991,0.13
233,1992,0.12
233,1993,1.55
233,1994,6.84
27,1991,-6.07
19,2007,4.0
26,2016,-60.14
26,2014,-456.39
21,2011,11061.67
21,2012,-5300.98
21,2013,-1179.92
21,2014,2230.21
21,2015,3091.67
21,2016,-12433.82
26,1991,-1.12
26,1992,72.29
26,1993,0.38
26,1994,33.47
26,1995,85.61
26,1996,147.98
26,1997,36.21
26,1998,69.06
26,1999,18.74
26,2000,21.71
26,2001,32.69
26,2002,16.93
26,2003,-15.6
26,2004,18.31
26,2005,16.63
26,2006,-39.89
26,2007,-15.44
26,2008,27.1
26,2009,103.55
26,2010,1178.69
26,2011,166.23
26,2012,1069.86
26,2013,217.51
26,2015,58.46
19,2006,3.0
19,2005,3.0
19,2004,2.8
57,1998,2.27
57,1999,0.8
57,2000,0.2
57,2001,0.3
57,2002,-206.2
57,2003,1.5
57,2004,1.3
57,2005,2.5
57,2006,3.0
57,2007,15.2
57,2008,30.6
57,2009,102.3
57,2010,50.6
57,2011,125.5
57,2012,121.2
57,2013,245.7
57,2014,39.0
57,2015,122.2
57,2016,27.7
255,2002,12277.07
255,2003,38322.46
255,2004,34018.12
255,2005,32658.06
255,2006,50684.89
255,2007,80127.23
255,2008,18874.28
255,2009,5466.47
255,2010,-8312.09
255,2011,46370.71
57,1996,-1.03
255,2012,33821.41
57,1995,0.26
57,1993,1.86
16,2014,44.46
16,2015,45.5
16,2016,40.53
14,1991,1.3
14,1992,0.85
14,1993,2.6
14,1994,1.1
14,1995,3.3
14,1996,3.55
14,1997,1.2
14,1998,0.95
14,1999,1.3
14,2000,22.83
14,2001,25.58
14,2002,24.98
14,2003,25.03
14,2004,53.56
14,2005,156.88
14,2006,44.45
14,2007,82.24
14,2008,73.43
14,2009,27.11
14,2010,342.66
14,2011,558.42
14,2012,40.81
14,2013,39.04
14,2014,-213.47
14,2015,140.93
14,2016,-11.17
57,1994,6.02
60,2012,-1.7
255,2013,29483.81
255,2015,30356.27
53,2001,2.31
53,2002,1.35
53,2003,0.31
53,2004,-1.31
53,2005,-0.38
53,2006,-1.73
53,2007,-6.09
53,2008,-3.99
53,2009,31.19
53,2010,-17.91
53,2011,59.65
53,2012,18.94
53,2013,58.57
53,2014,17.26
53,2015,26.36
53,2016,17.25
19,1991,2.0
19,1992,2.0
19,1993,2.0
19,1994,2.2
19,1995,2.0
19,1996,2.1
19,1997,2.5
19,1998,2.5
19,1999,3.0
19,2000,2.5
19,2001,2.5
19,2002,2.5
19,2003,2.5
53,2000,3.58
255,2014,-2701.23
53,1999,1.44
53,1997,13.14
255,2016,18269.2
23,1991,1.45
23,1992,2.2
23,1993,2.05
23,1994,0.01
23,1995,2.53
23,1996,5.66
23,1997,3.9
23,1998,4.52
23,1999,0.01
23,2003,0.36
23,2004,0.06
23,2005,0.98
23,2006,0.57
23,2007,0.99
23,2008,2.76
23,2009,0.46
23,2010,1.12
23,2011,0.63
23,2012,0.88
23,2013,0.68
23,2014,2.73
23,2015,0.47
23,2016,1.5
53,1991,0.35
53,1992,0.38
53,1993,0.71
53,1994,1.56
53,1996,21.92
53,1998,5.2
60,2013,2.9
60,2014,0.07
60,2015,-0.09
83,2008,0.03
83,2009,-0.19
83,2011,0.56
83,2012,0.08
83,2013,0.06
83,2014,7.61
83,2015,2.15
83,2016,2.82
118,1991,-186.4
118,1992,-1210.7
118,1993,652.67
118,1994,-1519.18
118,1995,-1021.95
83,2007,0.01
118,1996,1740.09
118,1998,-1867.07
118,1999,-22.99
118,2000,-303.18
118,2001,-242.27
118,2002,-76.67
118,2003,-4959.87
118,2004,2581.27
118,2005,5141.78
118,2006,8210.53
118,2007,9784.18
118,2008,9090.57
118,2009,8581.83
118,2010,5889.84
118,1997,-969.18
83,2006,0.01
83,2005,0.15
83,2004,0.15
114,1998,0.01
114,1999,0.01
114,2000,0.01
114,2001,0.01
114,2002,7.42
114,2003,2.08
114,2004,4.42
114,2005,9.69
114,2006,23.95
114,2007,36.04
114,2008,43.77
114,2009,7.47
114,2010,16.59
114,2011,20.95
114,2012,154.32
114,2013,137.99
114,2014,27.84
114,2015,44.79
114,2016,65.9
83,1994,0.03
83,1995,0.07
83,1996,0.08
83,1997,0.11
83,1998,0.09
83,1999,0.1
83,2000,0.12
83,2001,0.1
83,2002,0.11
83,2003,0.13
118,2011,10772.92
118,2012,6741.3
118,2013,16648.03
118,2014,-10468.26
120,2007,37.0
120,2008,-74.69
120,2009,1.35
120,2010,-0.57
120,2011,0.36
120,2012,0.07
120,2013,1.05
120,2014,1.93
120,2015,2.33
120,2016,1.77
119,1992,2.3
119,1993,-4.81
119,1994,-63.29
119,1995,-66.26
119,1996,2.98
119,1997,6.09
119,1998,54.6
119,1999,16.67
119,2000,9.66
119,2001,14.17
119,2002,2.71
119,2003,45.35
119,2004,104.71
119,2005,128.09
119,2006,170.55
119,2007,369.2
119,2008,243.57
119,2009,-62.17
119,2010,19.05
120,2006,33.69
114,1997,2.15
120,2005,-5.99
120,2003,0.07
118,2015,5406.98
118,2016,-6258.28
113,1998,22.62
113,1999,6.06
113,2000,4.5
113,2001,6.1
113,2004,43.93
113,2007,1.02
113,2008,-0.13
113,2009,-0.27
113,2010,0.04
113,2011,0.06
113,2012,-0.26
113,2013,-0.01
113,2014,0.05
113,2015,-1.24
113,2016,0.01
120,1991,0.14
120,1992,1.52
120,1993,0.06
120,1994,1.02
120,1995,4.18
120,1996,3.4
120,1997,1.28
120,1998,3.01
120,1999,0.56
120,2000,4.19
120,2001,0.26
120,2002,0.2
120,2004,0.01
119,2011,61.33
114,1996,-2.69
114,1994,0.96
109,2001,89.0
109,2002,73.9
109,2003,116.3
109,2004,60.0
109,2005,101.0
109,2006,85.4
109,2007,115.0
109,2008,75.9
109,2009,61.1
109,2010,58.22
109,2011,74.6
109,2012,2.82
109,2013,-85.86
109,2000,74.3
109,2014,-2.15
109,2016,285.55
110,1991,31638.3
110,1992,17304.25
110,1993,13913.02
110,1994,18120.89
110,1995,22630.33
110,1996,23427.81
110,1997,25993.09
110,1998,24152.07
110,1999,22743.02
110,2000,31557.38
110,2001,38332.89
110,2002,32280.79
109,2015,4.34
109,1999,94.9
109,1998,82.0
109,1997,56.6
106,1994,5109.54
106,1995,5731.8
106,1996,6465.32
106,1997,12242.24
106,1998,16079.36
106,1999,6721.52
106,2000,6685.91
106,2001,16003.34
106,2002,11371.6
106,2003,2173.61
106,2004,14282.84
106,2005,39362.28
106,2006,43796.52
106,2007,96230.97
106,2008,66999.67
106,2009,21275.47
106,2010,32685.3
106,2011,53667.3
106,2012,8007.25
106,2013,25134.25
106,2014,26316.45
106,2015,20279.13
106,2016,22794.13
109,1991,38.0
109,1992,48.0
109,1993,61.3
109,1994,52.7
109,1995,66.3
109,1996,93.3
110,2003,28800.47
110,2004,30951.41
110,2005,45781.25
110,2006,50265.95
112,2014,83.38
112,2015,0.99
112,2016,3.24
108,1994,0.04
108,1995,0.3
108,1996,0.0
108,1997,1.36
108,1998,8.12
108,1999,4.13
108,2000,4.36
108,2001,-25.61
108,2002,426.39
108,2003,-121.33
108,2004,-1278.95
108,2005,-147.86
108,2006,-411.23
108,2007,3088.52
108,2008,1207.01
108,2009,3159.2
108,2010,7885.48
108,2011,5390.42
108,2012,1481.15
108,2013,2286.62
108,2014,3814.83
108,2015,888.93
108,2016,-5367.02
114,1991,0.2
114,1992,-0.09
114,1993,2.79
112,2013,15.63
114,1995,13.2
112,2012,5.35
112,2010,28.45
110,2007,73548.82
110,2008,128019.54
110,2009,74698.74
110,2010,56263.41
110,2011,107599.15
110,2012,122548.73
110,2013,135748.77
110,2014,129037.74
110,2015,128653.84
110,2016,145242.43
112,1991,13.68
112,1992,-3.4
112,1993,-53.03
112,1994,-23.14
112,1995,-27.3
112,1996,-43.3
112,1997,9.83
112,1998,2.05
112,1999,2.7
112,2000,8.6
112,2001,31.59
112,2002,13.82
112,2003,-3.67
112,2004,18.19
112,2005,163.19
112,2006,-138.08
112,2007,48.1
112,2008,12.82
112,2009,72.39
112,2011,30.85
119,2012,192.36
119,2013,411.45
119,2014,289.23
131,1997,2675.0
131,1998,863.0
131,1999,1422.37
131,2000,2026.05
131,2001,266.84
131,2002,1904.74
131,2003,1369.47
131,2004,2061.32
131,2005,3075.5
131,2006,6021.02
131,2007,11313.89
131,2008,14964.87
131,2009,7784.32
131,1996,3768.0
131,2010,13399.08
131,2012,17143.1
131,2013,14107.17
131,2014,16369.07
131,2015,9899.42
131,2016,5601.26
133,1991,-1.03
133,1992,1.54
133,1996,1.55
133,1997,-6.79
133,1998,-0.02
133,1999,0.83
133,2000,4.01
133,2001,17.27
131,2011,15248.91
131,1995,2488.0
131,1994,2329.0
131,1993,1063.0
129,2011,-0.87
129,2012,1.19
129,2013,5.51
129,2014,-5.04
129,2015,2.39
129,2016,0.95
130,1996,1.9
130,1997,0.9
130,1998,5.6
130,1999,0.1
130,2000,-0.6
130,2001,4.7
130,2002,0.35
130,2003,1.31
130,2004,1.83
130,2005,3.02
130,2006,5.91
130,2007,13.64
130,2008,18.55
130,2009,-1.33
130,2010,42.3
130,2011,49.56
130,2012,49.82
130,2013,-4.15
130,2014,-4.74
130,2015,-5.11
130,2016,-4.09
131,1991,175.0
131,1992,115.0
133,2002,1.57
133,2003,1.42
133,2004,0.78
133,2005,-0.94
134,2015,-5252.8
134,2016,-5361.75
136,1992,-0.16
136,1993,0.18
136,1994,1.17
136,1995,0.2
136,1996,0.2
136,1997,0.17
136,1998,0.09
136,2002,0.37
136,2003,-1.0
136,2004,4.01
136,2005,2.02
136,2006,0.06
136,2007,-1.27
136,2008,2.98
136,2009,-2.78
136,2010,16.75
136,2012,-2.68
136,2013,18.61
136,2014,29.37
136,2015,7.98
136,2016,18.65
137,1991,10.86
137,1992,43.31
137,1993,33.26
137,1994,1.06
137,1995,3.62
137,1996,2.67
134,2014,2332.28
129,2010,0.12
134,2013,2646.02
134,2011,9699.16
133,2006,1.25
133,2007,7.31
133,2008,0.61
133,2009,-1.02
133,2010,7.41
133,2011,4.38
133,2012,15.95
133,2013,2.86
133,2014,0.61
133,2015,82.34
133,2016,19.97
134,1993,0.87
134,1994,3.11
134,1995,1.29
134,1996,72.85
134,1997,33.84
134,1998,21.26
134,1999,58.33
134,2000,20.03
134,2001,8.74
134,2002,-26.23
134,2003,544.78
134,2004,8729.63
134,2005,14262.71
134,2006,7528.95
134,2007,18682.87
134,2008,13982.82
134,2009,-4447.9
134,2010,-409.89
134,2012,2599.88
129,2009,2.98
129,2008,0.0
129,2007,0.02
123,1996,-24.45
123,1997,495.13
123,1998,-729.35
123,1999,310.6
123,2000,779.9
123,2001,-292.03
123,2002,402.94
123,2003,172.98
123,2004,304.5
123,2005,436.84
123,2006,346.39
123,2007,362.58
123,2008,381.94
123,2009,363.64
123,2010,1454.43
123,2011,-367.46
123,2012,1280.05
123,2013,231.93
123,2014,-91.13
123,2015,-17.19
123,2016,41.2
124,1991,173.83
124,1992,-150.59
124,1993,-479.35
124,1994,28.05
124,1995,82.9
124,1996,63.32
124,1997,284.0
124,1998,255.79
123,1995,-9.7
124,1999,225.95
123,1994,91.3
123,1992,58.54
119,2015,32.27
119,2016,178.09
121,1991,3.96
121,1992,17.2
121,1993,48.41
121,1994,157.75
121,1995,10.8
121,1996,20.75
121,1997,6.25
121,1998,37.84
121,1999,131.73
121,2000,137.92
121,2001,3.88
121,2002,0.21
121,2003,610.95
121,2004,827.05
121,2005,715.5
121,2006,874.65
121,2007,848.09
121,2008,986.58
121,2009,1125.77
121,2010,486.83
121,2011,936.65
121,2012,1025.69
121,2013,1980.92
121,2014,1255.02
121,2015,661.72
121,2016,773.21
123,1991,366.35
123,1993,50.94
106,1993,7221.32
124,2000,98.0
124,2002,-136.0
126,2014,-29.44
126,2015,85.12
126,2016,-136.17
256,2002,10217.47
256,2003,850.7
256,2004,6773.19
256,2005,8211.02
256,2006,10035.03
256,2007,71293.67
256,2008,11506.16
256,2009,8268.31
256,2010,23252.72
256,2011,10715.8
256,2012,89805.74
256,2013,20229.46
256,2014,7632.7
256,2015,50449.23
256,2016,31642.58
129,1991,-0.41
129,1992,1.9
129,1993,4.95
129,1994,2.8
129,1995,1.52
129,1996,-0.78
129,1997,-1.51
129,2000,-0.92
129,2001,1.15
129,2005,2.49
129,2006,-2.27
126,2013,191.85
124,2001,175.0
126,2012,392.11
126,2010,-5.75
124,2003,63.0
124,2004,286.0
124,2005,128.0
124,2006,474.0
124,2007,3947.0
124,2008,5888.2
124,2009,1165.0
124,2010,2722.0
124,2011,131.0
124,2012,2509.0
124,2013,706.83
124,2014,-77.49
124,2015,394.8
124,2016,341.38
126,1995,1.0
126,1996,0.11
126,1997,26.98
126,1998,4.18
126,1999,8.62
126,2000,3.7
126,2001,7.1
126,2002,16.65
126,2003,38.0
126,2004,262.76
126,2005,345.6
126,2006,291.25
126,2007,597.33
126,2008,336.14
126,2009,197.53
126,2011,55.27
137,1998,13.71
106,1992,5946.71
105,2016,12500.73
73,2016,231.79
79,1991,22937.19
79,1992,18599.51
79,1993,17196.17
79,1994,18859.38
79,1995,39048.61
79,1996,50804.71
79,1997,41798.14
79,1998,88824.87
79,1999,108688.38
79,2000,57085.94
79,2001,39889.42
79,2002,18942.59
73,2015,309.15
79,2003,5568.09
79,2005,74543.07
79,2006,116680.18
79,2007,169319.88
79,2008,71506.73
79,2009,68541.05
79,2010,125450.81
79,2011,77928.9
79,2012,62164.49
79,2013,42270.61
79,2014,99518.76
79,2015,93283.07
79,2016,34557.54
81,1996,1.3
79,2004,20311.54
73,2014,406.65
73,2013,119.9
73,2012,296.95
74,2007,8.88
74,2008,-3.55
74,2009,0.79
74,2010,-9.24
74,2011,-72.21
74,2012,84.03
74,2013,-225.59
74,2014,-144.71
74,2015,-134.84
74,2016,-168.38
75,2011,58.32
75,2012,9.97
75,2013,48.17
75,2014,0.18
75,2015,19.43
75,2016,9.34
73,1999,0.97
73,2000,3.16
73,2001,4.06
73,2002,4.09
73,2003,3.76
73,2004,9.57
73,2005,-89.48
73,2006,-13.38
73,2007,73.89
73,2008,146.61
73,2009,-18.53
73,2010,135.15
73,2011,146.62
81,1997,1.68
81,1998,26.68
81,1999,163.3
81,2001,9.55
84,2013,-784.69
84,2014,3015.11
84,2015,2127.08
84,2016,-638.11
89,1993,3.49
89,1994,5.44
89,1995,-19.05
89,1996,8.2
89,1997,6.28
89,1998,4.78
89,1999,9.7
89,2000,40.1
89,2001,10.3
89,2002,22.1
89,2003,45.7
89,2004,41.2
89,2005,38.3
89,2006,40.0
89,2007,25.4
89,2008,16.4
89,2009,26.3
89,2010,23.5
89,2011,17.19
89,2012,39.2
89,2013,33.98
89,2014,106.4
89,2015,116.7
89,2016,111.1
90,1991,1.11
84,2012,677.12
74,2006,1.38
84,2011,1772.42
84,2009,2055.03
81,2002,-2.04
81,2003,10.75
81,2004,-0.98
81,2008,7.96
81,2009,6.92
81,2011,25.35
81,2012,1.09
81,2013,8.81
81,2014,11.8
81,2015,221.4
81,2016,14.7
84,1991,-25.74
84,1992,46.5
84,1993,-22.43
84,1994,15.79
84,1995,41.59
84,1996,-25.37
84,1997,155.66
84,1998,-275.6
84,1999,552.1
84,2000,2136.54
84,2001,616.1
84,2002,655.31
84,2003,412.29
84,2004,1029.22
84,2005,1467.82
84,2006,4045.08
84,2007,5245.96
84,2008,2417.55
84,2010,1557.26
90,1992,0.5
74,2005,159.23
74,2003,-57.12
63,2013,505.28
63,2014,-158.71
63,2015,322.7
63,2016,478.69
66,1991,6.64
66,1992,4.46
66,1993,-0.45
66,1994,-3.69
66,1995,11.8
66,1996,26.22
66,1997,-27.36
66,1998,-28.19
66,1999,-29.55
63,2012,1053.54
66,2000,2.25
66,2002,1.74
66,2003,3.8
66,2004,3.17
66,2005,10.35
66,2006,0.58
66,2007,-6.46
66,2008,-7.59
66,2009,3.37
66,2010,5.79
66,2011,1.17
66,2012,1.96
66,2013,4.4
66,2014,38.31
66,2001,2.64
63,2011,-1454.07
63,2010,167.13
63,2009,1375.0
60,2016,-0.44
61,1991,0.11
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.06
61,1996,0.01
61,1997,0.0
61,1998,0.01
61,1999,1.51
61,2000,-3.56
61,2001,4.19
63,1992,1.91
63,1993,6.09
63,1994,2.26
63,1995,2.49
63,1996,39.36
63,1997,138.69
63,1998,5.83
63,1999,84.49
63,2000,61.42
63,2001,201.79
63,2002,131.63
63,2003,155.03
63,2004,268.91
63,2005,662.83
63,2006,1016.79
63,2007,1684.14
63,2008,1141.8
66,2015,-33.04
66,2016,-22.79
67,1991,-104.41
67,1992,-736.19
68,2000,161947.67
68,2001,52823.69
68,2002,23299.61
68,2003,18440.6
68,2004,22964.74
68,2005,68057.01
68,2006,76766.85
68,2007,110643.03
68,2008,103281.12
68,2009,100865.76
68,2010,48154.81
68,2011,51414.91
68,2012,35439.95
68,2013,20368.87
68,2014,49783.28
68,2015,44373.48
68,2016,57327.53
74,1991,14.89
74,1992,25.69
74,1993,2.47
74,1994,6.84
74,1995,32.87
74,1996,-7.23
74,1997,13.83
74,1998,-14.26
74,1999,12.81
74,2000,25.33
74,2001,3.76
74,2002,-31.87
68,1999,126854.44
74,2004,-25.27
68,1998,49016.3
68,1996,30123.55
67,1993,1585.43
67,1994,4490.81
67,1995,1438.52
67,1996,3527.1
67,1997,5235.4
67,1998,18788.44
67,1999,6615.13
67,2000,24030.26
67,2001,8370.43
67,2002,7371.2
67,2003,-2279.47
67,2004,-1079.52
67,2005,4222.6
67,2006,4804.92
67,2007,7202.89
67,2008,9296.59
67,2009,5681.08
67,2010,10167.18
67,2011,5011.07
67,2012,7543.42
67,2013,-2401.88
67,2014,1182.12
67,2015,-16028.58
67,2016,22760.18
68,1991,26786.92
68,1992,31854.08
68,1993,19716.13
68,1994,24538.61
68,1995,15681.73
68,1997,35905.97
90,1993,0.88
90,1994,0.21
90,1995,0.6
101,2012,5421.65
101,2013,6646.6
101,2014,7077.32
101,2015,5936.97
101,2016,-12462.89
102,1991,17.97
102,1992,30.69
102,1993,-132.53
102,1994,9.3
102,1995,2.26
102,1996,79.13
102,1997,80.13
102,1998,63.39
101,2011,7712.86
102,1999,193.8
102,2001,50.0
102,2002,15.2
102,2003,-325.71
102,2004,104.57
102,2005,414.56
102,2006,148.44
102,2007,358.57
102,2008,202.15
102,2009,95.57
102,2010,238.96
102,2011,257.63
102,2012,1356.03
102,2013,189.2
102,2000,10.99
101,2010,2664.25
101,2009,2249.12
101,2008,5899.73
100,2001,1397.44
100,2002,1678.04
100,2003,1875.78
100,2004,2175.37
100,2005,2985.49
100,2006,14284.99
100,2007,17233.76
100,2008,21142.47
100,2009,16057.78
100,2010,15947.43
100,2011,12456.16
100,2012,8485.7
100,2013,1678.74
100,2014,11783.5
100,2015,7572.42
100,2016,5120.27
101,1991,13.0
101,1992,714.0
101,1993,481.0
101,1994,3283.0
101,1995,1319.0
101,1996,600.0
101,1997,178.0
101,1998,44.0
101,1999,72.0
101,2004,3408.18
101,2005,3065.0
101,2006,2725.75
101,2007,4675.15
102,2014,3.44
102,2015,119.69
102,2016,104.11
103,2005,88.7
104,2013,29365.65
104,2014,41437.86
104,2015,166291.25
104,2016,44548.05
105,1991,355.0
105,1992,256.22
105,1993,744.69
105,1994,673.92
105,1995,574.15
105,1996,436.76
105,1997,750.01
105,1998,1162.79
105,1999,829.56
105,2000,3335.36
105,2001,687.55
105,2002,980.98
105,2003,2109.55
105,2004,4540.74
105,2005,2945.83
105,2006,15437.96
105,2007,8604.65
105,2008,7209.99
105,2009,1751.36
105,2010,8657.0
105,2011,9165.75
105,2012,3256.0
105,2013,5502.05
105,2014,3667.0
105,2015,9884.48
104,2012,22566.02
100,2000,514.45
104,2011,-1164.93
104,2009,26615.53
103,2006,305.0
103,2007,7.9
103,2008,33.6
103,2009,71.9
103,2010,124.9
103,2011,366.0
103,2012,489.5
103,2013,227.1
103,2014,241.5
103,2015,147.7
103,2016,304.3
104,1991,193.14
104,1992,214.39
104,1993,220.01
104,1994,436.71
104,1995,820.86
104,1996,727.97
104,1997,759.81
104,1998,3904.76
104,1999,6108.92
104,2000,4628.71
104,2001,4065.29
104,2002,11025.36
104,2003,5549.45
104,2004,18068.83
104,2005,14312.54
104,2006,15323.51
104,2007,21145.9
104,2008,18948.99
104,2010,22348.34
100,1999,80.0
100,1998,47.0
100,1997,113.0
91,1996,-1.0
91,1999,-2.0
91,2000,2.0
91,2001,0.21
91,2002,0.14
91,2004,0.17
91,2016,26.0
93,1991,-13.6
93,1995,1.2
93,1996,0.8
93,1997,1.0
93,1999,-1.0
95,1991,-1.0
95,1992,-1.0
95,1993,-0.48
95,1994,-1.98
95,1995,-2.0
95,1996,-2.0
95,1997,-0.36
95,1998,4.27
95,1999,9.19
95,2000,6.5
95,2001,2.8
95,2002,6.5
95,2003,12.2
95,2004,-6.22
95,2005,1.0
95,2006,0.6
95,2007,1.46
91,1993,2.0
95,2008,-0.97
91,1992,-2.0
175,2016,1.54
90,1996,0.5
90,1997,1.51
90,1998,1.0
90,1999,4.0
90,2001,5.0
90,2002,0.49
90,2008,126.11
90,2011,1.47
90,2012,2.92
90,2013,1.06
90,2014,0.79
90,2015,0.86
90,2016,0.9
175,1996,0.98
175,2001,-0.4
175,2002,1.0
175,2003,0.52
175,2004,-7.5
175,2005,0.7
175,2006,0.42
175,2007,-0.25
175,2008,-0.83
175,2009,-0.1
175,2010,5.51
175,2011,0.86
175,2012,-0.15
175,2013,0.0
175,2014,2.75
175,2015,2.35
91,1991,0.35
106,1991,7326.11
95,2009,3.6
95,2011,2.1
99,1994,23.76
99,1995,24.83
99,1996,63.62
99,1997,54.79
99,1998,73.71
99,1999,120.62
99,2000,389.64
99,2001,344.11
99,2002,323.78
99,2003,376.59
99,2004,2565.02
99,2005,7072.42
99,2006,5472.81
99,2007,10108.69
99,2008,-4252.95
99,2009,2248.74
99,2010,-2367.85
99,2011,17.65
99,2012,-3205.64
99,2013,460.27
99,2014,-257.02
99,2015,-31.25
99,2016,-1198.59
100,1991,-11.0
100,1992,24.0
100,1993,0.35
100,1994,82.0
100,1995,119.0
100,1996,240.0
99,1993,14.33
95,2010,-1.4
99,1992,6.33
97,2016,-8823.15
95,2012,207.5
95,2013,68.2
95,2014,102.6
95,2015,90.7
95,2016,201.3
97,1992,0.16
97,1993,10.71
97,1994,49.0
97,1995,59.09
97,1996,-3.64
97,1997,461.49
97,1998,278.13
97,1999,249.98
97,2000,620.48
97,2001,376.62
97,2002,360.73
97,2003,1797.16
97,2004,1324.1
97,2005,2170.83
97,2006,4345.73
97,2007,4299.1
97,2008,2642.9
97,2009,1849.4
97,2010,1171.97
97,2011,4701.78
97,2012,11702.84
97,2013,1885.7
97,2014,3780.21
97,2015,-15971.93
99,1991,28.68
136,2011,1.46
