geo,year,total_fdi_inflows_value_us_2010_prices_ife4
40,1992,1844.21
39,2009,343.48
39,2007,-299.23
39,2006,-247.82
39,2005,-100.27
39,2004,580.85
39,2003,1075.74
39,2002,1672.15
39,2001,891.32
39,2000,247.04
39,2008,355.67
39,1999,47.91
40,1993,2054.53
40,1995,4683.34
40,2013,19322.14
40,2012,25691.38
40,2011,19909.64
40,2010,14910.45
40,2009,16830.26
40,2008,18119.56
40,2007,14671.23
40,2006,9265.7
40,1994,4737.65
40,2005,10484.03
40,2003,9105.92
40,2002,5604.22
40,2001,8861.14
40,2000,9044.77
40,1999,16074.88
40,1998,7868.74
40,1997,8322.06
40,1996,7792.63
40,2004,12480.73
40,2014,24073.05
39,1998,37.05
39,1996,64.93
37,1999,9.88
37,1998,11.77
37,1997,2.38
37,1996,15.24
37,1995,8.45
37,1994,6.12
37,1993,-10.73
37,1992,-10.43
37,2000,1.64
37,1991,-4.95
36,2015,50128.09
36,2014,19163.42
36,2013,49730.47
36,2012,8142.65
36,2011,15805.25
36,2010,8952.26
36,2009,21276.45
36,2008,20556.7
36,2016,37681.03
39,1997,80.6
37,2001,9.43
37,2003,15.52
39,1995,58.73
39,1994,58.89
39,1993,25.31
39,1992,2.91
39,1991,6.4
37,2016,6.13
37,2015,2.63
37,2014,2.7
37,2002,9.59
37,2013,1.6
37,2011,33.8
37,2010,61.52
37,2009,40.91
37,2008,111
37,2007,60.73
37,2006,40.71
37,2005,12.32
37,2004,19.13
37,2012,66.86
40,2015,21335.5
40,2016,12154.97
96,1991,1262.87
41,2002,93957.01
41,2001,84141.36
41,2000,74652.93
41,1999,75449.37
41,1998,83932.42
41,1997,82905.36
41,1996,77915.46
41,1995,75029.81
41,2003,92701
41,1994,79129.97
41,1992,22904.78
41,1991,9488.62
128,2016,1039.59
128,2015,795.25
128,2014,2538.03
128,2013,3650.23
128,2012,3382.36
128,2011,676.36
41,1993,51879.66
128,2010,2831.34
41,2004,98293.2
41,2006,104894.85
44,1998,4701.82
44,1997,8489.61
44,1996,5041.98
44,1995,1614.68
44,1994,2653.07
44,1993,2208.09
44,1992,1836.9
44,1991,1184.81
41,2005,111364.55
41,2016,113293.11
41,2014,101127.59
41,2013,99366.25
41,2012,101259.81
41,2011,109489.28
41,2010,114734
41,2009,101738.12
41,2008,117942.22
41,2007,106880.75
41,2015,107057.96
128,2009,890.77
128,2008,2744.59
128,2007,2692.89
96,2009,55560.65
96,2008,58386.09
96,2007,59334.55
96,2006,43621.32
96,2005,35385.94
96,2004,30286.73
96,2003,17855.68
96,2002,3452.35
96,2010,70540.74
96,2001,26463.09
96,1999,21793.66
96,1998,11472.55
96,1997,9466.52
96,1996,9202.86
96,1995,5789.32
96,1994,7588.36
96,1993,7148.79
96,1992,4358.65
96,2000,48773.92
96,2011,93134.91
96,2012,65127.35
96,2013,67714.54
128,2006,2197.65
128,2005,1699.11
128,2004,699.94
128,2003,606.8
128,2002,557.11
128,2001,232.92
128,2000,-1.13
128,1999,13.23
128,1998,-24.77
128,1997,3.13
128,1996,8.18
128,1995,3.08
128,1994,5.3
128,1993,-5.85
128,1992,-34.76
128,1991,22.03
96,2016,98695.35
96,2015,148994.22
96,2014,100146.96
36,2007,29141.45
44,1999,2740.68
36,2006,27246.06
36,2004,11480.52
35,1995,31.46
35,1994,2.85
35,1993,5.17
35,1992,0.6
35,1991,2.52
29,2016,0.05
29,2015,6.3
29,2014,41.98
35,1996,35.55
29,2013,7
29,2011,3.17
29,2010,0.78
29,2009,0.38
29,2008,4.43
29,2007,0.66
29,2006,0.04
29,2005,0.85
29,2004,0.11
29,2012,0.57
29,2001,-0.01
35,1997,15.89
35,1999,84.11
115,1992,42.82
35,2016,138.45
35,2015,129.97
35,2014,172.09
35,2013,66.26
35,2012,125.37
35,2011,143.54
35,2010,158.82
35,1998,12.23
35,2009,167.02
35,2007,195.9
35,2006,148.67
35,2005,96.04
35,2004,79.09
35,2003,42.42
35,2002,61.07
35,2001,21.06
35,2000,70.97
35,2008,194.25
115,1993,71.9
29,2000,24.22
29,1995,3.1
233,1998,7.25
233,1997,17.16
233,1996,25.37
233,1995,15.03
233,1994,33.41
233,1993,3.38
233,1992,3.05
233,1991,0.6
233,1999,13.03
27,2016,1274.02
27,2014,1431.59
27,2013,1714.67
27,2012,1624.59
27,2011,1843.5
27,2010,1549.13
27,2009,3259.05
27,2008,9383.17
27,2007,13631.48
27,2015,2988.82
29,1999,-1.05
233,2000,44.3
233,2002,26.32
29,1994,0.01
29,1993,0.84
29,1992,1.03
29,1991,1.4
233,2016,413.15
233,2015,259.94
233,2014,323.51
233,2013,442.5
233,2001,11.9
233,2012,300.6
233,2010,34.62
233,2009,99.83
233,2008,101.64
233,2007,385.65
233,2006,42.06
233,2005,42.96
233,2004,18.75
233,2003,41.91
233,2011,128.27
115,1994,89.63
115,1995,167.93
115,1996,323.06
33,2007,127332.11
33,2006,71709.83
33,2005,33493.89
33,2004,-642.53
33,2003,12014.83
33,2002,41147.03
33,2001,51334.27
33,2000,120826.48
33,2008,64083.56
33,1999,46722.62
33,1997,20630.01
33,1996,17174.78
33,1995,16897.46
33,1994,15241.83
33,1993,8426.18
33,1992,7984.45
33,1991,4685.08
32,2016,722.13
33,1998,43810.99
32,2015,680.82
33,2009,25912.16
33,2011,36908.06
36,2003,-3332.72
36,2002,-246.88
36,2001,5068.73
36,2000,10053.82
36,1999,8835.32
36,1998,6229.78
36,1997,4540.35
36,1996,1832.26
33,2010,28400.44
36,1995,77.34
36,1993,750.85
36,1992,46.03
36,1991,-14.71
33,2016,44440.48
33,2015,52755.28
33,2014,58496.92
33,2013,65341.78
33,2012,40013
36,1994,739.87
32,2014,660.44
32,2013,526.03
32,2012,722.82
115,2014,1641.4
115,2013,1857.9
115,2012,1840.14
115,2011,1443.83
115,2010,1404.32
115,2009,1004.38
115,2008,897.94
115,2007,997.43
115,2015,1606.05
115,2006,598.82
115,2004,176.92
115,2003,117.25
115,2002,203.05
115,2001,210.77
115,2000,210.91
115,1999,316.52
115,1998,331.88
115,1997,198.88
115,2005,492.95
115,2016,2102.54
32,1991,-17.02
32,1992,32.61
32,2011,329.79
32,2010,-0.55
32,2009,649.34
32,2008,-22.66
32,2007,204.13
32,2006,19.29
32,2005,287.19
32,2004,108.94
32,2003,461.33
32,2002,988.45
32,2001,130.43
32,2000,280.89
32,1999,-24.53
32,1998,332.93
32,1997,124.98
32,1996,146.79
32,1995,10.84
32,1994,-16.22
32,1993,5.24
36,2005,10518.11
44,2000,4695.8
44,2001,5065.7
44,2002,4369.67
250,1998,95.41
250,1997,-73.37
250,1996,44.7
250,1995,-41.67
250,1994,-2.7
250,1993,6.98
250,1992,-1.12
250,1991,19.44
250,1999,18.7
116,2016,22.74
116,2014,69
116,2013,103.1
116,2012,203.89
116,2011,106.66
116,2010,19.46
116,2009,14.89
116,2008,182.74
116,2007,19.94
116,2015,72.46
116,2006,-238.05
250,2000,154.29
250,2002,295.91
54,1994,7999.06
54,1993,2833.49
54,1992,1575.95
54,1991,2590.62
250,2016,958.4
250,2015,1383.11
250,2014,1504.49
250,2013,1719.56
250,2001,163.72
250,2012,2789.49
250,2010,2939.27
250,2009,716.71
250,2008,1708.27
250,2007,1990.73
250,2006,307.35
250,2005,366.92
250,2004,616.27
250,2003,636.29
250,2011,1504.67
54,1995,5803.89
116,2005,-6.4
116,2003,6.75
167,2003,3480
167,2002,16469.23
167,2001,13067.42
167,2000,12281.53
167,1999,14200.9
167,1998,8014.87
167,1997,3032.57
167,1996,3092.6
167,2004,7211.18
167,1995,5965.45
167,1993,2048.71
167,1992,3678.3
167,1991,2254.17
50,2016,2559.66
50,2015,8920.83
50,2014,726.61
50,2013,-6305.28
50,2012,46854.55
167,1994,2392.63
116,2004,78.7
167,2005,15731.54
167,2007,11452.53
116,2002,6.73
116,2001,-22.96
116,2000,12.91
116,1998,34.73
116,1996,0.79
116,1994,-1.08
116,1993,7.7
116,1992,1.7
167,2006,6905.37
116,1991,0.63
167,2015,561.35
167,2014,5658.65
167,2013,3622.82
167,2012,8065
167,2011,2146.93
167,2010,6140.58
167,2009,2879.04
167,2008,5832.89
167,2016,11625.68
54,1996,1069.78
54,1997,4409.15
54,1998,12195.35
55,2009,55.99
55,2008,59.51
55,2007,43.24
55,2006,28.14
55,2005,21.46
55,2004,28.95
55,2003,37.69
55,2002,23.32
55,2010,42.86
55,2001,19.98
55,1999,21.46
55,1998,7.98
55,1997,26.56
55,1996,22.66
55,1995,71.71
55,1994,29.89
55,1993,18.5
55,1992,29.93
55,2000,20.9
55,1991,23.53
55,2011,34.1
55,2013,22.62
56,2005,1239.92
56,2004,1467.56
56,2003,1065.16
56,2002,1269.29
56,2001,1437.27
56,2000,1311.61
56,1999,1909.98
56,1998,980.64
55,2012,58.93
56,1997,584.94
56,1995,621.48
56,1994,328.48
56,1993,319.11
56,1992,320.56
56,1991,271.44
55,2016,27.62
55,2015,11.79
55,2014,11.9
56,1996,142.99
72,2016,124.54
72,2015,98.88
72,2014,125.22
54,2016,-180.49
54,2015,4090.53
54,2014,4449.42
54,2013,871.98
54,2012,776
54,2011,11324.8
54,2010,-8977.4
54,2009,1028.5
72,1991,2.88
54,2008,-698.22
54,2006,11154.56
54,2005,9076.22
54,2004,-13272.57
54,2003,3630.42
54,2002,11224.02
54,2001,21023.88
54,2000,61446.2
54,1999,27065.94
54,2007,6943.54
72,1992,2.94
72,1993,1.91
72,1994,1.76
72,2013,251.96
72,2012,102.41
72,2011,76.25
72,2010,36.5
72,2009,76.02
72,2008,230.26
72,2007,214.61
72,2006,124.98
72,2005,24.66
72,2004,44.14
72,2003,16.79
72,2002,4.13
72,2001,4.11
72,2000,4.05
72,1999,4.06
72,1998,4.22
72,1997,4.19
72,1996,4.17
72,1995,4.22
50,2011,-10961.84
50,2010,17267.95
50,2009,3601.43
50,2008,1784.19
46,2013,591.78
46,2012,-273.05
46,2011,159.87
46,2010,928.44
46,2009,1539.78
46,2008,2098.24
46,2007,1958.06
46,2006,721.82
46,2014,1714.83
46,2005,912.19
46,2003,786.67
46,2002,382.37
46,2001,223.05
46,2000,400.67
46,1999,1598.89
46,1998,126.38
46,1997,244.2
46,1996,209.77
46,2004,-16.09
46,1995,397.34
46,2015,6684.67
47,1994,1.01
48,1995,580.39
48,1994,543.11
48,1993,471.33
48,1992,450.89
48,1991,387.77
47,2016,18.37
47,2015,46.5
47,2014,-1.71
46,2016,6716.13
47,2013,8.17
47,2011,3.55
47,2009,6.69
47,2007,21.35
47,2006,-9.66
47,2005,-17.87
47,2004,8.64
47,2000,1.13
47,1996,12.23
47,2012,-8.15
46,1994,11.17
46,1993,748.43
46,1992,6.62
45,1994,0.34
45,1993,0.27
45,1992,-1.96
45,1991,3.37
44,2016,17952.58
44,2015,14457.1
44,2014,14896.91
44,2013,14232.22
45,1995,1.4
44,2012,12949.93
44,2010,6429.77
44,2009,9485.74
44,2008,11758.6
44,2007,11235.56
44,2006,10186.2
44,2005,16057.57
44,2004,5843.77
44,2003,3790.03
44,2011,13359.29
45,1996,0.79
45,1997,0.04
45,1998,0.68
46,1991,83.09
45,2016,9.71
45,2015,6.2
45,2014,4.78
45,2013,4.25
45,2012,10.46
45,2011,22.51
45,2010,8.34
45,2009,13.42
45,2008,4.26
45,2007,7.68
45,2006,0.94
45,2005,0.65
45,2004,0.79
45,2003,1.06
45,2002,0.73
45,2001,2.12
45,2000,0.18
45,1999,0.47
48,1996,737.52
27,2006,10409.55
48,1997,686.78
48,1999,1027.89
98,2011,1624.04
98,2010,1155.07
98,2009,2953.84
98,2008,4945.69
98,2007,4951.1
98,2006,3984.56
98,2005,2291.78
98,2004,1708.87
98,2012,1555.8
98,2003,2779.02
98,2001,2101.19
98,2000,2133.44
98,1999,2747.74
98,1998,1688.47
98,1997,1086.88
98,1996,858.36
98,1995,182.87
98,1994,235.5
98,2002,1814.43
98,1993,318.98
98,2013,955.18
98,2015,320.34
50,2007,2288.65
50,2006,2120.2
50,2005,1412.24
50,2004,1363.13
50,2003,1276.87
50,2002,1852.91
50,2001,1755.42
50,2000,1593.84
98,2014,2888.82
50,1999,1373.69
50,1997,934.69
50,1996,678.7
50,1995,591.62
50,1994,128.66
50,1993,151.9
50,1992,185.29
50,1991,154.55
98,2016,2090.5
50,1998,576.9
98,1992,40.41
107,2016,581.71
107,2015,512.46
107,1991,27.95
48,2016,2087.5
48,2015,2269.46
48,2014,2495.09
48,2013,2295.74
48,2012,1979.45
48,2011,2264.11
48,2010,1683.55
107,1992,99.24
48,2009,1677.27
48,2007,2675.81
48,2006,2386.29
48,2005,2019.63
48,2004,1497.87
48,2003,1097.05
48,2002,1306.23
48,2001,968.09
48,2000,1091.11
48,2008,2717.45
107,1993,270.49
107,1994,248.71
107,1995,359.13
107,2014,387.64
107,2013,373.78
107,2012,323.63
107,2011,280.08
107,2010,338.94
107,2009,378.91
107,2008,435.08
107,2007,483.31
107,2006,405.49
107,2005,407.11
107,2004,374.72
107,2003,233.98
107,2002,377.97
107,2001,543.91
107,2000,489.96
107,1999,426.61
107,1998,1343.03
107,1997,752.99
107,1996,445.81
48,1998,1018.09
56,2006,1241.01
27,2005,5633.8
27,2003,3718.33
10,1997,15239.03
10,1996,10615.25
10,1995,23532.27
10,1994,9990.95
10,1993,9348.75
10,1992,11814.33
10,1991,8315.94
22,2016,27.17
10,1998,12780
22,2015,-22.78
22,2013,224
22,2012,-304.78
22,2011,475.2
22,2010,236.87
22,2009,-10.59
22,2008,19.87
22,2007,-500.41
22,2006,249.26
22,2014,243.67
22,2005,-239.98
10,1999,4053.72
10,2001,19889.77
11,1993,1634.65
11,1992,2095.23
11,1991,558.25
10,2016,55452.11
10,2015,24447.18
10,2014,40624.5
10,2013,52188.34
10,2012,51801.92
10,2000,33097.92
10,2011,51351.68
10,2009,39830.81
10,2008,55019.28
10,2007,51173.09
10,2006,37709.78
10,2005,-41972.97
10,2004,64107.48
10,2003,12064.66
10,2002,33428.54
10,2010,36795.52
11,1994,2888.46
22,2004,-126.57
22,2002,414.95
1,2005,456.74
1,2004,465.04
1,2003,266.63
1,2002,248.92
1,2001,153.15
1,2000,231.01
1,1999,264.66
1,1998,476.03
1,2006,633.88
1,1997,114.46
1,1995,64.95
1,1994,20.93
1,1993,2.14
1,1992,6.56
1,1991,54.88
9,2016,2675.6
9,2015,8504.21
9,2014,3990.3
1,1996,38.45
22,2003,195.54
1,2007,715.61
1,2009,796.22
22,2001,-348.58
22,2000,-176.47
22,1999,671.05
22,1998,122.67
22,1997,293.1
22,1996,130.12
22,1995,1.78
22,1994,-90.49
1,2008,853.97
22,1993,-4.49
22,1991,352.9
1,2016,392.06
1,2015,206.72
1,2014,412.35
1,2013,355.88
1,2012,517.96
1,2011,624.16
1,2010,529.32
22,1992,-29.92
11,1995,2201.62
11,1996,5425.88
11,1997,3817.15
12,2010,1097.19
12,2009,643.17
12,2008,1490.76
12,2007,1623.51
12,2006,1536.74
12,2005,1094.84
12,2004,876.85
12,2003,787.43
12,2011,1421
12,2002,395
12,2000,709.75
12,1999,919.36
12,1998,1053.05
12,1997,271.76
12,1996,115.7
12,1995,153.29
12,1994,33.86
12,1993,40.07
12,2001,681.49
12,1992,0.44
12,2012,1009.47
12,2014,3076.08
13,2006,3290.52
13,2005,1288.48
13,2004,1209.22
13,2003,801.42
13,2002,365.56
13,2001,139.91
13,2000,612.01
13,1999,853.05
12,2013,1104.42
13,1998,-528.74
13,1996,3637.98
13,1995,770.33
13,1994,386.7
13,1993,-562.77
13,1992,1723.74
13,1991,1191.94
12,2016,835.8
12,2015,362.13
13,1997,1523.14
12,1991,-1.98
52,2016,6739.86
52,2015,4433.3
11,2015,1372.58
11,2014,4236.87
11,2013,5405.2
11,2012,3954.55
11,2011,9920.7
11,2010,2575.46
11,2009,8905.33
11,2008,6711.41
11,2016,-9652.11
11,2007,25805.55
11,2005,12543.44
11,2004,3806.61
11,2003,8293.32
11,2002,225.42
11,2001,9861.09
11,2000,14577.47
11,1999,4471.4
11,1998,6601.76
11,2006,5375.1
52,1993,0.03
52,1994,69.28
52,1995,478.64
52,2014,3401.01
52,2013,1996.82
52,2012,1528.95
52,2011,1156.23
52,2010,563
52,2009,540.38
52,2008,13.34
52,2007,-6007.55
52,2006,-927.49
52,2005,3143.14
52,2004,7934.04
52,2003,8002.81
52,2002,3591.51
52,2001,583.27
52,2000,329.54
52,1999,1340.91
52,1998,2578.73
52,1997,2703.6
52,1996,1792.3
9,2013,7337.88
13,2007,949.68
9,2012,11792.88
9,2010,11332.72
4,2002,2251.49
4,2001,2299.73
4,2000,565.85
4,1999,639.27
4,1998,1300.72
4,1997,530.58
4,1996,559.32
4,1995,0
4,2003,1210.35
4,1994,0
4,1992,56.54
4,1991,156.19
3,2016,1249.16
3,2015,1087.09
3,2014,1069.87
3,2013,1240.97
3,2012,861.28
3,2011,831.38
4,1993,0
3,2010,1050.71
4,2004,1387.95
4,2006,2333.8
7,1998,4452.08
7,1997,1324.2
7,1996,634.83
7,1995,1919.25
7,1994,288.22
7,1993,519.67
7,1992,472.4
7,1991,1328.16
4,2005,1578.53
4,2016,2015.47
4,2014,1289.79
4,2013,1415.42
4,2012,1230.27
4,2011,2140.04
4,2010,2301.23
4,2009,3122.92
4,2008,2357.07
4,2007,1931.75
4,2015,-668.23
7,1999,10571.53
3,2009,950.98
3,2007,638.38
2,2009,244.66
2,2008,56.79
2,2007,236
2,2006,354.2
2,2005,419.25
2,2004,311.83
2,2003,106.66
2,2002,98.19
2,2010,54.2
2,2001,0.96
2,1999,12.71
2,1998,-0.02
2,1997,-3.05
2,1996,1.47
2,1995,-0.2
2,1994,0.04
2,1993,-0.05
2,1992,0.83
2,2000,0.26
3,2008,841.67
2,2011,52.52
2,2013,35.95
3,2006,356.17
3,2005,302.76
3,2004,420.92
3,2003,263.76
3,2002,239.75
3,2001,394.68
3,2000,286.8
3,1999,82.9
2,2012,42.92
3,1998,101.17
3,1996,166.63
3,1995,158.8
3,1994,134.8
3,1993,176.73
3,1992,53.22
2,2016,91.66
2,2015,165.34
2,2014,43.39
3,1997,112.76
7,2000,2610.25
7,2001,6716.63
7,2002,4886.53
8,2013,92
8,2012,127.32
8,2011,64.15
8,2010,96.68
8,2009,81.92
8,2008,164.35
8,2007,365.59
8,2006,399.61
8,2014,39.65
8,2005,248.84
8,2003,201.15
8,2002,78.61
8,2001,120.64
8,2000,54.87
8,1999,63.2
8,1998,28.21
8,1997,29.02
8,1996,24.92
8,2004,96.09
8,1995,41.76
8,2015,86.25
9,1991,2646.27
9,2009,4625.24
9,2008,10948.88
9,2007,8837.46
9,2006,8573.26
9,2005,8814.81
9,2004,7669.35
9,2003,3328.91
9,2002,5052.93
8,2016,44.48
9,2001,2169.73
9,1999,24010.65
9,1998,7163.61
9,1997,8847.16
9,1996,6680.98
9,1995,5391.07
9,1994,3601.34
9,1993,2845.94
9,1992,4397.33
9,2000,10321.23
8,1994,33.67
8,1993,21.37
8,1992,28.05
258,1994,16.08
258,1993,9.64
258,1992,23.34
258,1991,7.81
7,2016,3957.36
7,2015,8365.89
7,2014,1356.04
7,2013,-5144.52
258,1995,24.55
7,2012,-5069.83
7,2010,-3227.21
7,2009,2521.85
7,2008,1509.59
7,2007,-980.18
7,2006,-45.23
7,2005,-1985.93
7,2004,4567.09
7,2003,8860.12
7,2011,-2345.37
258,1996,45.04
258,1997,28.46
258,1998,36.7
8,1991,80.15
258,2016,40.77
258,2015,56.41
258,2014,63.49
258,2013,38.8
258,2012,40.6
258,2011,37.11
258,2010,11.4
258,2009,43.27
258,2008,95.75
258,2007,116.69
258,2006,153.71
258,2005,130.98
258,2004,97.49
258,2003,34.3
258,2002,39.59
258,2001,37.27
258,2000,50.42
258,1999,48.51
9,2011,9243.77
13,2008,2466.22
13,2009,276.31
13,2010,155.85
20,1995,98.97
20,1994,-20.65
20,1993,-422.01
20,1992,-2.17
20,1991,-12.13
80,2016,339.74
80,2015,395
80,2014,527.82
20,1996,103.31
80,2013,267.58
80,2011,461.8
80,2010,406.09
80,2009,241.64
80,2008,919.99
80,2007,1919.77
80,2006,678.22
80,2005,466.94
80,2004,705.22
80,2012,394.2
80,2003,590.8
20,1997,151.55
20,1999,56.15
21,1991,3559.95
20,2016,139.69
20,2015,761.49
20,2014,520.72
20,2013,421.7
20,2012,478.52
20,2011,1211.05
20,2010,218.38
20,1998,152.34
20,2009,239.41
20,2007,542.85
20,2006,532.48
20,2005,434.1
20,2004,427.09
20,2003,530.19
20,2002,683.09
20,2001,47.98
20,2000,90.61
20,2008,607.01
21,1992,6884.18
80,2002,499.93
80,2000,309.28
19,1996,689.48
19,1995,634.49
19,1994,236.73
19,1993,223.92
19,1992,215.57
19,1991,175.57
18,2016,-12.78
18,2015,17.19
19,1997,1343.48
18,2014,31.35
18,2012,48.38
18,2011,26.87
18,2010,75.54
18,2009,28.74
18,2008,10.65
18,2007,42.69
18,2006,86.57
18,2005,7.64
18,2013,13.99
80,2001,247.46
19,1998,1581.25
19,2000,1182.16
80,1999,420.76
80,1998,160.68
19,2016,265.45
19,2015,431.35
19,2014,487.02
19,2013,1324.36
19,2012,850.46
19,2011,740.99
19,1999,1604.02
19,2010,642.95
19,2008,561.26
19,2007,480.21
19,2006,403.44
19,2005,-392.24
19,2004,146.43
19,2003,352.43
19,2002,1202.34
19,2001,1188.33
19,2009,460.38
21,1993,4028.42
21,1994,4978.4
21,1995,7932.03
26,2006,472.88
26,2005,363.57
26,2004,311.45
26,2003,5967.4
26,2002,2043.27
26,2001,1043.28
26,2000,989.41
26,1999,1707.91
26,2007,265.88
26,1998,1442.73
26,1996,1329.25
26,1995,1244.87
26,1994,13.95
26,1993,18.28
26,1992,15.65
26,1991,12.06
239,2016,39948.11
239,2015,23915.75
26,1997,1384.16
239,2014,43397.39
26,2008,275.08
26,2010,480.72
27,2002,2012.96
27,2001,1926.01
27,2000,2497.36
27,1999,2103.87
27,1998,1519.08
27,1997,1829.05
27,1996,345.16
27,1995,221.32
26,2009,415.75
27,1994,338.65
27,1992,149.99
27,1991,245.66
26,2016,-174.6
26,2015,182.72
26,2014,454.8
26,2013,602.08
26,2012,651.58
26,2011,530.57
27,1993,113.12
239,2013,106899.05
239,2012,72001.99
239,2011,58866.76
21,2013,52227.13
21,2012,72255.48
21,2011,84408.6
21,2010,83748.99
21,2009,31975.71
21,2008,54647.81
21,2007,48446.65
21,2006,31354.09
21,2014,72390.03
21,2005,29989.06
21,2003,29546.51
21,2002,52152.25
21,2001,62793.53
21,2000,77762.35
21,1999,71375.23
21,1998,50016.31
21,1997,31875.42
21,1996,18177.71
21,2004,46624.98
21,2015,83120.79
21,2016,72601.48
239,1991,8.26
239,2010,50946.4
239,2009,42963.44
239,2008,48343.45
239,2007,33797.82
239,2006,11849.52
239,2005,-7714.72
239,2004,30884.28
239,2003,10918.39
239,2002,6185.13
239,2001,4433.39
239,2000,9738.45
239,1999,9738.55
239,1998,11035.92
239,1997,4770.16
239,1996,1531.03
239,1995,-834.83
239,1994,1021.94
239,1993,1046.14
239,1992,-209.57
18,2004,11.86
18,2003,4.81
18,2002,3.73
18,1999,1.66
57,1996,147.63
57,1995,21.15
57,1994,15.4
57,1993,26.37
57,1992,10.74
14,2016,228.41
14,2015,69.32
14,2014,559.29
57,1997,569.24
14,2013,55.51
14,2011,449.67
14,2010,446.34
14,2009,255.6
14,2008,600.73
14,2007,475.17
14,2006,383.46
14,2005,419.96
14,2004,262.14
14,2012,534.09
14,2003,224.41
57,1998,310.32
57,2000,308.89
255,2003,44685.44
255,2002,26524.11
57,2016,1543.29
57,2015,1793.67
57,2014,1463.91
57,2013,1831.61
57,2012,1337.37
57,2011,3914.47
57,1999,936.58
57,2010,1393.4
57,2008,1842.98
57,2007,1852.95
57,2006,413.04
57,2005,394.45
57,2004,251.37
57,2003,307.17
57,2002,504.32
57,2001,219.96
57,2009,1954.48
14,2002,281.03
14,2001,113.74
14,2000,93.9
16,2002,511.71
16,2001,537.91
16,2000,833.43
16,1999,426.93
16,1998,796.23
16,1997,782.78
16,1996,309.35
16,1995,123.84
16,2003,513.43
16,1994,16.03
16,1992,5.39
16,1991,1.97
13,2016,240.33
13,2015,64.17
13,2014,1360.97
13,2013,3285.81
13,2012,1366.9
13,2011,89.67
16,1993,20.63
16,2004,662.62
16,2005,1251.43
16,2006,1030.37
14,1999,48.18
14,1998,39.06
14,1997,26.51
14,1996,23.29
14,1995,17.8
14,1994,20.12
14,1993,14.8
14,1992,23.71
14,1991,12.66
16,2016,1760.33
16,2015,1788.41
16,2014,1308.83
16,2013,1434.19
16,2012,1302.2
16,2011,1121.69
16,2010,913.32
16,2009,743.61
16,2008,1223.9
16,2007,813.04
255,2004,51823.04
27,2004,5203.5
255,2005,39975.22
255,2007,94606.11
17,1998,158.28
17,1997,54.94
53,2016,139.6
53,2015,158.88
53,2014,361.88
53,2013,317.38
53,2012,260.51
53,2011,147.95
17,1999,90.76
53,2010,176.8
53,2008,158.84
53,2007,271.94
53,2006,62.08
53,2005,63.75
53,2004,80.14
53,2003,62.25
53,2002,23.23
53,2001,82.16
53,2009,129.15
53,2000,110.83
17,2000,98.75
17,2002,7.44
18,1997,-1.09
18,1996,2.39
18,1995,0.08
18,1991,1.06
17,2016,-62.84
17,2015,-127.59
17,2014,-3.15
17,2013,86.4
17,2001,62.55
17,2012,46.47
17,2010,286.92
17,2009,-71.16
17,2008,80.76
17,2007,653.52
17,2006,297.03
17,2005,52.42
17,2004,1065.09
17,2003,17.29
17,2011,-285.5
53,1999,65.73
53,1998,52.71
53,1997,22.99
23,1999,61.49
23,1998,21.3
23,1997,13.61
23,1996,18.6
23,1995,25.07
23,1994,23.17
23,1993,17.01
23,1992,23.72
23,2000,26.63
23,1991,20.46
255,2015,26646.19
255,2014,-11690.37
255,2013,23845.03
255,2012,6456.86
255,2011,73095.39
255,2010,43230.54
255,2009,63506.71
255,2008,-11392.96
255,2016,33390.46
23,2001,69.94
23,2002,28.62
23,2003,-12.64
53,1996,20.56
53,1995,12.74
53,1994,28.43
53,1993,2.02
53,1992,106.48
53,1991,182.04
23,2016,29.87
23,2015,54.19
23,2014,120.68
23,2013,87.97
23,2012,178.07
23,2011,91.49
23,2010,97.22
23,2009,110.08
23,2008,166.44
23,2007,145.12
23,2006,115.56
23,2005,140.64
23,2004,126.39
255,2006,66369.04
134,1999,1399.49
56,2007,1793.1
56,2009,2209.59
112,2005,3078.61
112,2004,1482.49
112,2003,892.36
112,2002,396.98
112,2001,460.18
112,2000,1547.86
112,1999,263.99
112,1998,521.3
112,2006,4968.69
112,1997,643.35
112,1995,24.21
112,1994,5.27
112,1993,-65.74
112,1992,80.49
112,1991,-26.07
110,2016,13936.5
110,2015,4517.46
110,2014,14672.75
112,1996,27.99
110,2013,2633.71
112,2007,3499.51
112,2009,2616.56
108,2002,8762.55
108,2001,9718.42
108,2000,4689.2
108,1999,5188.49
108,1998,3109.61
108,1997,3604.06
108,1996,3210.49
108,1995,2772.73
112,2008,3149.33
108,1994,1934.45
108,1992,306.6
112,2016,1237.86
112,2015,1288.43
112,2014,1793.79
112,2013,1658.23
112,2012,1392.68
112,2011,1396.71
112,2010,1688.59
108,1993,3807.51
108,2003,6182.36
110,2012,1613.02
110,2010,-1251.81
109,2013,512.54
109,2012,373.24
109,2011,203.22
109,2010,227.67
109,2009,598.72
109,2008,1469.6
109,2007,957.18
109,2006,1030.66
109,2014,566.44
109,2005,822.17
109,2003,1012.6
109,2002,629.66
109,2001,847.63
109,2000,652.56
109,1999,733.59
109,1998,517.79
109,1997,302.04
109,1996,313.15
109,2004,793.8
110,2011,-1625.85
109,2015,889.55
110,1991,1736.63
110,2009,12484.59
110,2008,28042.75
