geo,year,newsprint_import_value_fea1
58,1979,12146
58,1978,10215
56,2014,13247
56,2013,14508
56,2012,18479
56,2011,18392
56,1993,9096
56,1992,8020
19,1977,2373
56,1986,6480
56,1985,4700
56,1984,5400
56,1983,6901
56,1982,6606
56,1981,7168
56,1980,4957
56,1979,4023
19,1980,2200
56,1971,400
56,1970,607
56,1969,383
56,1994,6453
56,1967,450
56,1995,7070
56,1997,12914
56,2010,16638
56,2009,12909
56,2008,18729
56,2007,11418
18,2010,27
18,2014,5
19,1961,909
19,1964,313
19,1966,319
19,1967,485
19,1969,978
19,1970,950
56,2000,15949
56,1999,18196
56,1998,16385
56,1996,9762
54,2005,143855
54,2004,140846
54,2003,123271
26,1962,0
26,1964,0
26,1965,0
26,1966,20
26,1967,21
26,1968,26
26,1961,0
26,1969,24
26,1971,31
26,1972,47
26,1973,75
26,1974,113
250,1977,1005
250,1976,1534
26,1970,22
250,1986,223
250,1988,99
250,1990,405
21,2012,240775
21,2013,186821
21,2014,168218
21,2015,107455
21,2016,60904
24,1992,55
250,2002,200
250,1999,154
250,1997,0
250,1996,41
250,1995,447
250,1994,80
250,1993,78
250,1992,29
250,1991,405
250,1968,165
250,1967,171
250,1965,136
250,1963,364
26,1992,123
26,1993,9
26,1994,1
26,1995,7
26,1996,0
26,1998,40
26,1999,190
26,2001,444
116,1970,160
51,1992,4835
51,1991,8992
51,1990,5559
26,2010,1124
26,2011,1091
26,2012,1929
116,1992,375
21,2011,253122
116,1993,597
116,1995,884
250,1962,126
250,1961,53
116,2016,3216
116,2015,3046
116,2014,366
116,2013,85
116,2012,128
116,2011,440
116,2010,91
26,1979,152
26,1982,294
26,1983,265
116,2001,3423
116,1998,148
116,1997,549
116,1994,1379
250,2010,1362
21,2010,246868
21,2009,214360
21,1989,69694
21,1990,62677
21,1992,60488
21,1993,68019
21,1994,126746
21,1995,351111
21,1996,259047
54,1993,71235
54,1992,151567
54,1991,149579
54,1990,151554
54,1989,135384
54,1988,139717
21,1997,219548
54,1987,138537
21,1988,103708
54,1986,103799
21,1987,117881
21,1986,92034
54,2002,119739
54,2001,122224
54,2000,132708
21,1971,21815
21,1973,24046
21,1974,41972
21,1976,57977
21,1977,64554
21,1984,67354
54,1999,149656
54,1998,163707
54,1997,175156
21,1985,45210
54,1996,204370
54,1995,184490
54,1994,132464
53,2014,315
54,1985,73713
54,1981,70231
54,1963,14341
54,1962,14490
54,1961,12509
21,2000,200876
250,2016,346
250,2015,123
250,2014,245
250,2013,157
250,2012,414
250,2011,481
21,2001,173150
21,2002,108255
21,2006,253051
21,2007,243027
21,2008,331686
21,1999,170316
54,1983,62999
54,1964,15359
54,1965,15734
54,1980,73787
54,1979,78778
54,1978,65842
54,1977,49360
54,1976,50662
54,1975,44587
54,1974,37606
54,1973,33964
54,1972,29304
54,1971,20963
54,1970,20828
54,1969,18721
54,1968,15921
54,1967,16776
54,1966,17225
21,1998,218686
53,2012,114
58,1995,38503
58,1996,24166
60,2016,10244
60,2015,11008
255,2000,143680
60,2014,11273
60,2013,13856
60,2012,15861
57,2017,2366
255,2001,159197
255,2002,149602
255,2003,156124
255,2004,144909
255,2005,168452
255,2006,164612
255,2007,203484
60,2010,13866
57,2016,2933
57,2015,3690
57,2014,8549
178,2001,223
57,1998,12
61,2016,81
61,2015,46
61,2014,55
57,1999,12820
57,2000,20158
57,2001,17960
57,2002,16432
57,2003,15968
57,2009,14413
57,2010,6990
57,2011,5454
57,2012,7288
57,2013,7762
60,2009,14418
255,2008,239936
255,2009,182316
255,2010,172626
15,1969,14985
15,1970,16826
15,1971,17024
15,1972,18860
60,1998,17341
60,1997,10453
60,1996,15635
60,1995,19988
60,1994,9758
60,1993,10833
60,1992,7457
60,1991,6232
15,1973,22390
15,1974,43936
15,1975,42466
15,1968,12750
178,2002,215
15,1967,12732
15,1965,11102
255,2011,162052
60,2005,12985
255,2012,156398
255,2013,124398
255,2014,131453
255,2015,97329
60,2001,19536
255,2016,113209
60,2000,15647
60,1999,16990
255,2017,102563
15,1961,8449
15,1962,9852
15,1963,10253
15,1964,10018
15,1966,11761
57,1993,15
14,2016,2038
14,2015,698
238,2001,1424
238,2000,2606
238,1999,574
238,1998,2120
238,1997,722
238,1996,647
238,1993,195
14,1985,989
14,1992,2110
14,1993,1042
14,1994,1856
14,1995,1436
63,2016,7965
14,1996,1026
63,2015,6884
238,2002,871
63,2014,9034
238,2003,1257
238,2005,1766
62,1965,347
62,1964,229
62,1961,40
14,1982,1020
238,2016,3296
238,2015,14525
238,2014,6450
238,2013,3352
238,2012,2496
238,2011,3209
238,2010,15516
238,2009,1338
238,2008,3261
238,2007,1903
238,2006,936
238,2004,2054
15,1976,42784
63,2013,11159
63,2011,10060
14,2001,3090
63,1994,3027
63,1993,437
63,1992,360
178,2016,196
178,2015,405
178,2014,225
178,2013,543
178,2012,513
178,2011,828
178,2010,405
14,2010,2361
14,2012,1611
14,2013,2993
14,2014,2484
63,1995,5912
63,2012,9886
63,1996,6545
14,1999,1403
63,2010,5479
63,2009,5414
63,2008,9199
63,2007,9770
63,2006,8413
63,2005,7733
63,2004,4948
63,2003,3692
63,2002,3770
14,1997,1473
63,2001,4302
63,2000,4330
63,1999,4190
63,1998,12233
14,1998,2528
63,1997,10874
26,2013,2492
15,1977,55904
60,1989,3400
59,1976,27957
59,1975,20406
59,1974,23309
23,1998,70
59,1973,5158
23,1999,54
59,1977,27159
23,2001,49
59,1971,6393
59,1970,5085
59,1969,3555
23,2010,397
23,2011,172
23,2012,154
59,1972,7890
23,1996,0
23,1995,84
23,1994,151
23,1972,49
23,1973,43
23,1976,66
23,1977,84
23,1978,116
23,1979,112
23,1981,127
23,1982,96
23,1984,136
23,1985,123
23,1986,69
23,1987,125
23,1992,236
59,1979,5857
23,1993,34
23,2013,220
23,2014,175
23,2015,234
23,2016,184
58,2011,22641
58,2010,20724
58,2009,26253
58,2008,29047
58,2007,17058
58,2006,17058
53,2010,623
53,2011,342
58,2003,15000
58,2002,15053
58,2001,19547
58,2000,13200
58,1999,13173
58,1998,28865
58,1997,21337
58,2012,23674
23,1971,42
58,2013,21023
58,2015,14941
53,1975,96
59,1968,3130
59,1967,7019
59,1966,7741
59,1965,6075
53,1993,8
59,1964,5890
59,1963,7020
53,1995,4
53,1997,19
53,1998,71
53,2001,118
59,1962,6626
59,1961,8297
58,2016,10897
58,2014,20255
23,1970,29
23,1969,29
23,1968,29
60,1972,2593
60,1971,1615
60,1970,2171
60,1969,1851
60,1968,1796
60,1967,1595
60,1966,1531
60,1965,1360
60,1964,1268
60,1963,940
60,1962,991
60,1961,836
59,2016,59790
59,2015,52060
59,2014,81744
60,1974,2593
59,2013,71222
15,1985,56238
60,1976,4130
60,1988,3800
60,1986,4117
60,1985,7040
60,1983,6970
60,1982,6800
15,1978,66015
15,1979,62800
15,1980,72200
15,1981,68200
15,1982,65400
60,1981,7200
60,1980,6900
15,1983,51413
15,1984,54978
60,1977,5933
60,1975,4000
60,1990,2500
15,1986,81242
96,1987,87067
59,1992,36669
59,1991,48830
59,1990,164037
59,1989,112985
23,1961,11
23,1962,12
23,1963,16
59,1985,17025
59,1984,15988
59,1983,34863
59,1982,42474
23,1964,10
23,1965,20
23,1966,36
23,1967,23
59,1993,32105
15,1987,104331
59,1994,30711
15,1999,159745
59,2011,92188
59,2010,66224
15,1988,118454
15,1989,109459
15,1990,133305
15,1992,108278
15,1993,95239
15,1994,100652
15,1995,130713
59,2001,140387
59,2000,77271
15,1996,162924
15,1997,133238
59,1999,49475
59,1998,46103
59,1995,65675
26,2014,2690
26,2015,2853
26,2016,525
44,2002,39177
44,2001,45978
44,2000,46965
44,1999,45496
44,1998,54503
44,1997,58657
44,2004,45557
44,1996,61283
44,1994,49444
44,1993,41134
44,1992,39358
44,1990,49460
44,1989,42000
44,1988,54558
44,1995,79243
44,2007,66158
44,2008,73695
44,2009,57426
46,1994,43
46,1993,81
46,1992,69
45,1999,0
45,1993,6
45,1992,5
44,2016,36680
44,2015,46109
44,2014,59009
44,2013,61298
37,2016,1
39,1992,30
44,2012,64720
44,2011,71213
44,2010,64897
44,1987,37438
44,1986,41362
39,2010,3
40,1961,1150
44,1969,8086
44,1968,6797
44,1967,7752
44,1966,8154
44,1965,7349
44,1964,6834
44,1963,6705
44,1962,7943
44,1961,6189
40,1998,14390
214,2016,70257
214,2015,91821
214,2014,121708
214,2013,139397
214,2012,164228
44,1970,9947
46,1995,91
44,1971,10000
44,1973,11228
40,1962,612
40,1963,1113
40,1964,845
40,1965,872
44,1984,46900
44,1983,45205
44,1982,58530
44,1981,48567
44,1980,26379
44,1979,27600
40,1992,4851
40,1993,3539
40,1994,7875
44,1975,16608
44,1974,16558
44,1972,12138
46,1996,0
36,1994,122
36,1993,90
48,1984,6419
48,1983,6454
48,1982,4294
33,1995,8163
33,1996,4987
48,1979,4898
48,1978,6294
48,1977,4967
48,1976,4534
48,1975,4262
48,1974,4085
48,1973,2524
48,1972,1965
48,1971,2023
48,1970,1918
48,1987,4822
48,1969,1311
48,1991,9433
48,1993,8592
32,2015,3956
48,2004,13248
48,2003,14487
48,2002,15131
48,2001,16384
48,2000,16632
48,1999,14888
32,2016,1538
33,1992,16795
48,1997,7854
48,1996,7921
48,1995,7638
33,1993,7334
33,1994,5492
48,1994,8123
48,1992,7770
214,2011,180871
48,1968,1184
48,1966,1150
33,2011,43096
33,2012,49113
47,1994,22
47,1993,16
46,2016,49
46,2015,317
46,2014,531
46,2012,225
33,2013,58498
33,2014,46150
33,2015,38473
33,2016,24822
46,2002,56
33,2017,24229
36,1992,85
33,2010,43228
48,1967,1154
33,2009,38156
33,2007,37464
48,1965,843
48,1964,1005
48,1963,734
48,1962,870
48,1961,612
33,1997,11630
33,1998,24674
33,1999,20818
33,2000,22948
33,2001,23762
33,2002,24509
33,2003,33581
33,2004,34866
33,2005,42445
33,2006,34618
33,2008,55920
48,2005,12583
214,2010,165453
214,2008,246810
96,1962,3974
96,1963,4445
128,1980,3052
128,1979,899
128,1978,383
96,1964,4874
96,1961,3442
96,1965,4973
128,1974,0
128,1973,418
128,1972,220
128,1971,301
128,1970,286
128,1969,166
128,1975,302
128,1990,147
128,1991,135
128,1992,943
128,2008,3507
128,2007,2694
128,2006,2575
128,2005,2308
128,2004,1557
128,2003,1138
128,2002,1037
128,2001,1062
128,2000,1112
128,1999,1178
128,1998,1350
128,1997,1411
128,1996,973
128,1994,1447
128,1993,955
128,1968,169
128,1967,134
128,1966,248
128,1965,265
96,1977,22613
96,1982,47726
96,1983,40486
96,1984,47066
96,1985,49588
96,1998,206040
96,1997,209993
96,1996,203145
96,1995,171790
96,1986,56899
96,1994,123619
96,1993,103821
96,1992,106000
96,1991,103715
96,1990,115567
96,1976,24250
128,2009,2470
96,1975,20169
96,1973,12003
96,1966,5033
96,2016,89232
96,2015,97771
96,2014,135021
96,2013,156817
96,2012,194290
96,2011,204955
96,2010,165883
96,2009,145159
96,1967,4881
96,1968,7207
96,1969,6396
96,1970,7497
96,1971,9537
96,1972,8931
96,1974,20665
128,2010,3320
128,2012,3530
41,1971,2249
214,1984,36338
214,1983,30212
214,1982,23160
214,1981,21191
214,1980,19308
214,1979,22381
214,1976,15335
40,2008,692
40,2009,744
214,1975,13101
214,1974,10590
214,1973,3501
214,1972,4448
214,1971,1507
214,1970,2303
214,1985,37355
214,1969,650
214,1987,39065
214,1989,110198
214,2007,221754
40,1999,1977
40,2001,0
40,2002,0
40,2003,330
40,2004,330
214,1998,247128
214,1997,217985
214,1996,272425
214,1995,265406
214,1994,123138
214,1993,105992
214,1992,75876
93,1977,312
214,1990,131497
214,1988,65720
214,2009,149454
214,1968,185
214,1965,0
41,2002,95141
41,2001,93057
41,2000,119790
40,2014,6664
41,1998,140615
41,1997,217403
41,1996,195587
41,1995,25961
41,1994,37827
41,1993,45425
41,1992,26843
41,1991,11745
41,1990,8694
40,2015,5823
40,2016,4960
41,2003,152394
214,1967,92
40,2013,3497
41,2006,7778
40,2010,14700
214,1964,0
214,1963,0
214,1962,0
40,2011,337
41,2016,29813
41,2015,30600
41,2014,27301
41,2013,67091
41,2012,83533
41,2011,9225
41,2010,18642
40,2012,1604
41,2008,10314
41,2007,8618
41,2005,73071
62,1966,25
48,2006,16564
32,2014,3523
50,2000,4798
233,2014,3178
233,2015,1597
233,2016,281
50,1998,1080
50,1997,3865
50,2001,5004
50,1996,6453
50,1994,4122
50,1993,3035
50,1992,4338
29,1992,21
50,1991,3170
50,1989,3821
50,1995,5256
50,2002,3846
233,2012,378
233,2011,2014
50,2014,3320
50,2013,4391
50,2012,4642
50,2011,8015
50,2010,7175
50,2009,8876
233,1999,517
50,2008,9419
50,2007,9133
50,2006,7166
50,2005,5735
50,2004,5532
50,2003,4226
233,2000,583
233,2010,1449
29,1995,578
50,1987,2507
50,1986,2084
50,1985,1638
50,1967,251
50,1966,243
29,2010,108
50,1965,249
29,2012,136
50,1964,260
50,1963,208
50,1962,176
50,1961,189
29,2014,104
29,2015,142
29,2016,1
35,1993,48
35,1994,45
35,1995,55
50,1968,216
50,2015,2361
50,1969,274
50,1971,336
50,1984,1533
50,1983,1500
50,1982,1436
50,1981,1367
29,1996,404
29,1999,0
50,1980,1438
50,1979,850
50,1978,935
50,1977,738
50,1976,718
50,1975,609
50,1974,616
50,1973,576
50,1972,373
50,1970,309
50,2016,2826
50,2017,2126
167,1993,13095
51,1975,1500
27,2005,21960
51,1973,900
27,2006,23545
27,2007,32799
27,2008,31688
27,2009,30109
27,2010,25674
27,2011,33893
51,1972,750
27,2012,30790
51,1971,1250
51,1970,1111
27,2013,29531
51,1969,835
51,1976,1700
51,1968,417
27,2004,21267
27,2001,17678
27,1961,2658
27,1963,2888
27,1964,2951
27,1965,3268
27,1970,4960
27,1974,9100
27,1976,10000
27,1992,189
27,1993,2324
27,1994,3048
27,1995,4765
27,1996,18748
27,1998,3050
27,1999,13024
27,2000,12607
27,2002,19656
35,1996,51
27,2014,30984
51,1964,69
167,2008,90107
167,2007,67992
167,2006,69864
167,2005,64916
167,2004,54958
167,2003,45929
167,2002,41351
167,2001,27712
167,2000,19356
167,1999,20336
167,1998,21979
167,1997,23575
167,1996,4663
167,1995,6784
167,1994,9500
167,2009,83763
51,1967,139
167,2010,70778
167,2011,76891
51,1963,417
51,1962,139
51,1961,69
27,2015,22427
167,2017,46905
27,2016,20676
27,2017,16499
233,1961,0
233,1995,77
233,1997,546
167,2016,50457
167,2015,55167
167,2014,69401
167,2013,68691
167,2012,69287
233,1998,609
48,2007,21642
35,1997,74
35,1999,10
107,2014,3647
107,2013,1912
107,2012,3446
107,2011,2948
107,2010,3325
32,1987,2122
107,2015,3372
32,1988,1005
32,1991,2427
32,1992,5
32,1993,1147
32,1994,219
107,2001,682
107,2000,788
32,1990,3830
107,2016,1449
32,1986,1403
98,1992,35
98,2007,42832
98,2006,31243
98,2005,29348
98,2004,24127
98,2003,18879
98,2002,18687
98,2001,23822
98,2000,18608
98,1999,20211
98,1998,19127
98,1997,18662
98,1996,26685
98,1995,25936
98,1994,11033
98,1993,8345
32,1995,398
32,1996,2091
107,1999,1375
107,1998,1148
107,1969,99
107,1967,135
107,1965,535
107,1963,28
107,1962,26
107,1961,22
48,2016,6581
48,2015,8941
48,2014,12926
48,2013,14154
48,2012,17717
48,2011,14975
48,2010,17070
48,2008,21800
32,2012,2892
107,1970,176
98,2008,45041
107,1971,229
107,1973,373
107,1997,880
107,1996,2525
107,1995,3638
107,1994,834
107,1993,545
32,1997,988
107,1991,1718
32,1998,1226
32,1999,807
32,2001,1147
32,2002,2123
32,2004,1403
32,2010,3463
107,1975,339
107,1974,478
107,1972,121
98,2009,38945
98,2010,27830
98,2011,33714
115,1962,566
115,1963,755
49,1997,2564
49,1996,1438
49,1995,4668
49,1994,0
49,1992,1
115,1964,970
115,1965,1509
49,1989,16222
49,1988,16877
49,1987,18180
49,1986,18973
49,1985,18072
49,1984,16855
49,2000,1407
49,1983,15926
115,1961,400
35,2015,37
35,2001,64
49,2016,9295
49,2015,8745
49,2014,2198
49,2013,14956
49,2011,10489
49,2010,9651
35,2010,89
49,2009,8336
49,2008,7548
49,2007,11111
35,2011,76
35,2012,14
35,2013,35
35,2014,21
35,2016,27
35,1998,24
115,1994,288
115,1996,86
32,1969,29
32,1970,22
32,1971,150
32,1972,36
32,1973,106
32,1976,192
49,1964,4817
49,1963,2689
49,1962,5471
98,2017,14443
98,2016,19049
98,2015,21494
98,2014,28050
98,2013,23935
98,2012,27686
32,1968,27
115,1995,438
32,1967,17
115,2016,1342
49,1982,11727
115,1998,190
115,1999,301
115,2001,457
49,1980,11679
49,1979,9058
49,1978,8249
49,1973,3600
115,2010,1079
115,2012,2440
115,2014,1439
49,1972,3600
49,1966,3798
115,2015,1378
49,1965,3015
32,1966,11
62,1967,78
96,1988,103795
9,2009,31936
70,2016,71
74,2002,524
74,2010,891
74,2011,845
74,2012,727
74,2013,667
74,2014,659
74,2015,652
89,1986,3485
74,2016,415
75,1963,0
75,1964,0
70,2015,1022
75,1965,0
75,1993,13
75,1994,14
75,1995,32
75,1996,0
75,1997,48
75,1998,0
89,1985,3591
22,1994,356
22,1993,122
22,1992,329
1,2017,378
1,2016,362
75,1992,5
1,2015,349
70,2014,757
70,2012,1384
10,1964,40289
10,1963,33636
10,1962,29258
70,1974,79
70,1975,79
10,1961,41075
70,1977,89
22,2014,1057
22,2013,927
22,2012,916
22,2011,586
22,2010,1440
70,2013,1039
70,1982,934
70,1984,875
70,1993,877
70,1994,863
70,1995,994
70,1996,427
70,1997,31
70,1998,287
70,1999,248
22,2009,1520
22,2005,5054
70,2010,2047
70,2011,1789
70,1983,774
10,1965,43670
1,2014,550
75,2011,75
73,2015,1041
1,2001,1012
89,1980,9016
89,1979,5065
73,2016,1035
73,2017,716
79,1961,51128
4,2012,56214
89,1977,2631
79,1962,54127
79,1963,58447
79,1964,68317
1,2002,1433
79,1965,73425
79,1967,72595
89,1976,2800
1,2000,1225
89,1975,2722
1,1998,271
1,1997,316
79,1968,81362
89,1974,2947
79,1969,104049
89,1973,1519
89,1972,1808
89,1971,1576
79,1966,80043
75,2010,220
73,2014,1560
73,2012,2867
75,2012,19
75,2013,26
75,2014,61
75,2015,23
75,2016,49
1,2013,853
73,1997,768
73,1998,814
1,2012,803
1,2011,803
1,2010,965
4,2010,56234
73,2013,2023
1,2009,1643
4,2011,58787
89,1983,5601
89,1982,6447
89,1981,5609
1,2007,1395
1,2006,1270
73,2006,2807
73,2007,2927
1,2005,1186
1,2004,1231
1,2003,1265
73,2011,2301
1,2008,1414
89,1970,1352
10,1966,41448
10,1967,41504
89,2013,21738
10,2006,172500
89,2012,20957
89,2011,29358
68,2002,303830
89,2010,21328
4,1992,20728
4,1993,17521
68,2003,316705
68,2004,348581
68,2005,348625
68,2006,360351
68,2001,316686
68,2007,363858
68,2009,286581
68,2010,235052
68,2011,289305
68,2012,224765
68,2013,236238
68,2014,262627
68,2015,171093
4,1994,15212
4,1995,15212
68,2016,160641
4,1996,6688
68,2017,147864
68,2008,383299
69,1962,0
68,2000,291517
68,1998,304928
10,2015,36334
10,2014,42843
68,1985,135514
10,2013,47578
68,1986,197177
10,2012,70927
90,1995,0
90,1994,0
68,1988,313415
68,1989,271161
68,1990,362195
90,1992,1
68,1999,290215
68,1991,308419
10,2011,136191
10,2010,167043
89,2016,12561
89,2015,15056
89,2014,19430
10,2009,118975
68,1993,221235
68,1994,264982
68,1995,341016
68,1996,375347
68,1997,291135
10,2008,139364
68,1992,254355
89,1992,8627
4,1998,12483
4,2000,11031
10,1982,112792
10,1981,117761
10,1980,127507
10,1979,95627
10,1978,77470
10,1977,97473
4,2002,9424
10,1976,63675
10,1975,84825
89,1996,12939
10,1974,58204
10,1973,48609
10,1983,59480
89,1995,18199
10,1971,42124
89,1994,13043
10,1970,38660
89,1993,23176
10,1969,40882
10,1968,43840
70,1961,20
70,1962,15
70,1970,66
70,1971,81
70,1972,47
70,1973,79
10,1972,34316
4,1999,18294
10,1984,87518
10,1986,102155
10,2005,214000
4,2001,14748
10,2004,188300
10,2003,144582
89,2001,22381
69,1964,0
10,2002,126866
69,1993,2
10,2001,122304
69,1995,190
10,2000,165081
10,1999,157373
10,1985,120037
10,1998,150020
10,1997,161311
10,1996,227677
10,1995,140940
10,1994,105161
10,1993,95050
10,1992,96826
85,1994,96
10,1990,160430
10,1989,155253
10,1988,143467
89,1999,19450
89,1998,21104
89,2000,18704
89,1969,1187
89,1968,996
79,1970,104900
86,2013,1
6,1994,4
84,1967,6418
84,1968,7123
8,1994,8
84,1969,5984
84,1970,5743
84,1971,9052
84,1972,9342
84,1973,11663
84,1974,20256
84,1975,23156
84,1966,7242
84,1976,20091
8,1993,26
84,1979,17041
84,1980,21040
8,1992,4
84,1982,30836
84,1983,28796
84,1984,28033
84,1985,31589
84,1986,29365
84,1987,43127
7,2016,686
84,1989,61503
84,1977,15885
84,1990,65955
84,1965,7826
84,1963,5431
82,1992,8
82,1993,59
82,1994,38
9,1967,34655
9,1966,39489
9,1965,36345
9,1964,27354
9,1963,22283
9,1962,21983
9,1961,34223
8,2015,0
8,2013,116
84,1964,6067
8,2012,60
8,2010,207
8,2009,350
87,1995,5
87,1994,16
87,1993,51
87,1992,2
87,1971,466
87,1965,0
6,1993,14
86,2014,3
84,1961,4222
84,1962,4201
8,2011,179
9,1968,40105
7,2015,2730
84,1993,24475
7,1971,44
84,2000,70110
84,2001,75637
85,2008,215
84,2002,47425
84,2003,60168
84,2004,68223
84,2005,92173
84,2006,113947
84,2007,97943
85,2007,392
84,2009,92521
7,1970,40
84,2010,78771
85,2005,70
85,2004,45
85,2003,118
85,2002,311
85,2001,12
85,2000,0
84,2011,74861
84,2012,47532
84,2013,56109
84,2014,44721
85,1992,145
85,1993,182
85,2006,118
84,1992,19986
7,1969,58
7,1967,217
7,2014,10486
84,1994,28997
84,1995,25955
84,1996,28739
84,1997,56739
84,1998,55083
84,1999,54823
7,2013,7781
7,2012,6856
7,2011,4396
7,2010,2854
86,1993,1
7,1992,505
7,1999,724
7,1997,66
86,1992,1
85,2014,14
85,2013,81
7,1961,54
85,2012,93
7,1965,285
85,2011,162
85,2010,185
7,1993,346
85,2009,328
7,1966,209
7,1998,38
81,2016,8924
9,1969,49746
81,2015,7693
5,1993,118
5,1994,59
9,2003,19615
9,2002,4128
79,1992,730092
79,1993,555616
79,1994,615533
79,1995,811376
79,1996,848506
79,1997,644581
79,1998,659316
79,1999,659316
4,2016,26825
9,2001,45453
9,2000,64898
9,1999,55868
9,1998,64474
9,1997,76023
79,2006,861589
79,2007,914100
79,2008,898872
79,2009,756881
79,2010,612133
79,2011,795151
79,2012,691569
79,2013,666499
79,2001,749529
79,2014,619811
4,2015,35309
4,2013,47917
89,1967,963
79,1971,107902
79,1972,105808
79,1973,144874
79,1974,188611
89,1966,943
89,1965,888
89,1964,743
9,2016,16748
89,1963,721
9,2015,32173
9,2014,10671
4,2014,62032
9,2013,28778
9,2011,56200
9,2010,49757
62,1968,68
9,2008,61605
9,2007,47406
9,2006,47568
9,2005,40659
9,2004,34294
79,1988,655728
79,1989,660409
89,1962,666
89,1961,528
9,2012,48877
79,2015,426992
9,1996,50437
9,1995,81758
81,1994,586
81,1995,3058
81,1996,3956
81,1997,1326
9,1982,30843
81,1998,3896
81,1999,3690
9,1981,83637
9,1980,98724
81,2001,2799
81,2002,4595
9,1979,59552
81,1993,1068
9,1978,76291
9,1976,54491
9,1975,73990
9,1974,81107
9,1973,42208
9,1972,34744
9,1971,41772
81,2009,7536
81,2010,7820
81,2011,8965
81,2012,7919
9,1970,47870
81,2014,3551
9,1977,74427
81,1992,193
81,1991,3122
81,1990,4172
81,1961,527
81,1962,654
81,1963,594
81,1964,630
81,1965,831
81,1966,1438
81,1967,1006
81,1968,561
81,1969,811
81,1970,891
81,1971,1091
81,1972,1258
81,1973,1802
81,1974,3892
81,1975,3188
81,1976,2068
81,1977,1708
9,1994,58973
9,1993,75429
9,1992,48222
81,1980,430
81,1981,435
9,1986,24061
9,1985,8347
9,1984,10902
9,1983,16019
81,1989,1900
10,2016,32458
10,2017,30888
10,1991,100309
11,1961,0
52,2003,1358
52,2002,1638
52,2001,1161
52,2000,1534
52,1999,629
52,1998,2926
52,1997,1242
52,1996,1035
52,1995,159
91,2016,1380
11,2017,45308
11,2016,40063
91,1965,188
11,2015,42926
11,2014,58812
91,1964,237
91,1963,159
11,2013,65741
11,2012,64340
11,2011,79627
91,1962,275
91,1966,202
66,1999,1300
91,1967,210
66,1998,1419
66,1983,1183
66,1984,1005
66,1985,1177
91,1973,415
52,2006,2458
52,2005,2114
91,2014,1520
52,2004,1874
66,1990,935
66,1991,1325
91,1961,220
66,1992,1300
91,1971,312
66,1993,1235
66,1994,1927
66,1995,1920
91,1970,291
66,1996,1591
66,1997,1591
91,1969,164
91,1968,247
91,2015,1614
91,1972,343
66,1982,1166
93,1963,52
66,2010,23
66,2016,1206
3,1996,1349
67,1963,0
67,1964,0
3,1997,3715
67,1966,15
67,1969,86
67,1970,124
67,1971,79
3,1998,25
67,1972,91
93,1967,71
16,2001,10916
67,1973,46
93,1968,80
67,1974,31
3,1999,3046
67,1978,38
93,1969,89
2,1993,38
16,2010,34044
66,2015,917
66,2014,2242
11,2005,64238
11,2006,77666
66,2011,3
175,2015,7
2,2015,153
175,2013,4
11,2010,65743
93,1964,62
16,1992,81
16,1993,91
2,2016,35
93,1966,57
13,2016,1429
16,1994,3
11,2009,76768
11,2008,83477
11,2007,110688
3,1993,134
3,1994,25
16,1995,12052
16,1996,14137
16,1998,38412
66,2012,1810
66,2013,29
3,1992,34
67,1992,919
91,1974,511
68,1983,166843
91,2001,942
12,1990,1075
13,1996,4535
12,1989,1075
13,1997,288
12,1988,1048
13,1998,1082
13,1999,1201
91,1994,304
91,1993,346
91,1992,188
64,1994,305
64,1993,359
91,2002,620
64,1992,334
13,2001,2310
2,1999,156
2,1997,38
12,1977,164
2,1996,156
13,2006,5872
91,2000,1058
12,1992,1018
12,1993,471
12,1994,783
91,1997,943
13,1993,1162
13,1992,11
13,1994,889
12,2016,945
91,1998,865
12,2015,1378
12,2014,1812
12,2013,2158
12,2012,2555
13,2007,4459
12,2011,2280
13,1995,2631
91,1999,933
91,1996,845
12,2001,2675
12,2000,579
12,1999,763
12,1998,135
12,1997,528
12,1996,556
12,1995,815
12,2010,2127
91,1975,645
12,1970,140
12,1965,64
13,2015,1396
2,2013,5
66,1964,39
66,1965,21
66,1966,50
66,1967,64
66,1968,59
66,1969,83
66,1970,121
66,1971,148
66,1972,198
66,1973,340
66,1974,459
66,1975,349
66,1976,337
91,1977,815
91,1976,841
66,1979,857
91,2012,1700
66,1980,990
66,1981,1310
52,2007,2106
66,1963,34
52,2008,2926
52,2009,2231
12,1964,156
13,2008,7619
13,2009,5195
66,1961,25
66,1962,30
12,1963,69
13,2010,4314
13,2011,4733
13,2012,915
12,1962,101
12,1967,190
52,2017,1264
52,2016,1086
52,2015,1918
2,2011,5
2,2012,141
13,2013,539
13,2014,3417
52,2013,2528
52,2012,2536
52,2011,2266
52,2010,2051
2,2010,10
67,1993,6770
16,1999,14757
16,2012,30037
68,1963,10857
68,1964,13266
68,1965,13966
4,1973,1739
11,1987,1383
11,1986,1494
11,1985,2107
4,1974,2829
62,1989,1056
68,1966,17538
11,1989,17937
11,1984,6968
68,1967,17270
68,1968,16208
68,1969,21032
68,1970,25735
14,1971,176
2,1980,22
4,1979,4068
68,1971,28783
62,1988,1055
11,1983,4916
4,1977,3789
4,1980,5400
11,1990,21604
16,2011,40900
11,2003,58477
11,2002,57329
11,2001,91973
62,1992,10
11,2000,99740
11,1999,98780
11,1998,79547
11,1997,63474
