geo,year,milk_skimmed_losses_cle
28,1965,3564.0
28,1966,3828.0
28,1967,4092.0
28,1968,4247.0
28,1969,3187.0
28,1970,3204.0
28,1971,3281.0
28,1972,3355.0
28,1974,5475.0
147,1990,342.0
28,1997,12370.0
28,1999,12892.0
147,1970,1188.0
147,1971,1045.0
147,1972,950.0
147,1973,380.0
147,1974,332.0
147,1975,332.0
147,1976,332.0
147,1977,332.0
147,1978,332.0
147,1979,332.0
147,1980,342.0
147,1981,342.0
147,1982,342.0
147,1983,342.0
147,1984,342.0
147,1985,342.0
147,1986,342.0
147,1987,342.0
147,1988,342.0
147,1969,1805.0
28,1998,12595.0
147,1968,2470.0
147,1966,2470.0
28,2000,13175.0
28,2001,13485.0
28,2002,13879.0
28,2003,17926.0
28,2004,19330.0
28,2005,21328.0
28,2006,23327.0
28,2007,25884.0
28,2008,27876.0
28,2009,31684.0
28,2010,34330.0
28,2011,35918.0
28,2012,34330.0
28,2013,36439.0
147,1961,4223.0
147,1962,2703.0
147,1963,2893.0
147,1964,2655.0
147,1965,2038.0
147,1967,2660.0
215,2004,18169.0
162,1976,40320.0
162,1978,73000.0
173,1988,253000.0
173,1989,273000.0
173,1990,259000.0
173,1991,193000.0
173,1992,127000.0
173,1993,119760.0
173,1994,118342.0
173,1995,120768.0
173,1996,81388.0
173,1997,66578.0
173,1998,71294.0
173,1999,74498.0
173,2000,66000.0
173,2001,59503.0
173,2002,57000.0
173,2003,70000.0
173,2004,83213.0
173,2005,68552.0
173,2006,88049.0
173,1987,217000.0
173,2007,63294.0
173,1986,272000.0
173,1984,672500.0
173,1965,2064.0
173,1966,3102.0
173,1967,18612.0
173,1968,32054.0
173,1969,33088.0
173,1970,25850.0
173,1971,39292.0
173,1972,12920.0
173,1973,35156.0
173,1974,29986.0
173,1975,18612.0
173,1976,14476.0
173,1977,203276.0
173,1978,8507.0
173,1979,409257.0
173,1980,450422.0
173,1981,852880.0
173,1982,1865123.0
173,1983,608543.0
173,1985,576000.0
173,1964,4136.0
173,2008,86814.0
173,2010,62822.0
185,2012,125763.0
185,2013,128562.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
185,2011,127148.0
173,2009,42581.0
185,2010,122143.0
185,2008,148637.0
173,2011,91650.0
173,2012,32691.0
173,2013,57201.0
185,1992,422004.0
185,1993,410437.0
185,1994,273240.0
185,1995,234846.0
185,1996,186279.0
185,1997,164533.0
185,1998,154995.0
185,1999,145423.0
185,2000,151347.0
185,2001,151383.0
185,2002,156629.0
185,2003,158943.0
185,2004,153580.0
185,2005,142294.0
185,2006,147877.0
185,2007,150219.0
185,2009,131860.0
162,1977,59440.0
173,1963,3096.0
173,1961,6180.0
162,2002,11753.0
162,2003,14834.0
162,2004,9773.0
162,2005,10500.0
162,2006,10959.0
162,2007,10960.0
162,2008,11020.0
162,2009,8380.0
162,2010,9678.0
162,2011,10279.0
162,2012,7878.0
162,2013,9001.0
165,1961,103847.0
165,1962,107079.0
165,1963,110311.0
165,1964,113938.0
165,1965,117170.0
165,1966,117170.0
165,1967,119662.0
162,2001,12781.0
165,1968,122228.0
162,2000,9290.0
162,1998,45930.0
162,1979,83210.0
162,1980,63030.0
162,1981,17680.0
162,1982,24160.0
162,1983,26820.0
162,1984,38420.0
162,1985,20.0
162,1986,10440.0
162,1987,17960.0
162,1988,148790.0
162,1989,171829.0
162,1990,85670.0
162,1991,132082.0
162,1992,127661.0
162,1993,151841.0
162,1994,23107.0
162,1995,36994.0
162,1996,34263.0
162,1997,40125.0
162,1999,34389.0
173,1962,5130.0
165,1969,124843.0
165,1971,130222.0
165,1995,345021.0
165,1996,369200.0
165,1997,380426.0
165,1998,392146.0
165,1999,404408.0
165,2000,417213.0
165,2001,430635.0
165,2002,444649.0
165,2003,459329.0
165,2004,474700.0
165,2005,490589.0
165,2006,487999.0
165,2007,502629.0
165,2008,517408.0
165,2009,533470.0
165,2010,549680.0
165,2011,566359.0
165,2012,581754.0
165,2013,599050.0
165,1994,326813.0
165,1970,127508.0
165,1993,309542.0
165,1991,277714.0
165,1972,133010.0
165,1973,135847.0
165,1974,138734.0
165,1975,141694.0
165,1976,144729.0
165,1977,147838.0
165,1978,150971.0
165,1979,154204.0
165,1980,157485.0
165,1981,160840.0
165,1982,166392.0
165,1983,170290.0
165,1984,180924.0
165,1985,192175.0
165,1986,204165.0
165,1987,216872.0
165,1988,236018.0
165,1989,249168.0
165,1990,263059.0
165,1992,293209.0
215,2005,24252.0
